id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
47;ceu_aberto;110,00000000000001;5;1945,9;5
48;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
49;ceu_aberto;110,00000000000001;5;1945,91;5
50;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
51;nublado;110,00000000000001;5;1945,9;5
52;parcialmente_nublado;110,00000000000001;5;1945,91;5
53;parcialmente_nublado;110,00000000000001;5;1945,91;5
54;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
55;parcialmente_nublado;110,00000000000001;5;1945,88;5
56;ceu_aberto;110,00000000000001;5;1945,9;5
57;parcialmente_nublado;110,00000000000001;5;1945,9;5
58;ceu_aberto;110,00000000000001;5;1945,9;5
59;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5
60;parcialmente_nublado;110,00000000000001;5;1945,91;5
61;nublado;110,00000000000001;5;1945,9;5
62;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
63;nublado;110,00000000000001;5;1945,9;5
64;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
65;parcialmente_nublado;110,00000000000001;5;1945,89;5
66;nublado;110,00000000000001;5;1945,9;5
67;ceu_aberto;110,00000000000001;5;1945,9;5
68;parcialmente_nublado;110,00000000000001;5;1945,89;5
69;ceu_aberto;110,00000000000001;5;1945,9;5
70;ceu_aberto;110,00000000000001;5;1945,91;5
71;nublado;110,00000000000001;5;1945,91;5
72;ceu_aberto;110,00000000000001;5;1945,9;5
73;parcialmente_nublado;110,00000000000001;5;1945,91;5
74;nublado;110,00000000000001;5;1945,8999999999999;5
75;parcialmente_nublado;110,00000000000001;5;1945,89;5
76;ceu_aberto;110,00000000000001;5;1945,9;5
77;ceu_aberto;110,00000000000001;5;1945,89;5
78;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
79;parcialmente_nublado;110,00000000000001;5;1945,9;5
80;ceu_aberto;110,00000000000001;5;1945,9;5
81;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
82;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
83;ceu_aberto;110,00000000000001;5;1945,9;5
84;ceu_aberto;110,00000000000001;5;1945,9;5
85;nublado;110,00000000000001;5;1945,89;5
86;ceu_aberto;110,00000000000001;5;1945,9;5
87;ceu_aberto;110,00000000000001;5;1945,91;5
88;nublado;110,00000000000001;5;1945,9;5
89;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
90;ceu_aberto;110,00000000000001;5;1945,9;5
91;parcialmente_nublado;110,00000000000001;5;1945,9;5
92;ceu_aberto;110,00000000000001;5;1945,91;5
93;parcialmente_nublado;110,00000000000001;5;1945,9;5
94;parcialmente_nublado;110,00000000000001;5;1945,91;5
95;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
96;nublado;110,00000000000001;5;1945,9;5
97;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
98;ceu_aberto;110,00000000000001;5;1945,8999999999999;5
99;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
100;nublado;110,00000000000001;5;1945,91;5
101;parcialmente_nublado;110,00000000000001;5;1945,9;5
102;ceu_aberto;110,00000000000001;5;1945,9;5
103;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
104;parcialmente_nublado;110,00000000000001;5;1945,9;5
105;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
106;ceu_aberto;110,00000000000001;5;1945,91;5
107;ceu_aberto;110,00000000000001;5;1945,91;5
108;parcialmente_nublado;110,00000000000001;5;1945,9;5
109;nublado;110,00000000000001;5;1945,9;5
110;parcialmente_nublado;110,00000000000001;5;1945,91;5
111;ceu_aberto;110,00000000000001;5;1945,8999999999999;5
112;ceu_aberto;110,00000000000001;5;1945,9;5
113;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
114;parcialmente_nublado;110,00000000000001;5;1945,9;5
115;ceu_aberto;110,00000000000001;5;1945,9;5
116;parcialmente_nublado;110,00000000000001;5;1945,9;5
117;parcialmente_nublado;110,00000000000001;5;1945,9;5
118;parcialmente_nublado;110,00000000000001;5;1945,9;5
119;ceu_aberto;110,00000000000001;5;1945,9;5
120;ceu_aberto;110,00000000000001;5;1945,89;5
121;ceu_aberto;110,00000000000001;5;1945,91;5
122;nublado;110,00000000000001;5;1945,9;5
123;ceu_aberto;110,00000000000001;5;1945,9;5
124;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
125;ceu_aberto;110,00000000000001;5;1945,9;5
126;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
127;ceu_aberto;110,00000000000001;5;1945,9;5
128;ceu_aberto;110,00000000000001;5;1945,9;5
129;parcialmente_nublado;110,00000000000001;5;1945,9;5
130;parcialmente_nublado;110,00000000000001;5;1945,9;5
131;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
132;parcialmente_nublado;110,00000000000001;5;1945,9;5
133;ceu_aberto;110,00000000000001;5;1945,9;5
134;parcialmente_nublado;110,00000000000001;5;1945,9;5
135;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
136;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
137;ceu_aberto;110,00000000000001;5;1945,9;5
138;parcialmente_nublado;110,00000000000001;5;1945,89;5
139;nublado;110,00000000000001;5;1945,9;5
140;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
141;parcialmente_nublado;110,00000000000001;5;1945,9;5
142;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
143;ceu_aberto;110,00000000000001;5;1945,9;5
144;nublado;110,00000000000001;5;1945,9;5
145;ceu_aberto;110,00000000000001;5;1945,9;5
146;parcialmente_nublado;110,00000000000001;5;1945,9;5
147;ceu_aberto;110,00000000000001;5;1945,91;5
148;ceu_aberto;110,00000000000001;5;1945,9;5
149;ceu_aberto;110,00000000000001;5;1945,9;5
150;parcialmente_nublado;110,00000000000001;5;1945,9;5
151;ceu_aberto;110,00000000000001;5;1945,91;5
152;parcialmente_nublado;110,00000000000001;5;1945,9;5
153;ceu_aberto;110,00000000000001;5;1945,9;5
154;parcialmente_nublado;110,00000000000001;5;1945,91;5
155;ceu_aberto;110,00000000000001;5;1945,9;5
156;parcialmente_nublado;110,00000000000001;5;1945,9;5
157;ceu_aberto;110,00000000000001;5;1945,9;5
158;ceu_aberto;110,00000000000001;5;1945,8999999999999;5
159;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
160;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
161;ceu_aberto;110,00000000000001;5;1945,9;5
162;ceu_aberto;110,00000000000001;5;1945,9;5
163;nublado;110,00000000000001;5;1945,8899999999999;5
164;ceu_aberto;110,00000000000001;5;1945,91;5
165;parcialmente_nublado;110,00000000000001;5;1945,9;5
166;ceu_aberto;110,00000000000001;5;1945,89;5
167;ceu_aberto;110,00000000000001;5;1945,9;5
168;nublado;110,00000000000001;5;1945,8999999999999;5
169;ceu_aberto;110,00000000000001;5;1945,9;5
170;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
171;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
172;parcialmente_nublado;110,00000000000001;5;1945,91;5
173;ceu_aberto;110,00000000000001;5;1945,9;5
174;ceu_aberto;110,00000000000001;5;1945,9;5
175;nublado;110,00000000000001;5;1945,9;5
176;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
177;parcialmente_nublado;110,00000000000001;5;1945,89;5
178;parcialmente_nublado;110,00000000000001;5;1945,91;5
179;ceu_aberto;110,00000000000001;5;1945,9;5
180;parcialmente_nublado;110,00000000000001;5;1945,9;5
181;parcialmente_nublado;110,00000000000001;5;1945,9;5
182;ceu_aberto;110,00000000000001;5;1945,9;5
183;parcialmente_nublado;110,00000000000001;5;1945,9;5
184;parcialmente_nublado;110,00000000000001;5;1945,89;5
185;parcialmente_nublado;110,00000000000001;5;1945,9;5
186;ceu_aberto;110,00000000000001;5;1945,9;5
187;ceu_aberto;110,00000000000001;5;1945,9;5
188;parcialmente_nublado;110,00000000000001;5;1945,9;5
189;ceu_aberto;110,00000000000001;5;1945,9;5
190;parcialmente_nublado;110,00000000000001;5;1945,9;5
191;ceu_aberto;110,00000000000001;5;1945,9;5
192;ceu_aberto;110,00000000000001;5;1945,9;5
193;parcialmente_nublado;110,00000000000001;5;1945,92;5
194;ceu_aberto;110,00000000000001;5;1945,9;5
195;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
196;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
197;parcialmente_nublado;110,00000000000001;5;1945,9;5
198;ceu_aberto;110,00000000000001;5;1945,9;5
199;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
200;parcialmente_nublado;110,00000000000001;5;1945,9;5
201;ceu_aberto;110,00000000000001;5;1945,89;5
202;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
203;parcialmente_nublado;110,00000000000001;5;1945,9;5
204;parcialmente_nublado;110,00000000000001;5;1945,91;5
205;parcialmente_nublado;110,00000000000001;5;1945,89;5
206;parcialmente_nublado;110,00000000000001;5;1945,9;5
207;ceu_aberto;110,00000000000001;5;1945,9;5
208;nublado;110,00000000000001;5;1945,9;5
209;ceu_aberto;110,00000000000001;5;1945,9;5
210;parcialmente_nublado;110,00000000000001;5;1945,9;5
211;nublado;110,00000000000001;5;1945,9;5
212;nublado;110,00000000000001;5;1945,9;5
213;parcialmente_nublado;110,00000000000001;5;1945,9;5
214;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
215;parcialmente_nublado;110,00000000000001;5;1945,9;5
216;ceu_aberto;110,00000000000001;5;1945,9;5
217;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
218;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
219;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
220;ceu_aberto;110,00000000000001;5;1945,9;5
221;ceu_aberto;110,00000000000001;5;1945,9;5
222;parcialmente_nublado;110,00000000000001;5;1945,9;5
223;parcialmente_nublado;110,00000000000001;5;1945,9;5
224;ceu_aberto;110,00000000000001;5;1945,9;5
225;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
226;ceu_aberto;110,00000000000001;5;1945,9;5
227;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
228;ceu_aberto;110,00000000000001;5;1945,8999999999999;5
229;ceu_aberto;110,00000000000001;5;1945,89;5
230;parcialmente_nublado;110,00000000000001;5;1945,9;5
231;ceu_aberto;110,00000000000001;5;1945,91;5
232;ceu_aberto;110,00000000000001;5;1945,9;5
233;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
234;ceu_aberto;110,00000000000001;5;1945,91;5
235;nublado;110,00000000000001;5;1945,9;5
236;parcialmente_nublado;110,00000000000001;5;1945,9;5
237;parcialmente_nublado;110,00000000000001;5;1945,9;5
238;ceu_aberto;110,00000000000001;5;1945,9;5
239;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
240;parcialmente_nublado;110,00000000000001;5;1945,91;5
241;ceu_aberto;110,00000000000001;5;1945,9;5
242;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
243;parcialmente_nublado;110,00000000000001;5;1945,9;5
244;parcialmente_nublado;110,00000000000001;5;1945,91;5
245;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
246;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5
247;nublado;110,00000000000001;5;1945,9;5
248;nublado;110,00000000000001;5;1945,8899999999999;5
249;parcialmente_nublado;110,00000000000001;5;1945,9;5
250;parcialmente_nublado;110,00000000000001;5;1945,9;5
251;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
252;ceu_aberto;110,00000000000001;5;1945,89;5
253;parcialmente_nublado;110,00000000000001;5;1945,91;5
254;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
255;parcialmente_nublado;110,00000000000001;5;1945,9;5
256;ceu_aberto;110,00000000000001;5;1945,9;5
257;ceu_aberto;110,00000000000001;5;1945,9;5
258;parcialmente_nublado;110,00000000000001;5;1945,9;5
259;ceu_aberto;110,00000000000001;5;1945,9;5
260;nublado;110,00000000000001;5;1945,9;5
261;ceu_aberto;110,00000000000001;5;1945,9;5
262;ceu_aberto;110,00000000000001;5;1945,91;5
263;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
264;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
265;nublado;110,00000000000001;5;1945,9;5
266;ceu_aberto;110,00000000000001;5;1945,9;5
267;ceu_aberto;110,00000000000001;5;1945,9;5
268;ceu_aberto;110,00000000000001;5;1945,9;5
269;nublado;110,00000000000001;5;1945,9;5
270;parcialmente_nublado;110,00000000000001;5;1945,9;5
271;nublado;110,00000000000001;5;1945,89;5
272;parcialmente_nublado;110,00000000000001;5;1945,9;5
273;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
274;nublado;110,00000000000001;5;1945,9;5
275;ceu_aberto;110,00000000000001;5;1945,9;5
276;nublado;110,00000000000001;5;1945,9099999999999;5
277;parcialmente_nublado;110,00000000000001;5;1945,9;5
278;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
279;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
280;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
281;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
282;parcialmente_nublado;110,00000000000001;5;1945,9;5
283;ceu_aberto;110,00000000000001;5;1945,9;5
284;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
285;parcialmente_nublado;110,00000000000001;5;1945,9;5
286;ceu_aberto;110,00000000000001;5;1945,9;5
287;ceu_aberto;110,00000000000001;5;1945,9;5
288;ceu_aberto;110,00000000000001;5;1945,9;5
289;ceu_aberto;110,00000000000001;5;1945,9;5
290;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
291;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
292;parcialmente_nublado;110,00000000000001;5;1945,89;5
293;parcialmente_nublado;110,00000000000001;5;1945,92;5
294;parcialmente_nublado;110,00000000000001;5;1945,9;5
295;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
296;ceu_aberto;110,00000000000001;5;1945,9;5
297;parcialmente_nublado;110,00000000000001;5;1945,89;5
298;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
299;nublado;110,00000000000001;5;1945,91;5
300;ceu_aberto;110,00000000000001;5;1945,91;5
301;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
302;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
303;parcialmente_nublado;110,00000000000001;5;1945,91;5
304;parcialmente_nublado;110,00000000000001;5;1945,9;5
305;ceu_aberto;110,00000000000001;5;1945,9;5
306;ceu_aberto;110,00000000000001;5;1945,9;5
307;nublado;110,00000000000001;5;1945,9;5
308;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
309;parcialmente_nublado;110,00000000000001;5;1945,88;5
310;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
311;ceu_aberto;110,00000000000001;5;1945,91;5
312;ceu_aberto;110,00000000000001;5;1945,9;5
313;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
314;ceu_aberto;110,00000000000001;5;1945,9;5
315;parcialmente_nublado;110,00000000000001;5;1945,9;5
316;parcialmente_nublado;110,00000000000001;5;1945,9;5
317;ceu_aberto;110,00000000000001;5;1945,9;5
318;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
319;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
320;ceu_aberto;110,00000000000001;5;1945,9;5
321;parcialmente_nublado;110,00000000000001;5;1945,9;5
322;ceu_aberto;110,00000000000001;5;1945,9;5
323;parcialmente_nublado;110,00000000000001;5;1945,9;5
324;parcialmente_nublado;110,00000000000001;5;1945,9;5
325;parcialmente_nublado;110,00000000000001;5;1945,9;5
326;parcialmente_nublado;110,00000000000001;5;1945,9;5
327;ceu_aberto;110,00000000000001;5;1945,9;5
328;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
329;nublado;110,00000000000001;5;1945,8899999999999;5
330;parcialmente_nublado;110,00000000000001;5;1945,9;5
331;parcialmente_nublado;110,00000000000001;5;1945,91;5
332;parcialmente_nublado;110,00000000000001;5;1945,9;5
333;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
334;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5
335;nublado;110,00000000000001;5;1945,9;5
336;nublado;110,00000000000001;5;1945,89;5
337;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
338;parcialmente_nublado;110,00000000000001;5;1945,9;5
339;parcialmente_nublado;110,00000000000001;5;1945,9;5
340;ceu_aberto;110,00000000000001;5;1945,9;5
341;nublado;110,00000000000001;5;1945,8899999999999;5
342;ceu_aberto;110,00000000000001;5;1945,9;5
343;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
344;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5
345;ceu_aberto;110,00000000000001;5;1945,89;5
346;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
347;nublado;110,00000000000001;5;1945,91;5
348;ceu_aberto;110,00000000000001;5;1945,9;5
349;parcialmente_nublado;110,00000000000001;5;1945,9;5
350;ceu_aberto;110,00000000000001;5;1945,9;5
351;parcialmente_nublado;110,00000000000001;5;1945,9;5
352;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
353;ceu_aberto;110,00000000000001;5;1945,9;5
354;ceu_aberto;110,00000000000001;5;1945,9;5
355;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
356;parcialmente_nublado;110,00000000000001;5;1945,9;5
357;parcialmente_nublado;110,00000000000001;5;1945,9;5
358;ceu_aberto;110,00000000000001;5;1945,89;5
359;parcialmente_nublado;110,00000000000001;5;1945,89;5
360;ceu_aberto;110,00000000000001;5;1945,9;5
361;ceu_aberto;110,00000000000001;5;1945,9;5
362;parcialmente_nublado;110,00000000000001;5;1945,9;5
363;parcialmente_nublado;110,00000000000001;5;1945,9;5
364;nublado;110,00000000000001;5;1945,9;5
365;parcialmente_nublado;110,00000000000001;5;1945,91;5
366;parcialmente_nublado;110,00000000000001;5;1945,9;5
367;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
368;parcialmente_nublado;110,00000000000001;5;1945,9;5
369;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5
370;ceu_aberto;110,00000000000001;5;1945,8999999999999;5
371;parcialmente_nublado;110,00000000000001;5;1945,9;5
372;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
373;ceu_aberto;110,00000000000001;5;1945,9;5
374;parcialmente_nublado;110,00000000000001;5;1945,9;5
375;ceu_aberto;110,00000000000001;5;1945,91;5
376;ceu_aberto;110,00000000000001;5;1945,91;5
377;nublado;110,00000000000001;5;1945,9;5
378;parcialmente_nublado;110,00000000000001;5;1945,9;5
379;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
380;parcialmente_nublado;110,00000000000001;5;1945,91;5
381;ceu_aberto;110,00000000000001;5;1945,89;5
382;ceu_aberto;110,00000000000001;5;1945,9;5
383;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
384;nublado;110,00000000000001;5;1945,9;5
385;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
386;ceu_aberto;110,00000000000001;5;1945,9;5
387;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
388;nublado;110,00000000000001;5;1945,91;5
389;ceu_aberto;110,00000000000001;5;1945,9;5
390;nublado;110,00000000000001;5;1945,9;5
391;parcialmente_nublado;110,00000000000001;5;1945,89;5
392;nublado;110,00000000000001;5;1945,9;5
393;nublado;110,00000000000001;5;1945,9;5
394;ceu_aberto;110,00000000000001;5;1945,9;5
395;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
396;parcialmente_nublado;110,00000000000001;5;1945,89;5
397;parcialmente_nublado;110,00000000000001;5;1945,91;5
398;parcialmente_nublado;110,00000000000001;5;1945,9;5
399;parcialmente_nublado;110,00000000000001;5;1945,89;5
400;ceu_aberto;110,00000000000001;5;1945,9;5
401;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
402;parcialmente_nublado;110,00000000000001;5;1945,91;5
403;nublado;110,00000000000001;5;1945,9;5
404;ceu_aberto;110,00000000000001;5;1945,91;5
405;ceu_aberto;110,00000000000001;5;1945,9;5
406;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5
407;parcialmente_nublado;110,00000000000001;5;1945,9;5
408;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
409;ceu_aberto;110,00000000000001;5;1945,9;5
410;ceu_aberto;110,00000000000001;5;1945,9;5
411;parcialmente_nublado;110,00000000000001;5;1945,9;5
412;nublado;110,00000000000001;5;1945,9;5
413;ceu_aberto;110,00000000000001;5;1945,9;5
414;parcialmente_nublado;110,00000000000001;5;1945,9;5
415;parcialmente_nublado;110,00000000000001;5;1945,89;5
416;ceu_aberto;110,00000000000001;5;1945,9;5
417;ceu_aberto;110,00000000000001;5;1945,91;5
418;parcialmente_nublado;110,00000000000001;5;1945,91;5
419;parcialmente_nublado;110,00000000000001;5;1945,91;5
420;parcialmente_nublado;110,00000000000001;5;1945,9;5
421;parcialmente_nublado;110,00000000000001;5;1945,9;5
422;nublado;110,00000000000001;5;1945,9;5
423;nublado;110,00000000000001;5;1945,9;5
424;parcialmente_nublado;110,00000000000001;5;1945,89;5
425;ceu_aberto;110,00000000000001;5;1945,9;5
426;ceu_aberto;110,00000000000001;5;1945,9;5
427;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
428;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
429;nublado;110,00000000000001;5;1945,8899999999999;5
430;ceu_aberto;110,00000000000001;5;1945,91;5
431;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
432;parcialmente_nublado;110,00000000000001;5;1945,9;5
433;ceu_aberto;110,00000000000001;5;1945,8999999999999;5
434;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
435;parcialmente_nublado;110,00000000000001;5;1945,9;5
436;nublado;110,00000000000001;5;1945,9;5
437;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
438;ceu_aberto;110,00000000000001;5;1945,9;5
439;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
440;nublado;110,00000000000001;5;1945,8899999999999;5
441;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
442;ceu_aberto;110,00000000000001;5;1945,9;5
443;ceu_aberto;110,00000000000001;5;1945,9;5
444;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
445;ceu_aberto;110,00000000000001;5;1945,9;5
446;ceu_aberto;110,00000000000001;5;1945,9;5
447;ceu_aberto;110,00000000000001;5;1945,9;5
448;parcialmente_nublado;110,00000000000001;5;1945,91;5
449;parcialmente_nublado;110,00000000000001;5;1945,9;5
450;parcialmente_nublado;110,00000000000001;5;1945,9;5
451;ceu_aberto;110,00000000000001;5;1945,91;5
452;ceu_aberto;110,00000000000001;5;1945,91;5
453;nublado;110,00000000000001;5;1945,9;5
454;ceu_aberto;110,00000000000001;5;1945,9;5
455;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
456;parcialmente_nublado;110,00000000000001;5;1945,91;5
457;parcialmente_nublado;110,00000000000001;5;1945,91;5
458;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
459;parcialmente_nublado;110,00000000000001;5;1945,9;5
460;ceu_aberto;110,00000000000001;5;1945,9;5
461;parcialmente_nublado;110,00000000000001;5;1945,9;5
462;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5
463;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
464;nublado;110,00000000000001;5;1945,9;5
465;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5
466;ceu_aberto;110,00000000000001;5;1945,9;5
467;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
468;parcialmente_nublado;110,00000000000001;5;1945,9;5
469;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
470;parcialmente_nublado;110,00000000000001;5;1945,9;5
471;nublado;110,00000000000001;5;1945,91;5
472;parcialmente_nublado;110,00000000000001;5;1945,9;5
473;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
474;ceu_aberto;110,00000000000001;5;1945,9;5
475;parcialmente_nublado;110,00000000000001;5;1945,89;5
476;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
477;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
478;ceu_aberto;110,00000000000001;5;1945,91;5
479;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
480;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
481;ceu_aberto;110,00000000000001;5;1945,9;5
482;parcialmente_nublado;110,00000000000001;5;1945,9;5
483;parcialmente_nublado;110,00000000000001;5;1945,9;5
484;parcialmente_nublado;110,00000000000001;5;1945,9;5
485;ceu_aberto;110,00000000000001;5;1945,91;5
486;ceu_aberto;110,00000000000001;5;1945,9;5
487;ceu_aberto;110,00000000000001;5;1945,9;5
488;ceu_aberto;110,00000000000001;5;1945,9;5
489;nublado;110,00000000000001;5;1945,9;5
490;ceu_aberto;110,00000000000001;5;1945,89;5
