id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
118;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
119;ceu_aberto;110,00000000000001;5;1945,91;5;681,05;0,35
120;ceu_aberto;110,00000000000001;5;1945,89;5;681,07;0,35
121;ceu_aberto;110,00000000000001;5;1945,91;5;681,06;0,35
122;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,05;0,35
123;ceu_aberto;110,00000000000001;5;1945,91;5;681,06;0,35
124;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
125;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
126;ceu_aberto;110,00000000000001;5;1945,9099999999999;5;681,07;0,35
127;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
128;nublado;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
129;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
130;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
131;ceu_aberto;110,00000000000001;5;1945,9099999999999;5;681,06;0,35
132;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
133;ceu_aberto;110,00000000000001;5;1945,8999999999999;5;681,07;0,35
134;nublado;110,00000000000001;5;1945,9;5;681,06;0,35
135;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,05;0,35
136;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
137;parcialmente_nublado;110,00000000000001;5;1945,89;5;681,07;0,35
138;ceu_aberto;110,00000000000001;5;1945,91;5;681,08;0,35
139;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
140;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
141;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
142;ceu_aberto;110,00000000000001;5;1945,91;5;681,07;0,35
143;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
144;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
145;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,08;0,35
146;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5;681,08;0,35
147;ceu_aberto;110,00000000000001;5;1945,89;5;681,07;0,35
148;ceu_aberto;110,00000000000001;5;1945,9;5;681,08;0,35
149;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
150;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
151;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
152;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
153;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5;681,05;0,35
154;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
155;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,05;0,35
156;nublado;110,00000000000001;5;1945,9;5;681,06;0,35
157;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
158;parcialmente_nublado;110,00000000000001;5;1945,88;5;681,07;0,35
159;nublado;110,00000000000001;5;1945,9;5;681,07;0,35
160;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
161;ceu_aberto;110,00000000000001;5;1945,9099999999999;5;681,05;0,35
162;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
163;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
164;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,07;0,35
165;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
166;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
167;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
168;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
169;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
170;ceu_aberto;110,00000000000001;5;1945,89;5;681,07;0,35
171;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
172;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
173;ceu_aberto;110,00000000000001;5;1945,9;5;681,08;0,35
174;ceu_aberto;110,00000000000001;5;1945,8999999999999;5;681,06;0,35
175;parcialmente_nublado;110,00000000000001;5;1945,91;5;681,06;0,35
176;ceu_aberto;110,00000000000001;5;1945,91;5;681,07;0,35
177;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
178;ceu_aberto;110,00000000000001;5;1945,8999999999999;5;681,06;0,35
179;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
180;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
181;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
182;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
183;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
184;ceu_aberto;110,00000000000001;5;1945,89;5;681,06;0,35
185;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
186;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
187;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
188;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
189;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
190;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,08;0,35
191;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
192;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
193;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
194;nublado;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
195;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
196;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
197;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
198;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
199;ceu_aberto;110,00000000000001;5;1945,89;5;681,07;0,35
200;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,08;0,35
