id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
19;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0723;0,3111;0,3803;0,5721;0,6037;0,7121;0,6239;0,6393;0,5875;0,2633;0,1949;0,0424;0,0042;0,0;0,0002;0,0016;0,0018;0,0015
20;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0009;0,0037;0,0593;0,1784;0,434;0,6351;0,8176;0,8416;0,9049;0,6521;0,5466;0,3709;0,2258;0,0535;0,0054;0,0008;0,0005;0,0004;0,0003;0,0004
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0801;0,2639;0,3716;0,5774;0,5576;0,6524;0,7209;0,6302;0,4955;0,2569;0,1904;0,0586;0,0041;0,0;0,0002;0,0015;0,0012;0,002
22;parcialmente_nublado;0,0009;0,001;0,0013;0,0013;0,0007;0,0051;0,0597;0,1766;0,4161;0,5287;0,6952;0,8573;0,7917;0,8168;0,7506;0,3929;0,1761;0,068;0,0057;0,0008;0,0005;0,0005;0,0005;0,0003
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0872;0,2501;0,4022;0,4742;0,7011;0,6675;0,6481;0,648;0,4155;0,3427;0,2315;0,0493;0,0041;0,0;0,0002;0,0015;0,0017;0,0021
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0756;0,2534;0,4351;0,5243;0,741;0,6549;0,6464;0,6127;0,4697;0,2995;0,1567;0,0533;0,0037;0,0;0,0002;0,0014;0,0015;0,0019
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0432;0,2021;0,4538;0,6843;0,8578;1,0;1,0;0,7297;0,7052;0,4633;0,2409;0,0426;0,0024;0,0003;0,0;0,0;0,0;0,0001
26;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0892;0,2642;0,4583;0,6117;0,6347;0,6507;0,5443;0,6266;0,6749;0,3918;0,2307;0,0575;0,0038;0,0;0,0002;0,0016;0,0013;0,0019
27;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0007;0,0042;0,0526;0,1993;0,3442;0,5838;0,7802;0,8763;1,0;0,6718;0,5133;0,3465;0,2093;0,0423;0,0055;0,0007;0,0006;0,0004;0,0004;0,0005
28;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0089;0,0822;0,269;0,3812;0,6271;0,6882;0,7624;0,7217;0,6875;0,5287;0,3211;0,1969;0,0594;0,0048;0,0;0,0003;0,0015;0,0018;0,0016
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0457;0,1948;0,456;0,7954;0,8535;0,9829;1,0;0,7709;0,5961;0,5203;0,283;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
30;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0651;0,2261;0,3909;0,5837;0,5659;0,7164;0,7329;0,627;0,4152;0,3981;0,16;0,0531;0,0044;0,0;0,0002;0,0016;0,0015;0,0016
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0947;0,2485;0,3897;0,5978;0,5816;0,5429;0,7028;0,6935;0,464;0,3166;0,2125;0,049;0,0042;0,0;0,0002;0,0014;0,0016;0,0021
32;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,0734;0,2518;0,387;0,5463;0,6154;0,7868;0,6637;0,5012;0,4354;0,3834;0,182;0,0538;0,004;0,0;0,0002;0,0012;0,0015;0,0022
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0426;0,2104;0,4767;0,6096;0,9811;0,9354;0,96;0,9584;0,6797;0,5001;0,1881;0,0564;0,0023;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0459;0,1704;0,5279;0,6105;0,8036;1,0;0,7703;0,806;0,7197;0,5416;0,2304;0,055;0,002;0,0003;0,0;0,0;0,0;0,0001
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0805;0,2611;0,3902;0,5575;0,5631;0,8729;0,68;0,5507;0,3401;0,2994;0,1845;0,0518;0,0044;0,0;0,0002;0,002;0,0018;0,0017
36;parcialmente_nublado;0,0011;0,0009;0,0012;0,0009;0,0008;0,005;0,0476;0,1385;0,3524;0,4291;0,8689;0,9038;0,8917;0,7202;0,5369;0,3865;0,2016;0,0528;0,0048;0,0007;0,0005;0,0004;0,0002;0,0004
37;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,0982;0,2949;0,3983;0,5817;0,6585;0,6104;0,6229;0,6189;0,5097;0,4235;0,1897;0,0511;0,0043;0,0;0,0002;0,0016;0,0012;0,0014
38;parcialmente_nublado;0,001;0,0009;0,0009;0,0013;0,0007;0,0041;0,0553;0,2092;0,3407;0,6709;0,8734;0,766;0,7925;0,5722;0,6719;0,4337;0,2315;0,063;0,0061;0,0008;0,0005;0,0004;0,0004;0,0003
39;parcialmente_nublado;0,0009;0,0007;0,0011;0,0011;0,0007;0,0033;0,0411;0,2094;0,3523;0,5948;0,6363;0,702;0,9251;0,6892;0,5044;0,3761;0,1836;0,0519;0,0049;0,0007;0,0006;0,0004;0,0005;0,0004
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0485;0,2551;0,4647;0,7826;0,8876;1,0;0,7236;0,7961;0,7055;0,5092;0,2479;0,0429;0,0025;0,0003;0,0;0,0;0,0;0,0001
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0415;0,1969;0,4992;0,6113;0,7025;0,6648;1,0;0,9463;0,7334;0,5925;0,2298;0,0511;0,0023;0,0002;0,0;0,0;0,0;0,0001
42;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0946;0,2484;0,4046;0,523;0,3985;0,6024;0,5634;0,6311;0,5208;0,2858;0,1811;0,0462;0,0039;0,0;0,0002;0,0016;0,0017;0,0016
43;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,0989;0,2626;0,3931;0,4768;0,8484;0,7186;0,5473;0,4765;0,409;0,279;0,1482;0,0498;0,004;0,0;0,0002;0,0014;0,0014;0,0017
44;parcialmente_nublado;0,0009;0,0007;0,001;0,0011;0,0009;0,0045;0,0508;0,168;0,4046;0,6155;0,9451;0,9235;0,8377;0,7549;0,5111;0,3604;0,2396;0,0432;0,0057;0,0009;0,0006;0,0004;0,0003;0,0004
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0474;0,1977;0,3443;0,8745;0,9468;1,0;0,8332;0,7144;0,6262;0,5302;0,24;0,0425;0,0022;0,0004;0,0;0,0;0,0;0,0001
46;nublado;0,0006;0,0;0,0;0,0001;0,0;0,011;0,0844;0,2398;0,4718;0,5134;0,7098;0,6995;0,5912;0,5137;0,4305;0,3025;0,2126;0,058;0,0043;0,0;0,0002;0,0015;0,0018;0,0014
47;parcialmente_nublado;0,0011;0,0009;0,0011;0,0006;0,0007;0,0036;0,0547;0,1685;0,4086;0,5354;0,7027;0,974;0,7898;0,7353;0,5546;0,4493;0,1714;0,0459;0,006;0,0008;0,0006;0,0004;0,0003;0,0004
48;parcialmente_nublado;0,0009;0,0007;0,001;0,001;0,0006;0,0046;0,059;0,1527;0,4914;0,7011;0,6867;0,8556;1,0;0,7761;0,5974;0,384;0,1642;0,0576;0,0054;0,0009;0,0007;0,0005;0,0004;0,0004
49;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0048;0,052;0,2245;0,432;0,6038;0,8532;0,9138;0,9489;0,6191;0,6584;0,3827;0,1827;0,0459;0,0062;0,0008;0,0006;0,0005;0,0004;0,0003
50;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0099;0,0787;0,2653;0,525;0,5353;0,6822;0,7747;0,7249;0,6286;0,4926;0,3787;0,1519;0,0705;0,0041;0,0;0,0002;0,0015;0,0017;0,0017
