id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
3;nublado;Storage;BESS_barra25;25;88,55;181.07;BESS_fixo
3;nublado;Storage;BESS_barra30;30;131,09;440.76;BESS_fixo
3;nublado;Storage;BESS_barra10;10;122,83;241.21;BESS_fixo
3;nublado;Storage;BESS_barra8;8;242,79;355.82;BESS_fixo
3;nublado;Storage;BESS_barra12;12;204,48;341.17;BESS_fixo
3;nublado;Storage;BESS_barra32;32;119,89;188.4;BESS_fixo
3;nublado;Storage;BESS_barra6;6;158,12;432.63;BESS_fixo
3;nublado;Storage;BESS_barra23;23;126,15;273.82;BESS_fixo
3;nublado;Storage;BESS_barra34;34;186,09;297.58;BESS_fixo
3;nublado;Storage;BESS_barra11;11;77,29;441.96;BESS_fixo
3;nublado;Storage;BESS_barra2;2;109,57;234.59;BESS_fixo
4;nublado;PVSystem;PV_barra23;23;300,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra28;28;300,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra13;13;300,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra24;24;600,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra33;33;92,1;;PV_irr_real4
4;nublado;Storage;BESS_barra17;17;175,22;325.11;BESS_fixo
4;nublado;Storage;BESS_barra1;1;178,28;281.13;BESS_fixo
4;nublado;Storage;BESS_barra20;20;108,42;496.64;BESS_fixo
4;nublado;Storage;BESS_barra25;25;248,18;142.82;BESS_fixo
4;nublado;Storage;BESS_barra9;9;78,33;335.63;BESS_fixo
4;nublado;Storage;BESS_barra12;12;205,14;418.62;BESS_fixo
4;nublado;Storage;BESS_barra18;18;120,98;349.51;BESS_fixo
4;nublado;Storage;BESS_barra19;19;217,06;148.63;BESS_fixo
4;nublado;Storage;BESS_barra31;31;240,71;262.62;BESS_fixo
4;nublado;Storage;BESS_barra10;10;60,12;432.92;BESS_fixo
4;nublado;Storage;BESS_barra22;22;130,48;429.75;BESS_fixo
4;nublado;Storage;BESS_barra6;6;211,72;495.64;BESS_fixo
4;nublado;Storage;BESS_barra8;8;109,32;211.22;BESS_fixo
4;nublado;Storage;BESS_barra7;7;107,95;331.99;BESS_fixo
4;nublado;Storage;BESS_barra3;3;58,93;460.65;BESS_fixo
4;nublado;Storage;BESS_barra27;27;182,92;106.55;BESS_fixo
4;nublado;Storage;BESS_barra30;30;223,61;489.19;BESS_fixo
4;nublado;Storage;BESS_barra26;26;131,56;493.45;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra2;2;850,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra11;11;742,1;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra14;14;55,46;440.27;BESS_fixo
5;ceu_aberto;Storage;BESS_barra22;22;154,93;386.27;BESS_fixo
5;ceu_aberto;Storage;BESS_barra7;7;193,11;424.82;BESS_fixo
5;ceu_aberto;Storage;BESS_barra21;21;247,3;492.66;BESS_fixo
5;ceu_aberto;Storage;BESS_barra16;16;218,53;188.13;BESS_fixo
5;ceu_aberto;Storage;BESS_barra27;27;126,8;130.98;BESS_fixo
5;ceu_aberto;Storage;BESS_barra9;9;195,69;452.02;BESS_fixo
5;ceu_aberto;Storage;BESS_barra8;8;147,26;441.35;BESS_fixo
5;ceu_aberto;Storage;BESS_barra34;34;134,88;178.99;BESS_fixo
5;ceu_aberto;Storage;BESS_barra33;33;58,98;363.18;BESS_fixo
5;ceu_aberto;Storage;BESS_barra5;5;154,04;271.96;BESS_fixo
5;ceu_aberto;Storage;BESS_barra24;24;117,71;135.58;BESS_fixo
5;ceu_aberto;Storage;BESS_barra6;6;177,42;178.09;BESS_fixo
5;ceu_aberto;Storage;BESS_barra20;20;97,91;427.68;BESS_fixo
5;ceu_aberto;Storage;BESS_barra31;31;91,92;240.57;BESS_fixo
5;ceu_aberto;Storage;BESS_barra10;10;183,87;244.08;BESS_fixo
5;ceu_aberto;Storage;BESS_barra13;13;131,4;251.75;BESS_fixo
5;ceu_aberto;Storage;BESS_barra32;32;114,7;223.27;BESS_fixo
6;nublado;PVSystem;PV_barra25;25;300,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra20;20;350,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra30;30;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra28;28;100,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra34;34;350,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra17;17;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra27;27;192,1;;PV_irr_real6
6;nublado;Storage;BESS_barra15;15;238,65;155.01;BESS_fixo
6;nublado;Storage;BESS_barra26;26;109,83;124.3;BESS_fixo
6;nublado;Storage;BESS_barra1;1;102,19;317.75;BESS_fixo
6;nublado;Storage;BESS_barra11;11;195,11;207.33;BESS_fixo
6;nublado;Storage;BESS_barra6;6;105,16;431.5;BESS_fixo
6;nublado;Storage;BESS_barra33;33;204,0;235.03;BESS_fixo
6;nublado;Storage;BESS_barra31;31;51,16;324.6;BESS_fixo
6;nublado;Storage;BESS_barra32;32;218,75;399.06;BESS_fixo
6;nublado;Storage;BESS_barra22;22;185,89;159.14;BESS_fixo
6;nublado;Storage;BESS_barra18;18;67,64;449.46;BESS_fixo
6;nublado;Storage;BESS_barra19;19;115,06;159.01;BESS_fixo
6;nublado;Storage;BESS_barra13;13;207,4;384.0;BESS_fixo
6;nublado;Storage;BESS_barra29;29;102,42;406.46;BESS_fixo
6;nublado;Storage;BESS_barra23;23;91,39;383.58;BESS_fixo
6;nublado;Storage;BESS_barra16;16;55,18;171.42;BESS_fixo
6;nublado;Storage;BESS_barra3;3;114,85;396.27;BESS_fixo
6;nublado;Storage;BESS_barra7;7;128,52;409.67;BESS_fixo
6;nublado;Storage;BESS_barra21;21;233,9;278.13;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra29;29;50,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra20;20;900,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra32;32;500,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra16;16;142,1;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra28;28;142,93;396.35;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra8;8;241,71;299.11;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra12;12;233,59;156.38;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra5;5;227,42;421.96;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra11;11;58,72;241.99;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra15;15;176,86;145.23;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra1;1;57,3;380.92;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra7;7;93,84;463.15;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra19;19;146,93;150.88;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra26;26;220,2;100.87;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra3;3;138,63;494.92;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra31;31;89,1;305.43;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra10;10;245,57;381.09;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra25;25;248,83;435.46;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra18;18;246,26;361.86;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra21;21;143,71;156.48;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra4;4;235,3;218.57;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra14;14;184,64;136.1;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra28;28;50,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra8;8;150,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra23;23;50,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra32;32;750,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra21;21;592,1;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra7;7;215,6;171.86;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra14;14;60,08;211.04;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra30;30;226,41;435.16;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra31;31;163,89;375.01;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra2;2;118,52;109.18;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra1;1;121,59;293.68;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra13;13;116,05;351.3;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra18;18;213,42;475.97;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra16;16;124,56;489.81;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra22;22;139,72;337.28;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra24;24;237,73;485.41;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra4;4;149,47;266.02;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra34;34;156,02;106.09;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra12;12;233,69;449.73;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra15;15;143,56;303.65;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra29;29;247,94;215.06;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra9;9;162,15;397.56;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra19;19;207,75;228.46;BESS_fixo
9;nublado;PVSystem;PV_barra33;33;450,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra7;7;850,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra21;21;100,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra27;27;192,1;;PV_irr_real9
9;nublado;Storage;BESS_barra23;23;103,26;261.71;BESS_fixo
9;nublado;Storage;BESS_barra15;15;58,34;214.59;BESS_fixo
9;nublado;Storage;BESS_barra34;34;139,14;326.31;BESS_fixo
9;nublado;Storage;BESS_barra4;4;241,39;120.0;BESS_fixo
9;nublado;Storage;BESS_barra1;1;240,53;188.96;BESS_fixo
9;nublado;Storage;BESS_barra13;13;61,72;360.79;BESS_fixo
9;nublado;Storage;BESS_barra31;31;76,03;483.87;BESS_fixo
9;nublado;Storage;BESS_barra8;8;245,38;144.07;BESS_fixo
9;nublado;Storage;BESS_barra3;3;229,69;160.06;BESS_fixo
9;nublado;Storage;BESS_barra6;6;92,23;199.9;BESS_fixo
9;nublado;Storage;BESS_barra11;11;143,8;206.98;BESS_fixo
9;nublado;Storage;BESS_barra10;10;180,11;498.27;BESS_fixo
9;nublado;Storage;BESS_barra29;29;132,94;257.8;BESS_fixo
9;nublado;Storage;BESS_barra32;32;247,39;436.61;BESS_fixo
9;nublado;Storage;BESS_barra26;26;176,86;440.95;BESS_fixo
9;nublado;Storage;BESS_barra24;24;63,05;127.2;BESS_fixo
9;nublado;Storage;BESS_barra14;14;175,46;188.52;BESS_fixo
9;nublado;Storage;BESS_barra5;5;191,85;178.45;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra8;8;400,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra13;13;300,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra20;20;350,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra28;28;200,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra22;22;342,1;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra15;15;206,31;152.94;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra21;21;82,21;219.35;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra7;7;225,73;419.85;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra33;33;90,39;433.78;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra16;16;70,09;223.11;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra5;5;59,65;339.98;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra34;34;65,93;454.54;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra32;32;125,78;111.28;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra27;27;210,34;271.13;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra23;23;232,53;248.04;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra18;18;152,59;440.06;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra30;30;79,56;444.64;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra24;24;91,2;402.25;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra11;11;215,91;203.82;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra3;3;172,21;493.27;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra25;25;180,02;216.04;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra14;14;189,55;134.17;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra4;4;74,38;355.72;BESS_fixo
11;nublado;PVSystem;PV_barra1;1;600,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra29;29;50,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra25;25;800,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra9;9;142,1;;PV_irr_real11
11;nublado;Storage;BESS_barra10;10;78,84;173.45;BESS_fixo
11;nublado;Storage;BESS_barra13;13;183,82;269.15;BESS_fixo
11;nublado;Storage;BESS_barra31;31;182,63;248.0;BESS_fixo
11;nublado;Storage;BESS_barra7;7;190,36;111.28;BESS_fixo
11;nublado;Storage;BESS_barra33;33;98,0;244.6;BESS_fixo
11;nublado;Storage;BESS_barra28;28;211,63;296.81;BESS_fixo
11;nublado;Storage;BESS_barra16;16;126,74;330.88;BESS_fixo
11;nublado;Storage;BESS_barra23;23;235,83;307.42;BESS_fixo
11;nublado;Storage;BESS_barra32;32;166,66;360.59;BESS_fixo
11;nublado;Storage;BESS_barra6;6;213,18;285.2;BESS_fixo
11;nublado;Storage;BESS_barra14;14;185,54;383.6;BESS_fixo
11;nublado;Storage;BESS_barra8;8;211,52;447.09;BESS_fixo
11;nublado;Storage;BESS_barra24;24;170,11;266.44;BESS_fixo
11;nublado;Storage;BESS_barra22;22;114,81;343.21;BESS_fixo
11;nublado;Storage;BESS_barra18;18;120,15;363.47;BESS_fixo
11;nublado;Storage;BESS_barra12;12;242,18;358.22;BESS_fixo
11;nublado;Storage;BESS_barra30;30;199,36;439.73;BESS_fixo
11;nublado;Storage;BESS_barra2;2;169,16;349.46;BESS_fixo
12;nublado;PVSystem;PV_barra26;26;100,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra13;13;800,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra22;22;200,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra23;23;492,1;;PV_irr_real12
12;nublado;Storage;BESS_barra16;16;176,48;334.39;BESS_fixo
12;nublado;Storage;BESS_barra4;4;92,19;137.35;BESS_fixo
12;nublado;Storage;BESS_barra2;2;193,8;438.32;BESS_fixo
12;nublado;Storage;BESS_barra1;1;190,34;257.89;BESS_fixo
12;nublado;Storage;BESS_barra20;20;147,81;442.59;BESS_fixo
12;nublado;Storage;BESS_barra19;19;86,54;422.36;BESS_fixo
12;nublado;Storage;BESS_barra31;31;162,82;458.09;BESS_fixo
12;nublado;Storage;BESS_barra34;34;81,8;345.42;BESS_fixo
12;nublado;Storage;BESS_barra28;28;224,38;374.8;BESS_fixo
12;nublado;Storage;BESS_barra6;6;218,46;375.65;BESS_fixo
12;nublado;Storage;BESS_barra24;24;67,57;454.02;BESS_fixo
12;nublado;Storage;BESS_barra15;15;131,53;477.58;BESS_fixo
12;nublado;Storage;BESS_barra12;12;80,96;374.99;BESS_fixo
12;nublado;Storage;BESS_barra5;5;91,84;156.41;BESS_fixo
12;nublado;Storage;BESS_barra30;30;246,13;104.21;BESS_fixo
12;nublado;Storage;BESS_barra11;11;206,46;291.99;BESS_fixo
12;nublado;Storage;BESS_barra27;27;211,64;143.36;BESS_fixo
12;nublado;Storage;BESS_barra25;25;112,45;183.1;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra4;4;800,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra10;10;792,1;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra2;2;105,63;297.38;BESS_fixo
13;ceu_aberto;Storage;BESS_barra19;19;52,61;449.12;BESS_fixo
13;ceu_aberto;Storage;BESS_barra23;23;114,21;313.96;BESS_fixo
13;ceu_aberto;Storage;BESS_barra6;6;179,1;471.26;BESS_fixo
13;ceu_aberto;Storage;BESS_barra5;5;134,25;268.54;BESS_fixo
13;ceu_aberto;Storage;BESS_barra33;33;158,94;437.91;BESS_fixo
13;ceu_aberto;Storage;BESS_barra21;21;64,67;403.19;BESS_fixo
13;ceu_aberto;Storage;BESS_barra11;11;114,2;268.49;BESS_fixo
13;ceu_aberto;Storage;BESS_barra3;3;50,95;495.19;BESS_fixo
13;ceu_aberto;Storage;BESS_barra34;34;201,13;440.45;BESS_fixo
13;ceu_aberto;Storage;BESS_barra27;27;161,97;290.6;BESS_fixo
13;ceu_aberto;Storage;BESS_barra32;32;126,64;170.42;BESS_fixo
13;ceu_aberto;Storage;BESS_barra16;16;62,68;149.2;BESS_fixo
13;ceu_aberto;Storage;BESS_barra15;15;170,46;383.11;BESS_fixo
13;ceu_aberto;Storage;BESS_barra28;28;236,25;184.9;BESS_fixo
13;ceu_aberto;Storage;BESS_barra13;13;61,38;356.31;BESS_fixo
13;ceu_aberto;Storage;BESS_barra26;26;174,45;246.17;BESS_fixo
13;ceu_aberto;Storage;BESS_barra30;30;232,83;378.09;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra28;28;550,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra17;17;200,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra23;23;842,1;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra14;14;68,65;101.47;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra32;32;92,87;169.36;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra15;15;70,7;490.28;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra19;19;104,41;162.83;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra34;34;231,21;345.17;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra10;10;138,77;445.31;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra29;29;131,05;453.43;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra24;24;139,99;107.88;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra20;20;60,71;345.84;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra13;13;222,93;186.51;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra9;9;172,11;469.6;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra25;25;237,63;236.66;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra4;4;50,18;100.9;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra1;1;142,36;275.94;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra2;2;179,28;122.85;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra8;8;75,35;200.93;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra12;12;196,05;134.76;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra3;3;161,82;167.78;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra3;3;250,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra14;14;150,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra13;13;50,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra34;34;550,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra29;29;200,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra19;19;392,1;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra32;32;56,17;319.34;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra26;26;92,22;260.98;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra15;15;127,13;477.39;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra20;20;239,55;245.01;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra6;6;147,22;190.34;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra25;25;87,9;427.96;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra1;1;132,63;350.73;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra11;11;157,77;111.01;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra31;31;134,58;340.09;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra10;10;106,6;437.5;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra18;18;194,29;126.12;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra7;7;231,85;475.66;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra22;22;141,04;242.89;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra4;4;80,63;278.65;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra33;33;138,53;288.82;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra28;28;140,27;340.92;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra16;16;222,05;109.66;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra9;9;200,74;182.89;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra9;9;650,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra21;21;100,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra27;27;842,1;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra34;34;150,1;202.46;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra5;5;208,88;112.23;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra2;2;216,64;171.68;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra16;16;221,23;103.01;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra32;32;129,36;246.21;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra6;6;101,61;273.59;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra23;23;249,14;342.29;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra29;29;69,58;340.63;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra25;25;64,4;326.61;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra22;22;61,88;319.75;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra28;28;231,15;455.18;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra13;13;139,0;144.34;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra3;3;190,2;324.1;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra11;11;86,06;258.61;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra26;26;203,16;378.58;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra15;15;158,07;461.45;BESS_fixo
