id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
38;parcialmente_nublado;17;comercial;300,0
38;parcialmente_nublado;12;comercial;150,0
38;parcialmente_nublado;4;residencial;250,0
38;parcialmente_nublado;13;comercial;242,1
39;parcialmente_nublado;34;industrial;300,0
39;parcialmente_nublado;9;residencial;300,0
39;parcialmente_nublado;20;comercial;750,0
39;parcialmente_nublado;31;industrial;242,1
40;ceu_aberto;17;comercial;200,0
40;ceu_aberto;9;residencial;250,0
40;ceu_aberto;11;residencial;500,0
40;ceu_aberto;7;residencial;100,0
40;ceu_aberto;12;comercial;250,0
40;ceu_aberto;5;residencial;100,0
40;ceu_aberto;1;residencial;100,0
40;ceu_aberto;16;comercial;92,1
41;ceu_aberto;31;industrial;150,0
41;ceu_aberto;26;industrial;350,0
41;ceu_aberto;4;residencial;150,0
41;ceu_aberto;8;residencial;300,0
41;ceu_aberto;18;comercial;200,0
41;ceu_aberto;19;comercial;400,0
41;ceu_aberto;25;industrial;42,1
42;nublado;2;residencial;950,0
42;nublado;29;industrial;600,0
42;nublado;8;residencial;42,1
43;nublado;17;comercial;350,0
43;nublado;33;industrial;50,0
43;nublado;7;residencial;850,0
43;nublado;31;industrial;50,0
43;nublado;11;residencial;292,1
44;parcialmente_nublado;7;residencial;50,0
44;parcialmente_nublado;20;comercial;50,0
44;parcialmente_nublado;10;residencial;500,0
44;parcialmente_nublado;34;industrial;600,0
44;parcialmente_nublado;32;industrial;200,0
44;parcialmente_nublado;6;residencial;192,1
45;ceu_aberto;6;residencial;850,0
45;ceu_aberto;14;comercial;100,0
45;ceu_aberto;17;comercial;550,0
45;ceu_aberto;22;comercial;92,1
46;nublado;27;industrial;200,0
46;nublado;12;comercial;400,0
46;nublado;15;comercial;650,0
46;nublado;22;comercial;250,0
46;nublado;31;industrial;92,1
47;parcialmente_nublado;33;industrial;250,0
47;parcialmente_nublado;19;comercial;450,0
47;parcialmente_nublado;9;residencial;50,0
47;parcialmente_nublado;21;comercial;100,0
47;parcialmente_nublado;13;comercial;250,0
47;parcialmente_nublado;29;industrial;200,0
47;parcialmente_nublado;6;residencial;292,1
48;parcialmente_nublado;23;industrial;150,0
48;parcialmente_nublado;22;comercial;300,0
48;parcialmente_nublado;14;comercial;100,0
48;parcialmente_nublado;25;industrial;900,0
48;parcialmente_nublado;11;residencial;142,1
49;parcialmente_nublado;13;comercial;400,0
49;parcialmente_nublado;33;industrial;200,0
49;parcialmente_nublado;30;industrial;600,0
49;parcialmente_nublado;16;comercial;392,1
50;nublado;17;comercial;950,0
50;nublado;23;industrial;250,0
50;nublado;26;industrial;392,1
