id_realizacao;tipo_dia;barra;potencia_kw
16;ceu_aberto;844;237,42
16;ceu_aberto;848;258,0
16;ceu_aberto;890;245,19
17;ceu_aberto;860;220,71
17;ceu_aberto;840;299,85
17;ceu_aberto;844;229,05
17;ceu_aberto;848;248,06
17;ceu_aberto;890;240,63
18;ceu_aberto;860;229,49
18;ceu_aberto;840;228,7
18;ceu_aberto;844;220,69
18;ceu_aberto;848;320,39
18;ceu_aberto;890;239,04
19;ceu_aberto;860;246,99
19;ceu_aberto;840;234,38
19;ceu_aberto;844;262,27
19;ceu_aberto;848;256,49
19;ceu_aberto;890;238,18
20;ceu_aberto;860;254,38
20;ceu_aberto;840;278,66
20;ceu_aberto;844;213,8
20;ceu_aberto;848;240,58
20;ceu_aberto;890;250,89
21;ceu_aberto;860;253,63
21;ceu_aberto;840;236,47
21;ceu_aberto;844;244,5
21;ceu_aberto;848;276,89
21;ceu_aberto;890;226,81
22;ceu_aberto;860;254,99
22;ceu_aberto;840;234,74
22;ceu_aberto;844;267,26
22;ceu_aberto;848;230,03
22;ceu_aberto;890;251,28
23;ceu_aberto;860;221,42
23;ceu_aberto;840;279,11
23;ceu_aberto;844;252,03
23;ceu_aberto;848;219,62
23;ceu_aberto;890;266,12
24;ceu_aberto;860;214,65
24;ceu_aberto;840;251,06
24;ceu_aberto;844;259,46
24;ceu_aberto;848;249,02
24;ceu_aberto;890;264,12
25;ceu_aberto;860;262,93
25;ceu_aberto;840;231,18
25;ceu_aberto;844;202,59
25;ceu_aberto;848;289,68
25;ceu_aberto;890;251,92
26;ceu_aberto;860;213,04
26;ceu_aberto;840;277,24
26;ceu_aberto;844;273,95
26;ceu_aberto;848;236,91
26;ceu_aberto;890;237,16
27;ceu_aberto;860;229,0
27;ceu_aberto;840;227,83
27;ceu_aberto;844;223,17
27;ceu_aberto;848;286,9
27;ceu_aberto;890;271,4
28;parcialmente_nublado;860;260,9
28;parcialmente_nublado;840;275,41
28;parcialmente_nublado;844;245,45
28;parcialmente_nublado;848;236,19
28;parcialmente_nublado;890;220,35
29;ceu_aberto;860;227,89
29;ceu_aberto;840;262,72
29;ceu_aberto;844;259,76
29;ceu_aberto;848;242,77
29;ceu_aberto;890;245,16
30;ceu_aberto;860;242,78
30;ceu_aberto;840;257,5
30;ceu_aberto;844;244,45
30;ceu_aberto;848;240,62
30;ceu_aberto;890;252,94
31;parcialmente_nublado;860;254,55
31;parcialmente_nublado;840;240,41
31;parcialmente_nublado;844;228,75
31;parcialmente_nublado;848;250,63
31;parcialmente_nublado;890;263,96
32;ceu_aberto;860;236,54
32;ceu_aberto;840;256,78
32;ceu_aberto;844;260,14
32;ceu_aberto;848;252,68
32;ceu_aberto;890;232,16
33;parcialmente_nublado;860;263,19
33;parcialmente_nublado;840;254,87
33;parcialmente_nublado;844;280,32
33;parcialmente_nublado;848;199,73
33;parcialmente_nublado;890;240,19
34;ceu_aberto;860;252,12
34;ceu_aberto;840;259,35
34;ceu_aberto;844;231,7
34;ceu_aberto;848;225,68
34;ceu_aberto;890;269,45
35;ceu_aberto;860;253,78
35;ceu_aberto;840;263,04
35;ceu_aberto;844;281,83
35;ceu_aberto;848;206,75
35;ceu_aberto;890;232,89
36;parcialmente_nublado;860;274,9
36;parcialmente_nublado;840;251,22
36;parcialmente_nublado;844;236,45
36;parcialmente_nublado;848;256,42
36;parcialmente_nublado;890;219,31
37;parcialmente_nublado;860;254,91
37;parcialmente_nublado;840;232,53
37;parcialmente_nublado;844;277,23
37;parcialmente_nublado;848;242,8
37;parcialmente_nublado;890;230,84
38;parcialmente_nublado;860;227,12
38;parcialmente_nublado;840;263,96
38;parcialmente_nublado;844;258,14
38;parcialmente_nublado;848;245,25
38;parcialmente_nublado;890;243,84
39;ceu_aberto;860;268,78
39;ceu_aberto;840;252,12
39;ceu_aberto;844;230,33
39;ceu_aberto;848;261,74
39;ceu_aberto;890;225,33
40;parcialmente_nublado;860;248,12
40;parcialmente_nublado;840;204,86
40;parcialmente_nublado;844;267,94
40;parcialmente_nublado;848;284,67
40;parcialmente_nublado;890;232,72
41;parcialmente_nublado;860;290,59
41;parcialmente_nublado;840;186,35
41;parcialmente_nublado;844;241,08
41;parcialmente_nublado;848;280,94
41;parcialmente_nublado;890;239,35
42;parcialmente_nublado;860;224,58
42;parcialmente_nublado;840;257,1
42;parcialmente_nublado;844;256,47
42;parcialmente_nublado;848;254,2
42;parcialmente_nublado;890;245,95
43;ceu_aberto;860;246,75
43;ceu_aberto;840;264,8
43;ceu_aberto;844;251,31
43;ceu_aberto;848;240,85
43;ceu_aberto;890;234,59
44;ceu_aberto;860;251,25
44;ceu_aberto;840;256,52
44;ceu_aberto;844;233,42
44;ceu_aberto;848;270,52
44;ceu_aberto;890;226,6
45;ceu_aberto;860;248,62
45;ceu_aberto;840;287,09
45;ceu_aberto;844;226,38
45;ceu_aberto;848;242,41
45;ceu_aberto;890;233,81
46;parcialmente_nublado;860;224,24
46;parcialmente_nublado;840;282,4
46;parcialmente_nublado;844;236,79
46;parcialmente_nublado;848;223,21
46;parcialmente_nublado;890;271,66
47;ceu_aberto;860;250,11
47;ceu_aberto;840;211,63
47;ceu_aberto;844;243,94
47;ceu_aberto;848;280,03
47;ceu_aberto;890;252,59
48;parcialmente_nublado;860;275,62
48;parcialmente_nublado;840;219,31
48;parcialmente_nublado;844;262,62
48;parcialmente_nublado;848;259,51
48;parcialmente_nublado;890;221,24
49;parcialmente_nublado;860;245,81
49;parcialmente_nublado;840;271,32
49;parcialmente_nublado;844;253,1
49;parcialmente_nublado;848;237,21
49;parcialmente_nublado;890;230,86
50;ceu_aberto;860;208,61
50;ceu_aberto;840;219,66
50;ceu_aberto;844;239,25
50;ceu_aberto;848;263,95
50;ceu_aberto;890;306,83
51;ceu_aberto;860;260,03
51;ceu_aberto;840;246,79
51;ceu_aberto;844;257,78
51;ceu_aberto;848;257,25
51;ceu_aberto;890;216,45
52;ceu_aberto;860;257,7
52;ceu_aberto;840;195,84
52;ceu_aberto;844;265,75
52;ceu_aberto;848;254,38
52;ceu_aberto;890;264,63
53;parcialmente_nublado;860;261,22
53;parcialmente_nublado;840;222,44
53;parcialmente_nublado;844;245,18
53;parcialmente_nublado;848;242,58
53;parcialmente_nublado;890;266,88
54;ceu_aberto;860;277,34
54;ceu_aberto;840;260,37
54;ceu_aberto;844;252,78
54;ceu_aberto;848;224,19
54;ceu_aberto;890;223,62
55;ceu_aberto;860;243,7
55;ceu_aberto;840;257,4
55;ceu_aberto;844;236,39
55;ceu_aberto;848;241,16
55;ceu_aberto;890;259,64
56;ceu_aberto;860;212,02
56;ceu_aberto;840;256,05
56;ceu_aberto;844;281,05
56;ceu_aberto;848;222,84
56;ceu_aberto;890;266,33
57;parcialmente_nublado;860;265,19
57;parcialmente_nublado;840;254,06
57;parcialmente_nublado;844;242,05
57;parcialmente_nublado;848;246,67
57;parcialmente_nublado;890;230,33
58;ceu_aberto;860;243,03
58;ceu_aberto;840;275,73
58;ceu_aberto;844;254,21
58;ceu_aberto;848;248,82
58;ceu_aberto;890;216,51
59;ceu_aberto;860;252,92
59;ceu_aberto;840;230,95
59;ceu_aberto;844;234,57
59;ceu_aberto;848;264,06
59;ceu_aberto;890;255,79
60;parcialmente_nublado;860;264,73
60;parcialmente_nublado;840;233,84
60;parcialmente_nublado;844;267,53
60;parcialmente_nublado;848;253,44
60;parcialmente_nublado;890;218,76
61;parcialmente_nublado;860;246,75
61;parcialmente_nublado;840;266,51
61;parcialmente_nublado;844;252,52
61;parcialmente_nublado;848;220,53
61;parcialmente_nublado;890;251,99
62;parcialmente_nublado;860;253,03
62;parcialmente_nublado;840;260,08
62;parcialmente_nublado;844;271,24
62;parcialmente_nublado;848;262,52
62;parcialmente_nublado;890;191,43
63;parcialmente_nublado;860;293,84
63;parcialmente_nublado;840;253,86
63;parcialmente_nublado;844;218,73
63;parcialmente_nublado;848;256,86
63;parcialmente_nublado;890;215,02
64;parcialmente_nublado;860;232,98
64;parcialmente_nublado;840;234,47
64;parcialmente_nublado;844;287,65
64;parcialmente_nublado;848;234,58
64;parcialmente_nublado;890;248,62
65;parcialmente_nublado;860;232,85
65;parcialmente_nublado;840;261,53
65;parcialmente_nublado;844;255,68
65;parcialmente_nublado;848;245,14
65;parcialmente_nublado;890;243,11
66;nublado;860;214,81
66;nublado;840;278,27
66;nublado;844;256,97
66;nublado;848;238,21
66;nublado;890;250,04
67;ceu_aberto;860;262,5
67;ceu_aberto;840;243,16
67;ceu_aberto;844;272,53
67;ceu_aberto;848;225,37
67;ceu_aberto;890;234,74
68;ceu_aberto;860;243,48
68;ceu_aberto;840;244,43
68;ceu_aberto;844;248,7
68;ceu_aberto;848;255,71
68;ceu_aberto;890;245,98
69;ceu_aberto;860;265,45
69;ceu_aberto;840;225,13
69;ceu_aberto;844;237,8
69;ceu_aberto;848;271,3
69;ceu_aberto;890;238,62
70;ceu_aberto;860;245,81
70;ceu_aberto;840;263,22
70;ceu_aberto;844;242,71
70;ceu_aberto;848;211,79
70;ceu_aberto;890;274,76
71;parcialmente_nublado;860;231,36
71;parcialmente_nublado;840;249,77
71;parcialmente_nublado;844;286,35
71;parcialmente_nublado;848;230,81
71;parcialmente_nublado;890;240,01
72;ceu_aberto;860;210,91
72;ceu_aberto;840;255,71
72;ceu_aberto;844;241,09
72;ceu_aberto;848;235,88
72;ceu_aberto;890;294,71
73;ceu_aberto;860;255,97
73;ceu_aberto;840;254,66
73;ceu_aberto;844;263,91
73;ceu_aberto;848;258,16
73;ceu_aberto;890;205,6
74;nublado;860;226,14
74;nublado;840;243,25
74;nublado;844;283,66
74;nublado;848;213,19
74;nublado;890;272,06
75;parcialmente_nublado;860;234,1
75;parcialmente_nublado;840;256,22
75;parcialmente_nublado;844;246,74
75;parcialmente_nublado;848;237,94
75;parcialmente_nublado;890;263,3
76;ceu_aberto;860;270,46
76;ceu_aberto;840;224,44
76;ceu_aberto;844;249,07
76;ceu_aberto;848;224,91
76;ceu_aberto;890;269,43
77;ceu_aberto;860;253,62
77;ceu_aberto;840;272,29
77;ceu_aberto;844;235,19
77;ceu_aberto;848;246,63
77;ceu_aberto;890;230,57
78;ceu_aberto;860;244,8
78;ceu_aberto;840;253,85
78;ceu_aberto;844;276,09
78;ceu_aberto;848;239,78
78;ceu_aberto;890;223,78
79;parcialmente_nublado;860;267,25
79;parcialmente_nublado;840;265,03
79;parcialmente_nublado;844;282,16
79;parcialmente_nublado;848;208,47
79;parcialmente_nublado;890;215,39
80;ceu_aberto;860;256,75
80;ceu_aberto;840;282,23
80;ceu_aberto;844;240,25
80;ceu_aberto;848;227,37
80;ceu_aberto;890;231,71
81;parcialmente_nublado;860;250,53
81;parcialmente_nublado;840;271,65
81;parcialmente_nublado;844;256,56
81;parcialmente_nublado;848;248,47
81;parcialmente_nublado;890;211,09
82;ceu_aberto;860;229,22
82;ceu_aberto;840;250,34
82;ceu_aberto;844;292,55
82;ceu_aberto;848;237,25
82;ceu_aberto;890;228,93
83;parcialmente_nublado;860;239,3
83;parcialmente_nublado;840;247,17
83;parcialmente_nublado;844;227,95
83;parcialmente_nublado;848;260,86
83;parcialmente_nublado;890;263,02
84;ceu_aberto;860;259,93
84;ceu_aberto;840;235,83
84;ceu_aberto;844;252,94
84;ceu_aberto;848;237,15
84;ceu_aberto;890;252,44
85;parcialmente_nublado;860;270,4
85;parcialmente_nublado;840;240,7
85;parcialmente_nublado;844;246,98
85;parcialmente_nublado;848;230,56
85;parcialmente_nublado;890;249,64
86;ceu_aberto;860;231,79
86;ceu_aberto;840;256,46
86;ceu_aberto;844;277,21
86;ceu_aberto;848;257,37
86;ceu_aberto;890;215,47
87;ceu_aberto;860;238,22
87;ceu_aberto;840;263,33
87;ceu_aberto;844;220,79
87;ceu_aberto;848;237,02
87;ceu_aberto;890;278,94
88;nublado;860;191,63
88;nublado;840;258,7
88;nublado;844;259,16
88;nublado;848;275,25
88;nublado;890;253,56
89;ceu_aberto;860;295,08
89;ceu_aberto;840;210,13
89;ceu_aberto;844;260,13
89;ceu_aberto;848;235,09
89;ceu_aberto;890;237,87
90;ceu_aberto;860;223,29
90;ceu_aberto;840;282,62
90;ceu_aberto;844;237,4
90;ceu_aberto;848;270,73
90;ceu_aberto;890;224,27
91;ceu_aberto;860;240,75
91;ceu_aberto;840;255,68
91;ceu_aberto;844;226,45
91;ceu_aberto;848;278,85
91;ceu_aberto;890;236,57
92;parcialmente_nublado;860;233,25
92;parcialmente_nublado;840;266,63
92;parcialmente_nublado;844;180,5
92;parcialmente_nublado;848;296,75
92;parcialmente_nublado;890;261,16
93;parcialmente_nublado;860;201,08
93;parcialmente_nublado;840;219,99
93;parcialmente_nublado;844;297,6
93;parcialmente_nublado;848;235,92
93;parcialmente_nublado;890;283,71
94;ceu_aberto;860;261,35
94;ceu_aberto;840;262,02
94;ceu_aberto;844;218,14
94;ceu_aberto;848;252,06
94;ceu_aberto;890;244,73
95;ceu_aberto;860;201,2
95;ceu_aberto;840;274,17
95;ceu_aberto;844;264,36
95;ceu_aberto;848;208,83
95;ceu_aberto;890;289,74
96;ceu_aberto;860;301,66
96;ceu_aberto;840;275,11
96;ceu_aberto;844;195,48
96;ceu_aberto;848;224,09
96;ceu_aberto;890;241,96
97;parcialmente_nublado;860;217,43
97;parcialmente_nublado;840;254,33
97;parcialmente_nublado;844;226,0
97;parcialmente_nublado;848;261,75
97;parcialmente_nublado;890;278,78
98;parcialmente_nublado;860;238,28
98;parcialmente_nublado;840;235,09
98;parcialmente_nublado;844;239,03
98;parcialmente_nublado;848;254,98
98;parcialmente_nublado;890;270,92
99;parcialmente_nublado;860;236,46
99;parcialmente_nublado;840;260,74
99;parcialmente_nublado;844;279,21
99;parcialmente_nublado;848;238,73
99;parcialmente_nublado;890;223,16
100;ceu_aberto;860;252,36
100;ceu_aberto;840;228,45
100;ceu_aberto;844;276,02
100;ceu_aberto;848;244,33
100;ceu_aberto;890;237,15
101;parcialmente_nublado;860;232,51
101;parcialmente_nublado;840;236,91
101;parcialmente_nublado;844;240,13
101;parcialmente_nublado;848;279,7
101;parcialmente_nublado;890;249,05
102;nublado;860;259,71
102;nublado;840;249,74
102;nublado;844;237,34
102;nublado;848;233,14
102;nublado;890;258,38
103;parcialmente_nublado;860;245,67
103;parcialmente_nublado;840;288,37
103;parcialmente_nublado;844;260,84
103;parcialmente_nublado;848;227,5
103;parcialmente_nublado;890;215,92
104;ceu_aberto;860;270,0
104;ceu_aberto;840;206,63
104;ceu_aberto;844;263,88
104;ceu_aberto;848;263,44
104;ceu_aberto;890;234,35
105;parcialmente_nublado;860;242,69
105;parcialmente_nublado;840;269,38
105;parcialmente_nublado;844;281,55
105;parcialmente_nublado;848;219,79
105;parcialmente_nublado;890;224,89
106;nublado;860;239,93
106;nublado;840;251,84
106;nublado;844;244,22
106;nublado;848;290,7
106;nublado;890;211,61
107;ceu_aberto;860;262,03
107;ceu_aberto;840;246,69
107;ceu_aberto;844;265,72
107;ceu_aberto;848;247,25
107;ceu_aberto;890;216,62
108;ceu_aberto;860;231,96
108;ceu_aberto;840;270,52
108;ceu_aberto;844;244,5
108;ceu_aberto;848;259,3
108;ceu_aberto;890;232,01
109;nublado;860;208,55
109;nublado;840;236,17
109;nublado;844;301,7
109;nublado;848;218,21
109;nublado;890;273,66
110;ceu_aberto;860;267,84
110;ceu_aberto;840;246,86
110;ceu_aberto;844;225,87
110;ceu_aberto;848;236,63
110;ceu_aberto;890;261,1
111;ceu_aberto;860;272,99
111;ceu_aberto;840;241,62
111;ceu_aberto;844;232,89
111;ceu_aberto;848;281,52
111;ceu_aberto;890;209,27
112;ceu_aberto;860;256,5
112;ceu_aberto;840;241,96
112;ceu_aberto;844;217,69
112;ceu_aberto;848;241,79
112;ceu_aberto;890;280,36
113;ceu_aberto;860;270,73
113;ceu_aberto;840;257,77
113;ceu_aberto;844;213,52
113;ceu_aberto;848;254,86
113;ceu_aberto;890;241,42
114;parcialmente_nublado;860;268,28
114;parcialmente_nublado;840;248,44
114;parcialmente_nublado;844;224,72
114;parcialmente_nublado;848;281,17
114;parcialmente_nublado;890;215,69
115;ceu_aberto;860;255,84
115;ceu_aberto;840;268,7
115;ceu_aberto;844;234,11
115;ceu_aberto;848;247,9
115;ceu_aberto;890;231,74
116;parcialmente_nublado;860;249,67
116;parcialmente_nublado;840;248,35
116;parcialmente_nublado;844;261,62
116;parcialmente_nublado;848;238,88
116;parcialmente_nublado;890;239,78
117;nublado;860;258,11
117;nublado;840;269,95
117;nublado;844;272,9
117;nublado;848;218,98
117;nublado;890;218,36
118;ceu_aberto;860;239,12
118;ceu_aberto;840;255,18
118;ceu_aberto;844;242,99
118;ceu_aberto;848;233,4
118;ceu_aberto;890;267,61
119;ceu_aberto;860;245,79
119;ceu_aberto;840;258,43
119;ceu_aberto;844;241,81
119;ceu_aberto;848;258,22
119;ceu_aberto;890;234,05
120;ceu_aberto;860;303,03
120;ceu_aberto;840;257,09
120;ceu_aberto;844;258,17
120;ceu_aberto;848;194,26
120;ceu_aberto;890;225,74
121;nublado;860;259,38
121;nublado;840;235,34
121;nublado;844;257,28
121;nublado;848;238,26
121;nublado;890;248,04
122;ceu_aberto;860;237,32
122;ceu_aberto;840;223,23
122;ceu_aberto;844;260,96
122;ceu_aberto;848;252,21
122;ceu_aberto;890;264,58
123;parcialmente_nublado;860;248,28
123;parcialmente_nublado;840;270,1
123;parcialmente_nublado;844;230,28
123;parcialmente_nublado;848;227,28
123;parcialmente_nublado;890;262,37
124;parcialmente_nublado;860;236,72
124;parcialmente_nublado;840;270,59
124;parcialmente_nublado;844;253,94
124;parcialmente_nublado;848;248,29
124;parcialmente_nublado;890;228,76
125;parcialmente_nublado;860;269,64
125;parcialmente_nublado;840;250,74
125;parcialmente_nublado;844;240,4
125;parcialmente_nublado;848;238,91
125;parcialmente_nublado;890;238,61
126;nublado;860;238,85
126;nublado;840;237,19
126;nublado;844;288,8
126;nublado;848;240,35
126;nublado;890;233,11
127;ceu_aberto;860;259,97
127;ceu_aberto;840;250,3
127;ceu_aberto;844;232,97
127;ceu_aberto;848;228,48
127;ceu_aberto;890;266,58
128;ceu_aberto;860;250,37
128;ceu_aberto;840;257,21
128;ceu_aberto;844;248,1
128;ceu_aberto;848;226,29
128;ceu_aberto;890;256,34
129;parcialmente_nublado;860;251,38
129;parcialmente_nublado;840;249,74
129;parcialmente_nublado;844;268,31
129;parcialmente_nublado;848;219,85
129;parcialmente_nublado;890;249,02
130;ceu_aberto;860;263,68
130;ceu_aberto;840;232,45
130;ceu_aberto;844;243,69
130;ceu_aberto;848;263,58
130;ceu_aberto;890;234,91
131;nublado;860;247,23
131;nublado;840;228,35
131;nublado;844;247,65
131;nublado;848;283,38
131;nublado;890;231,69
132;parcialmente_nublado;860;293,73
132;parcialmente_nublado;840;213,32
132;parcialmente_nublado;844;207,23
132;parcialmente_nublado;848;259,97
132;parcialmente_nublado;890;264,05
133;nublado;860;284,44
133;nublado;840;243,29
133;nublado;844;247,16
133;nublado;848;214,62
133;nublado;890;248,8
134;ceu_aberto;860;203,93
134;ceu_aberto;840;262,23
134;ceu_aberto;844;247,81
134;ceu_aberto;848;259,14
134;ceu_aberto;890;265,2
135;ceu_aberto;860;284,45
135;ceu_aberto;840;237,05
135;ceu_aberto;844;225,01
135;ceu_aberto;848;246,47
135;ceu_aberto;890;245,32
136;ceu_aberto;860;250,98
136;ceu_aberto;840;237,44
136;ceu_aberto;844;241,95
136;ceu_aberto;848;258,83
136;ceu_aberto;890;249,1
137;nublado;860;228,87
137;nublado;840;257,12
137;nublado;844;272,55
137;nublado;848;238,29
137;nublado;890;241,47
138;ceu_aberto;860;259,29
138;ceu_aberto;840;253,71
138;ceu_aberto;844;231,71
138;ceu_aberto;848;249,63
138;ceu_aberto;890;243,96
139;ceu_aberto;860;266,64
139;ceu_aberto;840;246,92
139;ceu_aberto;844;222,38
139;ceu_aberto;848;281,81
139;ceu_aberto;890;220,56
140;ceu_aberto;860;280,0
140;ceu_aberto;840;253,75
140;ceu_aberto;844;227,36
140;ceu_aberto;848;238,85
140;ceu_aberto;890;238,34
141;ceu_aberto;860;235,24
141;ceu_aberto;840;283,66
141;ceu_aberto;844;249,78
141;ceu_aberto;848;202,37
141;ceu_aberto;890;267,24
142;nublado;860;224,85
142;nublado;840;273,77
142;nublado;844;219,94
142;nublado;848;238,62
142;nublado;890;281,12
143;ceu_aberto;860;225,22
143;ceu_aberto;840;265,98
143;ceu_aberto;844;254,55
143;ceu_aberto;848;268,45
143;ceu_aberto;890;224,1
144;ceu_aberto;860;211,02
144;ceu_aberto;840;239,71
144;ceu_aberto;844;263,31
144;ceu_aberto;848;254,33
144;ceu_aberto;890;269,93
145;nublado;860;238,89
145;nublado;840;214,82
145;nublado;844;272,26
145;nublado;848;243,96
145;nublado;890;268,36
146;parcialmente_nublado;860;264,43
146;parcialmente_nublado;840;231,94
146;parcialmente_nublado;844;276,76
146;parcialmente_nublado;848;239,72
146;parcialmente_nublado;890;225,45
147;ceu_aberto;860;256,51
147;ceu_aberto;840;295,51
147;ceu_aberto;844;215,94
147;ceu_aberto;848;213,66
147;ceu_aberto;890;256,67
148;nublado;860;238,89
148;nublado;840;225,8
148;nublado;844;260,98
148;nublado;848;263,0
148;nublado;890;249,63
149;parcialmente_nublado;860;264,82
149;parcialmente_nublado;840;259,81
149;parcialmente_nublado;844;239,5
149;parcialmente_nublado;848;259,25
149;parcialmente_nublado;890;214,92
150;ceu_aberto;860;242,28
150;ceu_aberto;840;202,72
150;ceu_aberto;844;225,51
150;ceu_aberto;848;279,28
150;ceu_aberto;890;288,51
151;ceu_aberto;860;244,22
151;ceu_aberto;840;241,08
151;ceu_aberto;844;269,19
151;ceu_aberto;848;254,32
151;ceu_aberto;890;229,48
152;nublado;860;216,23
152;nublado;840;276,09
152;nublado;844;222,66
152;nublado;848;258,75
152;nublado;890;264,57
153;parcialmente_nublado;860;253,02
153;parcialmente_nublado;840;231,6
153;parcialmente_nublado;844;229,5
153;parcialmente_nublado;848;262,12
153;parcialmente_nublado;890;262,06
154;parcialmente_nublado;860;252,04
154;parcialmente_nublado;840;231,88
154;parcialmente_nublado;844;246,93
154;parcialmente_nublado;848;229,15
154;parcialmente_nublado;890;278,3
155;ceu_aberto;860;248,68
155;ceu_aberto;840;276,54
155;ceu_aberto;844;236,79
155;ceu_aberto;848;256,04
155;ceu_aberto;890;220,25
156;ceu_aberto;860;240,65
156;ceu_aberto;840;237,15
156;ceu_aberto;844;254,66
156;ceu_aberto;848;247,18
156;ceu_aberto;890;258,65
157;ceu_aberto;860;228,46
157;ceu_aberto;840;248,85
157;ceu_aberto;844;278,76
157;ceu_aberto;848;234,61
157;ceu_aberto;890;247,62
158;parcialmente_nublado;860;257,09
158;parcialmente_nublado;840;268,75
158;parcialmente_nublado;844;241,67
158;parcialmente_nublado;848;239,44
158;parcialmente_nublado;890;231,35
159;ceu_aberto;860;274,62
159;ceu_aberto;840;231,07
159;ceu_aberto;844;270,37
159;ceu_aberto;848;232,82
159;ceu_aberto;890;229,42
160;ceu_aberto;860;234,77
160;ceu_aberto;840;239,07
160;ceu_aberto;844;243,58
160;ceu_aberto;848;242,41
160;ceu_aberto;890;278,46
161;nublado;860;220,14
161;nublado;840;222,97
161;nublado;844;284,75
161;nublado;848;251,88
161;nublado;890;258,56
162;parcialmente_nublado;860;281,55
162;parcialmente_nublado;840;219,26
162;parcialmente_nublado;844;229,53
162;parcialmente_nublado;848;246,0
162;parcialmente_nublado;890;261,96
163;ceu_aberto;860;273,9
163;ceu_aberto;840;216,37
163;ceu_aberto;844;248,35
163;ceu_aberto;848;244,59
163;ceu_aberto;890;255,1
164;ceu_aberto;860;251,47
164;ceu_aberto;840;198,23
164;ceu_aberto;844;279,71
164;ceu_aberto;848;260,08
164;ceu_aberto;890;248,81
165;nublado;860;247,08
165;nublado;840;236,29
165;nublado;844;248,35
165;nublado;848;261,23
165;nublado;890;245,36
166;ceu_aberto;860;242,54
166;ceu_aberto;840;255,26
166;ceu_aberto;844;254,21
166;ceu_aberto;848;229,71
166;ceu_aberto;890;256,57
167;ceu_aberto;860;256,75
167;ceu_aberto;840;209,82
167;ceu_aberto;844;252,61
167;ceu_aberto;848;245,32
167;ceu_aberto;890;273,8
168;ceu_aberto;860;243,49
168;ceu_aberto;840;274,23
168;ceu_aberto;844;220,77
168;ceu_aberto;848;256,79
168;ceu_aberto;890;243,02
169;parcialmente_nublado;860;246,52
169;parcialmente_nublado;840;213,54
169;parcialmente_nublado;844;257,08
169;parcialmente_nublado;848;269,31
169;parcialmente_nublado;890;251,85
170;parcialmente_nublado;860;264,77
170;parcialmente_nublado;840;241,24
170;parcialmente_nublado;844;248,28
170;parcialmente_nublado;848;241,47
170;parcialmente_nublado;890;242,53
171;parcialmente_nublado;860;263,66
171;parcialmente_nublado;840;218,23
171;parcialmente_nublado;844;272,26
171;parcialmente_nublado;848;261,34
171;parcialmente_nublado;890;222,8
172;ceu_aberto;860;260,96
172;ceu_aberto;840;269,93
172;ceu_aberto;844;252,98
172;ceu_aberto;848;197,11
172;ceu_aberto;890;257,33
