id_realizacao;tipo_dia;barra;potencia_kw
25;ceu_aberto;840;261,35
25;ceu_aberto;844;258,83
25;ceu_aberto;848;272,77
25;ceu_aberto;890;241,21
26;parcialmente_nublado;860;245,81
26;parcialmente_nublado;840;251,42
26;parcialmente_nublado;844;231,32
26;parcialmente_nublado;848;249,71
26;parcialmente_nublado;890;260,04
27;nublado;860;242,57
27;nublado;840;270,43
27;nublado;844;237,18
27;nublado;848;238,38
27;nublado;890;249,74
28;nublado;860;274,2
28;nublado;840;204,8
28;nublado;844;259,26
28;nublado;848;227,87
28;nublado;890;272,17
29;ceu_aberto;860;217,97
29;ceu_aberto;840;235,49
29;ceu_aberto;844;237,17
29;ceu_aberto;848;240,94
29;ceu_aberto;890;306,73
30;parcialmente_nublado;860;263,95
30;parcialmente_nublado;840;244,93
30;parcialmente_nublado;844;233,22
30;parcialmente_nublado;848;246,34
30;parcialmente_nublado;890;249,86
31;parcialmente_nublado;860;232,9
31;parcialmente_nublado;840;233,02
31;parcialmente_nublado;844;284,64
31;parcialmente_nublado;848;212,73
31;parcialmente_nublado;890;275,01
32;nublado;860;217,51
32;nublado;840;259,12
32;nublado;844;246,35
32;nublado;848;252,77
32;nublado;890;262,55
33;ceu_aberto;860;284,03
33;ceu_aberto;840;221,14
33;ceu_aberto;844;265,87
33;ceu_aberto;848;213,36
33;ceu_aberto;890;253,9
34;parcialmente_nublado;860;263,78
34;parcialmente_nublado;840;238,65
34;parcialmente_nublado;844;230,06
34;parcialmente_nublado;848;234,28
34;parcialmente_nublado;890;271,53
35;parcialmente_nublado;860;254,64
35;parcialmente_nublado;840;229,07
35;parcialmente_nublado;844;236,95
35;parcialmente_nublado;848;247,26
35;parcialmente_nublado;890;270,39
36;ceu_aberto;860;213,02
36;ceu_aberto;840;227,93
36;ceu_aberto;844;266,0
36;ceu_aberto;848;261,45
36;ceu_aberto;890;269,9
37;nublado;860;250,58
37;nublado;840;246,09
37;nublado;844;234,55
37;nublado;848;248,12
37;nublado;890;258,96
38;ceu_aberto;860;248,94
38;ceu_aberto;840;232,32
38;ceu_aberto;844;284,01
38;ceu_aberto;848;234,05
38;ceu_aberto;890;238,98
39;ceu_aberto;860;229,45
39;ceu_aberto;840;272,53
39;ceu_aberto;844;252,53
39;ceu_aberto;848;223,2
39;ceu_aberto;890;260,6
40;ceu_aberto;860;210,97
40;ceu_aberto;840;254,59
40;ceu_aberto;844;251,53
40;ceu_aberto;848;283,1
40;ceu_aberto;890;238,11
41;ceu_aberto;860;247,01
41;ceu_aberto;840;273,95
41;ceu_aberto;844;246,9
41;ceu_aberto;848;246,31
41;ceu_aberto;890;224,14
42;nublado;860;246,63
42;nublado;840;268,32
42;nublado;844;248,35
42;nublado;848;255,61
42;nublado;890;219,39
43;parcialmente_nublado;860;249,92
43;parcialmente_nublado;840;281,21
43;parcialmente_nublado;844;241,91
43;parcialmente_nublado;848;245,8
43;parcialmente_nublado;890;219,46
44;parcialmente_nublado;860;228,51
44;parcialmente_nublado;840;235,3
44;parcialmente_nublado;844;284,59
44;parcialmente_nublado;848;227,53
44;parcialmente_nublado;890;262,36
45;parcialmente_nublado;860;275,75
45;parcialmente_nublado;840;272,89
45;parcialmente_nublado;844;243,8
45;parcialmente_nublado;848;244,53
45;parcialmente_nublado;890;201,33
46;ceu_aberto;860;277,53
46;ceu_aberto;840;217,98
46;ceu_aberto;844;229,72
46;ceu_aberto;848;253,27
46;ceu_aberto;890;259,8
47;nublado;860;232,79
47;nublado;840;219,21
47;nublado;844;260,97
47;nublado;848;281,05
47;nublado;890;244,28
48;ceu_aberto;860;256,12
48;ceu_aberto;840;234,23
48;ceu_aberto;844;235,72
48;ceu_aberto;848;249,04
48;ceu_aberto;890;263,19
49;ceu_aberto;860;225,41
49;ceu_aberto;840;272,1
49;ceu_aberto;844;251,61
49;ceu_aberto;848;232,24
49;ceu_aberto;890;256,94
50;parcialmente_nublado;860;232,51
50;parcialmente_nublado;840;238,22
50;parcialmente_nublado;844;258,82
50;parcialmente_nublado;848;253,74
50;parcialmente_nublado;890;255,01
