id_realizacao;tipo_dia;barra;potencia_kw
17;parcialmente_nublado;848;400,0
17;parcialmente_nublado;840;450,0
17;parcialmente_nublado;860;138,3
18;parcialmente_nublado;840;250,0
18;parcialmente_nublado;844;250,0
18;parcialmente_nublado;890;300,0
18;parcialmente_nublado;860;438,3
19;parcialmente_nublado;860;50,0
19;parcialmente_nublado;848;100,0
19;parcialmente_nublado;840;300,0
19;parcialmente_nublado;844;50,0
19;parcialmente_nublado;890;50,0
20;nublado;840;200,0
20;nublado;848;350,0
20;nublado;844;50,0
20;nublado;860;400,0
20;nublado;890;238,3
21;parcialmente_nublado;848;100,0
21;parcialmente_nublado;860;150,0
21;parcialmente_nublado;840;350,0
21;parcialmente_nublado;844;550,0
21;parcialmente_nublado;890;88,3
22;parcialmente_nublado;844;100,0
22;parcialmente_nublado;890;200,0
22;parcialmente_nublado;840;100,0
22;parcialmente_nublado;848;100,0
22;parcialmente_nublado;860;350,0
23;nublado;840;850,0
23;nublado;848;50,0
23;nublado;844;200,0
23;nublado;890;138,3
24;nublado;840;50,0
24;nublado;848;450,0
24;nublado;890;200,0
24;nublado;844;100,0
24;nublado;860;400,0
25;parcialmente_nublado;890;100,0
25;parcialmente_nublado;844;100,0
25;parcialmente_nublado;860;600,0
25;parcialmente_nublado;840;438,3
26;nublado;848;100,0
26;nublado;890;300,0
26;nublado;844;750,0
26;nublado;860;88,3
27;parcialmente_nublado;860;150,0
27;parcialmente_nublado;840;650,0
27;parcialmente_nublado;844;300,0
27;parcialmente_nublado;890;138,3
28;nublado;844;300,0
28;nublado;890;250,0
28;nublado;840;300,0
28;nublado;860;300,0
28;nublado;848;88,3
29;nublado;844;650,0
29;nublado;848;50,0
29;nublado;860;200,0
29;nublado;840;338,3
30;nublado;848;700,0
30;nublado;890;100,0
30;nublado;860;438,3
31;nublado;844;850,0
31;nublado;848;200,0
31;nublado;860;188,3
32;ceu_aberto;860;150,0
32;ceu_aberto;844;100,0
32;ceu_aberto;848;100,0
32;ceu_aberto;840;200,0
32;ceu_aberto;890;300,0
33;nublado;840;100,0
33;nublado;848;900,0
33;nublado;890;238,3
34;nublado;860;50,0
34;nublado;848;600,0
34;nublado;890;50,0
34;nublado;844;100,0
34;nublado;840;100,0
35;ceu_aberto;844;550,0
35;ceu_aberto;890;550,0
35;ceu_aberto;840;138,3
36;parcialmente_nublado;840;50,0
36;parcialmente_nublado;890;700,0
36;parcialmente_nublado;848;50,0
36;parcialmente_nublado;844;438,3
37;parcialmente_nublado;848;400,0
37;parcialmente_nublado;844;250,0
37;parcialmente_nublado;840;550,0
37;parcialmente_nublado;860;38,3
38;ceu_aberto;840;150,0
38;ceu_aberto;890;100,0
38;ceu_aberto;860;450,0
38;ceu_aberto;848;538,3
39;nublado;840;350,0
39;nublado;890;550,0
39;nublado;848;100,0
39;nublado;844;238,3
40;ceu_aberto;890;200,0
40;ceu_aberto;848;800,0
40;ceu_aberto;860;50,0
40;ceu_aberto;844;188,3
41;parcialmente_nublado;860;500,0
41;parcialmente_nublado;840;150,0
41;parcialmente_nublado;844;588,3
42;ceu_aberto;848;300,0
42;ceu_aberto;860;300,0
42;ceu_aberto;890;150,0
42;ceu_aberto;844;50,0
42;ceu_aberto;840;300,0
43;ceu_aberto;840;50,0
43;ceu_aberto;890;350,0
43;ceu_aberto;848;150,0
43;ceu_aberto;860;300,0
43;ceu_aberto;844;300,0
44;parcialmente_nublado;848;100,0
44;parcialmente_nublado;890;800,0
44;parcialmente_nublado;840;200,0
44;parcialmente_nublado;844;138,3
45;parcialmente_nublado;890;750,0
45;parcialmente_nublado;840;300,0
45;parcialmente_nublado;844;188,3
46;nublado;840;50,0
46;nublado;860;500,0
46;nublado;848;350,0
46;nublado;844;50,0
46;nublado;890;288,3
47;nublado;840;800,0
47;nublado;848;150,0
47;nublado;890;50,0
47;nublado;860;238,3
48;ceu_aberto;844;500,0
48;ceu_aberto;860;400,0
48;ceu_aberto;890;338,3
49;nublado;840;50,0
49;nublado;848;150,0
49;nublado;890;50,0
49;nublado;844;750,0
49;nublado;860;238,3
50;ceu_aberto;844;850,0
50;ceu_aberto;840;100,0
50;ceu_aberto;890;150,0
50;ceu_aberto;860;138,3
