id_realizacao;tipo_dia;barra;potencia_kw
32;ceu_aberto;848;186,45
32;ceu_aberto;890;279,18
33;parcialmente_nublado;860;215,94
33;parcialmente_nublado;840;254,38
33;parcialmente_nublado;844;239,59
33;parcialmente_nublado;848;272,5
33;parcialmente_nublado;890;255,88
34;nublado;860;253,02
34;nublado;840;267,48
34;nublado;844;228,11
34;nublado;848;248,37
34;nublado;890;241,33
35;parcialmente_nublado;860;251,43
35;parcialmente_nublado;840;237,96
35;parcialmente_nublado;844;187,96
35;parcialmente_nublado;848;303,67
35;parcialmente_nublado;890;257,28
36;parcialmente_nublado;860;227,91
36;parcialmente_nublado;840;233,32
36;parcialmente_nublado;844;269,97
36;parcialmente_nublado;848;226,53
36;parcialmente_nublado;890;280,57
37;parcialmente_nublado;860;294,88
37;parcialmente_nublado;840;266,71
37;parcialmente_nublado;844;246,95
37;parcialmente_nublado;848;228,16
37;parcialmente_nublado;890;201,6
38;parcialmente_nublado;860;212,66
38;parcialmente_nublado;840;243,01
38;parcialmente_nublado;844;265,97
38;parcialmente_nublado;848;285,81
38;parcialmente_nublado;890;230,85
39;nublado;860;261,35
39;nublado;840;185,91
39;nublado;844;279,14
39;nublado;848;257,03
39;nublado;890;254,86
40;ceu_aberto;860;222,47
40;ceu_aberto;840;236,68
40;ceu_aberto;844;235,06
40;ceu_aberto;848;276,78
40;ceu_aberto;890;267,3
41;parcialmente_nublado;860;207,9
41;parcialmente_nublado;840;258,49
41;parcialmente_nublado;844;265,66
41;parcialmente_nublado;848;272,55
41;parcialmente_nublado;890;233,69
42;ceu_aberto;860;209,18
42;ceu_aberto;840;247,77
42;ceu_aberto;844;267,48
42;ceu_aberto;848;286,63
42;ceu_aberto;890;227,24
43;parcialmente_nublado;860;256,03
43;parcialmente_nublado;840;254,34
43;parcialmente_nublado;844;236,44
43;parcialmente_nublado;848;242,69
43;parcialmente_nublado;890;248,8
44;parcialmente_nublado;860;208,38
44;parcialmente_nublado;840;263,55
44;parcialmente_nublado;844;237,8
44;parcialmente_nublado;848;250,0
44;parcialmente_nublado;890;278,57
45;parcialmente_nublado;860;271,17
45;parcialmente_nublado;840;250,82
45;parcialmente_nublado;844;195,9
45;parcialmente_nublado;848;258,03
45;parcialmente_nublado;890;262,38
46;ceu_aberto;860;232,65
46;ceu_aberto;840;228,6
46;ceu_aberto;844;260,71
46;ceu_aberto;848;238,34
46;ceu_aberto;890;278,0
47;parcialmente_nublado;860;232,66
47;parcialmente_nublado;840;231,92
47;parcialmente_nublado;844;259,81
47;parcialmente_nublado;848;266,31
47;parcialmente_nublado;890;247,6
48;ceu_aberto;860;233,02
48;ceu_aberto;840;240,85
48;ceu_aberto;844;212,31
48;ceu_aberto;848;271,66
48;ceu_aberto;890;280,45
49;ceu_aberto;860;264,35
49;ceu_aberto;840;224,98
49;ceu_aberto;844;280,33
49;ceu_aberto;848;223,0
49;ceu_aberto;890;245,64
50;parcialmente_nublado;860;261,77
50;parcialmente_nublado;840;232,5
50;parcialmente_nublado;844;293,69
50;parcialmente_nublado;848;202,06
50;parcialmente_nublado;890;248,29
51;ceu_aberto;860;269,32
51;ceu_aberto;840;226,64
51;ceu_aberto;844;230,06
51;ceu_aberto;848;251,3
51;ceu_aberto;890;260,97
52;parcialmente_nublado;860;273,11
52;parcialmente_nublado;840;265,57
52;parcialmente_nublado;844;245,13
52;parcialmente_nublado;848;248,02
52;parcialmente_nublado;890;206,47
53;ceu_aberto;860;256,72
53;ceu_aberto;840;260,88
53;ceu_aberto;844;244,87
53;ceu_aberto;848;237,01
53;ceu_aberto;890;238,83
54;ceu_aberto;860;247,86
54;ceu_aberto;840;222,75
54;ceu_aberto;844;268,97
54;ceu_aberto;848;284,74
54;ceu_aberto;890;213,98
55;parcialmente_nublado;860;247,95
55;parcialmente_nublado;840;246,42
55;parcialmente_nublado;844;252,53
55;parcialmente_nublado;848;259,44
55;parcialmente_nublado;890;231,96
56;ceu_aberto;860;205,63
56;ceu_aberto;840;265,24
56;ceu_aberto;844;262,14
56;ceu_aberto;848;283,85
56;ceu_aberto;890;221,44
57;ceu_aberto;860;265,94
57;ceu_aberto;840;256,12
57;ceu_aberto;844;233,27
57;ceu_aberto;848;208,21
57;ceu_aberto;890;274,76
58;ceu_aberto;860;282,16
58;ceu_aberto;840;239,83
58;ceu_aberto;844;208,36
58;ceu_aberto;848;254,52
58;ceu_aberto;890;253,42
59;nublado;860;272,64
59;nublado;840;257,45
59;nublado;844;270,2
59;nublado;848;214,65
59;nublado;890;223,36
60;parcialmente_nublado;860;218,68
60;parcialmente_nublado;840;286,39
60;parcialmente_nublado;844;245,66
60;parcialmente_nublado;848;249,71
60;parcialmente_nublado;890;237,86
61;parcialmente_nublado;860;235,41
61;parcialmente_nublado;840;336,67
61;parcialmente_nublado;844;206,87
61;parcialmente_nublado;848;228,46
61;parcialmente_nublado;890;230,89
62;ceu_aberto;860;219,94
62;ceu_aberto;840;253,19
62;ceu_aberto;844;250,15
62;ceu_aberto;848;268,39
62;ceu_aberto;890;246,63
63;nublado;860;247,28
63;nublado;840;241,5
63;nublado;844;245,33
63;nublado;848;268,54
63;nublado;890;235,65
64;nublado;860;254,02
64;nublado;840;238,84
64;nublado;844;230,62
64;nublado;848;258,87
64;nublado;890;255,95
65;ceu_aberto;860;270,19
65;ceu_aberto;840;237,43
65;ceu_aberto;844;242,94
65;ceu_aberto;848;220,24
65;ceu_aberto;890;267,5
66;parcialmente_nublado;860;241,59
66;parcialmente_nublado;840;219,53
66;parcialmente_nublado;844;235,23
66;parcialmente_nublado;848;260,18
66;parcialmente_nublado;890;281,77
67;ceu_aberto;860;255,47
67;ceu_aberto;840;219,16
67;ceu_aberto;844;229,58
67;ceu_aberto;848;264,5
67;ceu_aberto;890;269,59
68;nublado;860;238,96
68;nublado;840;253,66
68;nublado;844;277,42
68;nublado;848;242,74
68;nublado;890;225,52
69;parcialmente_nublado;860;235,15
69;parcialmente_nublado;840;280,49
69;parcialmente_nublado;844;217,96
69;parcialmente_nublado;848;229,13
69;parcialmente_nublado;890;275,57
70;ceu_aberto;860;243,91
70;ceu_aberto;840;304,72
70;ceu_aberto;844;257,45
70;ceu_aberto;848;208,05
70;ceu_aberto;890;224,17
71;ceu_aberto;860;258,91
71;ceu_aberto;840;240,19
71;ceu_aberto;844;261,78
71;ceu_aberto;848;247,95
71;ceu_aberto;890;229,48
72;ceu_aberto;860;211,99
72;ceu_aberto;840;257,73
72;ceu_aberto;844;254,77
72;ceu_aberto;848;230,55
72;ceu_aberto;890;283,26
73;ceu_aberto;860;262,07
73;ceu_aberto;840;222,0
73;ceu_aberto;844;258,02
73;ceu_aberto;848;281,88
73;ceu_aberto;890;214,33
74;nublado;860;268,99
74;nublado;840;243,41
74;nublado;844;241,82
74;nublado;848;254,95
74;nublado;890;229,13
75;parcialmente_nublado;860;253,18
75;parcialmente_nublado;840;274,98
75;parcialmente_nublado;844;248,98
75;parcialmente_nublado;848;232,57
75;parcialmente_nublado;890;228,59
76;ceu_aberto;860;226,37
76;ceu_aberto;840;268,72
76;ceu_aberto;844;284,01
76;ceu_aberto;848;219,27
76;ceu_aberto;890;239,93
77;nublado;860;277,61
77;nublado;840;211,75
77;nublado;844;240,46
77;nublado;848;217,52
77;nublado;890;290,96
78;ceu_aberto;860;294,29
78;ceu_aberto;840;210,8
78;ceu_aberto;844;211,97
78;ceu_aberto;848;285,46
78;ceu_aberto;890;235,77
79;ceu_aberto;860;253,33
79;ceu_aberto;840;248,27
79;ceu_aberto;844;232,35
79;ceu_aberto;848;270,98
79;ceu_aberto;890;233,36
80;ceu_aberto;860;217,61
80;ceu_aberto;840;234,26
80;ceu_aberto;844;244,61
80;ceu_aberto;848;280,5
80;ceu_aberto;890;261,31
81;ceu_aberto;860;220,13
81;ceu_aberto;840;241,51
81;ceu_aberto;844;251,2
81;ceu_aberto;848;271,27
81;ceu_aberto;890;254,19
82;ceu_aberto;860;233,86
82;ceu_aberto;840;226,46
82;ceu_aberto;844;224,26
82;ceu_aberto;848;255,11
82;ceu_aberto;890;298,61
83;parcialmente_nublado;860;271,2
83;parcialmente_nublado;840;291,07
83;parcialmente_nublado;844;225,1
83;parcialmente_nublado;848;201,72
83;parcialmente_nublado;890;249,22
84;ceu_aberto;860;262,7
84;ceu_aberto;840;243,8
84;ceu_aberto;844;224,0
84;ceu_aberto;848;297,71
84;ceu_aberto;890;210,09
85;parcialmente_nublado;860;222,32
85;parcialmente_nublado;840;232,38
85;parcialmente_nublado;844;239,75
85;parcialmente_nublado;848;273,8
85;parcialmente_nublado;890;270,05
86;nublado;860;254,91
86;nublado;840;239,49
86;nublado;844;270,79
86;nublado;848;260,39
86;nublado;890;212,72
87;parcialmente_nublado;860;263,56
87;parcialmente_nublado;840;254,65
87;parcialmente_nublado;844;266,15
87;parcialmente_nublado;848;251,94
87;parcialmente_nublado;890;202,01
88;parcialmente_nublado;860;265,3
88;parcialmente_nublado;840;227,81
88;parcialmente_nublado;844;259,48
88;parcialmente_nublado;848;239,5
88;parcialmente_nublado;890;246,21
89;ceu_aberto;860;259,74
89;ceu_aberto;840;255,76
89;ceu_aberto;844;259,46
89;ceu_aberto;848;205,09
89;ceu_aberto;890;258,26
90;nublado;860;252,32
90;nublado;840;257,74
90;nublado;844;244,85
90;nublado;848;237,04
90;nublado;890;246,35
91;ceu_aberto;860;226,34
91;ceu_aberto;840;263,15
91;ceu_aberto;844;274,54
91;ceu_aberto;848;229,06
91;ceu_aberto;890;245,22
92;ceu_aberto;860;288,03
92;ceu_aberto;840;245,14
92;ceu_aberto;844;232,48
92;ceu_aberto;848;233,29
92;ceu_aberto;890;239,36
93;ceu_aberto;860;206,76
93;ceu_aberto;840;246,81
93;ceu_aberto;844;259,01
93;ceu_aberto;848;259,59
93;ceu_aberto;890;266,14
94;parcialmente_nublado;860;259,33
94;parcialmente_nublado;840;259,26
94;parcialmente_nublado;844;258,82
94;parcialmente_nublado;848;203,0
94;parcialmente_nublado;890;257,88
95;parcialmente_nublado;860;234,34
95;parcialmente_nublado;840;222,97
95;parcialmente_nublado;844;216,59
95;parcialmente_nublado;848;272,26
95;parcialmente_nublado;890;292,13
96;ceu_aberto;860;263,74
96;ceu_aberto;840;249,62
96;ceu_aberto;844;287,15
96;ceu_aberto;848;226,79
96;ceu_aberto;890;211,0
97;ceu_aberto;860;241,21
97;ceu_aberto;840;232,07
97;ceu_aberto;844;280,46
97;ceu_aberto;848;231,47
97;ceu_aberto;890;253,09
98;ceu_aberto;860;212,24
98;ceu_aberto;840;244,14
98;ceu_aberto;844;289,11
98;ceu_aberto;848;284,38
98;ceu_aberto;890;208,42
99;ceu_aberto;860;250,4
99;ceu_aberto;840;229,44
99;ceu_aberto;844;249,42
99;ceu_aberto;848;237,99
99;ceu_aberto;890;271,05
100;ceu_aberto;860;233,53
100;ceu_aberto;840;246,18
100;ceu_aberto;844;261,06
100;ceu_aberto;848;267,29
100;ceu_aberto;890;230,24
101;ceu_aberto;860;233,7
101;ceu_aberto;840;261,59
101;ceu_aberto;844;258,4
101;ceu_aberto;848;254,27
101;ceu_aberto;890;230,35
102;parcialmente_nublado;860;237,49
102;parcialmente_nublado;840;250,54
102;parcialmente_nublado;844;231,06
102;parcialmente_nublado;848;272,87
102;parcialmente_nublado;890;246,35
103;nublado;860;253,67
103;nublado;840;272,03
103;nublado;844;201,32
103;nublado;848;283,15
103;nublado;890;228,12
104;ceu_aberto;860;227,08
104;ceu_aberto;840;235,73
104;ceu_aberto;844;247,75
104;ceu_aberto;848;271,88
104;ceu_aberto;890;255,85
105;parcialmente_nublado;860;248,0
105;parcialmente_nublado;840;302,15
105;parcialmente_nublado;844;244,24
105;parcialmente_nublado;848;222,02
105;parcialmente_nublado;890;221,89
106;parcialmente_nublado;860;256,92
106;parcialmente_nublado;840;238,88
106;parcialmente_nublado;844;247,27
106;parcialmente_nublado;848;235,85
106;parcialmente_nublado;890;259,39
107;parcialmente_nublado;860;234,73
107;parcialmente_nublado;840;254,71
107;parcialmente_nublado;844;253,77
107;parcialmente_nublado;848;277,94
107;parcialmente_nublado;890;217,15
108;ceu_aberto;860;241,25
108;ceu_aberto;840;288,17
108;ceu_aberto;844;246,48
108;ceu_aberto;848;216,55
108;ceu_aberto;890;245,84
109;parcialmente_nublado;860;187,0
109;parcialmente_nublado;840;258,02
109;parcialmente_nublado;844;272,06
109;parcialmente_nublado;848;259,44
109;parcialmente_nublado;890;261,79
110;ceu_aberto;860;272,15
110;ceu_aberto;840;275,57
110;ceu_aberto;844;251,69
110;ceu_aberto;848;197,97
110;ceu_aberto;890;240,92
111;ceu_aberto;860;270,77
111;ceu_aberto;840;263,27
111;ceu_aberto;844;213,54
111;ceu_aberto;848;273,59
111;ceu_aberto;890;217,13
112;parcialmente_nublado;860;261,58
112;parcialmente_nublado;840;232,78
112;parcialmente_nublado;844;236,96
112;parcialmente_nublado;848;252,96
112;parcialmente_nublado;890;254,02
113;parcialmente_nublado;860;290,87
113;parcialmente_nublado;840;261,97
113;parcialmente_nublado;844;278,7
113;parcialmente_nublado;848;225,72
113;parcialmente_nublado;890;181,04
114;parcialmente_nublado;860;248,51
114;parcialmente_nublado;840;266,7
114;parcialmente_nublado;844;262,95
114;parcialmente_nublado;848;228,84
114;parcialmente_nublado;890;231,29
115;ceu_aberto;860;260,77
115;ceu_aberto;840;250,22
115;ceu_aberto;844;246,73
115;ceu_aberto;848;254,09
115;ceu_aberto;890;226,5
116;parcialmente_nublado;860;257,93
116;parcialmente_nublado;840;238,21
116;parcialmente_nublado;844;229,87
116;parcialmente_nublado;848;241,35
116;parcialmente_nublado;890;270,94
117;ceu_aberto;860;276,24
117;ceu_aberto;840;212,52
117;ceu_aberto;844;239,99
117;ceu_aberto;848;259,57
117;ceu_aberto;890;249,99
118;ceu_aberto;860;215,0
118;ceu_aberto;840;236,27
118;ceu_aberto;844;257,05
118;ceu_aberto;848;268,16
118;ceu_aberto;890;261,83
119;parcialmente_nublado;860;250,7
119;parcialmente_nublado;840;241,45
119;parcialmente_nublado;844;267,65
119;parcialmente_nublado;848;228,83
119;parcialmente_nublado;890;249,66
120;parcialmente_nublado;860;258,33
120;parcialmente_nublado;840;244,51
120;parcialmente_nublado;844;254,31
120;parcialmente_nublado;848;236,46
120;parcialmente_nublado;890;244,7
121;parcialmente_nublado;860;239,16
121;parcialmente_nublado;840;223,47
121;parcialmente_nublado;844;235,84
121;parcialmente_nublado;848;258,33
121;parcialmente_nublado;890;281,5
122;ceu_aberto;860;269,93
122;ceu_aberto;840;234,22
122;ceu_aberto;844;234,71
122;ceu_aberto;848;235,85
122;ceu_aberto;890;263,6
123;ceu_aberto;860;238,14
123;ceu_aberto;840;227,6
123;ceu_aberto;844;263,92
123;ceu_aberto;848;279,73
123;ceu_aberto;890;228,9
124;parcialmente_nublado;860;243,41
124;parcialmente_nublado;840;255,77
124;parcialmente_nublado;844;281,16
124;parcialmente_nublado;848;231,56
124;parcialmente_nublado;890;226,39
125;parcialmente_nublado;860;261,11
125;parcialmente_nublado;840;206,38
125;parcialmente_nublado;844;294,36
125;parcialmente_nublado;848;252,92
125;parcialmente_nublado;890;223,54
126;ceu_aberto;860;267,89
126;ceu_aberto;840;285,52
126;ceu_aberto;844;242,11
126;ceu_aberto;848;225,12
126;ceu_aberto;890;217,66
127;ceu_aberto;860;266,72
127;ceu_aberto;840;264,29
127;ceu_aberto;844;263,58
127;ceu_aberto;848;208,62
127;ceu_aberto;890;235,08
128;nublado;860;225,57
128;nublado;840;260,37
128;nublado;844;258,38
128;nublado;848;251,71
128;nublado;890;242,27
129;parcialmente_nublado;860;261,03
129;parcialmente_nublado;840;253,16
129;parcialmente_nublado;844;207,82
129;parcialmente_nublado;848;288,55
129;parcialmente_nublado;890;227,73
130;parcialmente_nublado;860;263,22
130;parcialmente_nublado;840;242,86
130;parcialmente_nublado;844;256,06
130;parcialmente_nublado;848;207,51
130;parcialmente_nublado;890;268,64
131;ceu_aberto;860;238,86
131;ceu_aberto;840;271,04
131;ceu_aberto;844;242,14
131;ceu_aberto;848;249,61
131;ceu_aberto;890;236,64
132;parcialmente_nublado;860;227,62
132;parcialmente_nublado;840;233,96
132;parcialmente_nublado;844;264,41
132;parcialmente_nublado;848;250,58
132;parcialmente_nublado;890;261,74
133;nublado;860;274,28
133;nublado;840;269,07
133;nublado;844;196,05
133;nublado;848;254,03
133;nublado;890;244,88
134;nublado;860;234,67
134;nublado;840;271,43
134;nublado;844;241,81
134;nublado;848;237,88
134;nublado;890;252,5
135;parcialmente_nublado;860;265,08
135;parcialmente_nublado;840;243,73
135;parcialmente_nublado;844;221,83
135;parcialmente_nublado;848;290,26
135;parcialmente_nublado;890;217,4
136;parcialmente_nublado;860;277,09
136;parcialmente_nublado;840;273,16
136;parcialmente_nublado;844;233,85
136;parcialmente_nublado;848;209,11
136;parcialmente_nublado;890;245,08
137;parcialmente_nublado;860;295,93
137;parcialmente_nublado;840;233,3
137;parcialmente_nublado;844;226,79
137;parcialmente_nublado;848;281,42
137;parcialmente_nublado;890;200,86
138;ceu_aberto;860;249,38
138;ceu_aberto;840;241,29
138;ceu_aberto;844;229,68
138;ceu_aberto;848;247,24
138;ceu_aberto;890;270,7
139;parcialmente_nublado;860;244,56
139;parcialmente_nublado;840;244,99
139;parcialmente_nublado;844;267,57
139;parcialmente_nublado;848;230,24
139;parcialmente_nublado;890;250,94
140;parcialmente_nublado;860;246,13
140;parcialmente_nublado;840;241,31
140;parcialmente_nublado;844;228,33
140;parcialmente_nublado;848;273,55
140;parcialmente_nublado;890;248,98
141;parcialmente_nublado;860;232,76
141;parcialmente_nublado;840;282,13
141;parcialmente_nublado;844;231,06
141;parcialmente_nublado;848;260,53
141;parcialmente_nublado;890;231,81
142;ceu_aberto;860;258,95
142;ceu_aberto;840;212,34
142;ceu_aberto;844;232,22
142;ceu_aberto;848;286,12
142;ceu_aberto;890;248,67
143;ceu_aberto;860;287,03
143;ceu_aberto;840;227,91
143;ceu_aberto;844;177,33
143;ceu_aberto;848;247,29
143;ceu_aberto;890;298,74
144;ceu_aberto;860;269,36
144;ceu_aberto;840;254,65
144;ceu_aberto;844;205,7
144;ceu_aberto;848;282,01
144;ceu_aberto;890;226,57
145;parcialmente_nublado;860;296,4
145;parcialmente_nublado;840;222,61
145;parcialmente_nublado;844;247,04
145;parcialmente_nublado;848;216,6
145;parcialmente_nublado;890;255,66
146;parcialmente_nublado;860;197,08
146;parcialmente_nublado;840;262,75
146;parcialmente_nublado;844;263,55
146;parcialmente_nublado;848;254,01
146;parcialmente_nublado;890;260,91
147;ceu_aberto;860;248,47
147;ceu_aberto;840;208,47
147;ceu_aberto;844;281,93
147;ceu_aberto;848;259,17
147;ceu_aberto;890;240,26
148;ceu_aberto;860;254,72
148;ceu_aberto;840;282,88
148;ceu_aberto;844;213,33
148;ceu_aberto;848;266,84
148;ceu_aberto;890;220,52
149;nublado;860;216,14
149;nublado;840;273,29
149;nublado;844;271,99
149;nublado;848;229,88
149;nublado;890;247,0
150;nublado;860;280,89
150;nublado;840;274,34
150;nublado;844;215,17
150;nublado;848;237,1
150;nublado;890;230,79
151;parcialmente_nublado;860;285,95
151;parcialmente_nublado;840;209,31
151;parcialmente_nublado;844;248,04
151;parcialmente_nublado;848;272,29
151;parcialmente_nublado;890;222,71
152;ceu_aberto;860;231,9
152;ceu_aberto;840;229,1
152;ceu_aberto;844;236,09
152;ceu_aberto;848;284,27
152;ceu_aberto;890;256,94
153;ceu_aberto;860;225,9
153;ceu_aberto;840;235,15
153;ceu_aberto;844;274,42
153;ceu_aberto;848;269,71
153;ceu_aberto;890;233,12
154;parcialmente_nublado;860;237,13
154;parcialmente_nublado;840;267,91
154;parcialmente_nublado;844;234,34
154;parcialmente_nublado;848;268,13
154;parcialmente_nublado;890;230,78
155;parcialmente_nublado;860;250,47
155;parcialmente_nublado;840;250,49
155;parcialmente_nublado;844;260,57
155;parcialmente_nublado;848;244,02
155;parcialmente_nublado;890;232,73
156;ceu_aberto;860;262,87
156;ceu_aberto;840;208,92
156;ceu_aberto;844;253,92
156;ceu_aberto;848;273,59
156;ceu_aberto;890;239,0
157;ceu_aberto;860;245,31
157;ceu_aberto;840;235,97
157;ceu_aberto;844;248,16
157;ceu_aberto;848;246,01
157;ceu_aberto;890;262,85
158;parcialmente_nublado;860;224,5
158;parcialmente_nublado;840;274,85
158;parcialmente_nublado;844;302,54
158;parcialmente_nublado;848;249,83
158;parcialmente_nublado;890;186,58
159;ceu_aberto;860;271,06
159;ceu_aberto;840;254,87
159;ceu_aberto;844;259,91
159;ceu_aberto;848;233,52
159;ceu_aberto;890;218,95
160;parcialmente_nublado;860;278,72
160;parcialmente_nublado;840;232,58
160;parcialmente_nublado;844;267,67
160;parcialmente_nublado;848;207,37
160;parcialmente_nublado;890;251,95
161;ceu_aberto;860;214,68
161;ceu_aberto;840;267,03
161;ceu_aberto;844;238,57
161;ceu_aberto;848;269,68
161;ceu_aberto;890;248,34
162;parcialmente_nublado;860;253,04
162;parcialmente_nublado;840;228,87
162;parcialmente_nublado;844;261,45
162;parcialmente_nublado;848;257,93
162;parcialmente_nublado;890;237,0
163;ceu_aberto;860;246,61
163;ceu_aberto;840;267,33
163;ceu_aberto;844;248,8
163;ceu_aberto;848;231,84
163;ceu_aberto;890;243,72
164;parcialmente_nublado;860;233,56
164;parcialmente_nublado;840;239,1
164;parcialmente_nublado;844;274,78
164;parcialmente_nublado;848;258,54
164;parcialmente_nublado;890;232,32
165;parcialmente_nublado;860;230,44
165;parcialmente_nublado;840;276,08
165;parcialmente_nublado;844;276,13
165;parcialmente_nublado;848;207,59
165;parcialmente_nublado;890;248,05
166;parcialmente_nublado;860;216,69
166;parcialmente_nublado;840;234,81
166;parcialmente_nublado;844;272,08
166;parcialmente_nublado;848;252,83
166;parcialmente_nublado;890;261,89
167;ceu_aberto;860;242,8
167;ceu_aberto;840;236,5
167;ceu_aberto;844;237,12
167;ceu_aberto;848;266,94
167;ceu_aberto;890;254,93
168;nublado;860;246,28
168;nublado;840;290,84
168;nublado;844;246,42
168;nublado;848;224,92
168;nublado;890;229,84
169;parcialmente_nublado;860;237,44
169;parcialmente_nublado;840;244,28
169;parcialmente_nublado;844;249,76
169;parcialmente_nublado;848;222,68
169;parcialmente_nublado;890;284,13
170;ceu_aberto;860;269,33
170;ceu_aberto;840;251,31
170;ceu_aberto;844;224,61
170;ceu_aberto;848;224,18
170;ceu_aberto;890;268,87
171;nublado;860;201,76
