id_realizacao;tipo_dia;barra;potencia_kw
18;parcialmente_nublado;890;450,0
18;parcialmente_nublado;860;288,3
19;parcialmente_nublado;860;100,0
19;parcialmente_nublado;848;550,0
19;parcialmente_nublado;840;100,0
19;parcialmente_nublado;890;400,0
19;parcialmente_nublado;844;88,3
20;nublado;840;750,0
20;nublado;848;50,0
20;nublado;844;438,3
21;parcialmente_nublado;860;100,0
21;parcialmente_nublado;890;700,0
21;parcialmente_nublado;848;200,0
21;parcialmente_nublado;840;150,0
21;parcialmente_nublado;844;88,3
22;nublado;860;950,0
22;nublado;840;288,3
23;ceu_aberto;840;750,0
23;ceu_aberto;848;150,0
23;ceu_aberto;860;338,3
24;ceu_aberto;848;400,0
24;ceu_aberto;840;300,0
24;ceu_aberto;890;400,0
24;ceu_aberto;860;138,3
25;ceu_aberto;840;500,0
25;ceu_aberto;890;250,0
25;ceu_aberto;848;488,3
26;ceu_aberto;848;200,0
26;ceu_aberto;860;400,0
26;ceu_aberto;840;350,0
26;ceu_aberto;890;288,3
27;nublado;860;50,0
27;nublado;840;250,0
27;nublado;844;50,0
27;nublado;890;400,0
27;nublado;848;488,3
28;ceu_aberto;860;150,0
28;ceu_aberto;840;100,0
28;ceu_aberto;844;400,0
28;ceu_aberto;848;588,3
29;nublado;840;700,0
29;nublado;890;50,0
29;nublado;848;300,0
29;nublado;844;188,3
30;ceu_aberto;844;100,0
30;ceu_aberto;840;250,0
30;ceu_aberto;890;200,0
30;ceu_aberto;848;300,0
30;ceu_aberto;860;250,0
31;nublado;860;750,0
31;nublado;848;350,0
31;nublado;890;138,3
32;ceu_aberto;860;150,0
32;ceu_aberto;844;50,0
32;ceu_aberto;848;500,0
32;ceu_aberto;890;50,0
32;ceu_aberto;840;150,0
33;nublado;860;150,0
33;nublado;840;50,0
33;nublado;848;500,0
33;nublado;890;450,0
33;nublado;844;50,0
34;nublado;848;150,0
34;nublado;840;200,0
34;nublado;844;550,0
34;nublado;890;338,3
35;ceu_aberto;844;150,0
35;ceu_aberto;860;550,0
35;ceu_aberto;848;150,0
35;ceu_aberto;840;388,3
36;nublado;840;900,0
36;nublado;890;200,0
36;nublado;844;138,3
37;nublado;890;400,0
37;nublado;860;600,0
37;nublado;844;238,3
38;parcialmente_nublado;840;200,0
38;parcialmente_nublado;848;200,0
38;parcialmente_nublado;844;838,3
39;parcialmente_nublado;890;400,0
39;parcialmente_nublado;860;350,0
39;parcialmente_nublado;840;488,3
40;ceu_aberto;890;550,0
40;ceu_aberto;844;150,0
40;ceu_aberto;840;538,3
41;nublado;844;650,0
41;nublado;860;300,0
41;nublado;890;288,3
42;ceu_aberto;844;500,0
42;ceu_aberto;890;300,0
42;ceu_aberto;840;150,0
42;ceu_aberto;848;288,3
43;ceu_aberto;890;700,0
43;ceu_aberto;848;250,0
43;ceu_aberto;840;288,3
44;ceu_aberto;844;650,0
44;ceu_aberto;840;50,0
44;ceu_aberto;890;400,0
44;ceu_aberto;860;138,3
45;parcialmente_nublado;890;300,0
45;parcialmente_nublado;844;200,0
45;parcialmente_nublado;840;400,0
45;parcialmente_nublado;860;250,0
45;parcialmente_nublado;848;88,3
46;parcialmente_nublado;848;150,0
46;parcialmente_nublado;840;250,0
46;parcialmente_nublado;860;750,0
46;parcialmente_nublado;890;88,3
47;nublado;890;250,0
47;nublado;860;550,0
47;nublado;844;250,0
47;nublado;840;188,3
48;ceu_aberto;860;450,0
48;ceu_aberto;840;788,3
49;ceu_aberto;848;250,0
49;ceu_aberto;860;350,0
49;ceu_aberto;844;200,0
49;ceu_aberto;890;438,3
50;ceu_aberto;860;100,0
50;ceu_aberto;840;400,0
50;ceu_aberto;844;150,0
50;ceu_aberto;890;100,0
50;ceu_aberto;848;100,0
51;nublado;848;350,0
51;nublado;840;888,3
52;parcialmente_nublado;840;50,0
52;parcialmente_nublado;844;450,0
52;parcialmente_nublado;890;600,0
52;parcialmente_nublado;860;138,3
53;nublado;890;50,0
53;nublado;848;550,0
53;nublado;844;200,0
53;nublado;860;200,0
53;nublado;840;150,0
54;ceu_aberto;848;550,0
54;ceu_aberto;840;600,0
54;ceu_aberto;890;88,3
55;ceu_aberto;840;350,0
55;ceu_aberto;848;850,0
55;ceu_aberto;890;38,3
56;nublado;840;800,0
56;nublado;860;438,3
57;ceu_aberto;844;850,0
57;ceu_aberto;840;388,3
58;nublado;840;300,0
58;nublado;844;938,3
59;parcialmente_nublado;844;750,0
59;parcialmente_nublado;848;50,0
59;parcialmente_nublado;840;438,3
60;nublado;840;500,0
60;nublado;848;250,0
60;nublado;860;350,0
60;nublado;844;138,3
61;nublado;844;700,0
61;nublado;840;538,3
62;nublado;848;250,0
62;nublado;860;650,0
62;nublado;890;338,3
63;nublado;840;950,0
63;nublado;844;100,0
63;nublado;890;188,3
64;nublado;844;400,0
64;nublado;890;838,3
65;parcialmente_nublado;860;150,0
65;parcialmente_nublado;840;100,0
65;parcialmente_nublado;844;600,0
65;parcialmente_nublado;848;250,0
65;parcialmente_nublado;890;138,3
66;nublado;844;600,0
66;nublado;860;350,0
66;nublado;848;288,3
67;ceu_aberto;860;300,0
67;ceu_aberto;840;550,0
67;ceu_aberto;844;250,0
67;ceu_aberto;890;138,3
68;nublado;840;800,0
68;nublado;890;100,0
68;nublado;848;338,3
69;ceu_aberto;840;250,0
69;ceu_aberto;844;450,0
69;ceu_aberto;860;250,0
69;ceu_aberto;848;288,3
70;nublado;840;250,0
70;nublado;848;400,0
70;nublado;844;550,0
70;nublado;860;38,3
71;nublado;844;550,0
71;nublado;860;100,0
71;nublado;890;300,0
71;nublado;848;150,0
71;nublado;840;138,3
72;nublado;840;300,0
72;nublado;860;100,0
72;nublado;844;50,0
72;nublado;848;100,0
72;nublado;890;250,0
73;ceu_aberto;840;650,0
73;ceu_aberto;860;300,0
73;ceu_aberto;848;150,0
73;ceu_aberto;844;138,3
74;nublado;890;150,0
74;nublado;844;450,0
74;nublado;840;100,0
74;nublado;848;350,0
74;nublado;860;100,0
75;parcialmente_nublado;848;150,0
75;parcialmente_nublado;844;50,0
75;parcialmente_nublado;890;200,0
75;parcialmente_nublado;840;350,0
75;parcialmente_nublado;860;200,0
76;nublado;848;450,0
76;nublado;840;100,0
76;nublado;890;350,0
76;nublado;844;250,0
76;nublado;860;88,3
77;nublado;860;300,0
77;nublado;840;100,0
77;nublado;890;400,0
77;nublado;844;438,3
78;ceu_aberto;860;550,0
78;ceu_aberto;890;500,0
78;ceu_aberto;840;188,3
79;parcialmente_nublado;890;450,0
79;parcialmente_nublado;840;100,0
79;parcialmente_nublado;844;688,3
80;ceu_aberto;860;650,0
80;ceu_aberto;844;200,0
80;ceu_aberto;848;388,3
81;parcialmente_nublado;844;200,0
81;parcialmente_nublado;840;400,0
81;parcialmente_nublado;890;400,0
81;parcialmente_nublado;848;100,0
81;parcialmente_nublado;860;138,3
82;parcialmente_nublado;860;500,0
82;parcialmente_nublado;848;200,0
82;parcialmente_nublado;844;350,0
82;parcialmente_nublado;890;150,0
82;parcialmente_nublado;840;38,3
83;nublado;844;100,0
83;nublado;848;50,0
83;nublado;860;200,0
83;nublado;840;100,0
83;nublado;890;450,0
84;parcialmente_nublado;860;150,0
84;parcialmente_nublado;844;350,0
84;parcialmente_nublado;890;600,0
84;parcialmente_nublado;848;138,3
85;parcialmente_nublado;890;100,0
85;parcialmente_nublado;844;500,0
85;parcialmente_nublado;860;150,0
85;parcialmente_nublado;840;200,0
85;parcialmente_nublado;848;200,0
86;ceu_aberto;848;150,0
86;ceu_aberto;890;300,0
86;ceu_aberto;844;650,0
86;ceu_aberto;860;138,3
87;nublado;860;300,0
87;nublado;844;300,0
87;nublado;840;600,0
87;nublado;848;38,3
88;ceu_aberto;844;250,0
88;ceu_aberto;890;700,0
88;ceu_aberto;848;288,3
89;ceu_aberto;844;300,0
89;ceu_aberto;860;750,0
89;ceu_aberto;840;100,0
89;ceu_aberto;848;88,3
90;ceu_aberto;840;50,0
90;ceu_aberto;860;550,0
90;ceu_aberto;890;638,3
91;nublado;848;300,0
91;nublado;890;450,0
91;nublado;860;488,3
92;ceu_aberto;860;150,0
92;ceu_aberto;844;400,0
92;ceu_aberto;848;150,0
92;ceu_aberto;840;200,0
92;ceu_aberto;890;250,0
93;parcialmente_nublado;840;900,0
93;parcialmente_nublado;844;338,3
94;parcialmente_nublado;890;250,0
94;parcialmente_nublado;840;50,0
94;parcialmente_nublado;860;150,0
94;parcialmente_nublado;844;600,0
94;parcialmente_nublado;848;150,0
95;nublado;860;650,0
95;nublado;840;300,0
95;nublado;844;100,0
95;nublado;848;188,3
96;ceu_aberto;848;250,0
96;ceu_aberto;860;50,0
96;ceu_aberto;844;100,0
96;ceu_aberto;840;650,0
96;ceu_aberto;890;188,3
97;parcialmente_nublado;848;650,0
97;parcialmente_nublado;840;588,3
98;ceu_aberto;860;900,0
98;ceu_aberto;840;300,0
98;ceu_aberto;848;38,3
99;ceu_aberto;890;200,0
99;ceu_aberto;848;50,0
99;ceu_aberto;860;300,0
99;ceu_aberto;840;250,0
99;ceu_aberto;844;438,3
100;ceu_aberto;844;650,0
100;ceu_aberto;890;250,0
100;ceu_aberto;848;300,0
100;ceu_aberto;840;38,3
101;parcialmente_nublado;840;100,0
101;parcialmente_nublado;844;200,0
101;parcialmente_nublado;890;900,0
101;parcialmente_nublado;848;38,3
102;ceu_aberto;848;50,0
102;ceu_aberto;844;900,0
102;ceu_aberto;890;288,3
103;nublado;840;700,0
103;nublado;844;450,0
103;nublado;860;88,3
104;parcialmente_nublado;848;450,0
104;parcialmente_nublado;840;450,0
104;parcialmente_nublado;890;338,3
105;nublado;860;950,0
105;nublado;848;288,3
106;ceu_aberto;840;150,0
106;ceu_aberto;860;100,0
106;ceu_aberto;844;50,0
106;ceu_aberto;848;550,0
106;ceu_aberto;890;150,0
107;parcialmente_nublado;860;550,0
107;parcialmente_nublado;890;650,0
107;parcialmente_nublado;840;38,3
108;ceu_aberto;844;250,0
108;ceu_aberto;840;400,0
108;ceu_aberto;890;100,0
108;ceu_aberto;848;100,0
108;ceu_aberto;860;50,0
109;nublado;844;150,0
109;nublado;860;650,0
109;nublado;848;438,3
110;parcialmente_nublado;840;50,0
110;parcialmente_nublado;848;400,0
110;parcialmente_nublado;844;400,0
110;parcialmente_nublado;890;200,0
110;parcialmente_nublado;860;188,3
111;ceu_aberto;840;650,0
111;ceu_aberto;860;350,0
111;ceu_aberto;890;238,3
112;parcialmente_nublado;848;150,0
112;parcialmente_nublado;840;50,0
112;parcialmente_nublado;844;200,0
112;parcialmente_nublado;890;550,0
112;parcialmente_nublado;860;250,0
113;parcialmente_nublado;844;100,0
113;parcialmente_nublado;890;600,0
113;parcialmente_nublado;860;300,0
113;parcialmente_nublado;840;50,0
113;parcialmente_nublado;848;150,0
114;ceu_aberto;844;150,0
114;ceu_aberto;860;150,0
114;ceu_aberto;848;500,0
114;ceu_aberto;840;400,0
114;ceu_aberto;890;38,3
115;parcialmente_nublado;840;200,0
115;parcialmente_nublado;844;550,0
115;parcialmente_nublado;890;400,0
115;parcialmente_nublado;860;88,3
116;ceu_aberto;848;200,0
116;ceu_aberto;860;500,0
116;ceu_aberto;890;538,3
117;nublado;840;400,0
117;nublado;860;250,0
117;nublado;844;588,3
118;parcialmente_nublado;844;150,0
118;parcialmente_nublado;848;800,0
118;parcialmente_nublado;890;288,3
119;nublado;860;50,0
119;nublado;840;950,0
119;nublado;844;238,3
120;ceu_aberto;860;150,0
120;ceu_aberto;848;400,0
120;ceu_aberto;840;550,0
120;ceu_aberto;844;50,0
120;ceu_aberto;890;88,3
121;parcialmente_nublado;840;150,0
121;parcialmente_nublado;890;100,0
121;parcialmente_nublado;848;850,0
121;parcialmente_nublado;860;50,0
121;parcialmente_nublado;844;88,3
122;nublado;890;600,0
122;nublado;860;150,0
122;nublado;844;100,0
122;nublado;848;50,0
122;nublado;840;50,0
123;ceu_aberto;890;650,0
123;ceu_aberto;844;250,0
123;ceu_aberto;860;250,0
123;ceu_aberto;848;88,3
124;ceu_aberto;844;350,0
124;ceu_aberto;848;500,0
124;ceu_aberto;840;388,3
125;parcialmente_nublado;848;100,0
125;parcialmente_nublado;840;50,0
125;parcialmente_nublado;860;400,0
125;parcialmente_nublado;890;550,0
125;parcialmente_nublado;844;138,3
126;parcialmente_nublado;848;400,0
126;parcialmente_nublado;840;100,0
126;parcialmente_nublado;860;50,0
126;parcialmente_nublado;890;50,0
126;parcialmente_nublado;844;50,0
127;ceu_aberto;890;750,0
127;ceu_aberto;848;100,0
127;ceu_aberto;860;250,0
127;ceu_aberto;844;138,3
128;parcialmente_nublado;848;150,0
128;parcialmente_nublado;844;400,0
128;parcialmente_nublado;890;450,0
128;parcialmente_nublado;860;100,0
128;parcialmente_nublado;840;138,3
129;ceu_aberto;844;300,0
129;ceu_aberto;840;300,0
129;ceu_aberto;860;550,0
129;ceu_aberto;848;88,3
130;nublado;840;50,0
130;nublado;848;400,0
130;nublado;844;200,0
130;nublado;860;450,0
130;nublado;890;138,3
131;parcialmente_nublado;844;150,0
131;parcialmente_nublado;890;200,0
131;parcialmente_nublado;860;350,0
131;parcialmente_nublado;840;300,0
131;parcialmente_nublado;848;150,0
132;ceu_aberto;860;700,0
132;ceu_aberto;840;538,3
133;parcialmente_nublado;890;200,0
133;parcialmente_nublado;860;200,0
133;parcialmente_nublado;844;650,0
133;parcialmente_nublado;840;100,0
133;parcialmente_nublado;848;88,3
134;nublado;840;150,0
134;nublado;844;50,0
134;nublado;890;450,0
134;nublado;848;400,0
134;nublado;860;188,3
135;nublado;844;200,0
135;nublado;848;400,0
135;nublado;890;300,0
135;nublado;840;338,3
136;parcialmente_nublado;890;600,0
136;parcialmente_nublado;844;250,0
136;parcialmente_nublado;840;388,3
137;ceu_aberto;890;300,0
137;ceu_aberto;860;150,0
137;ceu_aberto;844;650,0
137;ceu_aberto;848;138,3
138;parcialmente_nublado;840;650,0
138;parcialmente_nublado;848;50,0
138;parcialmente_nublado;844;400,0
138;parcialmente_nublado;860;138,3
139;ceu_aberto;840;250,0
139;ceu_aberto;844;700,0
139;ceu_aberto;848;150,0
139;ceu_aberto;890;138,3
140;nublado;860;350,0
140;nublado;844;450,0
140;nublado;848;400,0
140;nublado;890;38,3
141;parcialmente_nublado;848;200,0
141;parcialmente_nublado;860;250,0
141;parcialmente_nublado;890;550,0
141;parcialmente_nublado;844;50,0
141;parcialmente_nublado;840;188,3
142;parcialmente_nublado;844;500,0
142;parcialmente_nublado;848;100,0
142;parcialmente_nublado;890;100,0
142;parcialmente_nublado;840;100,0
142;parcialmente_nublado;860;250,0
143;parcialmente_nublado;840;300,0
143;parcialmente_nublado;848;550,0
143;parcialmente_nublado;844;388,3
144;nublado;860;600,0
144;nublado;890;200,0
144;nublado;840;438,3
145;parcialmente_nublado;848;200,0
145;parcialmente_nublado;844;350,0
145;parcialmente_nublado;860;100,0
145;parcialmente_nublado;890;200,0
145;parcialmente_nublado;840;388,3
146;nublado;840;100,0
146;nublado;860;650,0
146;nublado;890;200,0
146;nublado;848;288,3
147;parcialmente_nublado;844;400,0
147;parcialmente_nublado;840;200,0
147;parcialmente_nublado;848;150,0
147;parcialmente_nublado;860;100,0
147;parcialmente_nublado;890;388,3
148;ceu_aberto;890;150,0
148;ceu_aberto;840;100,0
148;ceu_aberto;844;200,0
148;ceu_aberto;860;50,0
148;ceu_aberto;848;450,0
149;parcialmente_nublado;860;950,0
149;parcialmente_nublado;890;50,0
149;parcialmente_nublado;840;238,3
150;nublado;840;50,0
150;nublado;860;100,0
150;nublado;848;750,0
150;nublado;890;338,3
