id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
19;parcialmente_nublado;860;172,14;357,64;2,078
19;parcialmente_nublado;844;209,21;453,44;2,167
19;parcialmente_nublado;848;162,11;149,57;0,923
20;nublado;840;175,28;131,95;0,753
20;nublado;860;182,5;261,96;1,435
20;nublado;848;146,76;388,48;2,647
20;nublado;890;196,59;105,68;0,538
20;nublado;844;114,56;464,79;4,057
21;parcialmente_nublado;844;87,91;123,07;1,4
21;parcialmente_nublado;860;197,97;218,72;1,105
21;parcialmente_nublado;890;106,68;100,85;0,945
21;parcialmente_nublado;848;78,97;380,32;4,816
21;parcialmente_nublado;840;96,35;461,77;4,793
22;parcialmente_nublado;844;148,09;450,97;3,045
22;parcialmente_nublado;848;181,55;338,62;1,865
22;parcialmente_nublado;840;164,06;248,35;1,514
22;parcialmente_nublado;860;146,44;449,99;3,073
22;parcialmente_nublado;890;163,22;387,59;2,375
23;nublado;844;249,45;334,36;1,34
23;nublado;860;100,77;492,88;4,891
23;nublado;890;174,48;156,3;0,896
23;nublado;840;242,23;497,92;2,056
23;nublado;848;234,66;351,85;1,499
24;nublado;844;180,58;413,9;2,292
24;nublado;860;190,75;411,67;2,158
24;nublado;840;175,05;421,77;2,409
24;nublado;848;127,16;322,04;2,533
24;nublado;890;241,68;199,54;0,826
25;parcialmente_nublado;848;108,07;212,71;1,968
25;parcialmente_nublado;860;103,91;240,06;2,31
25;parcialmente_nublado;844;67,27;109,69;1,631
25;parcialmente_nublado;840;117,62;266,25;2,264
25;parcialmente_nublado;890;158,36;478,04;3,019
26;nublado;844;52,07;439,29;8,437
26;nublado;860;203,65;162,25;0,797
26;nublado;848;116,8;345,0;2,954
26;nublado;840;55,66;221,26;3,975
26;nublado;890;150,95;191,98;1,272
27;parcialmente_nublado;860;109,57;238,51;2,177
27;parcialmente_nublado;890;140,6;350,47;2,493
27;parcialmente_nublado;848;114,7;316,67;2,761
27;parcialmente_nublado;840;117,3;362,73;3,092
27;parcialmente_nublado;844;219,21;383,0;1,747
28;nublado;848;193,72;217,74;1,124
28;nublado;840;62,66;439,26;7,01
28;nublado;860;118,2;288,66;2,442
28;nublado;890;83,67;438,67;5,243
28;nublado;844;175,29;265,38;1,514
29;nublado;848;57,6;258,45;4,487
29;nublado;860;111,19;291,33;2,62
29;nublado;844;127,95;369,86;2,891
29;nublado;890;100,21;493,61;4,926
29;nublado;840;178,67;379,03;2,121
30;nublado;860;235,29;363,85;1,546
30;nublado;840;181,55;306,46;1,688
30;nublado;848;73,81;129,73;1,758
30;nublado;890;122,42;248,45;2,029
30;nublado;844;168,68;307,19;1,821
31;nublado;844;108,87;397,26;3,649
31;nublado;860;79,93;121,32;1,518
31;nublado;848;203,39;359,19;1,766
31;nublado;840;54,73;213,4;3,899
31;nublado;890;160,95;350,36;2,177
32;ceu_aberto;844;83,43;390,29;4,678
32;ceu_aberto;860;229,47;236,29;1,03
32;ceu_aberto;840;198,87;105,06;0,528
32;ceu_aberto;848;242,33;388,15;1,602
32;ceu_aberto;890;246,01;334,81;1,361
33;nublado;860;80,16;253,0;3,156
33;nublado;848;78,78;331,63;4,21
33;nublado;890;231,83;125,04;0,539
33;nublado;840;123,48;149,19;1,208
33;nublado;844;108,84;255,47;2,347
34;nublado;844;197,34;406,36;2,059
34;nublado;840;106,72;216,87;2,032
34;nublado;848;197,38;276,82;1,402
34;nublado;890;55,04;176,01;3,198
34;nublado;860;140,07;347,3;2,479
35;ceu_aberto;860;236,74;252,86;1,068
35;ceu_aberto;840;69,02;413,52;5,991
35;ceu_aberto;844;232,26;248,05;1,068
35;ceu_aberto;848;249,78;161,57;0,647
35;ceu_aberto;890;223,2;200,08;0,896
36;parcialmente_nublado;840;69,01;114,17;1,654
36;parcialmente_nublado;890;134,09;107,29;0,8
36;parcialmente_nublado;848;202,56;238,87;1,179
36;parcialmente_nublado;844;133,65;314,1;2,35
36;parcialmente_nublado;860;93,81;128,2;1,367
37;parcialmente_nublado;848;125,92;480,95;3,819
37;parcialmente_nublado;860;170,58;114,09;0,669
37;parcialmente_nublado;890;127,06;381,26;3,001
37;parcialmente_nublado;844;110,49;228,51;2,068
37;parcialmente_nublado;840;190,4;433,2;2,275
38;ceu_aberto;860;172,27;338,79;1,967
38;ceu_aberto;890;90,29;391,63;4,337
38;ceu_aberto;844;169,67;387,85;2,286
38;ceu_aberto;848;227,36;449,31;1,976
38;ceu_aberto;840;160,12;216,37;1,351
39;nublado;844;214,88;131,48;0,612
39;nublado;848;106,27;374,38;3,523
39;nublado;840;152,14;156,67;1,03
39;nublado;860;83,91;248,95;2,967
39;nublado;890;224,55;343,76;1,531
40;ceu_aberto;890;125,32;161,28;1,287
40;ceu_aberto;840;127,7;321,12;2,515
40;ceu_aberto;844;172,83;197,92;1,145
40;ceu_aberto;860;132,62;432,16;3,259
40;ceu_aberto;848;160,72;238,84;1,486
41;parcialmente_nublado;848;207,59;132,61;0,639
41;parcialmente_nublado;844;112,41;273,04;2,429
41;parcialmente_nublado;840;195,41;383,56;1,963
41;parcialmente_nublado;860;241,91;105,77;0,437
41;parcialmente_nublado;890;184,71;343,05;1,857
42;ceu_aberto;844;147,85;431,78;2,92
42;ceu_aberto;860;149,02;259,69;1,743
42;ceu_aberto;848;138,05;154,98;1,123
42;ceu_aberto;840;161,34;416,75;2,583
42;ceu_aberto;890;61,65;227,63;3,692
43;ceu_aberto;848;216,28;128,28;0,593
43;ceu_aberto;840;203,34;141,11;0,694
43;ceu_aberto;860;157,08;256,17;1,631
43;ceu_aberto;844;52,51;440,13;8,382
43;ceu_aberto;890;171,99;202,7;1,179
44;parcialmente_nublado;844;61,28;383,56;6,259
44;parcialmente_nublado;840;124,95;119,45;0,956
44;parcialmente_nublado;848;197,98;248,58;1,256
44;parcialmente_nublado;860;103,15;231,7;2,246
44;parcialmente_nublado;890;178,07;202,11;1,135
45;parcialmente_nublado;840;66,64;313,95;4,711
45;parcialmente_nublado;848;83,89;405,65;4,835
45;parcialmente_nublado;844;231,16;181,31;0,784
45;parcialmente_nublado;890;121,75;404,44;3,322
45;parcialmente_nublado;860;140,01;279,86;1,999
46;nublado;848;238,81;189,37;0,793
46;nublado;860;178,28;202,11;1,134
46;nublado;844;77,79;423,17;5,44
46;nublado;840;75,46;338,59;4,487
46;nublado;890;225,05;336,41;1,495
47;nublado;890;97,21;148,69;1,53
47;nublado;848;87,48;265,04;3,03
47;nublado;840;142,59;282,97;1,985
47;nublado;860;245,3;243,15;0,991
47;nublado;844;137,93;219,02;1,588
48;ceu_aberto;860;77,38;438,43;5,666
48;ceu_aberto;840;177,75;459,68;2,586
48;ceu_aberto;890;234,47;349,94;1,492
48;ceu_aberto;844;161,57;448,33;2,775
48;ceu_aberto;848;105,14;149,78;1,425
49;nublado;848;110,53;362,43;3,279
49;nublado;890;126,55;465,59;3,679
49;nublado;840;238,54;200,63;0,841
49;nublado;844;221,29;407,23;1,84
49;nublado;860;146,3;348,47;2,382
50;ceu_aberto;844;68,34;472,09;6,908
50;ceu_aberto;840;239,14;419,8;1,755
50;ceu_aberto;860;202,01;291,25;1,442
50;ceu_aberto;848;200,13;247,6;1,237
50;ceu_aberto;890;70,14;362,2;5,164
