id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
9;ceu_aberto;840;105,35;219,62;2,085
10;ceu_aberto;848;132,63;159,16;1,2
10;ceu_aberto;890;113,4;494,61;4,362
10;ceu_aberto;844;233,58;262,36;1,123
10;ceu_aberto;840;160,36;341,42;2,129
10;ceu_aberto;860;232,18;405,22;1,745
11;ceu_aberto;840;245,85;149,75;0,609
11;ceu_aberto;844;103,13;319,26;3,096
11;ceu_aberto;890;110,17;254,75;2,312
11;ceu_aberto;860;148,74;214,03;1,439
11;ceu_aberto;848;242,74;316,16;1,302
12;ceu_aberto;844;161,07;244,24;1,516
12;ceu_aberto;890;141,71;310,34;2,19
12;ceu_aberto;840;178,26;470,24;2,638
12;ceu_aberto;848;101,27;278,87;2,754
12;ceu_aberto;860;175,48;189,15;1,078
13;ceu_aberto;844;102,24;456,74;4,467
13;ceu_aberto;860;100,12;345,63;3,452
13;ceu_aberto;840;143,86;155,3;1,08
13;ceu_aberto;848;237,33;495,19;2,087
13;ceu_aberto;890;224,88;394,77;1,755
14;parcialmente_nublado;840;177,15;267,72;1,511
14;parcialmente_nublado;890;183,61;413,92;2,254
14;parcialmente_nublado;848;221,52;410,63;1,854
14;parcialmente_nublado;860;133,33;469,69;3,523
14;parcialmente_nublado;844;243,43;409,78;1,683
15;ceu_aberto;848;106,13;379,04;3,571
15;ceu_aberto;844;128,38;441,37;3,438
15;ceu_aberto;890;77,3;482,15;6,237
15;ceu_aberto;840;152,87;210,11;1,374
15;ceu_aberto;860;121,78;433,73;3,562
16;ceu_aberto;848;94,36;251,55;2,666
16;ceu_aberto;840;152,72;231,77;1,518
16;ceu_aberto;860;52,4;382,13;7,293
16;ceu_aberto;844;207,34;205,06;0,989
16;ceu_aberto;890;232,05;246,13;1,061
17;parcialmente_nublado;860;69,81;474,16;6,792
17;parcialmente_nublado;890;114,72;390,44;3,403
17;parcialmente_nublado;848;186,48;337,7;1,811
17;parcialmente_nublado;844;56,49;203,14;3,596
17;parcialmente_nublado;840;85,29;316,95;3,716
18;ceu_aberto;890;115,97;109,74;0,946
18;ceu_aberto;844;67,89;114,82;1,691
18;ceu_aberto;860;179,09;406,0;2,267
18;ceu_aberto;840;229,3;432,97;1,888
18;ceu_aberto;848;179,89;132,97;0,739
19;ceu_aberto;840;219,93;392,58;1,785
19;ceu_aberto;860;137,2;433,08;3,157
19;ceu_aberto;844;229,62;194,6;0,847
19;ceu_aberto;890;187,7;244,47;1,302
19;ceu_aberto;848;230,04;241,59;1,05
20;nublado;848;109,64;351,91;3,21
20;nublado;860;62,69;195,05;3,111
20;nublado;844;201,44;163,12;0,81
20;nublado;840;243,48;239,8;0,985
20;nublado;890;144,01;477,42;3,315
21;ceu_aberto;860;207,38;353,04;1,702
21;ceu_aberto;848;149,51;399,11;2,669
21;ceu_aberto;840;224,82;163,06;0,725
21;ceu_aberto;890;151,93;311,78;2,052
21;ceu_aberto;844;119,37;131,59;1,102
22;parcialmente_nublado;890;68,22;172,15;2,523
22;parcialmente_nublado;840;54,51;144,06;2,643
22;parcialmente_nublado;848;230,03;422,6;1,837
22;parcialmente_nublado;860;110,12;361,7;3,285
22;parcialmente_nublado;844;246,06;363,8;1,479
23;ceu_aberto;890;135,81;331,97;2,444
23;ceu_aberto;844;187,37;287,45;1,534
23;ceu_aberto;848;84,57;248,1;2,934
23;ceu_aberto;860;191,89;234,02;1,22
23;ceu_aberto;840;159,99;240,2;1,501
24;ceu_aberto;844;166,14;439,27;2,644
24;ceu_aberto;840;244,04;138,62;0,568
24;ceu_aberto;890;246,23;322,78;1,311
24;ceu_aberto;848;100,87;201,59;1,999
24;ceu_aberto;860;139,24;358,21;2,573
25;ceu_aberto;848;90,02;354,87;3,942
25;ceu_aberto;840;173,88;496,3;2,854
25;ceu_aberto;860;85,2;264,71;3,107
25;ceu_aberto;890;127,53;460,38;3,61
25;ceu_aberto;844;216,1;411,19;1,903
26;ceu_aberto;844;95,64;168,3;1,76
26;ceu_aberto;840;172,82;180,78;1,046
26;ceu_aberto;848;151,02;256,34;1,697
26;ceu_aberto;860;172,44;226,12;1,311
26;ceu_aberto;890;242,61;214,34;0,883
27;ceu_aberto;844;128,44;248,35;1,934
27;ceu_aberto;848;158,98;328,28;2,065
27;ceu_aberto;840;168,97;345,17;2,043
27;ceu_aberto;890;121,87;297,27;2,439
27;ceu_aberto;860;54,49;158,08;2,901
28;parcialmente_nublado;840;67,66;362,44;5,357
28;parcialmente_nublado;844;58,1;226,24;3,894
28;parcialmente_nublado;890;73,49;123,21;1,677
28;parcialmente_nublado;848;160,61;161,57;1,006
28;parcialmente_nublado;860;72,58;184,48;2,542
29;parcialmente_nublado;860;102,22;480,43;4,7
29;parcialmente_nublado;844;226,13;357,78;1,582
29;parcialmente_nublado;848;157,9;211,42;1,339
29;parcialmente_nublado;840;192,97;273,03;1,415
29;parcialmente_nublado;890;185,95;460,47;2,476
30;parcialmente_nublado;840;193,64;369,56;1,908
30;parcialmente_nublado;848;132,63;154,12;1,162
30;parcialmente_nublado;890;206,77;230,39;1,114
30;parcialmente_nublado;860;212,56;405,26;1,907
30;parcialmente_nublado;844;130,22;267,36;2,053
31;ceu_aberto;890;154,26;295,71;1,917
31;ceu_aberto;860;89,73;183,49;2,045
31;ceu_aberto;848;228,66;160,87;0,704
31;ceu_aberto;844;141,96;478,56;3,371
31;ceu_aberto;840;166,58;458,05;2,75
32;ceu_aberto;844;222,82;301,65;1,354
32;ceu_aberto;890;183,75;123,47;0,672
32;ceu_aberto;848;121,04;467,28;3,861
32;ceu_aberto;860;102,96;330,08;3,206
32;ceu_aberto;840;59,97;217,47;3,626
33;parcialmente_nublado;840;61,29;257,93;4,208
33;parcialmente_nublado;890;93,11;462,95;4,972
33;parcialmente_nublado;848;145,91;168,84;1,157
33;parcialmente_nublado;844;83,44;217,9;2,611
33;parcialmente_nublado;860;129,46;211,69;1,635
34;nublado;840;213,87;470,09;2,198
34;nublado;890;146,41;241,81;1,652
34;nublado;844;67,87;427,15;6,294
34;nublado;848;108,85;460,63;4,232
34;nublado;860;235,96;157,48;0,667
35;parcialmente_nublado;848;69,2;398,84;5,764
35;parcialmente_nublado;890;203,64;438,09;2,151
35;parcialmente_nublado;860;220,04;447,89;2,035
35;parcialmente_nublado;840;119,82;202,8;1,693
35;parcialmente_nublado;844;100,33;212,17;2,115
36;parcialmente_nublado;844;239,49;389,13;1,625
36;parcialmente_nublado;848;221,67;470,16;2,121
36;parcialmente_nublado;860;87,82;123,16;1,402
36;parcialmente_nublado;890;128,35;271,4;2,115
36;parcialmente_nublado;840;108,28;332,76;3,073
37;parcialmente_nublado;848;227,95;135,54;0,595
37;parcialmente_nublado;840;177,06;361,58;2,042
37;parcialmente_nublado;860;230,16;489,85;2,128
37;parcialmente_nublado;890;104,34;116,14;1,113
37;parcialmente_nublado;844;65,99;189,94;2,878
38;parcialmente_nublado;844;123,89;149,75;1,209
38;parcialmente_nublado;860;185,31;361,17;1,949
38;parcialmente_nublado;890;185,18;161,95;0,875
38;parcialmente_nublado;848;120,57;109,57;0,909
38;parcialmente_nublado;840;78,68;130,58;1,66
39;nublado;840;177,62;331,43;1,866
39;nublado;860;103,85;440,47;4,241
39;nublado;890;185,26;246,23;1,329
39;nublado;844;69,5;211,28;3,04
39;nublado;848;53,62;306,8;5,722
40;ceu_aberto;890;52,56;499,9;9,511
40;ceu_aberto;844;106,72;264,02;2,474
40;ceu_aberto;860;122,16;182,0;1,49
40;ceu_aberto;840;199,5;235,57;1,181
40;ceu_aberto;848;208,44;192,66;0,924
41;parcialmente_nublado;860;207,03;321,14;1,551
41;parcialmente_nublado;840;229,71;181,64;0,791
41;parcialmente_nublado;844;59,38;300,7;5,064
41;parcialmente_nublado;848;73,56;349,31;4,749
41;parcialmente_nublado;890;93,74;248,3;2,649
42;ceu_aberto;844;116,31;455,14;3,913
42;ceu_aberto;860;238,46;173,36;0,727
42;ceu_aberto;848;183,2;171,56;0,936
42;ceu_aberto;890;118,89;168,86;1,42
42;ceu_aberto;840;151,71;216,62;1,428
43;parcialmente_nublado;840;211,1;169,96;0,805
43;parcialmente_nublado;860;196,47;149,5;0,761
43;parcialmente_nublado;848;89,99;222,51;2,473
43;parcialmente_nublado;890;215,72;140,09;0,649
43;parcialmente_nublado;844;238,82;133,09;0,557
44;parcialmente_nublado;860;71,89;466,79;6,493
44;parcialmente_nublado;840;242,08;413,96;1,71
44;parcialmente_nublado;848;202,35;311,18;1,538
44;parcialmente_nublado;844;171,24;439,99;2,569
44;parcialmente_nublado;890;238,79;461,67;1,933
45;parcialmente_nublado;840;161,35;238,72;1,48
45;parcialmente_nublado;848;210,23;371,24;1,766
45;parcialmente_nublado;860;166,01;222,38;1,34
45;parcialmente_nublado;890;141,73;123,88;0,874
45;parcialmente_nublado;844;163,62;260,07;1,589
46;ceu_aberto;844;104,33;189,92;1,82
46;ceu_aberto;890;116,43;420,16;3,609
46;ceu_aberto;840;242,29;117,93;0,487
46;ceu_aberto;860;92,04;231,59;2,516
46;ceu_aberto;848;243,16;280,95;1,155
47;parcialmente_nublado;890;206,83;191,06;0,924
47;parcialmente_nublado;844;230,21;495,88;2,154
47;parcialmente_nublado;860;82,85;439,83;5,309
47;parcialmente_nublado;848;79,91;277,15;3,468
47;parcialmente_nublado;840;207,47;417,43;2,012
48;ceu_aberto;860;89,82;374,37;4,168
48;ceu_aberto;844;214,73;495,29;2,307
48;ceu_aberto;840;89,65;222,72;2,484
48;ceu_aberto;848;57,07;147,18;2,579
48;ceu_aberto;890;53,69;373,86;6,963
49;ceu_aberto;860;91,44;492,44;5,385
49;ceu_aberto;844;106,63;407,28;3,82
49;ceu_aberto;848;84,75;227,07;2,679
49;ceu_aberto;840;163,23;214,23;1,312
49;ceu_aberto;890;200,45;494,68;2,468
50;parcialmente_nublado;860;137,04;439,31;3,206
50;parcialmente_nublado;890;78,57;340,02;4,328
50;parcialmente_nublado;844;222,28;445,22;2,003
50;parcialmente_nublado;848;74,62;399,92;5,359
50;parcialmente_nublado;840;243,68;267,95;1,1
51;ceu_aberto;840;129,63;286,56;2,211
51;ceu_aberto;860;151,94;133,48;0,879
51;ceu_aberto;890;74,43;294,1;3,951
51;ceu_aberto;848;155,76;362,74;2,329
51;ceu_aberto;844;188,91;281,02;1,488
52;parcialmente_nublado;860;190,24;348,09;1,83
52;parcialmente_nublado;848;168,04;207,73;1,236
52;parcialmente_nublado;890;65,01;434,93;6,69
52;parcialmente_nublado;840;208,85;409,57;1,961
52;parcialmente_nublado;844;56,25;378,61;6,731
53;ceu_aberto;844;227,57;292,96;1,287
53;ceu_aberto;840;213,13;327,94;1,539
53;ceu_aberto;848;134,28;345,57;2,574
53;ceu_aberto;860;144,95;282,94;1,952
53;ceu_aberto;890;209,54;461,97;2,205
54;ceu_aberto;844;57,2;170,15;2,975
54;ceu_aberto;848;198,79;251,04;1,263
54;ceu_aberto;860;131,67;226,44;1,72
54;ceu_aberto;840;196,7;168,08;0,854
54;ceu_aberto;890;240,05;392,32;1,634
55;parcialmente_nublado;890;225,12;316,41;1,406
55;parcialmente_nublado;848;246,72;348,8;1,414
55;parcialmente_nublado;860;135,04;239,33;1,772
55;parcialmente_nublado;844;246,91;434,88;1,761
55;parcialmente_nublado;840;191,46;404,25;2,111
56;ceu_aberto;848;246,56;402,09;1,631
56;ceu_aberto;860;213,13;231,54;1,086
56;ceu_aberto;840;143,3;353,22;2,465
56;ceu_aberto;890;181,62;221,63;1,22
56;ceu_aberto;844;235,89;295,08;1,251
57;ceu_aberto;890;140,76;185,13;1,315
57;ceu_aberto;844;227,68;419,21;1,841
57;ceu_aberto;860;95,04;432,1;4,547
57;ceu_aberto;848;221,52;369,88;1,67
57;ceu_aberto;840;89,17;187,26;2,1
58;ceu_aberto;860;172,38;166,16;0,964
58;ceu_aberto;840;67,79;161,91;2,388
58;ceu_aberto;848;135,06;320,58;2,374
58;ceu_aberto;844;217,55;370,57;1,703
58;ceu_aberto;890;76,96;173,07;2,249
59;nublado;890;87,02;412,29;4,738
59;nublado;848;167,6;154,35;0,921
59;nublado;860;161,36;287,55;1,782
59;nublado;840;66,24;114,12;1,723
59;nublado;844;151,45;468,13;3,091
60;parcialmente_nublado;860;150,83;488,46;3,238
60;parcialmente_nublado;840;63,32;330,9;5,226
60;parcialmente_nublado;890;54,93;172,89;3,147
60;parcialmente_nublado;848;130,11;280,82;2,158
60;parcialmente_nublado;844;53,67;470,86;8,773
61;parcialmente_nublado;840;176,73;436,64;2,471
61;parcialmente_nublado;844;121,24;173,59;1,432
61;parcialmente_nublado;848;66,79;205,61;3,078
61;parcialmente_nublado;890;157,4;154,0;0,978
61;parcialmente_nublado;860;194,41;248,86;1,28
62;ceu_aberto;848;184,4;440,11;2,387
62;ceu_aberto;840;194,38;295,18;1,519
62;ceu_aberto;890;119,8;173,52;1,448
62;ceu_aberto;860;87,84;437,78;4,984
62;ceu_aberto;844;134,24;170,45;1,27
63;nublado;840;86,64;300,96;3,474
63;nublado;848;218,11;204,65;0,938
63;nublado;860;76,94;256,36;3,332
63;nublado;844;204,84;224,36;1,095
63;nublado;890;133,57;116,61;0,873
64;nublado;860;227,56;190,75;0,838
64;nublado;844;136,4;199,42;1,462
64;nublado;840;171,93;214,78;1,249
64;nublado;848;55,68;229,33;4,119
64;nublado;890;233,83;424,43;1,815
65;ceu_aberto;860;57,03;316,14;5,543
65;ceu_aberto;840;111,5;226,15;2,028
65;ceu_aberto;848;171,07;176,54;1,032
65;ceu_aberto;890;208,41;189,32;0,908
65;ceu_aberto;844;53,45;141,96;2,656
66;parcialmente_nublado;844;130,34;308,55;2,367
66;parcialmente_nublado;890;145,12;289,17;1,993
66;parcialmente_nublado;860;239,48;119,24;0,498
66;parcialmente_nublado;840;239,08;293,11;1,226
66;parcialmente_nublado;848;214,0;425,93;1,99
67;ceu_aberto;848;166,87;416,96;2,499
67;ceu_aberto;840;138,34;156,77;1,133
67;ceu_aberto;844;50,19;309,82;6,173
67;ceu_aberto;890;161,21;469,1;2,91
67;ceu_aberto;860;165,34;291,72;1,764
68;nublado;890;123,75;373,33;3,017
68;nublado;840;210,48;425,68;2,022
68;nublado;860;146,17;331,96;2,271
68;nublado;844;217,34;302,24;1,391
68;nublado;848;146,47;431,74;2,948
69;parcialmente_nublado;890;113,05;475,89;4,21
69;parcialmente_nublado;844;161,48;155,4;0,962
69;parcialmente_nublado;860;107,28;181,26;1,69
69;parcialmente_nublado;840;129,08;183,32;1,42
69;parcialmente_nublado;848;90,51;165,5;1,829
70;ceu_aberto;848;182,44;484,86;2,658
70;ceu_aberto;844;230,1;119,76;0,52
70;ceu_aberto;860;52,45;484,45;9,236
70;ceu_aberto;840;100,82;194,56;1,93
70;ceu_aberto;890;163,68;105,18;0,643
71;ceu_aberto;860;143,56;203,03;1,414
71;ceu_aberto;840;85,03;287,68;3,383
71;ceu_aberto;848;141,17;121,39;0,86
71;ceu_aberto;890;73,21;387,04;5,287
71;ceu_aberto;844;126,96;420,58;3,313
72;ceu_aberto;890;219,65;388,11;1,767
72;ceu_aberto;844;109,6;246,32;2,247
72;ceu_aberto;840;148,51;241,73;1,628
72;ceu_aberto;860;206,26;155,34;0,753
72;ceu_aberto;848;236,42;204,6;0,865
73;ceu_aberto;844;64,5;176,57;2,738
73;ceu_aberto;860;200,65;367,17;1,83
73;ceu_aberto;840;214,16;487,0;2,274
73;ceu_aberto;848;215,43;238,01;1,105
73;ceu_aberto;890;63,24;482,53;7,63
74;nublado;840;234,9;415,41;1,768
74;nublado;844;159,98;113,71;0,711
74;nublado;860;58,75;378,45;6,442
74;nublado;848;176,75;152,69;0,864
74;nublado;890;111,99;466,43;4,165
75;parcialmente_nublado;860;131,62;419,62;3,188
75;parcialmente_nublado;890;127,37;231,3;1,816
75;parcialmente_nublado;844;107,78;410,86;3,812
75;parcialmente_nublado;840;241,6;316,92;1,312
75;parcialmente_nublado;848;104,53;358,19;3,427
76;ceu_aberto;890;230,93;192,87;0,835
76;ceu_aberto;844;172,37;189,65;1,1
76;ceu_aberto;848;79,24;445,65;5,624
76;ceu_aberto;840;92,73;298,16;3,215
76;ceu_aberto;860;163,62;411,55;2,515
77;nublado;840;203,63;394,46;1,937
77;nublado;844;95,58;422,88;4,424
77;nublado;848;115,13;106,51;0,925
77;nublado;860;107,37;220,04;2,049
77;nublado;890;79,09;242,23;3,063
78;ceu_aberto;848;52,81;344,9;6,531
78;ceu_aberto;890;239,39;368,59;1,54
78;ceu_aberto;844;124,93;180,2;1,442
78;ceu_aberto;860;229,84;210,17;0,914
78;ceu_aberto;840;75,7;170,69;2,255
79;ceu_aberto;860;199,3;113,53;0,57
79;ceu_aberto;890;150,22;148,67;0,99
79;ceu_aberto;848;67,82;312,23;4,604
79;ceu_aberto;840;115,52;358,35;3,102
79;ceu_aberto;844;208,05;224,53;1,079
80;ceu_aberto;844;239,18;272,15;1,138
80;ceu_aberto;860;214,46;144,66;0,675
80;ceu_aberto;890;146,08;439,96;3,012
80;ceu_aberto;840;243,2;187,65;0,772
80;ceu_aberto;848;193,86;310,61;1,602
81;ceu_aberto;840;214,72;230,81;1,075
81;ceu_aberto;890;149,46;130,82;0,875
81;ceu_aberto;848;246,84;359,87;1,458
81;ceu_aberto;860;147,43;389,73;2,643
81;ceu_aberto;844;193,13;364,62;1,888
82;ceu_aberto;844;70,72;175,26;2,478
82;ceu_aberto;860;57,76;231,72;4,012
82;ceu_aberto;890;171,8;250,93;1,461
82;ceu_aberto;840;81,27;496,04;6,104
82;ceu_aberto;848;99,71;186,99;1,875
83;parcialmente_nublado;840;166,94;450,48;2,698
83;parcialmente_nublado;890;77,42;145,02;1,873
83;parcialmente_nublado;844;181,15;200,68;1,108
83;parcialmente_nublado;848;100,04;152,65;1,526
83;parcialmente_nublado;860;144,89;160,26;1,106
84;ceu_aberto;890;107,77;444,18;4,122
84;ceu_aberto;840;104,11;167,37;1,608
84;ceu_aberto;844;65,78;424,34;6,451
84;ceu_aberto;848;201,61;261,53;1,297
84;ceu_aberto;860;157,71;107,08;0,679
85;parcialmente_nublado;890;81,72;444,98;5,445
85;parcialmente_nublado;860;196,78;165,77;0,842
85;parcialmente_nublado;844;107,8;321,76;2,985
85;parcialmente_nublado;840;56,09;206,73;3,686
85;parcialmente_nublado;848;207,29;392,98;1,896
86;nublado;848;134,73;213,02;1,581
86;nublado;844;78,58;103,96;1,323
86;nublado;890;204,04;195,09;0,956
86;nublado;840;229,12;266,57;1,163
86;nublado;860;143,02;109,04;0,762
87;parcialmente_nublado;848;113,29;259,4;2,29
87;parcialmente_nublado;890;197,39;333,96;1,692
87;parcialmente_nublado;860;153,4;167,09;1,089
87;parcialmente_nublado;840;82,86;336,83;4,065
87;parcialmente_nublado;844;132,65;369,08;2,782
88;parcialmente_nublado;844;56,45;255,4;4,524
88;parcialmente_nublado;860;190,94;105,84;0,554
88;parcialmente_nublado;840;93,62;458,7;4,9
88;parcialmente_nublado;890;90,23;255,46;2,831
88;parcialmente_nublado;848;213,57;267,84;1,254
89;ceu_aberto;860;141,43;278,79;1,971
89;ceu_aberto;840;235,09;406,44;1,729
89;ceu_aberto;848;243,49;217,9;0,895
89;ceu_aberto;844;56,82;189,51;3,335
89;ceu_aberto;890;105,08;118,26;1,125
90;nublado;844;190,29;411,19;2,161
90;nublado;840;107,17;346,45;3,233
90;nublado;860;109,09;374,14;3,43
90;nublado;848;152,6;488,45;3,201
90;nublado;890;121,5;324,14;2,668
91;ceu_aberto;844;70,81;122,59;1,731
91;ceu_aberto;860;237,92;168,04;0,706
91;ceu_aberto;848;190,31;212,28;1,115
91;ceu_aberto;890;65,55;418,15;6,379
91;ceu_aberto;840;224,19;470,79;2,1
92;ceu_aberto;848;175,05;370,57;2,117
92;ceu_aberto;840;126,32;287,81;2,278
92;ceu_aberto;844;197,14;123,42;0,626
92;ceu_aberto;890;157,17;485,94;3,092
92;ceu_aberto;860;139,11;170,29;1,224
93;ceu_aberto;890;141,72;183,87;1,297
93;ceu_aberto;860;150,5;301,45;2,003
93;ceu_aberto;848;161,03;452,6;2,811
93;ceu_aberto;840;227,4;413,12;1,817
93;ceu_aberto;844;207,97;204,03;0,981
94;parcialmente_nublado;860;217,22;242,74;1,117
94;parcialmente_nublado;890;207,24;369,6;1,783
94;parcialmente_nublado;844;169,7;271,18;1,598
94;parcialmente_nublado;848;55,84;447,47;8,013
94;parcialmente_nublado;840;136,84;388,18;2,837
95;parcialmente_nublado;844;79,86;433,76;5,432
95;parcialmente_nublado;890;105,4;197,88;1,877
95;parcialmente_nublado;840;206,85;412,05;1,992
95;parcialmente_nublado;848;101,21;267,71;2,645
95;parcialmente_nublado;860;165,1;234,29;1,419
96;ceu_aberto;848;217,59;199,96;0,919
96;ceu_aberto;844;116,82;223,97;1,917
96;ceu_aberto;840;180,89;112,99;0,625
96;ceu_aberto;890;122,04;380,65;3,119
96;ceu_aberto;860;95,05;400,76;4,216
97;ceu_aberto;848;73,14;241,56;3,303
97;ceu_aberto;860;117,7;340,52;2,893
97;ceu_aberto;890;135,32;153,15;1,132
97;ceu_aberto;844;177,41;163,06;0,919
97;ceu_aberto;840;182,78;325,37;1,78
98;ceu_aberto;890;187,33;117,3;0,626
98;ceu_aberto;848;123,65;226,34;1,83
98;ceu_aberto;844;151,71;185,27;1,221
98;ceu_aberto;840;60,24;334,16;5,547
98;ceu_aberto;860;191,92;307,72;1,603
99;ceu_aberto;848;66,63;274,87;4,125
99;ceu_aberto;890;130,64;278,82;2,134
99;ceu_aberto;844;125,17;316,81;2,531
99;ceu_aberto;840;84,07;464,33;5,523
99;ceu_aberto;860;145,17;193,95;1,336
100;ceu_aberto;840;51,16;459,02;8,972
100;ceu_aberto;860;64,06;366,1;5,715
100;ceu_aberto;848;74,55;180,34;2,419
100;ceu_aberto;844;133,75;316,65;2,367
100;ceu_aberto;890;66,6;365,41;5,487
101;ceu_aberto;848;247,04;308,5;1,249
101;ceu_aberto;890;156,98;267,73;1,706
101;ceu_aberto;840;141,84;337,25;2,378
101;ceu_aberto;860;164,12;348,43;2,123
101;ceu_aberto;844;224,68;315,21;1,403
102;parcialmente_nublado;844;202,0;255,57;1,265
102;parcialmente_nublado;840;127,02;267,37;2,105
102;parcialmente_nublado;890;175,11;442,1;2,525
102;parcialmente_nublado;860;170,75;182,55;1,069
102;parcialmente_nublado;848;240,26;496,65;2,067
103;nublado;844;133,96;136,59;1,02
103;nublado;840;213,56;135,86;0,636
103;nublado;890;104,73;339,46;3,241
103;nublado;848;154,52;257,69;1,668
103;nublado;860;165,28;459,55;2,78
104;ceu_aberto;844;58,63;389,03;6,635
104;ceu_aberto;848;89,55;209,85;2,343
104;ceu_aberto;890;70,45;395,54;5,614
104;ceu_aberto;840;222,52;173,54;0,78
104;ceu_aberto;860;191,09;344,29;1,802
105;parcialmente_nublado;890;243,27;288,16;1,185
105;parcialmente_nublado;848;104,08;133,09;1,279
105;parcialmente_nublado;860;137,68;346,08;2,514
105;parcialmente_nublado;840;216,21;450,77;2,085
105;parcialmente_nublado;844;239,54;168,65;0,704
106;parcialmente_nublado;840;57,61;493,3;8,563
106;parcialmente_nublado;860;104,47;107,94;1,033
106;parcialmente_nublado;890;197,51;447,5;2,266
106;parcialmente_nublado;844;121,96;135,32;1,11
106;parcialmente_nublado;848;219,15;135,76;0,619
107;parcialmente_nublado;844;170,04;411,86;2,422
107;parcialmente_nublado;848;126,88;405,8;3,198
107;parcialmente_nublado;860;109,17;482,86;4,423
107;parcialmente_nublado;890;248,14;313,44;1,263
107;parcialmente_nublado;840;160,64;131,09;0,816
108;ceu_aberto;840;232,67;330,86;1,422
108;ceu_aberto;860;219,39;261,41;1,192
108;ceu_aberto;890;118,92;162,24;1,364
108;ceu_aberto;844;66,62;190,4;2,858
108;ceu_aberto;848;175,51;258,25;1,471
109;parcialmente_nublado;848;101,32;367,75;3,63
109;parcialmente_nublado;840;122,09;305,98;2,506
109;parcialmente_nublado;844;64,33;212,63;3,305
109;parcialmente_nublado;890;244,98;235,19;0,96
109;parcialmente_nublado;860;241,78;398,16;1,647
110;ceu_aberto;844;227,4;335,55;1,476
110;ceu_aberto;890;152,57;358,96;2,353
110;ceu_aberto;840;62,09;215,1;3,464
110;ceu_aberto;860;118,22;289,31;2,447
110;ceu_aberto;848;162,03;462,05;2,852
111;ceu_aberto;840;170,79;132,91;0,778
111;ceu_aberto;848;105,55;266,58;2,526
111;ceu_aberto;844;249,7;240,88;0,965
111;ceu_aberto;890;74,48;423,2;5,682
111;ceu_aberto;860;78,76;190,87;2,423
112;parcialmente_nublado;844;204,22;417,74;2,046
112;parcialmente_nublado;860;112,9;211,83;1,876
112;parcialmente_nublado;848;187,59;259,1;1,381
112;parcialmente_nublado;840;192,89;361,55;1,874
112;parcialmente_nublado;890;220,65;470,03;2,13
113;parcialmente_nublado;848;144,23;485,72;3,368
113;parcialmente_nublado;890;214,16;298,75;1,395
113;parcialmente_nublado;840;219,0;310,57;1,418
113;parcialmente_nublado;860;79,66;385,59;4,84
113;parcialmente_nublado;844;132,28;441,07;3,334
114;parcialmente_nublado;860;191,55;477,78;2,494
114;parcialmente_nublado;848;246,14;228,56;0,929
114;parcialmente_nublado;844;55,99;444,58;7,94
114;parcialmente_nublado;890;243,04;495,06;2,037
114;parcialmente_nublado;840;117,94;449,68;3,813
115;ceu_aberto;848;63,6;458,21;7,205
