id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
52;parcialmente_nublado;840;230,29;363,3;1,578
52;parcialmente_nublado;860;156,58;235,73;1,505
52;parcialmente_nublado;844;231,85;384,19;1,657
53;nublado;890;179,04;119,76;0,669
53;nublado;860;163,58;102,64;0,627
53;nublado;848;178,24;287,13;1,611
53;nublado;844;187,22;146,65;0,783
53;nublado;840;249,31;424,58;1,703
54;ceu_aberto;860;232,41;273,68;1,178
54;ceu_aberto;890;114,98;260,99;2,27
54;ceu_aberto;840;217,75;380,31;1,747
54;ceu_aberto;848;54,83;146,91;2,679
54;ceu_aberto;844;119,18;242,18;2,032
55;ceu_aberto;848;94,75;489,72;5,169
55;ceu_aberto;890;195,5;388,37;1,987
55;ceu_aberto;844;155,72;185,4;1,191
55;ceu_aberto;860;59,5;441,85;7,426
55;ceu_aberto;840;158,2;354,91;2,243
56;nublado;860;228,17;426,64;1,87
56;nublado;844;232,69;382,92;1,646
56;nublado;848;76,65;424,94;5,544
56;nublado;840;172,89;379,49;2,195
56;nublado;890;174,49;295,79;1,695
57;ceu_aberto;860;168,1;407,5;2,424
57;ceu_aberto;890;174,74;484,97;2,775
57;ceu_aberto;840;93,26;307,16;3,294
57;ceu_aberto;848;218,78;121,0;0,553
57;ceu_aberto;844;191,68;427,92;2,232
58;nublado;860;123,75;123,13;0,995
58;nublado;848;98,95;383,56;3,876
58;nublado;890;148,52;292,6;1,97
58;nublado;844;170,82;169,59;0,993
58;nublado;840;186,34;288,74;1,55
59;parcialmente_nublado;860;102,02;146,78;1,439
59;parcialmente_nublado;848;117,08;477,43;4,078
59;parcialmente_nublado;840;217,22;159,93;0,736
59;parcialmente_nublado;890;243,76;437,63;1,795
59;parcialmente_nublado;844;95,66;436,03;4,558
60;nublado;848;219,18;409,68;1,869
60;nublado;840;215,8;378,86;1,756
60;nublado;890;218,15;246,31;1,129
60;nublado;860;144,53;479,49;3,318
60;nublado;844;139,21;449,18;3,227
61;nublado;848;160,07;284,96;1,78
61;nublado;860;196,24;350,24;1,785
61;nublado;840;78,99;448,88;5,683
61;nublado;844;81,51;361,66;4,437
61;nublado;890;161,15;321,7;1,996
62;nublado;844;181,92;424,51;2,333
62;nublado;860;169,98;203,24;1,196
62;nublado;848;151,78;223,84;1,475
62;nublado;890;136,69;149,46;1,093
62;nublado;840;164,05;286,67;1,747
63;nublado;860;82,3;127,08;1,544
63;nublado;890;56,81;279,73;4,924
63;nublado;848;184,23;254,72;1,383
63;nublado;840;68,32;226,12;3,31
63;nublado;844;60,03;230,96;3,847
64;nublado;890;140,05;223,54;1,596
64;nublado;840;98,57;192,04;1,948
64;nublado;860;104,36;415,98;3,986
64;nublado;848;122,27;301,93;2,469
64;nublado;844;235,48;437,19;1,857
65;parcialmente_nublado;890;194,9;410,73;2,107
65;parcialmente_nublado;844;63,9;311,32;4,872
65;parcialmente_nublado;848;206,78;113,06;0,547
65;parcialmente_nublado;840;129,93;448,33;3,451
65;parcialmente_nublado;860;69,09;136,75;1,979
66;nublado;844;124,16;185,5;1,494
66;nublado;840;228,63;108,95;0,477
66;nublado;860;76,26;478,12;6,27
66;nublado;848;202,62;187,01;0,923
66;nublado;890;90,89;152,06;1,673
67;ceu_aberto;860;238,38;458,68;1,924
67;ceu_aberto;840;87,54;202,29;2,311
67;ceu_aberto;844;77,49;497,07;6,415
67;ceu_aberto;848;189,17;314,9;1,665
67;ceu_aberto;890;93,29;233,64;2,504
68;nublado;860;180,44;405,24;2,246
68;nublado;848;213,02;183,86;0,863
68;nublado;844;146,6;267,52;1,825
68;nublado;840;231,75;171,68;0,741
68;nublado;890;124,83;449,21;3,599
69;ceu_aberto;860;84,92;262,67;3,093
69;ceu_aberto;840;216,3;410,17;1,896
69;ceu_aberto;844;77,17;463,15;6,002
69;ceu_aberto;890;167,84;245,93;1,465
69;ceu_aberto;848;151,81;423,18;2,788
70;nublado;844;183,48;287,76;1,568
70;nublado;848;74,11;391,8;5,287
70;nublado;860;170,01;381,97;2,247
70;nublado;890;62,33;340,63;5,465
70;nublado;840;238,13;451,57;1,896
71;nublado;844;165,18;406,09;2,458
71;nublado;890;93,41;365,73;3,915
71;nublado;860;120,13;392,28;3,265
71;nublado;848;207,84;121,86;0,586
71;nublado;840;62,26;473,75;7,609
72;nublado;860;134,42;479,29;3,566
72;nublado;848;204,91;336,81;1,644
72;nublado;840;52,4;198,31;3,785
72;nublado;890;176,45;395,7;2,243
72;nublado;844;87,11;143,58;1,648
73;ceu_aberto;844;158,42;111,59;0,704
73;ceu_aberto;848;168,22;420,83;2,502
73;ceu_aberto;840;201,75;188,28;0,933
73;ceu_aberto;860;99,26;179,34;1,807
73;ceu_aberto;890;52,26;294,31;5,632
74;nublado;840;225,58;143,92;0,638
74;nublado;844;122,54;118,76;0,969
74;nublado;860;192,41;305,35;1,587
74;nublado;848;221,72;199,92;0,902
74;nublado;890;237,17;411,65;1,736
75;parcialmente_nublado;844;188,26;258,13;1,371
75;parcialmente_nublado;840;157,21;213,91;1,361
75;parcialmente_nublado;890;129,99;476,46;3,665
75;parcialmente_nublado;860;233,21;341,64;1,465
75;parcialmente_nublado;848;82,69;460,61;5,57
76;nublado;890;116,05;277,9;2,395
76;nublado;844;102,03;315,06;3,088
76;nublado;860;242,04;343,71;1,42
76;nublado;840;238,19;164,38;0,69
76;nublado;848;210,92;308,14;1,461
77;nublado;844;78,52;345,65;4,402
77;nublado;848;80,82;382,75;4,736
77;nublado;840;176,01;305,5;1,736
77;nublado;890;120,47;338,41;2,809
77;nublado;860;169,15;477,81;2,825
78;ceu_aberto;844;179,34;110,14;0,614
78;ceu_aberto;860;184,51;325,9;1,766
78;ceu_aberto;848;204,59;194,42;0,95
78;ceu_aberto;890;229,68;406,81;1,771
78;ceu_aberto;840;204,94;110,03;0,537
79;parcialmente_nublado;844;158,24;499,46;3,156
79;parcialmente_nublado;840;73,09;434,39;5,943
79;parcialmente_nublado;860;97,8;195,4;1,998
79;parcialmente_nublado;890;112,29;189,63;1,689
79;parcialmente_nublado;848;124,35;358,67;2,884
80;ceu_aberto;840;136,55;234,14;1,715
80;ceu_aberto;844;177,15;466,01;2,631
80;ceu_aberto;848;202,99;402,61;1,983
80;ceu_aberto;860;219,0;429,99;1,963
80;ceu_aberto;890;100,21;244,44;2,439
81;parcialmente_nublado;844;89,17;162,37;1,821
81;parcialmente_nublado;890;204,24;386,61;1,893
81;parcialmente_nublado;860;69,01;259,83;3,765
81;parcialmente_nublado;840;89,46;259,22;2,898
81;parcialmente_nublado;848;63,6;256,04;4,026
82;parcialmente_nublado;860;186,27;366,85;1,969
82;parcialmente_nublado;848;181,59;208,16;1,146
82;parcialmente_nublado;844;211,71;400,34;1,891
82;parcialmente_nublado;890;96,88;216,98;2,24
82;parcialmente_nublado;840;62,35;483,59;7,756
83;nublado;860;97,35;364,21;3,741
83;nublado;890;144,0;438,58;3,046
83;nublado;844;101,0;256,98;2,544
83;nublado;848;147,83;415,09;2,808
83;nublado;840;66,78;175,38;2,626
84;parcialmente_nublado;848;141,67;149,27;1,054
84;parcialmente_nublado;844;69,4;384,69;5,543
84;parcialmente_nublado;890;159,04;385,93;2,427
84;parcialmente_nublado;840;195,02;403,53;2,069
84;parcialmente_nublado;860;139,0;489,96;3,525
85;parcialmente_nublado;848;193,36;449,4;2,324
85;parcialmente_nublado;890;77,53;162,6;2,097
85;parcialmente_nublado;840;82,55;280,02;3,392
85;parcialmente_nublado;844;65,79;315,51;4,796
85;parcialmente_nublado;860;72,93;227,55;3,12
86;ceu_aberto;844;58,28;122,18;2,096
86;ceu_aberto;890;98,34;364,94;3,711
86;ceu_aberto;840;227,38;211,31;0,929
86;ceu_aberto;860;214,01;294,8;1,378
86;ceu_aberto;848;228,79;173,26;0,757
87;nublado;844;89,07;436,25;4,898
87;nublado;860;65,21;233,16;3,576
87;nublado;848;104,97;322,55;3,073
87;nublado;890;102,98;299,03;2,904
87;nublado;840;118,34;171,12;1,446
88;ceu_aberto;844;238,19;217,84;0,915
88;ceu_aberto;848;123,66;166,27;1,345
88;ceu_aberto;860;89,9;205,57;2,287
88;ceu_aberto;840;243,13;407,2;1,675
88;ceu_aberto;890;152,92;405,89;2,654
89;ceu_aberto;844;73,33;113,14;1,543
89;ceu_aberto;840;128,37;270,68;2,109
89;ceu_aberto;848;191,27;309,88;1,62
89;ceu_aberto;860;209,88;291,67;1,39
89;ceu_aberto;890;129,74;225,02;1,734
90;ceu_aberto;860;134,03;129,04;0,963
90;ceu_aberto;840;184,15;381,52;2,072
90;ceu_aberto;848;62,31;336,03;5,393
90;ceu_aberto;844;63,62;457,02;7,184
90;ceu_aberto;890;65,04;393,76;6,054
91;nublado;890;117,94;116,42;0,987
91;nublado;844;123,21;223,18;1,811
91;nublado;860;80,83;226,41;2,801
91;nublado;840;143,49;337,89;2,355
91;nublado;848;169,83;151,96;0,895
92;ceu_aberto;844;144,92;196,76;1,358
92;ceu_aberto;840;206,09;388,62;1,886
92;ceu_aberto;860;66,95;253,23;3,782
92;ceu_aberto;890;216,58;427,74;1,975
92;ceu_aberto;848;153,27;140,35;0,916
93;parcialmente_nublado;890;53,28;211,73;3,974
93;parcialmente_nublado;844;67,93;220,25;3,242
93;parcialmente_nublado;840;220,96;436,33;1,975
93;parcialmente_nublado;848;237,42;310,27;1,307
93;parcialmente_nublado;860;247,78;247,9;1,0
94;parcialmente_nublado;844;87,86;414,61;4,719
94;parcialmente_nublado;890;64,37;321,87;5,0
94;parcialmente_nublado;860;125,04;102,86;0,823
94;parcialmente_nublado;848;176,0;338,34;1,922
94;parcialmente_nublado;840;68,02;305,16;4,486
95;nublado;848;209,54;465,08;2,22
95;nublado;840;149,71;411,45;2,748
95;nublado;844;88,6;216,08;2,439
95;nublado;890;74,44;450,91;6,057
95;nublado;860;76,33;432,09;5,661
96;ceu_aberto;848;72,46;287,96;3,974
96;ceu_aberto;844;106,4;314,17;2,953
96;ceu_aberto;890;113,44;143,95;1,269
96;ceu_aberto;860;78,44;497,91;6,348
96;ceu_aberto;840;185,4;406,26;2,191
97;parcialmente_nublado;890;112,7;252,33;2,239
97;parcialmente_nublado;844;241,24;384,59;1,594
97;parcialmente_nublado;848;115,9;248,28;2,142
97;parcialmente_nublado;840;213,96;382,94;1,79
97;parcialmente_nublado;860;167,08;347,85;2,082
98;ceu_aberto;860;173,55;136,18;0,785
98;ceu_aberto;844;106,82;443,11;4,148
98;ceu_aberto;848;126,34;175,77;1,391
98;ceu_aberto;890;69,23;313,79;4,533
98;ceu_aberto;840;208,19;101,35;0,487
99;ceu_aberto;848;90,8;465,15;5,123
99;ceu_aberto;860;228,83;333,9;1,459
99;ceu_aberto;840;114,53;169,52;1,48
99;ceu_aberto;890;145,97;268,1;1,837
99;ceu_aberto;844;120,09;310,01;2,581
100;ceu_aberto;860;79,14;260,3;3,289
100;ceu_aberto;844;101,36;347,4;3,427
100;ceu_aberto;848;109,4;125,23;1,145
100;ceu_aberto;840;167,76;316,43;1,886
100;ceu_aberto;890;233,63;214,01;0,916
101;parcialmente_nublado;844;189,98;468,07;2,464
101;parcialmente_nublado;840;152,38;135,49;0,889
101;parcialmente_nublado;860;237,15;204,25;0,861
101;parcialmente_nublado;848;126,68;192,74;1,521
101;parcialmente_nublado;890;193,49;211,51;1,093
102;ceu_aberto;890;241,92;465,05;1,922
102;ceu_aberto;844;125,78;451,97;3,593
102;ceu_aberto;840;150,77;339,51;2,252
102;ceu_aberto;848;209,66;223,01;1,064
102;ceu_aberto;860;127,65;423,84;3,32
103;nublado;844;178,41;125,01;0,701
103;nublado;860;193,77;324,09;1,673
103;nublado;848;249,06;267,5;1,074
103;nublado;890;68,19;364,88;5,351
103;nublado;840;138,19;448,18;3,243
104;parcialmente_nublado;848;246,57;333,0;1,351
104;parcialmente_nublado;890;132,17;376,19;2,846
104;parcialmente_nublado;860;107,53;189,91;1,766
104;parcialmente_nublado;840;239,05;384,85;1,61
104;parcialmente_nublado;844;232,6;435,46;1,872
105;nublado;848;220,42;235,35;1,068
105;nublado;840;148,3;180,93;1,22
105;nublado;890;79,18;358,8;4,531
105;nublado;844;129,25;205,65;1,591
105;nublado;860;82,55;409,74;4,964
106;ceu_aberto;860;140,19;429,67;3,065
106;ceu_aberto;844;227,25;155,2;0,683
106;ceu_aberto;890;211,41;226,93;1,073
106;ceu_aberto;848;186,11;269,28;1,447
106;ceu_aberto;840;89,18;225,2;2,525
107;parcialmente_nublado;848;149,63;171,05;1,143
107;parcialmente_nublado;844;89,46;445,23;4,977
107;parcialmente_nublado;890;231,25;257,38;1,113
107;parcialmente_nublado;840;131,17;227,54;1,735
107;parcialmente_nublado;860;215,02;493,31;2,294
108;ceu_aberto;840;154,33;324,27;2,101
108;ceu_aberto;844;117,34;133,6;1,139
108;ceu_aberto;848;69,75;267,96;3,842
108;ceu_aberto;860;164,22;150,74;0,918
108;ceu_aberto;890;185,04;499,81;2,701
109;nublado;860;66,37;172,63;2,601
109;nublado;840;180,85;215,86;1,194
109;nublado;844;75,9;471,53;6,213
109;nublado;848;212,57;352,9;1,66
109;nublado;890;104,28;428,1;4,105
110;parcialmente_nublado;890;226,58;400,15;1,766
110;parcialmente_nublado;844;170,23;360,35;2,117
110;parcialmente_nublado;848;183,35;211,92;1,156
110;parcialmente_nublado;840;159,91;114,5;0,716
110;parcialmente_nublado;860;102,36;106,86;1,044
111;ceu_aberto;890;207,57;170,24;0,82
111;ceu_aberto;840;96,37;423,87;4,398
111;ceu_aberto;844;199,06;374,72;1,882
111;ceu_aberto;860;81,12;279,37;3,444
111;ceu_aberto;848;208,97;340,91;1,631
112;parcialmente_nublado;860;86,12;306,07;3,554
112;parcialmente_nublado;844;153,27;451,11;2,943
112;parcialmente_nublado;848;132,02;440,98;3,34
112;parcialmente_nublado;840;196,42;136,38;0,694
112;parcialmente_nublado;890;57,73;292,64;5,069
113;parcialmente_nublado;890;213,64;345,67;1,618
113;parcialmente_nublado;840;247,27;244,95;0,991
113;parcialmente_nublado;848;208,56;315,34;1,512
113;parcialmente_nublado;844;233,11;272,14;1,167
113;parcialmente_nublado;860;204,41;255,47;1,25
114;ceu_aberto;848;96,17;474,44;4,933
114;ceu_aberto;890;224,86;495,07;2,202
114;ceu_aberto;840;66,18;190,87;2,884
114;ceu_aberto;844;106,51;278,58;2,616
114;ceu_aberto;860;223,51;131,01;0,586
115;parcialmente_nublado;848;147,08;199,66;1,357
115;parcialmente_nublado;840;225,33;246,27;1,093
115;parcialmente_nublado;860;92,51;308,44;3,334
115;parcialmente_nublado;890;167,87;478,27;2,849
115;parcialmente_nublado;844;234,15;268,44;1,146
116;ceu_aberto;890;150,49;127,37;0,846
116;ceu_aberto;848;138,11;282,19;2,043
116;ceu_aberto;844;59,37;192,43;3,241
116;ceu_aberto;840;227,97;466,23;2,045
116;ceu_aberto;860;88,59;339,4;3,831
117;nublado;840;238,58;121,63;0,51
117;nublado;890;73,57;170,7;2,32
117;nublado;844;226,78;196,33;0,866
117;nublado;848;242,35;250,7;1,034
117;nublado;860;134,05;103,84;0,775
118;parcialmente_nublado;890;201,17;211,82;1,053
118;parcialmente_nublado;860;140,83;318,58;2,262
118;parcialmente_nublado;844;158,76;229,88;1,448
118;parcialmente_nublado;840;100,93;246,94;2,447
118;parcialmente_nublado;848;55,3;220,46;3,987
119;nublado;840;208,31;281,66;1,352
119;nublado;844;91,7;152,11;1,659
119;nublado;860;223,13;323,68;1,451
119;nublado;848;230,11;118,01;0,513
119;nublado;890;62,96;374,97;5,956
120;ceu_aberto;844;53,14;491,13;9,242
120;ceu_aberto;840;58,61;119,32;2,036
120;ceu_aberto;848;57,08;112,5;1,971
120;ceu_aberto;860;230,73;265,91;1,152
120;ceu_aberto;890;129,61;474,2;3,659
121;parcialmente_nublado;860;246,07;301,06;1,223
