id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
33;parcialmente_nublado;848;85,04;267,13;3,141
33;parcialmente_nublado;890;82,68;187,11;2,263
34;ceu_aberto;860;95,41;231,17;2,423
34;ceu_aberto;840;79,03;307,37;3,889
34;ceu_aberto;844;95,54;205,69;2,153
34;ceu_aberto;848;88,0;206,69;2,349
34;ceu_aberto;890;75,42;255,99;3,394
35;ceu_aberto;860;80,94;318,52;3,935
35;ceu_aberto;840;84,16;220,69;2,622
35;ceu_aberto;844;94,51;228,0;2,412
35;ceu_aberto;848;86,05;301,94;3,509
35;ceu_aberto;890;87,75;281,76;3,211
36;parcialmente_nublado;860;71,89;151,27;2,104
36;parcialmente_nublado;840;84,96;318,91;3,754
36;parcialmente_nublado;844;88,8;258,92;2,916
36;parcialmente_nublado;848;85,33;241,01;2,824
36;parcialmente_nublado;890;102,43;341,9;3,338
37;parcialmente_nublado;860;93,13;235,67;2,531
37;parcialmente_nublado;840;80,69;320,79;3,976
37;parcialmente_nublado;844;80,93;200,47;2,477
37;parcialmente_nublado;848;96,27;281,0;2,919
37;parcialmente_nublado;890;82,38;266,14;3,231
38;parcialmente_nublado;860;88,78;303,66;3,42
38;parcialmente_nublado;840;90,24;247,3;2,74
38;parcialmente_nublado;844;74,56;266,6;3,576
38;parcialmente_nublado;848;94,51;335,7;3,552
38;parcialmente_nublado;890;85,31;289,72;3,396
39;ceu_aberto;860;82,01;296,64;3,617
39;ceu_aberto;840;93,54;366,43;3,917
39;ceu_aberto;844;72,25;158,59;2,195
39;ceu_aberto;848;94,18;281,82;2,992
39;ceu_aberto;890;91,42;251,55;2,752
40;parcialmente_nublado;860;100,06;326,01;3,258
40;parcialmente_nublado;840;71,66;174,29;2,432
40;parcialmente_nublado;844;88,69;306,71;3,458
40;parcialmente_nublado;848;81,54;220,25;2,701
40;parcialmente_nublado;890;91,45;266,64;2,916
41;parcialmente_nublado;860;98,86;280,58;2,838
41;parcialmente_nublado;840;84,58;333,11;3,938
41;parcialmente_nublado;844;71,23;176,79;2,482
41;parcialmente_nublado;848;83,78;194,4;2,32
41;parcialmente_nublado;890;94,96;364,73;3,841
42;parcialmente_nublado;860;84,68;290,09;3,426
42;parcialmente_nublado;840;89,01;205,86;2,313
42;parcialmente_nublado;844;94,2;287,59;3,053
42;parcialmente_nublado;848;87,62;259,67;2,964
42;parcialmente_nublado;890;77,89;186,29;2,392
43;ceu_aberto;860;98,46;346,72;3,521
43;ceu_aberto;840;87,74;179,24;2,043
43;ceu_aberto;844;86,51;332,22;3,84
43;ceu_aberto;848;80,27;161,69;2,014
43;ceu_aberto;890;80,43;294,3;3,659
44;ceu_aberto;860;94,65;262,57;2,774
44;ceu_aberto;840;81,06;239,88;2,959
44;ceu_aberto;844;89,27;248,91;2,788
44;ceu_aberto;848;78,46;305,04;3,888
44;ceu_aberto;890;89,96;241,2;2,681
45;ceu_aberto;860;86,46;327,76;3,791
45;ceu_aberto;840;101,65;363,29;3,574
45;ceu_aberto;844;82,85;242,68;2,929
45;ceu_aberto;848;73,33;219,37;2,992
45;ceu_aberto;890;89,12;265,38;2,978
46;parcialmente_nublado;860;85,33;189,25;2,218
46;parcialmente_nublado;840;76,69;230,1;3,0
46;parcialmente_nublado;844;92,14;211,72;2,298
46;parcialmente_nublado;848;91,76;335,55;3,657
46;parcialmente_nublado;890;87,49;241,21;2,757
47;ceu_aberto;860;88,83;285,92;3,219
47;ceu_aberto;840;92,14;232,85;2,527
47;ceu_aberto;844;76,38;264,04;3,457
47;ceu_aberto;848;90,52;296,99;3,281
47;ceu_aberto;890;85,54;194,38;2,272
48;parcialmente_nublado;860;89,21;269,51;3,021
48;parcialmente_nublado;840;81,6;206,64;2,532
48;parcialmente_nublado;844;95,81;327,76;3,421
48;parcialmente_nublado;848;85,91;271,86;3,164
48;parcialmente_nublado;890;80,87;212,12;2,623
49;parcialmente_nublado;860;104,85;325,66;3,106
49;parcialmente_nublado;840;73,52;278,21;3,784
49;parcialmente_nublado;844;83,37;181,17;2,173
49;parcialmente_nublado;848;92,55;222,76;2,407
49;parcialmente_nublado;890;79,13;281,83;3,562
50;ceu_aberto;860;85,76;270,48;3,154
50;ceu_aberto;840;103,24;310,14;3,004
50;ceu_aberto;844;85,2;338,55;3,974
50;ceu_aberto;848;83,78;320,87;3,83
50;ceu_aberto;890;75,43;281,77;3,736
51;ceu_aberto;860;84,84;226,26;2,667
51;ceu_aberto;840;79,08;183,51;2,321
51;ceu_aberto;844;74,63;266,51;3,571
51;ceu_aberto;848;97,33;257,5;2,646
51;ceu_aberto;890;97,53;254,15;2,606
52;ceu_aberto;860;88,02;295,75;3,36
52;ceu_aberto;840;106,38;416,45;3,915
52;ceu_aberto;844;76,8;225,74;2,939
52;ceu_aberto;848;84,15;230,7;2,742
52;ceu_aberto;890;78,05;278,64;3,57
53;parcialmente_nublado;860;83,34;288,23;3,458
53;parcialmente_nublado;840;89,37;287,52;3,217
53;parcialmente_nublado;844;88,33;256,5;2,904
53;parcialmente_nublado;848;83,81;175,22;2,091
53;parcialmente_nublado;890;88,56;252,7;2,853
54;ceu_aberto;860;82,75;224,54;2,713
54;ceu_aberto;840;83,05;292,44;3,521
54;ceu_aberto;844;87,88;207,99;2,367
54;ceu_aberto;848;95,6;329,86;3,45
54;ceu_aberto;890;84,13;182,28;2,167
55;ceu_aberto;860;92,77;317,98;3,428
55;ceu_aberto;840;93,68;330,99;3,533
55;ceu_aberto;844;80,41;176,21;2,191
55;ceu_aberto;848;73,29;244,84;3,341
55;ceu_aberto;890;93,26;259,26;2,78
56;ceu_aberto;860;92,26;190,16;2,061
56;ceu_aberto;840;83,98;276,99;3,298
56;ceu_aberto;844;83,05;206,78;2,49
56;ceu_aberto;848;98,72;337,84;3,422
56;ceu_aberto;890;75,4;283,7;3,763
57;parcialmente_nublado;860;88,69;280,93;3,168
57;parcialmente_nublado;840;79,87;276,3;3,459
57;parcialmente_nublado;844;94,38;247,6;2,623
57;parcialmente_nublado;848;79,05;252,12;3,189
57;parcialmente_nublado;890;91,42;197,56;2,161
58;ceu_aberto;860;86,66;315,02;3,635
58;ceu_aberto;840;75,95;242,92;3,198
58;ceu_aberto;844;90,26;227,73;2,523
58;ceu_aberto;848;98,91;308,99;3,124
58;ceu_aberto;890;81,62;189,68;2,324
59;ceu_aberto;860;95,9;341,94;3,566
59;ceu_aberto;840;79,6;248,34;3,12
59;ceu_aberto;844;87,06;277,75;3,19
59;ceu_aberto;848;91,29;346,18;3,792
59;ceu_aberto;890;79,55;168,67;2,12
60;parcialmente_nublado;860;80,77;184,46;2,284
60;parcialmente_nublado;840;88,22;244,74;2,774
60;parcialmente_nublado;844;83,36;266,88;3,202
60;parcialmente_nublado;848;77,93;189,33;2,429
60;parcialmente_nublado;890;103,12;351,73;3,411
61;parcialmente_nublado;860;89,6;212,83;2,375
61;parcialmente_nublado;840;90,14;359,45;3,988
61;parcialmente_nublado;844;79,94;294,21;3,68
61;parcialmente_nublado;848;94,11;370,51;3,937
61;parcialmente_nublado;890;79,61;216,4;2,718
62;parcialmente_nublado;860;92,84;338,89;3,65
62;parcialmente_nublado;840;82,2;319,99;3,893
62;parcialmente_nublado;844;84,39;296,22;3,51
62;parcialmente_nublado;848;89,45;242,85;2,715
62;parcialmente_nublado;890;84,53;336,49;3,981
63;parcialmente_nublado;860;96,3;287,52;2,986
63;parcialmente_nublado;840;77,24;307,19;3,977
63;parcialmente_nublado;844;99,25;291,59;2,938
63;parcialmente_nublado;848;73,63;180,8;2,456
63;parcialmente_nublado;890;86,99;291,6;3,352
64;parcialmente_nublado;860;83,6;270,05;3,23
64;parcialmente_nublado;840;96,75;296,81;3,068
64;parcialmente_nublado;844;91,61;196,96;2,15
64;parcialmente_nublado;848;75,97;274,79;3,617
64;parcialmente_nublado;890;85,47;233,15;2,728
65;parcialmente_nublado;860;101,92;394,45;3,87
65;parcialmente_nublado;840;88,43;347,4;3,929
65;parcialmente_nublado;844;77,94;220,05;2,823
65;parcialmente_nublado;848;78,22;192,83;2,465
65;parcialmente_nublado;890;86,9;214,89;2,473
66;nublado;860;93,85;271,72;2,895
66;nublado;840;91,13;226,23;2,482
66;nublado;844;80,0;224,04;2,8
66;nublado;848;83,33;277,18;3,326
66;nublado;890;85,1;215,96;2,538
67;ceu_aberto;860;84,12;270,12;3,211
67;ceu_aberto;840;86,0;291,86;3,394
67;ceu_aberto;844;85,5;265,93;3,11
67;ceu_aberto;848;89,89;250,82;2,79
67;ceu_aberto;890;87,9;269,93;3,071
68;ceu_aberto;860;73,74;227,1;3,08
68;ceu_aberto;840;78,72;273,22;3,471
68;ceu_aberto;844;93,73;218,14;2,327
68;ceu_aberto;848;84,27;261,82;3,107
68;ceu_aberto;890;102,95;265,56;2,58
69;ceu_aberto;860;88,84;300,42;3,382
69;ceu_aberto;840;89,96;288,86;3,211
69;ceu_aberto;844;79,45;228,49;2,876
69;ceu_aberto;848;80,04;188,18;2,351
69;ceu_aberto;890;95,12;354,15;3,723
70;ceu_aberto;860;75,49;237,3;3,143
70;ceu_aberto;840;88,77;241,86;2,725
70;ceu_aberto;844;86,59;273,73;3,161
70;ceu_aberto;848;88,62;221,95;2,505
70;ceu_aberto;890;93,94;220,07;2,343
71;parcialmente_nublado;860;86,2;289,92;3,363
71;parcialmente_nublado;840;82,42;325,5;3,949
71;parcialmente_nublado;844;93,99;237,51;2,527
71;parcialmente_nublado;848;74,92;153,26;2,046
71;parcialmente_nublado;890;95,87;241,28;2,517
72;ceu_aberto;860;93,15;362,42;3,891
72;ceu_aberto;840;81,21;275,72;3,395
72;ceu_aberto;844;86,67;176,53;2,037
72;ceu_aberto;848;99,64;259,97;2,609
72;ceu_aberto;890;72,74;201,35;2,768
73;ceu_aberto;860;99,71;279,3;2,801
73;ceu_aberto;840;91,91;246,39;2,681
73;ceu_aberto;844;90,27;307,29;3,404
73;ceu_aberto;848;91,98;367,43;3,995
73;ceu_aberto;890;59,54;216,49;3,636
74;nublado;860;93,5;214,02;2,289
74;nublado;840;81,48;299,51;3,676
74;nublado;844;86,43;309,33;3,579
74;nublado;848;91,18;222,04;2,435
74;nublado;890;80,82;242,44;3,0
75;parcialmente_nublado;860;86,98;287,61;3,307
75;parcialmente_nublado;840;98,97;244,84;2,474
75;parcialmente_nublado;844;81,98;286,71;3,497
75;parcialmente_nublado;848;76,44;154,83;2,026
75;parcialmente_nublado;890;89,03;209,37;2,352
76;ceu_aberto;860;88,88;192,97;2,171
76;ceu_aberto;840;89,44;232,73;2,602
76;ceu_aberto;844;90,61;279,45;3,084
76;ceu_aberto;848;95,38;231,39;2,426
76;ceu_aberto;890;69,1;212,58;3,076
77;ceu_aberto;860;101,97;372,25;3,651
77;ceu_aberto;840;86,85;180,95;2,083
77;ceu_aberto;844;65,98;162,73;2,466
77;ceu_aberto;848;95,82;382,06;3,987
77;ceu_aberto;890;82,79;268,81;3,247
78;ceu_aberto;860;78,98;229,68;2,908
78;ceu_aberto;840;79,49;240,35;3,024
78;ceu_aberto;844;88,69;233,11;2,628
78;ceu_aberto;848;95,24;192,61;2,022
78;ceu_aberto;890;91,0;195,29;2,146
79;parcialmente_nublado;860;108,45;337,69;3,114
79;parcialmente_nublado;840;70,86;239,22;3,376
79;parcialmente_nublado;844;89,87;267,51;2,977
79;parcialmente_nublado;848;87,39;289,18;3,309
79;parcialmente_nublado;890;76,84;276,1;3,593
80;ceu_aberto;860;99,8;248,41;2,489
80;ceu_aberto;840;89,76;320,92;3,575
80;ceu_aberto;844;80,31;274,62;3,419
80;ceu_aberto;848;85,16;309,44;3,634
80;ceu_aberto;890;78,38;172,92;2,206
81;parcialmente_nublado;860;85,39;191,11;2,238
81;parcialmente_nublado;840;83,58;295,92;3,541
81;parcialmente_nublado;844;76,52;243,16;3,178
81;parcialmente_nublado;848;86,11;191,69;2,226
81;parcialmente_nublado;890;101,8;289,09;2,84
82;ceu_aberto;860;84,07;184,75;2,198
82;ceu_aberto;840;89,03;349,8;3,929
82;ceu_aberto;844;89,55;281,03;3,138
82;ceu_aberto;848;90,35;351,32;3,888
82;ceu_aberto;890;80,41;216,54;2,693
83;parcialmente_nublado;860;89,84;350,45;3,901
83;parcialmente_nublado;840;92,05;361,08;3,923
83;parcialmente_nublado;844;73,4;249,17;3,395
83;parcialmente_nublado;848;84,27;290,39;3,446
83;parcialmente_nublado;890;93,85;296,14;3,155
84;ceu_aberto;860;101,89;401,87;3,944
84;ceu_aberto;840;91,29;301,72;3,305
84;ceu_aberto;844;81,28;269,06;3,31
84;ceu_aberto;848;80,16;303,08;3,781
84;ceu_aberto;890;78,78;207,73;2,637
85;parcialmente_nublado;860;102,5;306,28;2,988
85;parcialmente_nublado;840;98,28;216,14;2,199
85;parcialmente_nublado;844;82,81;174,11;2,103
85;parcialmente_nublado;848;76,65;248,99;3,248
85;parcialmente_nublado;890;73,17;268,07;3,664
86;ceu_aberto;860;86,06;240,39;2,793
86;ceu_aberto;840;82,06;296,8;3,617
86;ceu_aberto;844;99,91;207,66;2,078
86;ceu_aberto;848;79,06;279,36;3,534
86;ceu_aberto;890;86,32;269,05;3,117
87;ceu_aberto;860;91,29;273,8;2,999
87;ceu_aberto;840;96,05;299,81;3,121
87;ceu_aberto;844;93,54;323,03;3,453
87;ceu_aberto;848;71,66;168,85;2,356
87;ceu_aberto;890;80,86;275,93;3,412
88;nublado;860;81,2;208,84;2,572
88;nublado;840;96,3;244,51;2,539
88;nublado;844;96,65;294,71;3,049
88;nublado;848;78,81;173,14;2,197
88;nublado;890;80,44;181,02;2,25
89;ceu_aberto;860;87,35;239,14;2,738
89;ceu_aberto;840;81,42;255,83;3,142
89;ceu_aberto;844;68,24;173,13;2,537
89;ceu_aberto;848;94,32;204,2;2,165
89;ceu_aberto;890;102,08;398,23;3,901
90;ceu_aberto;860;76,18;158,6;2,082
90;ceu_aberto;840;84,79;334,25;3,942
90;ceu_aberto;844;107,33;367,41;3,423
90;ceu_aberto;848;73,43;240,97;3,282
90;ceu_aberto;890;91,67;365,37;3,986
91;ceu_aberto;860;87,34;178,25;2,041
91;ceu_aberto;840;95,6;350,15;3,663
91;ceu_aberto;844;82,66;245,42;2,969
91;ceu_aberto;848;81,82;273,71;3,345
91;ceu_aberto;890;86,0;330,72;3,846
92;parcialmente_nublado;860;89,56;221,56;2,474
92;parcialmente_nublado;840;84,94;308,14;3,628
92;parcialmente_nublado;844;89,23;269,47;3,02
92;parcialmente_nublado;848;90,83;299,17;3,294
92;parcialmente_nublado;890;78,84;219,37;2,782
93;parcialmente_nublado;860;82,45;315,68;3,829
93;parcialmente_nublado;840;83,38;227,5;2,728
93;parcialmente_nublado;844;88,31;307,13;3,478
93;parcialmente_nublado;848;89,58;294,08;3,283
93;parcialmente_nublado;890;89,68;245,48;2,737
94;ceu_aberto;860;75,6;299,75;3,965
94;ceu_aberto;840;87,63;341,71;3,899
94;ceu_aberto;844;94,45;377,51;3,997
94;ceu_aberto;848;83,39;230,54;2,765
94;ceu_aberto;890;92,32;261,7;2,835
95;ceu_aberto;860;78,8;161,24;2,046
95;ceu_aberto;840;88,03;264,27;3,002
95;ceu_aberto;844;78,76;179,88;2,284
95;ceu_aberto;848;89,75;342,23;3,813
95;ceu_aberto;890;98,06;346,33;3,532
96;ceu_aberto;860;89,9;326,88;3,636
96;ceu_aberto;840;95,15;373,84;3,929
96;ceu_aberto;844;77,14;288,27;3,737
96;ceu_aberto;848;84,17;289,25;3,436
96;ceu_aberto;890;87,05;250,64;2,879
97;parcialmente_nublado;860;101,81;242,02;2,377
97;parcialmente_nublado;840;99,03;233,69;2,36
97;parcialmente_nublado;844;76,4;285,25;3,734
97;parcialmente_nublado;848;85,3;307,96;3,61
97;parcialmente_nublado;890;70,87;142,41;2,009
98;parcialmente_nublado;860;82,83;265,35;3,204
98;parcialmente_nublado;840;95,05;340,06;3,578
98;parcialmente_nublado;844;83,38;274,14;3,288
98;parcialmente_nublado;848;82,96;223,86;2,698
98;parcialmente_nublado;890;89,19;327,18;3,668
99;parcialmente_nublado;860;91,53;245,15;2,678
99;parcialmente_nublado;840;98,21;363,49;3,701
99;parcialmente_nublado;844;79,39;232,19;2,925
99;parcialmente_nublado;848;83,2;312,09;3,751
99;parcialmente_nublado;890;81,08;200,31;2,471
100;ceu_aberto;860;72,21;198,43;2,748
100;ceu_aberto;840;96,06;200,25;2,085
100;ceu_aberto;844;80,54;317,2;3,938
100;ceu_aberto;848;93,18;278,51;2,989
100;ceu_aberto;890;91,42;233,01;2,549
101;parcialmente_nublado;860;82,6;305,36;3,697
101;parcialmente_nublado;840;92,29;273,52;2,964
101;parcialmente_nublado;844;97,92;259,69;2,652
101;parcialmente_nublado;848;87,96;207,49;2,359
101;parcialmente_nublado;890;72,63;231,62;3,189
102;nublado;860;81,57;167,93;2,059
102;nublado;840;86,96;256,75;2,953
102;nublado;844;93,28;296,24;3,176
102;nublado;848;94,79;359,37;3,791
102;nublado;890;76,8;175,41;2,284
103;parcialmente_nublado;860;76,47;285,69;3,736
103;parcialmente_nublado;840;90,98;230,93;2,538
103;parcialmente_nublado;844;63,96;238,58;3,73
103;parcialmente_nublado;848;106,11;218,46;2,059
103;parcialmente_nublado;890;95,89;381,64;3,98
104;ceu_aberto;860;97,92;280,51;2,865
104;ceu_aberto;840;83,91;190,82;2,274
104;ceu_aberto;844;84,78;291,15;3,434
104;ceu_aberto;848;88,61;322,19;3,636
104;ceu_aberto;890;78,19;202,59;2,591
105;parcialmente_nublado;860;65,0;191,41;2,945
105;parcialmente_nublado;840;89,3;251,93;2,821
105;parcialmente_nublado;844;108,44;257,38;2,373
105;parcialmente_nublado;848;87,16;326,31;3,744
105;parcialmente_nublado;890;83,51;254,34;3,046
106;nublado;860;79,63;267,81;3,363
106;nublado;840;85,74;333,74;3,892
106;nublado;844;90,01;314,06;3,489
106;nublado;848;96,1;221,5;2,305
106;nublado;890;81,93;168,71;2,059
107;ceu_aberto;860;87,9;233,34;2,655
107;ceu_aberto;840;92,57;330,57;3,571
107;ceu_aberto;844;84,13;329,73;3,919
107;ceu_aberto;848;82,3;300,31;3,649
107;ceu_aberto;890;86,5;227,49;2,63
108;ceu_aberto;860;91,55;241,58;2,639
108;ceu_aberto;840;80,7;289,3;3,585
108;ceu_aberto;844;88,99;234,16;2,631
108;ceu_aberto;848;86,16;311,44;3,615
108;ceu_aberto;890;86,0;187,94;2,185
109;nublado;860;72,97;246,6;3,379
109;nublado;840;87,61;211,19;2,411
109;nublado;844;86,03;225,4;2,62
109;nublado;848;94,71;354,7;3,745
109;nublado;890;92,08;250,57;2,721
110;ceu_aberto;860;87,75;246,06;2,804
110;ceu_aberto;840;84,26;171,26;2,033
110;ceu_aberto;844;87,43;321,06;3,672
110;ceu_aberto;848;81,94;263,03;3,21
110;ceu_aberto;890;92,02;296,45;3,222
111;ceu_aberto;860;94,18;356,31;3,783
111;ceu_aberto;840;77,7;304,27;3,916
111;ceu_aberto;844;104,21;358,14;3,437
111;ceu_aberto;848;83,5;230,39;2,759
111;ceu_aberto;890;73,82;260,26;3,526
112;ceu_aberto;860;73,29;169,45;2,312
112;ceu_aberto;840;95,53;212,68;2,226
112;ceu_aberto;844;92,43;312,21;3,378
112;ceu_aberto;848;88,87;306,19;3,445
112;ceu_aberto;890;83,29;299,41;3,595
113;ceu_aberto;860;83,99;297,19;3,538
113;ceu_aberto;840;74,83;271,91;3,634
113;ceu_aberto;844;89,77;288,14;3,21
113;ceu_aberto;848;96,34;290,2;3,012
113;ceu_aberto;890;88,48;339,27;3,834
114;parcialmente_nublado;860;93,24;334,46;3,587
114;parcialmente_nublado;840;75,62;263,11;3,479
114;parcialmente_nublado;844;90,57;336,78;3,718
