id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
12;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0009;0,0042;0,0516;0,1736;0,4128;0,5639;0,7727;0,9087;0,9482;0,586;0,6022;0,3911;0,1954;0,0549;0,0047;0,0008;0,0006;0,0004;0,0004;0,0005
13;parcialmente_nublado;0,0012;0,0009;0,0012;0,0009;0,0007;0,0043;0,0522;0,2035;0,3074;0,6427;0,7807;0,9157;0,9194;0,5195;0,473;0,4586;0,1875;0,0537;0,0054;0,0007;0,0006;0,0004;0,0004;0,0005
14;parcialmente_nublado;0,0012;0,0009;0,0012;0,0009;0,0007;0,0043;0,0527;0,2066;0,4518;0,5233;0,7691;0,7853;0,968;0,7602;0,6995;0,2972;0,2001;0,0432;0,0055;0,0009;0,0007;0,0004;0,0005;0,0004
15;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0008;0,0043;0,0491;0,1859;0,466;0,5641;0,8507;1,0;0,9997;0,8039;0,5531;0,4107;0,1933;0,056;0,0053;0,0008;0,0006;0,0004;0,0005;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,04;0,2021;0,5335;0,7596;0,845;1,0;0,9635;0,7735;0,8305;0,5351;0,2177;0,0493;0,0024;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,0011;0,0013;0,0011;0,0009;0,0037;0,0629;0,2275;0,3224;0,476;0,7459;0,878;0,8632;0,802;0,6022;0,3404;0,186;0,0624;0,0057;0,0007;0,0006;0,0003;0,0005;0,0004
18;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0009;0,0038;0,0412;0,1917;0,3912;0,6065;0,6616;0,8109;0,8895;0,748;0,5668;0,3377;0,1946;0,0607;0,0052;0,0009;0,0005;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,0012;0,0008;0,0011;0,0012;0,0008;0,0042;0,0684;0,1694;0,352;0,5056;0,6914;0,8465;0,8162;0,6601;0,6102;0,3803;0,1871;0,0544;0,0059;0,001;0,0006;0,0004;0,0004;0,0004
20;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0115;0,0895;0,2229;0,4185;0,4361;0,5714;0,6173;0,8395;0,496;0,5693;0,3335;0,1813;0,0621;0,0045;0,0;0,0002;0,0018;0,0018;0,0019
21;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0044;0,0544;0,1991;0,3888;0,4872;1,0;0,9037;1,0;0,7411;0,587;0,3495;0,1615;0,0627;0,0053;0,0007;0,0007;0,0004;0,0004;0,0004
22;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0006;0,0042;0,0615;0,1632;0,354;0,6924;0,6011;1,0;1,0;0,7606;0,5835;0,3756;0,1996;0,0428;0,005;0,0009;0,0006;0,0004;0,0004;0,0005
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0145;0,0874;0,2872;0,5128;0,526;0,5843;0,6477;0,8281;0,6722;0,3883;0,4178;0,2059;0,0555;0,0037;0,0;0,0002;0,0017;0,0018;0,0019
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0725;0,2384;0,3965;0,6114;0,5249;0,7541;0,7073;0,5528;0,4995;0,2798;0,2219;0,0415;0,0049;0,0;0,0002;0,0015;0,0017;0,0019
25;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0009;0,0031;0,0587;0,2646;0,4334;0,572;0,869;1,0;0,7049;0,633;0,6758;0,4105;0,2219;0,0418;0,0059;0,0009;0,0004;0,0004;0,0005;0,0004
26;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0734;0,2366;0,4982;0,6032;0,6278;0,5564;0,6283;0,6385;0,3948;0,3483;0,2094;0,0467;0,0037;0,0;0,0002;0,0016;0,0017;0,0016
27;parcialmente_nublado;0,001;0,0008;0,0009;0,001;0,0008;0,0039;0,045;0,2003;0,4291;0,5664;0,5696;0,7084;1,0;0,7059;0,3928;0,3247;0,1895;0,047;0,0056;0,0006;0,0006;0,0004;0,0003;0,0004
28;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0116;0,0817;0,2232;0,351;0,4824;0,6011;0,6941;0,7134;0,558;0,4472;0,2879;0,2154;0,0591;0,0042;0,0;0,0002;0,0016;0,0019;0,0018
29;nublado;0,0004;0,0;0,0;0,0001;0,0;0,013;0,0917;0,2851;0,3963;0,5132;0,6847;0,632;0,5585;0,598;0,5496;0,3746;0,186;0,0454;0,0039;0,0;0,0002;0,0015;0,0019;0,0015
30;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,1031;0,2204;0,4126;0,5393;0,8051;0,5375;0,5791;0,5749;0,4932;0,347;0,1826;0,045;0,0036;0,0;0,0002;0,0016;0,0016;0,0022
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0727;0,243;0,4349;0,4965;0,4882;0,821;0,6706;0,7078;0,4595;0,3597;0,2168;0,0524;0,0036;0,0;0,0002;0,0018;0,0014;0,0018
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0571;0,2187;0,4139;0,5599;1,0;1,0;0,7729;0,9981;0,6342;0,5009;0,2458;0,0368;0,0019;0,0003;0,0;0,0;0,0;0,0001
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0981;0,2584;0,3049;0,5045;0,5626;0,6625;0,7085;0,7976;0,6041;0,3507;0,1874;0,0398;0,004;0,0;0,0002;0,0016;0,0019;0,0016
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0865;0,2086;0,294;0,5277;0,6013;0,7216;0,5595;0,6056;0,4966;0,2761;0,2031;0,0418;0,0029;0,0;0,0002;0,0017;0,0015;0,0016
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0406;0,1978;0,4703;0,6728;0,851;1,0;1,0;1,0;0,7241;0,5724;0,2021;0,0598;0,0019;0,0003;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,0046;0,0561;0,1944;0,3504;0,6538;0,8727;0,9518;0,575;0,7295;0,5414;0,4164;0,1865;0,0514;0,0041;0,0008;0,0006;0,0003;0,0004;0,0005
37;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0009;0,0046;0,0513;0,1956;0,4227;0,5226;0,7834;1,0;1,0;0,821;0,4195;0,4007;0,2184;0,0548;0,0044;0,0008;0,0006;0,0004;0,0005;0,0004
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0512;0,2136;0,4558;0,8389;0,7678;0,8921;1,0;0,9618;0,6106;0,5065;0,2676;0,0433;0,0024;0,0003;0,0;0,0;0,0;0,0001
39;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0839;0,236;0,4274;0,5821;0,7957;0,6828;0,6963;0,4906;0,5086;0,3211;0,1998;0,0546;0,0038;0,0;0,0002;0,002;0,0016;0,0017
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0399;0,1832;0,5113;0,6651;1,0;1,0;1,0;0,947;0,7603;0,5061;0,247;0,0512;0,0016;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0046;0,0536;0,1793;0,4198;0,5786;0,8184;0,9995;0,7545;0,7965;0,6538;0,3764;0,2067;0,0547;0,0064;0,0009;0,0006;0,0004;0,0005;0,0005
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0378;0,2175;0,4615;0,6879;0,7908;0,958;0,9444;1,0;0,6399;0,5404;0,2565;0,0423;0,0021;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,053;0,2374;0,3672;0,6256;0,9226;1,0;0,7763;0,7354;0,6645;0,5697;0,2304;0,049;0,0019;0,0003;0,0;0,0;0,0;0,0001
44;parcialmente_nublado;0,0008;0,001;0,0012;0,001;0,0008;0,0042;0,0446;0,1999;0,3791;0,6276;0,7345;0,9221;0,745;0,7777;0,6138;0,453;0,2128;0,0629;0,0046;0,0007;0,0005;0,0005;0,0004;0,0004
45;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0008;0,0037;0,0519;0,191;0,3434;0,4915;0,8271;0,9285;0,9119;0,7513;0,6815;0,409;0,2143;0,0522;0,0046;0,0008;0,0005;0,0004;0,0004;0,0004
46;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,084;0,2757;0,3797;0,5102;0,642;0,7282;0,7206;0,5429;0,5512;0,3796;0,1967;0,0665;0,0039;0,0;0,0002;0,0016;0,0018;0,0018
47;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,0938;0,3295;0,4408;0,5088;0,681;0,6822;0,6046;0,5866;0,5324;0,3557;0,2098;0,0471;0,0037;0,0;0,0002;0,0019;0,0014;0,0015
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0373;0,2362;0,4764;0,6235;0,849;1,0;0,9314;0,728;0,5925;0,4432;0,2525;0,0399;0,0022;0,0003;0,0;0,0;0,0;0,0001
49;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0086;0,0992;0,2345;0,4065;0,5999;0,6108;0,719;0,482;0,6621;0,5365;0,3101;0,2001;0,0585;0,0039;0,0;0,0002;0,0017;0,0019;0,0015
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0536;0,213;0,4167;0,7795;0,79;0,9293;0,7765;0,9949;0,6653;0,5486;0,2327;0,0414;0,0024;0,0002;0,0;0,0;0,0;0,0001
