id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0363;0,2037;0,4983;0,7881;1,0;0,9225;0,7615;0,8734;0,787;0,5474;0,2167;0,0411;0,0018;0,0003;0,0;0,0;0,0;0,0001
45;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0007;0,0046;0,0459;0,1695;0,3279;0,5997;0,8877;0,5938;0,9849;0,6841;0,6109;0,4304;0,1589;0,0438;0,0062;0,0008;0,0005;0,0004;0,0005;0,0004
46;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,001;0,0042;0,0542;0,1351;0,4478;0,5998;0,7755;0,8397;0,9017;0,7301;0,4749;0,3779;0,1763;0,0521;0,0052;0,0008;0,0005;0,0004;0,0003;0,0004
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,0864;0,2868;0,3;0,4785;0,6855;0,6498;0,6562;0,5588;0,5401;0,335;0,2289;0,0481;0,0032;0,0;0,0002;0,0013;0,0015;0,0016
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0547;0,1805;0,3235;1,0;0,9639;1,0;0,8968;0,6935;0,8412;0,547;0,2224;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0544;0,2483;0,4626;0,6942;0,8511;1,0;0,8797;0,9321;0,8158;0,5059;0,2651;0,0394;0,0018;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0377;0,2104;0,349;0,7037;0,9188;1,0;1,0;0,908;0,5803;0,5231;0,2567;0,0534;0,0021;0,0002;0,0;0,0;0,0;0,0001
51;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0922;0,2532;0,5227;0,4967;0,6935;0,71;0,6198;0,6169;0,5037;0,282;0,1711;0,0549;0,004;0,0;0,0002;0,0018;0,0017;0,0016
52;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0007;0,0046;0,0488;0,2501;0,4004;0,613;0,9465;0,9071;0,9793;0,7757;0,6037;0,4666;0,185;0,0602;0,006;0,0007;0,0006;0,0005;0,0003;0,0003
53;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,1028;0,2756;0,4643;0,4958;0,7624;0,7311;0,5775;0,5682;0,4044;0,3546;0,1769;0,0545;0,004;0,0;0,0001;0,0017;0,0015;0,002
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,036;0,1796;0,5101;0,5844;0,8298;1,0;0,9216;1,0;0,72;0,4957;0,2218;0,0515;0,0023;0,0003;0,0;0,0;0,0;0,0001
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0483;0,2206;0,5238;0,6803;0,7029;1,0;1,0;0,8009;0,6667;0,4712;0,2406;0,0369;0,0021;0,0003;0,0;0,0;0,0;0,0001
56;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,1009;0,2388;0,4897;0,4327;0,7563;0,5991;0,5888;0,6937;0,4519;0,312;0,1598;0,0543;0,0043;0,0;0,0002;0,0014;0,0016;0,0017
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0448;0,2532;0,5884;0,6849;0,9791;0,8804;0,9807;1,0;0,7796;0,478;0,223;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
58;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,0667;0,2708;0,3671;0,528;0,5566;0,8523;0,5772;0,5155;0,4637;0,4132;0,2234;0,0624;0,0038;0,0;0,0002;0,0015;0,0018;0,0021
59;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0009;0,0044;0,0479;0,1853;0,4137;0,6444;0,8812;0,8719;1,0;0,7234;0,5034;0,4611;0,1258;0,05;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
60;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0818;0,2942;0,3778;0,6998;0,5164;0,7856;0,6068;0,5074;0,519;0,3928;0,1785;0,0501;0,0045;0,0;0,0002;0,0016;0,0018;0,0017
61;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0979;0,2357;0,3919;0,5202;0,6143;0,7594;0,7367;0,5895;0,4697;0,3325;0,1336;0,0513;0,0041;0,0;0,0002;0,0015;0,002;0,0017
62;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0984;0,2437;0,3892;0,5058;0,7303;0,6327;0,7166;0,4449;0,3265;0,3484;0,2527;0,0574;0,0043;0,0;0,0002;0,0018;0,0017;0,002
63;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0806;0,2658;0,3641;0,4859;0,6879;0,7256;0,724;0,6588;0,4341;0,2997;0,2013;0,0448;0,0034;0,0;0,0002;0,0017;0,0014;0,0016
64;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0125;0,0749;0,3144;0,3472;0,5398;0,699;0,7307;0,7327;0,6173;0,5141;0,3991;0,1542;0,0479;0,004;0,0;0,0002;0,0015;0,0017;0,002
65;parcialmente_nublado;0,0011;0,0009;0,0008;0,0011;0,0009;0,0042;0,0496;0,2306;0,3607;0,5268;0,6839;0,6699;0,7634;0,5593;0,4733;0,3372;0,1798;0,0455;0,0057;0,0008;0,0004;0,0004;0,0005;0,0004
66;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0949;0,2321;0,3621;0,5961;0,6902;0,8296;0,5432;0,5534;0,3841;0,4181;0,2101;0,0498;0,0034;0,0;0,0002;0,0014;0,0017;0,0017
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0535;0,2186;0,4812;0,7206;0,9889;0,8133;0,965;0,8795;0,7978;0,5214;0,2133;0,0407;0,0023;0,0002;0,0;0,0;0,0;0,0001
68;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0863;0,2762;0,4155;0,5818;0,6051;0,777;0,7231;0,7558;0,5246;0,3337;0,1983;0,0534;0,0039;0,0;0,0002;0,0014;0,0018;0,0021
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2012;0,4629;0,7776;0,8958;0,9255;1,0;0,7886;0,811;0,505;0,2414;0,0422;0,002;0,0003;0,0;0,0;0,0;0,0001
70;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0135;0,0847;0,2517;0,3922;0,533;0,6742;0,6582;0,5775;0,6475;0,5205;0,3534;0,1581;0,0554;0,0045;0,0;0,0002;0,0014;0,0014;0,0019
71;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0103;0,0826;0,231;0,3654;0,5923;0,679;0,6938;0,6391;0,5921;0,3898;0,3454;0,2206;0,0632;0,0036;0,0;0,0002;0,0016;0,0016;0,0017
72;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0921;0,2592;0,3694;0,5161;0,5085;0,7629;0,6229;0,6098;0,5096;0,3174;0,19;0,0526;0,0044;0,0;0,0002;0,0015;0,0015;0,0017
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0495;0,2145;0,4244;0,6066;0,8702;0,8375;0,9018;0,8136;0,6692;0,4735;0,2764;0,0444;0,0023;0,0003;0,0;0,0;0,0;0,0001
74;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,1073;0,2455;0,381;0,5685;0,7498;0,6652;0,708;0,5435;0,515;0,3694;0,1925;0,062;0,0032;0,0;0,0002;0,0016;0,0016;0,002
75;parcialmente_nublado;0,0008;0,001;0,0011;0,0009;0,0008;0,0037;0,0532;0,1817;0,4058;0,5051;0,7352;0,6905;0,775;0,7232;0,6156;0,4059;0,2151;0,052;0,0064;0,0008;0,0006;0,0004;0,0004;0,0005
76;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0143;0,0811;0,2445;0,3705;0,5912;0,6622;0,7047;0,6406;0,6395;0,5109;0,2856;0,1837;0,0556;0,0033;0,0;0,0002;0,0019;0,0017;0,0019
77;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0992;0,2402;0,4073;0,6063;0,5934;0,6591;0,6858;0,7094;0,4922;0,3061;0,1917;0,055;0,0045;0,0;0,0002;0,0015;0,0017;0,0018
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0504;0,2371;0,5465;0,7599;0,7778;0,875;0,7969;0,9531;0,7052;0,4615;0,2449;0,0567;0,0021;0,0003;0,0;0,0;0,0;0,0001
79;parcialmente_nublado;0,0009;0,0009;0,0013;0,001;0,0008;0,0034;0,0486;0,1824;0,309;0,6196;0,6947;0,9644;0,701;0,7915;0,525;0,3799;0,1625;0,0511;0,0053;0,001;0,0006;0,0003;0,0004;0,0003
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,045;0,2017;0,4845;0,675;0,8421;1,0;0,8994;0,8752;0,787;0,5561;0,2082;0,0515;0,0022;0,0003;0,0;0,0;0,0;0,0001
81;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0009;0,0041;0,0648;0,1792;0,343;0,5542;0,8112;0,8717;0,7619;0,7754;0,6049;0,3175;0,1897;0,0528;0,0048;0,0007;0,0006;0,0004;0,0005;0,0004
82;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0009;0,0046;0,0668;0,2353;0,3792;0,5703;0,7596;0,8504;0,9729;0,7743;0,5704;0,3855;0,1679;0,0648;0,0065;0,0009;0,0006;0,0004;0,0005;0,0003
83;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0104;0,0819;0,2328;0,4749;0,5481;0,6397;0,6611;0,645;0,595;0,4824;0,2942;0,1972;0,0458;0,0044;0,0;0,0001;0,0019;0,0018;0,0017
84;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,001;0,0048;0,0598;0,1669;0,471;0,4775;0,8426;0,8587;1,0;0,7072;0,5095;0,3412;0,1978;0,0577;0,006;0,001;0,0006;0,0005;0,0004;0,0003
85;parcialmente_nublado;0,0011;0,0008;0,0012;0,0009;0,0008;0,004;0,05;0,1858;0,4119;0,5281;0,7368;0,8406;0,9058;0,7613;0,6016;0,3916;0,2151;0,053;0,0042;0,0009;0,0005;0,0005;0,0004;0,0004
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0554;0,2085;0,4499;0,6422;0,9943;1,0;1,0;0,8854;0,6176;0,5441;0,2849;0,03;0,0014;0,0004;0,0;0,0;0,0;0,0001
87;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0104;0,0985;0,2447;0,4529;0,6098;0,475;0,7443;0,7109;0,6451;0,5392;0,3873;0,1411;0,0405;0,0042;0,0;0,0002;0,0019;0,0016;0,0018
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,044;0,2395;0,4777;0,7858;1,0;0,9841;1,0;0,8281;0,8594;0,4755;0,2146;0,0346;0,002;0,0003;0,0;0,0;0,0;0,0001
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0456;0,2052;0,4505;0,6722;1,0;0,7494;1,0;0,871;0,755;0,4928;0,2294;0,0553;0,0024;0,0003;0,0;0,0;0,0;0,0001
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0505;0,2159;0,4194;0,6375;0,7936;0,9935;0,9709;0,9485;0,5889;0,4616;0,2914;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
91;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0911;0,2553;0,4232;0,4923;0,6434;0,8062;0,6925;0,5866;0,4999;0,3651;0,1955;0,0531;0,0038;0,0;0,0002;0,0014;0,0019;0,0015
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0412;0,2102;0,3365;0,6278;0,8705;0,9707;0,939;0,95;0,7778;0,4761;0,2118;0,0445;0,0018;0,0003;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,0013;0,001;0,0012;0,0011;0,0009;0,0051;0,0503;0,1565;0,3536;0,6417;0,7818;0,9503;0,8856;0,8542;0,5338;0,3527;0,1981;0,0653;0,0053;0,0006;0,0006;0,0004;0,0004;0,0004
94;parcialmente_nublado;0,0012;0,0009;0,0012;0,0009;0,0009;0,004;0,0531;0,2016;0,3633;0,465;0,818;0,8998;0,8992;0,7466;0,5552;0,3779;0,1533;0,0343;0,0057;0,001;0,0006;0,0004;0,0004;0,0004
95;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0106;0,0858;0,2719;0,3257;0,5522;0,6693;0,6965;0,799;0,4318;0,5512;0,3648;0,2072;0,0499;0,0041;0,0;0,0002;0,0016;0,0017;0,0016
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,039;0,2103;0,4679;0,7464;0,6994;0,7046;1,0;0,7424;0,6773;0,4192;0,1917;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
97;parcialmente_nublado;0,0008;0,001;0,0011;0,0011;0,0007;0,0043;0,0548;0,1727;0,431;0,5827;0,8042;0,8104;0,6642;0,6565;0,708;0,3356;0,1652;0,0571;0,0058;0,0007;0,0006;0,0003;0,0003;0,0004
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0393;0,2044;0,5818;0,6833;0,7768;0,9339;1,0;0,9529;0,7964;0,5946;0,2651;0,0472;0,002;0,0004;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0404;0,2095;0,4558;0,5982;0,9984;0,8662;1,0;0,8333;0,6892;0,5562;0,254;0,0438;0,0022;0,0004;0,0;0,0;0,0;0,0001
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0469;0,1752;0,4625;0,8027;0,7443;1,0;0,8979;0,783;0,5617;0,5025;0,2855;0,0543;0,0021;0,0003;0,0;0,0;0,0;0,0001
101;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0009;0,0043;0,0552;0,1871;0,4424;0,623;0,7858;0,8504;0,8686;0,7168;0,5176;0,3174;0,2186;0,0486;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0345;0,2001;0,446;0,6967;0,9056;0,9213;0,9683;0,8241;0,6786;0,4873;0,2958;0,0488;0,0023;0,0003;0,0;0,0;0,0;0,0001
103;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0152;0,087;0,2282;0,3686;0,5667;0,6996;0,7072;0,754;0,5839;0,4492;0,3275;0,1831;0,0498;0,0043;0,0;0,0002;0,0016;0,0016;0,002
104;parcialmente_nublado;0,001;0,0007;0,0012;0,001;0,0008;0,0034;0,0487;0,1757;0,3399;0,5671;0,8829;0,6909;0,6862;0,6326;0,5816;0,3698;0,1722;0,0492;0,0056;0,0008;0,0007;0,0004;0,0003;0,0004
105;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0146;0,0808;0,2639;0,4125;0,5801;0,7275;0,6885;0,5558;0,5359;0,3975;0,2786;0,2211;0,0626;0,004;0,0;0,0002;0,0014;0,0014;0,0015
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0039;0,0447;0,2119;0,5712;0,672;0,8938;1,0;1,0;0,828;0,7582;0,41;0,2;0,0556;0,0018;0,0002;0,0;0,0;0,0;0,0001
107;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0008;0,0041;0,0557;0,1825;0,3882;0,6609;0,6993;0,8971;0,6762;0,6408;0,5603;0,3001;0,2329;0,046;0,0048;0,0008;0,0005;0,0004;0,0004;0,0004
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0392;0,2286;0,4293;0,989;1,0;0,7948;0,9904;0,8556;0,7099;0,5197;0,2072;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
109;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0988;0,2677;0,5167;0,5156;0,6596;0,6681;0,6107;0,6652;0,4137;0,383;0,1749;0,0533;0,0043;0,0;0,0002;0,0019;0,0016;0,0017
110;parcialmente_nublado;0,0011;0,0009;0,0012;0,0013;0,0009;0,0054;0,0481;0,1478;0,4118;0,577;0,8325;0,7737;0,9406;0,7614;0,6783;0,4548;0,2121;0,0444;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0456;0,187;0,4462;0,7587;0,8728;0,9506;0,7317;0,7848;0,5454;0,4645;0,2508;0,0436;0,0021;0,0002;0,0;0,0;0,0;0,0001
112;parcialmente_nublado;0,001;0,001;0,0013;0,0012;0,0008;0,0032;0,0491;0,196;0,3654;0,7098;0,8298;0,8629;0,9177;0,7232;0,5486;0,3886;0,1981;0,0522;0,0043;0,0007;0,0005;0,0004;0,0004;0,0004
