id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0432;0,2031;0,4882;0,7937;0,7764;0,8671;0,9173;0,9474;0,78;0,5153;0,2445;0,046;0,0023;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0471;0,2121;0,4688;0,6325;0,8182;0,7772;0,9048;0,748;0,7382;0,4963;0,2073;0,0442;0,0023;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0496;0,2116;0,4354;0,692;0,9069;0,9347;0,9722;0,8536;0,7348;0,5201;0,2069;0,0506;0,0019;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0009;0,0036;0,0481;0,1858;0,3778;0,5849;0,7595;0,5926;1,0;0,6488;0,5498;0,395;0,1933;0,051;0,0055;0,0009;0,0007;0,0004;0,0004;0,0005
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2002;0,4111;0,6303;0,9312;0,9232;1,0;0,9045;0,672;0,5339;0,2278;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0424;0,2252;0,4008;0,7268;0,8765;1,0;1,0;0,943;0,7404;0,5335;0,2455;0,0438;0,002;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0008;0,0008;0,0011;0,0011;0,001;0,0039;0,0691;0,2041;0,3446;0,6187;0,723;0,9022;0,7332;0,9115;0,6089;0,4067;0,1614;0,052;0,0042;0,0009;0,0006;0,0004;0,0005;0,0004
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0413;0,2252;0,4284;0,7078;0,9206;0,9817;0,9864;0,902;0,7237;0,5305;0,2433;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0009;0,0045;0,0661;0,1735;0,3773;0,5917;0,794;0,9909;0,8694;0,64;0,5253;0,3806;0,255;0,053;0,005;0,0009;0,0006;0,0004;0,0004;0,0003
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,187;0,4806;0,722;0,8128;0,9424;0,9754;0,8698;0,7519;0,5258;0,2321;0,0495;0,0021;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0416;0,2083;0,4531;0,7366;0,8948;1,0;0,8909;0,9689;0,7799;0,5621;0,256;0,0473;0,0024;0,0003;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0009;0,0037;0,058;0,2073;0,4519;0,6614;0,7009;0,8878;1,0;0,7102;0,5612;0,3964;0,2198;0,0512;0,005;0,0009;0,0005;0,0004;0,0004;0,0004
37;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0008;0,0029;0,0557;0,2096;0,4403;0,6443;0,8666;0,707;1,0;0,6948;0,5345;0,3818;0,1677;0,045;0,0058;0,0009;0,0005;0,0004;0,0004;0,0003
38;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0008;0,0039;0,0745;0,2242;0,4199;0,6322;0,8144;0,9995;0,9211;0,7671;0,559;0,3918;0,188;0,0582;0,0061;0,0008;0,0006;0,0004;0,0004;0,0004
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,2211;0,4195;0,6639;0,9529;0,8788;0,9595;0,8935;0,6574;0,5011;0,2111;0,0491;0,0019;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0008;0,0051;0,0507;0,2038;0,3735;0,4981;0,6759;0,8716;0,7521;0,7328;0,5764;0,4755;0,1811;0,0539;0,0048;0,0009;0,0006;0,0004;0,0004;0,0004
41;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0008;0,0043;0,0577;0,1778;0,4349;0,6178;0,7766;0,8324;0,7644;0,7597;0,5379;0,4109;0,2002;0,0518;0,0061;0,0007;0,0007;0,0005;0,0004;0,0004
42;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0008;0,0038;0,0474;0,2224;0,403;0,5657;0,7876;0,8586;0,9914;0,6848;0,4831;0,3663;0,1946;0,0493;0,0042;0,0008;0,0007;0,0004;0,0003;0,0003
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,1967;0,4234;0,7099;0,7481;1,0;1,0;0,8704;0,669;0,6205;0,2613;0,0433;0,002;0,0003;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0414;0,2154;0,4755;0,7011;0,8478;1,0;0,9638;0,8788;0,6331;0,4907;0,2333;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0476;0,2048;0,4467;0,8204;0,8775;1,0;1,0;0,9451;0,7043;0,5047;0,2504;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
46;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,001;0,0047;0,0507;0,1795;0,4029;0,4294;0,9139;0,7859;0,9876;0,8186;0,4706;0,3846;0,2223;0,0419;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,046;0,2122;0,4198;0,7897;0,8656;1,0;0,9471;0,8278;0,6873;0,442;0,2485;0,0513;0,0021;0,0003;0,0;0,0;0,0;0,0001
48;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0008;0,0038;0,0524;0,1644;0,399;0,6496;0,7937;0,5713;0,525;0,7405;0,6333;0,3935;0,1863;0,0482;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
49;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0007;0,004;0,053;0,2158;0,3978;0,6555;0,7216;0,8533;0,6651;0,8501;0,542;0,4112;0,2498;0,0567;0,0047;0,0007;0,0005;0,0004;0,0004;0,0004
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,2004;0,484;0,7698;0,9155;1,0;0,8908;0,9342;0,791;0,4779;0,2194;0,0412;0,0022;0,0003;0,0;0,0;0,0;0,0001
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0425;0,2183;0,4374;0,6141;0,7301;0,9371;1,0;0,8599;0,7213;0,4932;0,2408;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0418;0,2076;0,4657;0,6773;1,0;1,0;1,0;0,902;0,7795;0,4503;0,2353;0,0448;0,0018;0,0003;0,0;0,0;0,0;0,0001
53;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0048;0,0424;0,1885;0,3923;0,5786;0,6774;0,9208;0,6269;0,8365;0,6573;0,3526;0,224;0,0489;0,0044;0,001;0,0007;0,0004;0,0004;0,0004
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,2091;0,4808;0,6946;0,8071;0,9091;0,87;1,0;0,6872;0,5161;0,2232;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2156;0,5023;0,6459;0,9338;1,0;0,9889;0,8117;0,7082;0,4871;0,2577;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,1808;0,4868;0,7302;0,9115;0,8396;0,9179;0,8723;0,7838;0,4994;0,2346;0,0542;0,002;0,0003;0,0;0,0;0,0;0,0001
57;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0008;0,004;0,0361;0,1831;0,3907;0,5483;0,8049;0,8392;0,9654;0,5996;0,5596;0,3667;0,1661;0,0553;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0424;0,2103;0,431;0,6879;0,7928;0,8119;0,9798;0,8508;0,7673;0,5197;0,2116;0,0484;0,0023;0,0003;0,0;0,0;0,0;0,0001
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0484;0,2216;0,4391;0,7075;0,8401;0,9899;1,0;0,972;0,7503;0,4803;0,2402;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
60;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0007;0,0047;0,0509;0,1417;0,3786;0,6476;0,9857;0,8994;0,7898;0,6984;0,5514;0,3603;0,2142;0,0483;0,0048;0,0008;0,0005;0,0003;0,0004;0,0005
61;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0009;0,0044;0,0415;0,193;0,3758;0,6763;0,6757;0,8865;0,8399;0,843;0,6307;0,3364;0,168;0,0492;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
62;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0007;0,0039;0,0483;0,202;0,2806;0,605;0,8681;0,8434;0,7036;0,7017;0,5018;0,2868;0,2352;0,0445;0,0039;0,0009;0,0005;0,0004;0,0004;0,0005
63;parcialmente_nublado;0,001;0,0008;0,0013;0,0013;0,0009;0,0037;0,0542;0,1447;0,3315;0,6285;0,8883;0,9055;0,7773;0,7308;0,5888;0,3914;0,2152;0,0558;0,0047;0,001;0,0005;0,0004;0,0004;0,0005
64;parcialmente_nublado;0,0012;0,0008;0,0013;0,0012;0,0008;0,0044;0,0618;0,228;0,3019;0,4586;0,967;0,9334;0,7954;0,7453;0,5821;0,348;0,18;0,0467;0,0046;0,0007;0,0005;0,0003;0,0004;0,0004
65;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0007;0,0044;0,0593;0,225;0,3651;0,5887;0,8782;0,9196;0,91;0,7386;0,5632;0,3838;0,1522;0,0585;0,0067;0,0008;0,0007;0,0003;0,0004;0,0004
66;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,1087;0,2034;0,4471;0,538;0,7354;0,6504;0,6946;0,4854;0,5025;0,347;0,2238;0,059;0,0043;0,0;0,0002;0,0016;0,0017;0,0016
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0414;0,2089;0,4751;0,6973;0,8185;0,9216;0,8856;1,0;0,7212;0,4917;0,246;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0408;0,2291;0,442;0,6657;0,8592;1,0;0,9836;0,9651;0,7589;0,4857;0,2319;0,0417;0,0022;0,0003;0,0;0,0;0,0;0,0001
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,2288;0,4816;0,6626;0,8425;0,9332;1,0;0,9246;0,7627;0,4653;0,2618;0,0499;0,0019;0,0003;0,0;0,0;0,0;0,0001
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2035;0,4657;0,7605;0,9357;1,0;0,8648;0,9284;0,724;0,5569;0,2274;0,0405;0,0019;0,0003;0,0;0,0;0,0;0,0001
71;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,001;0,0043;0,0499;0,189;0,4603;0,5974;0,8288;0,9376;0,7237;0,6449;0,6929;0,4452;0,2054;0,0485;0,0049;0,0009;0,0005;0,0004;0,0003;0,0004
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,1866;0,4908;0,5592;0,9488;0,9599;1,0;0,9102;0,7586;0,4592;0,209;0,0388;0,002;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,2029;0,4647;0,6719;0,8875;1,0;0,996;0,9766;0,7142;0,5106;0,2166;0,0514;0,0021;0,0003;0,0;0,0;0,0;0,0001
74;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0934;0,1947;0,3367;0,4204;0,7212;0,6309;0,5802;0,7686;0,5332;0,3533;0,2264;0,0554;0,0033;0,0;0,0001;0,0019;0,0015;0,0021
75;parcialmente_nublado;0,0009;0,0008;0,0012;0,0009;0,0008;0,0033;0,0518;0,1819;0,345;0,4247;0,8037;0,7712;0,9694;0,6231;0,6142;0,3951;0,1798;0,0534;0,0054;0,0008;0,0005;0,0004;0,0004;0,0005
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0477;0,2204;0,4674;0,6673;0,8256;1,0;0,9183;0,9457;0,6586;0,5027;0,2427;0,0503;0,002;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0497;0,2122;0,464;0,6456;0,8474;0,9242;1,0;0,8656;0,6918;0,4955;0,2358;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,047;0,2168;0,4559;0,6711;0,9136;0,9497;1,0;0,8285;0,7718;0,4393;0,2803;0,0427;0,0021;0,0003;0,0;0,0;0,0;0,0001
79;parcialmente_nublado;0,001;0,0007;0,0009;0,0012;0,0008;0,0041;0,0513;0,1984;0,449;0,8428;0,948;0,7625;0,8715;0,8555;0,5892;0,4781;0,2517;0,0553;0,0056;0,0009;0,0006;0,0004;0,0005;0,0004
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0444;0,2011;0,4173;0,6365;0,8936;0,9392;0,8439;0,9447;0,6648;0,5115;0,2304;0,0455;0,0018;0,0003;0,0;0,0;0,0;0,0001
81;parcialmente_nublado;0,0011;0,001;0,0013;0,001;0,0007;0,0043;0,0634;0,1662;0,3767;0,6709;0,798;0,669;0,845;0,6515;0,5274;0,3033;0,2119;0,053;0,0045;0,0007;0,0005;0,0004;0,0004;0,0004
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0434;0,2128;0,4504;0,7507;0,8901;0,9446;0,9658;0,8221;0,7282;0,4929;0,2209;0,0487;0,0021;0,0003;0,0;0,0;0,0;0,0001
83;parcialmente_nublado;0,0011;0,001;0,0009;0,0012;0,0009;0,0048;0,0566;0,2065;0,3716;0,6132;0,7372;0,9395;0,9814;0,8312;0,4266;0,4282;0,2029;0,0362;0,0053;0,0007;0,0006;0,0004;0,0003;0,0005
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0461;0,1923;0,4764;0,6722;0,8805;0,8787;1,0;0,9032;0,6825;0,5351;0,2639;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
85;parcialmente_nublado;0,0012;0,0008;0,001;0,001;0,0008;0,0032;0,058;0,2035;0,3966;0,6214;0,8698;0,8456;0,7765;0,7416;0,4712;0,3387;0,1708;0,0583;0,005;0,0008;0,0006;0,0004;0,0004;0,0005
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0456;0,2054;0,4194;0,6915;0,8549;0,8365;0,9933;0,9899;0,676;0,5072;0,2508;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0482;0,1963;0,466;0,6674;0,8512;0,8849;1,0;0,7859;0,6511;0,5208;0,2584;0,0449;0,0019;0,0003;0,0;0,0;0,0;0,0001
88;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0103;0,0718;0,2414;0,3716;0,4956;0,822;0,6873;0,6021;0,4648;0,3585;0,3909;0,1759;0,0456;0,0058;0,0;0,0002;0,0009;0,0014;0,0018
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0468;0,2251;0,4914;0,6873;0,7397;0,9464;0,9978;0,8853;0,6944;0,5783;0,2436;0,0503;0,0022;0,0003;0,0;0,0;0,0;0,0001
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0477;0,2003;0,4515;0,7181;0,9097;1,0;1,0;0,9172;0,6806;0,497;0,2252;0,0452;0,0019;0,0003;0,0;0,0;0,0;0,0001
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0419;0,1951;0,491;0,6783;0,9197;1,0;1,0;0,9104;0,7082;0,54;0,247;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
92;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,0007;0,0043;0,0595;0,1909;0,303;0,5341;0,657;0,676;0,8946;0,7457;0,6476;0,4104;0,15;0,05;0,0057;0,0009;0,0006;0,0005;0,0004;0,0004
93;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0007;0,0043;0,065;0,1761;0,452;0,6183;1,0;0,8352;0,9994;0,857;0,6803;0,4268;0,1818;0,0439;0,0048;0,0009;0,0007;0,0004;0,0004;0,0004
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0401;0,1939;0,338;0,7183;0,7451;0,8591;1,0;0,9151;0,77;0,5358;0,2075;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0486;0,1893;0,5074;0,681;0,9391;1,0;0,9742;0,9295;0,7101;0,5397;0,2092;0,0482;0,0021;0,0003;0,0;0,0;0,0;0,0001
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0429;0,2416;0,4775;0,7072;0,9296;0,9387;1,0;0,8449;0,7734;0,5055;0,2454;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
97;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0032;0,0485;0,1925;0,4226;0,551;0,6019;0,8446;0,841;0,764;0,6678;0,3812;0,177;0,0506;0,0058;0,0008;0,0007;0,0004;0,0004;0,0003
98;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0009;0,0042;0,0517;0,2189;0,3818;0,5819;0,6635;0,8184;1,0;0,7258;0,6285;0,4161;0,2115;0,0513;0,0051;0,0007;0,0006;0,0003;0,0004;0,0004
99;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0007;0,0044;0,0619;0,1755;0,414;0,5992;0,7329;0,9822;0,8397;0,7734;0,4545;0,4313;0,1774;0,0536;0,0044;0,0009;0,0005;0,0004;0,0003;0,0004
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0424;0,2266;0,441;0,7175;0,7211;1,0;0,9415;0,8575;0,7287;0,5009;0,2308;0,0474;0,002;0,0003;0,0;0,0;0,0;0,0001
101;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0009;0,0035;0,0532;0,1905;0,3703;0,5981;0,8235;0,806;0,8428;0,8043;0,5977;0,3694;0,2049;0,0523;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
102;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0091;0,0957;0,3067;0,5081;0,5751;0,7421;0,7228;0,6924;0,6471;0,5645;0,4062;0,2125;0,0539;0,0043;0,0;0,0002;0,0017;0,0014;0,0018
103;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0007;0,0038;0,0614;0,2105;0,3425;0,5632;0,8088;0,9064;0,9765;0,6738;0,5195;0,4137;0,1891;0,0498;0,0059;0,0008;0,0007;0,0005;0,0005;0,0004
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2211;0,4803;0,7543;0,8554;1,0;0,8969;0,9265;0,7963;0,5591;0,2214;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
105;parcialmente_nublado;0,001;0,0008;0,0009;0,001;0,0009;0,0043;0,0546;0,2094;0,4071;0,4654;0,7243;0,6693;0,8015;0,6817;0,4769;0,3504;0,159;0,0518;0,0055;0,0008;0,0006;0,0004;0,0005;0,0005
106;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0731;0,242;0,4845;0,5399;0,7448;0,6591;0,5149;0,5464;0,5077;0,3402;0,2114;0,0536;0,0039;0,0;0,0001;0,002;0,0013;0,0017
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,2019;0,5307;0,6966;0,7791;0,9086;0,9975;0,9023;0,798;0,5075;0,2424;0,0491;0,0017;0,0002;0,0;0,0;0,0;0,0001
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0398;0,2196;0,5056;0,6815;0,8648;1,0;1,0;0,8901;0,7145;0,5148;0,2258;0,0407;0,002;0,0003;0,0;0,0;0,0;0,0001
109;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0152;0,0852;0,2272;0,4318;0,5678;0,6869;0,775;0,7962;0,454;0,4454;0,3479;0,2223;0,0591;0,0043;0,0;0,0002;0,0012;0,0018;0,0012
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0436;0,2077;0,4739;0,674;0,8711;0,9562;0,96;0,8551;0,7832;0,5255;0,2437;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,042;0,2161;0,4768;0,7375;0,8429;0,9337;1,0;0,8063;0,7495;0,4961;0,2495;0,0467;0,0019;0,0003;0,0;0,0;0,0;0,0001
