id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0485;0,2036;0,4513;0,7095;0,8403;1,0;0,9766;0,8541;0,7075;0,5069;0,2059;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,0011;0,0011;0,0013;0,0012;0,0008;0,005;0,0483;0,2055;0,2929;0,6528;0,7027;0,8739;0,786;0,6344;0,5666;0,3879;0,2048;0,0543;0,0055;0,0008;0,0006;0,0004;0,0004;0,0003
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0449;0,1966;0,4679;0,6899;0,7462;1,0;0,9553;0,8979;0,6973;0,5433;0,2114;0,0526;0,002;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0431;0,2266;0,4303;0,7576;0,9876;1,0;0,9367;0,9009;0,7069;0,4897;0,2374;0,0477;0,0018;0,0003;0,0;0,0;0,0;0,0001
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0607;0,1916;0,33;0,5236;0,5111;0,6464;0,755;0,2834;0,5147;0,3635;0,2033;0,0513;0,0044;0,0;0,0002;0,0016;0,0013;0,0017
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0433;0,2207;0,4784;0,7666;0,8482;0,9151;0,922;0,9681;0,716;0,541;0,2517;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,001;0,0007;0,0012;0,001;0,0008;0,0038;0,0571;0,2127;0,4179;0,5731;0,7531;0,9608;0,8965;0,8226;0,5842;0,4399;0,1984;0,0535;0,005;0,0008;0,0007;0,0004;0,0004;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2132;0,4749;0,7286;0,9559;0,9837;1,0;0,9137;0,6821;0,5576;0,2305;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0462;0,1992;0,4253;0,7395;0,9435;0,9082;1,0;0,9079;0,7161;0,47;0,2305;0,0441;0,0021;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,2363;0,4219;0,7469;0,9747;0,9922;0,962;0,7977;0,7244;0,5217;0,2482;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0389;0,201;0,4692;0,6791;0,8068;1,0;0,9755;0,9751;0,6272;0,4667;0,2226;0,0431;0,002;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0455;0,2037;0,488;0,6925;0,9098;0,9909;0,9556;0,8701;0,7533;0,5538;0,2386;0,0428;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,0008;0,0007;0,0014;0,0011;0,0009;0,0043;0,0518;0,1766;0,4973;0,6317;0,8745;0,7443;0,7579;0,8241;0,6099;0,3739;0,1947;0,048;0,0067;0,0007;0,0006;0,0004;0,0004;0,0004
29;parcialmente_nublado;0,0012;0,001;0,0013;0,001;0,0007;0,0053;0,049;0,2186;0,3462;0,6053;0,6825;0,6462;0,9629;0,5874;0,4581;0,4221;0,2334;0,0532;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
30;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0008;0,0039;0,0493;0,2113;0,4001;0,5765;0,6186;0,7645;0,8552;0,7832;0,6307;0,3725;0,1585;0,0539;0,0057;0,001;0,0005;0,0004;0,0004;0,0003
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0489;0,2162;0,5208;0,6519;0,8573;1,0;0,986;0,8799;0,7833;0,5568;0,2393;0,0504;0,0021;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0387;0,2034;0,3573;0,7092;0,827;0,9752;1,0;0,814;0,6675;0,5;0,1937;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,001;0,0009;0,001;0,0008;0,0008;0,0037;0,0562;0,193;0,3751;0,6712;0,6842;0,8142;0,8389;0,7432;0,522;0,3681;0,2108;0,0559;0,0049;0,0007;0,0005;0,0004;0,0004;0,0003
34;nublado;0,0002;0,0;0,0;0,0001;0,0;0,0112;0,1219;0,1776;0,5597;0,6519;0,7754;0,5669;0,526;0,6146;0,4969;0,2426;0,168;0,054;0,0041;0,0;0,0002;0,0016;0,0013;0,0016
35;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0009;0,0037;0,0567;0,1378;0,3739;0,4903;0,6888;0,679;1,0;0,8019;0,6052;0,3585;0,1776;0,0589;0,0052;0,0006;0,0006;0,0005;0,0005;0,0005
36;parcialmente_nublado;0,001;0,001;0,0013;0,0008;0,0008;0,0045;0,0409;0,198;0,3705;0,5781;0,8882;0,8197;0,9533;0,755;0,5786;0,3471;0,2145;0,0423;0,0058;0,0007;0,0005;0,0004;0,0004;0,0004
37;parcialmente_nublado;0,001;0,0007;0,0009;0,0012;0,0008;0,0041;0,0543;0,1888;0,4288;0,5239;0,8725;1,0;0,766;0,7988;0,6178;0,4602;0,1641;0,0561;0,0051;0,0007;0,0006;0,0003;0,0004;0,0004
38;parcialmente_nublado;0,0009;0,0009;0,001;0,0009;0,0009;0,0047;0,0498;0,1992;0,3867;0,6186;0,8381;0,8964;0,8288;0,6333;0,4208;0,3846;0,2023;0,0475;0,0045;0,0008;0,0006;0,0005;0,0004;0,0004
39;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,098;0,2195;0,5085;0,6178;0,6257;0,6432;0,7199;0,5527;0,366;0,433;0,18;0,0556;0,004;0,0;0,0002;0,0014;0,0017;0,0018
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0446;0,1996;0,4154;0,7475;0,8585;1,0;1,0;0,8974;0,6594;0,5265;0,2329;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0041;0,0493;0,2321;0,3359;0,6498;0,885;1,0;0,7204;0,8378;0,5911;0,4273;0,2059;0,0533;0,0064;0,0007;0,0007;0,0004;0,0004;0,0004
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0433;0,2147;0,4793;0,749;1,0;0,9715;1,0;0,8732;0,6806;0,4945;0,2366;0,046;0,0023;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0009;0,0009;0,0014;0,0011;0,0008;0,0039;0,0529;0,1623;0,335;0,6339;0,685;0,9798;0,9225;0,9095;0,5999;0,3699;0,2159;0,0523;0,0043;0,0008;0,0006;0,0004;0,0003;0,0004
44;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0009;0,0036;0,0483;0,1435;0,3783;0,7769;0,7815;0,7688;0,9845;0,6034;0,5758;0,4869;0,1794;0,0462;0,005;0,0007;0,0006;0,0005;0,0004;0,0004
45;parcialmente_nublado;0,0011;0,0007;0,001;0,0013;0,0007;0,004;0,0582;0,192;0,4082;0,6137;0,7255;0,8748;0,8532;0,62;0,6027;0,3388;0,1894;0,0524;0,0049;0,0009;0,0006;0,0004;0,0004;0,0004
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0432;0,219;0,4453;0,6774;0,8829;0,9542;0,9312;0,8644;0,6137;0,5411;0,2382;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
47;parcialmente_nublado;0,001;0,0009;0,0013;0,0009;0,0006;0,0045;0,056;0,1711;0,4342;0,5972;0,8322;0,7586;0,8417;0,8002;0,6001;0,4563;0,2065;0,0593;0,0041;0,0009;0,0006;0,0003;0,0004;0,0004
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,2323;0,4474;0,7731;0,8563;0,8391;0,9403;0,8483;0,6575;0,4855;0,2611;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0476;0,1952;0,4546;0,642;0,8728;1,0;1,0;0,9037;0,8071;0,4921;0,2318;0,044;0,0023;0,0003;0,0;0,0;0,0;0,0001
50;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0009;0,0034;0,0504;0,241;0,2833;0,6274;0,8765;0,6975;0,9046;0,7747;0,5333;0,3767;0,1769;0,0507;0,0057;0,0008;0,0007;0,0004;0,0004;0,0004
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0468;0,1968;0,4722;0,6897;0,9218;1,0;1,0;0,8737;0,7902;0,4446;0,2375;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
52;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0008;0,0042;0,0472;0,1835;0,3766;0,5471;0,8112;1,0;0,8007;0,9418;0,4772;0,4213;0,1932;0,0505;0,0071;0,0007;0,0007;0,0004;0,0004;0,0004
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,2228;0,4316;0,7159;1,0;0,8992;1,0;0,971;0,7373;0,441;0,2416;0,0461;0,0017;0,0003;0,0;0,0;0,0;0,0001
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0422;0,2073;0,4747;0,8609;0,8635;1,0;1,0;0,8641;0,7804;0,4832;0,2312;0,043;0,002;0,0003;0,0;0,0;0,0;0,0001
55;parcialmente_nublado;0,0009;0,0007;0,0009;0,0011;0,0007;0,0042;0,0679;0,1921;0,4524;0,5614;0,8672;0,7403;1,0;0,6402;0,586;0,4112;0,2181;0,0508;0,0054;0,0008;0,0006;0,0004;0,0005;0,0004
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0468;0,1867;0,4477;0,6672;0,8406;0,9897;1,0;0,9044;0,7162;0,5039;0,2296;0,0467;0,002;0,0003;0,0;0,0;0,0;0,0001
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,2116;0,434;0,6004;0,8588;1,0;0,8745;1,0;0,6909;0,4893;0,2344;0,0445;0,0021;0,0003;0,0;0,0;0,0;0,0001
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,2018;0,5132;0,6975;0,8353;0,9909;0,939;0,8782;0,7893;0,4519;0,2305;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
59;nublado;0,0004;0,0;0,0;0,0001;0,0;0,01;0,0939;0,1933;0,494;0,4345;0,4838;0,6873;0,6083;0,5999;0,3113;0,2941;0,1721;0,0445;0,0032;0,0;0,0003;0,0019;0,002;0,0017
60;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0045;0,0581;0,1834;0,3738;0,5779;0,7025;0,6974;0,7079;0,84;0,5451;0,3737;0,2241;0,0572;0,0065;0,0007;0,0005;0,0004;0,0004;0,0004
61;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0049;0,0538;0,2161;0,3626;0,4992;0,8341;0,9423;1,0;0,7777;0,5574;0,3949;0,1662;0,0565;0,0065;0,0008;0,0006;0,0004;0,0005;0,0004
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0424;0,1821;0,4843;0,773;1,0;0,9417;0,8697;0,7962;0,7034;0,5192;0,2231;0,0446;0,0022;0,0003;0,0;0,0;0,0;0,0001
63;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0596;0,2981;0,4188;0,6889;0,7567;0,6703;0,5678;0,6526;0,5257;0,3171;0,1209;0,0353;0,0044;0,0;0,0002;0,0017;0,0016;0,002
64;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0877;0,2441;0,4261;0,6314;0,7729;0,7967;0,6057;0,7693;0,5581;0,2927;0,2266;0,058;0,0039;0,0;0,0002;0,0017;0,0014;0,0019
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0463;0,2139;0,4487;0,6775;0,9731;0,9664;1,0;0,8788;0,6389;0,5359;0,2454;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
66;parcialmente_nublado;0,001;0,0008;0,001;0,0013;0,0008;0,0047;0,0626;0,1588;0,4862;0,6107;0,678;0,8909;0,8576;0,7116;0,5305;0,3806;0,1852;0,0489;0,0065;0,0007;0,0006;0,0004;0,0004;0,0003
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,1757;0,4188;0,6997;0,9164;0,962;1,0;0,8509;0,7094;0,495;0,2222;0,0393;0,0022;0,0003;0,0;0,0;0,0;0,0001
68;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0792;0,2529;0,4023;0,2842;0,8004;0,6907;0,6499;0,6847;0,3995;0,3255;0,1663;0,0447;0,0039;0,0;0,0002;0,001;0,0019;0,0013
69;parcialmente_nublado;0,0011;0,0008;0,0009;0,0011;0,0007;0,0043;0,0501;0,2202;0,3906;0,647;0,904;1,0;0,9049;0,5999;0,5799;0,4024;0,22;0,0543;0,005;0,0008;0,0007;0,0004;0,0004;0,0004
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,1807;0,4241;0,7548;1,0;0,9869;1,0;0,7806;0,7856;0,4513;0,2352;0,0499;0,0023;0,0003;0,0;0,0;0,0;0,0001
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0365;0,1949;0,4742;0,6989;0,8437;1,0;1,0;0,8009;0,8142;0,5172;0,2471;0,0427;0,0022;0,0003;0,0;0,0;0,0;0,0001
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,204;0,418;0,6499;1,0;0,9081;1,0;0,9615;0,7723;0,4725;0,2337;0,0452;0,0019;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2001;0,4562;0,6806;0,9156;1,0;1,0;0,9059;0,7517;0,4952;0,2384;0,0507;0,0021;0,0004;0,0;0,0;0,0;0,0001
74;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,1046;0,3114;0,5037;0,6096;0,7625;0,6681;0,4771;0,4826;0,3644;0,3877;0,2426;0,0567;0,0046;0,0;0,0002;0,0015;0,0013;0,0019
75;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0009;0,0043;0,0516;0,2085;0,4907;0,5568;0,7544;0,9127;0,8023;0,5949;0,6113;0,3337;0,1858;0,0565;0,0042;0,0007;0,0008;0,0004;0,0004;0,0004
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0471;0,2044;0,4234;0,7056;0,9511;0,93;1,0;0,9756;0,8109;0,459;0,2546;0,0431;0,0022;0,0003;0,0;0,0;0,0;0,0001
77;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0131;0,1128;0,2622;0,4631;0,4182;0,6985;0,7719;0,7148;0,6984;0,3746;0,3222;0,2251;0,0582;0,0041;0,0;0,0002;0,002;0,0015;0,0023
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0424;0,2168;0,4474;0,6733;0,8662;1,0;0,9412;0,8769;0,8343;0,473;0,2567;0,0415;0,0021;0,0003;0,0;0,0;0,0;0,0001
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0396;0,2058;0,5022;0,6726;0,9112;0,9339;0,9107;0,9277;0,6132;0,4299;0,2371;0,0496;0,0018;0,0003;0,0;0,0;0,0;0,0001
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,1946;0,3908;0,68;0,9109;0,9324;0,9898;1,0;0,7081;0,5095;0,2363;0,0398;0,0023;0,0003;0,0;0,0;0,0;0,0001
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,2325;0,4242;0,758;0,7995;0,9113;0,9252;0,8898;0,7029;0,5801;0,2285;0,053;0,0021;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0466;0,2142;0,4202;0,6633;0,9859;0,9456;0,9724;0,9186;0,7091;0,4664;0,2436;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
83;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,0048;0,0545;0,1811;0,3582;0,4593;0,6485;0,9172;0,9665;0,7298;0,5837;0,4843;0,2055;0,0517;0,0058;0,0008;0,0006;0,0003;0,0004;0,0004
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0479;0,2067;0,4945;0,758;0,8945;0,9995;1,0;0,8477;0,7797;0,432;0,2128;0,0456;0,0019;0,0003;0,0;0,0;0,0;0,0001
85;parcialmente_nublado;0,001;0,0007;0,0011;0,0012;0,0008;0,0046;0,0549;0,1718;0,3638;0,5927;0,6943;0,8821;0,8772;0,5791;0,6371;0,4217;0,173;0,0508;0,0052;0,0008;0,0006;0,0005;0,0005;0,0004
86;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,099;0,3182;0,482;0,6041;0,7348;0,7621;0,7964;0,4625;0,4947;0,2887;0,1533;0,0541;0,0036;0,0;0,0001;0,0016;0,0014;0,0017
87;parcialmente_nublado;0,0008;0,0009;0,001;0,001;0,0007;0,004;0,0446;0,1685;0,3811;0,6148;0,7059;0,8379;1,0;0,7164;0,53;0,4328;0,2001;0,0594;0,0053;0,0009;0,0006;0,0004;0,0004;0,0005
88;parcialmente_nublado;0,0008;0,0007;0,0012;0,0012;0,0008;0,0053;0,0407;0,196;0,4041;0,6441;0,621;0,8891;0,8262;0,5795;0,6461;0,336;0,2055;0,0452;0,0042;0,0008;0,0005;0,0004;0,0004;0,0003
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0441;0,1903;0,4463;0,7409;0,8719;0,9958;0,9862;0,8786;0,8201;0,4784;0,2377;0,0426;0,0024;0,0003;0,0;0,0;0,0;0,0001
90;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,1004;0,171;0,3234;0,6238;0,8067;0,7328;0,7441;0,6862;0,422;0,4156;0,2161;0,0545;0,003;0,0;0,0001;0,0018;0,0012;0,0019
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0419;0,2025;0,4721;0,6983;1,0;1,0;1,0;0,9203;0,668;0,5209;0,2453;0,0451;0,002;0,0003;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0395;0,2037;0,4594;0,586;0,8936;1,0;0,9795;0,9653;0,7781;0,4754;0,2326;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0485;0,2143;0,4581;0,7419;0,8163;0,9511;1,0;0,9319;0,7528;0,5032;0,2279;0,0512;0,002;0,0003;0,0;0,0;0,0;0,0001
94;parcialmente_nublado;0,0008;0,0008;0,0011;0,0014;0,0008;0,0036;0,0504;0,2323;0,3661;0,6333;0,767;0,72;0,9297;0,6091;0,7113;0,3018;0,2516;0,0502;0,0063;0,0008;0,0006;0,0004;0,0004;0,0004
95;parcialmente_nublado;0,0011;0,0009;0,0013;0,0013;0,001;0,0048;0,0566;0,176;0,4034;0,5564;0,7271;0,8795;0,6722;0,7852;0,5759;0,4186;0,2174;0,0523;0,0051;0,0006;0,0006;0,0003;0,0005;0,0005
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,224;0,4173;0,6878;0,8512;0,9984;1,0;0,8589;0,6824;0,5649;0,2495;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0489;0,2055;0,4328;0,6892;0,8967;1,0;0,9084;0,9792;0,7304;0,4571;0,2573;0,0517;0,0026;0,0003;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0396;0,2328;0,3691;0,7902;0,8001;0,9163;1,0;0,9765;0,6856;0,4602;0,2321;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,2134;0,4989;0,6766;0,7907;1,0;0,8844;0,9053;0,7365;0,5511;0,2161;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0389;0,1943;0,4775;0,6527;0,934;0,9787;0,9876;0,9426;0,7398;0,54;0,2236;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
101;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0394;0,1908;0,5137;0,6657;0,874;0,8698;0,9466;0,908;0,7637;0,4833;0,2281;0,0452;0,0023;0,0003;0,0;0,0;0,0;0,0001
102;parcialmente_nublado;0,001;0,001;0,001;0,0008;0,0009;0,0041;0,0558;0,2056;0,3149;0,6066;0,9237;0,8672;0,8411;0,7938;0,602;0,3727;0,1626;0,0503;0,0056;0,0008;0,0005;0,0004;0,0004;0,0004
103;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,1034;0,2519;0,4244;0,7342;0,5684;0,7313;0,5842;0,6091;0,4937;0,3663;0,1855;0,0513;0,0042;0,0;0,0002;0,0018;0,0014;0,0019
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0404;0,2215;0,4638;0,724;0,839;1,0;0,951;0,9481;0,8303;0,5515;0,2446;0,0416;0,0023;0,0003;0,0;0,0;0,0;0,0001
105;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0009;0,0043;0,05;0,1683;0,3007;0,5494;0,7195;0,9851;0,9265;0,6366;0,5704;0,3721;0,2006;0,0503;0,0062;0,0008;0,0006;0,0005;0,0004;0,0004
106;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0009;0,0043;0,061;0,2204;0,3434;0,5101;0,6777;0,9541;0,9951;0,6668;0,4969;0,376;0,2023;0,0508;0,0036;0,0006;0,0006;0,0004;0,0004;0,0005
107;parcialmente_nublado;0,0009;0,0008;0,0011;0,0013;0,0005;0,0043;0,0558;0,185;0,3897;0,6942;0,9433;1,0;0,967;0,8673;0,5872;0,3679;0,2179;0,042;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0425;0,2022;0,4415;0,7437;0,9028;0,9894;0,8837;0,8188;0,8151;0,5252;0,2391;0,0434;0,0023;0,0003;0,0;0,0;0,0;0,0001
109;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0009;0,0041;0,051;0,1818;0,3567;0,6293;0,7927;0,8364;0,8889;0,7247;0,6253;0,4379;0,2008;0,0494;0,0059;0,0009;0,0006;0,0004;0,0004;0,0003
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,2093;0,4104;0,6158;0,9042;1,0;1,0;0,8594;0,7235;0,4408;0,2563;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,2273;0,4825;0,6808;0,8474;1,0;1,0;0,9266;0,769;0,5015;0,2315;0,0397;0,0019;0,0003;0,0;0,0;0,0;0,0001
