id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
11;ceu_aberto;PVSystem;PV_barra860;860;201,92;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;313,94;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;224,76;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;234,9;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;262,78;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra840;840;245,85;149.75;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;103,13;319.26;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;110,17;254.75;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;148,74;214.03;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;242,74;316.16;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;260,33;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;257,5;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;261,68;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;240,1;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;218,68;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra844;844;161,07;244.24;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;141,71;310.34;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;178,26;470.24;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;101,27;278.87;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;175,48;189.15;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;215,72;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;231,56;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;247,95;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;235,95;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;307,11;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra844;844;102,24;456.74;BESS_fixo
13;ceu_aberto;Storage;BESS_barra860;860;100,12;345.63;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;143,86;155.3;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;237,33;495.19;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;224,88;394.77;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;285,07;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;282,42;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;235,67;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;227,42;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;207,72;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra840;840;177,15;267.72;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;183,61;413.92;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;221,52;410.63;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra860;860;133,33;469.69;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;243,43;409.78;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;264,86;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;262,6;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;257,06;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;213,68;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;240,1;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra848;848;106,13;379.04;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;128,38;441.37;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;77,3;482.15;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;152,87;210.11;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;121,78;433.73;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;245,83;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;240,73;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;244,12;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;239,74;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;267,89;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra848;848;94,36;251.55;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;152,72;231.77;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;52,4;382.13;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;207,34;205.06;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;232,05;246.13;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;250,85;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;271,14;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;210,1;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;235,79;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;270,42;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;69,81;474.16;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;114,72;390.44;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;186,48;337.7;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;56,49;203.14;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;85,29;316.95;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;257,17;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;212,23;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;286,38;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;226,71;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;255,81;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra890;890;115,97;109.74;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;67,89;114.82;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;179,09;406.0;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;229,3;432.97;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;179,89;132.97;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;284,17;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;261,87;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;244,49;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;227,33;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;220,45;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra840;840;219,93;392.58;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;137,2;433.08;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;229,62;194.6;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;187,7;244.47;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;230,04;241.59;BESS_fixo
20;nublado;PVSystem;PV_barra860;860;268,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;240,05;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;248,82;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;253,79;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;227,63;;PV_irr_real20
20;nublado;Storage;BESS_barra848;848;109,64;351.91;BESS_fixo
20;nublado;Storage;BESS_barra860;860;62,69;195.05;BESS_fixo
20;nublado;Storage;BESS_barra844;844;201,44;163.12;BESS_fixo
20;nublado;Storage;BESS_barra840;840;243,48;239.8;BESS_fixo
20;nublado;Storage;BESS_barra890;890;144,01;477.42;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;195,64;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;284,67;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;264,6;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;254,49;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;238,91;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;207,38;353.04;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;149,51;399.11;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;224,82;163.06;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;151,93;311.78;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;119,37;131.59;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;214,12;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;282,66;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;246,08;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;246,87;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;248,57;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra890;890;68,22;172.15;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;54,51;144.06;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;230,03;422.6;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;110,12;361.7;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;246,06;363.8;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;242,71;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;286,82;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;236,04;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;242,87;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;229,86;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra890;890;135,81;331.97;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;187,37;287.45;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;84,57;248.1;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;191,89;234.02;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;159,99;240.2;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;252,19;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;288,18;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;244,92;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;261,74;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;191,27;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra844;844;166,14;439.27;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;244,04;138.62;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;246,23;322.78;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;100,87;201.59;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;139,24;358.21;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;205,81;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;256,1;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;261,41;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;260,43;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;254,55;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra848;848;90,02;354.87;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;173,88;496.3;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;85,2;264.71;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;127,53;460.38;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;216,1;411.19;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;271,9;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;234,8;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;241,01;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;240,65;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;249,95;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra844;844;95,64;168.3;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;172,82;180.78;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;151,02;256.34;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;172,44;226.12;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;242,61;214.34;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;262,7;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;282,23;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;236,09;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;247,53;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;209,76;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra844;844;128,44;248.35;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;158,98;328.28;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;168,97;345.17;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;121,87;297.27;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;54,49;158.08;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;275,16;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;223,98;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;225,26;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;210,41;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;303,5;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra840;840;67,66;362.44;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;58,1;226.24;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;73,49;123.21;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;160,61;161.57;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;72,58;184.48;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;277,65;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;248,86;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;265,47;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;205,06;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;241,26;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;102,22;480.43;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;226,13;357.78;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;157,9;211.42;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;192,97;273.03;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;185,95;460.47;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;231,98;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;269,14;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;228,59;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;248,15;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;260,44;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra840;840;193,64;369.56;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;132,63;154.12;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;206,77;230.39;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;212,56;405.26;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;130,22;267.36;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;228,51;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;290,34;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;189,75;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;264,03;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;265,67;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra890;890;154,26;295.71;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;89,73;183.49;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;228,66;160.87;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;141,96;478.56;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;166,58;458.05;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;271,04;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;230,38;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;271,25;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;186,45;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;279,18;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra844;844;222,82;301.65;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;183,75;123.47;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;121,04;467.28;BESS_fixo
32;ceu_aberto;Storage;BESS_barra860;860;102,96;330.08;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;59,97;217.47;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;215,94;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;254,38;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;239,59;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;272,5;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;255,88;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra840;840;61,29;257.93;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;93,11;462.95;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;145,91;168.84;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;83,44;217.9;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;129,46;211.69;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;253,02;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;267,48;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;228,11;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;248,37;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;241,33;;PV_irr_real34
34;nublado;Storage;BESS_barra840;840;213,87;470.09;BESS_fixo
34;nublado;Storage;BESS_barra890;890;146,41;241.81;BESS_fixo
34;nublado;Storage;BESS_barra844;844;67,87;427.15;BESS_fixo
34;nublado;Storage;BESS_barra848;848;108,85;460.63;BESS_fixo
34;nublado;Storage;BESS_barra860;860;235,96;157.48;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;251,43;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;237,96;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;187,96;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;303,67;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;257,28;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra848;848;69,2;398.84;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;203,64;438.09;BESS_fixo
