id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
16;ceu_aberto;PVSystem;PV_barra848;848;258,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;245,19;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;94,98;368.74;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;87,81;271.59;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;81,06;179.37;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;84,83;239.65;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;84,72;220.09;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;220,71;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;299,85;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;229,05;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;248,06;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;240,63;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;90,96;359.79;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;95,65;268.9;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;87,3;308.67;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;70,83;159.86;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;88,66;330.55;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;229,49;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;228,7;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;220,69;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;320,39;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;239,04;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;77,02;304.28;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;86,96;246.18;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;86,43;191.47;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;94,54;317.17;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;88,45;220.01;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;246,99;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;234,38;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;262,27;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;256,49;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;238,18;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;94,3;268.97;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;91,04;330.75;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;74,47;220.93;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;81,99;271.53;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;91,6;344.79;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;254,38;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;278,66;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;213,8;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;240,58;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;250,89;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;87,22;255.93;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;88,95;193.65;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;89,62;253.51;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;81,54;176.54;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;86,08;290.13;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;253,63;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;236,47;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;244,5;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;276,89;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;226,81;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;82,4;254.5;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;89,63;284.27;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;84,68;253.12;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;90,84;274.71;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;85,85;215.2;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;254,99;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;234,74;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;267,26;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;230,03;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;251,28;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;87,1;244.15;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;85,5;181.4;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;85,88;240.54;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;89,6;204.86;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;85,32;228.09;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;221,42;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;279,11;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;252,03;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;219,62;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;266,12;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;94,9;316.2;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;80,59;239.85;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;77,69;205.83;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;85,22;231.01;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;95,0;309.5;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;214,65;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;251,06;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;259,46;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;249,02;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;264,12;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;89,02;220.07;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;83,89;203.09;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;95,11;295.34;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;74,76;263.61;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;90,62;268.61;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;262,93;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;231,18;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;202,59;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;289,68;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;251,92;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;96,8;375.39;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;86,32;181.54;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;80,83;167.7;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;80,36;305.48;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;89,1;333.94;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;213,04;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;277,24;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;273,95;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;236,91;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;237,16;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;98,45;205.22;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;85,15;184.33;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;96,58;330.67;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;75,14;294.42;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;78,08;173.66;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;229,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;227,83;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;223,17;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;286,9;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;271,4;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;69,99;183.84;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;87,21;244.26;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;89,01;279.35;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;94,49;306.74;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;92,7;354.9;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;260,9;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;275,41;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;245,45;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;236,19;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;220,35;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;77,78;297.25;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;93,49;316.01;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;74,19;238.12;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;95,39;249.86;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;92,55;257.08;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;227,89;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;262,72;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;259,76;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;242,77;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;245,16;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;82,93;286.36;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;96,32;209.23;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;88,62;281.51;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;86,22;263.86;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;79,31;203.47;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;242,78;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;257,5;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;244,45;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;240,62;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;252,94;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;93,83;201.47;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;81,11;211.78;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;87,27;277.62;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;81,35;269.21;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;89,85;295.64;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;254,55;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;240,41;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;228,75;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;250,63;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;263,96;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;81,51;201.49;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;87,05;300.38;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;89,57;341.46;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;87,39;243.53;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;87,88;303.69;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;236,54;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;256,78;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;260,14;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;252,68;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;232,16;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;94,76;281.36;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;77,76;186.13;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;93,75;314.78;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;80,74;237.07;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;86,39;329.78;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;263,19;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;254,87;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;280,32;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;199,73;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;240,19;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;80,04;204.75;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;87,86;318.73;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;97,79;390.79;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;85,04;267.13;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;82,68;187.11;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;252,12;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;259,35;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;231,7;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;225,68;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;269,45;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;95,41;231.17;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;79,03;307.37;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;95,54;205.69;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;88,0;206.69;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;75,42;255.99;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;253,78;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;263,04;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;281,83;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;206,75;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;232,89;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;80,94;318.52;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;84,16;220.69;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;94,51;228.0;BESS_fixo
