id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
7;nublado;PVSystem;PV_barra840;840;38,3;;PV_irr_real7
7;nublado;Storage;BESS_barra844;844;245,31;129.06;BESS_fixo
7;nublado;Storage;BESS_barra890;890;157,85;121.22;BESS_fixo
7;nublado;Storage;BESS_barra860;860;100,04;325.93;BESS_fixo
7;nublado;Storage;BESS_barra840;840;51,87;140.57;BESS_fixo
7;nublado;Storage;BESS_barra848;848;195,71;121.42;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;188,3;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra890;890;112,11;181.54;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;200,46;349.59;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;227,41;179.63;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;85,2;449.81;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;173,43;133.36;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;638,3;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra844;844;77,6;111.47;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;188,41;245.78;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;162,84;303.39;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;200,43;242.76;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;131,19;499.91;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra860;860;850,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;188,3;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra840;840;78,75;260.36;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;192,51;488.41;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;115,06;267.32;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;220,84;288.15;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;240,83;435.04;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra840;840;184,19;483.59;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;119,17;462.73;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;86,27;176.01;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;156,49;421.15;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;155,35;205.1;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;950,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;238,3;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra848;848;74,21;268.11;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;137,37;487.91;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;242,51;138.51;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;61,45;146.66;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;178,8;213.44;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;77,56;364.87;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;132,01;194.0;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;195,3;342.22;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;155,95;452.84;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;106,89;499.34;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;188,3;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra844;844;141,66;155.01;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;71,7;384.38;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;227,74;493.88;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra860;860;206,28;297.14;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;63,95;237.85;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;138,3;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra890;890;237,11;150.54;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;78,57;289.92;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;164,81;296.95;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;161,26;125.7;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;95,9;346.33;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;288,3;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;152,23;488.72;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;237,35;403.14;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;210,99;466.87;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;208,69;216.2;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;69,6;322.33;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra860;860;138,3;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra844;844;172,16;419.28;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;97,68;165.04;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;171,5;363.92;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;99,34;414.86;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;117,6;199.6;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra860;860;438,3;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;133,05;321.13;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;205,24;369.13;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;174,13;477.88;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;108,55;131.86;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;99,6;208.14;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra890;890;190,53;243.18;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;233,38;379.15;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;172,14;357.64;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;209,21;453.44;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;162,11;149.57;BESS_fixo
20;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;238,3;;PV_irr_real20
20;nublado;Storage;BESS_barra840;840;175,28;131.95;BESS_fixo
20;nublado;Storage;BESS_barra860;860;182,5;261.96;BESS_fixo
20;nublado;Storage;BESS_barra848;848;146,76;388.48;BESS_fixo
20;nublado;Storage;BESS_barra890;890;196,59;105.68;BESS_fixo
20;nublado;Storage;BESS_barra844;844;114,56;464.79;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;88,3;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra844;844;87,91;123.07;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;197,97;218.72;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;106,68;100.85;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;78,97;380.32;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;96,35;461.77;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra844;844;148,09;450.97;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;181,55;338.62;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;164,06;248.35;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;146,44;449.99;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;163,22;387.59;BESS_fixo
23;nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra890;890;138,3;;PV_irr_real23
23;nublado;Storage;BESS_barra844;844;249,45;334.36;BESS_fixo
23;nublado;Storage;BESS_barra860;860;100,77;492.88;BESS_fixo
23;nublado;Storage;BESS_barra890;890;174,48;156.3;BESS_fixo
23;nublado;Storage;BESS_barra840;840;242,23;497.92;BESS_fixo
23;nublado;Storage;BESS_barra848;848;234,66;351.85;BESS_fixo
24;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real24
24;nublado;Storage;BESS_barra844;844;180,58;413.9;BESS_fixo
24;nublado;Storage;BESS_barra860;860;190,75;411.67;BESS_fixo
24;nublado;Storage;BESS_barra840;840;175,05;421.77;BESS_fixo
24;nublado;Storage;BESS_barra848;848;127,16;322.04;BESS_fixo
24;nublado;Storage;BESS_barra890;890;241,68;199.54;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;438,3;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra848;848;108,07;212.71;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra860;860;103,91;240.06;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;67,27;109.69;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;117,62;266.25;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;158,36;478.04;BESS_fixo
26;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra860;860;88,3;;PV_irr_real26
26;nublado;Storage;BESS_barra844;844;52,07;439.29;BESS_fixo
26;nublado;Storage;BESS_barra860;860;203,65;162.25;BESS_fixo
26;nublado;Storage;BESS_barra848;848;116,8;345.0;BESS_fixo
26;nublado;Storage;BESS_barra840;840;55,66;221.26;BESS_fixo
26;nublado;Storage;BESS_barra890;890;150,95;191.98;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;138,3;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra860;860;109,57;238.51;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;140,6;350.47;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;114,7;316.67;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;117,3;362.73;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;219,21;383.0;BESS_fixo
28;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;88,3;;PV_irr_real28
28;nublado;Storage;BESS_barra848;848;193,72;217.74;BESS_fixo
28;nublado;Storage;BESS_barra840;840;62,66;439.26;BESS_fixo
28;nublado;Storage;BESS_barra860;860;118,2;288.66;BESS_fixo
28;nublado;Storage;BESS_barra890;890;83,67;438.67;BESS_fixo
28;nublado;Storage;BESS_barra844;844;175,29;265.38;BESS_fixo
29;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra840;840;338,3;;PV_irr_real29
29;nublado;Storage;BESS_barra848;848;57,6;258.45;BESS_fixo
29;nublado;Storage;BESS_barra860;860;111,19;291.33;BESS_fixo
29;nublado;Storage;BESS_barra844;844;127,95;369.86;BESS_fixo
29;nublado;Storage;BESS_barra890;890;100,21;493.61;BESS_fixo
29;nublado;Storage;BESS_barra840;840;178,67;379.03;BESS_fixo
30;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra860;860;438,3;;PV_irr_real30
30;nublado;Storage;BESS_barra860;860;235,29;363.85;BESS_fixo
30;nublado;Storage;BESS_barra840;840;181,55;306.46;BESS_fixo
30;nublado;Storage;BESS_barra848;848;73,81;129.73;BESS_fixo
30;nublado;Storage;BESS_barra890;890;122,42;248.45;BESS_fixo
30;nublado;Storage;BESS_barra844;844;168,68;307.19;BESS_fixo
31;nublado;PVSystem;PV_barra844;844;850,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra860;860;188,3;;PV_irr_real31
31;nublado;Storage;BESS_barra844;844;108,87;397.26;BESS_fixo
31;nublado;Storage;BESS_barra860;860;79,93;121.32;BESS_fixo
31;nublado;Storage;BESS_barra848;848;203,39;359.19;BESS_fixo
31;nublado;Storage;BESS_barra840;840;54,73;213.4;BESS_fixo
31;nublado;Storage;BESS_barra890;890;160,95;350.36;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra844;844;83,43;390.29;BESS_fixo
32;ceu_aberto;Storage;BESS_barra860;860;229,47;236.29;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;198,87;105.06;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;242,33;388.15;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;246,01;334.81;BESS_fixo
33;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra848;848;900,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;238,3;;PV_irr_real33
33;nublado;Storage;BESS_barra860;860;80,16;253.0;BESS_fixo
33;nublado;Storage;BESS_barra848;848;78,78;331.63;BESS_fixo
33;nublado;Storage;BESS_barra890;890;231,83;125.04;BESS_fixo
33;nublado;Storage;BESS_barra840;840;123,48;149.19;BESS_fixo
33;nublado;Storage;BESS_barra844;844;108,84;255.47;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real34
34;nublado;Storage;BESS_barra844;844;197,34;406.36;BESS_fixo
34;nublado;Storage;BESS_barra840;840;106,72;216.87;BESS_fixo
34;nublado;Storage;BESS_barra848;848;197,38;276.82;BESS_fixo
34;nublado;Storage;BESS_barra890;890;55,04;176.01;BESS_fixo
34;nublado;Storage;BESS_barra860;860;140,07;347.3;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;138,3;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;236,74;252.86;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;69,02;413.52;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;232,26;248.05;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;249,78;161.57;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;223,2;200.08;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra844;844;438,3;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra840;840;69,01;114.17;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;134,09;107.29;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;202,56;238.87;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;133,65;314.1;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra860;860;93,81;128.2;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra860;860;38,3;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra848;848;125,92;480.95;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra860;860;170,58;114.09;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra890;890;127,06;381.26;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra844;844;110,49;228.51;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra840;840;190,4;433.2;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;538,3;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra860;860;172,27;338.79;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;90,29;391.63;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;169,67;387.85;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;227,36;449.31;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;160,12;216.37;BESS_fixo
39;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra844;844;238,3;;PV_irr_real39
39;nublado;Storage;BESS_barra844;844;214,88;131.48;BESS_fixo
39;nublado;Storage;BESS_barra848;848;106,27;374.38;BESS_fixo
39;nublado;Storage;BESS_barra840;840;152,14;156.67;BESS_fixo
39;nublado;Storage;BESS_barra860;860;83,91;248.95;BESS_fixo
39;nublado;Storage;BESS_barra890;890;224,55;343.76;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra848;848;800,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra844;844;188,3;;PV_irr_real40
