id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
7;parcialmente_nublado;Storage;BESS_barra844;844;73,68;191.27;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;87,85;231.48;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;82,3;214.28;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;282,32;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;256,06;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;227,96;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;228,22;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;243,73;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra860;860;93,71;343.34;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;88,67;221.33;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;77,05;219.75;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;84,02;218.27;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;89,96;184.16;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;312,18;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;202,33;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;220,98;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;242,92;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;259,9;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;89,6;213.68;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;94,41;340.26;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;74,1;198.21;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;87,79;325.71;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;87,52;179.08;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;240,02;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;239,62;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;222,99;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;255,68;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;279,99;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;84,94;336.84;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;91,45;352.01;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;92,26;269.04;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;96,67;333.54;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;68,08;208.03;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;245,64;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;255,31;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;234,64;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;229,72;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;273,0;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra860;860;90,75;214.2;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;75,04;215.47;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;100,76;298.7;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;90,69;232.49;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;76,17;197.82;BESS_fixo
12;nublado;PVSystem;PV_barra860;860;224,61;;PV_irr_real12
12;nublado;PVSystem;PV_barra840;840;223,92;;PV_irr_real12
12;nublado;PVSystem;PV_barra844;844;259,45;;PV_irr_real12
12;nublado;PVSystem;PV_barra848;848;303,61;;PV_irr_real12
12;nublado;PVSystem;PV_barra890;890;226,71;;PV_irr_real12
12;nublado;Storage;BESS_barra860;860;104,34;261.77;BESS_fixo
12;nublado;Storage;BESS_barra840;840;78,06;180.38;BESS_fixo
12;nublado;Storage;BESS_barra844;844;82,85;228.34;BESS_fixo
12;nublado;Storage;BESS_barra848;848;85,91;314.09;BESS_fixo
12;nublado;Storage;BESS_barra890;890;82,25;277.23;BESS_fixo
13;nublado;PVSystem;PV_barra860;860;247,22;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;256,04;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;251,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;228,57;;PV_irr_real13
13;nublado;PVSystem;PV_barra890;890;255,47;;PV_irr_real13
13;nublado;Storage;BESS_barra860;860;95,65;261.37;BESS_fixo
13;nublado;Storage;BESS_barra840;840;84,74;233.7;BESS_fixo
13;nublado;Storage;BESS_barra844;844;87,67;278.66;BESS_fixo
13;nublado;Storage;BESS_barra848;848;83,7;182.57;BESS_fixo
13;nublado;Storage;BESS_barra890;890;81,64;238.71;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;208,7;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;250,58;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;262,72;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;285,7;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;230,6;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;92,36;289.69;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;83,53;175.45;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;82,05;234.65;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;80,48;280.73;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;94,99;303.91;BESS_fixo
15;nublado;PVSystem;PV_barra860;860;229,56;;PV_irr_real15
15;nublado;PVSystem;PV_barra840;840;226,7;;PV_irr_real15
15;nublado;PVSystem;PV_barra844;844;236,23;;PV_irr_real15
15;nublado;PVSystem;PV_barra848;848;279,26;;PV_irr_real15
15;nublado;PVSystem;PV_barra890;890;266,54;;PV_irr_real15
15;nublado;Storage;BESS_barra860;860;78,38;190.62;BESS_fixo
15;nublado;Storage;BESS_barra840;840;88,99;316.32;BESS_fixo
15;nublado;Storage;BESS_barra844;844;89,74;244.71;BESS_fixo
15;nublado;Storage;BESS_barra848;848;79,66;306.33;BESS_fixo
15;nublado;Storage;BESS_barra890;890;96,64;308.43;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;277,4;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;225,09;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;215,37;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;232,71;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;287,72;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;83,97;215.15;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;88,21;261.49;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;85,7;251.52;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;91,32;255.6;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;84,21;281.14;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;243,91;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;244,84;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;254,64;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;226,57;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;268,33;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;73,87;252.58;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;85,02;210.76;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;81,63;313.3;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;93,26;307.84;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;99,62;214.48;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;185,67;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;266,46;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;277,24;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;233,36;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;275,58;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;95,93;275.11;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;79,76;202.02;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;87,39;290.39;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;77,56;230.53;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;92,77;210.28;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;265,85;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;240,18;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;274,63;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;229,62;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;228,03;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;86,93;334.29;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;100,08;350.69;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;72,36;260.3;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;93,28;265.99;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;80,76;202.94;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;250,89;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;204,01;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;252,09;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;272,98;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;258,33;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;89,06;211.28;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;81,67;296.73;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;85,32;180.72;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;77,44;215.5;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;99,91;210.5;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;247,38;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;217,81;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;247,98;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;261,85;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;263,29;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;84,17;241.82;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;88,22;296.34;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;90,51;208.36;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;96,09;241.51;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;74,42;283.33;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;264,95;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;228,9;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;227,32;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;268,01;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;249,12;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;97,48;288.77;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;84,94;296.16;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;90,25;354.79;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;76,39;251.69;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;84,34;261.55;BESS_fixo
23;nublado;PVSystem;PV_barra860;860;254,56;;PV_irr_real23
23;nublado;PVSystem;PV_barra840;840;295,08;;PV_irr_real23
23;nublado;PVSystem;PV_barra844;844;219,38;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;251,54;;PV_irr_real23
23;nublado;PVSystem;PV_barra890;890;217,74;;PV_irr_real23
23;nublado;Storage;BESS_barra860;860;78,39;233.54;BESS_fixo
23;nublado;Storage;BESS_barra840;840;86,07;216.21;BESS_fixo
23;nublado;Storage;BESS_barra844;844;90,9;219.6;BESS_fixo
23;nublado;Storage;BESS_barra848;848;78,2;176.03;BESS_fixo
23;nublado;Storage;BESS_barra890;890;99,85;366.92;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;241,01;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;263,82;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;238,05;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;223,38;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;272,04;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;78,73;308.78;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;89,99;233.24;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;89,65;328.08;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;85,8;340.4;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;89,24;331.18;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;204,14;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;261,35;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;258,83;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;272,77;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;241,21;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;101,38;360.17;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;79,37;227.41;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;85,11;260.78;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;85,56;317.19;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;81,98;309.55;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;245,81;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;251,42;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;231,32;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;249,71;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;260,04;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;99,97;315.99;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;93,16;283.16;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;70,89;166.0;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;78,82;307.7;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;90,56;208.66;BESS_fixo
27;nublado;PVSystem;PV_barra860;860;242,57;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;270,43;;PV_irr_real27
27;nublado;PVSystem;PV_barra844;844;237,18;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;238,38;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;249,74;;PV_irr_real27
27;nublado;Storage;BESS_barra860;860;92,79;195.99;BESS_fixo
27;nublado;Storage;BESS_barra840;840;75,6;191.22;BESS_fixo
27;nublado;Storage;BESS_barra844;844;101,41;244.71;BESS_fixo
27;nublado;Storage;BESS_barra848;848;73,45;167.3;BESS_fixo
27;nublado;Storage;BESS_barra890;890;90,16;355.6;BESS_fixo
28;nublado;PVSystem;PV_barra860;860;274,2;;PV_irr_real28
28;nublado;PVSystem;PV_barra840;840;204,8;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;259,26;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;227,87;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;272,17;;PV_irr_real28
28;nublado;Storage;BESS_barra860;860;89,89;188.66;BESS_fixo
28;nublado;Storage;BESS_barra840;840;91,27;235.94;BESS_fixo
28;nublado;Storage;BESS_barra844;844;85,24;200.69;BESS_fixo
28;nublado;Storage;BESS_barra848;848;84,71;254.55;BESS_fixo
28;nublado;Storage;BESS_barra890;890;82,29;282.01;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;217,97;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;235,49;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;237,17;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;240,94;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;306,73;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;84,55;269.87;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;93,82;246.61;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;84,08;190.43;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;96,11;273.56;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;74,84;241.74;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;263,95;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;244,93;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;233,22;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;246,34;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;249,86;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;86,39;263.4;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;91,88;230.62;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;86,81;260.45;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;87,74;303.7;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;80,59;310.02;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;232,9;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;233,02;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;284,64;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;212,73;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;275,01;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;83,79;208.65;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;93,22;319.91;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;83,62;266.03;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;87,79;317.56;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;84,98;261.64;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;217,51;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;259,12;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;246,35;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;252,77;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;262,55;;PV_irr_real32
32;nublado;Storage;BESS_barra860;860;82,15;232.7;BESS_fixo
32;nublado;Storage;BESS_barra840;840;89,89;262.13;BESS_fixo
32;nublado;Storage;BESS_barra844;844;85,62;299.61;BESS_fixo
32;nublado;Storage;BESS_barra848;848;92,79;246.29;BESS_fixo
32;nublado;Storage;BESS_barra890;890;82,96;303.21;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;284,03;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;221,14;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;265,87;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;213,36;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;253,9;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;87,56;182.23;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;87,58;342.36;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;87,48;348.48;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;98,44;351.62;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;72,33;150.27;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;263,78;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;238,65;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;230,06;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;234,28;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;271,53;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;85,05;240.09;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;93,62;299.29;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;90,67;300.64;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;75,09;243.96;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;88,97;181.82;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;254,64;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;229,07;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;236,95;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;247,26;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;270,39;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra860;860;99,77;254.04;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;88,16;247.01;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;74,16;164.76;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;91,42;255.71;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;79,9;274.99;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;213,02;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;227,93;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;266,0;;PV_irr_real36
