id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
34;nublado;Storage;BESS_barra890;890;122,91;205.42;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;388,3;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra848;848;122,03;382.8;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;223,62;198.65;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;211,27;137.03;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;80,06;381.91;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;75,72;201.22;BESS_fixo
36;nublado;PVSystem;PV_barra840;840;900,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;138,3;;PV_irr_real36
36;nublado;Storage;BESS_barra890;890;82,36;260.97;BESS_fixo
36;nublado;Storage;BESS_barra844;844;55,92;279.19;BESS_fixo
36;nublado;Storage;BESS_barra840;840;216,99;344.65;BESS_fixo
36;nublado;Storage;BESS_barra848;848;149,59;494.82;BESS_fixo
36;nublado;Storage;BESS_barra860;860;201,39;271.06;BESS_fixo
37;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;238,3;;PV_irr_real37
37;nublado;Storage;BESS_barra844;844;113,65;320.79;BESS_fixo
37;nublado;Storage;BESS_barra848;848;124,15;484.64;BESS_fixo
37;nublado;Storage;BESS_barra890;890;139,88;257.96;BESS_fixo
37;nublado;Storage;BESS_barra840;840;247,08;369.82;BESS_fixo
37;nublado;Storage;BESS_barra860;860;228,85;243.41;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra844;844;838,3;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra840;840;154,31;430.9;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;189,96;301.72;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;70,28;460.99;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra860;860;98,95;252.34;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;160,6;111.01;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra840;840;488,3;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra890;890;99,64;171.97;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra860;860;128,26;294.6;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra840;840;184,89;365.42;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra844;844;108,16;219.68;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra848;848;63,78;302.19;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;538,3;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra848;848;199,36;217.22;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;115,28;137.35;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;127,63;413.6;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;93,13;330.74;BESS_fixo
40;ceu_aberto;Storage;BESS_barra860;860;167,49;107.06;BESS_fixo
41;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra890;890;288,3;;PV_irr_real41
