id_realizacao;barra;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;820;1,0506;1,0509;1,0131;1,0171;0,9737;1,136;0,9326;1,0532;1,0554;0,9565;1,1783;0,9227;1,02;1,0701;1,1563;0,9834;1,0592;1,0633;0,9929;0,958;1,0988;0,9564;1,1499;1,069
1;822;0,9074;1,2;1,0084;1,009;0,9158;0,9459;0,8;1,0299;0,8;1,0376;1,0128;1,0261;1,0425;1,0483;0,9632;0,9174;0,8826;1,1435;0,987;0,9003;1,2;0,8569;1,0131;1,0448
1;824;1,1753;1,1711;0,9701;1,2;0,9951;1,0004;0,9068;1,0324;0,8759;0,8917;1,0054;1,0021;1,0294;1,1671;1,027;1,1425;0,9177;0,9434;1,0799;0,9435;1,1938;1,0592;1,011;0,9925
1;826;0,8685;1,0956;0,9328;1,0585;0,9204;0,9332;1,0679;0,9588;0,9994;1,0944;1,0432;1,0682;1,0553;1,0554;0,9657;1,1214;1,2;1,0283;1,0492;1,0356;1,0323;0,9824;1,1732;0,8
1;828;0,9449;1,1522;0,9184;1,1151;0,9032;1,0438;0,8394;0,9724;0,8096;0,8586;0,8777;0,9362;0,9841;1,0043;0,8768;1,0492;0,8;1,0212;0,9456;1,0893;0,978;0,9254;1,1785;1,109
1;830;1,1862;1,0697;0,9216;0,8415;0,9244;0,9201;1,0053;1,0698;1,0411;0,9938;1,0793;1,0239;1,1485;0,8738;0,921;0,8637;1,0178;0,9272;1,0211;0,9025;1,0002;0,9886;1,077;0,8446
1;854;0,9608;1,1107;1,0246;0,9707;1,2;1,1217;1,1696;0,8999;1,2;0,9936;0,9284;0,9967;1,0012;1,1034;0,926;0,9225;0,9552;0,867;0,9497;1,0674;1,1061;0,9253;0,8822;0,9613
1;832;0,8722;0,9787;0,9258;1,0588;0,8655;1,0326;0,9343;0,9905;0,8379;1,0413;0,9349;0,8;0,8458;0,9955;0,9799;0,9894;1,1269;1,1294;0,8931;0,9442;0,9969;1,1405;0,8909;0,9093
1;858;0,9916;1,016;1,0076;1,0143;0,9634;0,8705;0,9456;0,9953;1,0845;0,9574;1,0527;0,9431;0,873;1,1474;0,9375;1,0775;1,025;1,0995;0,9417;0,8901;1,0831;0,9741;1,1118;0,9901
1;834;0,8536;1,0039;1,0199;1,0199;0,9747;1,024;0,9635;1,0856;0,95;0,8832;1,1801;1,0102;1,0434;1,1163;0,9556;1,1244;1,0111;1,1638;0,9338;0,9129;0,9944;0,8082;0,9868;1,0082
1;860;1,12;0,9316;1,0478;0,998;1,0712;0,8533;1,0626;1,0434;0,8306;0,9367;0,9816;0,8899;0,9451;1,0574;1,0654;1,0238;1,1225;1,0157;1,1295;1,0078;1,0235;0,8927;0,9291;0,9117
1;836;1,0246;1,0059;1,0419;1,102;0,9114;1,0766;1,0104;1,0767;0,8642;0,8856;1,0798;0,9212;0,9885;1,0172;0,9236;0,8629;1,0918;0,9252;1,0486;1,0469;1,0042;0,9406;1,015;0,9243
1;862;0,9629;0,9745;0,9591;0,9887;1,1117;1,0625;0,9329;0,9221;1,0744;0,9912;1,0844;0,9804;1,0139;0,8969;0,8411;0,954;0,9977;0,9396;0,9705;0,8996;0,878;1,0357;0,8516;1,2
1;838;0,9343;0,9166;1,0917;1,0835;0,9792;1,1386;1,0947;1,1147;0,8808;0,9281;0,8969;0,959;1,0728;1,1572;1,0658;0,8854;0,9643;0,9415;0,8605;1,0695;1,0244;0,977;1,0836;1,0115
1;842;1,2;0,9604;0,9325;0,9555;0,8;0,8292;0,9356;0,9218;1,0582;1,0671;0,8466;0,9888;1,0148;1,2;1,0912;1,1684;1,1757;1,1116;0,897;0,9609;1,0844;0,8675;1,0293;0,9829
1;844;1,0059;1,1004;0,9641;0,8747;0,9973;0,9349;1,1016;1,0637;0,9461;0,9316;0,9359;1,0165;0,8577;1,0366;1,1499;1,0909;1,1391;0,8806;1,1333;0,8929;0,9873;1,0334;0,9176;1,168
1;846;0,9597;1,1883;0,9998;1,1152;1,1063;1,2;1,0163;1,1191;1,1014;1,1032;0,8897;1,0723;1,0531;1,0011;1,0624;0,9659;0,996;1,1917;0,8491;1,0645;0,9622;0,9633;1,1293;0,9485
1;848;0,9522;0,993;1,1214;0,8484;1,2;1,1743;0,9563;1,0843;0,9045;0,9271;0,8622;0,8;0,8211;1,1142;0,8975;1,0455;0,9523;1,2;0,9805;0,9896;0,8997;1,049;0,8397;0,9898
1;852;0,991;0,9506;1,1389;1,0801;1,0157;1,007;0,9105;0,9966;1,0755;0,9642;1,1586;1,0831;1,1385;0,8702;0,8698;0,8;1,2;1,0808;0,8909;0,8916;1,0518;0,8;0,87;1,041
1;856;0,9111;1,0073;1,107;1,1609;0,9892;1,0541;0,9038;1,2;0,9148;1,0064;1,1774;0,9901;0,8607;0,8103;1,0367;0,966;0,9071;0,9815;0,8;1,089;0,8985;0,8921;1,1663;1,0092
1;888;0,9874;1,1126;1,0295;1,0301;1,1471;1,1398;1,037;1,1766;1,0593;0,8864;0,9992;1,0019;1,0949;0,9077;0,8774;0,9391;1,0425;0,8721;0,9939;1,0243;0,9165;1,0436;0,8977;0,9814
1;890;1,0708;0,944;1,0073;1,0336;1,0048;1,0053;0,984;1,2;0,9577;0,9963;1,0384;0,9621;1,0028;0,8;0,9331;1,0375;1,088;1,1727;0,8393;0,959;0,8489;1,062;1,1318;0,932
2;800;1,1325;0,9776;0,8983;0,9476;1,0566;1,0545;0,9005;1,0383;1,068;1,05;1,0281;1,0282;1,052;0,8464;1,0402;1,0198;0,8787;0,9913;1,1259;0,9135;1,1315;1,0752;1,1192;0,9424
2;802;1,1463;1,0518;0,9169;1,0925;1,0768;0,9004;0,8;1,019;1,004;1,0741;1,0993;0,9497;1,0692;1,0628;1,1258;1,0435;0,8582;1,0143;1,068;1,1126;1,0783;0,9825;0,9469;1,0171
2;806;0,9138;0,9627;0,9904;0,8926;0,9409;1,0084;0,9519;0,9184;0,988;1,071;1,2;0,9315;0,9126;0,8;0,9071;0,9028;1,0497;0,9218;0,8888;1,1784;1,0381;0,9791;1,0898;1,1718
2;808;1,0406;0,8;0,9022;1,2;0,8;0,8938;1,0552;1,0346;0,9756;0,8998;0,8624;1,0339;0,9341;1,03;1,0447;1,0206;0,9017;0,9295;0,987;0,989;0,9889;0,9948;0,809;0,9142
2;810;1,038;0,9475;0,9864;1,1044;1,0565;0,9942;0,8706;1,1687;0,8715;1,0352;1,125;1,0978;0,9592;1,0002;1,0726;0,9447;1,0678;0,8;0,9807;0,9973;0,9548;1,0779;0,9446;0,919
2;812;0,8574;1,1385;0,954;0,8152;1,1404;1,026;1,0998;1,0268;1,1167;1,0649;1,0292;1,2;1,0398;1,0494;0,9172;1,0854;0,9302;0,9679;1,071;0,9441;1,0935;0,9017;0,8898;0,9923
2;814;0,8938;0,9994;1,1398;0,9326;0,9379;0,8636;0,9685;1,076;1,0518;1,0931;0,9396;1,0167;1,1711;0,8283;0,9389;0,8565;1,0722;1,1165;1,0542;0,9903;1,0234;0,8817;0,897;0,8881
2;850;1,0711;0,9314;1,0124;0,9327;1,0271;0,9423;0,9002;0,9612;1,1466;1,0408;1,0577;0,9959;1,078;0,8604;1,0749;0,8224;0,8;1,0539;1,0184;1,1107;1,0255;0,9951;0,9254;0,9796
2;816;1,0806;0,9627;0,9706;1,0933;0,8843;1,0618;1,1411;1,0224;1,0215;1,0643;1,0744;1,0309;1,1446;1,1151;0,9202;0,9726;0,9343;1,0228;1,0673;0,9296;0,8123;0,9174;1,1204;0,9648
2;818;0,9825;1,0293;1,1537;0,9949;1,0576;0,8;1,0912;1,0526;0,9708;0,8964;1,1395;1,0056;0,9309;0,8365;0,9155;0,8445;0,908;1,0079;1,1271;1,0557;0,9497;0,9706;0,9294;1,113
2;820;0,9508;0,9014;0,9373;0,8747;0,8995;0,9509;0,9292;0,9977;1,0686;1,0579;1,0011;1,0595;1,0146;1,06;1,1245;1,0765;1,0298;0,8999;1,1595;0,9031;0,983;1,0479;0,8;1,2
2;822;1,0923;0,8429;1,136;1,0477;1,0605;0,9992;1,0398;1,0256;1,0246;1,0268;0,8793;0,9368;0,9856;1,0216;1,0018;1,0328;0,951;1,0871;1,036;0,9247;0,9753;0,9031;0,9261;1,0856
2;824;0,9114;1,1241;1,0331;1,034;1,0026;0,9721;0,9601;0,8;0,8734;0,9215;1,0306;1,028;1,1474;1,0493;1,0474;0,9753;0,8599;1,1331;0,8365;1,0426;1,0558;0,848;1,0401;1,012
2;826;0,85;0,897;0,9827;0,9387;0,9511;1,2;0,9307;1,0776;1,1361;1,0354;1,1366;1,0033;1,084;1,0388;0,9043;1,0763;1,0595;1,0612;0,982;0,8707;1,026;1,1658;0,9546;0,8695
2;828;1,0931;0,9054;1,1224;0,9971;1,0207;0,9738;0,8904;0,8859;1,1108;1,0598;0,9668;0,8581;1,0288;1,0877;1,1075;0,8694;0,9349;0,9799;0,8536;0,8443;1,1692;1,0416;0,8431;0,965
2;830;1,0194;1,0419;1,0559;0,9765;0,9981;0,9496;1,1041;1,0271;0,9862;0,8778;0,9475;0,873;0,9874;0,9778;1,0068;1,0724;0,913;0,9785;0,9205;1,0531;0,9463;1,0694;0,9736;0,9975
2;854;1,1843;0,958;1,1102;0,8279;0,8682;1,0813;1,0934;0,9343;0,8855;0,8533;0,9935;0,9387;0,994;0,9729;1,0757;0,9625;0,8371;1,0572;0,9416;0,943;0,9097;0,8277;1,1427;0,9809
2;832;1,0489;0,8103;1,0236;0,8667;0,9389;0,8195;0,9336;1,0626;0,9512;0,9986;0,9214;0,9374;0,9618;1,1991;0,8997;0,8;0,8677;0,9359;0,9776;1,0572;0,915;0,979;1,108;1,0562
2;858;1,1394;1,0495;1,2;0,9322;1,1489;0,9962;0,9158;1,0125;1,0515;1,0496;1,114;0,9042;0,9908;1,0063;0,9769;0,9168;0,9325;1,1192;1,0612;0,9771;0,9691;0,9816;1,0213;0,9918
2;834;1,0545;0,8669;1,1097;0,9107;0,9857;1,2;1,0938;0,9724;0,907;1,0557;0,8605;0,873;0,9632;0,9505;1,2;1,1526;1,0732;0,9891;0,9692;0,8505;1,0002;0,8727;1,1638;0,9819
2;860;1,0936;0,9126;1,0035;1,0151;1,0313;1,1306;0,9727;1,0636;0,9917;1,0206;0,9996;0,9822;0,8576;0,8;0,9016;0,9862;0,8583;0,9569;0,9704;1,0633;0,9108;1,0311;0,9404;1,1027
2;836;0,8928;0,9259;1,061;0,9972;1,0878;0,9285;0,845;0,8393;0,9444;1,2;0,9103;0,9603;0,9224;0,9542;1,0662;1,0738;1,2;1,2;0,9837;0,8162;0,9575;1,0415;1,1205;1,047
2;862;1,0121;0,8768;1,1093;1,0416;1,0245;1,0548;1,1861;0,9869;0,8561;1,0058;1,0971;0,9047;0,8761;1,0943;0,9528;1,171;1,0531;0,9929;0,9589;0,942;1,0148;1,1557;1,0395;0,9256
2;838;0,9514;0,8434;1,1227;1,0034;1,0523;0,806;0,924;1,026;1,1591;1,0696;0,9718;1,1268;0,8956;1,0443;0,9925;1,0404;0,9313;0,9944;0,9502;1,0194;1,0222;1,0943;0,9001;1,0742
2;842;1,0374;0,8166;0,9307;1,0614;0,9937;0,8623;1,0412;0,9984;0,9188;1,1068;0,8;1,0283;1,0191;0,9638;0,9561;1,0737;1,0447;0,8563;0,95;1,0456;0,9035;1,0245;0,9896;1,0375
2;844;1,0453;0,9294;0,8687;1,0143;1,0172;0,9656;1,0154;0,8;0,9694;0,8;1,0347;0,978;1,0253;0,995;1,0723;0,9888;0,9529;0,9474;0,9033;1,0979;1,0564;1,097;1,1529;0,8994
2;846;1,0138;0,8632;0,9933;0,8474;1,1229;0,9285;0,8553;1,0086;0,9206;0,9168;1,0849;0,8;1,1075;1,0367;1,0061;0,9321;0,9385;0,9159;0,9002;1,1849;0,9759;1,0375;0,9155;1,0263
2;848;1,0486;1,2;1,0167;0,957;1,0832;0,988;1,1634;0,8526;0,932;0,951;1,0672;1,05;0,9044;0,967;1,0013;1,0773;1,0861;1,0676;0,9078;1,0198;1,0367;1,0145;0,9483;0,8576
2;852;0,8677;1,0912;0,8994;1,1105;1,0256;1,0587;0,9365;1,0988;0,8;0,8935;0,9862;1,0413;0,9201;0,9736;0,9674;0,9156;0,9344;1,0374;0,9289;0,9144;1,0639;0,8236;0,9237;1,1928
2;856;1,0835;1,0015;1,0693;1,1259;1,0387;0,9494;0,9803;0,8934;1,0544;1,0373;0,8914;1,0755;0,8991;1,2;0,9538;0,9667;1,0801;0,9215;1,0219;0,9802;0,9534;0,8995;0,9835;0,8821
2;888;1,053;0,9708;0,9538;1,1666;0,9563;0,9927;1,0222;0,9434;1,0062;0,9973;1,1352;0,9884;1,1676;1,069;1,191;0,9485;1,0419;0,9964;0,9588;1,0023;0,9359;0,9597;0,9904;0,8422
2;890;0,9245;0,9857;1,1206;0,8511;0,8;0,8474;1,0365;0,9634;0,9354;1,2;0,972;1,041;0,9665;0,9795;0,9683;1,0412;1,1523;0,9922;0,8;1,1101;1,0465;1,0005;1,0042;1,0108
3;800;1,0816;0,9591;0,825;1,0661;1,1022;0,9684;0,8852;0,8429;0,8;0,9411;0,911;1,011;1,1226;0,988;1,026;0,9671;0,8519;1,0188;1,1751;1,006;1,0438;0,9893;0,9495;1,2
3;802;0,8846;0,961;1,0915;1,0125;1,0093;1,0778;1,0129;0,9375;1,0089;1,0362;0,9522;1,1974;1,0279;1,0499;1,1498;0,9881;1,0815;0,8;1,0529;0,9199;0,9839;0,801;1,0522;0,986
3;806;1,1217;0,9982;0,9814;1,0373;1,0939;0,9947;1,0166;1,0118;0,9268;1,1166;1,1891;1,1089;1,075;0,9218;0,9679;0,9934;0,9325;1,0748;1,043;1,1887;1,0027;0,8806;1,1741;1,0025
3;808;1,043;1,0493;1,0339;1,0735;1,0005;0,8982;0,9908;1,0069;0,9259;0,9603;0,9473;1,0184;1,0729;0,9771;0,9771;1,0028;1,078;1,1364;1,1639;1,0606;1,2;0,8542;0,8;1,0722
3;810;0,9467;0,9289;1,0312;1,1363;1,0176;1,0634;1,1323;1,1315;1,0949;0,9164;1,1596;0,8596;0,911;0,9256;1,0809;0,9723;0,984;0,9913;0,9219;0,9635;1,0431;0,9208;1,0621;0,8644
3;812;1,0502;0,8077;1,0426;0,875;1,1781;0,8908;1,194;0,9938;1,07;0,9437;1,0399;0,9448;0,8853;0,9009;0,9758;1,0255;1,0285;1,0614;0,9596;1,0626;0,9917;1,0922;1,1704;0,8778
3;814;1,0198;1,1157;1,0175;1,1674;1,1024;1,0231;1,1554;1,2;0,9869;0,9469;0,8268;1,0783;0,9991;0,973;1,1677;1,1439;0,9923;0,9838;1,0056;0,8985;0,893;1,1461;1,1492;0,8756
3;850;0,9559;0,9928;1,1159;0,9543;1,2;0,8823;1,0695;0,8724;0,8246;0,8941;0,9009;0,9875;0,9696;1,1146;1,0656;0,9831;0,9249;0,9562;0,8769;1,0212;1,0315;0,9176;0,9479;1,1275
3;816;0,9884;0,9282;0,9656;0,9403;0,9196;0,8936;0,8977;0,8703;1,0253;0,9831;0,9322;1,1336;0,9729;0,9371;0,9824;0,9525;0,9186;0,9529;0,9006;0,807;1,2;1,1183;0,9724;0,8208
3;818;1,1489;0,9325;1,0227;0,9593;1,0116;1,0067;1,1667;1,0779;1,0423;0,9082;0,9475;0,9401;1,1116;0,9603;0,8976;1,074;0,8554;0,9459;1,106;1,0228;1,0533;1,19;0,9602;1,0188
3;820;1,0684;1,0489;1,0944;0,9175;1,0489;0,9789;1,0821;0,9702;0,9736;0,9719;1,0031;1,0361;0,9406;1,0144;1,0162;0,9759;0,8803;0,8164;0,9495;0,8;1,0758;0,9327;1,0634;0,8369
3;822;1,0276;1,1287;1,0493;1,0281;1,1248;0,9765;0,8109;1,2;1,06;0,9458;1,0647;0,9515;1,0817;0,993;0,8875;0,8958;0,814;1,0835;0,966;1,1281;0,9842;1,0104;1,0387;0,946
3;824;0,9214;0,964;0,8854;0,8887;1,1445;1,0459;1,0154;0,9575;0,9178;1,043;0,9324;0,9555;1,079;1,03;0,9762;1,0407;1,019;1,1286;1,0357;0,9112;0,8861;1,0174;1,0691;1,0352
3;826;0,9764;1,1644;1,0233;0,9628;0,9997;0,9647;0,9543;1,0337;0,9766;1,0122;0,9391;0,9579;1,0135;0,8875;1,0756;0,8702;0,8926;0,9906;0,934;1,0456;0,8045;0,8348;0,9587;1,0895
3;828;0,9667;1,1111;0,9175;0,9846;0,9759;1,0576;1,0102;1,0336;0,8607;0,9748;0,9873;0,9897;1,1288;1,0332;1,1338;0,9552;1,1327;0,9569;1,0585;0,8;1,0071;1,0823;0,9327;0,8905
3;830;0,8762;0,991;1,0398;0,971;0,9505;1,0429;0,9077;0,917;0,907;0,8886;1,0629;0,9628;1,0041;1,0306;1,084;1,073;0,9664;0,9618;1,2;1,1138;0,9676;1,0305;1,017;1,0685
3;854;1,055;1,0871;0,9674;1,0228;0,9611;1,0362;1,0438;1,066;0,9909;1,0261;1,1098;1,0477;1,0443;0,9059;1,136;0,8855;0,823;0,9393;1,0957;0,961;1,1193;0,9275;0,9613;1,0413
3;832;1,1974;0,9634;1,1178;0,9339;0,9802;1,0115;0,8443;1,0619;1,0452;1,0336;1,0452;0,944;0,9229;1,0936;1,0491;1,0366;1,0439;0,9869;1,0511;0,9701;0,8;0,9225;1,0341;1,0015
3;858;0,9244;0,8;0,8683;1,2;0,9059;1,0638;1,0201;0,9805;0,9391;0,9958;0,9145;0,9232;0,8;0,9745;1,2;1,0597;0,975;1,1057;0,9238;1,062;1,0921;0,8492;0,9987;1,2
3;834;1,01;1,0976;0,9944;1,0539;1,0946;0,9425;1,1793;0,97;1,0693;0,8751;1,0244;1,1258;0,8737;0,851;0,8677;1,0374;0,9249;0,9057;1,0089;0,8;1,025;1,2;0,9701;1,0987
3;860;0,9157;1,0035;0,9457;0,9827;0,8741;0,8859;0,8722;1,1192;1,0419;0,9371;1,0717;1,0127;0,9572;1,001;0,9796;1,0008;0,888;1,0511;1,0221;1,1433;1,2;1,0911;1,0306;1,0507
3;836;0,8328;0,9641;0,8987;0,9899;0,8928;0,9041;1,0009;1,0637;1,1275;1,2;1,0635;1,1445;0,8664;1,0087;1,1038;1,0529;0,958;1,0012;1,0782;0,8654;1,1219;0,9935;1,0386;1,05
3;862;1,0491;0,9819;1,1037;1,0343;1,0979;0,8822;0,9854;1,0847;1,1258;1,0445;0,8;0,9713;1,0169;0,9004;1,0296;1,1634;1,0865;0,9753;1,0853;1,0099;0,8593;1,0484;0,9353;0,9776
3;838;0,8613;1,0458;0,9941;1,0764;1,0738;0,9809;1,0481;1,0708;0,808;1,1028;1,1395;1,0584;0,9433;0,9415;1,0719;1,09;1,2;1,0974;1,1739;1,0583;0,8846;0,8115;1,0297;1,0375
3;842;1,0224;1,0283;0,9727;0,9197;1,0037;1,0539;1,1237;1,0629;1,0877;1,1326;0,9917;1,0632;1,0027;1,2;0,9592;1,0042;0,969;1,0592;0,996;1,0953;1,0213;0,887;1,0615;1,0241
3;844;1,0635;0,9975;0,9972;1,0469;0,8954;0,9866;1,1062;1,0221;1,1429;0,9988;1,1236;1,027;1,1175;0,9745;0,9637;0,8647;0,9289;0,8482;0,8615;0,9473;1,0998;0,8939;1,1069;0,8754
3;846;0,913;0,9742;1,1855;1,0428;1,2;1,0562;1,0128;1,2;1,024;1,0401;0,9612;1,1326;1,2;1,049;1,0326;0,9147;1,1247;1,0464;0,8941;0,8753;1,0341;1,2;1,109;1,0069
3;848;1,2;0,9927;0,9026;0,869;1,1722;1,1281;1,0567;0,8;0,8183;1,0642;0,9942;1,0455;0,9157;1,0356;0,9306;0,9764;1,1138;0,9333;1,0446;1,0876;1,0079;0,8926;0,8577;1,1107
3;852;0,9641;0,9793;0,9643;1,1303;0,9225;0,9183;1,0536;1,0722;1,031;0,9835;1,0487;1,0907;0,9068;1,0247;0,9301;1,0707;0,9445;0,9089;1,0344;1,0134;0,8;1,2;0,8353;1,0479
3;856;0,813;1,078;0,9471;0,8863;1,007;0,9921;1,0761;1,0588;0,9418;0,9236;1,0753;0,8159;1,1093;1,0434;0,962;0,8981;1,0384;0,8917;1,1247;1,0466;0,9388;1,0051;0,8003;1,0103
3;888;0,9992;1,0868;0,8938;0,849;0,8865;1,0477;0,874;1,0564;1,0638;1,0551;0,9103;0,9883;1,0576;0,8649;1,1031;1,0052;1,0156;1,0524;0,8106;1,0464;1,0218;1,0739;0,8;1,0095
3;890;1,2;0,925;0,9208;0,9646;1,0289;1,0322;1,0436;1,0514;1,2;0,9956;0,9839;0,9345;0,9309;1,0711;1,0862;0,95;1,0595;0,9421;0,9586;1,1081;0,9138;1,0242;1,1487;0,9674
4;800;1,0289;0,8134;1,1082;0,8384;0,9554;0,8864;0,9848;1,0711;0,982;1,0263;0,9791;0,999;1,0428;1,1438;0,9551;0,8137;0,9338;1,0008;1,1578;1,1149;1,171;0,8762;0,8974;0,9899
4;802;0,9875;1,1559;0,9208;0,9777;1,1025;0,9548;1,0395;0,9765;0,961;0,8641;1,0198;0,9996;1,1264;0,9953;0,9661;0,8;0,991;1,2;1,0287;0,9357;1,0813;1,0205;0,8041;1,2
4;806;0,9379;0,9367;0,912;1,2;0,9526;1,0167;0,8;0,8;0,8903;1,0342;1,0565;1,0093;0,9944;0,9365;1,1663;1,1354;1,1285;0,8;1,0169;0,9611;0,9909;1,0419;1,1206;0,9794
4;808;1,1122;1,006;1,0016;0,8733;1,0419;1,0649;0,9715;0,9422;0,931;1,1052;1,1787;1,1468;1,1003;1,1216;1,0643;1,069;0,9851;1,0323;0,9282;1,1115;1,0431;0,8053;1,0241;1,0007
4;810;1,134;0,9158;0,9877;0,9483;0,94;0,93;1,1331;0,9323;1,1895;0,9734;1,0174;1,0437;0,8945;1,0053;1,0051;1,0103;1,034;0,8779;1,0049;0,9939;1,1253;0,8189;0,9;0,8
4;812;0,8442;1,1074;0,9853;1,0769;1,0545;0,9672;0,9771;1,0785;1,1255;0,9798;1,2;0,9349;0,9887;1,1851;1,0483;0,9933;0,8;0,8803;1,0492;1,0566;1,134;0,9744;1,0821;0,9336
4;814;0,8;0,9852;1,0924;1,1449;1,1033;0,8769;1,1568;1,135;1,1829;1,1795;1,027;1,0665;1,0571;0,9983;0,8;0,9754;0,9071;0,9059;1,0971;0,9938;0,9258;0,9253;1,0418;0,999
4;850;1,2;1,1082;1,0521;1,0701;0,9992;0,8876;1,0374;0,9024;0,9746;1,0798;1,1104;0,9625;0,8878;0,9158;1,0538;1,0524;0,9995;0,9579;0,8287;0,8972;0,8296;1,1428;0,9343;0,8895
4;816;1,0686;0,9797;0,9618;0,8111;1,0286;1,0412;0,9439;0,9979;0,8;0,9082;1,0678;0,9225;0,8;0,9664;1,0066;0,9593;0,8738;0,9202;1,0938;0,9875;0,809;1,0018;0,8896;0,9647
4;818;0,8923;1,006;1,0024;1,0428;1,0898;1,0259;1,1055;1,0141;0,8593;1,1966;0,9321;1,0663;1,0113;0,9163;1,0204;0,8888;0,872;0,9184;0,9717;1,0118;0,947;1,0879;1,1368;1,0064
4;820;1,0437;1,1431;1,0587;0,8391;1,1392;1,0331;1,0544;1,2;1,051;0,9705;1,0229;1,0493;1,0079;1,0274;0,9955;1,0818;0,8864;1,0945;1,007;0,9998;1,0026;1,0568;0,9105;0,8904
4;822;0,8266;0,9646;0,9555;0,9576;0,9957;0,996;0,8278;1,0023;1,0435;0,9894;1,1879;1,0686;0,9238;0,9226;0,9586;0,9411;0,966;0,9633;1,0578;1,0567;1,0073;0,8023;0,8076;0,9117
4;824;1,0411;1,0495;0,9178;1,0014;1,0248;0,9107;1,0319;1,1428;1,1336;1,0646;0,9219;0,9459;1,0371;1,1025;1,0173;1,1592;1,1579;1,0062;1,0294;0,9734;0,871;1,0005;1,0422;1,0057
4;826;0,9658;1,0029;1,1313;1,1712;0,8725;0,9167;1,1099;0,9991;0,9827;1,05;1,0687;1,0882;1,0165;1,0769;0,948;1,1218;1,1534;1,0097;0,8977;1,0985;1,0489;1,0407;1,1019;1,0893
4;828;1,0604;1,0874;1,1156;0,9722;0,9352;0,9818;1,0998;1,0087;1,1354;0,9913;0,8934;1,0444;1,1172;1,1863;0,9868;0,9951;0,9193;0,9113;0,9242;1,0898;1,0041;1,0975;1,1452;0,973
4;830;1,0618;1,1591;1,1147;0,885;0,8755;1,0796;0,9167;1,1109;0,8982;0,9912;1,0428;0,934;0,9167;1,0106;0,926;1,0457;0,9964;1,0128;1,1658;0,8;1,0375;1,0352;1,0864;1,0205
4;854;1,1782;1,1137;0,9547;1,062;0,8914;1,0886;1,0344;1,0293;1,1381;0,9245;0,9394;1,0482;1,1589;1,1544;1,0762;1,1127;0,8642;0,9061;1,0041;0,9488;1,0105;0,9698;1,0781;1,0363
4;832;1,0447;0,8286;0,8581;1,0193;0,93;1,027;0,9226;1,0431;0,9621;0,9646;1,0025;1,0298;0,8251;1,0624;0,9467;0,9899;0,9742;1,0932;0,858;0,8647;0,9704;0,9514;0,9092;1,0466
