id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
65;parcialmente_nublado;70,0;5;1238,3;5
66;nublado;70,0;3;1238,3;5
67;ceu_aberto;70,0;4;1238,3;5
68;nublado;70,0;3;1238,3;5
69;ceu_aberto;70,0;4;1238,3;5
70;nublado;70,0;4;1238,3;5
71;nublado;70,0;5;1238,3;5
72;nublado;70,0;5;800,0;5
73;ceu_aberto;70,0;4;1238,3;5
74;nublado;70,0;5;1150,0;5
75;parcialmente_nublado;70,0;5;950,0;5
76;nublado;70,0;5;1238,3;5
77;nublado;70,0;4;1238,3;5
78;ceu_aberto;70,0;3;1238,3;5
79;parcialmente_nublado;70,0;3;1238,3;5
80;ceu_aberto;70,0;3;1238,3;5
81;parcialmente_nublado;70,0;5;1238,3;5
82;parcialmente_nublado;70,0;5;1238,3;5
83;nublado;70,0;5;900,0;5
84;parcialmente_nublado;70,0;4;1238,3;5
85;parcialmente_nublado;70,0;5;1150,0;5
86;ceu_aberto;70,0;4;1238,3;5
87;nublado;70,0;4;1238,3;5
88;ceu_aberto;70,0;3;1238,3;5
89;ceu_aberto;70,0;4;1238,3;5
90;ceu_aberto;70,0;3;1238,3;5
91;nublado;70,0;3;1238,3;5
92;ceu_aberto;70,0;5;1150,0;5
93;parcialmente_nublado;70,0;2;1238,3;5
94;parcialmente_nublado;70,0;5;1200,0;5
95;nublado;70,0;4;1238,3;5
96;ceu_aberto;70,0;5;1238,3;5
97;parcialmente_nublado;70,0;2;1238,3;5
98;ceu_aberto;70,0;3;1238,3;5
99;ceu_aberto;70,0;5;1238,3;5
100;ceu_aberto;70,0;4;1238,3;5
101;parcialmente_nublado;70,0;4;1238,3;5
102;ceu_aberto;70,0;3;1238,3;5
103;nublado;70,0;3;1238,3;5
104;parcialmente_nublado;70,0;3;1238,3;5
105;nublado;70,0;2;1238,3;5
106;ceu_aberto;70,0;5;1000,0;5
107;parcialmente_nublado;70,0;3;1238,3;5
108;ceu_aberto;70,0;5;900,0;5
109;nublado;70,0;3;1238,3;5
110;parcialmente_nublado;70,0;5;1238,3;5
111;ceu_aberto;70,0;3;1238,3;5
112;parcialmente_nublado;70,0;5;1200,0;5
113;parcialmente_nublado;70,0;5;1200,0;5
114;ceu_aberto;70,0;5;1238,3;5
115;parcialmente_nublado;70,0;4;1238,3;5
116;ceu_aberto;70,0;3;1238,3;5
117;nublado;70,0;3;1238,3;5
118;parcialmente_nublado;70,0;3;1238,3;5
119;nublado;70,0;3;1238,3;5
120;ceu_aberto;70,0;5;1238,3;5
121;parcialmente_nublado;70,0;5;1238,3;5
122;nublado;70,0;5;950,0;5
123;ceu_aberto;70,0;4;1238,3;5
124;ceu_aberto;70,0;3;1238,3;5
125;parcialmente_nublado;70,0;5;1238,3;5
126;parcialmente_nublado;70,0;5;650,0;5
127;ceu_aberto;70,0;4;1238,3;5
128;parcialmente_nublado;70,0;5;1238,3;5
129;ceu_aberto;70,0;4;1238,3;5
130;nublado;70,0;5;1238,3;5
131;parcialmente_nublado;70,0;5;1150,0;5
132;ceu_aberto;70,0;2;1238,3;5
133;parcialmente_nublado;70,0;5;1238,3;5
134;nublado;70,0;5;1238,3;5
135;nublado;70,0;4;1238,3;5
136;parcialmente_nublado;70,0;3;1238,3;5
137;ceu_aberto;70,0;4;1238,3;5
138;parcialmente_nublado;70,0;4;1238,3;5
139;ceu_aberto;70,0;4;1238,3;5
140;nublado;70,0;4;1238,3;5
141;parcialmente_nublado;70,0;5;1238,3;5
142;parcialmente_nublado;70,0;5;1050,0;5
143;parcialmente_nublado;70,0;3;1238,3;5
144;nublado;70,0;3;1238,3;5
145;parcialmente_nublado;70,0;5;1238,3;5
146;nublado;70,0;4;1238,3;5
147;parcialmente_nublado;70,0;5;1238,3;5
148;ceu_aberto;70,0;5;950,0;5
149;parcialmente_nublado;70,0;3;1238,3;5
150;nublado;70,0;4;1238,3;5
