id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
134;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
135;ceu_aberto;70,0;5;1238,3;5;433,39;0,35
136;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
137;nublado;70,0;5;1238,3;5;433,4;0,35
138;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
139;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
140;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
141;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
142;nublado;70,0;5;1238,3;5;433,4;0,35
143;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
144;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
145;nublado;70,0;5;1238,29;5;433,41;0,35
146;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
147;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
148;nublado;70,0;5;1238,3;5;433,41;0,35
149;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
150;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
151;ceu_aberto;70,0;5;1238,29;5;433,4;0,35
152;nublado;70,0;5;1238,3;5;433,4;0,35
153;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
154;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
155;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
156;ceu_aberto;70,0;5;1238,29;5;433,4;0,35
157;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
158;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
159;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
160;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
161;nublado;70,0;5;1238,3;5;433,39;0,35
162;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
163;ceu_aberto;70,0;5;1238,31;5;433,4;0,35
164;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
165;nublado;70,0;5;1238,31;5;433,41;0,35
166;ceu_aberto;70,0;5;1238,29;5;433,4;0,35
167;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
168;ceu_aberto;70,0;5;1238,3000000000002;5;433,4;0,35
169;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
170;parcialmente_nublado;70,0;5;1238,29;5;433,41;0,35
171;parcialmente_nublado;70,0;5;1238,29;5;433,4;0,35
172;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
173;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
174;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
175;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
176;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
177;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
178;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
179;nublado;70,0;5;1238,3;5;433,4;0,35
180;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
181;ceu_aberto;70,0;5;1238,29;5;433,4;0,35
182;nublado;70,0;5;1238,29;5;433,4;0,35
183;parcialmente_nublado;70,0;5;1238,29;5;433,41;0,35
184;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
185;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
186;nublado;70,0;5;1238,3;5;433,41;0,35
187;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
188;nublado;70,0;5;1238,31;5;433,4;0,35
189;parcialmente_nublado;70,0;5;1238,29;5;433,41;0,35
190;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
191;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
192;nublado;70,0;5;1238,3;5;433,4;0,35
193;parcialmente_nublado;70,0;5;1238,29;5;433,41;0,35
194;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
195;parcialmente_nublado;70,0;5;1238,29;5;433,4;0,35
196;nublado;70,0;5;1238,29;5;433,4;0,35
197;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
198;nublado;70,0;5;1238,3;5;433,41;0,35
199;parcialmente_nublado;70,0;5;1238,31;5;433,4;0,35
200;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
