id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
68;nublado;70,0;5;1238,3;5
69;parcialmente_nublado;70,0;5;1238,3;5
70;ceu_aberto;70,0;5;1238,3;5
71;ceu_aberto;70,0;5;1238,31;5
72;ceu_aberto;70,0;5;1238,3;5
73;ceu_aberto;70,0;5;1238,3;5
74;nublado;70,0;5;1238,3;5
75;parcialmente_nublado;70,0;5;1238,3;5
76;ceu_aberto;70,0;5;1238,3;5
77;nublado;70,0;5;1238,3;5
78;ceu_aberto;70,0;5;1238,29;5
79;ceu_aberto;70,0;5;1238,29;5
80;ceu_aberto;70,0;5;1238,29;5
81;ceu_aberto;70,0;5;1238,3;5
82;ceu_aberto;70,0;5;1238,3;5
83;parcialmente_nublado;70,0;5;1238,31;5
84;ceu_aberto;70,0;5;1238,3;5
85;parcialmente_nublado;70,0;5;1238,3;5
86;nublado;70,0;5;1238,3;5
87;parcialmente_nublado;70,0;5;1238,31;5
88;parcialmente_nublado;70,0;5;1238,3;5
89;ceu_aberto;70,0;5;1238,31;5
90;nublado;70,0;5;1238,3;5
91;ceu_aberto;70,0;5;1238,31;5
92;ceu_aberto;70,0;5;1238,3;5
93;ceu_aberto;70,0;5;1238,31;5
94;parcialmente_nublado;70,0;5;1238,29;5
95;parcialmente_nublado;70,0;5;1238,29;5
96;ceu_aberto;70,0;5;1238,3;5
97;ceu_aberto;70,0;5;1238,3;5
98;ceu_aberto;70,0;5;1238,29;5
99;ceu_aberto;70,0;5;1238,3;5
100;ceu_aberto;70,0;5;1238,3;5
101;ceu_aberto;70,0;5;1238,31;5
102;parcialmente_nublado;70,0;5;1238,31;5
103;nublado;70,0;5;1238,29;5
104;ceu_aberto;70,0;5;1238,29;5
105;parcialmente_nublado;70,0;5;1238,3;5
106;parcialmente_nublado;70,0;5;1238,31;5
107;parcialmente_nublado;70,0;5;1238,3;5
108;ceu_aberto;70,0;5;1238,29;5
109;parcialmente_nublado;70,0;5;1238,31;5
110;ceu_aberto;70,0;5;1238,3;5
111;ceu_aberto;70,0;5;1238,3;5
112;parcialmente_nublado;70,0;5;1238,3;5
113;parcialmente_nublado;70,0;5;1238,3;5
114;parcialmente_nublado;70,0;5;1238,29;5
115;ceu_aberto;70,0;5;1238,31;5
116;parcialmente_nublado;70,0;5;1238,3;5
117;ceu_aberto;70,0;5;1238,31;5
118;ceu_aberto;70,0;5;1238,31;5
119;parcialmente_nublado;70,0;5;1238,29;5
120;parcialmente_nublado;70,0;5;1238,31;5
121;parcialmente_nublado;70,0;5;1238,3;5
122;ceu_aberto;70,0;5;1238,31;5
123;ceu_aberto;70,0;5;1238,29;5
124;parcialmente_nublado;70,0;5;1238,29;5
125;parcialmente_nublado;70,0;5;1238,31;5
126;ceu_aberto;70,0;5;1238,3;5
127;ceu_aberto;70,0;5;1238,29;5
128;nublado;70,0;5;1238,3;5
129;parcialmente_nublado;70,0;5;1238,29;5
130;parcialmente_nublado;70,0;5;1238,29;5
131;ceu_aberto;70,0;5;1238,29;5
132;parcialmente_nublado;70,0;5;1238,31;5
133;nublado;70,0;5;1238,31;5
134;nublado;70,0;5;1238,29;5
135;parcialmente_nublado;70,0;5;1238,3;5
136;parcialmente_nublado;70,0;5;1238,29;5
137;parcialmente_nublado;70,0;5;1238,3;5
138;ceu_aberto;70,0;5;1238,29;5
139;parcialmente_nublado;70,0;5;1238,3;5
140;parcialmente_nublado;70,0;5;1238,3;5
141;parcialmente_nublado;70,0;5;1238,29;5
142;ceu_aberto;70,0;5;1238,3;5
143;ceu_aberto;70,0;5;1238,3;5
144;ceu_aberto;70,0;5;1238,29;5
145;parcialmente_nublado;70,0;5;1238,31;5
146;parcialmente_nublado;70,0;5;1238,3;5
147;ceu_aberto;70,0;5;1238,3;5
148;ceu_aberto;70,0;5;1238,29;5
149;nublado;70,0;5;1238,3;5
150;nublado;70,0;5;1238,29;5
151;parcialmente_nublado;70,0;5;1238,3;5
152;ceu_aberto;70,0;5;1238,3;5
153;ceu_aberto;70,0;5;1238,3;5
154;parcialmente_nublado;70,0;5;1238,29;5
155;parcialmente_nublado;70,0;5;1238,28;5
156;ceu_aberto;70,0;5;1238,3;5
157;ceu_aberto;70,0;5;1238,3;5
158;parcialmente_nublado;70,0;5;1238,3000000000002;5
159;ceu_aberto;70,0;5;1238,31;5
160;parcialmente_nublado;70,0;5;1238,29;5
161;ceu_aberto;70,0;5;1238,3;5
162;parcialmente_nublado;70,0;5;1238,29;5
163;ceu_aberto;70,0;5;1238,3;5
164;parcialmente_nublado;70,0;5;1238,3;5
165;parcialmente_nublado;70,0;5;1238,29;5
166;parcialmente_nublado;70,0;5;1238,3;5
167;ceu_aberto;70,0;5;1238,29;5
168;nublado;70,0;5;1238,3;5
169;parcialmente_nublado;70,0;5;1238,29;5
170;ceu_aberto;70,0;5;1238,3;5
171;nublado;70,0;5;1238,3;5
172;ceu_aberto;70,0;5;1238,31;5
173;ceu_aberto;70,0;5;1238,31;5
174;parcialmente_nublado;70,0;5;1238,3;5
175;ceu_aberto;70,0;5;1238,29;5
176;ceu_aberto;70,0;5;1238,3;5
177;parcialmente_nublado;70,0;5;1238,29;5
178;parcialmente_nublado;70,0;5;1238,29;5
179;nublado;70,0;5;1238,29;5
180;ceu_aberto;70,0;5;1238,3;5
181;nublado;70,0;5;1238,3;5
182;parcialmente_nublado;70,0;5;1238,29;5
183;ceu_aberto;70,0;5;1238,3;5
184;nublado;70,0;5;1238,3;5
185;parcialmente_nublado;70,0;5;1238,3;5
186;parcialmente_nublado;70,0;5;1238,3;5
187;ceu_aberto;70,0;5;1238,31;5
188;ceu_aberto;70,0;5;1238,29;5
189;ceu_aberto;70,0;5;1238,3;5
190;nublado;70,0;5;1238,3;5
191;ceu_aberto;70,0;5;1238,3;5
192;parcialmente_nublado;70,0;5;1238,29;5
193;parcialmente_nublado;70,0;5;1238,3;5
194;nublado;70,0;5;1238,31;5
195;ceu_aberto;70,0;5;1238,3;5
196;parcialmente_nublado;70,0;5;1238,3;5
197;parcialmente_nublado;70,0;5;1238,3;5
198;ceu_aberto;70,0;5;1238,3;5
199;ceu_aberto;70,0;5;1238,3;5
200;nublado;70,0;5;1238,3;5
201;ceu_aberto;70,0;5;1238,29;5
202;ceu_aberto;70,0;5;1238,29;5
203;nublado;70,0;5;1238,31;5
204;ceu_aberto;70,0;5;1238,3;5
205;parcialmente_nublado;70,0;5;1238,31;5
206;parcialmente_nublado;70,0;5;1238,3;5
207;parcialmente_nublado;70,0;5;1238,29;5
208;ceu_aberto;70,0;5;1238,3;5
209;ceu_aberto;70,0;5;1238,3;5
210;nublado;70,0;5;1238,3;5
211;nublado;70,0;5;1238,3;5
212;nublado;70,0;5;1238,3;5
213;nublado;70,0;5;1238,29;5
214;parcialmente_nublado;70,0;5;1238,3;5
215;parcialmente_nublado;70,0;5;1238,31;5
216;parcialmente_nublado;70,0;5;1238,3;5
217;nublado;70,0;5;1238,31;5
218;ceu_aberto;70,0;5;1238,31;5
219;nublado;70,0;5;1238,3;5
220;parcialmente_nublado;70,0;5;1238,3;5
221;ceu_aberto;70,0;5;1238,3;5
222;ceu_aberto;70,0;5;1238,31;5
223;ceu_aberto;70,0;5;1238,31;5
224;parcialmente_nublado;70,0;5;1238,29;5
225;nublado;70,0;5;1238,29;5
226;parcialmente_nublado;70,0;5;1238,3;5
227;ceu_aberto;70,0;5;1238,3;5
228;parcialmente_nublado;70,0;5;1238,31;5
229;parcialmente_nublado;70,0;5;1238,31;5
230;nublado;70,0;5;1238,3;5
231;parcialmente_nublado;70,0;5;1238,3;5
232;ceu_aberto;70,0;5;1238,29;5
233;ceu_aberto;70,0;5;1238,3;5
234;parcialmente_nublado;70,0;5;1238,3;5
235;ceu_aberto;70,0;5;1238,3;5
236;nublado;70,0;5;1238,29;5
237;parcialmente_nublado;70,0;5;1238,3;5
238;parcialmente_nublado;70,0;5;1238,29;5
239;ceu_aberto;70,0;5;1238,3;5
240;ceu_aberto;70,0;5;1238,3;5
241;ceu_aberto;70,0;5;1238,3;5
242;nublado;70,0;5;1238,29;5
243;ceu_aberto;70,0;5;1238,3;5
244;parcialmente_nublado;70,0;5;1238,3;5
245;ceu_aberto;70,0;5;1238,3;5
246;parcialmente_nublado;70,0;5;1238,29;5
247;ceu_aberto;70,0;5;1238,31;5
248;parcialmente_nublado;70,0;5;1238,29;5
249;ceu_aberto;70,0;5;1238,3;5
250;ceu_aberto;70,0;5;1238,3;5
251;ceu_aberto;70,0;5;1238,31;5
252;ceu_aberto;70,0;5;1238,3;5
253;ceu_aberto;70,0;5;1238,3;5
254;ceu_aberto;70,0;5;1238,3;5
255;parcialmente_nublado;70,0;5;1238,31;5
256;parcialmente_nublado;70,0;5;1238,3;5
257;nublado;70,0;5;1238,3;5
258;nublado;70,0;5;1238,31;5
259;ceu_aberto;70,0;5;1238,29;5
260;nublado;70,0;5;1238,3;5
261;nublado;70,0;5;1238,3;5
262;ceu_aberto;70,0;5;1238,3;5
263;parcialmente_nublado;70,0;5;1238,28;5
264;parcialmente_nublado;70,0;5;1238,29;5
265;parcialmente_nublado;70,0;5;1238,3;5
266;ceu_aberto;70,0;5;1238,31;5
267;ceu_aberto;70,0;5;1238,3;5
268;parcialmente_nublado;70,0;5;1238,29;5
269;ceu_aberto;70,0;5;1238,3;5
270;parcialmente_nublado;70,0;5;1238,29;5
271;parcialmente_nublado;70,0;5;1238,31;5
272;nublado;70,0;5;1238,3;5
273;ceu_aberto;70,0;5;1238,31;5
274;parcialmente_nublado;70,0;5;1238,31;5
275;nublado;70,0;5;1238,29;5
276;ceu_aberto;70,0;5;1238,3;5
277;parcialmente_nublado;70,0;5;1238,3;5
278;nublado;70,0;5;1238,31;5
279;ceu_aberto;70,0;5;1238,3;5
280;nublado;70,0;5;1238,3;5
281;parcialmente_nublado;70,0;5;1238,3;5
282;ceu_aberto;70,0;5;1238,3;5
283;ceu_aberto;70,0;5;1238,3;5
284;ceu_aberto;70,0;5;1238,3;5
285;ceu_aberto;70,0;5;1238,31;5
286;ceu_aberto;70,0;5;1238,31;5
287;ceu_aberto;70,0;5;1238,3;5
288;ceu_aberto;70,0;5;1238,3;5
289;ceu_aberto;70,0;5;1238,31;5
290;parcialmente_nublado;70,0;5;1238,3;5
291;ceu_aberto;70,0;5;1238,3;5
292;parcialmente_nublado;70,0;5;1238,3;5
293;nublado;70,0;5;1238,3;5
294;ceu_aberto;70,0;5;1238,3;5
295;nublado;70,0;5;1238,31;5
296;parcialmente_nublado;70,0;5;1238,3;5
297;nublado;70,0;5;1238,3;5
298;ceu_aberto;70,0;5;1238,3;5
299;nublado;70,0;5;1238,29;5
300;ceu_aberto;70,0;5;1238,3;5
301;ceu_aberto;70,0;5;1238,3;5
302;ceu_aberto;70,0;5;1238,3;5
303;ceu_aberto;70,0;5;1238,3;5
304;ceu_aberto;70,0;5;1238,31;5
305;ceu_aberto;70,0;5;1238,3;5
306;nublado;70,0;5;1238,3;5
307;ceu_aberto;70,0;5;1238,31;5
308;parcialmente_nublado;70,0;5;1238,3;5
309;ceu_aberto;70,0;5;1238,3;5
310;ceu_aberto;70,0;5;1238,28;5
311;ceu_aberto;70,0;5;1238,3;5
312;nublado;70,0;5;1238,31;5
313;ceu_aberto;70,0;5;1238,3;5
314;ceu_aberto;70,0;5;1238,3;5
315;ceu_aberto;70,0;5;1238,3;5
316;parcialmente_nublado;70,0;5;1238,3;5
317;parcialmente_nublado;70,0;5;1238,29;5
318;parcialmente_nublado;70,0;5;1238,3;5
319;ceu_aberto;70,0;5;1238,31;5
320;ceu_aberto;70,0;5;1238,3;5
321;parcialmente_nublado;70,0;5;1238,29;5
322;parcialmente_nublado;70,0;5;1238,3;5
323;parcialmente_nublado;70,0;5;1238,29;5
324;parcialmente_nublado;70,0;5;1238,31;5
325;parcialmente_nublado;70,0;5;1238,31;5
326;parcialmente_nublado;70,0;5;1238,31;5
327;ceu_aberto;70,0;5;1238,31;5
328;nublado;70,0;5;1238,3;5
329;parcialmente_nublado;70,0;5;1238,3;5
330;ceu_aberto;70,0;5;1238,3;5
331;ceu_aberto;70,0;5;1238,3;5
332;parcialmente_nublado;70,0;5;1238,31;5
333;ceu_aberto;70,0;5;1238,3;5
334;ceu_aberto;70,0;5;1238,3;5
335;ceu_aberto;70,0;5;1238,31;5
336;ceu_aberto;70,0;5;1238,31;5
337;parcialmente_nublado;70,0;5;1238,3;5
338;ceu_aberto;70,0;5;1238,3;5
339;ceu_aberto;70,0;5;1238,3;5
340;parcialmente_nublado;70,0;5;1238,3;5
341;parcialmente_nublado;70,0;5;1238,3;5
342;parcialmente_nublado;70,0;5;1238,31;5
343;ceu_aberto;70,0;5;1238,3;5
344;ceu_aberto;70,0;5;1238,29;5
345;parcialmente_nublado;70,0;5;1238,29;5
346;ceu_aberto;70,0;5;1238,3;5
347;ceu_aberto;70,0;5;1238,31;5
348;parcialmente_nublado;70,0;5;1238,3;5
349;ceu_aberto;70,0;5;1238,3;5
350;parcialmente_nublado;70,0;5;1238,3;5
351;nublado;70,0;5;1238,29;5
352;ceu_aberto;70,0;5;1238,29;5
353;ceu_aberto;70,0;5;1238,29;5
354;ceu_aberto;70,0;5;1238,3;5
355;parcialmente_nublado;70,0;5;1238,31;5
356;ceu_aberto;70,0;5;1238,3;5
357;ceu_aberto;70,0;5;1238,31;5
358;parcialmente_nublado;70,0;5;1238,3;5
359;parcialmente_nublado;70,0;5;1238,29;5
360;ceu_aberto;70,0;5;1238,29;5
361;parcialmente_nublado;70,0;5;1238,3;5
362;parcialmente_nublado;70,0;5;1238,29;5
363;ceu_aberto;70,0;5;1238,3;5
364;parcialmente_nublado;70,0;5;1238,29;5
365;ceu_aberto;70,0;5;1238,3;5
366;ceu_aberto;70,0;5;1238,31;5
367;ceu_aberto;70,0;5;1238,3;5
368;ceu_aberto;70,0;5;1238,3;5
369;ceu_aberto;70,0;5;1238,29;5
370;ceu_aberto;70,0;5;1238,3;5
371;nublado;70,0;5;1238,31;5
372;ceu_aberto;70,0;5;1238,3;5
373;ceu_aberto;70,0;5;1238,29;5
374;ceu_aberto;70,0;5;1238,29;5
375;parcialmente_nublado;70,0;5;1238,29;5
376;parcialmente_nublado;70,0;5;1238,31;5
377;parcialmente_nublado;70,0;5;1238,29;5
378;parcialmente_nublado;70,0;5;1238,31;5
379;parcialmente_nublado;70,0;5;1238,3;5
380;ceu_aberto;70,0;5;1238,3;5
381;ceu_aberto;70,0;5;1238,3;5
382;parcialmente_nublado;70,0;5;1238,29;5
383;ceu_aberto;70,0;5;1238,31;5
384;nublado;70,0;5;1238,31;5
385;parcialmente_nublado;70,0;5;1238,3;5
386;parcialmente_nublado;70,0;5;1238,29;5
387;parcialmente_nublado;70,0;5;1238,3;5
388;ceu_aberto;70,0;5;1238,3;5
389;ceu_aberto;70,0;5;1238,3;5
390;ceu_aberto;70,0;5;1238,31;5
391;parcialmente_nublado;70,0;5;1238,29;5
392;parcialmente_nublado;70,0;5;1238,3;5
393;ceu_aberto;70,0;5;1238,3;5
394;ceu_aberto;70,0;5;1238,3;5
395;ceu_aberto;70,0;5;1238,3;5
396;ceu_aberto;70,0;5;1238,29;5
397;ceu_aberto;70,0;5;1238,31;5
398;parcialmente_nublado;70,0;5;1238,3;5
399;ceu_aberto;70,0;5;1238,29;5
400;parcialmente_nublado;70,0;5;1238,3;5
401;nublado;70,0;5;1238,31;5
402;ceu_aberto;70,0;5;1238,31;5
403;ceu_aberto;70,0;5;1238,3;5
404;nublado;70,0;5;1238,31;5
405;ceu_aberto;70,0;5;1238,3;5
406;ceu_aberto;70,0;5;1238,3;5
407;ceu_aberto;70,0;5;1238,31;5
408;ceu_aberto;70,0;5;1238,31;5
409;parcialmente_nublado;70,0;5;1238,3;5
410;parcialmente_nublado;70,0;5;1238,3;5
411;nublado;70,0;5;1238,31;5
412;parcialmente_nublado;70,0;5;1238,29;5
413;parcialmente_nublado;70,0;5;1238,3;5
414;parcialmente_nublado;70,0;5;1238,3;5
415;ceu_aberto;70,0;5;1238,3;5
416;ceu_aberto;70,0;5;1238,3;5
417;parcialmente_nublado;70,0;5;1238,3;5
418;ceu_aberto;70,0;5;1238,3;5
419;parcialmente_nublado;70,0;5;1238,31;5
420;nublado;70,0;5;1238,29;5
421;nublado;70,0;5;1238,3;5
422;parcialmente_nublado;70,0;5;1238,3;5
423;ceu_aberto;70,0;5;1238,3;5
424;parcialmente_nublado;70,0;5;1238,3;5
425;ceu_aberto;70,0;5;1238,3;5
426;parcialmente_nublado;70,0;5;1238,31;5
427;nublado;70,0;5;1238,29;5
428;parcialmente_nublado;70,0;5;1238,31;5
429;parcialmente_nublado;70,0;5;1238,3;5
430;ceu_aberto;70,0;5;1238,3;5
431;parcialmente_nublado;70,0;5;1238,29;5
432;ceu_aberto;70,0;5;1238,29;5
433;parcialmente_nublado;70,0;5;1238,31;5
434;parcialmente_nublado;70,0;5;1238,31;5
435;parcialmente_nublado;70,0;5;1238,3;5
436;nublado;70,0;5;1238,31;5
437;parcialmente_nublado;70,0;5;1238,3;5
438;parcialmente_nublado;70,0;5;1238,29;5
439;parcialmente_nublado;70,0;5;1238,29;5
440;ceu_aberto;70,0;5;1238,3;5
441;parcialmente_nublado;70,0;5;1238,29;5
442;parcialmente_nublado;70,0;5;1238,31;5
443;ceu_aberto;70,0;5;1238,3;5
444;parcialmente_nublado;70,0;5;1238,3;5
445;ceu_aberto;70,0;5;1238,3;5
446;nublado;70,0;5;1238,3;5
447;parcialmente_nublado;70,0;5;1238,3;5
448;parcialmente_nublado;70,0;5;1238,3;5
449;ceu_aberto;70,0;5;1238,29;5
450;ceu_aberto;70,0;5;1238,3;5
451;nublado;70,0;5;1238,3;5
452;parcialmente_nublado;70,0;5;1238,31;5
453;ceu_aberto;70,0;5;1238,29;5
454;parcialmente_nublado;70,0;5;1238,29;5
455;ceu_aberto;70,0;5;1238,29;5
456;nublado;70,0;5;1238,3;5
457;ceu_aberto;70,0;5;1238,31;5
458;nublado;70,0;5;1238,3;5
459;parcialmente_nublado;70,0;5;1238,31;5
460;ceu_aberto;70,0;5;1238,29;5
461;nublado;70,0;5;1238,29;5
462;ceu_aberto;70,0;5;1238,3;5
463;parcialmente_nublado;70,0;5;1238,29;5
464;parcialmente_nublado;70,0;5;1238,31;5
465;ceu_aberto;70,0;5;1238,29;5
466;ceu_aberto;70,0;5;1238,3;5
467;parcialmente_nublado;70,0;5;1238,31;5
468;parcialmente_nublado;70,0;5;1238,31;5
469;parcialmente_nublado;70,0;5;1238,29;5
470;parcialmente_nublado;70,0;5;1238,31;5
471;ceu_aberto;70,0;5;1238,29;5
472;ceu_aberto;70,0;5;1238,31;5
473;ceu_aberto;70,0;5;1238,31;5
474;ceu_aberto;70,0;5;1238,31;5
475;ceu_aberto;70,0;5;1238,3;5
476;parcialmente_nublado;70,0;5;1238,3;5
477;nublado;70,0;5;1238,29;5
478;ceu_aberto;70,0;5;1238,3;5
479;parcialmente_nublado;70,0;5;1238,3;5
480;parcialmente_nublado;70,0;5;1238,31;5
481;parcialmente_nublado;70,0;5;1238,3;5
482;parcialmente_nublado;70,0;5;1238,3;5
483;parcialmente_nublado;70,0;5;1238,3;5
484;parcialmente_nublado;70,0;5;1238,3;5
485;parcialmente_nublado;70,0;5;1238,29;5
486;ceu_aberto;70,0;5;1238,3;5
487;parcialmente_nublado;70,0;5;1238,3;5
488;parcialmente_nublado;70,0;5;1238,3;5
489;parcialmente_nublado;70,0;5;1238,3;5
490;ceu_aberto;70,0;5;1238,3;5
491;ceu_aberto;70,0;5;1238,3;5
492;nublado;70,0;5;1238,29;5
493;parcialmente_nublado;70,0;5;1238,3;5
494;ceu_aberto;70,0;5;1238,29;5
495;ceu_aberto;70,0;5;1238,29;5
496;ceu_aberto;70,0;5;1238,29;5
497;ceu_aberto;70,0;5;1238,3;5
498;ceu_aberto;70,0;5;1238,3;5
499;ceu_aberto;70,0;5;1238,31;5
500;parcialmente_nublado;70,0;5;1238,3;5
