hour,der,der_type,bus,v_pu_preVoltVar,v_pu_posVoltVar,voltvar_active,iter_count,pnom_kw,pinst_kw,q_voltvar_kvar,q/pinst(%),soc_pct,bess_state
3,bess_barra860,BESS,860,1.030395,1.030395,True,3,63.22,0.6322,-0.0016,-0.25,0.0,Idling
3,bess_barra840,BESS,840,1.030292,1.030292,True,3,77.62,0.7762,-0.0014,-0.18,0.0,Idling
3,bess_barra844,BESS,844,1.030621,1.03062,True,3,77.85,0.7785,-0.003,-0.39,0.0,Idling
3,bess_barra848,BESS,848,1.031036,1.031036,True,3,74.96,0.7496,-0.0048,-0.64,0.0,Idling
3,bess_barra890,BESS,890,0.990246,0.990246,True,3,77.83,0.7783,0.0,0.0,0.0,Idling
3,pv_barra860,PV,860,1.030395,1.030395,True,3,232.58,0.0,-0.0,,,N/A
3,pv_barra840,PV,840,1.030292,1.030292,True,3,159.59,0.0,-0.0,,,N/A
3,pv_barra844,PV,844,1.030621,1.03062,True,3,213.15,0.0,-0.0,,,N/A
3,pv_barra848,PV,848,1.031036,1.031036,True,3,223.12,0.0,-0.0,,,N/A
3,pv_barra890,PV,890,0.990246,0.990246,True,3,232.96,0.0,0.0,,,N/A
4,bess_barra860,BESS,860,1.027622,1.027622,False,0,63.22,0.6322,-0.0016,-0.25,0.0,Idling
4,bess_barra840,BESS,840,1.027513,1.027513,False,0,77.62,0.7762,-0.0014,-0.18,0.0,Idling
4,bess_barra844,BESS,844,1.027841,1.027841,False,0,77.85,0.7785,-0.003,-0.39,0.0,Idling
4,bess_barra848,BESS,848,1.028254,1.028254,False,0,74.96,0.7496,-0.0048,-0.64,0.0,Idling
4,bess_barra890,BESS,890,0.984014,0.984014,False,0,77.83,0.7783,0.0,0.0,0.0,Idling
4,pv_barra860,PV,860,1.027622,1.027622,False,0,232.58,0.0,-0.0,,,N/A
4,pv_barra840,PV,840,1.027513,1.027513,False,0,159.59,0.0,-0.0,,,N/A
4,pv_barra844,PV,844,1.027841,1.027841,False,0,213.15,0.0,-0.0,,,N/A
4,pv_barra848,PV,848,1.028254,1.028254,False,0,223.12,0.0,-0.0,,,N/A
4,pv_barra890,PV,890,0.984014,0.984014,False,0,232.96,0.0,0.0,,,N/A
5,bess_barra860,BESS,860,1.03313,1.033129,True,1,63.22,0.6322,-0.0123,-1.95,0.0,Idling
5,bess_barra840,BESS,840,1.033037,1.033036,True,1,77.62,0.7762,-0.0147,-1.89,0.0,Idling
5,bess_barra844,BESS,844,1.033386,1.033384,True,1,77.85,0.7785,-0.0164,-2.11,0.0,Idling
5,bess_barra848,BESS,848,1.033803,1.033802,True,1,74.96,0.7496,-0.0177,-2.37,0.0,Idling
5,bess_barra890,BESS,890,0.989167,0.989168,True,1,77.83,0.7783,0.0,0.0,0.0,Idling
5,pv_barra860,PV,860,1.03313,1.033129,True,1,232.58,0.0,-0.0,,,N/A
5,pv_barra840,PV,840,1.033037,1.033036,True,1,159.59,0.0,-0.0,,,N/A
5,pv_barra844,PV,844,1.033386,1.033384,True,1,213.15,0.0,-0.0,,,N/A
5,pv_barra848,PV,848,1.033803,1.033802,True,1,223.12,0.0,-0.0,,,N/A
5,pv_barra890,PV,890,0.989167,0.989168,True,1,232.96,0.0,0.0,,,N/A
6,bess_barra860,BESS,860,1.030627,1.030628,True,1,63.22,0.6322,-0.0025,-0.39,0.0,Idling
6,bess_barra840,BESS,840,1.030525,1.030527,True,1,77.62,0.7762,-0.0025,-0.33,0.0,Idling
6,bess_barra844,BESS,844,1.030898,1.0309,True,1,77.85,0.7785,-0.0044,-0.56,0.0,Idling
6,bess_barra848,BESS,848,1.031344,1.031345,True,1,74.96,0.7496,-0.0063,-0.84,0.0,Idling
6,bess_barra890,BESS,890,0.986753,0.986754,True,1,77.83,0.7783,0.0,0.0,0.0,Idling
6,pv_barra860,PV,860,1.030627,1.030628,True,1,232.58,0.0,-0.0,,,N/A
6,pv_barra840,PV,840,1.030525,1.030527,True,1,159.59,0.0,-0.0,,,N/A
6,pv_barra844,PV,844,1.030898,1.0309,True,1,213.15,0.0,-0.0,,,N/A
6,pv_barra848,PV,848,1.031344,1.031345,True,1,223.12,0.0,-0.0,,,N/A
6,pv_barra890,PV,890,0.986753,0.986754,True,1,232.96,0.0,0.0,,,N/A
7,bess_barra860,BESS,860,1.029567,1.029568,True,1,63.22,0.6322,0.0,0.0,0.0,Idling
7,bess_barra840,BESS,840,1.029396,1.029397,True,1,77.62,0.7762,0.0,0.0,0.0,Idling
7,bess_barra844,BESS,844,1.029776,1.029777,True,1,77.85,0.7785,0.0,0.0,0.0,Idling
7,bess_barra848,BESS,848,1.030178,1.030179,True,1,74.96,0.7496,-0.0008,-0.11,0.0,Idling
7,bess_barra890,BESS,890,0.974663,0.974665,True,1,77.83,0.7783,0.0,0.0,0.0,Idling
7,pv_barra860,PV,860,1.029567,1.029568,True,1,232.58,0.0,0.0,,,N/A
7,pv_barra840,PV,840,1.029396,1.029397,True,1,159.59,0.0,0.0,,,N/A
7,pv_barra844,PV,844,1.029776,1.029777,True,1,213.15,0.0,0.0,,,N/A
7,pv_barra848,PV,848,1.030178,1.030179,True,1,223.12,0.0,-0.0,,,N/A
7,pv_barra890,PV,890,0.974663,0.974665,True,1,232.96,0.0,0.0,,,N/A
8,bess_barra860,BESS,860,1.038179,1.037869,True,1,63.22,0.6322,-0.0322,-5.09,0.0,Idling
8,bess_barra840,BESS,840,1.038001,1.03769,True,1,77.62,0.7762,-0.0387,-4.98,0.0,Idling
8,bess_barra844,BESS,844,1.038292,1.037982,True,1,77.85,0.7785,-0.0402,-5.16,0.0,Idling
8,bess_barra848,BESS,848,1.038707,1.038394,True,1,74.96,0.7496,-0.0406,-5.42,0.0,Idling
8,bess_barra890,BESS,890,0.961496,0.961693,True,1,77.83,0.7783,0.0412,5.29,0.0,Idling
8,pv_barra860,PV,860,1.038179,1.037869,True,1,232.58,50.5396,-2.5735,-5.09,,N/A
8,pv_barra840,PV,840,1.038001,1.03769,True,1,159.59,34.6789,-1.7274,-4.98,,N/A
8,pv_barra844,PV,844,1.038292,1.037982,True,1,213.15,46.3175,-2.391,-5.16,,N/A
8,pv_barra848,PV,848,1.038707,1.038394,True,1,223.12,48.4839,-2.628,-5.42,,N/A
8,pv_barra890,PV,890,0.961496,0.961693,True,1,232.96,50.6228,2.6801,5.29,,N/A
9,bess_barra860,BESS,860,1.043893,1.04401,True,3,63.22,0.6322,-0.055,-8.7,0.0,Idling
9,bess_barra840,BESS,840,1.043701,1.043814,True,3,77.62,0.7762,-0.0666,-8.57,0.0,Idling
9,bess_barra844,BESS,844,1.043795,1.043913,True,3,77.85,0.7785,-0.0672,-8.64,0.0,Idling
9,bess_barra848,BESS,848,1.044199,1.04431,True,3,74.96,0.7496,-0.0666,-8.88,0.0,Idling
9,bess_barra890,BESS,890,0.919296,0.92445,True,3,77.83,0.7783,0.2213,28.44,0.0,Idling
9,pv_barra860,PV,860,1.043893,1.04401,True,3,232.58,104.3125,-9.0718,-8.7,,N/A
9,pv_barra840,PV,840,1.043701,1.043814,True,3,159.59,71.5764,-6.1374,-8.57,,N/A
9,pv_barra844,PV,844,1.043795,1.043913,True,3,213.15,95.5981,-8.2561,-8.64,,N/A
9,pv_barra848,PV,848,1.044199,1.04431,True,3,223.12,100.0697,-8.8897,-8.88,,N/A
9,pv_barra890,PV,890,0.919296,0.92445,True,3,232.96,104.484,29.7145,28.44,,N/A
10,bess_barra860,BESS,860,1.039764,1.041375,True,3,63.22,0.6322,-0.0446,-7.05,0.0,Idling
10,bess_barra840,BESS,840,1.039634,1.041242,True,3,77.62,0.7762,-0.0541,-6.97,0.0,Idling
10,bess_barra844,BESS,844,1.039444,1.041054,True,3,77.85,0.7785,-0.0534,-6.86,0.0,Idling
10,bess_barra848,BESS,848,1.039952,1.04156,True,3,74.96,0.7496,-0.0537,-7.17,0.0,Idling
10,bess_barra890,BESS,890,0.877806,0.887972,True,3,77.83,0.7614,0.3318,43.57,0.0,Idling
10,pv_barra860,PV,860,1.039764,1.041375,True,3,232.58,166.76,-11.7649,-7.05,,N/A
10,pv_barra840,PV,840,1.039634,1.041242,True,3,159.59,114.4262,-7.9782,-6.97,,N/A
10,pv_barra844,PV,844,1.039444,1.041054,True,3,213.15,152.8287,-10.4771,-6.86,,N/A
10,pv_barra848,PV,848,1.039952,1.04156,True,3,223.12,159.9772,-11.4709,-7.17,,N/A
10,pv_barra890,PV,890,0.877806,0.887972,True,3,232.96,163.4133,71.2062,43.57,,N/A
11,bess_barra860,BESS,860,1.02441,1.028717,True,3,63.22,63.2201,0.0,0.0,22.78,Charging
11,bess_barra840,BESS,840,1.024279,1.028593,True,3,77.62,77.6202,0.0,0.0,34.65,Charging
11,bess_barra844,BESS,844,1.024279,1.028583,True,3,77.85,77.8502,0.0,0.0,29.24,Charging
11,bess_barra848,BESS,848,1.024853,1.029171,True,3,74.96,74.9602,0.0,0.0,35.73,Charging
11,bess_barra890,BESS,890,0.854047,0.864725,True,3,77.83,70.4623,30.7024,43.57,36.67,Charging
11,pv_barra860,PV,860,1.02441,1.028717,True,3,232.58,183.2037,0.0,0.0,,N/A
11,pv_barra840,PV,840,1.024279,1.028593,True,3,159.59,125.7093,0.0,0.0,,N/A
11,pv_barra844,PV,844,1.024279,1.028583,True,3,213.15,167.8986,0.0,0.0,,N/A
11,pv_barra848,PV,848,1.024853,1.029171,True,3,223.12,175.752,0.0,0.0,,N/A
11,pv_barra890,PV,890,0.854047,0.864725,True,3,232.96,175.4276,76.4376,43.57,,N/A
12,bess_barra860,BESS,860,1.039608,1.037352,True,3,63.22,63.1483,-3.0,-4.75,45.56,Charging
12,bess_barra840,BESS,840,1.039427,1.037162,True,3,77.62,77.5362,-3.5921,-4.63,69.29,Charging
12,bess_barra844,BESS,844,1.039293,1.037039,True,3,77.85,77.7687,-3.5429,-4.56,58.48,Charging
12,bess_barra848,BESS,848,1.039784,1.037515,True,3,74.96,74.8713,-3.6334,-4.85,71.45,Charging
12,bess_barra890,BESS,890,0.887085,0.886486,True,3,77.83,71.8653,31.331,43.6,73.02,Charging
12,pv_barra860,PV,860,1.039608,1.037352,True,3,232.58,229.7642,-10.9127,-4.75,,N/A
12,pv_barra840,PV,840,1.039427,1.037162,True,3,159.59,157.6579,-7.3022,-4.63,,N/A
12,pv_barra844,PV,844,1.039293,1.037039,True,3,213.15,210.5695,-9.5906,-4.55,,N/A
12,pv_barra848,PV,848,1.039784,1.037515,True,3,223.12,220.4188,-10.6938,-4.85,,N/A
12,pv_barra890,PV,890,0.887085,0.886486,True,3,232.96,208.9977,91.2388,43.66,,N/A
13,bess_barra860,BESS,860,1.033102,1.048223,True,3,63.22,62.9187,-6.1708,-9.81,68.31,Charging
13,bess_barra840,BESS,840,1.033065,1.048318,True,3,77.62,0.7762,-0.0769,-9.91,100.0,Idling
13,bess_barra844,BESS,844,1.033008,1.048108,True,3,77.85,77.4842,-7.545,-9.74,87.68,Charging
13,bess_barra848,BESS,848,1.033746,1.048999,True,3,74.96,0.7496,-0.0775,-10.34,100.0,Idling
13,bess_barra890,BESS,890,0.907987,0.928348,True,3,77.83,0.7783,0.2304,29.61,100.0,Idling
13,pv_barra860,PV,860,1.033102,1.048223,True,3,232.58,227.2559,-22.402,-9.86,,N/A
13,pv_barra840,PV,840,1.033065,1.048318,True,3,159.59,155.9367,-15.4582,-9.91,,N/A
13,pv_barra844,PV,844,1.033008,1.048108,True,3,213.15,208.2707,-20.3831,-9.79,,N/A
13,pv_barra848,PV,848,1.033746,1.048999,True,3,223.12,218.0124,-22.532,-10.34,,N/A
13,pv_barra890,PV,890,0.907987,0.928348,True,3,232.96,223.0039,67.3976,30.22,,N/A
14,bess_barra860,BESS,860,1.02873,1.036162,True,1,63.22,63.2215,0.0,0.0,90.98,Charging
14,bess_barra840,BESS,840,1.028837,1.036282,True,1,77.62,0.7762,0.0,0.0,100.0,Idling
14,bess_barra844,BESS,844,1.028781,1.036275,True,1,77.85,0.7785,0.0,0.0,100.0,Idling
14,bess_barra848,BESS,848,1.029628,1.037147,True,1,74.96,0.7496,0.0,0.0,100.0,Idling
14,bess_barra890,BESS,890,0.961988,0.958212,True,1,77.83,0.7783,0.0388,4.99,100.0,Idling
14,pv_barra860,PV,860,1.02873,1.036162,True,1,232.58,209.4899,0.0,0.0,,N/A
14,pv_barra840,PV,840,1.028837,1.036282,True,1,159.59,143.7462,0.0,0.0,,N/A
14,pv_barra844,PV,844,1.028781,1.036275,True,1,213.15,191.9889,0.0,0.0,,N/A
14,pv_barra848,PV,848,1.029628,1.037147,True,1,223.12,200.9692,0.0,0.0,,N/A
14,pv_barra890,PV,890,0.961988,0.958212,True,1,232.96,209.8271,10.4664,4.99,,N/A
15,bess_barra860,BESS,860,1.03096,1.036234,True,1,63.22,0.6322,-0.3778,-59.76,100.0,Idling
15,bess_barra840,BESS,840,1.03102,1.036293,True,1,77.62,0.7762,-0.0049,-0.64,100.0,Idling
15,bess_barra844,BESS,844,1.031076,1.036284,True,1,77.85,0.7785,-0.0052,-0.67,100.0,Idling
15,bess_barra848,BESS,848,1.031855,1.037062,True,1,74.96,0.7496,-0.0087,-1.15,100.0,Idling
15,bess_barra890,BESS,890,0.944038,0.951385,True,1,77.83,0.7783,0.1258,16.16,100.0,Idling
15,pv_barra860,PV,860,1.03096,1.036234,True,1,232.58,152.3647,-0.9106,-0.6,,N/A
15,pv_barra840,PV,840,1.03102,1.036293,True,1,159.59,104.5485,-0.664,-0.64,,N/A
15,pv_barra844,PV,844,1.031076,1.036284,True,1,213.15,139.636,-0.9352,-0.67,,N/A
15,pv_barra848,PV,848,1.031855,1.037062,True,1,223.12,146.1674,-1.6877,-1.15,,N/A
15,pv_barra890,PV,890,0.944038,0.951385,True,1,232.96,152.6153,24.667,16.16,,N/A
16,bess_barra860,BESS,860,1.031278,1.03035,True,1,63.22,0.6322,-0.005,-0.8,100.0,Idling
16,bess_barra840,BESS,840,1.031311,1.030383,True,1,77.62,0.7762,-0.0063,-0.82,100.0,Idling
16,bess_barra844,BESS,844,1.031403,1.030475,True,1,77.85,0.7785,-0.0068,-0.87,100.0,Idling
16,bess_barra848,BESS,848,1.032063,1.031134,True,1,74.96,0.7496,-0.0096,-1.28,100.0,Idling
16,bess_barra890,BESS,890,0.968116,0.963098,True,1,77.83,0.7783,0.0091,1.17,100.0,Idling
16,pv_barra860,PV,860,1.031278,1.03035,True,1,232.58,116.5223,-0.9273,-0.8,,N/A
16,pv_barra840,PV,840,1.031311,1.030383,True,1,159.59,79.9544,-0.6527,-0.82,,N/A
16,pv_barra844,PV,844,1.031403,1.030475,True,1,213.15,106.7879,-0.9327,-0.87,,N/A
16,pv_barra848,PV,848,1.032063,1.031134,True,1,223.12,111.7829,-1.4356,-1.28,,N/A
16,pv_barra890,PV,890,0.968116,0.963098,True,1,232.96,116.7114,1.3692,1.17,,N/A
17,bess_barra860,BESS,860,1.029708,1.029814,True,1,63.22,0.6322,0.0,0.0,100.0,Idling
17,bess_barra840,BESS,840,1.02966,1.029766,True,1,77.62,0.7762,0.0,0.0,100.0,Idling
17,bess_barra844,BESS,844,1.029918,1.030024,True,1,77.85,0.7785,0.0,0.0,100.0,Idling
17,bess_barra848,BESS,848,1.030443,1.03055,True,1,74.96,0.7496,-0.0021,-0.28,100.0,Idling
17,bess_barra890,BESS,890,0.974681,0.974537,True,1,77.83,0.7783,0.0,0.0,100.0,Idling
17,pv_barra860,PV,860,1.029708,1.029814,True,1,232.58,51.7257,0.0,0.0,,N/A
17,pv_barra840,PV,840,1.02966,1.029766,True,1,159.59,35.4928,0.0,0.0,,N/A
17,pv_barra844,PV,844,1.029918,1.030024,True,1,213.15,47.4045,0.0,0.0,,N/A
17,pv_barra848,PV,848,1.030443,1.03055,True,1,223.12,49.6218,-0.1368,-0.28,,N/A
17,pv_barra890,PV,890,0.974681,0.974537,True,1,232.96,51.8099,0.0,0.0,,N/A
18,bess_barra860,BESS,860,1.028054,1.028054,False,0,63.22,0.6322,0.0,0.0,100.0,Idling
18,bess_barra840,BESS,840,1.027939,1.027939,False,0,77.62,0.7762,0.0,0.0,100.0,Idling
18,bess_barra844,BESS,844,1.028302,1.028302,False,0,77.85,0.7785,0.0,0.0,100.0,Idling
18,bess_barra848,BESS,848,1.0287,1.0287,False,0,74.96,0.7496,-0.0021,-0.28,100.0,Idling
18,bess_barra890,BESS,890,0.973122,0.973122,False,0,77.83,0.7784,0.0,0.0,100.0,Idling
18,pv_barra860,PV,860,1.028054,1.028054,False,0,232.58,0.0,0.0,,,N/A
18,pv_barra840,PV,840,1.027939,1.027939,False,0,159.59,0.0,0.0,,,N/A
18,pv_barra844,PV,844,1.028302,1.028302,False,0,213.15,0.0,0.0,,,N/A
18,pv_barra848,PV,848,1.0287,1.0287,False,0,223.12,0.0,-0.1368,,,N/A
18,pv_barra890,PV,890,0.973122,0.973122,False,0,232.96,0.0,0.0,,,N/A
19,bess_barra860,BESS,860,1.033717,1.033398,True,1,63.22,63.2024,-1.463,-2.31,71.31,Discharging
19,bess_barra840,BESS,840,1.033521,1.0332,True,1,77.62,77.6006,-1.7015,-2.19,56.36,Discharging
19,bess_barra844,BESS,844,1.033921,1.033601,True,1,77.85,77.826,-1.9003,-2.44,63.17,Discharging
19,bess_barra848,BESS,848,1.034122,1.0338,True,1,74.96,74.9346,-1.9235,-2.57,55.0,Discharging
19,bess_barra890,BESS,890,0.99217,0.991888,True,1,77.83,77.8287,0.0,0.0,50.46,Discharging
19,pv_barra860,PV,860,1.033717,1.033398,True,1,232.58,0.0,-0.0,,,N/A
19,pv_barra840,PV,840,1.033521,1.0332,True,1,159.59,0.0,-0.0,,,N/A
19,pv_barra844,PV,844,1.033921,1.033601,True,1,213.15,0.0,-0.0,,,N/A
19,pv_barra848,PV,848,1.034122,1.0338,True,1,223.12,0.0,-0.0,,,N/A
19,pv_barra890,PV,890,0.99217,0.991888,True,1,232.96,0.0,0.0,,,N/A
20,bess_barra860,BESS,860,1.031845,1.012835,True,1,63.22,63.215,-0.7261,-1.15,42.63,Discharging
20,bess_barra840,BESS,840,1.031637,1.012657,True,1,77.62,0.7762,-0.7911,-101.92,20.0,Idling
20,bess_barra844,BESS,844,1.032052,1.013141,True,1,77.85,77.8426,-0.9945,-1.28,26.36,Discharging
20,bess_barra848,BESS,848,1.032238,1.013434,True,1,74.96,0.7496,-1.0439,-139.27,20.0,Idling
20,bess_barra890,BESS,890,0.991104,0.958013,True,1,77.83,0.7783,0.0,0.0,20.0,Idling
20,pv_barra860,PV,860,1.031845,1.012835,True,1,232.58,0.0,-0.0,,,N/A
20,pv_barra840,PV,840,1.031637,1.012657,True,1,159.59,0.0,-0.0,,,N/A
20,pv_barra844,PV,844,1.032052,1.013141,True,1,213.15,0.0,-0.0,,,N/A
20,pv_barra848,PV,848,1.032238,1.013434,True,1,223.12,0.0,-0.0,,,N/A
20,pv_barra890,PV,890,0.991104,0.958013,True,1,232.96,0.0,0.0,,,N/A
21,bess_barra860,BESS,860,1.031874,1.019784,True,1,63.22,0.6322,-0.7374,-116.64,20.0,Idling
21,bess_barra840,BESS,840,1.031788,1.0197,True,1,77.62,0.7762,-0.0086,-1.11,20.0,Idling
21,bess_barra844,BESS,844,1.032104,1.020014,True,1,77.85,0.7785,-1.0197,-130.99,20.0,Idling
21,bess_barra848,BESS,848,1.032424,1.020327,True,1,74.96,0.7496,-0.0113,-1.51,20.0,Idling
21,bess_barra890,BESS,890,0.979641,0.968417,True,1,77.83,0.7783,0.0,0.0,20.0,Idling
21,pv_barra860,PV,860,1.031874,1.019784,True,1,232.58,0.0,-0.0,,,N/A
21,pv_barra840,PV,840,1.031788,1.0197,True,1,159.59,0.0,-0.0,,,N/A
21,pv_barra844,PV,844,1.032104,1.020014,True,1,213.15,0.0,-0.0,,,N/A
21,pv_barra848,PV,848,1.032424,1.020327,True,1,223.12,0.0,-0.0,,,N/A
21,pv_barra890,PV,890,0.979641,0.968417,True,1,232.96,0.0,0.0,,,N/A
22,bess_barra860,BESS,860,1.028506,1.028506,False,0,63.22,0.6322,-0.7374,-116.63,20.0,Idling
22,bess_barra840,BESS,840,1.028433,1.028433,False,0,77.62,0.7762,-0.0086,-1.11,20.0,Idling
22,bess_barra844,BESS,844,1.028737,1.028737,False,0,77.85,0.7785,-1.0197,-130.98,20.0,Idling
22,bess_barra848,BESS,848,1.029097,1.029097,False,0,74.96,0.7496,-0.0113,-1.51,20.0,Idling
22,bess_barra890,BESS,890,0.979618,0.979618,False,0,77.83,0.7783,0.0,0.0,20.0,Idling
22,pv_barra860,PV,860,1.028506,1.028506,False,0,232.58,0.0,-0.0,,,N/A
22,pv_barra840,PV,840,1.028433,1.028433,False,0,159.59,0.0,-0.0,,,N/A
22,pv_barra844,PV,844,1.028737,1.028737,False,0,213.15,0.0,-0.0,,,N/A
22,pv_barra848,PV,848,1.029097,1.029097,False,0,223.12,0.0,-0.0,,,N/A
22,pv_barra890,PV,890,0.979618,0.979618,False,0,232.96,0.0,0.0,,,N/A
23,bess_barra860,BESS,860,1.033142,1.033213,True,1,63.22,0.6322,-0.0124,-1.96,20.0,Idling
23,bess_barra840,BESS,840,1.033065,1.033136,True,1,77.62,0.7762,-0.0148,-1.91,20.0,Idling
23,bess_barra844,BESS,844,1.033398,1.033469,True,1,77.85,0.7785,-0.0165,-2.12,20.0,Idling
23,bess_barra848,BESS,848,1.033799,1.03387,True,1,74.96,0.7496,-0.0177,-2.37,20.0,Idling
23,bess_barra890,BESS,890,0.992256,0.992322,True,1,77.83,0.7783,0.0,0.0,20.0,Idling
23,pv_barra860,PV,860,1.033142,1.033213,True,1,232.58,0.0,-0.0,,,N/A
23,pv_barra840,PV,840,1.033065,1.033136,True,1,159.59,0.0,-0.0,,,N/A
23,pv_barra844,PV,844,1.033398,1.033469,True,1,213.15,0.0,-0.0,,,N/A
23,pv_barra848,PV,848,1.033799,1.03387,True,1,223.12,0.0,-0.0,,,N/A
23,pv_barra890,PV,890,0.992256,0.992322,True,1,232.96,0.0,0.0,,,N/A
24,bess_barra860,BESS,860,1.032283,1.032282,True,1,63.22,0.6322,-0.009,-1.42,20.0,Idling
24,bess_barra840,BESS,840,1.032228,1.032228,True,1,77.62,0.7762,-0.0108,-1.39,20.0,Idling
24,bess_barra844,BESS,844,1.032541,1.032541,True,1,77.85,0.7785,-0.0123,-1.58,20.0,Idling
24,bess_barra848,BESS,848,1.032991,1.032991,True,1,74.96,0.7496,-0.014,-1.86,20.0,Idling
24,bess_barra890,BESS,890,0.993926,0.993923,True,1,77.83,0.7783,0.0,0.0,20.0,Idling
24,pv_barra860,PV,860,1.032283,1.032282,True,1,232.58,0.0,-0.0,,,N/A
24,pv_barra840,PV,840,1.032228,1.032228,True,1,159.59,0.0,-0.0,,,N/A
24,pv_barra844,PV,844,1.032541,1.032541,True,1,213.15,0.0,-0.0,,,N/A
24,pv_barra848,PV,848,1.032991,1.032991,True,1,223.12,0.0,-0.0,,,N/A
24,pv_barra890,PV,890,0.993926,0.993923,True,1,232.96,0.0,0.0,,,N/A
