hour,der,der_type,bus,v_pu_pretap,v_pu_final,pf_applied,voltvar_active,iter_count,pnom_kw,soc_pct,bess_state
6,pv_barra840,PV,840,1.030268,1.030281,0.999618,True,1,322.2,,N/A
6,pv_barra844,PV,844,1.030645,1.030658,0.999078,True,1,341.22,,N/A
6,pv_barra848,PV,848,1.03109,1.031103,0.998443,True,1,291.05,,N/A
6,pv_barra890,PV,890,0.986505,0.986516,1.0,True,1,290.46,,N/A
7,bess_barra860,BESS,860,1.029352,1.029352,0.999468,False,0,132.38,0.0,Idling
7,bess_barra890,BESS,890,0.974428,0.974428,1.0,False,0,84.68,0.0,Idling
7,bess_barra840,BESS,840,1.029179,1.029179,0.999618,False,0,232.15,0.0,Idling
7,bess_barra844,BESS,844,1.029563,1.029563,0.999078,False,0,82.98,0.0,Idling
7,bess_barra848,BESS,848,1.029964,1.029964,0.998443,False,0,109.99,0.0,Idling
7,pv_barra860,PV,860,1.029352,1.029352,0.999468,False,0,347.17,,N/A
7,pv_barra840,PV,840,1.029179,1.029179,0.999618,False,0,322.2,,N/A
7,pv_barra844,PV,844,1.029563,1.029563,0.999078,False,0,341.22,,N/A
7,pv_barra848,PV,848,1.029964,1.029964,0.998443,False,0,291.05,,N/A
7,pv_barra890,PV,890,0.974428,0.974428,1.0,False,0,290.46,,N/A
8,bess_barra860,BESS,860,1.030982,1.030733,0.998597,True,1,132.38,0.0,Idling
8,bess_barra890,BESS,890,0.962247,0.959731,-0.988924,True,1,84.68,0.0,Idling
8,bess_barra840,BESS,840,1.030902,1.030655,0.998712,True,1,232.15,0.0,Idling
8,bess_barra844,BESS,844,1.031063,1.030812,0.998482,True,1,82.98,0.0,Idling
8,bess_barra848,BESS,848,1.031548,1.031299,0.997788,True,1,109.99,0.0,Idling
8,pv_barra860,PV,860,1.030982,1.030733,0.998597,True,1,347.17,,N/A
8,pv_barra840,PV,840,1.030902,1.030655,0.998712,True,1,322.2,,N/A
8,pv_barra844,PV,844,1.031063,1.030812,0.998482,True,1,341.22,,N/A
8,pv_barra848,PV,848,1.031548,1.031299,0.997788,True,1,291.05,,N/A
8,pv_barra890,PV,890,0.962247,0.959731,-0.988924,True,1,290.46,,N/A
9,bess_barra860,BESS,860,1.039299,1.040454,0.986715,True,1,132.38,0.0,Idling
9,bess_barra890,BESS,890,0.915806,0.910994,-0.92258,True,1,84.68,0.0,Idling
9,bess_barra840,BESS,840,1.039207,1.040374,0.986847,True,1,232.15,0.0,Idling
9,bess_barra844,BESS,844,1.039161,1.040311,0.986913,True,1,82.98,0.0,Idling
9,bess_barra848,BESS,848,1.039604,1.040767,0.98628,True,1,109.99,0.0,Idling
9,pv_barra860,PV,860,1.039299,1.040454,0.986715,True,1,347.17,,N/A
9,pv_barra840,PV,840,1.039207,1.040374,0.986847,True,1,322.2,,N/A
9,pv_barra844,PV,844,1.039161,1.040311,0.986913,True,1,341.22,,N/A
9,pv_barra848,PV,848,1.039604,1.040767,0.98628,True,1,291.05,,N/A
9,pv_barra890,PV,890,0.915806,0.910994,-0.92258,True,1,290.46,,N/A
10,bess_barra860,BESS,860,1.043564,1.044078,0.980623,True,1,132.38,0.0,Idling
10,bess_barra890,BESS,890,0.856001,0.855152,-0.9,True,1,84.68,0.0,Idling
10,bess_barra840,BESS,840,1.043507,1.044026,0.980704,True,1,232.15,0.0,Idling
10,bess_barra844,BESS,844,1.043196,1.043709,0.981149,True,1,82.98,0.0,Idling
10,bess_barra848,BESS,848,1.043682,1.0442,0.980454,True,1,109.99,0.0,Idling
10,pv_barra860,PV,860,1.043564,1.044078,0.980623,True,1,347.17,,N/A
10,pv_barra840,PV,840,1.043507,1.044026,0.980704,True,1,322.2,,N/A
10,pv_barra844,PV,844,1.043196,1.043709,0.981149,True,1,341.22,,N/A
10,pv_barra848,PV,848,1.043682,1.0442,0.980454,True,1,291.05,,N/A
10,pv_barra890,PV,890,0.856001,0.855152,-0.9,True,1,290.46,,N/A
11,bess_barra860,BESS,860,1.032105,1.027972,0.996993,True,1,132.38,35.32,Charging
11,bess_barra890,BESS,890,0.841675,0.838223,-0.9,True,1,84.68,44.74,Charging
11,bess_barra840,BESS,840,1.031923,1.02777,0.997253,True,1,232.15,81.93,Charging
11,bess_barra844,BESS,844,1.032078,1.027953,0.997032,True,1,82.98,19.08,Charging
11,bess_barra848,BESS,848,1.032703,1.028561,0.996139,True,1,109.99,32.79,Charging
11,pv_barra860,PV,860,1.032105,1.027972,0.996993,True,1,347.17,,N/A
11,pv_barra840,PV,840,1.031923,1.02777,0.997253,True,1,322.2,,N/A
11,pv_barra844,PV,844,1.032078,1.027953,0.997032,True,1,341.22,,N/A
11,pv_barra848,PV,848,1.032703,1.028561,0.996139,True,1,291.05,,N/A
11,pv_barra890,PV,890,0.841675,0.838223,-0.9,True,1,290.46,,N/A
12,bess_barra860,BESS,860,1.033757,1.055693,0.994632,True,1,132.38,71.19,Charging
12,bess_barra890,BESS,890,0.843838,0.862746,-0.9,True,1,84.68,89.67,Charging
12,bess_barra840,BESS,840,1.03358,1.055944,0.994886,True,1,232.15,100.0,Idling
12,bess_barra844,BESS,844,1.033725,1.055407,0.994679,True,1,82.98,38.49,Charging
12,bess_barra848,BESS,848,1.034355,1.056048,0.993778,True,1,109.99,66.14,Charging
12,pv_barra860,PV,860,1.033757,1.055693,0.994632,True,1,347.17,,N/A
12,pv_barra840,PV,840,1.03358,1.055944,0.994886,True,1,322.2,,N/A
12,pv_barra844,PV,844,1.033725,1.055407,0.994679,True,1,341.22,,N/A
12,pv_barra848,PV,848,1.034355,1.056048,0.993778,True,1,291.05,,N/A
12,pv_barra890,PV,890,0.843838,0.862746,-0.9,True,1,290.46,,N/A
13,bess_barra860,BESS,860,1.035083,1.052949,0.992739,True,1,132.38,100.0,Idling
13,bess_barra890,BESS,890,0.869662,0.897824,-0.9,True,1,84.68,100.0,Idling
13,bess_barra840,BESS,840,1.035323,1.053187,0.992395,True,1,232.15,100.0,Idling
13,bess_barra844,BESS,844,1.034871,1.052591,0.993042,True,1,82.98,57.85,Charging
13,bess_barra848,BESS,848,1.035514,1.053243,0.992123,True,1,109.99,99.41,Charging
13,pv_barra860,PV,860,1.035083,1.052949,0.992739,True,1,347.17,,N/A
13,pv_barra840,PV,840,1.035323,1.053187,0.992395,True,1,322.2,,N/A
13,pv_barra844,PV,844,1.034871,1.052591,0.993042,True,1,341.22,,N/A
13,pv_barra848,PV,848,1.035514,1.053243,0.992123,True,1,291.05,,N/A
13,pv_barra890,PV,890,0.869662,0.897824,-0.9,True,1,290.46,,N/A
14,bess_barra860,BESS,860,1.031376,1.038496,0.998034,True,1,132.38,100.0,Idling
14,bess_barra890,BESS,890,0.931418,0.943605,-0.944883,True,1,84.68,100.0,Idling
14,bess_barra840,BESS,840,1.031489,1.038597,0.997872,True,1,232.15,100.0,Idling
14,bess_barra844,BESS,844,1.031136,1.038348,0.998377,True,1,82.98,77.18,Charging
14,bess_barra848,BESS,848,1.031599,1.039028,0.997715,True,1,109.99,100.0,Idling
14,pv_barra860,PV,860,1.031376,1.038496,0.998034,True,1,347.17,,N/A
14,pv_barra840,PV,840,1.031489,1.038597,0.997872,True,1,322.2,,N/A
14,pv_barra844,PV,844,1.031136,1.038348,0.998377,True,1,341.22,,N/A
14,pv_barra848,PV,848,1.031599,1.039028,0.997715,True,1,291.05,,N/A
14,pv_barra890,PV,890,0.931418,0.943605,-0.944883,True,1,290.46,,N/A
15,bess_barra860,BESS,860,1.030857,1.030595,0.998776,True,1,132.38,100.0,Idling
15,bess_barra890,BESS,890,0.929416,0.928934,-0.942022,True,1,84.68,100.0,Idling
15,bess_barra840,BESS,840,1.031,1.030737,0.998571,True,1,232.15,100.0,Idling
15,bess_barra844,BESS,844,1.030788,1.030528,0.998874,True,1,82.98,96.62,Charging
15,bess_barra848,BESS,848,1.031547,1.031287,0.997789,True,1,109.99,100.0,Idling
15,pv_barra860,PV,860,1.030857,1.030595,0.998776,True,1,347.17,,N/A
15,pv_barra840,PV,840,1.031,1.030737,0.998571,True,1,322.2,,N/A
15,pv_barra844,PV,844,1.030788,1.030528,0.998874,True,1,341.22,,N/A
15,pv_barra848,PV,848,1.031547,1.031287,0.997789,True,1,291.05,,N/A
15,pv_barra890,PV,890,0.929416,0.928934,-0.942022,True,1,290.46,,N/A
16,bess_barra860,BESS,860,1.032628,1.033768,0.996246,True,1,132.38,100.0,Idling
16,bess_barra890,BESS,890,0.954539,0.957893,-0.977912,True,1,84.68,100.0,Idling
16,bess_barra840,BESS,840,1.032697,1.033841,0.996146,True,1,232.15,100.0,Idling
16,bess_barra844,BESS,844,1.032723,1.033863,0.99611,True,1,82.98,96.62,Idling
16,bess_barra848,BESS,848,1.033342,1.034485,0.995226,True,1,109.99,100.0,Idling
16,pv_barra860,PV,860,1.032628,1.033768,0.996246,True,1,347.17,,N/A
16,pv_barra840,PV,840,1.032697,1.033841,0.996146,True,1,322.2,,N/A
16,pv_barra844,PV,844,1.032723,1.033863,0.99611,True,1,341.22,,N/A
16,pv_barra848,PV,848,1.033342,1.034485,0.995226,True,1,291.05,,N/A
16,pv_barra890,PV,890,0.954539,0.957893,-0.977912,True,1,290.46,,N/A
17,bess_barra860,BESS,860,1.027869,1.027889,1.0,True,1,132.38,100.0,Idling
17,bess_barra890,BESS,890,0.964312,0.96432,-0.991874,True,1,84.68,100.0,Idling
17,bess_barra840,BESS,840,1.027752,1.027772,1.0,True,1,232.15,100.0,Idling
17,bess_barra844,BESS,844,1.02809,1.02811,1.0,True,1,82.98,96.62,Idling
17,bess_barra848,BESS,848,1.028505,1.028526,1.0,True,1,109.99,100.0,Idling
17,pv_barra860,PV,860,1.027869,1.027889,1.0,True,1,347.17,,N/A
17,pv_barra840,PV,840,1.027752,1.027772,1.0,True,1,322.2,,N/A
17,pv_barra844,PV,844,1.02809,1.02811,1.0,True,1,341.22,,N/A
17,pv_barra848,PV,848,1.028505,1.028526,1.0,True,1,291.05,,N/A
17,pv_barra890,PV,890,0.964312,0.96432,-0.991874,True,1,290.46,,N/A
18,bess_barra860,BESS,860,1.034581,1.03455,0.993455,True,1,132.38,100.0,Idling
18,bess_barra890,BESS,890,0.979671,0.979623,1.0,True,1,84.68,100.0,Idling
18,bess_barra840,BESS,840,1.034464,1.034432,0.993623,True,1,232.15,100.0,Idling
18,bess_barra844,BESS,844,1.034832,1.0348,0.993097,True,1,82.98,96.62,Idling
18,bess_barra848,BESS,848,1.035234,1.035202,0.992523,True,1,109.99,100.0,Idling
18,pv_barra860,PV,860,1.034581,1.03455,0.993455,True,1,347.17,,N/A
18,pv_barra840,PV,840,1.034464,1.034432,0.993623,True,1,322.2,,N/A
18,pv_barra844,PV,844,1.034832,1.0348,0.993097,True,1,341.22,,N/A
18,pv_barra848,PV,848,1.035234,1.035202,0.992523,True,1,291.05,,N/A
18,pv_barra890,PV,890,0.979671,0.979623,1.0,True,1,290.46,,N/A
19,bess_barra860,BESS,860,1.032438,1.012974,0.996517,True,1,132.38,54.99,Discharging
19,bess_barra890,BESS,890,0.98971,0.97215,1.0,True,1,84.68,33.63,Discharging
19,bess_barra840,BESS,840,1.032767,1.012858,0.996047,True,1,232.15,20.0,Idling
19,bess_barra844,BESS,844,1.03246,1.013249,0.996486,True,1,82.98,72.27,Discharging
19,bess_barra848,BESS,848,1.033044,1.013822,0.995652,True,1,109.99,58.15,Discharging
19,pv_barra860,PV,860,1.032438,1.012974,0.996517,True,1,347.17,,N/A
19,pv_barra840,PV,840,1.032767,1.012858,0.996047,True,1,322.2,,N/A
19,pv_barra844,PV,844,1.03246,1.013249,0.996486,True,1,341.22,,N/A
19,pv_barra848,PV,848,1.033044,1.013822,0.995652,True,1,291.05,,N/A
19,pv_barra890,PV,890,0.98971,0.97215,1.0,True,1,290.46,,N/A
20,bess_barra860,BESS,860,1.029237,1.029237,0.996517,False,0,132.38,20.0,Idling
20,bess_barra890,BESS,890,0.989351,0.989351,1.0,False,0,84.68,20.0,Idling
20,bess_barra840,BESS,840,1.028897,1.028897,0.996047,False,0,232.15,20.0,Idling
20,bess_barra844,BESS,844,1.029487,1.029487,0.996486,False,0,82.98,47.84,Discharging
20,bess_barra848,BESS,848,1.029751,1.029751,0.995652,False,0,109.99,20.0,Idling
20,pv_barra860,PV,860,1.029237,1.029237,0.996517,False,0,347.17,,N/A
20,pv_barra840,PV,840,1.028897,1.028897,0.996047,False,0,322.2,,N/A
20,pv_barra844,PV,844,1.029487,1.029487,0.996486,False,0,341.22,,N/A
20,pv_barra848,PV,848,1.029751,1.029751,0.995652,False,0,291.05,,N/A
20,pv_barra890,PV,890,0.989351,0.989351,1.0,False,0,290.46,,N/A
21,bess_barra860,BESS,860,1.029854,1.029679,1.0,True,1,132.38,20.0,Idling
21,bess_barra890,BESS,890,0.97814,0.977978,1.0,True,1,84.68,20.0,Idling
21,bess_barra840,BESS,840,1.029708,1.029533,1.0,True,1,232.15,20.0,Idling
21,bess_barra844,BESS,844,1.030213,1.030037,0.999696,True,1,82.98,23.4,Discharging
21,bess_barra848,BESS,848,1.030508,1.030331,0.999275,True,1,109.99,20.0,Idling
21,pv_barra860,PV,860,1.029854,1.029679,1.0,True,1,347.17,,N/A
21,pv_barra840,PV,840,1.029708,1.029533,1.0,True,1,322.2,,N/A
21,pv_barra844,PV,844,1.030213,1.030037,0.999696,True,1,341.22,,N/A
21,pv_barra848,PV,848,1.030508,1.030331,0.999275,True,1,291.05,,N/A
21,pv_barra890,PV,890,0.97814,0.977978,1.0,True,1,290.46,,N/A
22,bess_barra860,BESS,860,1.038407,1.030888,0.98799,True,1,132.38,20.0,Idling
22,bess_barra890,BESS,890,0.989114,0.98208,1.0,True,1,84.68,20.0,Idling
22,bess_barra840,BESS,840,1.038285,1.030765,0.988164,True,1,232.15,20.0,Idling
22,bess_barra844,BESS,844,1.038751,1.03116,0.987498,True,1,82.98,20.0,Idling
22,bess_barra848,BESS,848,1.039093,1.031497,0.98701,True,1,109.99,20.0,Idling
22,pv_barra860,PV,860,1.038407,1.030888,0.98799,True,1,347.17,,N/A
22,pv_barra840,PV,840,1.038285,1.030765,0.988164,True,1,322.2,,N/A
22,pv_barra844,PV,844,1.038751,1.03116,0.987498,True,1,341.22,,N/A
22,pv_barra848,PV,848,1.039093,1.031497,0.98701,True,1,291.05,,N/A
22,pv_barra890,PV,890,0.989114,0.98208,1.0,True,1,290.46,,N/A
23,bess_barra860,BESS,860,1.032946,1.03296,0.995792,True,1,132.38,20.0,Idling
23,bess_barra890,BESS,890,0.992063,0.992076,1.0,True,1,84.68,20.0,Idling
23,bess_barra840,BESS,840,1.032866,1.032881,0.995906,True,1,232.15,20.0,Idling
23,bess_barra844,BESS,844,1.033204,1.033219,0.995423,True,1,82.98,20.0,Idling
23,bess_barra848,BESS,848,1.033604,1.033619,0.994851,True,1,109.99,20.0,Idling
23,pv_barra860,PV,860,1.032946,1.03296,0.995792,True,1,347.17,,N/A
23,pv_barra840,PV,840,1.032866,1.032881,0.995906,True,1,322.2,,N/A
23,pv_barra844,PV,844,1.033204,1.033219,0.995423,True,1,341.22,,N/A
23,pv_barra848,PV,848,1.033604,1.033619,0.994851,True,1,291.05,,N/A
23,pv_barra890,PV,890,0.992063,0.992076,1.0,True,1,290.46,,N/A
24,bess_barra860,BESS,860,1.032235,1.032237,0.996807,True,1,132.38,20.0,Idling
24,bess_barra890,BESS,890,0.994053,0.994052,1.0,True,1,84.68,20.0,Idling
24,bess_barra840,BESS,840,1.032157,1.032158,0.996919,True,1,232.15,20.0,Idling
24,bess_barra844,BESS,844,1.032503,1.032504,0.996425,True,1,82.98,20.0,Idling
24,bess_barra848,BESS,848,1.032922,1.032923,0.995826,True,1,109.99,20.0,Idling
24,pv_barra860,PV,860,1.032235,1.032237,0.996807,True,1,347.17,,N/A
24,pv_barra840,PV,840,1.032157,1.032158,0.996919,True,1,322.2,,N/A
24,pv_barra844,PV,844,1.032503,1.032504,0.996425,True,1,341.22,,N/A
24,pv_barra848,PV,848,1.032922,1.032923,0.995826,True,1,291.05,,N/A
24,pv_barra890,PV,890,0.994053,0.994052,1.0,True,1,290.46,,N/A
