hour,der,der_type,bus,v_pu_preVoltVar,v_pu_posVoltVar,voltvar_active,iter_count,pnom_kw,pinst_kw,q_voltvar_kvar,q/pinst(%),soc_pct,bess_state
4,pv_barra844,PV,844,1.02775,1.02775,False,0,290.16,0.0,-0.0,,,N/A
4,pv_barra848,PV,848,1.028163,1.028163,False,0,322.48,0.0,-0.0,,,N/A
4,pv_barra890,PV,890,0.983909,0.983909,False,0,271.0,0.0,0.0,,,N/A
5,bess_barra860,BESS,860,1.033023,1.033021,True,1,96.13,0.9613,-0.0181,-1.88,0.0,Idling
5,bess_barra840,BESS,840,1.032932,1.03293,True,1,113.18,1.1318,-0.0207,-1.83,0.0,Idling
5,bess_barra844,BESS,844,1.033284,1.033282,True,1,100.65,1.0065,-0.0206,-2.04,0.0,Idling
5,bess_barra848,BESS,848,1.033711,1.033708,True,1,101.98,1.0198,-0.0236,-2.31,0.0,Idling
5,bess_barra890,BESS,890,0.989058,0.989057,True,1,83.38,0.8338,0.0,0.0,0.0,Idling
5,pv_barra860,PV,860,1.033023,1.033021,True,1,279.79,0.0,-0.0,,,N/A
5,pv_barra840,PV,840,1.032932,1.03293,True,1,251.78,0.0,-0.0,,,N/A
5,pv_barra844,PV,844,1.033284,1.033282,True,1,290.16,0.0,-0.0,,,N/A
5,pv_barra848,PV,848,1.033711,1.033708,True,1,322.48,0.0,-0.0,,,N/A
5,pv_barra890,PV,890,0.989058,0.989057,True,1,271.0,0.0,0.0,,,N/A
6,bess_barra860,BESS,860,1.030519,1.030521,True,1,96.13,0.9613,-0.0031,-0.32,0.0,Idling
6,bess_barra840,BESS,840,1.030417,1.030419,True,1,113.18,1.1318,-0.0029,-0.26,0.0,Idling
6,bess_barra844,BESS,844,1.03079,1.030792,True,1,100.65,1.0065,-0.005,-0.49,0.0,Idling
6,bess_barra848,BESS,848,1.031235,1.031237,True,1,101.98,1.0198,-0.0078,-0.77,0.0,Idling
6,bess_barra890,BESS,890,0.986642,0.986644,True,1,83.38,0.8338,0.0,0.0,0.0,Idling
6,pv_barra860,PV,860,1.030519,1.030521,True,1,279.79,0.0,-0.0,,,N/A
6,pv_barra840,PV,840,1.030417,1.030419,True,1,251.78,0.0,-0.0,,,N/A
6,pv_barra844,PV,844,1.03079,1.030792,True,1,290.16,0.0,-0.0,,,N/A
6,pv_barra848,PV,848,1.031235,1.031237,True,1,322.48,0.0,-0.0,,,N/A
6,pv_barra890,PV,890,0.986642,0.986644,True,1,271.0,0.0,0.0,,,N/A
7,bess_barra860,BESS,860,1.029473,1.029474,True,1,96.13,0.9613,0.0,0.0,0.0,Idling
7,bess_barra840,BESS,840,1.029301,1.029303,True,1,113.18,1.1318,0.0,0.0,0.0,Idling
7,bess_barra844,BESS,844,1.029682,1.029683,True,1,100.65,1.0065,0.0,0.0,0.0,Idling
7,bess_barra848,BESS,848,1.030083,1.030084,True,1,101.98,1.0198,-0.0005,-0.05,0.0,Idling
7,bess_barra890,BESS,890,0.974555,0.974557,True,1,83.38,0.8338,0.0,0.0,0.0,Idling
7,pv_barra860,PV,860,1.029473,1.029474,True,1,279.79,0.0,0.0,,,N/A
7,pv_barra840,PV,840,1.029301,1.029303,True,1,251.78,0.0,0.0,,,N/A
7,pv_barra844,PV,844,1.029682,1.029683,True,1,290.16,0.0,0.0,,,N/A
7,pv_barra848,PV,848,1.030083,1.030084,True,1,322.48,0.0,-0.0,,,N/A
7,pv_barra890,PV,890,0.974555,0.974557,True,1,271.0,0.0,0.0,,,N/A
8,bess_barra860,BESS,860,1.032837,1.032759,True,1,96.13,0.9613,-0.017,-1.77,0.0,Idling
8,bess_barra840,BESS,840,1.032835,1.032756,True,1,113.18,1.1318,-0.02,-1.76,0.0,Idling
8,bess_barra844,BESS,844,1.033003,1.032926,True,1,100.65,1.0065,-0.0188,-1.87,0.0,Idling
8,bess_barra848,BESS,848,1.033654,1.033574,True,1,101.98,1.0198,-0.0232,-2.27,0.0,Idling
8,bess_barra890,BESS,890,0.959916,0.960819,True,1,83.38,0.8338,0.0523,6.28,0.0,Idling
8,pv_barra860,PV,860,1.032837,1.032759,True,1,279.79,85.3932,-1.508,-1.77,,N/A
8,pv_barra840,PV,840,1.032835,1.032756,True,1,251.78,76.8444,-1.3562,-1.76,,N/A
8,pv_barra844,PV,844,1.033003,1.032926,True,1,290.16,88.5582,-1.6558,-1.87,,N/A
8,pv_barra848,PV,848,1.033654,1.033574,True,1,322.48,98.4224,-2.239,-2.27,,N/A
8,pv_barra890,PV,890,0.959916,0.960819,True,1,271.0,82.7141,5.1926,6.28,,N/A
9,bess_barra860,BESS,860,1.040403,1.040535,True,3,96.13,0.9613,-0.0628,-6.54,0.0,Idling
9,bess_barra840,BESS,840,1.040242,1.04037,True,3,113.18,1.1318,-0.0728,-6.43,0.0,Idling
9,bess_barra844,BESS,844,1.040311,1.040443,True,3,100.65,1.0065,-0.0652,-6.48,0.0,Idling
9,bess_barra848,BESS,848,1.040744,1.04087,True,3,101.98,1.0198,-0.0688,-6.74,0.0,Idling
9,bess_barra890,BESS,890,0.91645,0.921176,True,3,83.38,0.8338,0.254,30.46,0.0,Idling
9,pv_barra860,PV,860,1.040403,1.040535,True,3,279.79,100.9206,-6.596,-6.54,,N/A
9,pv_barra840,PV,840,1.040242,1.04037,True,3,251.78,90.8173,-5.8425,-6.43,,N/A
9,pv_barra844,PV,844,1.040311,1.040443,True,3,290.16,104.661,-6.7805,-6.48,,N/A
9,pv_barra848,PV,848,1.040744,1.04087,True,3,322.48,116.3189,-7.8452,-6.74,,N/A
9,pv_barra890,PV,890,0.91645,0.921176,True,3,271.0,97.7508,29.7777,30.46,,N/A
10,bess_barra860,BESS,860,1.035987,1.037942,True,3,96.13,0.9613,-0.0469,-4.88,0.0,Idling
10,bess_barra840,BESS,840,1.036067,1.03802,True,3,113.18,1.1318,-0.0558,-4.93,0.0,Idling
10,bess_barra844,BESS,844,1.035836,1.03779,True,3,100.65,1.0065,-0.0482,-4.79,0.0,Idling
10,bess_barra848,BESS,848,1.036645,1.038596,True,3,101.98,1.0198,-0.0539,-5.29,0.0,Idling
10,bess_barra890,BESS,890,0.869511,0.879974,True,3,83.38,0.8132,0.3543,43.57,0.0,Idling
10,pv_barra860,PV,860,1.035987,1.037942,True,3,279.79,179.5411,-8.7637,-4.88,,N/A
10,pv_barra840,PV,840,1.036067,1.03802,True,3,251.78,161.5671,-7.9639,-4.93,,N/A
10,pv_barra844,PV,844,1.035836,1.03779,True,3,290.16,186.1956,-8.9119,-4.79,,N/A
10,pv_barra848,PV,848,1.036645,1.038596,True,3,322.48,206.9353,-10.9426,-5.29,,N/A
10,pv_barra890,PV,890,0.869511,0.879974,True,3,271.0,169.6005,73.8968,43.57,,N/A
11,bess_barra860,BESS,860,1.03674,1.03791,True,3,96.13,96.0195,-4.6248,-4.82,43.71,Charging
11,bess_barra840,BESS,840,1.03656,1.037725,True,3,113.18,113.0561,-5.3142,-4.7,27.14,Charging
11,bess_barra844,BESS,844,1.036465,1.037637,True,3,100.65,100.5424,-4.6715,-4.65,27.27,Charging
11,bess_barra848,BESS,848,1.036962,1.038128,True,3,101.98,101.8561,-5.043,-4.95,41.69,Charging
11,bess_barra890,BESS,890,0.872652,0.883182,True,3,83.38,77.6753,33.8393,43.57,22.28,Charging
11,pv_barra860,PV,860,1.03674,1.03791,True,3,279.79,224.2534,-10.8028,-4.82,,N/A
11,pv_barra840,PV,840,1.03656,1.037725,True,3,251.78,201.8032,-9.487,-4.7,,N/A
11,pv_barra844,PV,844,1.036465,1.037637,True,3,290.16,232.565,-10.8071,-4.65,,N/A
11,pv_barra848,PV,848,1.036962,1.038128,True,3,322.48,258.4696,-12.7991,-4.95,,N/A
11,pv_barra890,PV,890,0.872652,0.883182,True,3,271.0,212.1037,92.4021,43.56,,N/A
12,bess_barra860,BESS,860,1.033633,1.034609,True,3,96.13,96.095,-2.629,-2.74,87.36,Charging
12,bess_barra840,BESS,840,1.033539,1.034521,True,3,113.18,113.1405,-3.0323,-2.68,54.26,Charging
12,bess_barra844,BESS,844,1.033528,1.034503,True,3,100.65,100.6151,-2.6861,-2.67,54.5,Charging
12,bess_barra848,BESS,848,1.034168,1.035151,True,3,101.98,101.9329,-3.1314,-3.07,83.32,Charging
12,bess_barra890,BESS,890,0.873751,0.872783,True,3,83.38,76.3359,33.2567,43.57,43.72,Charging
12,pv_barra860,PV,860,1.033633,1.034609,True,3,279.79,202.1501,-5.5309,-2.74,,N/A
12,pv_barra840,PV,840,1.033539,1.034521,True,3,251.78,181.9127,-4.876,-2.68,,N/A
12,pv_barra844,PV,844,1.033528,1.034503,True,3,290.16,209.6425,-5.5973,-2.67,,N/A
12,pv_barra848,PV,848,1.034168,1.035151,True,3,322.48,232.9939,-7.1585,-3.07,,N/A
12,pv_barra890,PV,890,0.873751,0.872783,True,3,271.0,187.9005,81.8617,43.57,,N/A
13,bess_barra860,BESS,860,1.040587,1.050748,True,3,96.13,0.9613,-0.1165,-12.12,100.0,Idling
13,bess_barra840,BESS,840,1.040545,1.050572,True,3,113.18,112.3785,-13.4535,-11.97,81.39,Charging
13,bess_barra844,BESS,844,1.04053,1.050569,True,3,100.65,99.937,-11.9658,-11.97,81.76,Charging
13,bess_barra848,BESS,848,1.041265,1.051323,True,3,101.98,1.0198,-0.1272,-12.47,100.0,Idling
13,bess_barra890,BESS,890,0.910444,0.918337,True,3,83.38,79.5463,27.1459,34.13,66.01,Charging
13,pv_barra860,PV,860,1.040587,1.050748,True,3,279.79,208.6971,-25.291,-12.12,,N/A
13,pv_barra840,PV,840,1.040545,1.050572,True,3,251.78,187.8043,-22.5478,-12.01,,N/A
13,pv_barra844,PV,844,1.04053,1.050569,True,3,290.16,216.4322,-25.9883,-12.01,,N/A
13,pv_barra848,PV,848,1.041265,1.051323,True,3,322.48,240.5399,-30.0045,-12.47,,N/A
13,pv_barra890,PV,890,0.910444,0.918337,True,3,271.0,202.1438,68.714,33.99,,N/A
14,bess_barra860,BESS,860,1.030913,1.048089,True,3,96.13,0.9613,-0.1017,-10.58,100.0,Idling
14,bess_barra840,BESS,840,1.030767,1.048163,True,3,113.18,1.1318,-0.1203,-10.63,100.0,Idling
14,bess_barra844,BESS,844,1.031036,1.048175,True,3,100.65,1.0065,-0.1071,-10.64,100.0,Idling
14,bess_barra848,BESS,848,1.031807,1.04896,True,3,101.98,1.0198,-0.1134,-11.12,100.0,Idling
14,bess_barra890,BESS,890,0.944445,0.948984,True,3,83.38,82.4888,12.1689,14.75,88.31,Charging
14,pv_barra860,PV,860,1.030913,1.048089,True,3,279.79,156.7951,-16.5953,-10.58,,N/A
14,pv_barra840,PV,840,1.030767,1.048163,True,3,251.78,141.0982,-14.9966,-10.63,,N/A
14,pv_barra844,PV,844,1.031036,1.048175,True,3,290.16,162.6064,-17.2976,-10.64,,N/A
14,pv_barra848,PV,848,1.031807,1.04896,True,3,322.48,180.7187,-20.102,-11.12,,N/A
14,pv_barra890,PV,890,0.944445,0.948984,True,3,271.0,151.8711,22.3004,14.68,,N/A
15,bess_barra860,BESS,860,1.034226,1.044116,True,1,96.13,0.9613,-0.0253,-2.63,100.0,Idling
15,bess_barra840,BESS,840,1.03426,1.044159,True,1,113.18,1.1318,-0.03,-2.65,100.0,Idling
15,bess_barra844,BESS,844,1.034302,1.04419,True,1,100.65,1.0065,-0.027,-2.68,100.0,Idling
15,bess_barra848,BESS,848,1.035015,1.044886,True,1,101.98,1.0198,-0.0318,-3.12,100.0,Idling
15,bess_barra890,BESS,890,0.929235,0.956816,True,1,83.38,0.8338,20.9336,2510.61,100.0,Idling
15,pv_barra860,PV,860,1.034226,1.044116,True,1,279.79,119.8062,-3.1524,-2.63,,N/A
15,pv_barra840,PV,840,1.03426,1.044159,True,1,251.78,107.8123,-2.8592,-2.65,,N/A
15,pv_barra844,PV,844,1.034302,1.04419,True,1,290.16,124.2467,-3.3276,-2.68,,N/A
15,pv_barra848,PV,848,1.035015,1.044886,True,1,322.48,138.0861,-4.3116,-3.12,,N/A
15,pv_barra890,PV,890,0.929235,0.956816,True,1,271.0,116.0431,29.4493,25.38,,N/A
16,bess_barra860,BESS,860,1.029073,1.027738,True,1,96.13,0.9613,0.0,0.0,100.0,Idling
16,bess_barra840,BESS,840,1.02912,1.027788,True,1,113.18,1.1318,0.0,0.0,100.0,Idling
16,bess_barra844,BESS,844,1.029195,1.02786,True,1,100.65,1.0065,0.0,0.0,100.0,Idling
16,bess_barra848,BESS,848,1.029853,1.028522,True,1,101.98,1.0198,0.0,0.0,100.0,Idling
16,bess_barra890,BESS,890,0.965132,0.955106,True,1,83.38,0.8338,0.0253,3.03,100.0,Idling
16,pv_barra860,PV,860,1.029073,1.027738,True,1,279.79,86.1746,0.0,0.0,,N/A
16,pv_barra840,PV,840,1.02912,1.027788,True,1,251.78,77.5476,0.0,0.0,,N/A
16,pv_barra844,PV,844,1.029195,1.02786,True,1,290.16,89.3686,0.0,0.0,,N/A
16,pv_barra848,PV,848,1.029853,1.028522,True,1,322.48,99.3231,0.0,0.0,,N/A
16,pv_barra890,PV,890,0.965132,0.955106,True,1,271.0,83.4645,2.5296,3.03,,N/A
17,bess_barra860,BESS,860,1.028122,1.028018,True,1,96.13,0.9613,0.0,0.0,100.0,Idling
17,bess_barra840,BESS,840,1.028008,1.027904,True,1,113.18,1.1318,0.0,0.0,100.0,Idling
17,bess_barra844,BESS,844,1.028341,1.028237,True,1,100.65,1.0065,0.0,0.0,100.0,Idling
17,bess_barra848,BESS,848,1.028757,1.028653,True,1,101.98,1.0198,0.0,0.0,100.0,Idling
17,bess_barra890,BESS,890,0.964977,0.96443,True,1,83.38,0.8338,0.0261,3.13,100.0,Idling
17,pv_barra860,PV,860,1.028122,1.028018,True,1,279.79,0.0,0.0,,,N/A
17,pv_barra840,PV,840,1.028008,1.027904,True,1,251.78,0.0,0.0,,,N/A
17,pv_barra844,PV,844,1.028341,1.028237,True,1,290.16,0.0,0.0,,,N/A
17,pv_barra848,PV,848,1.028757,1.028653,True,1,322.48,0.0,0.0,,,N/A
17,pv_barra890,PV,890,0.964977,0.96443,True,1,271.0,0.0,0.0,,,N/A
18,bess_barra860,BESS,860,1.034709,1.034703,True,1,96.13,0.9613,-0.0282,-2.93,100.0,Idling
18,bess_barra840,BESS,840,1.034593,1.034587,True,1,113.18,1.1318,-0.0324,-2.86,100.0,Idling
18,bess_barra844,BESS,844,1.034958,1.034952,True,1,100.65,1.0065,-0.0311,-3.09,100.0,Idling
18,bess_barra848,BESS,848,1.03536,1.035354,True,1,101.98,1.0198,-0.034,-3.34,100.0,Idling
18,bess_barra890,BESS,890,0.979777,0.979768,True,1,83.38,0.8338,0.0,0.0,100.0,Idling
18,pv_barra860,PV,860,1.034709,1.034703,True,1,279.79,0.0,-0.0,,,N/A
18,pv_barra840,PV,840,1.034593,1.034587,True,1,251.78,0.0,-0.0,,,N/A
18,pv_barra844,PV,844,1.034958,1.034952,True,1,290.16,0.0,-0.0,,,N/A
18,pv_barra848,PV,848,1.03536,1.035354,True,1,322.48,0.0,-0.0,,,N/A
18,pv_barra890,PV,890,0.979777,0.979768,True,1,271.0,0.0,0.0,,,N/A
19,bess_barra860,BESS,860,1.037753,1.036826,True,1,96.13,96.0166,-4.6402,-4.83,44.95,Discharging
19,bess_barra840,BESS,840,1.037846,1.036913,True,1,113.18,113.0434,-5.5283,-4.89,65.81,Discharging
19,bess_barra844,BESS,844,1.037956,1.03703,True,1,100.65,100.5251,-4.9855,-4.96,65.66,Discharging
19,bess_barra848,BESS,848,1.038515,1.037582,True,1,101.98,101.8352,-5.4059,-5.31,47.5,Discharging
19,bess_barra890,BESS,890,0.995809,0.994961,True,1,83.38,83.3769,0.0,0.0,70.55,Discharging
19,pv_barra860,PV,860,1.037753,1.036826,True,1,279.79,0.0,-0.0,,,N/A
19,pv_barra840,PV,840,1.037846,1.036913,True,1,251.78,0.0,-0.0,,,N/A
19,pv_barra844,PV,844,1.037956,1.03703,True,1,290.16,0.0,-0.0,,,N/A
19,pv_barra848,PV,848,1.038515,1.037582,True,1,322.48,0.0,-0.0,,,N/A
19,pv_barra890,PV,890,0.995809,0.994961,True,1,271.0,0.0,0.0,,,N/A
20,bess_barra860,BESS,860,1.035992,1.019838,True,1,96.13,0.9612,-3.5818,-372.65,20.0,Idling
20,bess_barra840,BESS,840,1.036075,1.01987,True,1,113.18,113.0942,-4.2755,-3.78,31.67,Discharging
20,bess_barra844,BESS,844,1.036199,1.02011,True,1,100.65,100.5707,-3.8796,-3.86,31.36,Discharging
20,bess_barra848,BESS,848,1.036746,1.020403,True,1,101.98,1.0197,-4.2771,-419.46,20.0,Idling
20,bess_barra890,BESS,890,0.994188,0.979747,True,1,83.38,83.3742,0.0,0.0,41.1,Discharging
20,pv_barra860,PV,860,1.035992,1.019838,True,1,279.79,0.0,-0.0,,,N/A
20,pv_barra840,PV,840,1.036075,1.01987,True,1,251.78,0.0,-0.0,,,N/A
20,pv_barra844,PV,844,1.036199,1.02011,True,1,290.16,0.0,-0.0,,,N/A
20,pv_barra848,PV,848,1.036746,1.020403,True,1,322.48,0.0,-0.0,,,N/A
20,pv_barra890,PV,890,0.994188,0.979747,True,1,271.0,0.0,0.0,,,N/A
21,bess_barra860,BESS,860,1.028296,1.028296,False,0,96.13,0.9613,-3.5818,-372.6,20.0,Idling
21,bess_barra840,BESS,840,1.028171,1.028171,False,0,113.18,113.0995,-4.2755,-3.78,20.0,Idling
21,bess_barra844,BESS,844,1.028471,1.028471,False,0,100.65,100.5754,-3.8796,-3.86,20.0,Idling
21,bess_barra848,BESS,848,1.028476,1.028476,False,0,101.98,1.0198,-4.2771,-419.4,20.0,Idling
21,bess_barra890,BESS,890,0.99176,0.99176,False,0,83.38,83.3804,0.0,0.0,20.0,Idling
21,pv_barra860,PV,860,1.028296,1.028296,False,0,279.79,0.0,-0.0,,,N/A
21,pv_barra840,PV,840,1.028171,1.028171,False,0,251.78,0.0,-0.0,,,N/A
21,pv_barra844,PV,844,1.028471,1.028471,False,0,290.16,0.0,-0.0,,,N/A
21,pv_barra848,PV,848,1.028476,1.028476,False,0,322.48,0.0,-0.0,,,N/A
21,pv_barra890,PV,890,0.99176,0.99176,False,0,271.0,0.0,0.0,,,N/A
22,bess_barra860,BESS,860,1.030065,1.030764,True,1,96.13,0.9613,-0.0004,-0.04,20.0,Idling
22,bess_barra840,BESS,840,1.029942,1.030645,True,1,113.18,1.1319,0.0,0.0,20.0,Idling
22,bess_barra844,BESS,844,1.030335,1.031033,True,1,100.65,1.0065,-0.0021,-0.21,20.0,Idling
22,bess_barra848,BESS,848,1.030665,1.031368,True,1,101.98,1.0198,-0.0042,-0.41,20.0,Idling
22,bess_barra890,BESS,890,0.981327,0.98198,True,1,83.38,0.8339,0.0,0.0,20.0,Idling
22,pv_barra860,PV,860,1.030065,1.030764,True,1,279.79,0.0,-0.0,,,N/A
22,pv_barra840,PV,840,1.029942,1.030645,True,1,251.78,0.0,0.0,,,N/A
22,pv_barra844,PV,844,1.030335,1.031033,True,1,290.16,0.0,-0.0,,,N/A
22,pv_barra848,PV,848,1.030665,1.031368,True,1,322.48,0.0,-0.0,,,N/A
22,pv_barra890,PV,890,0.981327,0.98198,True,1,271.0,0.0,0.0,,,N/A
23,bess_barra860,BESS,860,1.03311,1.033106,True,1,96.13,0.9613,-0.0186,-1.94,20.0,Idling
23,bess_barra840,BESS,840,1.033032,1.033029,True,1,113.18,1.1318,-0.0214,-1.89,20.0,Idling
23,bess_barra844,BESS,844,1.033366,1.033363,True,1,100.65,1.0065,-0.0211,-2.1,20.0,Idling
23,bess_barra848,BESS,848,1.033766,1.033763,True,1,101.98,1.0198,-0.0239,-2.34,20.0,Idling
23,bess_barra890,BESS,890,0.992216,0.992213,True,1,83.38,0.8338,0.0,0.0,20.0,Idling
23,pv_barra860,PV,860,1.03311,1.033106,True,1,279.79,0.0,-0.0,,,N/A
23,pv_barra840,PV,840,1.033032,1.033029,True,1,251.78,0.0,-0.0,,,N/A
23,pv_barra844,PV,844,1.033366,1.033363,True,1,290.16,0.0,-0.0,,,N/A
23,pv_barra848,PV,848,1.033766,1.033763,True,1,322.48,0.0,-0.0,,,N/A
23,pv_barra890,PV,890,0.992216,0.992213,True,1,271.0,0.0,0.0,,,N/A
24,bess_barra860,BESS,860,1.032179,1.032179,True,1,96.13,0.9613,-0.013,-1.36,20.0,Idling
24,bess_barra840,BESS,840,1.032124,1.032124,True,1,113.18,1.1318,-0.015,-1.32,20.0,Idling
24,bess_barra844,BESS,844,1.032438,1.032438,True,1,100.65,1.0065,-0.0153,-1.52,20.0,Idling
24,bess_barra848,BESS,848,1.032888,1.032887,True,1,101.98,1.0198,-0.0183,-1.8,20.0,Idling
24,bess_barra890,BESS,890,0.99382,0.993818,True,1,83.38,0.8338,0.0,0.0,20.0,Idling
24,pv_barra860,PV,860,1.032179,1.032179,True,1,279.79,0.0,-0.0,,,N/A
24,pv_barra840,PV,840,1.032124,1.032124,True,1,251.78,0.0,-0.0,,,N/A
24,pv_barra844,PV,844,1.032438,1.032438,True,1,290.16,0.0,-0.0,,,N/A
24,pv_barra848,PV,848,1.032888,1.032887,True,1,322.48,0.0,-0.0,,,N/A
24,pv_barra890,PV,890,0.99382,0.993818,True,1,271.0,0.0,0.0,,,N/A
