id_realizacao;tipo_dia;barra;potencia_kw
26;nublado;840;376,45
26;nublado;844;357,16
26;nublado;848;395,5
26;nublado;890;335,76
27;parcialmente_nublado;860;349,43
27;parcialmente_nublado;840;336,85
27;parcialmente_nublado;844;383,17
27;parcialmente_nublado;848;356,96
27;parcialmente_nublado;890;342,59
28;parcialmente_nublado;860;356,33
28;parcialmente_nublado;840;357,31
28;parcialmente_nublado;844;398,28
28;parcialmente_nublado;848;329,06
28;parcialmente_nublado;890;328,02
29;ceu_aberto;860;364,08
29;ceu_aberto;840;404,0
29;ceu_aberto;844;318,34
29;ceu_aberto;848;337,8
29;ceu_aberto;890;344,78
30;nublado;860;365,47
30;nublado;840;344,53
30;nublado;844;289,46
30;nublado;848;394,15
30;nublado;890;375,39
31;ceu_aberto;860;382,45
31;ceu_aberto;840;320,18
31;ceu_aberto;844;380,79
31;ceu_aberto;848;364,44
31;ceu_aberto;890;321,15
32;parcialmente_nublado;860;401,24
32;parcialmente_nublado;840;330,27
32;parcialmente_nublado;844;350,84
32;parcialmente_nublado;848;372,47
32;parcialmente_nublado;890;314,18
33;ceu_aberto;860;365,49
33;ceu_aberto;840;300,1
33;ceu_aberto;844;341,39
33;ceu_aberto;848;377,91
33;ceu_aberto;890;384,1
34;nublado;860;320,63
34;nublado;840;389,01
34;nublado;844;384,99
34;nublado;848;337,72
34;nublado;890;336,64
35;parcialmente_nublado;860;283,51
35;parcialmente_nublado;840;393,85
35;parcialmente_nublado;844;396,61
35;parcialmente_nublado;848;344,3
35;parcialmente_nublado;890;350,73
36;ceu_aberto;860;364,04
36;ceu_aberto;840;404,81
36;ceu_aberto;844;338,62
36;ceu_aberto;848;305,37
36;ceu_aberto;890;356,16
37;parcialmente_nublado;860;367,6
37;parcialmente_nublado;840;349,37
37;parcialmente_nublado;844;364,76
37;parcialmente_nublado;848;337,17
37;parcialmente_nublado;890;350,1
38;parcialmente_nublado;860;390,51
38;parcialmente_nublado;840;370,58
38;parcialmente_nublado;844;344,07
38;parcialmente_nublado;848;320,61
38;parcialmente_nublado;890;343,22
39;ceu_aberto;860;337,24
39;ceu_aberto;840;335,03
39;ceu_aberto;844;378,08
39;ceu_aberto;848;349,28
39;ceu_aberto;890;369,37
40;parcialmente_nublado;860;343,08
40;parcialmente_nublado;840;361,72
40;parcialmente_nublado;844;354,32
40;parcialmente_nublado;848;339,61
40;parcialmente_nublado;890;370,27
41;ceu_aberto;860;362,75
41;ceu_aberto;840;353,25
41;ceu_aberto;844;373,7
41;ceu_aberto;848;296,02
41;ceu_aberto;890;383,28
42;nublado;860;384,9
42;nublado;840;342,41
42;nublado;844;352,22
42;nublado;848;350,78
42;nublado;890;338,69
43;ceu_aberto;860;338,15
43;ceu_aberto;840;344,44
43;ceu_aberto;844;337,42
43;ceu_aberto;848;370,98
43;ceu_aberto;890;378,03
44;ceu_aberto;860;339,71
44;ceu_aberto;840;321,54
44;ceu_aberto;844;330,32
44;ceu_aberto;848;396,1
44;ceu_aberto;890;381,33
45;parcialmente_nublado;860;374,85
45;parcialmente_nublado;840;337,66
45;parcialmente_nublado;844;353,2
45;parcialmente_nublado;848;324,79
45;parcialmente_nublado;890;378,5
46;ceu_aberto;860;348,09
46;ceu_aberto;840;383,24
46;ceu_aberto;844;310,96
46;ceu_aberto;848;381,13
46;ceu_aberto;890;345,58
47;nublado;860;343,73
47;nublado;840;357,21
47;nublado;844;378,61
47;nublado;848;340,35
47;nublado;890;349,1
48;ceu_aberto;860;318,38
48;ceu_aberto;840;349,44
48;ceu_aberto;844;373,76
48;ceu_aberto;848;407,35
48;ceu_aberto;890;320,07
49;ceu_aberto;860;335,49
49;ceu_aberto;840;378,62
49;ceu_aberto;844;438,77
49;ceu_aberto;848;315,83
49;ceu_aberto;890;300,28
50;ceu_aberto;860;382,09
50;ceu_aberto;840;376,94
50;ceu_aberto;844;358,68
50;ceu_aberto;848;259,14
50;ceu_aberto;890;392,15
51;nublado;860;403,91
51;nublado;840;302,47
51;nublado;844;312,75
51;nublado;848;340,15
51;nublado;890;409,72
52;parcialmente_nublado;860;388,71
52;parcialmente_nublado;840;304,17
52;parcialmente_nublado;844;353,88
52;parcialmente_nublado;848;385,19
52;parcialmente_nublado;890;337,06
53;parcialmente_nublado;860;357,26
53;parcialmente_nublado;840;331,69
53;parcialmente_nublado;844;303,26
53;parcialmente_nublado;848;398,47
53;parcialmente_nublado;890;378,32
54;ceu_aberto;860;350,94
54;ceu_aberto;840;374,74
54;ceu_aberto;844;380,56
54;ceu_aberto;848;329,59
54;ceu_aberto;890;333,17
55;ceu_aberto;860;316,85
55;ceu_aberto;840;367,14
55;ceu_aberto;844;429,13
55;ceu_aberto;848;316,86
55;ceu_aberto;890;339,01
56;parcialmente_nublado;860;345,98
56;parcialmente_nublado;840;285,64
56;parcialmente_nublado;844;357,71
56;parcialmente_nublado;848;399,04
56;parcialmente_nublado;890;380,63
57;ceu_aberto;860;364,61
57;ceu_aberto;840;350,94
57;ceu_aberto;844;371,05
57;ceu_aberto;848;355,6
57;ceu_aberto;890;326,79
58;nublado;860;333,28
58;nublado;840;387,44
58;nublado;844;326,56
58;nublado;848;409,25
58;nublado;890;312,47
59;ceu_aberto;860;345,63
59;ceu_aberto;840;396,78
59;ceu_aberto;844;328,76
59;ceu_aberto;848;333,36
59;ceu_aberto;890;364,48
60;ceu_aberto;860;353,1
60;ceu_aberto;840;413,11
60;ceu_aberto;844;316,86
60;ceu_aberto;848;316,99
60;ceu_aberto;890;368,94
61;parcialmente_nublado;860;328,26
61;parcialmente_nublado;840;337,35
61;parcialmente_nublado;844;365,81
61;parcialmente_nublado;848;337,32
61;parcialmente_nublado;890;400,25
62;parcialmente_nublado;860;313,84
62;parcialmente_nublado;840;376,74
62;parcialmente_nublado;844;388,11
62;parcialmente_nublado;848;316,11
62;parcialmente_nublado;890;374,21
63;parcialmente_nublado;860;360,39
63;parcialmente_nublado;840;327,52
63;parcialmente_nublado;844;440,62
63;parcialmente_nublado;848;328,26
63;parcialmente_nublado;890;312,2
64;ceu_aberto;860;355,62
64;ceu_aberto;840;343,55
64;ceu_aberto;844;338,02
64;ceu_aberto;848;349,11
64;ceu_aberto;890;382,7
65;ceu_aberto;860;359,12
65;ceu_aberto;840;376,36
65;ceu_aberto;844;334,6
65;ceu_aberto;848;308,25
65;ceu_aberto;890;390,67
66;nublado;860;368,24
66;nublado;840;321,39
66;nublado;844;327,97
66;nublado;848;395,77
66;nublado;890;355,63
67;parcialmente_nublado;860;329,55
67;parcialmente_nublado;840;370,39
67;parcialmente_nublado;844;349,51
67;parcialmente_nublado;848;351,64
67;parcialmente_nublado;890;367,92
68;parcialmente_nublado;860;374,76
68;parcialmente_nublado;840;315,97
68;parcialmente_nublado;844;411,08
68;parcialmente_nublado;848;280,3
68;parcialmente_nublado;890;386,9
69;ceu_aberto;860;347,49
69;ceu_aberto;840;389,16
69;ceu_aberto;844;311,55
69;ceu_aberto;848;328,74
69;ceu_aberto;890;392,06
70;ceu_aberto;860;340,41
70;ceu_aberto;840;415,13
70;ceu_aberto;844;351,97
70;ceu_aberto;848;318,22
70;ceu_aberto;890;343,27
71;ceu_aberto;860;337,57
71;ceu_aberto;840;316,32
71;ceu_aberto;844;316,04
71;ceu_aberto;848;363,96
71;ceu_aberto;890;435,1
72;ceu_aberto;860;337,18
72;ceu_aberto;840;326,9
72;ceu_aberto;844;386,05
72;ceu_aberto;848;369,06
72;ceu_aberto;890;349,81
73;nublado;860;326,9
73;nublado;840;346,04
73;nublado;844;390,79
73;nublado;848;344,78
73;nublado;890;360,48
74;nublado;860;354,52
74;nublado;840;370,43
74;nublado;844;388,99
74;nublado;848;320,82
74;nublado;890;334,24
75;parcialmente_nublado;860;388,69
75;parcialmente_nublado;840;354,5
75;parcialmente_nublado;844;335,11
75;parcialmente_nublado;848;311,64
75;parcialmente_nublado;890;379,06
76;ceu_aberto;860;393,47
76;ceu_aberto;840;398,35
76;ceu_aberto;844;370,63
76;ceu_aberto;848;307,69
76;ceu_aberto;890;298,87
77;ceu_aberto;860;356,86
77;ceu_aberto;840;386,49
77;ceu_aberto;844;339,0
77;ceu_aberto;848;317,17
77;ceu_aberto;890;369,47
78;ceu_aberto;860;393,07
78;ceu_aberto;840;365,33
78;ceu_aberto;844;340,92
78;ceu_aberto;848;308,1
78;ceu_aberto;890;361,57
79;ceu_aberto;860;317,69
79;ceu_aberto;840;359,01
79;ceu_aberto;844;369,17
79;ceu_aberto;848;373,32
79;ceu_aberto;890;349,81
80;parcialmente_nublado;860;310,26
80;parcialmente_nublado;840;390,57
80;parcialmente_nublado;844;370,71
80;parcialmente_nublado;848;344,21
80;parcialmente_nublado;890;353,25
81;ceu_aberto;860;386,15
81;ceu_aberto;840;316,55
81;ceu_aberto;844;391,2
81;ceu_aberto;848;346,7
81;ceu_aberto;890;328,41
82;parcialmente_nublado;860;314,72
82;parcialmente_nublado;840;381,34
82;parcialmente_nublado;844;394,45
82;parcialmente_nublado;848;342,22
82;parcialmente_nublado;890;336,27
83;parcialmente_nublado;860;359,97
83;parcialmente_nublado;840;397,14
83;parcialmente_nublado;844;318,5
83;parcialmente_nublado;848;349,61
83;parcialmente_nublado;890;343,78
84;nublado;860;406,08
84;nublado;840;330,2
84;nublado;844;330,43
84;nublado;848;368,84
84;nublado;890;333,45
85;nublado;860;334,73
85;nublado;840;372,97
85;nublado;844;325,94
85;nublado;848;364,16
85;nublado;890;371,2
86;parcialmente_nublado;860;387,46
86;parcialmente_nublado;840;363,34
86;parcialmente_nublado;844;324,17
86;parcialmente_nublado;848;319,91
86;parcialmente_nublado;890;374,12
87;ceu_aberto;860;381,0
87;ceu_aberto;840;343,32
87;ceu_aberto;844;372,08
87;ceu_aberto;848;371,57
87;ceu_aberto;890;301,02
88;ceu_aberto;860;324,21
88;ceu_aberto;840;324,35
88;ceu_aberto;844;346,26
88;ceu_aberto;848;429,71
88;ceu_aberto;890;344,46
89;parcialmente_nublado;860;364,89
89;parcialmente_nublado;840;296,11
89;parcialmente_nublado;844;348,1
89;parcialmente_nublado;848;397,05
89;parcialmente_nublado;890;362,84
90;nublado;860;347,57
90;nublado;840;370,24
90;nublado;844;365,8
90;nublado;848;337,17
90;nublado;890;348,22
91;ceu_aberto;860;303,56
91;ceu_aberto;840;443,74
91;ceu_aberto;844;352,2
91;ceu_aberto;848;346,48
91;ceu_aberto;890;323,02
92;ceu_aberto;860;331,83
92;ceu_aberto;840;322,57
92;ceu_aberto;844;379,24
92;ceu_aberto;848;408,6
92;ceu_aberto;890;326,76
93;ceu_aberto;860;389,37
93;ceu_aberto;840;357,61
93;ceu_aberto;844;296,52
93;ceu_aberto;848;318,89
93;ceu_aberto;890;406,6
94;ceu_aberto;860;359,17
94;ceu_aberto;840;347,65
94;ceu_aberto;844;346,6
94;ceu_aberto;848;369,23
94;ceu_aberto;890;346,35
95;nublado;860;356,29
95;nublado;840;374,82
95;nublado;844;345,09
95;nublado;848;332,41
95;nublado;890;360,39
96;parcialmente_nublado;860;336,25
96;parcialmente_nublado;840;458,11
96;parcialmente_nublado;844;336,13
96;parcialmente_nublado;848;311,59
96;parcialmente_nublado;890;326,92
97;ceu_aberto;860;308,1
97;ceu_aberto;840;388,15
97;ceu_aberto;844;371,19
97;ceu_aberto;848;373,58
97;ceu_aberto;890;327,98
98;ceu_aberto;860;390,1
98;ceu_aberto;840;292,18
98;ceu_aberto;844;356,78
98;ceu_aberto;848;374,18
98;ceu_aberto;890;355,76
99;ceu_aberto;860;361,32
99;ceu_aberto;840;329,29
99;ceu_aberto;844;361,48
99;ceu_aberto;848;343,73
99;ceu_aberto;890;373,17
100;ceu_aberto;860;345,25
100;ceu_aberto;840;367,72
100;ceu_aberto;844;384,07
100;ceu_aberto;848;298,46
100;ceu_aberto;890;373,49
101;ceu_aberto;860;329,95
101;ceu_aberto;840;333,31
101;ceu_aberto;844;372,44
101;ceu_aberto;848;362,22
101;ceu_aberto;890;371,07
102;ceu_aberto;860;375,0
102;ceu_aberto;840;360,67
102;ceu_aberto;844;338,47
102;ceu_aberto;848;344,71
102;ceu_aberto;890;350,14
103;nublado;860;362,55
103;nublado;840;366,48
103;nublado;844;340,21
103;nublado;848;328,25
103;nublado;890;371,51
104;nublado;860;329,66
104;nublado;840;316,29
104;nublado;844;337,8
104;nublado;848;390,88
104;nublado;890;394,38
105;parcialmente_nublado;860;359,58
105;parcialmente_nublado;840;366,62
105;parcialmente_nublado;844;299,62
105;parcialmente_nublado;848;360,31
105;parcialmente_nublado;890;382,87
106;parcialmente_nublado;860;333,71
106;parcialmente_nublado;840;349,88
106;parcialmente_nublado;844;326,66
106;parcialmente_nublado;848;342,42
106;parcialmente_nublado;890;416,33
107;parcialmente_nublado;860;310,74
107;parcialmente_nublado;840;442,82
107;parcialmente_nublado;844;319,38
107;parcialmente_nublado;848;344,27
107;parcialmente_nublado;890;351,79
108;parcialmente_nublado;860;382,05
108;parcialmente_nublado;840;348,98
108;parcialmente_nublado;844;344,17
108;parcialmente_nublado;848;352,12
108;parcialmente_nublado;890;341,69
109;parcialmente_nublado;860;344,03
109;parcialmente_nublado;840;376,71
109;parcialmente_nublado;844;393,65
109;parcialmente_nublado;848;294,48
109;parcialmente_nublado;890;360,12
110;parcialmente_nublado;860;305,61
110;parcialmente_nublado;840;399,28
110;parcialmente_nublado;844;372,13
110;parcialmente_nublado;848;381,09
110;parcialmente_nublado;890;310,88
111;ceu_aberto;860;340,65
111;ceu_aberto;840;353,29
111;ceu_aberto;844;377,25
111;ceu_aberto;848;360,17
111;ceu_aberto;890;337,63
112;nublado;860;348,71
112;nublado;840;350,04
112;nublado;844;325,7
112;nublado;848;372,12
112;nublado;890;372,42
113;ceu_aberto;860;387,31
113;ceu_aberto;840;310,37
113;ceu_aberto;844;325,92
113;ceu_aberto;848;375,5
113;ceu_aberto;890;369,89
114;ceu_aberto;860;401,7
114;ceu_aberto;840;316,92
114;ceu_aberto;844;357,35
114;ceu_aberto;848;367,5
114;ceu_aberto;890;325,53
115;nublado;860;335,62
115;nublado;840;388,61
115;nublado;844;384,66
115;nublado;848;327,55
115;nublado;890;332,58
116;ceu_aberto;860;358,72
116;ceu_aberto;840;368,59
116;ceu_aberto;844;331,42
116;ceu_aberto;848;373,22
116;ceu_aberto;890;337,05
117;nublado;860;328,1
117;nublado;840;331,04
117;nublado;844;352,65
117;nublado;848;351,9
117;nublado;890;405,32
118;ceu_aberto;860;354,9
118;ceu_aberto;840;320,99
118;ceu_aberto;844;366,42
118;ceu_aberto;848;348,4
118;ceu_aberto;890;378,29
119;ceu_aberto;860;360,63
119;ceu_aberto;840;395,86
119;ceu_aberto;844;287,58
119;ceu_aberto;848;387,24
119;ceu_aberto;890;337,7
120;parcialmente_nublado;860;353,49
120;parcialmente_nublado;840;361,84
120;parcialmente_nublado;844;314,21
120;parcialmente_nublado;848;342,53
120;parcialmente_nublado;890;396,94
121;nublado;860;396,25
121;nublado;840;335,73
121;nublado;844;399,48
121;nublado;848;322,11
121;nublado;890;315,43
122;ceu_aberto;860;360,37
122;ceu_aberto;840;331,36
122;ceu_aberto;844;372,92
122;ceu_aberto;848;410,42
122;ceu_aberto;890;293,92
123;nublado;860;397,28
123;nublado;840;326,52
123;nublado;844;400,09
123;nublado;848;361,29
123;nublado;890;283,81
124;nublado;860;345,84
124;nublado;840;377,59
124;nublado;844;321,68
124;nublado;848;403,29
124;nublado;890;320,6
125;parcialmente_nublado;860;357,97
125;parcialmente_nublado;840;356,75
125;parcialmente_nublado;844;293,52
125;parcialmente_nublado;848;407,29
125;parcialmente_nublado;890;353,47
126;ceu_aberto;860;359,66
126;ceu_aberto;840;367,89
126;ceu_aberto;844;390,69
126;ceu_aberto;848;293,57
126;ceu_aberto;890;357,19
127;nublado;860;371,22
127;nublado;840;380,8
127;nublado;844;288,39
127;nublado;848;348,76
127;nublado;890;379,83
128;ceu_aberto;860;296,93
128;ceu_aberto;840;405,67
128;ceu_aberto;844;370,4
128;ceu_aberto;848;356,33
128;ceu_aberto;890;339,66
129;nublado;860;343,79
129;nublado;840;280,99
129;nublado;844;285,86
129;nublado;848;418,09
129;nublado;890;440,27
130;ceu_aberto;860;334,48
130;ceu_aberto;840;379,96
130;ceu_aberto;844;344,44
130;ceu_aberto;848;307,69
130;ceu_aberto;890;402,44
131;parcialmente_nublado;860;351,41
131;parcialmente_nublado;840;364,22
131;parcialmente_nublado;844;315,89
131;parcialmente_nublado;848;383,5
131;parcialmente_nublado;890;353,97
132;nublado;860;342,77
132;nublado;840;329,53
132;nublado;844;382,35
132;nublado;848;363,75
132;nublado;890;350,6
133;ceu_aberto;860;352,86
133;ceu_aberto;840;307,45
133;ceu_aberto;844;372,87
133;ceu_aberto;848;375,0
133;ceu_aberto;890;360,83
134;nublado;860;358,63
134;nublado;840;350,69
134;nublado;844;335,43
134;nublado;848;398,63
134;nublado;890;325,63
135;parcialmente_nublado;860;329,24
135;parcialmente_nublado;840;330,3
135;parcialmente_nublado;844;406,03
135;parcialmente_nublado;848;357,96
135;parcialmente_nublado;890;345,47
136;ceu_aberto;860;356,78
136;ceu_aberto;840;318,13
136;ceu_aberto;844;411,61
136;ceu_aberto;848;339,82
136;ceu_aberto;890;342,66
137;ceu_aberto;860;374,72
137;ceu_aberto;840;348,5
137;ceu_aberto;844;377,33
137;ceu_aberto;848;317,31
137;ceu_aberto;890;351,14
138;parcialmente_nublado;860;321,1
138;parcialmente_nublado;840;384,8
138;parcialmente_nublado;844;339,27
138;parcialmente_nublado;848;329,6
138;parcialmente_nublado;890;394,23
139;parcialmente_nublado;860;322,08
139;parcialmente_nublado;840;354,79
139;parcialmente_nublado;844;352,76
139;parcialmente_nublado;848;341,68
139;parcialmente_nublado;890;397,69
140;nublado;860;318,91
140;nublado;840;386,64
140;nublado;844;338,93
140;nublado;848;397,73
140;nublado;890;326,79
141;nublado;860;411,6
141;nublado;840;317,97
141;nublado;844;321,58
141;nublado;848;349,33
141;nublado;890;368,51
142;parcialmente_nublado;860;344,22
142;parcialmente_nublado;840;339,71
142;parcialmente_nublado;844;361,29
142;parcialmente_nublado;848;366,03
142;parcialmente_nublado;890;357,74
143;nublado;860;353,71
143;nublado;840;316,5
143;nublado;844;361,44
143;nublado;848;351,17
143;nublado;890;386,18
144;nublado;860;316,34
144;nublado;840;416,96
144;nublado;844;374,09
144;nublado;848;327,11
144;nublado;890;334,5
145;parcialmente_nublado;860;352,7
145;parcialmente_nublado;840;341,76
145;parcialmente_nublado;844;375,73
145;parcialmente_nublado;848;355,41
145;parcialmente_nublado;890;343,39
146;ceu_aberto;860;373,01
146;ceu_aberto;840;367,45
146;ceu_aberto;844;367,63
146;ceu_aberto;848;288,49
146;ceu_aberto;890;372,42
147;ceu_aberto;860;326,36
147;ceu_aberto;840;321,82
147;ceu_aberto;844;379,73
147;ceu_aberto;848;382,55
147;ceu_aberto;890;358,54
148;parcialmente_nublado;860;370,72
148;parcialmente_nublado;840;400,23
148;parcialmente_nublado;844;292,6
148;parcialmente_nublado;848;356,57
148;parcialmente_nublado;890;348,88
149;parcialmente_nublado;860;338,05
149;parcialmente_nublado;840;388,26
149;parcialmente_nublado;844;442,67
149;parcialmente_nublado;848;275,53
149;parcialmente_nublado;890;324,49
150;parcialmente_nublado;860;395,41
150;parcialmente_nublado;840;344,74
150;parcialmente_nublado;844;322,75
150;parcialmente_nublado;848;364,45
150;parcialmente_nublado;890;341,66
151;ceu_aberto;860;364,94
151;ceu_aberto;840;288,48
151;ceu_aberto;844;351,47
151;ceu_aberto;848;371,68
151;ceu_aberto;890;392,44
152;ceu_aberto;860;372,74
152;ceu_aberto;840;351,57
152;ceu_aberto;844;323,45
152;ceu_aberto;848;347,38
152;ceu_aberto;890;373,87
153;ceu_aberto;860;275,9
153;ceu_aberto;840;401,31
153;ceu_aberto;844;360,11
153;ceu_aberto;848;407,32
153;ceu_aberto;890;324,36
154;ceu_aberto;860;335,12
154;ceu_aberto;840;341,63
154;ceu_aberto;844;407,58
154;ceu_aberto;848;338,48
154;ceu_aberto;890;346,19
155;nublado;860;335,49
155;nublado;840;321,1
155;nublado;844;346,79
155;nublado;848;375,42
155;nublado;890;390,2
156;ceu_aberto;860;346,91
156;ceu_aberto;840;373,71
156;ceu_aberto;844;340,52
156;ceu_aberto;848;371,6
156;ceu_aberto;890;336,26
157;parcialmente_nublado;860;278,73
157;parcialmente_nublado;840;346,98
157;parcialmente_nublado;844;376,51
157;parcialmente_nublado;848;352,02
157;parcialmente_nublado;890;414,76
158;ceu_aberto;860;373,76
158;ceu_aberto;840;336,41
158;ceu_aberto;844;320,45
158;ceu_aberto;848;404,25
158;ceu_aberto;890;334,14
159;nublado;860;381,43
159;nublado;840;310,34
159;nublado;844;336,37
159;nublado;848;369,5
159;nublado;890;371,35
160;ceu_aberto;860;327,74
160;ceu_aberto;840;267,54
160;ceu_aberto;844;333,3
160;ceu_aberto;848;400,21
160;ceu_aberto;890;440,21
161;parcialmente_nublado;860;329,64
161;parcialmente_nublado;840;359,29
161;parcialmente_nublado;844;376,61
161;parcialmente_nublado;848;307,38
161;parcialmente_nublado;890;396,08
162;parcialmente_nublado;860;355,03
162;parcialmente_nublado;840;343,83
162;parcialmente_nublado;844;333,07
162;parcialmente_nublado;848;389,61
162;parcialmente_nublado;890;347,47
163;ceu_aberto;860;349,1
163;ceu_aberto;840;398,88
163;ceu_aberto;844;354,96
163;ceu_aberto;848;320,94
163;ceu_aberto;890;345,12
164;ceu_aberto;860;385,21
164;ceu_aberto;840;340,89
164;ceu_aberto;844;336,6
164;ceu_aberto;848;316,23
164;ceu_aberto;890;390,08
165;parcialmente_nublado;860;338,71
165;parcialmente_nublado;840;324,02
165;parcialmente_nublado;844;408,88
165;parcialmente_nublado;848;334,99
165;parcialmente_nublado;890;362,4
166;parcialmente_nublado;860;319,55
166;parcialmente_nublado;840;367,68
166;parcialmente_nublado;844;287,87
166;parcialmente_nublado;848;367,7
166;parcialmente_nublado;890;426,2
167;ceu_aberto;860;295,03
167;ceu_aberto;840;384,36
167;ceu_aberto;844;345,83
167;ceu_aberto;848;356,79
167;ceu_aberto;890;386,99
168;nublado;860;360,68
168;nublado;840;375,94
168;nublado;844;349,66
168;nublado;848;349,83
168;nublado;890;332,89
169;ceu_aberto;860;383,24
169;ceu_aberto;840;326,1
169;ceu_aberto;844;331,78
169;ceu_aberto;848;355,67
169;ceu_aberto;890;372,2
170;nublado;860;366,51
170;nublado;840;309,57
170;nublado;844;344,13
170;nublado;848;356,0
170;nublado;890;392,78
171;ceu_aberto;860;391,0
171;ceu_aberto;840;357,31
171;ceu_aberto;844;344,91
171;ceu_aberto;848;364,8
171;ceu_aberto;890;310,99
172;ceu_aberto;860;374,05
172;ceu_aberto;840;339,23
172;ceu_aberto;844;347,11
172;ceu_aberto;848;371,26
172;ceu_aberto;890;337,35
173;ceu_aberto;860;392,41
173;ceu_aberto;840;382,75
173;ceu_aberto;844;329,21
173;ceu_aberto;848;325,02
173;ceu_aberto;890;339,61
174;parcialmente_nublado;860;338,62
174;parcialmente_nublado;840;364,33
174;parcialmente_nublado;844;337,32
174;parcialmente_nublado;848;390,35
174;parcialmente_nublado;890;338,39
175;ceu_aberto;860;412,14
175;ceu_aberto;840;340,42
175;ceu_aberto;844;331,99
175;ceu_aberto;848;328,42
175;ceu_aberto;890;356,03
176;parcialmente_nublado;860;384,26
176;parcialmente_nublado;840;352,8
176;parcialmente_nublado;844;342,16
176;parcialmente_nublado;848;325,78
176;parcialmente_nublado;890;364,01
177;nublado;860;400,75
177;nublado;840;333,3
177;nublado;844;354,55
177;nublado;848;390,97
177;nublado;890;289,42
178;ceu_aberto;860;373,13
178;ceu_aberto;840;396,24
178;ceu_aberto;844;303,35
178;ceu_aberto;848;328,0
178;ceu_aberto;890;368,29
179;nublado;860;337,6
