id_realizacao;tipo_dia;barra;potencia_kw
42;parcialmente_nublado;840;398,73
42;parcialmente_nublado;844;367,52
42;parcialmente_nublado;848;346,28
42;parcialmente_nublado;890;303,34
43;ceu_aberto;860;358,89
43;ceu_aberto;840;346,8
43;ceu_aberto;844;370,64
43;ceu_aberto;848;286,65
43;ceu_aberto;890;406,01
44;ceu_aberto;860;383,73
44;ceu_aberto;840;335,69
44;ceu_aberto;844;350,9
44;ceu_aberto;848;328,99
44;ceu_aberto;890;369,69
45;ceu_aberto;860;366,89
45;ceu_aberto;840;298,5
45;ceu_aberto;844;321,89
45;ceu_aberto;848;410,92
45;ceu_aberto;890;370,79
46;ceu_aberto;860;326,71
46;ceu_aberto;840;358,94
46;ceu_aberto;844;357,97
46;ceu_aberto;848;346,45
46;ceu_aberto;890;378,93
47;ceu_aberto;860;344,24
47;ceu_aberto;840;418,99
47;ceu_aberto;844;400,96
47;ceu_aberto;848;281,81
47;ceu_aberto;890;322,99
48;ceu_aberto;860;342,96
48;ceu_aberto;840;359,32
48;ceu_aberto;844;357,62
48;ceu_aberto;848;385,21
48;ceu_aberto;890;323,88
49;ceu_aberto;860;347,05
49;ceu_aberto;840;376,02
49;ceu_aberto;844;378,58
49;ceu_aberto;848;363,11
49;ceu_aberto;890;304,24
50;parcialmente_nublado;860;386,03
50;parcialmente_nublado;840;306,84
50;parcialmente_nublado;844;331,4
50;parcialmente_nublado;848;349,24
50;parcialmente_nublado;890;395,49
