id_realizacao;tipo_dia;barra;potencia_kw
18;ceu_aberto;844;394,25
18;ceu_aberto;848;284,36
18;ceu_aberto;890;373,42
19;parcialmente_nublado;860;383,93
19;parcialmente_nublado;840;309,14
19;parcialmente_nublado;844;318,58
19;parcialmente_nublado;848;405,84
19;parcialmente_nublado;890;351,51
20;parcialmente_nublado;860;342,07
20;parcialmente_nublado;840;326,35
20;parcialmente_nublado;844;362,14
20;parcialmente_nublado;848;407,69
20;parcialmente_nublado;890;330,75
21;ceu_aberto;860;386,72
21;ceu_aberto;840;351,7
21;ceu_aberto;844;359,67
21;ceu_aberto;848;308,03
21;ceu_aberto;890;362,88
22;parcialmente_nublado;860;351,6
22;parcialmente_nublado;840;331,92
22;parcialmente_nublado;844;373,69
22;parcialmente_nublado;848;332,83
22;parcialmente_nublado;890;378,95
23;ceu_aberto;860;355,1
23;ceu_aberto;840;338,56
23;ceu_aberto;844;396,45
23;ceu_aberto;848;371,7
23;ceu_aberto;890;307,2
24;parcialmente_nublado;860;324,33
24;parcialmente_nublado;840;297,79
24;parcialmente_nublado;844;328,44
24;parcialmente_nublado;848;398,04
24;parcialmente_nublado;890;420,4
25;parcialmente_nublado;860;390,58
25;parcialmente_nublado;840;372,53
25;parcialmente_nublado;844;335,84
25;parcialmente_nublado;848;367,96
25;parcialmente_nublado;890;302,09
26;ceu_aberto;860;342,21
26;ceu_aberto;840;349,64
26;ceu_aberto;844;367,64
26;ceu_aberto;848;359,36
26;ceu_aberto;890;350,16
27;ceu_aberto;860;368,12
27;ceu_aberto;840;423,43
27;ceu_aberto;844;333,05
27;ceu_aberto;848;344,55
27;ceu_aberto;890;299,86
28;ceu_aberto;860;335,36
28;ceu_aberto;840;325,11
28;ceu_aberto;844;355,65
28;ceu_aberto;848;382,6
28;ceu_aberto;890;370,28
29;parcialmente_nublado;860;389,22
29;parcialmente_nublado;840;354,41
29;parcialmente_nublado;844;355,07
29;parcialmente_nublado;848;325,6
29;parcialmente_nublado;890;344,71
30;parcialmente_nublado;860;386,76
30;parcialmente_nublado;840;317,9
30;parcialmente_nublado;844;377,61
30;parcialmente_nublado;848;349,93
30;parcialmente_nublado;890;336,8
31;ceu_aberto;860;388,08
31;ceu_aberto;840;387,93
31;ceu_aberto;844;325,77
31;ceu_aberto;848;305,55
31;ceu_aberto;890;361,67
32;parcialmente_nublado;860;307,0
32;parcialmente_nublado;840;385,48
32;parcialmente_nublado;844;390,73
32;parcialmente_nublado;848;388,62
32;parcialmente_nublado;890;297,17
33;ceu_aberto;860;346,93
33;ceu_aberto;840;393,26
33;ceu_aberto;844;355,59
33;ceu_aberto;848;354,71
33;ceu_aberto;890;318,51
34;parcialmente_nublado;860;351,82
34;parcialmente_nublado;840;341,56
34;parcialmente_nublado;844;375,14
34;parcialmente_nublado;848;373,34
34;parcialmente_nublado;890;327,14
35;ceu_aberto;860;320,22
35;ceu_aberto;840;388,58
35;ceu_aberto;844;321,19
35;ceu_aberto;848;392,21
35;ceu_aberto;890;346,8
36;parcialmente_nublado;860;357,18
36;parcialmente_nublado;840;311,51
36;parcialmente_nublado;844;353,26
36;parcialmente_nublado;848;388,16
36;parcialmente_nublado;890;358,88
37;parcialmente_nublado;860;363,93
37;parcialmente_nublado;840;300,49
37;parcialmente_nublado;844;339,35
37;parcialmente_nublado;848;355,75
37;parcialmente_nublado;890;409,49
38;parcialmente_nublado;860;357,62
38;parcialmente_nublado;840;380,73
38;parcialmente_nublado;844;370,16
38;parcialmente_nublado;848;304,59
38;parcialmente_nublado;890;355,9
39;parcialmente_nublado;860;432,63
39;parcialmente_nublado;840;338,73
39;parcialmente_nublado;844;391,28
39;parcialmente_nublado;848;293,5
39;parcialmente_nublado;890;312,86
40;parcialmente_nublado;860;319,96
40;parcialmente_nublado;840;345,12
40;parcialmente_nublado;844;341,6
40;parcialmente_nublado;848;448,21
40;parcialmente_nublado;890;314,11
41;parcialmente_nublado;860;383,31
41;parcialmente_nublado;840;312,3
41;parcialmente_nublado;844;357,41
41;parcialmente_nublado;848;330,14
41;parcialmente_nublado;890;385,84
42;nublado;860;339,4
42;nublado;840;412,26
42;nublado;844;358,44
42;nublado;848;358,78
42;nublado;890;300,12
43;ceu_aberto;860;379,81
43;ceu_aberto;840;361,45
43;ceu_aberto;844;325,37
43;ceu_aberto;848;361,25
43;ceu_aberto;890;341,12
44;parcialmente_nublado;860;338,85
44;parcialmente_nublado;840;351,04
44;parcialmente_nublado;844;350,77
44;parcialmente_nublado;848;367,91
44;parcialmente_nublado;890;360,43
45;ceu_aberto;860;342,9
45;ceu_aberto;840;367,71
45;ceu_aberto;844;348,5
45;ceu_aberto;848;385,39
45;ceu_aberto;890;324,51
46;nublado;860;366,82
46;nublado;840;330,88
46;nublado;844;321,76
46;nublado;848;360,53
46;nublado;890;389,01
47;ceu_aberto;860;361,53
47;ceu_aberto;840;352,43
47;ceu_aberto;844;372,24
47;ceu_aberto;848;375,53
47;ceu_aberto;890;307,27
48;parcialmente_nublado;860;427,05
48;parcialmente_nublado;840;291,14
48;parcialmente_nublado;844;374,86
48;parcialmente_nublado;848;302,05
48;parcialmente_nublado;890;373,9
49;parcialmente_nublado;860;319,13
49;parcialmente_nublado;840;379,07
49;parcialmente_nublado;844;355,97
49;parcialmente_nublado;848;366,19
49;parcialmente_nublado;890;348,64
50;parcialmente_nublado;860;381,23
50;parcialmente_nublado;840;340,74
50;parcialmente_nublado;844;318,15
50;parcialmente_nublado;848;405,08
50;parcialmente_nublado;890;323,81
51;ceu_aberto;860;383,25
51;ceu_aberto;840;316,62
51;ceu_aberto;844;337,13
51;ceu_aberto;848;375,71
51;ceu_aberto;890;356,3
52;ceu_aberto;860;375,33
52;ceu_aberto;840;269,38
52;ceu_aberto;844;369,58
52;ceu_aberto;848;362,03
52;ceu_aberto;890;392,68
53;parcialmente_nublado;860;335,48
53;parcialmente_nublado;840;360,44
53;parcialmente_nublado;844;432,5
53;parcialmente_nublado;848;377,86
53;parcialmente_nublado;890;262,72
54;ceu_aberto;860;359,67
54;ceu_aberto;840;348,73
54;ceu_aberto;844;344,21
54;ceu_aberto;848;358,45
54;ceu_aberto;890;357,93
55;parcialmente_nublado;860;336,8
55;parcialmente_nublado;840;316,56
55;parcialmente_nublado;844;411,08
55;parcialmente_nublado;848;324,81
55;parcialmente_nublado;890;379,76
56;parcialmente_nublado;860;324,07
56;parcialmente_nublado;840;354,21
56;parcialmente_nublado;844;376,62
56;parcialmente_nublado;848;333,25
56;parcialmente_nublado;890;380,85
57;nublado;860;357,42
57;nublado;840;371,96
57;nublado;844;341,9
57;nublado;848;346,5
57;nublado;890;351,22
58;ceu_aberto;860;344,16
58;ceu_aberto;840;322,92
58;ceu_aberto;844;327,69
58;ceu_aberto;848;395,42
58;ceu_aberto;890;378,82
59;nublado;860;349,31
59;nublado;840;305,33
59;nublado;844;353,82
59;nublado;848;377,63
59;nublado;890;382,91
60;parcialmente_nublado;860;360,34
60;parcialmente_nublado;840;358,52
60;parcialmente_nublado;844;390,95
60;parcialmente_nublado;848;359,85
60;parcialmente_nublado;890;299,35
61;nublado;860;339,63
61;nublado;840;356,31
61;nublado;844;358,98
61;nublado;848;366,45
61;nublado;890;347,62
62;ceu_aberto;860;329,16
62;ceu_aberto;840;395,11
62;ceu_aberto;844;393,08
62;ceu_aberto;848;326,17
62;ceu_aberto;890;325,47
63;ceu_aberto;860;367,9
63;ceu_aberto;840;336,8
63;ceu_aberto;844;351,77
63;ceu_aberto;848;265,75
63;ceu_aberto;890;446,77
64;parcialmente_nublado;860;354,24
64;parcialmente_nublado;840;387,7
64;parcialmente_nublado;844;333,05
64;parcialmente_nublado;848;341,66
64;parcialmente_nublado;890;352,35
65;nublado;860;321,12
65;nublado;840;363,77
65;nublado;844;347,95
65;nublado;848;404,74
65;nublado;890;331,42
66;ceu_aberto;860;368,62
66;ceu_aberto;840;294,64
66;ceu_aberto;844;385,27
66;ceu_aberto;848;384,46
66;ceu_aberto;890;336,0
67;ceu_aberto;860;352,78
67;ceu_aberto;840;297,29
67;ceu_aberto;844;360,05
67;ceu_aberto;848;434,94
67;ceu_aberto;890;323,94
68;parcialmente_nublado;860;378,38
68;parcialmente_nublado;840;356,11
68;parcialmente_nublado;844;378,03
68;parcialmente_nublado;848;305,89
68;parcialmente_nublado;890;350,58
69;ceu_aberto;860;409,62
69;ceu_aberto;840;334,7
69;ceu_aberto;844;350,91
69;ceu_aberto;848;344,5
69;ceu_aberto;890;329,26
70;parcialmente_nublado;860;348,48
70;parcialmente_nublado;840;405,52
70;parcialmente_nublado;844;358,11
70;parcialmente_nublado;848;351,22
70;parcialmente_nublado;890;305,67
71;parcialmente_nublado;860;331,36
71;parcialmente_nublado;840;363,34
71;parcialmente_nublado;844;378,65
71;parcialmente_nublado;848;310,0
71;parcialmente_nublado;890;385,65
72;parcialmente_nublado;860;332,26
72;parcialmente_nublado;840;293,39
72;parcialmente_nublado;844;414,44
72;parcialmente_nublado;848;350,84
72;parcialmente_nublado;890;378,07
73;parcialmente_nublado;860;307,64
73;parcialmente_nublado;840;382,97
73;parcialmente_nublado;844;372,41
73;parcialmente_nublado;848;383,11
73;parcialmente_nublado;890;322,86
74;parcialmente_nublado;860;364,13
74;parcialmente_nublado;840;423,34
74;parcialmente_nublado;844;303,33
74;parcialmente_nublado;848;355,86
74;parcialmente_nublado;890;322,35
75;parcialmente_nublado;860;350,91
75;parcialmente_nublado;840;361,9
75;parcialmente_nublado;844;317,45
75;parcialmente_nublado;848;378,53
75;parcialmente_nublado;890;360,21
76;parcialmente_nublado;860;384,72
76;parcialmente_nublado;840;294,69
76;parcialmente_nublado;844;387,07
76;parcialmente_nublado;848;318,99
76;parcialmente_nublado;890;383,52
77;parcialmente_nublado;860;334,85
77;parcialmente_nublado;840;367,62
77;parcialmente_nublado;844;361,69
77;parcialmente_nublado;848;317,95
77;parcialmente_nublado;890;386,89
78;parcialmente_nublado;860;353,81
78;parcialmente_nublado;840;328,22
78;parcialmente_nublado;844;339,95
78;parcialmente_nublado;848;393,79
78;parcialmente_nublado;890;353,23
79;ceu_aberto;860;311,39
79;ceu_aberto;840;344,79
79;ceu_aberto;844;389,5
79;ceu_aberto;848;352,76
79;ceu_aberto;890;370,56
80;ceu_aberto;860;379,76
80;ceu_aberto;840;334,3
80;ceu_aberto;844;353,45
80;ceu_aberto;848;341,81
80;ceu_aberto;890;359,67
81;nublado;860;414,45
81;nublado;840;389,22
81;nublado;844;301,43
81;nublado;848;317,03
81;nublado;890;346,87
82;ceu_aberto;860;371,66
82;ceu_aberto;840;363,01
82;ceu_aberto;844;330,65
82;ceu_aberto;848;325,74
82;ceu_aberto;890;377,94
83;nublado;860;366,01
83;nublado;840;423,57
83;nublado;844;346,28
83;nublado;848;302,27
83;nublado;890;330,88
84;ceu_aberto;860;322,65
84;ceu_aberto;840;314,46
84;ceu_aberto;844;390,65
84;ceu_aberto;848;368,31
84;ceu_aberto;890;372,92
85;ceu_aberto;860;395,62
85;ceu_aberto;840;302,95
85;ceu_aberto;844;349,39
85;ceu_aberto;848;387,99
85;ceu_aberto;890;333,06
86;ceu_aberto;860;340,36
86;ceu_aberto;840;393,96
86;ceu_aberto;844;326,39
86;ceu_aberto;848;349,4
86;ceu_aberto;890;358,88
87;ceu_aberto;860;324,26
87;ceu_aberto;840;436,54
87;ceu_aberto;844;299,95
87;ceu_aberto;848;400,59
87;ceu_aberto;890;307,66
88;ceu_aberto;860;356,31
88;ceu_aberto;840;325,27
88;ceu_aberto;844;357,29
88;ceu_aberto;848;350,78
88;ceu_aberto;890;379,34
89;parcialmente_nublado;860;349,17
89;parcialmente_nublado;840;327,09
89;parcialmente_nublado;844;370,19
89;parcialmente_nublado;848;375,77
89;parcialmente_nublado;890;346,77
90;ceu_aberto;860;432,82
90;ceu_aberto;840;363,48
90;ceu_aberto;844;287,64
90;ceu_aberto;848;297,06
90;ceu_aberto;890;388,0
91;nublado;860;346,49
91;nublado;840;309,47
91;nublado;844;375,39
91;nublado;848;357,15
91;nublado;890;380,49
92;ceu_aberto;860;351,89
92;ceu_aberto;840;311,95
92;ceu_aberto;844;381,46
92;ceu_aberto;848;365,13
92;ceu_aberto;890;358,57
93;parcialmente_nublado;860;392,55
93;parcialmente_nublado;840;293,06
93;parcialmente_nublado;844;372,85
93;parcialmente_nublado;848;321,45
93;parcialmente_nublado;890;389,09
94;ceu_aberto;860;322,77
94;ceu_aberto;840;399,57
94;ceu_aberto;844;321,99
94;ceu_aberto;848;384,89
94;ceu_aberto;890;339,78
95;ceu_aberto;860;337,45
95;ceu_aberto;840;372,0
95;ceu_aberto;844;379,54
95;ceu_aberto;848;360,81
95;ceu_aberto;890;319,2
96;ceu_aberto;860;344,77
96;ceu_aberto;840;311,09
96;ceu_aberto;844;349,6
96;ceu_aberto;848;398,62
96;ceu_aberto;890;364,92
97;nublado;860;310,46
97;nublado;840;459,4
97;nublado;844;395,92
97;nublado;848;284,82
97;nublado;890;318,4
98;parcialmente_nublado;860;377,41
98;parcialmente_nublado;840;351,89
98;parcialmente_nublado;844;328,11
98;parcialmente_nublado;848;314,95
98;parcialmente_nublado;890;396,64
99;ceu_aberto;860;407,43
99;ceu_aberto;840;285,5
99;ceu_aberto;844;353,18
99;ceu_aberto;848;383,54
99;ceu_aberto;890;339,35
100;parcialmente_nublado;860;289,56
100;parcialmente_nublado;840;371,37
100;parcialmente_nublado;844;350,6
100;parcialmente_nublado;848;387,44
100;parcialmente_nublado;890;370,04
101;parcialmente_nublado;860;343,09
101;parcialmente_nublado;840;357,14
101;parcialmente_nublado;844;324,93
101;parcialmente_nublado;848;385,91
101;parcialmente_nublado;890;357,93
102;nublado;860;399,75
102;nublado;840;339,81
102;nublado;844;355,81
102;nublado;848;268,5
102;nublado;890;405,13
103;parcialmente_nublado;860;347,98
103;parcialmente_nublado;840;300,99
103;parcialmente_nublado;844;345,11
103;parcialmente_nublado;848;417,91
103;parcialmente_nublado;890;357,01
104;ceu_aberto;860;362,41
104;ceu_aberto;840;317,8
104;ceu_aberto;844;406,48
104;ceu_aberto;848;320,14
104;ceu_aberto;890;362,17
105;ceu_aberto;860;361,68
105;ceu_aberto;840;301,6
105;ceu_aberto;844;366,2
105;ceu_aberto;848;383,15
105;ceu_aberto;890;356,38
106;parcialmente_nublado;860;353,19
106;parcialmente_nublado;840;408,79
106;parcialmente_nublado;844;355,51
106;parcialmente_nublado;848;357,39
106;parcialmente_nublado;890;294,12
107;parcialmente_nublado;860;282,59
107;parcialmente_nublado;840;442,99
107;parcialmente_nublado;844;338,57
107;parcialmente_nublado;848;399,2
107;parcialmente_nublado;890;305,65
108;ceu_aberto;860;316,56
108;ceu_aberto;840;375,35
108;ceu_aberto;844;339,31
108;ceu_aberto;848;357,63
108;ceu_aberto;890;380,15
109;ceu_aberto;860;391,6
109;ceu_aberto;840;400,22
109;ceu_aberto;844;339,16
109;ceu_aberto;848;317,17
109;ceu_aberto;890;320,85
110;ceu_aberto;860;296,98
110;ceu_aberto;840;341,19
110;ceu_aberto;844;342,3
110;ceu_aberto;848;386,56
110;ceu_aberto;890;401,97
111;nublado;860;338,13
111;nublado;840;360,09
111;nublado;844;330,65
111;nublado;848;357,86
111;nublado;890;382,27
112;ceu_aberto;860;321,09
112;ceu_aberto;840;331,16
112;ceu_aberto;844;370,06
112;ceu_aberto;848;346,0
112;ceu_aberto;890;400,68
113;nublado;860;363,06
113;nublado;840;351,25
113;nublado;844;344,45
113;nublado;848;316,48
113;nublado;890;393,76
114;ceu_aberto;860;343,53
114;ceu_aberto;840;401,52
114;ceu_aberto;844;328,15
114;ceu_aberto;848;318,75
114;ceu_aberto;890;377,06
115;ceu_aberto;860;344,19
115;ceu_aberto;840;342,52
115;ceu_aberto;844;389,11
115;ceu_aberto;848;367,99
115;ceu_aberto;890;325,18
116;ceu_aberto;860;350,14
116;ceu_aberto;840;369,3
116;ceu_aberto;844;314,0
116;ceu_aberto;848;377,54
116;ceu_aberto;890;358,01
117;nublado;860;360,51
117;nublado;840;293,16
117;nublado;844;382,26
117;nublado;848;393,13
117;nublado;890;339,94
118;nublado;860;355,4
118;nublado;840;365,26
118;nublado;844;384,09
118;nublado;848;298,84
118;nublado;890;365,41
119;parcialmente_nublado;860;315,58
119;parcialmente_nublado;840;436,7
119;parcialmente_nublado;844;314,57
119;parcialmente_nublado;848;365,33
119;parcialmente_nublado;890;336,82
120;parcialmente_nublado;860;316,38
120;parcialmente_nublado;840;307,65
120;parcialmente_nublado;844;388,17
120;parcialmente_nublado;848;413,29
120;parcialmente_nublado;890;343,51
121;parcialmente_nublado;860;399,82
121;parcialmente_nublado;840;380,23
121;parcialmente_nublado;844;371,57
121;parcialmente_nublado;848;308,58
121;parcialmente_nublado;890;308,8
122;parcialmente_nublado;860;269,43
122;parcialmente_nublado;840;382,72
122;parcialmente_nublado;844;343,25
122;parcialmente_nublado;848;387,74
122;parcialmente_nublado;890;385,87
123;ceu_aberto;860;382,07
123;ceu_aberto;840;342,31
123;ceu_aberto;844;377,3
123;ceu_aberto;848;330,58
123;ceu_aberto;890;336,74
124;parcialmente_nublado;860;400,09
124;parcialmente_nublado;840;322,41
124;parcialmente_nublado;844;411,81
124;parcialmente_nublado;848;314,62
124;parcialmente_nublado;890;320,07
125;parcialmente_nublado;860;378,47
125;parcialmente_nublado;840;354,23
125;parcialmente_nublado;844;339,11
125;parcialmente_nublado;848;366,61
125;parcialmente_nublado;890;330,59
126;ceu_aberto;860;395,49
126;ceu_aberto;840;380,06
126;ceu_aberto;844;377,27
126;ceu_aberto;848;288,31
126;ceu_aberto;890;327,88
127;ceu_aberto;860;363,77
127;ceu_aberto;840;346,44
127;ceu_aberto;844;347,61
127;ceu_aberto;848;359,43
127;ceu_aberto;890;351,75
128;parcialmente_nublado;860;347,95
128;parcialmente_nublado;840;329,11
128;parcialmente_nublado;844;325,56
128;parcialmente_nublado;848;386,74
128;parcialmente_nublado;890;379,64
129;parcialmente_nublado;860;321,13
129;parcialmente_nublado;840;379,74
129;parcialmente_nublado;844;374,96
129;parcialmente_nublado;848;366,76
129;parcialmente_nublado;890;326,42
130;ceu_aberto;860;372,26
130;ceu_aberto;840;406,41
130;ceu_aberto;844;333,64
130;ceu_aberto;848;327,2
130;ceu_aberto;890;329,5
131;ceu_aberto;860;322,81
131;ceu_aberto;840;338,4
131;ceu_aberto;844;359,31
131;ceu_aberto;848;384,19
131;ceu_aberto;890;364,29
132;ceu_aberto;860;342,36
132;ceu_aberto;840;398,93
132;ceu_aberto;844;352,94
132;ceu_aberto;848;324,95
132;ceu_aberto;890;349,82
133;ceu_aberto;860;319,49
133;ceu_aberto;840;333,59
133;ceu_aberto;844;374,65
133;ceu_aberto;848;372,61
133;ceu_aberto;890;368,66
134;parcialmente_nublado;860;372,93
134;parcialmente_nublado;840;419,79
134;parcialmente_nublado;844;354,14
134;parcialmente_nublado;848;278,13
134;parcialmente_nublado;890;344,01
135;nublado;860;388,06
135;nublado;840;343,37
135;nublado;844;306,79
135;nublado;848;373,81
135;nublado;890;356,97
136;parcialmente_nublado;860;309,77
136;parcialmente_nublado;840;331,9
136;parcialmente_nublado;844;378,08
136;parcialmente_nublado;848;380,31
136;parcialmente_nublado;890;368,94
137;ceu_aberto;860;345,42
137;ceu_aberto;840;366,81
137;ceu_aberto;844;394,62
137;ceu_aberto;848;334,35
137;ceu_aberto;890;327,81
138;parcialmente_nublado;860;416,8
138;parcialmente_nublado;840;271,15
138;parcialmente_nublado;844;407,15
138;parcialmente_nublado;848;359,28
138;parcialmente_nublado;890;314,62
139;ceu_aberto;860;325,93
139;ceu_aberto;840;324,26
139;ceu_aberto;844;454,0
139;ceu_aberto;848;333,04
139;ceu_aberto;890;331,76
140;ceu_aberto;860;325,0
140;ceu_aberto;840;432,89
140;ceu_aberto;844;314,91
140;ceu_aberto;848;354,64
140;ceu_aberto;890;341,56
141;ceu_aberto;860;343,53
141;ceu_aberto;840;377,74
141;ceu_aberto;844;428,02
141;ceu_aberto;848;326,61
141;ceu_aberto;890;293,1
142;parcialmente_nublado;860;356,38
142;parcialmente_nublado;840;305,7
142;parcialmente_nublado;844;331,01
142;parcialmente_nublado;848;377,32
142;parcialmente_nublado;890;398,59
143;parcialmente_nublado;860;334,6
143;parcialmente_nublado;840;356,64
143;parcialmente_nublado;844;353,71
143;parcialmente_nublado;848;350,7
143;parcialmente_nublado;890;373,35
144;ceu_aberto;860;354,04
144;ceu_aberto;840;356,38
144;ceu_aberto;844;359,16
144;ceu_aberto;848;330,81
144;ceu_aberto;890;368,61
145;ceu_aberto;860;327,74
145;ceu_aberto;840;388,03
145;ceu_aberto;844;406,54
145;ceu_aberto;848;306,51
145;ceu_aberto;890;340,19
146;ceu_aberto;860;345,91
146;ceu_aberto;840;331,44
146;ceu_aberto;844;333,98
146;ceu_aberto;848;412,84
146;ceu_aberto;890;344,83
147;parcialmente_nublado;860;396,93
147;parcialmente_nublado;840;329,15
147;parcialmente_nublado;844;358,7
147;parcialmente_nublado;848;334,31
147;parcialmente_nublado;890;349,92
148;ceu_aberto;860;376,48
148;ceu_aberto;840;356,82
148;ceu_aberto;844;300,87
148;ceu_aberto;848;439,35
148;ceu_aberto;890;295,49
149;ceu_aberto;860;319,65
149;ceu_aberto;840;377,29
149;ceu_aberto;844;391,29
149;ceu_aberto;848;327,57
149;ceu_aberto;890;353,21
150;ceu_aberto;860;385,12
150;ceu_aberto;840;365,59
150;ceu_aberto;844;372,89
150;ceu_aberto;848;305,27
150;ceu_aberto;890;340,13
151;ceu_aberto;860;344,07
151;ceu_aberto;840;409,32
151;ceu_aberto;844;346,35
151;ceu_aberto;848;362,28
151;ceu_aberto;890;306,97
152;ceu_aberto;860;353,89
152;ceu_aberto;840;297,65
152;ceu_aberto;844;309,45
152;ceu_aberto;848;415,22
152;ceu_aberto;890;392,78
153;ceu_aberto;860;330,87
153;ceu_aberto;840;317,3
153;ceu_aberto;844;335,34
153;ceu_aberto;848;365,33
153;ceu_aberto;890;420,16
154;ceu_aberto;860;352,43
154;ceu_aberto;840;380,5
154;ceu_aberto;844;375,21
154;ceu_aberto;848;372,54
154;ceu_aberto;890;288,32
155;parcialmente_nublado;860;380,42
155;parcialmente_nublado;840;374,74
155;parcialmente_nublado;844;362,23
155;parcialmente_nublado;848;322,03
155;parcialmente_nublado;890;329,58
156;parcialmente_nublado;860;326,53
156;parcialmente_nublado;840;365,61
156;parcialmente_nublado;844;351,09
156;parcialmente_nublado;848;368,26
156;parcialmente_nublado;890;357,51
157;ceu_aberto;860;330,95
157;ceu_aberto;840;330,25
157;ceu_aberto;844;378,44
157;ceu_aberto;848;348,81
157;ceu_aberto;890;380,55
158;ceu_aberto;860;401,73
158;ceu_aberto;840;338,57
158;ceu_aberto;844;310,31
158;ceu_aberto;848;336,67
158;ceu_aberto;890;381,72
159;ceu_aberto;860;357,54
159;ceu_aberto;840;393,06
159;ceu_aberto;844;311,03
159;ceu_aberto;848;332,74
159;ceu_aberto;890;374,63
160;parcialmente_nublado;860;341,86
160;parcialmente_nublado;840;389,48
160;parcialmente_nublado;844;315,96
160;parcialmente_nublado;848;384,08
160;parcialmente_nublado;890;337,61
161;ceu_aberto;860;395,4
161;ceu_aberto;840;339,03
161;ceu_aberto;844;339,22
161;ceu_aberto;848;374,29
161;ceu_aberto;890;321,06
162;parcialmente_nublado;860;322,27
162;parcialmente_nublado;840;399,55
162;parcialmente_nublado;844;339,69
162;parcialmente_nublado;848;371,92
162;parcialmente_nublado;890;335,57
163;ceu_aberto;860;338,63
163;ceu_aberto;840;357,73
163;ceu_aberto;844;343,04
163;ceu_aberto;848;332,49
163;ceu_aberto;890;397,1
164;parcialmente_nublado;860;343,94
164;parcialmente_nublado;840;406,39
164;parcialmente_nublado;844;311,92
164;parcialmente_nublado;848;296,33
164;parcialmente_nublado;890;410,41
165;ceu_aberto;860;414,91
165;ceu_aberto;840;326,27
165;ceu_aberto;844;293,37
165;ceu_aberto;848;390,76
165;ceu_aberto;890;343,69
166;ceu_aberto;860;368,01
166;ceu_aberto;840;322,17
166;ceu_aberto;844;357,91
166;ceu_aberto;848;314,37
166;ceu_aberto;890;406,55
167;ceu_aberto;860;342,52
167;ceu_aberto;840;293,02
167;ceu_aberto;844;397,45
167;ceu_aberto;848;373,62
167;ceu_aberto;890;362,39
168;ceu_aberto;860;388,76
168;ceu_aberto;840;321,78
168;ceu_aberto;844;330,78
168;ceu_aberto;848;350,96
168;ceu_aberto;890;376,73
169;parcialmente_nublado;860;318,06
169;parcialmente_nublado;840;384,39
169;parcialmente_nublado;844;389,27
169;parcialmente_nublado;848;324,47
169;parcialmente_nublado;890;352,8
170;parcialmente_nublado;860;350,72
170;parcialmente_nublado;840;397,61
170;parcialmente_nublado;844;365,84
170;parcialmente_nublado;848;341,41
170;parcialmente_nublado;890;313,42
171;parcialmente_nublado;860;342,79
