id_realizacao;tipo_dia;barra;potencia_kw
17;nublado;844;150,0
17;nublado;890;300,0
17;nublado;860;650,0
17;nublado;848;100,0
18;parcialmente_nublado;890;150,0
18;parcialmente_nublado;848;750,0
18;parcialmente_nublado;844;350,0
18;parcialmente_nublado;840;300,0
18;parcialmente_nublado;860;219,0
19;ceu_aberto;840;150,0
19;ceu_aberto;860;300,0
19;ceu_aberto;844;100,0
19;ceu_aberto;890;500,0
19;ceu_aberto;848;200,0
20;parcialmente_nublado;890;350,0
20;parcialmente_nublado;860;150,0
20;parcialmente_nublado;840;950,0
20;parcialmente_nublado;848;319,0
21;nublado;848;50,0
21;nublado;860;950,0
21;nublado;890;200,0
21;nublado;840;550,0
21;nublado;844;19,0
22;nublado;890;200,0
22;nublado;860;350,0
22;nublado;840;200,0
22;nublado;848;400,0
22;nublado;844;600,0
23;nublado;890;300,0
23;nublado;848;400,0
23;nublado;844;100,0
23;nublado;840;200,0
23;nublado;860;450,0
24;nublado;848;650,0
24;nublado;860;400,0
24;nublado;844;50,0
24;nublado;890;200,0
24;nublado;840;350,0
25;nublado;860;350,0
25;nublado;840;450,0
25;nublado;848;200,0
25;nublado;844;350,0
25;nublado;890;419,0
26;ceu_aberto;848;350,0
26;ceu_aberto;890;50,0
26;ceu_aberto;844;400,0
26;ceu_aberto;840;250,0
26;ceu_aberto;860;500,0
27;ceu_aberto;890;550,0
27;ceu_aberto;848;350,0
27;ceu_aberto;860;400,0
27;ceu_aberto;840;150,0
27;ceu_aberto;844;319,0
28;ceu_aberto;848;150,0
28;ceu_aberto;890;150,0
28;ceu_aberto;840;150,0
28;ceu_aberto;844;50,0
28;ceu_aberto;860;50,0
29;parcialmente_nublado;860;300,0
29;parcialmente_nublado;848;100,0
29;parcialmente_nublado;840;200,0
29;parcialmente_nublado;844;150,0
29;parcialmente_nublado;890;500,0
30;ceu_aberto;844;400,0
30;ceu_aberto;860;300,0
30;ceu_aberto;848;600,0
30;ceu_aberto;840;469,0
31;parcialmente_nublado;860;550,0
31;parcialmente_nublado;848;50,0
31;parcialmente_nublado;890;500,0
31;parcialmente_nublado;840;669,0
32;nublado;848;650,0
32;nublado;844;600,0
32;nublado;840;150,0
32;nublado;890;300,0
32;nublado;860;69,0
33;ceu_aberto;840;150,0
33;ceu_aberto;848;50,0
33;ceu_aberto;890;200,0
33;ceu_aberto;844;100,0
33;ceu_aberto;860;200,0
34;parcialmente_nublado;890;250,0
34;parcialmente_nublado;848;50,0
34;parcialmente_nublado;840;450,0
34;parcialmente_nublado;844;1000,0
34;parcialmente_nublado;860;19,0
35;ceu_aberto;840;100,0
35;ceu_aberto;860;750,0
35;ceu_aberto;890;50,0
35;ceu_aberto;848;550,0
35;ceu_aberto;844;319,0
36;parcialmente_nublado;890;100,0
36;parcialmente_nublado;860;500,0
36;parcialmente_nublado;844;150,0
36;parcialmente_nublado;848;150,0
36;parcialmente_nublado;840;50,0
37;ceu_aberto;840;900,0
37;ceu_aberto;844;50,0
37;ceu_aberto;860;150,0
37;ceu_aberto;890;669,0
38;parcialmente_nublado;844;50,0
38;parcialmente_nublado;840;450,0
38;parcialmente_nublado;860;100,0
38;parcialmente_nublado;848;50,0
38;parcialmente_nublado;890;200,0
39;nublado;840;200,0
39;nublado;848;150,0
39;nublado;890;400,0
39;nublado;844;150,0
39;nublado;860;300,0
40;ceu_aberto;890;750,0
40;ceu_aberto;840;550,0
40;ceu_aberto;844;469,0
41;ceu_aberto;844;300,0
41;ceu_aberto;860;500,0
41;ceu_aberto;840;250,0
41;ceu_aberto;848;719,0
42;parcialmente_nublado;844;250,0
42;parcialmente_nublado;840;750,0
42;parcialmente_nublado;860;769,0
43;ceu_aberto;848;500,0
43;ceu_aberto;860;300,0
43;ceu_aberto;840;350,0
43;ceu_aberto;890;150,0
43;ceu_aberto;844;50,0
44;nublado;844;850,0
44;nublado;890;50,0
44;nublado;848;400,0
44;nublado;840;469,0
45;parcialmente_nublado;844;400,0
45;parcialmente_nublado;840;150,0
45;parcialmente_nublado;890;400,0
45;parcialmente_nublado;848;400,0
45;parcialmente_nublado;860;419,0
46;ceu_aberto;848;400,0
46;ceu_aberto;890;750,0
46;ceu_aberto;840;250,0
46;ceu_aberto;860;100,0
46;ceu_aberto;844;269,0
47;nublado;848;450,0
47;nublado;844;150,0
47;nublado;840;800,0
47;nublado;890;300,0
47;nublado;860;69,0
48;ceu_aberto;844;600,0
48;ceu_aberto;840;350,0
48;ceu_aberto;848;150,0
48;ceu_aberto;890;50,0
48;ceu_aberto;860;100,0
49;nublado;840;450,0
49;nublado;890;350,0
49;nublado;848;650,0
49;nublado;860;319,0
50;nublado;848;600,0
50;nublado;890;400,0
50;nublado;840;300,0
50;nublado;860;469,0
51;parcialmente_nublado;844;550,0
51;parcialmente_nublado;860;650,0
51;parcialmente_nublado;890;100,0
51;parcialmente_nublado;848;400,0
51;parcialmente_nublado;840;69,0
52;parcialmente_nublado;860;500,0
52;parcialmente_nublado;890;50,0
52;parcialmente_nublado;848;100,0
52;parcialmente_nublado;840;850,0
52;parcialmente_nublado;844;269,0
53;nublado;860;50,0
53;nublado;848;950,0
53;nublado;844;100,0
53;nublado;890;350,0
53;nublado;840;250,0
54;ceu_aberto;860;450,0
54;ceu_aberto;840;1000,0
54;ceu_aberto;890;319,0
55;parcialmente_nublado;848;150,0
55;parcialmente_nublado;890;750,0
55;parcialmente_nublado;860;50,0
55;parcialmente_nublado;844;200,0
55;parcialmente_nublado;840;350,0
56;nublado;844;450,0
56;nublado;860;900,0
56;nublado;848;419,0
57;ceu_aberto;844;250,0
57;ceu_aberto;840;200,0
57;ceu_aberto;848;450,0
57;ceu_aberto;860;100,0
57;ceu_aberto;890;600,0
58;parcialmente_nublado;844;450,0
58;parcialmente_nublado;860;850,0
58;parcialmente_nublado;840;300,0
58;parcialmente_nublado;890;169,0
59;parcialmente_nublado;860;600,0
59;parcialmente_nublado;890;50,0
59;parcialmente_nublado;848;200,0
59;parcialmente_nublado;844;350,0
59;parcialmente_nublado;840;400,0
60;nublado;844;650,0
60;nublado;840;150,0
60;nublado;848;200,0
60;nublado;890;350,0
60;nublado;860;419,0
61;parcialmente_nublado;848;500,0
61;parcialmente_nublado;890;650,0
61;parcialmente_nublado;840;619,0
62;nublado;860;50,0
62;nublado;890;850,0
62;nublado;844;850,0
62;nublado;848;19,0
63;nublado;890;400,0
63;nublado;860;50,0
63;nublado;840;550,0
63;nublado;848;500,0
63;nublado;844;250,0
64;parcialmente_nublado;860;500,0
64;parcialmente_nublado;890;250,0
64;parcialmente_nublado;848;750,0
64;parcialmente_nublado;840;269,0
65;ceu_aberto;844;150,0
65;ceu_aberto;860;500,0
65;ceu_aberto;840;200,0
65;ceu_aberto;848;100,0
65;ceu_aberto;890;300,0
66;parcialmente_nublado;848;350,0
66;parcialmente_nublado;890;150,0
66;parcialmente_nublado;844;650,0
66;parcialmente_nublado;860;450,0
66;parcialmente_nublado;840;169,0
67;parcialmente_nublado;840;50,0
67;parcialmente_nublado;844;300,0
67;parcialmente_nublado;860;100,0
67;parcialmente_nublado;848;150,0
67;parcialmente_nublado;890;250,0
68;ceu_aberto;890;800,0
68;ceu_aberto;844;350,0
68;ceu_aberto;840;300,0
68;ceu_aberto;860;319,0
69;ceu_aberto;840;800,0
69;ceu_aberto;848;750,0
69;ceu_aberto;890;219,0
70;parcialmente_nublado;860;800,0
70;parcialmente_nublado;848;500,0
70;parcialmente_nublado;890;469,0
71;parcialmente_nublado;844;750,0
71;parcialmente_nublado;890;200,0
71;parcialmente_nublado;840;350,0
71;parcialmente_nublado;860;50,0
71;parcialmente_nublado;848;419,0
72;ceu_aberto;848;350,0
72;ceu_aberto;840;650,0
72;ceu_aberto;844;600,0
72;ceu_aberto;890;100,0
72;ceu_aberto;860;69,0
73;ceu_aberto;860;50,0
73;ceu_aberto;890;750,0
73;ceu_aberto;848;550,0
73;ceu_aberto;844;250,0
73;ceu_aberto;840;169,0
74;ceu_aberto;844;200,0
74;ceu_aberto;840;500,0
74;ceu_aberto;848;500,0
74;ceu_aberto;860;569,0
75;ceu_aberto;848;250,0
75;ceu_aberto;860;150,0
75;ceu_aberto;840;250,0
75;ceu_aberto;844;150,0
75;ceu_aberto;890;250,0
76;parcialmente_nublado;840;650,0
76;parcialmente_nublado;860;900,0
76;parcialmente_nublado;844;219,0
77;parcialmente_nublado;848;300,0
77;parcialmente_nublado;844;600,0
77;parcialmente_nublado;840;100,0
77;parcialmente_nublado;890;100,0
77;parcialmente_nublado;860;50,0
78;parcialmente_nublado;840;800,0
78;parcialmente_nublado;848;50,0
78;parcialmente_nublado;860;100,0
78;parcialmente_nublado;890;819,0
79;parcialmente_nublado;848;600,0
79;parcialmente_nublado;890;450,0
79;parcialmente_nublado;860;450,0
79;parcialmente_nublado;844;269,0
80;ceu_aberto;840;450,0
80;ceu_aberto;844;750,0
80;ceu_aberto;860;200,0
80;ceu_aberto;848;300,0
80;ceu_aberto;890;69,0
81;nublado;848;450,0
81;nublado;860;50,0
81;nublado;840;550,0
81;nublado;844;719,0
82;ceu_aberto;844;100,0
82;ceu_aberto;848;500,0
82;ceu_aberto;890;600,0
82;ceu_aberto;840;569,0
83;ceu_aberto;890;450,0
83;ceu_aberto;844;100,0
83;ceu_aberto;840;400,0
83;ceu_aberto;848;300,0
83;ceu_aberto;860;450,0
84;parcialmente_nublado;890;200,0
84;parcialmente_nublado;844;850,0
84;parcialmente_nublado;848;300,0
84;parcialmente_nublado;840;419,0
85;nublado;890;400,0
85;nublado;860;750,0
85;nublado;840;450,0
85;nublado;848;169,0
86;nublado;844;200,0
86;nublado;840;600,0
86;nublado;890;400,0
86;nublado;860;500,0
86;nublado;848;69,0
87;parcialmente_nublado;890;350,0
87;parcialmente_nublado;844;150,0
87;parcialmente_nublado;848;750,0
87;parcialmente_nublado;860;519,0
88;parcialmente_nublado;840;450,0
88;parcialmente_nublado;890;300,0
88;parcialmente_nublado;844;250,0
88;parcialmente_nublado;848;350,0
88;parcialmente_nublado;860;300,0
89;nublado;840;100,0
89;nublado;860;350,0
89;nublado;844;600,0
89;nublado;848;300,0
89;nublado;890;419,0
90;parcialmente_nublado;844;300,0
90;parcialmente_nublado;840;200,0
90;parcialmente_nublado;848;750,0
90;parcialmente_nublado;860;519,0
91;parcialmente_nublado;848;750,0
91;parcialmente_nublado;840;850,0
91;parcialmente_nublado;844;100,0
91;parcialmente_nublado;890;69,0
92;ceu_aberto;860;1000,0
92;ceu_aberto;840;200,0
92;ceu_aberto;848;450,0
92;ceu_aberto;890;119,0
93;nublado;844;450,0
93;nublado;848;100,0
93;nublado;860;300,0
93;nublado;840;600,0
93;nublado;890;319,0
94;parcialmente_nublado;890;350,0
94;parcialmente_nublado;844;250,0
94;parcialmente_nublado;860;350,0
94;parcialmente_nublado;848;600,0
94;parcialmente_nublado;840;219,0
95;parcialmente_nublado;844;250,0
95;parcialmente_nublado;848;200,0
95;parcialmente_nublado;840;600,0
95;parcialmente_nublado;890;300,0
95;parcialmente_nublado;860;419,0
96;nublado;840;50,0
96;nublado;860;150,0
96;nublado;848;400,0
96;nublado;890;650,0
96;nublado;844;300,0
97;nublado;890;600,0
97;nublado;860;750,0
97;nublado;848;250,0
97;nublado;844;150,0
97;nublado;840;19,0
98;parcialmente_nublado;848;300,0
98;parcialmente_nublado;844;750,0
98;parcialmente_nublado;860;250,0
98;parcialmente_nublado;840;469,0
99;parcialmente_nublado;860;300,0
99;parcialmente_nublado;840;200,0
99;parcialmente_nublado;844;550,0
99;parcialmente_nublado;848;400,0
99;parcialmente_nublado;890;150,0
100;parcialmente_nublado;890;150,0
100;parcialmente_nublado;840;50,0
100;parcialmente_nublado;844;750,0
100;parcialmente_nublado;848;100,0
100;parcialmente_nublado;860;100,0
101;nublado;848;100,0
101;nublado;860;650,0
101;nublado;844;800,0
101;nublado;840;150,0
101;nublado;890;69,0
102;parcialmente_nublado;860;250,0
102;parcialmente_nublado;890;350,0
102;parcialmente_nublado;844;150,0
102;parcialmente_nublado;848;50,0
102;parcialmente_nublado;840;200,0
103;parcialmente_nublado;890;300,0
103;parcialmente_nublado;844;50,0
103;parcialmente_nublado;840;350,0
103;parcialmente_nublado;848;50,0
103;parcialmente_nublado;860;350,0
104;ceu_aberto;860;250,0
104;ceu_aberto;890;300,0
104;ceu_aberto;848;900,0
104;ceu_aberto;840;150,0
104;ceu_aberto;844;100,0
105;ceu_aberto;840;500,0
105;ceu_aberto;860;650,0
105;ceu_aberto;890;100,0
105;ceu_aberto;844;519,0
106;parcialmente_nublado;840;600,0
106;parcialmente_nublado;860;300,0
106;parcialmente_nublado;890;750,0
106;parcialmente_nublado;844;119,0
107;parcialmente_nublado;860;150,0
107;parcialmente_nublado;844;750,0
107;parcialmente_nublado;890;250,0
107;parcialmente_nublado;848;500,0
107;parcialmente_nublado;840;100,0
108;nublado;860;350,0
108;nublado;848;50,0
108;nublado;840;350,0
108;nublado;844;300,0
108;nublado;890;300,0
109;ceu_aberto;848;150,0
109;ceu_aberto;840;450,0
109;ceu_aberto;860;650,0
109;ceu_aberto;844;100,0
109;ceu_aberto;890;50,0
110;nublado;844;200,0
110;nublado;840;550,0
110;nublado;890;250,0
110;nublado;848;700,0
110;nublado;860;69,0
111;parcialmente_nublado;890;800,0
111;parcialmente_nublado;848;300,0
111;parcialmente_nublado;860;200,0
111;parcialmente_nublado;840;469,0
112;nublado;848;250,0
112;nublado;840;450,0
112;nublado;860;700,0
112;nublado;890;369,0
113;parcialmente_nublado;890;150,0
113;parcialmente_nublado;844;150,0
113;parcialmente_nublado;840;650,0
113;parcialmente_nublado;860;100,0
113;parcialmente_nublado;848;550,0
114;parcialmente_nublado;860;400,0
114;parcialmente_nublado;844;600,0
114;parcialmente_nublado;840;100,0
114;parcialmente_nublado;890;150,0
114;parcialmente_nublado;848;350,0
115;ceu_aberto;840;450,0
115;ceu_aberto;848;650,0
115;ceu_aberto;844;200,0
115;ceu_aberto;860;469,0
116;nublado;860;650,0
116;nublado;844;800,0
116;nublado;848;319,0
117;parcialmente_nublado;860;700,0
117;parcialmente_nublado;844;250,0
117;parcialmente_nublado;848;819,0
118;ceu_aberto;848;200,0
118;ceu_aberto;840;50,0
118;ceu_aberto;860;800,0
118;ceu_aberto;844;300,0
118;ceu_aberto;890;200,0
119;parcialmente_nublado;844;650,0
119;parcialmente_nublado;860;350,0
119;parcialmente_nublado;840;550,0
119;parcialmente_nublado;848;100,0
119;parcialmente_nublado;890;119,0
120;nublado;848;100,0
120;nublado;890;300,0
120;nublado;840;350,0
120;nublado;844;600,0
120;nublado;860;150,0
121;nublado;840;700,0
121;nublado;848;950,0
121;nublado;890;119,0
122;nublado;890;200,0
122;nublado;844;50,0
122;nublado;860;800,0
122;nublado;840;600,0
122;nublado;848;119,0
123;ceu_aberto;844;50,0
123;ceu_aberto;848;350,0
123;ceu_aberto;840;700,0
123;ceu_aberto;890;669,0
124;nublado;848;550,0
124;nublado;844;200,0
124;nublado;890;450,0
124;nublado;860;200,0
124;nublado;840;369,0
125;ceu_aberto;844;250,0
125;ceu_aberto;848;800,0
125;ceu_aberto;860;200,0
125;ceu_aberto;840;50,0
125;ceu_aberto;890;50,0
126;ceu_aberto;848;350,0
126;ceu_aberto;860;200,0
126;ceu_aberto;890;200,0
126;ceu_aberto;840;250,0
126;ceu_aberto;844;200,0
127;ceu_aberto;848;200,0
127;ceu_aberto;860;400,0
127;ceu_aberto;840;150,0
127;ceu_aberto;844;200,0
127;ceu_aberto;890;350,0
128;nublado;844;500,0
128;nublado;840;150,0
128;nublado;890;400,0
128;nublado;848;50,0
128;nublado;860;200,0
129;nublado;840;150,0
129;nublado;848;550,0
129;nublado;844;350,0
129;nublado;860;550,0
129;nublado;890;169,0
130;nublado;848;450,0
130;nublado;890;750,0
130;nublado;844;300,0
130;nublado;840;269,0
131;ceu_aberto;890;250,0
131;ceu_aberto;844;650,0
131;ceu_aberto;840;100,0
131;ceu_aberto;860;250,0
131;ceu_aberto;848;519,0
132;ceu_aberto;844;550,0
132;ceu_aberto;840;650,0
132;ceu_aberto;860;300,0
132;ceu_aberto;890;269,0
133;ceu_aberto;860;300,0
133;ceu_aberto;890;100,0
133;ceu_aberto;844;600,0
133;ceu_aberto;840;300,0
133;ceu_aberto;848;469,0
134;parcialmente_nublado;840;250,0
134;parcialmente_nublado;890;150,0
134;parcialmente_nublado;860;500,0
134;parcialmente_nublado;844;300,0
134;parcialmente_nublado;848;100,0
135;ceu_aberto;890;100,0
135;ceu_aberto;844;250,0
135;ceu_aberto;860;650,0
135;ceu_aberto;840;200,0
135;ceu_aberto;848;450,0
136;nublado;860;650,0
136;nublado;848;200,0
136;nublado;844;250,0
136;nublado;840;650,0
136;nublado;890;19,0
137;nublado;860;100,0
137;nublado;890;300,0
137;nublado;844;400,0
137;nublado;848;100,0
137;nublado;840;150,0
138;ceu_aberto;848;450,0
138;ceu_aberto;844;100,0
138;ceu_aberto;860;250,0
138;ceu_aberto;890;200,0
138;ceu_aberto;840;650,0
139;parcialmente_nublado;844;250,0
139;parcialmente_nublado;890;650,0
139;parcialmente_nublado;848;650,0
139;parcialmente_nublado;860;100,0
139;parcialmente_nublado;840;100,0
140;nublado;860;350,0
140;nublado;840;250,0
140;nublado;848;800,0
140;nublado;844;100,0
140;nublado;890;269,0
141;parcialmente_nublado;890;650,0
141;parcialmente_nublado;840;100,0
141;parcialmente_nublado;848;200,0
141;parcialmente_nublado;844;550,0
141;parcialmente_nublado;860;269,0
142;parcialmente_nublado;840;500,0
142;parcialmente_nublado;844;100,0
142;parcialmente_nublado;848;400,0
142;parcialmente_nublado;890;769,0
143;parcialmente_nublado;840;200,0
143;parcialmente_nublado;890;600,0
143;parcialmente_nublado;844;150,0
143;parcialmente_nublado;848;600,0
143;parcialmente_nublado;860;200,0
144;parcialmente_nublado;860;300,0
144;parcialmente_nublado;840;600,0
144;parcialmente_nublado;844;869,0
145;nublado;840;550,0
145;nublado;844;250,0
145;nublado;890;550,0
145;nublado;848;200,0
145;nublado;860;150,0
146;parcialmente_nublado;848;550,0
146;parcialmente_nublado;844;100,0
146;parcialmente_nublado;860;450,0
146;parcialmente_nublado;890;669,0
147;nublado;844;700,0
147;nublado;890;500,0
147;nublado;848;569,0
148;nublado;840;50,0
148;nublado;844;550,0
148;nublado;890;800,0
148;nublado;848;200,0
148;nublado;860;150,0
149;parcialmente_nublado;844;400,0
149;parcialmente_nublado;848;800,0
149;parcialmente_nublado;860;100,0
149;parcialmente_nublado;840;50,0
149;parcialmente_nublado;890;100,0
150;parcialmente_nublado;840;750,0
150;parcialmente_nublado;848;400,0
150;parcialmente_nublado;844;450,0
150;parcialmente_nublado;890;169,0
=======
1;ceu_aberto;848;700,0
1;ceu_aberto;844;300,0
1;ceu_aberto;890;400,0
1;ceu_aberto;860;369,0
2;ceu_aberto;844;300,0
2;ceu_aberto;860;50,0
2;ceu_aberto;848;450,0
2;ceu_aberto;840;50,0
2;ceu_aberto;890;500,0
3;nublado;844;250,0
3;nublado;848;50,0
3;nublado;840;450,0
3;nublado;890;50,0
3;nublado;860;150,0
4;nublado;890;850,0
4;nublado;844;100,0
4;nublado;848;819,0
5;ceu_aberto;844;450,0
5;ceu_aberto;848;400,0
5;ceu_aberto;860;250,0
5;ceu_aberto;890;669,0
6;parcialmente_nublado;860;150,0
6;parcialmente_nublado;848;150,0
6;parcialmente_nublado;844;750,0
6;parcialmente_nublado;890;500,0
6;parcialmente_nublado;840;100,0
7;nublado;890;350,0
7;nublado;848;350,0
7;nublado;840;400,0
7;nublado;844;669,0
8;parcialmente_nublado;860;250,0
8;parcialmente_nublado;844;350,0
8;parcialmente_nublado;848;300,0
8;parcialmente_nublado;890;250,0
8;parcialmente_nublado;840;100,0
9;parcialmente_nublado;844;450,0
9;parcialmente_nublado;860;50,0
9;parcialmente_nublado;848;500,0
9;parcialmente_nublado;890;769,0
10;ceu_aberto;840;700,0
10;ceu_aberto;844;650,0
10;ceu_aberto;860;250,0
10;ceu_aberto;848;169,0
11;parcialmente_nublado;844;450,0
11;parcialmente_nublado;840;250,0
11;parcialmente_nublado;890;600,0
11;parcialmente_nublado;848;100,0
11;parcialmente_nublado;860;369,0
12;ceu_aberto;848;600,0
12;ceu_aberto;844;400,0
12;ceu_aberto;890;769,0
13;nublado;860;150,0
13;nublado;848;700,0
13;nublado;840;750,0
13;nublado;844;100,0
13;nublado;890;69,0
14;nublado;840;550,0
14;nublado;848;50,0
14;nublado;844;50,0
14;nublado;860;300,0
14;nublado;890;750,0
15;nublado;890;500,0
15;nublado;848;350,0
15;nublado;844;250,0
15;nublado;860;450,0
15;nublado;840;219,0
16;ceu_aberto;844;750,0
16;ceu_aberto;840;450,0
16;ceu_aberto;890;200,0
16;ceu_aberto;860;369,0
17;ceu_aberto;840;150,0
17;ceu_aberto;890;250,0
17;ceu_aberto;848;750,0
17;ceu_aberto;860;150,0
17;ceu_aberto;844;50,0
18;ceu_aberto;848;800,0
18;ceu_aberto;860;150,0
18;ceu_aberto;890;819,0
19;nublado;840;100,0
19;nublado;848;950,0
19;nublado;844;650,0
19;nublado;860;69,0
20;parcialmente_nublado;860;350,0
20;parcialmente_nublado;890;300,0
20;parcialmente_nublado;840;400,0
20;parcialmente_nublado;844;719,0
21;nublado;860;650,0
21;nublado;890;700,0
21;nublado;844;400,0
21;nublado;840;19,0
22;ceu_aberto;848;550,0
22;ceu_aberto;844;700,0
22;ceu_aberto;840;400,0
22;ceu_aberto;890;119,0
23;ceu_aberto;840;50,0
23;ceu_aberto;890;700,0
23;ceu_aberto;844;650,0
23;ceu_aberto;860;369,0
24;ceu_aberto;840;850,0
24;ceu_aberto;860;200,0
24;ceu_aberto;844;450,0
24;ceu_aberto;848;100,0
24;ceu_aberto;890;100,0
25;nublado;844;600,0
25;nublado;860;150,0
25;nublado;840;800,0
25;nublado;848;150,0
25;nublado;890;69,0
26;ceu_aberto;890;100,0
26;ceu_aberto;860;400,0
26;ceu_aberto;848;600,0
26;ceu_aberto;844;650,0
26;ceu_aberto;840;19,0
27;nublado;840;100,0
27;nublado;844;100,0
27;nublado;860;150,0
27;nublado;890;100,0
27;nublado;848;650,0
28;parcialmente_nublado;840;250,0
28;parcialmente_nublado;860;200,0
28;parcialmente_nublado;844;600,0
28;parcialmente_nublado;848;719,0
29;parcialmente_nublado;840;400,0
29;parcialmente_nublado;860;350,0
29;parcialmente_nublado;844;450,0
29;parcialmente_nublado;890;50,0
29;parcialmente_nublado;848;50,0
30;ceu_aberto;840;600,0
30;ceu_aberto;890;950,0
30;ceu_aberto;848;219,0
31;ceu_aberto;860;300,0
31;ceu_aberto;840;400,0
31;ceu_aberto;848;500,0
31;ceu_aberto;844;569,0
32;nublado;848;150,0
32;nublado;840;100,0
32;nublado;890;350,0
32;nublado;844;150,0
32;nublado;860;100,0
33;parcialmente_nublado;860;300,0
33;parcialmente_nublado;890;650,0
33;parcialmente_nublado;840;50,0
33;parcialmente_nublado;848;750,0
33;parcialmente_nublado;844;19,0
34;parcialmente_nublado;848;400,0
34;parcialmente_nublado;840;750,0
34;parcialmente_nublado;844;550,0
34;parcialmente_nublado;890;69,0
35;parcialmente_nublado;860;250,0
35;parcialmente_nublado;840;100,0
35;parcialmente_nublado;890;50,0
35;parcialmente_nublado;844;50,0
35;parcialmente_nublado;848;500,0
36;nublado;848;750,0
36;nublado;860;400,0
36;nublado;840;619,0
37;ceu_aberto;860;50,0
37;ceu_aberto;848;50,0
37;ceu_aberto;840;600,0
37;ceu_aberto;890;350,0
37;ceu_aberto;844;100,0
38;ceu_aberto;890;300,0
38;ceu_aberto;848;50,0
38;ceu_aberto;860;150,0
38;ceu_aberto;844;250,0
38;ceu_aberto;840;250,0
39;nublado;890;400,0
39;nublado;840;850,0
39;nublado;844;100,0
39;nublado;848;100,0
39;nublado;860;319,0
40;nublado;844;150,0
40;nublado;848;50,0
40;nublado;890;200,0
40;nublado;840;150,0
40;nublado;860;100,0
41;parcialmente_nublado;890;600,0
41;parcialmente_nublado;860;50,0
41;parcialmente_nublado;848;400,0
41;parcialmente_nublado;840;550,0
41;parcialmente_nublado;844;169,0
42;nublado;840;350,0
42;nublado;844;800,0
42;nublado;890;100,0
42;nublado;848;519,0
43;ceu_aberto;890;650,0
43;ceu_aberto;840;300,0
43;ceu_aberto;860;500,0
43;ceu_aberto;848;319,0
44;parcialmente_nublado;890;1000,0
44;parcialmente_nublado;844;150,0
44;parcialmente_nublado;840;550,0
44;parcialmente_nublado;860;69,0
45;ceu_aberto;860;800,0
45;ceu_aberto;844;50,0
45;ceu_aberto;848;850,0
45;ceu_aberto;890;69,0
46;nublado;890;700,0
46;nublado;844;200,0
46;nublado;840;50,0
46;nublado;848;150,0
46;nublado;860;500,0
47;nublado;840;50,0
47;nublado;890;200,0
47;nublado;848;100,0
47;nublado;844;100,0
47;nublado;860;150,0
48;nublado;890;400,0
48;nublado;840;100,0
48;nublado;848;450,0
48;nublado;860;50,0
48;nublado;844;769,0
49;nublado;840;650,0
49;nublado;848;200,0
