id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
13;nublado;840;143,79;505,07;3,513
13;nublado;844;115,71;322,04;2,783
13;nublado;848;129,17;514,8;3,985
13;nublado;890;111,88;368,88;3,297
14;parcialmente_nublado;860;122,57;263,27;2,148
14;parcialmente_nublado;840;133,64;284,7;2,13
14;parcialmente_nublado;844;131,82;519,93;3,944
14;parcialmente_nublado;848;103,33;318,84;3,086
14;parcialmente_nublado;890;127,8;272,17;2,13
15;parcialmente_nublado;860;126,6;295,63;2,335
15;parcialmente_nublado;840;120,59;272,4;2,259
15;parcialmente_nublado;844;128,38;501,05;3,903
15;parcialmente_nublado;848;115,55;309,71;2,68
15;parcialmente_nublado;890;128,04;290,51;2,269
16;parcialmente_nublado;860;124,73;401,38;3,218
16;parcialmente_nublado;840;141,13;489,97;3,472
16;parcialmente_nublado;844;96,33;260,04;2,699
16;parcialmente_nublado;848;134,55;400,53;2,977
16;parcialmente_nublado;890;122,42;416,99;3,406
17;ceu_aberto;860;143,96;331,26;2,301
17;ceu_aberto;840;128,37;306,58;2,388
17;ceu_aberto;844;102,16;207,13;2,028
17;ceu_aberto;848;120,04;443,43;3,694
17;ceu_aberto;890;124,62;455,58;3,656
18;ceu_aberto;860;129,67;331,13;2,554
18;ceu_aberto;840;142,15;464,65;3,269
18;ceu_aberto;844;117,31;407,86;3,477
18;ceu_aberto;848;116,44;374,9;3,22
18;ceu_aberto;890;113,58;234,52;2,065
19;ceu_aberto;860;110,8;371,38;3,352
19;ceu_aberto;840;139,17;481,79;3,462
19;ceu_aberto;844;144,12;543,42;3,771
19;ceu_aberto;848;107,38;231,74;2,158
19;ceu_aberto;890;117,68;236,27;2,008
20;parcialmente_nublado;860;118,82;381,62;3,212
20;parcialmente_nublado;840;127,67;360,87;2,827
20;parcialmente_nublado;844;121,44;473,33;3,898
20;parcialmente_nublado;848;114,12;328,46;2,878
20;parcialmente_nublado;890;137,1;311,95;2,275
21;nublado;860;134,45;458,59;3,411
21;nublado;840;110,47;410,49;3,716
21;nublado;844;122,4;375,26;3,066
21;nublado;848;122,23;383,29;3,136
21;nublado;890;129,6;401,62;3,099
22;ceu_aberto;860;136,1;453,48;3,332
22;ceu_aberto;840;113,01;385,9;3,415
22;ceu_aberto;844;118,5;349,06;2,946
22;ceu_aberto;848;130,54;407,52;3,122
22;ceu_aberto;890;121,0;277,16;2,291
23;parcialmente_nublado;860;113,39;291,45;2,57
23;parcialmente_nublado;840;123,86;351,64;2,839
23;parcialmente_nublado;844;132,84;293,63;2,21
23;parcialmente_nublado;848;123,03;275,82;2,242
23;parcialmente_nublado;890;126,02;279,08;2,215
24;ceu_aberto;860;109,69;346,95;3,163
24;ceu_aberto;840;154,55;326,92;2,115
24;ceu_aberto;844;121,81;434,22;3,565
24;ceu_aberto;848;126,89;482,32;3,801
24;ceu_aberto;890;106,22;297,49;2,801
25;ceu_aberto;860;124,01;411,41;3,318
25;ceu_aberto;840;134,78;452,56;3,358
25;ceu_aberto;844;125,79;413,89;3,29
25;ceu_aberto;848;111,07;417,39;3,758
25;ceu_aberto;890;123,5;314,32;2,545
26;parcialmente_nublado;860;125,76;474,01;3,769
26;parcialmente_nublado;840;118,84;300,03;2,525
26;parcialmente_nublado;844;126,24;254,0;2,012
26;parcialmente_nublado;848;119,43;407,69;3,414
26;parcialmente_nublado;890;128,89;301,24;2,337
27;ceu_aberto;860;131,05;435,75;3,325
27;ceu_aberto;840;111,09;281,83;2,537
27;ceu_aberto;844;135,91;534,03;3,929
27;ceu_aberto;848;114,53;362,28;3,163
27;ceu_aberto;890;126,57;421,75;3,332
28;ceu_aberto;860;118,25;445,28;3,766
28;ceu_aberto;840;116,9;290,15;2,482
28;ceu_aberto;844;130,01;518,74;3,99
28;ceu_aberto;848;133,42;476,2;3,569
28;ceu_aberto;890;120,57;321,95;2,67
29;nublado;860;133,08;523,46;3,933
29;nublado;840;114,45;280,42;2,45
29;nublado;844;121,99;344,04;2,82
29;nublado;848;119,18;384,22;3,224
29;nublado;890;130,46;462,43;3,545
30;parcialmente_nublado;860;120,19;271,85;2,262
30;parcialmente_nublado;840;127,86;262,5;2,053
30;parcialmente_nublado;844;122,2;413,16;3,381
30;parcialmente_nublado;848;130,0;396,21;3,048
30;parcialmente_nublado;890;118,91;413,3;3,476
31;ceu_aberto;860;129,88;404,31;3,113
31;ceu_aberto;840;128,73;505,58;3,927
31;ceu_aberto;844;117,45;302,85;2,579
31;ceu_aberto;848;133,41;502,92;3,77
31;ceu_aberto;890;109,68;436,18;3,977
32;nublado;860;137,13;481,81;3,514
32;nublado;840;99,19;351,4;3,543
32;nublado;844;136,83;510,46;3,731
32;nublado;848;125,24;388,91;3,105
32;nublado;890;120,76;290,92;2,409
33;parcialmente_nublado;860;120,73;423,02;3,504
33;parcialmente_nublado;840;121,33;483,99;3,989
33;parcialmente_nublado;844;129,8;491,01;3,783
33;parcialmente_nublado;848;131,39;439,85;3,348
33;parcialmente_nublado;890;115,9;320,19;2,763
34;parcialmente_nublado;860;119,41;332,13;2,781
34;parcialmente_nublado;840;113,13;445,48;3,938
34;parcialmente_nublado;844;128,29;452,88;3,53
34;parcialmente_nublado;848;131,4;475,65;3,62
34;parcialmente_nublado;890;126,92;282,65;2,227
35;parcialmente_nublado;860;130,31;493,89;3,79
35;parcialmente_nublado;840;122,1;353,16;2,892
35;parcialmente_nublado;844;142,03;350,11;2,465
35;parcialmente_nublado;848;117,98;283,65;2,404
35;parcialmente_nublado;890;106,72;404,26;3,788
36;parcialmente_nublado;860;126,15;448,85;3,558
36;parcialmente_nublado;840;139,2;313,36;2,251
36;parcialmente_nublado;844;113,35;417,41;3,682
36;parcialmente_nublado;848;127,33;425,44;3,341
36;parcialmente_nublado;890;113,12;337,61;2,985
37;nublado;860;128,4;337,12;2,626
37;nublado;840;108,86;228,24;2,097
37;nublado;844;103,4;286,54;2,771
37;nublado;848;134,4;472,7;3,517
37;nublado;890;144,09;321,53;2,231
38;ceu_aberto;860;118,13;293,43;2,484
38;ceu_aberto;840;137,51;511,84;3,722
38;ceu_aberto;844;124,01;358,2;2,888
38;ceu_aberto;848;119,62;255,24;2,134
38;ceu_aberto;890;119,89;352,59;2,941
39;ceu_aberto;860;115,65;318,15;2,751
39;ceu_aberto;840;122,77;480,35;3,913
39;ceu_aberto;844;148,04;380,95;2,573
39;ceu_aberto;848;119,29;348,16;2,919
39;ceu_aberto;890;113,4;320,97;2,83
40;ceu_aberto;860;121,08;354,33;2,926
40;ceu_aberto;840;118,88;310,75;2,614
40;ceu_aberto;844;129,72;259,67;2,002
40;ceu_aberto;848;120,55;406,76;3,374
40;ceu_aberto;890;128,93;270,07;2,095
41;ceu_aberto;860;134,07;530,95;3,96
41;ceu_aberto;840;117,88;257,27;2,182
41;ceu_aberto;844;114,86;248,13;2,16
41;ceu_aberto;848;126,94;439,95;3,466
41;ceu_aberto;890;125,4;253,07;2,018
42;parcialmente_nublado;860;113,19;411,51;3,636
42;parcialmente_nublado;840;119,52;258,57;2,163
42;parcialmente_nublado;844;116,48;268,63;2,306
42;parcialmente_nublado;848;133,94;274,01;2,046
42;parcialmente_nublado;890;136,02;284,31;2,09
43;ceu_aberto;860;117,9;363,05;3,079
43;ceu_aberto;840;119,84;380,45;3,175
43;ceu_aberto;844;124,42;349,85;2,812
43;ceu_aberto;848;130,24;277,5;2,131
43;ceu_aberto;890;126,74;372,14;2,936
44;ceu_aberto;860;134,96;329,1;2,439
44;ceu_aberto;840;114,57;449,36;3,922
44;ceu_aberto;844;113,51;429,1;3,78
44;ceu_aberto;848;113,65;362,41;3,189
44;ceu_aberto;890;142,45;297,87;2,091
45;ceu_aberto;860;123,13;423,82;3,442
45;ceu_aberto;840;138,87;391,33;2,818
45;ceu_aberto;844;114,34;327,47;2,864
45;ceu_aberto;848;129,6;297,83;2,298
45;ceu_aberto;890;113,22;275,6;2,434
46;ceu_aberto;860;122,62;349,98;2,854
46;ceu_aberto;840;116,23;437,76;3,766
46;ceu_aberto;844;112,06;234,74;2,095
46;ceu_aberto;848;138,76;381,86;2,752
46;ceu_aberto;890;129,48;385,82;2,98
47;ceu_aberto;860;128,16;280,21;2,186
47;ceu_aberto;840;124,8;343,89;2,756
47;ceu_aberto;844;126,41;495,71;3,921
47;ceu_aberto;848;113,97;286,07;2,51
47;ceu_aberto;890;125,81;374,96;2,98
48;ceu_aberto;860;108,7;403,57;3,713
48;ceu_aberto;840;121,23;323,29;2,667
48;ceu_aberto;844;121,48;396,05;3,26
48;ceu_aberto;848;139,41;547,22;3,925
48;ceu_aberto;890;128,33;450,86;3,513
49;ceu_aberto;860;119,29;433,67;3,635
49;ceu_aberto;840;117,1;424,94;3,629
49;ceu_aberto;844;113,64;312,32;2,748
49;ceu_aberto;848;139,66;450,69;3,227
49;ceu_aberto;890;129,46;487,28;3,764
50;parcialmente_nublado;860;131,59;338,7;2,574
50;parcialmente_nublado;840;118,96;347,29;2,919
50;parcialmente_nublado;844;119,78;382,02;3,189
50;parcialmente_nublado;848;103,84;245,8;2,367
50;parcialmente_nublado;890;144,99;336,23;2,319
