id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
45;parcialmente_nublado;890;111,8;443,11;3,963
45;parcialmente_nublado;848;163,94;170,17;1,038
46;ceu_aberto;890;109,11;366,86;3,362
46;ceu_aberto;860;192,43;450,36;2,34
46;ceu_aberto;840;145,52;219,37;1,507
46;ceu_aberto;848;64,63;358,04;5,54
46;ceu_aberto;844;205,32;491,33;2,393
47;nublado;840;86,23;370,99;4,302
47;nublado;844;60,89;468,75;7,698
47;nublado;890;69,6;373,62;5,368
47;nublado;860;195,99;306,4;1,563
47;nublado;848;87,92;193,19;2,197
48;ceu_aberto;890;149,85;177,1;1,182
48;ceu_aberto;860;105,06;445,05;4,236
48;ceu_aberto;848;123,87;187,93;1,517
48;ceu_aberto;844;94,29;437,09;4,636
48;ceu_aberto;840;62,97;133,95;2,127
49;nublado;844;192,51;276,27;1,435
49;nublado;848;248,64;356,84;1,435
49;nublado;890;161,83;293,02;1,811
49;nublado;860;129,72;461,52;3,558
49;nublado;840;135,66;232,31;1,712
50;nublado;860;247,5;424,68;1,716
50;nublado;844;156,48;100,68;0,643
50;nublado;848;173,11;498,82;2,882
50;nublado;890;190,8;176,83;0,927
50;nublado;840;216,29;236,9;1,095
51;parcialmente_nublado;890;204,83;327,62;1,599
51;parcialmente_nublado;844;175,61;170,57;0,971
51;parcialmente_nublado;860;188,49;417,42;2,215
51;parcialmente_nublado;848;50,38;356,05;7,067
51;parcialmente_nublado;840;82,27;250,94;3,05
52;parcialmente_nublado;860;229,6;271,44;1,182
52;parcialmente_nublado;844;244,32;293,99;1,203
52;parcialmente_nublado;840;138,33;113,04;0,817
52;parcialmente_nublado;848;80,46;495,2;6,155
52;parcialmente_nublado;890;208,18;397,21;1,908
53;nublado;890;74,58;297,58;3,99
53;nublado;860;205,57;492,34;2,395
53;nublado;844;116,56;409,25;3,511
53;nublado;840;119,48;332,25;2,781
53;nublado;848;169,12;221,42;1,309
54;ceu_aberto;848;119,39;292,35;2,449
54;ceu_aberto;860;227,2;306,2;1,348
54;ceu_aberto;890;155,87;192,5;1,235
54;ceu_aberto;844;138,09;146,0;1,057
54;ceu_aberto;840;177,51;209,87;1,182
55;parcialmente_nublado;844;149,17;197,05;1,321
55;parcialmente_nublado;890;207,0;149,42;0,722
55;parcialmente_nublado;840;190,75;386,71;2,027
55;parcialmente_nublado;860;78,65;471,56;5,996
55;parcialmente_nublado;848;223,75;385,01;1,721
56;nublado;890;238,07;101,43;0,426
56;nublado;860;90,06;385,6;4,282
56;nublado;844;234,48;216,22;0,922
56;nublado;840;102,16;411,76;4,031
56;nublado;848;111,97;480,84;4,294
57;ceu_aberto;890;50,09;279,7;5,584
57;ceu_aberto;844;52,72;455,55;8,641
57;ceu_aberto;848;222,51;167,73;0,754
57;ceu_aberto;840;114,5;490,45;4,283
57;ceu_aberto;860;99,47;386,65;3,887
58;parcialmente_nublado;848;197,2;307,85;1,561
58;parcialmente_nublado;890;166,06;143,76;0,866
58;parcialmente_nublado;860;118,35;287,7;2,431
58;parcialmente_nublado;840;97,87;270,84;2,767
58;parcialmente_nublado;844;139,31;194,04;1,393
59;parcialmente_nublado;890;136,25;402,31;2,953
59;parcialmente_nublado;860;79,59;434,96;5,465
59;parcialmente_nublado;844;76,09;312,59;4,108
59;parcialmente_nublado;848;215,56;441,21;2,047
59;parcialmente_nublado;840;230,81;133,8;0,58
60;nublado;844;209,19;467,06;2,233
60;nublado;848;115,92;464,26;4,005
60;nublado;890;214,89;317,11;1,476
60;nublado;840;183,84;424,47;2,309
60;nublado;860;102,2;275,81;2,699
61;parcialmente_nublado;860;217,99;280,35;1,286
61;parcialmente_nublado;844;60,72;443,02;7,296
61;parcialmente_nublado;840;135,38;252,51;1,865
61;parcialmente_nublado;890;203,01;290,02;1,429
61;parcialmente_nublado;848;190,99;464,06;2,43
62;nublado;848;85,85;167,78;1,954
62;nublado;840;205,63;321,21;1,562
62;nublado;860;247,29;183,32;0,741
62;nublado;890;240,43;167,35;0,696
62;nublado;844;194,69;468,56;2,407
63;nublado;860;213,19;476,97;2,237
63;nublado;890;171,29;403,85;2,358
63;nublado;840;214,3;374,87;1,749
63;nublado;844;100,62;132,03;1,312
63;nublado;848;189,84;331,11;1,744
64;parcialmente_nublado;844;94,26;437,83;4,645
64;parcialmente_nublado;860;189,05;356,7;1,887
64;parcialmente_nublado;848;151,79;377,26;2,485
64;parcialmente_nublado;890;247,21;189,75;0,768
64;parcialmente_nublado;840;119,66;353,31;2,953
65;ceu_aberto;890;187,71;168,25;0,896
65;ceu_aberto;848;127,12;295,33;2,323
65;ceu_aberto;844;128,97;397,38;3,081
65;ceu_aberto;860;223,01;286,92;1,287
65;ceu_aberto;840;186,64;340,41;1,824
66;parcialmente_nublado;890;182,73;352,55;1,929
66;parcialmente_nublado;840;139,8;334,11;2,39
66;parcialmente_nublado;848;226,52;191,25;0,844
66;parcialmente_nublado;860;83,91;446,21;5,318
66;parcialmente_nublado;844;106,45;105,45;0,991
67;parcialmente_nublado;844;196,06;115,03;0,587
67;parcialmente_nublado;890;129,98;105,79;0,814
67;parcialmente_nublado;848;90,43;465,16;5,144
67;parcialmente_nublado;860;133,33;200,24;1,502
67;parcialmente_nublado;840;215,82;389,22;1,803
68;ceu_aberto;890;105,32;183,33;1,741
68;ceu_aberto;844;140,11;311,41;2,223
68;ceu_aberto;848;89,91;387,37;4,308
68;ceu_aberto;860;74,15;146,6;1,977
68;ceu_aberto;840;230,48;406,1;1,762
69;ceu_aberto;890;202,61;434,82;2,146
69;ceu_aberto;848;237,63;458,71;1,93
69;ceu_aberto;860;130,02;463,52;3,565
69;ceu_aberto;840;241,43;159,02;0,659
69;ceu_aberto;844;101,84;384,84;3,779
70;parcialmente_nublado;840;110,77;307,36;2,775
70;parcialmente_nublado;860;112,9;388,66;3,443
70;parcialmente_nublado;890;242,93;414,56;1,706
70;parcialmente_nublado;848;188,42;379,88;2,016
70;parcialmente_nublado;844;183,81;389,2;2,117
71;parcialmente_nublado;844;248,0;354,17;1,428
71;parcialmente_nublado;848;112,45;238,79;2,124
71;parcialmente_nublado;890;140,03;206,52;1,475
71;parcialmente_nublado;840;107,05;482,83;4,51
71;parcialmente_nublado;860;123,48;441,48;3,575
72;ceu_aberto;840;85,98;192,7;2,241
72;ceu_aberto;848;72,63;452,82;6,235
72;ceu_aberto;860;55,99;106,23;1,897
72;ceu_aberto;844;105,02;329,7;3,139
72;ceu_aberto;890;114,27;366,32;3,206
73;ceu_aberto;844;93,12;408,14;4,383
73;ceu_aberto;848;187,14;266,5;1,424
73;ceu_aberto;890;158,36;199,51;1,26
73;ceu_aberto;860;172,78;363,64;2,105
73;ceu_aberto;840;82,3;456,18;5,543
74;ceu_aberto;848;172,71;237,34;1,374
74;ceu_aberto;860;150,28;409,06;2,722
74;ceu_aberto;844;76,69;435,52;5,679
74;ceu_aberto;890;189,42;386,58;2,041
74;ceu_aberto;840;81,89;410,43;5,012
75;ceu_aberto;840;199,65;203,27;1,018
75;ceu_aberto;848;171,14;227,08;1,327
75;ceu_aberto;844;92,28;440,31;4,771
75;ceu_aberto;890;61,34;241,6;3,939
75;ceu_aberto;860;238,55;358,98;1,505
76;parcialmente_nublado;840;173,55;486,65;2,804
76;parcialmente_nublado;860;180,41;186,62;1,034
76;parcialmente_nublado;848;67,12;424,64;6,327
76;parcialmente_nublado;844;59,78;461,11;7,713
76;parcialmente_nublado;890;55,16;335,72;6,086
77;parcialmente_nublado;848;52,14;251,64;4,826
77;parcialmente_nublado;840;214,15;224,61;1,049
77;parcialmente_nublado;860;114,97;339,51;2,953
77;parcialmente_nublado;844;104,13;466,54;4,48
77;parcialmente_nublado;890;65,12;235,96;3,623
78;parcialmente_nublado;890;50,61;402,28;7,949
78;parcialmente_nublado;860;170,98;199,29;1,166
78;parcialmente_nublado;844;191,48;417,0;2,178
78;parcialmente_nublado;840;127,06;240,98;1,897
78;parcialmente_nublado;848;138,35;122,78;0,887
79;parcialmente_nublado;848;191,28;132,12;0,691
79;parcialmente_nublado;840;182,57;315,37;1,727
79;parcialmente_nublado;860;234,29;227,52;0,971
79;parcialmente_nublado;890;73,01;393,27;5,387
79;parcialmente_nublado;844;111,75;157,69;1,411
80;ceu_aberto;840;208,13;135,25;0,65
80;ceu_aberto;844;117,4;373,06;3,178
80;ceu_aberto;890;210,0;310,04;1,476
80;ceu_aberto;860;167,67;119,24;0,711
80;ceu_aberto;848;131,01;359,13;2,741
81;nublado;840;58,48;497,28;8,503
81;nublado;860;248,35;458,64;1,847
81;nublado;890;168,11;201,57;1,199
81;nublado;848;135,58;468,55;3,456
81;nublado;844;214,69;459,15;2,139
82;ceu_aberto;890;95,82;317,92;3,318
82;ceu_aberto;860;211,91;403,2;1,903
82;ceu_aberto;848;209,21;223,73;1,069
82;ceu_aberto;844;149,87;221,53;1,478
82;ceu_aberto;840;200,88;190,55;0,949
83;ceu_aberto;848;159,37;247,19;1,551
83;ceu_aberto;844;106,49;263,16;2,471
83;ceu_aberto;840;144,43;225,86;1,564
83;ceu_aberto;860;198,87;134,94;0,679
83;ceu_aberto;890;189,87;171,49;0,903
84;parcialmente_nublado;848;249,12;309,21;1,241
84;parcialmente_nublado;844;121,8;487,35;4,001
84;parcialmente_nublado;860;147,3;118,99;0,808
84;parcialmente_nublado;890;167,45;169,11;1,01
84;parcialmente_nublado;840;135,97;232,54;1,71
85;nublado;848;202,64;342,69;1,691
85;nublado;860;204,62;163,18;0,797
85;nublado;840;214,54;131,48;0,613
85;nublado;844;191,14;133,89;0,7
85;nublado;890;195,43;152,4;0,78
86;nublado;844;186,63;153,45;0,822
86;nublado;890;71,81;472,31;6,577
86;nublado;840;87,19;471,02;5,402
86;nublado;848;179,34;237,78;1,326
86;nublado;860;137,21;401,69;2,928
87;parcialmente_nublado;840;213,03;202,31;0,95
87;parcialmente_nublado;890;77,8;487,86;6,271
87;parcialmente_nublado;844;221,03;317,43;1,436
87;parcialmente_nublado;848;119,46;323,5;2,708
87;parcialmente_nublado;860;60,69;448,42;7,389
88;parcialmente_nublado;840;129,78;321,06;2,474
88;parcialmente_nublado;844;77,28;125,42;1,623
88;parcialmente_nublado;890;160,81;362,34;2,253
88;parcialmente_nublado;860;119,31;121,38;1,017
88;parcialmente_nublado;848;55,25;398,07;7,205
89;nublado;848;125,82;107,79;0,857
89;nublado;844;245,35;476,81;1,943
89;nublado;860;181,54;324,45;1,787
89;nublado;890;188,62;178,7;0,947
89;nublado;840;79,64;423,94;5,323
90;parcialmente_nublado;890;155,35;177,37;1,142
90;parcialmente_nublado;848;131,63;479,64;3,644
90;parcialmente_nublado;840;246,17;142,61;0,579
90;parcialmente_nublado;860;119,44;415,09;3,475
90;parcialmente_nublado;844;71,2;406,58;5,71
91;parcialmente_nublado;844;210,25;300,94;1,431
91;parcialmente_nublado;840;174,27;388,94;2,232
91;parcialmente_nublado;890;88,97;470,08;5,284
91;parcialmente_nublado;860;60,92;144,59;2,373
91;parcialmente_nublado;848;233,97;341,55;1,46
92;ceu_aberto;848;79,83;290,02;3,633
92;ceu_aberto;860;96,87;246,22;2,542
92;ceu_aberto;890;210,72;276,85;1,314
92;ceu_aberto;844;199,23;350,28;1,758
92;ceu_aberto;840;230,65;168,58;0,731
93;nublado;844;83,96;126,63;1,508
93;nublado;890;224,62;334,19;1,488
93;nublado;860;240,0;221,34;0,922
93;nublado;840;238,15;391,51;1,644
93;nublado;848;222,32;427,88;1,925
94;parcialmente_nublado;840;197,36;102,78;0,521
94;parcialmente_nublado;844;125,78;198,62;1,579
94;parcialmente_nublado;860;92,97;104,97;1,129
94;parcialmente_nublado;890;220,96;184,48;0,835
94;parcialmente_nublado;848;106,45;224,45;2,109
95;parcialmente_nublado;848;90,37;450,96;4,99
95;parcialmente_nublado;860;168,82;305,76;1,811
95;parcialmente_nublado;844;89,28;236,48;2,649
95;parcialmente_nublado;890;100,22;488,63;4,876
95;parcialmente_nublado;840;230,98;452,25;1,958
96;nublado;848;225,22;136,56;0,606
96;nublado;844;64,33;154,66;2,404
96;nublado;860;136,93;245,12;1,79
96;nublado;890;137,52;247,37;1,799
96;nublado;840;51,79;388,08;7,493
97;nublado;840;199,89;278,44;1,393
97;nublado;890;149,1;137,78;0,924
97;nublado;844;57,39;143,56;2,501
97;nublado;848;205,04;404,36;1,972
97;nublado;860;108,44;379,84;3,503
98;parcialmente_nublado;844;216,32;499,08;2,307
98;parcialmente_nublado;848;222,34;490,4;2,206
98;parcialmente_nublado;890;246,81;254,41;1,031
98;parcialmente_nublado;840;201,66;318,02;1,577
98;parcialmente_nublado;860;240,37;310,13;1,29
99;parcialmente_nublado;844;207,66;112,58;0,542
99;parcialmente_nublado;890;69,68;292,12;4,192
99;parcialmente_nublado;860;227,92;144,71;0,635
99;parcialmente_nublado;840;134,48;148,59;1,105
99;parcialmente_nublado;848;213,13;358,54;1,682
100;parcialmente_nublado;844;148,34;312,86;2,109
100;parcialmente_nublado;848;58,94;147,05;2,495
100;parcialmente_nublado;890;213,02;211,07;0,991
100;parcialmente_nublado;840;169,72;236,28;1,392
100;parcialmente_nublado;860;204,77;312,92;1,528
101;nublado;840;165,22;133,67;0,809
101;nublado;890;134,04;297,57;2,22
101;nublado;844;115,66;412,59;3,567
101;nublado;848;215,76;477,68;2,214
101;nublado;860;80,09;205,96;2,572
102;parcialmente_nublado;860;99,12;105,01;1,059
102;parcialmente_nublado;840;136,64;145,42;1,064
102;parcialmente_nublado;848;140,11;167,34;1,194
102;parcialmente_nublado;844;88,05;456,07;5,18
102;parcialmente_nublado;890;128,57;380,9;2,963
103;parcialmente_nublado;840;208,3;303,56;1,457
103;parcialmente_nublado;848;146,32;233,86;1,598
103;parcialmente_nublado;860;137,13;346,71;2,528
103;parcialmente_nublado;890;135,68;146,19;1,077
103;parcialmente_nublado;844;237,9;484,17;2,035
104;ceu_aberto;890;93,07;356,58;3,831
104;ceu_aberto;844;218,14;363,14;1,665
104;ceu_aberto;860;54,13;211,49;3,907
104;ceu_aberto;848;72,06;119,23;1,655
104;ceu_aberto;840;231,77;274,26;1,183
105;ceu_aberto;848;93,4;285,24;3,054
105;ceu_aberto;890;235,35;441,22;1,875
105;ceu_aberto;840;202,63;425,63;2,101
105;ceu_aberto;860;118,67;303,47;2,557
105;ceu_aberto;844;159,0;405,24;2,549
106;parcialmente_nublado;848;83,7;119,68;1,43
106;parcialmente_nublado;844;71,46;426,22;5,964
106;parcialmente_nublado;860;222,1;310,77;1,399
106;parcialmente_nublado;890;139,51;496,87;3,562
106;parcialmente_nublado;840;149,62;487,88;3,261
107;parcialmente_nublado;844;76,06;244,16;3,21
107;parcialmente_nublado;890;239,0;305,01;1,276
107;parcialmente_nublado;840;173,83;447,56;2,575
107;parcialmente_nublado;848;58,23;232,18;3,987
107;parcialmente_nublado;860;71,86;448,19;6,237
108;nublado;848;98,55;228,25;2,316
108;nublado;890;125,71;317,78;2,528
108;nublado;844;222,16;392,61;1,767
108;nublado;860;249,87;255,6;1,023
108;nublado;840;140,12;405,05;2,891
109;ceu_aberto;848;105,86;456,08;4,308
109;ceu_aberto;840;79,38;376,87;4,748
109;ceu_aberto;860;180,1;188,42;1,046
109;ceu_aberto;890;230,39;113,4;0,492
109;ceu_aberto;844;56,78;454,12;7,998
110;nublado;844;62,48;319,21;5,109
110;nublado;848;180,74;209,72;1,16
110;nublado;840;100,18;497,35;4,965
110;nublado;860;185,54;251,51;1,356
110;nublado;890;214,35;489,15;2,282
111;parcialmente_nublado;844;138,47;330,24;2,385
111;parcialmente_nublado;848;74,89;279,95;3,738
111;parcialmente_nublado;840;100,19;384,72;3,84
111;parcialmente_nublado;860;219,11;323,79;1,478
111;parcialmente_nublado;890;232,8;240,68;1,034
112;nublado;840;202,87;479,22;2,362
112;nublado;848;63,51;257,7;4,058
112;nublado;844;222,57;149,96;0,674
112;nublado;890;102,58;485,85;4,736
112;nublado;860;234,25;307,1;1,311
113;parcialmente_nublado;848;201,85;375,27;1,859
113;parcialmente_nublado;840;117,29;159,08;1,356
113;parcialmente_nublado;860;51,24;200,19;3,907
113;parcialmente_nublado;890;54,61;422,48;7,736
113;parcialmente_nublado;844;54,91;375,04;6,83
114;parcialmente_nublado;840;133,89;410,17;3,063
114;parcialmente_nublado;848;235,41;423,84;1,8
114;parcialmente_nublado;860;183,1;251,82;1,375
114;parcialmente_nublado;890;184,45;382,19;2,072
114;parcialmente_nublado;844;77,61;279,72;3,604
115;ceu_aberto;840;59,8;178,1;2,978
115;ceu_aberto;890;52,37;438,32;8,37
115;ceu_aberto;844;227,25;479,85;2,112
115;ceu_aberto;848;219,46;405,91;1,85
115;ceu_aberto;860;78,93;417,22;5,286
116;nublado;848;77,79;230,29;2,96
116;nublado;890;242,22;411,92;1,701
116;nublado;840;96,9;408,13;4,212
116;nublado;844;189,39;316,64;1,672
116;nublado;860;203,58;273,91;1,345
117;parcialmente_nublado;840;101,46;497,88;4,907
117;parcialmente_nublado;844;108,73;447,25;4,113
117;parcialmente_nublado;848;126,49;254,13;2,009
117;parcialmente_nublado;890;82,21;210,87;2,565
