id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
32;parcialmente_nublado;848;115,26;376,44;3,266
32;parcialmente_nublado;890;113,32;350,9;3,097
33;ceu_aberto;860;122,85;246,39;2,006
33;ceu_aberto;840;127,25;407,77;3,204
33;ceu_aberto;844;128,05;321,59;2,511
33;ceu_aberto;848;146,57;516,32;3,523
33;ceu_aberto;890;94,44;343,86;3,641
34;parcialmente_nublado;860;116,05;274,79;2,368
34;parcialmente_nublado;840;122,09;293,44;2,403
34;parcialmente_nublado;844;142,58;415,49;2,914
34;parcialmente_nublado;848;136,13;281,9;2,071
34;parcialmente_nublado;890;102,29;377,01;3,686
35;ceu_aberto;860;111,38;384,09;3,448
35;ceu_aberto;840;131,17;399,73;3,047
35;ceu_aberto;844;127,6;311,88;2,444
35;ceu_aberto;848;117,61;466,73;3,968
35;ceu_aberto;890;131,38;382,54;2,912
36;parcialmente_nublado;860;146,09;374,4;2,563
36;parcialmente_nublado;840;120,53;284,55;2,361
36;parcialmente_nublado;844;116,79;432,47;3,703
36;parcialmente_nublado;848;114,34;349,63;3,058
36;parcialmente_nublado;890;121,4;331,26;2,729
37;parcialmente_nublado;860;109,32;330,87;3,027
37;parcialmente_nublado;840;149,31;514,44;3,445
37;parcialmente_nublado;844;136,42;414,73;3,04
37;parcialmente_nublado;848;100,14;346,45;3,46
37;parcialmente_nublado;890;123,96;340,82;2,749
38;parcialmente_nublado;860;130,72;338,63;2,59
38;parcialmente_nublado;840;119,1;324,25;2,723
38;parcialmente_nublado;844;125,86;393,63;3,128
38;parcialmente_nublado;848;106,56;352,09;3,304
38;parcialmente_nublado;890;136,91;516,14;3,77
39;parcialmente_nublado;860;114,62;442,17;3,858
39;parcialmente_nublado;840;111,53;281,33;2,522
39;parcialmente_nublado;844;116,4;385,92;3,315
39;parcialmente_nublado;848;136,04;514,91;3,785
39;parcialmente_nublado;890;140,56;505,89;3,599
40;parcialmente_nublado;860;113,78;448,83;3,945
40;parcialmente_nublado;840;104,77;338,49;3,231
40;parcialmente_nublado;844;126,82;326,34;2,573
40;parcialmente_nublado;848;149,6;426,65;2,852
40;parcialmente_nublado;890;124,18;345,53;2,782
41;parcialmente_nublado;860;144,25;566,01;3,924
41;parcialmente_nublado;840;118,18;407,73;3,45
41;parcialmente_nublado;844;116,31;429,11;3,689
41;parcialmente_nublado;848;133,97;316,1;2,359
41;parcialmente_nublado;890;106,43;229,57;2,157
42;nublado;860;133,03;266,84;2,006
42;nublado;840;108,75;316,35;2,909
42;nublado;844;127,01;507,47;3,996
42;nublado;848;132,18;414,28;3,134
42;nublado;890;118,19;460,75;3,898
43;ceu_aberto;860;101,07;226,82;2,244
43;ceu_aberto;840;108,3;430,82;3,978
43;ceu_aberto;844;125,4;464,95;3,708
43;ceu_aberto;848;144,37;408,05;2,826
43;ceu_aberto;890;140,0;512,29;3,659
44;parcialmente_nublado;860;120,87;323,8;2,679
44;parcialmente_nublado;840;137,99;456,73;3,31
44;parcialmente_nublado;844;137,5;526,97;3,833
44;parcialmente_nublado;848;102,3;205,59;2,01
44;parcialmente_nublado;890;120,49;481,04;3,992
45;ceu_aberto;860;102,79;308,87;3,005
45;ceu_aberto;840;131,38;300,67;2,289
45;ceu_aberto;844;141,87;427,65;3,014
45;ceu_aberto;848;118,51;297,0;2,506
45;ceu_aberto;890;124,6;285,74;2,293
46;nublado;860;106,29;249,72;2,349
46;nublado;840;119,61;253,6;2,12
46;nublado;844;159,21;425,62;2,673
46;nublado;848;118,4;253,84;2,144
46;nublado;890;115,65;389,57;3,369
47;ceu_aberto;860;122,51;324,13;2,646
47;ceu_aberto;840;116,97;290,97;2,488
47;ceu_aberto;844;117,34;344,55;2,936
47;ceu_aberto;848;136,73;490,49;3,587
47;ceu_aberto;890;125,6;253,99;2,022
48;parcialmente_nublado;860;127,18;466,15;3,665
48;parcialmente_nublado;840;124,97;428,87;3,432
48;parcialmente_nublado;844;120,93;276,72;2,288
48;parcialmente_nublado;848;124,48;436,77;3,509
48;parcialmente_nublado;890;121,6;276,43;2,273
49;parcialmente_nublado;860;129,98;371,48;2,858
49;parcialmente_nublado;840;118,84;317,93;2,675
49;parcialmente_nublado;844;120,79;359,84;2,979
49;parcialmente_nublado;848;130,24;291,36;2,237
49;parcialmente_nublado;890;119,29;337,46;2,829
50;parcialmente_nublado;860;132,4;304,64;2,301
50;parcialmente_nublado;840;137,49;345,9;2,516
50;parcialmente_nublado;844;114,58;427,09;3,727
50;parcialmente_nublado;848;122,18;286,1;2,342
50;parcialmente_nublado;890;112,49;355,55;3,161
51;ceu_aberto;860;135,98;287,75;2,116
51;ceu_aberto;840;124,52;292,74;2,351
51;ceu_aberto;844;125,3;478,22;3,817
51;ceu_aberto;848;118,63;371,25;3,129
51;ceu_aberto;890;114,72;254,3;2,217
52;ceu_aberto;860;123,09;259,26;2,106
52;ceu_aberto;840;139,02;299,02;2,151
52;ceu_aberto;844;114,29;306,28;2,68
52;ceu_aberto;848;114,4;324,74;2,839
52;ceu_aberto;890;128,35;485,74;3,784
53;parcialmente_nublado;860;133,15;460,4;3,458
53;parcialmente_nublado;840;131,32;270,85;2,063
53;parcialmente_nublado;844;112,14;371,88;3,316
53;parcialmente_nublado;848;131,55;290,93;2,212
53;parcialmente_nublado;890;110,99;349,26;3,147
54;ceu_aberto;860;121,21;422,28;3,484
54;ceu_aberto;840;108,18;293,81;2,716
54;ceu_aberto;844;135,35;280,78;2,074
54;ceu_aberto;848;114,24;390,36;3,417
54;ceu_aberto;890;140,17;451,13;3,218
55;parcialmente_nublado;860;117,43;318,13;2,709
55;parcialmente_nublado;840;128,67;441,0;3,427
55;parcialmente_nublado;844;111,64;244,22;2,188
55;parcialmente_nublado;848;137,26;497,89;3,627
55;parcialmente_nublado;890;124,15;485,26;3,909
56;parcialmente_nublado;860;117,55;407,84;3,47
56;parcialmente_nublado;840;121,25;293,24;2,418
56;parcialmente_nublado;844;132,09;303,54;2,298
56;parcialmente_nublado;848;117,95;423,46;3,59
56;parcialmente_nublado;890;130,31;452,96;3,476
57;nublado;860;116,19;328,8;2,83
57;nublado;840;109,27;348,65;3,191
57;nublado;844;136,91;310,05;2,265
57;nublado;848;152,63;486,19;3,185
57;nublado;890;104,15;351,97;3,379
58;ceu_aberto;860;116,42;339,62;2,917
58;ceu_aberto;840;116,73;273,7;2,345
58;ceu_aberto;844;145,15;500,26;3,447
58;ceu_aberto;848;122,52;478,24;3,903
58;ceu_aberto;890;118,32;296,5;2,506
59;nublado;860;128,88;385,41;2,99
59;nublado;840;133,53;321,41;2,407
59;nublado;844;105,74;222,74;2,106
59;nublado;848;123,62;278,13;2,25
59;nublado;890;127,37;322,32;2,531
60;parcialmente_nublado;860;123,5;311,46;2,522
60;parcialmente_nublado;840;128,54;271,23;2,11
60;parcialmente_nublado;844;133,0;493,61;3,711
60;parcialmente_nublado;848;112,46;432,73;3,848
60;parcialmente_nublado;890;121,65;274,69;2,258
61;nublado;860;121,06;273,13;2,256
61;nublado;840;139,51;366,91;2,63
61;nublado;844;127,27;299,1;2,35
61;nublado;848;115,75;445,82;3,852
61;nublado;890;115,56;441,52;3,821
62;ceu_aberto;860;143,08;560,11;3,915
62;ceu_aberto;840;120,0;444,16;3,701
62;ceu_aberto;844;124,9;302,74;2,424
62;ceu_aberto;848;117,77;394,65;3,351
62;ceu_aberto;890;113,4;387,08;3,413
63;ceu_aberto;860;138,39;318,57;2,302
63;ceu_aberto;840;92,8;369,99;3,987
63;ceu_aberto;844;145,51;334,51;2,299
63;ceu_aberto;848;113,61;299,77;2,639
63;ceu_aberto;890;128,83;275,85;2,141
64;parcialmente_nublado;860;122,89;381,61;3,105
64;parcialmente_nublado;840;122,22;268,87;2,2
64;parcialmente_nublado;844;118,07;427,6;3,622
64;parcialmente_nublado;848;127,97;487,81;3,812
64;parcialmente_nublado;890;127,99;409,81;3,202
65;nublado;860;118,65;470,89;3,969
65;nublado;840;139,37;477,31;3,425
65;nublado;844;107,58;408,91;3,801
65;nublado;848;109,74;384,15;3,501
65;nublado;890;143,82;404,31;2,811
66;ceu_aberto;860;122,68;463,47;3,778
66;ceu_aberto;840;144,2;347,69;2,411
66;ceu_aberto;844;116,53;336,22;2,885
66;ceu_aberto;848;121,83;389,15;3,194
66;ceu_aberto;890;113,92;314,04;2,757
67;ceu_aberto;860;125,35;481,48;3,841
67;ceu_aberto;840;148,75;392,22;2,637
67;ceu_aberto;844;114,93;412,09;3,586
67;ceu_aberto;848;126,73;434,52;3,429
67;ceu_aberto;890;103,39;255,49;2,471
68;parcialmente_nublado;860;106,04;341,59;3,221
68;parcialmente_nublado;840;120,93;294,11;2,432
68;parcialmente_nublado;844;147,45;461,74;3,132
68;parcialmente_nublado;848;125,04;415,3;3,321
68;parcialmente_nublado;890;119,68;247,88;2,071
69;ceu_aberto;860;110,34;248,06;2,248
69;ceu_aberto;840;143,56;530,12;3,693
69;ceu_aberto;844;109,05;226,75;2,079
69;ceu_aberto;848;125,92;273,76;2,174
69;ceu_aberto;890;130,28;443,76;3,406
70;parcialmente_nublado;860;124,89;301,6;2,415
70;parcialmente_nublado;840;118,88;406,1;3,416
70;parcialmente_nublado;844;109,7;364,37;3,322
70;parcialmente_nublado;848;135,03;341,77;2,531
70;parcialmente_nublado;890;130,65;484,85;3,711
71;parcialmente_nublado;860;121,02;456,7;3,774
71;parcialmente_nublado;840;128,41;331,29;2,58
71;parcialmente_nublado;844;129,0;341,52;2,647
71;parcialmente_nublado;848;130,24;423,62;3,253
71;parcialmente_nublado;890;110,48;334,88;3,031
72;parcialmente_nublado;860;122,01;287,35;2,355
72;parcialmente_nublado;840;118,39;436,74;3,689
72;parcialmente_nublado;844;127,67;308,42;2,416
72;parcialmente_nublado;848;120,69;351,3;2,911
72;parcialmente_nublado;890;130,39;308,8;2,368
73;parcialmente_nublado;860;107,89;324,93;3,012
73;parcialmente_nublado;840;139,08;302,96;2,178
73;parcialmente_nublado;844;139,33;554,78;3,982
73;parcialmente_nublado;848;121,57;273,02;2,246
73;parcialmente_nublado;890;111,28;258,49;2,323
74;parcialmente_nublado;860;132,98;408,62;3,073
74;parcialmente_nublado;840;118,35;342,94;2,898
74;parcialmente_nublado;844;123,26;390,4;3,167
74;parcialmente_nublado;848;129,59;445,14;3,435
74;parcialmente_nublado;890;114,96;338,19;2,942
75;parcialmente_nublado;860;101,09;359,58;3,557
75;parcialmente_nublado;840;135,83;471,14;3,469
75;parcialmente_nublado;844;126,98;369,87;2,913
75;parcialmente_nublado;848;141,57;545,55;3,854
75;parcialmente_nublado;890;113,69;379,34;3,337
76;parcialmente_nublado;860;105,78;372,01;3,517
76;parcialmente_nublado;840;119,12;288,84;2,425
76;parcialmente_nublado;844;126,97;270,55;2,131
76;parcialmente_nublado;848;142,22;360,78;2,537
76;parcialmente_nublado;890;125,06;383,92;3,07
77;parcialmente_nublado;860;120,76;264,7;2,192
77;parcialmente_nublado;840;138,19;509,82;3,689
77;parcialmente_nublado;844;121,53;362,92;2,986
77;parcialmente_nublado;848;116,56;427,25;3,665
77;parcialmente_nublado;890;122,1;430,5;3,526
78;parcialmente_nublado;860;103,92;391,32;3,766
78;parcialmente_nublado;840;110,13;277,74;2,522
78;parcialmente_nublado;844;133,86;354,11;2,645
78;parcialmente_nublado;848;138,73;392,17;2,827
78;parcialmente_nublado;890;132,52;445,47;3,362
79;ceu_aberto;860;113,18;325,84;2,879
79;ceu_aberto;840;136,32;437,02;3,206
79;ceu_aberto;844;123,21;256,55;2,082
79;ceu_aberto;848;111,57;440,15;3,945
79;ceu_aberto;890;134,86;462,84;3,432
80;ceu_aberto;860;117,8;297,96;2,529
80;ceu_aberto;840;116,91;250,21;2,14
80;ceu_aberto;844;120,39;327,04;2,717
80;ceu_aberto;848;136,89;492,75;3,6
80;ceu_aberto;890;127,17;321,64;2,529
81;nublado;860;115,44;241,98;2,096
81;nublado;840;127,0;341,29;2,687
81;nublado;844;126,16;345,15;2,736
81;nublado;848;141,82;481,6;3,396
81;nublado;890;108,73;285,56;2,626
82;ceu_aberto;860;109,03;230,33;2,113
82;ceu_aberto;840;123,65;402,39;3,254
82;ceu_aberto;844;144,15;430,56;2,987
82;ceu_aberto;848;124,01;490,75;3,957
82;ceu_aberto;890;118,32;346,38;2,927
83;nublado;860;123,11;259,55;2,108
83;nublado;840;134,43;497,58;3,701
83;nublado;844;108,46;402,34;3,71
83;nublado;848;128,99;368,4;2,856
83;nublado;890;124,14;293,26;2,362
84;ceu_aberto;860;134,54;394,83;2,935
84;ceu_aberto;840;113,59;305,11;2,686
84;ceu_aberto;844;125,26;461,15;3,682
84;ceu_aberto;848;115,72;402,97;3,482
84;ceu_aberto;890;130,04;405,3;3,117
85;ceu_aberto;860;119,08;420,81;3,534
85;ceu_aberto;840;116,99;389,3;3,328
85;ceu_aberto;844;125,02;358,81;2,87
85;ceu_aberto;848;124,79;392,0;3,141
85;ceu_aberto;890;133,27;459,06;3,445
86;ceu_aberto;860;126,17;435,23;3,45
86;ceu_aberto;840;125,22;267,48;2,136
86;ceu_aberto;844;124,59;464,21;3,726
86;ceu_aberto;848;104,9;253,47;2,416
86;ceu_aberto;890;138,28;362,99;2,625
87;ceu_aberto;860;138,05;289,16;2,095
87;ceu_aberto;840;123,17;482,49;3,917
87;ceu_aberto;844;110,16;322,23;2,925
87;ceu_aberto;848;124,74;435,5;3,491
87;ceu_aberto;890;123,04;382,47;3,109
88;ceu_aberto;860;126,33;497,48;3,938
88;ceu_aberto;840;114,19;389,53;3,411
88;ceu_aberto;844;143,67;339,26;2,361
88;ceu_aberto;848;119,73;328,27;2,742
88;ceu_aberto;890;115,24;234,63;2,036
89;parcialmente_nublado;860;128,41;308,34;2,401
89;parcialmente_nublado;840;118,07;436,18;3,694
89;parcialmente_nublado;844;127,21;483,82;3,803
89;parcialmente_nublado;848;123,53;447,29;3,621
89;parcialmente_nublado;890;121,93;338,1;2,773
90;ceu_aberto;860;122,01;328,82;2,695
90;ceu_aberto;840;119,06;289,15;2,429
90;ceu_aberto;844;139,34;522,09;3,747
90;ceu_aberto;848;115,9;333,41;2,877
90;ceu_aberto;890;122,85;488,4;3,976
91;nublado;860;137,03;286,18;2,088
91;nublado;840;108,33;242,65;2,24
91;nublado;844;117,88;446,35;3,786
91;nublado;848;126,72;504,23;3,979
91;nublado;890;129,19;384,13;2,973
92;ceu_aberto;860;115,64;289,95;2,507
92;ceu_aberto;840;128,96;427,97;3,319
92;ceu_aberto;844;119,43;345,45;2,892
92;ceu_aberto;848;123,17;473,81;3,847
92;ceu_aberto;890;131,95;514,71;3,901
93;parcialmente_nublado;860;130,89;302,55;2,311
93;parcialmente_nublado;840;111,68;344,85;3,088
93;parcialmente_nublado;844;138,2;384,68;2,784
93;parcialmente_nublado;848;118,35;288,06;2,434
93;parcialmente_nublado;890;120,04;321,51;2,678
94;ceu_aberto;860;135,53;309,29;2,282
94;ceu_aberto;840;117,34;413,09;3,52
94;ceu_aberto;844;114,45;328,53;2,871
94;ceu_aberto;848;133,55;364,33;2,728
94;ceu_aberto;890;118,29;279,5;2,363
95;ceu_aberto;860;140,67;309,74;2,202
95;ceu_aberto;840;113,16;452,49;3,999
95;ceu_aberto;844;114,9;243,03;2,115
95;ceu_aberto;848;125,9;311,83;2,477
95;ceu_aberto;890;124,51;435,05;3,494
96;ceu_aberto;860;134,76;286,42;2,125
96;ceu_aberto;840;134,36;296,9;2,21
96;ceu_aberto;844;117,95;450,16;3,817
96;ceu_aberto;848;117,88;290,57;2,465
96;ceu_aberto;890;114,19;345,99;3,03
97;nublado;860;134,0;284,52;2,123
97;nublado;840;111,5;301,27;2,702
97;nublado;844;150,08;374,02;2,492
97;nublado;848;99,19;293,39;2,958
97;nublado;890;124,38;292,56;2,352
98;parcialmente_nublado;860;118,73;353,44;2,977
98;parcialmente_nublado;840;152,05;493,39;3,245
98;parcialmente_nublado;844;123,12;381,13;3,096
98;parcialmente_nublado;848;103,62;232,55;2,244
98;parcialmente_nublado;890;121,64;346,68;2,85
99;ceu_aberto;860;136,19;459,2;3,372
99;ceu_aberto;840;120,69;480,85;3,984
99;ceu_aberto;844;123,75;369,84;2,989
99;ceu_aberto;848;112,44;256,06;2,277
99;ceu_aberto;890;126,09;338,73;2,686
100;parcialmente_nublado;860;123,79;366,73;2,963
100;parcialmente_nublado;840;123,57;373,4;3,022
100;parcialmente_nublado;844;129,53;379,39;2,929
100;parcialmente_nublado;848;122,45;481,8;3,935
100;parcialmente_nublado;890;119,82;360,14;3,006
101;parcialmente_nublado;860;112,39;363,6;3,235
101;parcialmente_nublado;840;143,18;427,65;2,987
101;parcialmente_nublado;844;122,95;420,17;3,417
101;parcialmente_nublado;848;113,57;443,77;3,907
101;parcialmente_nublado;890;127,07;389,0;3,061
102;nublado;860;128,31;280,22;2,184
102;nublado;840;125,88;349,02;2,773
102;nublado;844;120,91;431,2;3,566
102;nublado;848;117,85;358,43;3,041
102;nublado;890;126,2;352,0;2,789
103;parcialmente_nublado;860;136,38;314,05;2,303
103;parcialmente_nublado;840;128,96;356,09;2,761
103;parcialmente_nublado;844;104,06;406,63;3,908
103;parcialmente_nublado;848;117,35;406,57;3,465
103;parcialmente_nublado;890;132,4;465,21;3,514
104;ceu_aberto;860;117,22;356,64;3,042
104;ceu_aberto;840;108,89;365,5;3,357
104;ceu_aberto;844;117,01;462,39;3,952
104;ceu_aberto;848;135,64;335,52;2,474
104;ceu_aberto;890;140,39;535,79;3,816
105;ceu_aberto;860;137,59;309,27;2,248
105;ceu_aberto;840;95,91;327,18;3,411
105;ceu_aberto;844;119,85;362,05;3,021
105;ceu_aberto;848;132,76;362,22;2,728
105;ceu_aberto;890;133,05;471,53;3,544
106;parcialmente_nublado;860;128,32;400,86;3,124
106;parcialmente_nublado;840;126,61;480,28;3,793
106;parcialmente_nublado;844;117,66;470,18;3,996
106;parcialmente_nublado;848;115,14;458,92;3,986
106;parcialmente_nublado;890;131,42;327,51;2,492
107;parcialmente_nublado;860;126,82;285,19;2,249
107;parcialmente_nublado;840;115,31;400,3;3,472
107;parcialmente_nublado;844;126,05;457,07;3,626
107;parcialmente_nublado;848;114,19;314,42;2,753
107;parcialmente_nublado;890;136,78;526,22;3,847
108;ceu_aberto;860;142,89;559,77;3,917
108;ceu_aberto;840;101,04;359,62;3,559
108;ceu_aberto;844;132,8;427,07;3,216
108;ceu_aberto;848;116,39;399,75;3,435
108;ceu_aberto;890;126,03;466,13;3,699
109;ceu_aberto;860;123,23;283,26;2,299
109;ceu_aberto;840;113,15;254,26;2,247
109;ceu_aberto;844;139,42;396,29;2,842
109;ceu_aberto;848;129,6;471,59;3,639
109;ceu_aberto;890;113,74;389,89;3,428
110;ceu_aberto;860;114,62;396,37;3,458
110;ceu_aberto;840;131,92;438,82;3,326
110;ceu_aberto;844;117,87;465,59;3,95
110;ceu_aberto;848;131,17;474,64;3,619
110;ceu_aberto;890;123,57;371,11;3,003
111;nublado;860;135,12;340,17;2,518
111;nublado;840;128,18;430,18;3,356
111;nublado;844;107,18;224,0;2,09
111;nublado;848;117,31;256,45;2,186
111;nublado;890;131,37;392,59;2,988
112;ceu_aberto;860;119,57;421,68;3,527
112;ceu_aberto;840;140,53;510,76;3,635
112;ceu_aberto;844;131,75;497,16;3,774
112;ceu_aberto;848;118,15;413,86;3,503
112;ceu_aberto;890;109,15;415,03;3,802
113;nublado;860;104,47;234,42;2,244
113;nublado;840;146,16;410,98;2,812
113;nublado;844;131,04;316,11;2,412
113;nublado;848;129,53;439,31;3,392
113;nublado;890;107,96;272,74;2,526
114;ceu_aberto;860;93,47;251,03;2,686
114;ceu_aberto;840;136,3;372,81;2,735
114;ceu_aberto;844;136,12;465,87;3,422
114;ceu_aberto;848;119,21;351,31;2,947
114;ceu_aberto;890;134,05;390,8;2,915
115;ceu_aberto;860;128,61;279,25;2,171
115;ceu_aberto;840;137,55;472,76;3,437
