id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
12;ceu_aberto;890;222,84;430,14;1,93
12;ceu_aberto;844;123,85;469,08;3,787
12;ceu_aberto;848;67,89;197,68;2,912
12;ceu_aberto;840;225,1;427,76;1,9
12;ceu_aberto;860;95,57;423,36;4,43
13;nublado;848;116,74;149,89;1,284
13;nublado;840;209,81;107,37;0,512
13;nublado;860;83,54;131,2;1,571
13;nublado;890;170,24;322,51;1,894
13;nublado;844;196,43;266,94;1,359
14;nublado;844;169,46;453,36;2,675
14;nublado;848;176,31;273,32;1,55
14;nublado;890;153,24;173,19;1,13
14;nublado;840;98,29;365,06;3,714
14;nublado;860;214,81;364,47;1,697
15;nublado;844;82,64;111,43;1,348
15;nublado;860;150,44;132,59;0,881
15;nublado;840;63,08;119,71;1,898
15;nublado;890;62,11;305,5;4,919
15;nublado;848;218,34;343,94;1,575
16;ceu_aberto;844;63,4;163,3;2,576
16;ceu_aberto;848;176,06;177,99;1,011
16;ceu_aberto;860;197,25;349,94;1,774
16;ceu_aberto;890;219,53;375,41;1,71
16;ceu_aberto;840;132,55;316,79;2,39
17;ceu_aberto;840;230,32;187,47;0,814
17;ceu_aberto;848;193,42;430,85;2,228
17;ceu_aberto;890;197,63;363,11;1,837
17;ceu_aberto;844;55,49;218,49;3,937
17;ceu_aberto;860;192,07;279,99;1,458
18;ceu_aberto;890;181,25;130,46;0,72
18;ceu_aberto;840;147,68;322,79;2,186
18;ceu_aberto;848;108,8;422,22;3,881
18;ceu_aberto;860;202,19;460,81;2,279
18;ceu_aberto;844;219,92;272,71;1,24
19;nublado;890;249,36;303,35;1,217
19;nublado;860;172,87;424,01;2,453
19;nublado;840;91,34;389,65;4,266
19;nublado;848;170,05;162,54;0,956
19;nublado;844;211,66;174,08;0,822
20;parcialmente_nublado;840;198,88;211,78;1,065
20;parcialmente_nublado;848;110,98;350,06;3,154
20;parcialmente_nublado;890;116,45;285,15;2,449
20;parcialmente_nublado;860;59,51;116,98;1,966
20;parcialmente_nublado;844;102,73;202,97;1,976
21;nublado;844;77,26;402,87;5,214
21;nublado;860;125,97;254,67;2,022
21;nublado;848;61,33;128,72;2,099
21;nublado;840;143,59;361,38;2,517
21;nublado;890;246,89;138,6;0,561
22;ceu_aberto;860;87,24;114,74;1,315
22;ceu_aberto;848;224,9;182,27;0,81
22;ceu_aberto;844;145,53;246,55;1,694
22;ceu_aberto;890;181,66;208,29;1,147
22;ceu_aberto;840;58,15;368,24;6,333
23;ceu_aberto;890;163,72;467,29;2,854
23;ceu_aberto;840;207,55;184,36;0,888
23;ceu_aberto;848;90,7;413,42;4,558
23;ceu_aberto;844;143,89;338,98;2,356
23;ceu_aberto;860;210,76;447,26;2,122
24;ceu_aberto;840;101,31;122,41;1,208
24;ceu_aberto;844;115,01;380,1;3,305
24;ceu_aberto;860;195,55;394,95;2,02
24;ceu_aberto;848;178,64;198,54;1,111
24;ceu_aberto;890;236,46;137,34;0,581
25;nublado;860;136,56;443,81;3,25
25;nublado;844;82,65;455,22;5,508
25;nublado;840;165,37;499,86;3,023
25;nublado;848;186,14;189,65;1,019
25;nublado;890;243,47;478,52;1,965
26;ceu_aberto;848;52,35;145,68;2,783
26;ceu_aberto;844;214,99;137,54;0,64
26;ceu_aberto;860;224,76;111,35;0,495
26;ceu_aberto;890;214,66;399,54;1,861
26;ceu_aberto;840;126,61;193,94;1,532
27;nublado;890;93,6;251,6;2,688
27;nublado;848;82,71;291,69;3,527
27;nublado;860;194,08;330,95;1,705
27;nublado;844;98,41;396,7;4,031
27;nublado;840;217,41;341,02;1,569
28;parcialmente_nublado;840;234,42;482,31;2,057
28;parcialmente_nublado;848;209,21;448,95;2,146
28;parcialmente_nublado;860;222,05;317,7;1,431
28;parcialmente_nublado;890;214,28;456,09;2,128
28;parcialmente_nublado;844;150,54;288,86;1,919
29;parcialmente_nublado;844;80,73;277,17;3,433
29;parcialmente_nublado;890;180,81;109,96;0,608
29;parcialmente_nublado;860;74,34;259,85;3,495
29;parcialmente_nublado;840;228,56;138,65;0,607
29;parcialmente_nublado;848;58,06;303,62;5,229
30;ceu_aberto;848;142,22;259,69;1,826
30;ceu_aberto;860;228,06;384,43;1,686
30;ceu_aberto;890;156,82;415,39;2,649
30;ceu_aberto;840;52,03;412,79;7,934
30;ceu_aberto;844;87,63;135,07;1,541
31;ceu_aberto;848;73,13;206,61;2,825
31;ceu_aberto;860;110,86;421,62;3,803
31;ceu_aberto;840;133,76;264,48;1,977
31;ceu_aberto;844;213,61;228,93;1,072
31;ceu_aberto;890;136,89;264,24;1,93
32;nublado;844;144,39;251,44;1,741
32;nublado;848;223,01;258,08;1,157
32;nublado;890;225,53;427,53;1,896
32;nublado;860;170,09;310,91;1,828
32;nublado;840;162,29;136,61;0,842
33;parcialmente_nublado;840;196,47;143,4;0,73
33;parcialmente_nublado;844;184,07;287,04;1,559
33;parcialmente_nublado;890;175,87;198,91;1,131
33;parcialmente_nublado;860;234,04;345,27;1,475
33;parcialmente_nublado;848;169,79;370,89;2,184
34;parcialmente_nublado;890;205,42;282,39;1,375
34;parcialmente_nublado;848;54,14;153,59;2,837
34;parcialmente_nublado;840;67,49;430,86;6,384
34;parcialmente_nublado;860;102,99;209,24;2,032
34;parcialmente_nublado;844;103,28;392,03;3,796
35;parcialmente_nublado;848;114,65;241,27;2,104
35;parcialmente_nublado;840;61,3;144,58;2,359
35;parcialmente_nublado;844;248,64;484,8;1,95
35;parcialmente_nublado;890;175,78;187,56;1,067
35;parcialmente_nublado;860;149,48;272,62;1,824
36;nublado;890;247,73;331,12;1,337
36;nublado;860;196,23;358,0;1,824
36;nublado;848;87,31;305,52;3,499
36;nublado;844;147,63;400,57;2,713
36;nublado;840;155,56;491,02;3,156
37;ceu_aberto;848;103,88;491,33;4,73
37;ceu_aberto;844;85,98;317,67;3,695
37;ceu_aberto;840;224,31;338,87;1,511
37;ceu_aberto;860;163,76;120,76;0,737
37;ceu_aberto;890;209,73;403,82;1,925
38;ceu_aberto;840;203,33;296,66;1,459
38;ceu_aberto;890;188,01;476,82;2,536
38;ceu_aberto;844;158,34;496,81;3,138
38;ceu_aberto;848;175,53;373,87;2,13
38;ceu_aberto;860;179,73;251,58;1,4
39;nublado;860;221,58;470,31;2,123
39;nublado;844;213,64;251,7;1,178
39;nublado;848;159,84;348,66;2,181
39;nublado;890;90,13;443,99;4,926
39;nublado;840;151,01;225,29;1,492
40;nublado;890;95,7;382,2;3,994
40;nublado;844;79,93;117,04;1,464
40;nublado;840;151,33;168,88;1,116
40;nublado;860;78,03;465,14;5,961
40;nublado;848;129,59;349,12;2,694
41;parcialmente_nublado;848;160,28;376,91;2,352
41;parcialmente_nublado;840;244,8;396,86;1,621
41;parcialmente_nublado;860;141,04;210,67;1,494
41;parcialmente_nublado;844;213,97;387,82;1,812
41;parcialmente_nublado;890;98,94;409,89;4,143
42;nublado;848;190,19;239,94;1,262
42;nublado;890;247,1;175,11;0,709
42;nublado;840;50,81;336,24;6,618
42;nublado;860;234,63;362,83;1,546
42;nublado;844;220,56;195,79;0,888
43;ceu_aberto;890;59,94;241,0;4,021
43;ceu_aberto;848;162,16;312,45;1,927
43;ceu_aberto;860;70,69;438,22;6,199
43;ceu_aberto;840;103,0;190,17;1,846
43;ceu_aberto;844;75,17;151,0;2,009
44;parcialmente_nublado;840;236,59;357,73;1,512
44;parcialmente_nublado;844;237,01;240,88;1,016
44;parcialmente_nublado;848;196,53;289,94;1,475
44;parcialmente_nublado;860;116,96;491,36;4,201
44;parcialmente_nublado;890;87,5;138,02;1,577
45;ceu_aberto;848;83,24;139,34;1,674
45;ceu_aberto;860;142,98;111,89;0,783
45;ceu_aberto;844;242,69;167,34;0,69
45;ceu_aberto;840;201,53;200,29;0,994
45;ceu_aberto;890;225,36;136,07;0,604
46;nublado;848;147,19;110,16;0,748
46;nublado;844;103,84;244,47;2,354
46;nublado;890;191,11;396,07;2,072
46;nublado;840;143,73;253,77;1,766
46;nublado;860;180,34;430,76;2,389
47;nublado;844;95,02;256,07;2,695
47;nublado;890;82,22;155,67;1,893
47;nublado;860;174,91;328,46;1,878
47;nublado;840;194,91;456,95;2,344
47;nublado;848;217,71;477,46;2,193
48;nublado;840;131,15;148,83;1,135
48;nublado;848;135,73;181,1;1,334
48;nublado;844;240,2;435,38;1,813
48;nublado;890;61,93;444,91;7,184
48;nublado;860;163,26;336,18;2,059
49;nublado;840;229,66;121,43;0,529
49;nublado;844;155,14;238,11;1,535
49;nublado;860;162,77;315,84;1,94
49;nublado;848;162,39;190,51;1,173
49;nublado;890;155,32;333,62;2,148
50;parcialmente_nublado;840;196,14;280,37;1,429
50;parcialmente_nublado;890;190,66;499,43;2,619
50;parcialmente_nublado;848;127,66;388,82;3,046
50;parcialmente_nublado;860;177,47;315,85;1,78
50;parcialmente_nublado;844;242,59;320,77;1,322
