id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
26;nublado;848;241,0;326,92;1,357
26;nublado;840;163,26;180,17;1,104
26;nublado;860;53,02;330,02;6,224
26;nublado;844;148,01;460,39;3,111
26;nublado;890;148,21;240,77;1,625
27;parcialmente_nublado;840;102,21;397,52;3,889
27;parcialmente_nublado;860;138,68;358,74;2,587
27;parcialmente_nublado;848;246,91;429,96;1,741
27;parcialmente_nublado;844;195,16;393,55;2,017
27;parcialmente_nublado;890;184,65;125,47;0,68
28;parcialmente_nublado;840;218,72;321,01;1,468
28;parcialmente_nublado;860;231,41;407,79;1,762
28;parcialmente_nublado;844;136,79;318,1;2,325
28;parcialmente_nublado;890;106,96;412,54;3,857
28;parcialmente_nublado;848;142,79;190,93;1,337
29;ceu_aberto;840;144,49;372,71;2,579
29;ceu_aberto;890;125,13;280,7;2,243
29;ceu_aberto;848;183,42;250,47;1,366
29;ceu_aberto;844;110,38;396,15;3,589
29;ceu_aberto;860;188,78;426,16;2,257
30;nublado;844;94,32;140,16;1,486
30;nublado;860;211,26;499,39;2,364
30;nublado;840;51,63;279,73;5,418
30;nublado;848;138,44;375,67;2,714
30;nublado;890;237,26;222,38;0,937
31;ceu_aberto;848;212,36;346,55;1,632
31;ceu_aberto;860;160,84;107,88;0,671
31;ceu_aberto;890;241,36;430,13;1,782
31;ceu_aberto;844;142,25;209,27;1,471
31;ceu_aberto;840;112,43;132,11;1,175
32;parcialmente_nublado;890;130,07;372,09;2,861
32;parcialmente_nublado;848;208,72;472,65;2,265
32;parcialmente_nublado;844;182,82;470,16;2,572
32;parcialmente_nublado;860;106,53;318,07;2,986
32;parcialmente_nublado;840;83,0;300,7;3,623
33;ceu_aberto;844;223,36;236,76;1,06
33;ceu_aberto;848;106,59;424,69;3,984
33;ceu_aberto;840;84,48;102,82;1,217
33;ceu_aberto;890;231,68;340,17;1,468
33;ceu_aberto;860;123,35;394,76;3,2
34;nublado;844;226,25;182,5;0,807
34;nublado;848;182,24;393,63;2,16
34;nublado;890;166,24;133,53;0,803
34;nublado;860;124,09;480,51;3,872
34;nublado;840;112,25;440,06;3,92
35;parcialmente_nublado;844;76,54;484,38;6,328
35;parcialmente_nublado;848;236,12;450,5;1,908
35;parcialmente_nublado;840;172,93;122,78;0,71
35;parcialmente_nublado;890;140,74;342,5;2,434
35;parcialmente_nublado;860;74,87;372,49;4,975
36;ceu_aberto;844;203,54;363,68;1,787
36;ceu_aberto;848;165,23;362,97;2,197
36;ceu_aberto;840;209,77;239,66;1,142
36;ceu_aberto;890;70,37;327,19;4,65
36;ceu_aberto;860;163,0;299,5;1,837
37;parcialmente_nublado;848;141,87;103,41;0,729
37;parcialmente_nublado;860;221,57;133,31;0,602
37;parcialmente_nublado;844;133,3;337,42;2,531
37;parcialmente_nublado;840;70,1;351,26;5,011
37;parcialmente_nublado;890;201,88;485,67;2,406
38;parcialmente_nublado;890;179,63;183,48;1,021
38;parcialmente_nublado;860;205,45;447,83;2,18
38;parcialmente_nublado;844;65,4;490,8;7,505
38;parcialmente_nublado;848;140,21;143,41;1,023
38;parcialmente_nublado;840;195,62;365,56;1,869
39;ceu_aberto;844;132,73;181,72;1,369
39;ceu_aberto;848;161,44;235,69;1,46
39;ceu_aberto;890;238,57;146,96;0,616
39;ceu_aberto;840;158,3;339,4;2,144
39;ceu_aberto;860;132,85;174,55;1,314
40;parcialmente_nublado;840;138,87;416,05;2,996
40;parcialmente_nublado;860;74,12;313,05;4,224
40;parcialmente_nublado;844;97,49;176,25;1,808
40;parcialmente_nublado;890;70,24;486,94;6,933
40;parcialmente_nublado;848;163,15;216,51;1,327
41;ceu_aberto;840;163,4;381,01;2,332
41;ceu_aberto;848;236,8;152,71;0,645
41;ceu_aberto;860;182,84;202,82;1,109
41;ceu_aberto;890;83,18;203,56;2,447
41;ceu_aberto;844;177,32;399,45;2,253
42;nublado;848;119,05;149,77;1,258
42;nublado;840;85,22;234,65;2,753
42;nublado;890;240,18;118,14;0,492
42;nublado;860;184,37;173,84;0,943
42;nublado;844;241,8;194,17;0,803
43;ceu_aberto;890;158,09;489,02;3,093
43;ceu_aberto;844;152,38;408,48;2,681
43;ceu_aberto;848;221,88;403,52;1,819
43;ceu_aberto;860;231,61;495,56;2,14
43;ceu_aberto;840;177,33;181,19;1,022
44;ceu_aberto;840;106,08;295,73;2,788
44;ceu_aberto;860;233,0;193,21;0,829
44;ceu_aberto;844;106,34;304,13;2,86
44;ceu_aberto;890;115,2;340,33;2,954
44;ceu_aberto;848;89,38;313,8;3,511
45;parcialmente_nublado;844;201,33;389,72;1,936
45;parcialmente_nublado;890;60,38;186,36;3,086
45;parcialmente_nublado;840;183,66;220,06;1,198
45;parcialmente_nublado;848;243,23;318,85;1,311
45;parcialmente_nublado;860;123,95;335,93;2,71
46;ceu_aberto;860;155,09;381,97;2,463
46;ceu_aberto;844;132,54;154,61;1,167
46;ceu_aberto;848;105,88;384,22;3,629
46;ceu_aberto;890;210,39;376,38;1,789
46;ceu_aberto;840;59,26;383,26;6,467
47;nublado;844;218,32;377,09;1,727
47;nublado;860;184,16;117,43;0,638
47;nublado;840;135,18;481,19;3,56
47;nublado;848;230,28;261,46;1,135
47;nublado;890;226,74;152,16;0,671
48;ceu_aberto;844;97,38;453,77;4,66
48;ceu_aberto;848;126,24;324,42;2,57
48;ceu_aberto;840;175,35;181,37;1,034
48;ceu_aberto;860;242,52;344,4;1,42
48;ceu_aberto;890;169,9;149,51;0,88
49;ceu_aberto;860;237,37;224,04;0,944
49;ceu_aberto;840;211,24;244,16;1,156
49;ceu_aberto;848;188,69;487,74;2,585
49;ceu_aberto;844;174,18;464,8;2,669
49;ceu_aberto;890;144,46;191,75;1,327
50;ceu_aberto;844;85,81;219,54;2,558
50;ceu_aberto;890;109,83;404,72;3,685
50;ceu_aberto;840;159,57;412,34;2,584
50;ceu_aberto;860;123,34;328,87;2,666
50;ceu_aberto;848;148,8;345,2;2,32
51;nublado;840;120,21;246,54;2,051
51;nublado;848;105,99;247,45;2,335
51;nublado;890;166,61;194,58;1,168
51;nublado;844;226,43;428,95;1,894
51;nublado;860;152,0;344,2;2,264
52;parcialmente_nublado;840;225,93;152,36;0,674
52;parcialmente_nublado;860;240,33;172,14;0,716
52;parcialmente_nublado;890;53,98;204,67;3,792
52;parcialmente_nublado;844;159,99;150,08;0,938
52;parcialmente_nublado;848;107,33;213,07;1,985
53;parcialmente_nublado;840;178,23;382,44;2,146
53;parcialmente_nublado;848;72,57;292,44;4,03
53;parcialmente_nublado;860;216,34;428,54;1,981
53;parcialmente_nublado;844;84,79;313,34;3,695
53;parcialmente_nublado;890;193,13;241,61;1,251
54;ceu_aberto;848;212,93;449,92;2,113
54;ceu_aberto;890;123,37;374,82;3,038
54;ceu_aberto;860;127,33;313,27;2,46
54;ceu_aberto;844;156,27;333,31;2,133
54;ceu_aberto;840;207,3;194,46;0,938
55;ceu_aberto;848;196,69;475,76;2,419
55;ceu_aberto;860;85,05;222,24;2,613
55;ceu_aberto;890;215,92;314,12;1,455
55;ceu_aberto;840;69,79;118,06;1,692
55;ceu_aberto;844;248,91;366,15;1,471
56;parcialmente_nublado;848;200,83;405,4;2,019
56;parcialmente_nublado;844;52,38;171,84;3,281
56;parcialmente_nublado;860;151,21;423,54;2,801
56;parcialmente_nublado;840;97,95;192,76;1,968
56;parcialmente_nublado;890;96,54;185,09;1,917
57;ceu_aberto;890;120,43;194,28;1,613
57;ceu_aberto;844;226,2;404,58;1,789
57;ceu_aberto;860;193,08;480,32;2,488
57;ceu_aberto;848;214,4;184,86;0,862
57;ceu_aberto;840;57,87;233,74;4,039
58;nublado;840;101,77;434,93;4,274
58;nublado;890;157,82;153,15;0,97
58;nublado;844;127,74;273,96;2,145
58;nublado;860;57,62;470,8;8,171
58;nublado;848;113,68;104,97;0,923
59;ceu_aberto;844;82,71;320,87;3,879
59;ceu_aberto;840;247,87;398,42;1,607
59;ceu_aberto;848;184,99;392,08;2,119
59;ceu_aberto;890;114,76;226,14;1,971
59;ceu_aberto;860;62,38;250,3;4,013
60;ceu_aberto;860;164,0;328,13;2,001
60;ceu_aberto;890;131,3;496,83;3,784
60;ceu_aberto;840;241,71;302,62;1,252
60;ceu_aberto;844;184,81;471,04;2,549
60;ceu_aberto;848;216,85;219,61;1,013
61;parcialmente_nublado;848;176,16;301,42;1,711
61;parcialmente_nublado;844;137,4;309,97;2,256
61;parcialmente_nublado;840;157,18;313,06;1,992
61;parcialmente_nublado;860;159,28;117,82;0,74
61;parcialmente_nublado;890;164,85;163,85;0,994
62;parcialmente_nublado;844;165,65;147,98;0,893
62;parcialmente_nublado;860;187,25;347,03;1,853
62;parcialmente_nublado;840;78,51;370,38;4,718
62;parcialmente_nublado;890;175,48;191,71;1,092
62;parcialmente_nublado;848;114,08;174,71;1,531
63;parcialmente_nublado;860;152,58;362,34;2,375
63;parcialmente_nublado;840;145,68;447,32;3,071
63;parcialmente_nublado;844;218,07;366,41;1,68
63;parcialmente_nublado;848;77,99;383,57;4,918
63;parcialmente_nublado;890;109,3;416,17;3,808
64;ceu_aberto;890;239,9;438,78;1,829
64;ceu_aberto;848;176,65;420,25;2,379
64;ceu_aberto;840;97,42;353,41;3,628
64;ceu_aberto;844;104,75;265,78;2,537
64;ceu_aberto;860;83,81;289,83;3,458
65;ceu_aberto;890;118,87;466,6;3,925
65;ceu_aberto;860;95,85;254,99;2,66
65;ceu_aberto;844;225,44;125,61;0,557
65;ceu_aberto;840;93,74;245,72;2,621
65;ceu_aberto;848;67,72;136,25;2,012
66;nublado;840;177,53;257,81;1,452
66;nublado;844;81,38;267,6;3,288
66;nublado;848;63,94;363,28;5,682
66;nublado;860;89,16;297,47;3,336
66;nublado;890;143,49;234,07;1,631
67;parcialmente_nublado;848;209,06;351,31;1,68
67;parcialmente_nublado;840;205,26;178,29;0,869
67;parcialmente_nublado;890;151,26;128,42;0,849
67;parcialmente_nublado;844;212,57;240,35;1,131
67;parcialmente_nublado;860;224,69;255,5;1,137
68;parcialmente_nublado;890;226,53;166,59;0,735
68;parcialmente_nublado;848;190,93;177,59;0,93
68;parcialmente_nublado;844;223,18;197,2;0,884
68;parcialmente_nublado;840;211,4;150,55;0,712
68;parcialmente_nublado;860;104,58;324,12;3,099
69;ceu_aberto;860;194,73;116,74;0,599
69;ceu_aberto;844;194,75;334,01;1,715
69;ceu_aberto;848;69,22;327,77;4,735
69;ceu_aberto;840;123,09;408,98;3,323
69;ceu_aberto;890;157,66;110,0;0,698
70;ceu_aberto;844;145,51;286,72;1,97
70;ceu_aberto;840;130,8;353,29;2,701
70;ceu_aberto;860;220,6;304,55;1,381
70;ceu_aberto;890;131,46;494,28;3,76
70;ceu_aberto;848;87,32;347,06;3,975
71;ceu_aberto;848;131,23;103,53;0,789
71;ceu_aberto;840;193,37;373,72;1,933
71;ceu_aberto;860;197,58;279,72;1,416
71;ceu_aberto;844;221,05;122,18;0,553
71;ceu_aberto;890;182,46;311,14;1,705
72;ceu_aberto;890;81,2;196,49;2,42
72;ceu_aberto;844;105,16;488,86;4,649
72;ceu_aberto;860;225,46;341,31;1,514
72;ceu_aberto;840;60,79;448,43;7,377
72;ceu_aberto;848;94,01;496,77;5,284
73;nublado;890;199,58;125,27;0,628
73;nublado;840;66,97;144,21;2,153
73;nublado;844;206,9;181,35;0,877
73;nublado;848;137,6;391,77;2,847
73;nublado;860;210,23;137,12;0,652
74;nublado;860;226,45;126,34;0,558
74;nublado;844;50,16;473,62;9,442
74;nublado;840;110,47;211,27;1,912
74;nublado;890;194,97;350,66;1,799
74;nublado;848;103,32;322,48;3,121
75;parcialmente_nublado;840;210,16;102,79;0,489
75;parcialmente_nublado;844;226,92;400,3;1,764
75;parcialmente_nublado;890;190,91;220,24;1,154
75;parcialmente_nublado;848;229,09;339,17;1,481
75;parcialmente_nublado;860;81,4;252,09;3,097
76;ceu_aberto;844;130,57;295,85;2,266
76;ceu_aberto;890;96,21;259,78;2,7
76;ceu_aberto;860;191,7;111,35;0,581
76;ceu_aberto;848;82,6;161,39;1,954
76;ceu_aberto;840;137,09;435,74;3,178
77;ceu_aberto;848;162,47;181,81;1,119
77;ceu_aberto;860;60,0;420,39;7,006
77;ceu_aberto;890;170,75;129,18;0,757
77;ceu_aberto;844;174,71;220,62;1,263
77;ceu_aberto;840;145,34;489,19;3,366
78;ceu_aberto;840;62,22;338,66;5,443
78;ceu_aberto;890;235,17;135,93;0,578
78;ceu_aberto;848;231,23;427,73;1,85
78;ceu_aberto;844;100,72;235,51;2,338
78;ceu_aberto;860;153,94;321,3;2,087
79;ceu_aberto;860;79,21;288,82;3,646
79;ceu_aberto;848;151,14;101,73;0,673
79;ceu_aberto;844;124,67;162,53;1,304
79;ceu_aberto;840;84,3;296,31;3,515
79;ceu_aberto;890;68,46;494,77;7,227
80;parcialmente_nublado;844;229,08;341,11;1,489
80;parcialmente_nublado;848;202,49;391,85;1,935
80;parcialmente_nublado;890;216,57;301,71;1,393
80;parcialmente_nublado;860;84,85;484,63;5,712
80;parcialmente_nublado;840;129,16;252,86;1,958
81;ceu_aberto;844;215,58;242,22;1,124
81;ceu_aberto;840;202,28;160,58;0,794
81;ceu_aberto;860;178,57;407,31;2,281
81;ceu_aberto;848;155,64;152,62;0,981
81;ceu_aberto;890;129,15;157,41;1,219
82;parcialmente_nublado;890;195,46;142,5;0,729
82;parcialmente_nublado;848;218,73;260,33;1,19
82;parcialmente_nublado;860;227,68;273,61;1,202
82;parcialmente_nublado;844;213,4;314,59;1,474
82;parcialmente_nublado;840;238,0;288,83;1,214
83;parcialmente_nublado;848;205,71;336,72;1,637
83;parcialmente_nublado;860;60,23;368,02;6,11
83;parcialmente_nublado;840;144,2;322,3;2,235
83;parcialmente_nublado;890;196,78;415,54;2,112
83;parcialmente_nublado;844;169,23;281,07;1,661
84;nublado;840;84,85;460,01;5,421
84;nublado;848;57,85;428,68;7,41
84;nublado;890;226,52;105,77;0,467
84;nublado;844;77,04;132,72;1,723
84;nublado;860;124,58;275,47;2,211
85;nublado;860;190,24;221,8;1,166
85;nublado;848;139,91;269,6;1,927
85;nublado;890;213,58;449,53;2,105
85;nublado;844;210,35;339,24;1,613
85;nublado;840;238,05;127,65;0,536
86;parcialmente_nublado;860;181,5;361,37;1,991
86;parcialmente_nublado;848;226,91;392,59;1,73
86;parcialmente_nublado;890;206,94;204,24;0,987
86;parcialmente_nublado;844;149,42;477,5;3,196
86;parcialmente_nublado;840;224,97;146,35;0,651
87;ceu_aberto;860;151,24;219,3;1,45
87;ceu_aberto;840;100,07;431,08;4,308
87;ceu_aberto;844;192,0;468,77;2,442
87;ceu_aberto;890;167,17;174,1;1,041
87;ceu_aberto;848;144,07;301,08;2,09
88;ceu_aberto;848;140,01;245,0;1,75
88;ceu_aberto;890;122,84;386,57;3,147
88;ceu_aberto;844;158,34;440,51;2,782
88;ceu_aberto;860;201,48;204,82;1,017
88;ceu_aberto;840;169,02;108,56;0,642
89;parcialmente_nublado;860;104,53;135,93;1,3
89;parcialmente_nublado;890;73,11;478,37;6,543
89;parcialmente_nublado;848;181,65;301,92;1,662
89;parcialmente_nublado;840;172,78;214,75;1,243
89;parcialmente_nublado;844;199,65;169,27;0,848
90;nublado;840;165,83;434,11;2,618
90;nublado;848;91,51;455,92;4,982
90;nublado;860;167,55;195,56;1,167
90;nublado;890;227,73;324,73;1,426
90;nublado;844;110,08;284,61;2,585
91;ceu_aberto;860;129,15;496,37;3,843
91;ceu_aberto;848;237,44;132,68;0,559
91;ceu_aberto;890;237,21;430,49;1,815
91;ceu_aberto;840;171,02;479,19;2,802
91;ceu_aberto;844;202,25;122,88;0,608
92;ceu_aberto;848;234,59;231,25;0,986
92;ceu_aberto;890;64,64;253,25;3,918
92;ceu_aberto;840;175,54;495,79;2,824
92;ceu_aberto;860;225,33;309,37;1,373
92;ceu_aberto;844;164,2;337,53;2,056
93;ceu_aberto;890;236,33;464,17;1,964
93;ceu_aberto;840;176,27;207,02;1,174
93;ceu_aberto;860;83,07;151,88;1,828
93;ceu_aberto;848;184,9;225,41;1,219
93;ceu_aberto;844;179,93;323,77;1,799
94;ceu_aberto;848;195,77;364,61;1,862
94;ceu_aberto;840;113,51;249,92;2,202
94;ceu_aberto;860;176,12;196,41;1,115
94;ceu_aberto;890;120,06;129,93;1,082
94;ceu_aberto;844;154,15;274,21;1,779
95;nublado;890;105,09;137,3;1,306
95;nublado;844;238,34;284,38;1,193
95;nublado;848;86,51;179,77;2,078
95;nublado;840;180,3;403,21;2,236
95;nublado;860;122,96;351,64;2,86
96;parcialmente_nublado;840;180,42;170,92;0,947
96;parcialmente_nublado;860;57,82;301,71;5,218
96;parcialmente_nublado;890;158,96;392,49;2,469
96;parcialmente_nublado;844;169,56;459,41;2,709
96;parcialmente_nublado;848;249,75;176,67;0,707
97;ceu_aberto;840;90,35;164,49;1,821
97;ceu_aberto;848;124,06;353,6;2,85
97;ceu_aberto;890;214,25;319,11;1,489
97;ceu_aberto;860;247,45;194,7;0,787
97;ceu_aberto;844;225,58;201,08;0,891
98;ceu_aberto;860;109,32;432,26;3,954
98;ceu_aberto;848;106,61;482,06;4,522
98;ceu_aberto;844;174,09;183,14;1,052
98;ceu_aberto;890;214,0;406,61;1,9
98;ceu_aberto;840;52,2;429,82;8,234
99;ceu_aberto;890;57,87;385,41;6,66
99;ceu_aberto;848;116,59;190,16;1,631
99;ceu_aberto;860;189,6;370,71;1,955
99;ceu_aberto;844;71,41;330,49;4,628
99;ceu_aberto;840;174,93;305,47;1,746
100;ceu_aberto;840;76,85;156,29;2,034
100;ceu_aberto;844;199,78;250,46;1,254
100;ceu_aberto;848;190,11;291,16;1,532
100;ceu_aberto;890;211,46;252,66;1,195
100;ceu_aberto;860;196,17;246,4;1,256
101;ceu_aberto;848;77,28;478,1;6,187
101;ceu_aberto;860;198,43;107,24;0,54
101;ceu_aberto;890;90,57;443,55;4,897
101;ceu_aberto;844;137,22;343,07;2,5
101;ceu_aberto;840;101,42;334,34;3,297
102;ceu_aberto;844;58,01;436,87;7,531
102;ceu_aberto;860;72,63;394,41;5,43
102;ceu_aberto;848;196,03;145,84;0,744
102;ceu_aberto;840;61,09;204,36;3,345
102;ceu_aberto;890;213,79;282,72;1,322
103;nublado;890;247,82;390,73;1,577
103;nublado;860;188,95;164,24;0,869
103;nublado;848;213,14;292,03;1,37
103;nublado;844;61,12;147,24;2,409
103;nublado;840;243,27;158,34;0,651
104;nublado;848;74,55;226,79;3,042
104;nublado;844;244,39;196,1;0,802
104;nublado;890;194,0;197,82;1,02
104;nublado;860;99,52;303,26;3,047
104;nublado;840;145,15;170,43;1,174
105;parcialmente_nublado;840;149,93;460,22;3,07
105;parcialmente_nublado;890;96,54;273,44;2,832
105;parcialmente_nublado;848;71,1;486,56;6,843
105;parcialmente_nublado;844;138,79;288,02;2,075
105;parcialmente_nublado;860;231,73;226,42;0,977
106;parcialmente_nublado;890;206,92;348,64;1,685
106;parcialmente_nublado;848;141,73;249,67;1,762
106;parcialmente_nublado;844;222,99;394,67;1,77
106;parcialmente_nublado;860;200,52;207,22;1,033
106;parcialmente_nublado;840;52,05;290,71;5,585
107;parcialmente_nublado;844;215,01;371,95;1,73
107;parcialmente_nublado;840;198,04;154,65;0,781
107;parcialmente_nublado;860;136,27;132,19;0,97
107;parcialmente_nublado;848;107,11;356,66;3,33
107;parcialmente_nublado;890;86,31;265,9;3,081
108;parcialmente_nublado;860;155,89;487,91;3,13
108;parcialmente_nublado;840;219,77;175,79;0,8
108;parcialmente_nublado;890;240,75;441,99;1,836
108;parcialmente_nublado;848;117,8;340,79;2,893
108;parcialmente_nublado;844;113,45;203,69;1,795
109;parcialmente_nublado;860;220,56;249,51;1,131
109;parcialmente_nublado;840;56,14;338,54;6,03
109;parcialmente_nublado;844;230,83;281,58;1,22
109;parcialmente_nublado;848;110,89;436,28;3,934
109;parcialmente_nublado;890;244,52;237,86;0,973
110;parcialmente_nublado;890;173,45;209,76;1,209
110;parcialmente_nublado;840;199,12;331,98;1,667
110;parcialmente_nublado;860;61,11;386,72;6,328
110;parcialmente_nublado;844;169,38;344,83;2,036
110;parcialmente_nublado;848;65,17;175,66;2,695
111;ceu_aberto;860;66,98;483,66;7,221
111;ceu_aberto;848;137,16;432,1;3,15
111;ceu_aberto;844;137,73;117,74;0,855
111;ceu_aberto;840;114,35;148,55;1,299
111;ceu_aberto;890;123,19;188,24;1,528
112;nublado;860;166,03;162,75;0,98
112;nublado;890;201,99;321,06;1,589
112;nublado;848;53,36;170,76;3,2
112;nublado;844;105,06;223,78;2,13
112;nublado;840;206,82;416,17;2,012
113;ceu_aberto;860;225,02;193,76;0,861
113;ceu_aberto;840;207,58;139,51;0,672
113;ceu_aberto;890;169,15;378,55;2,238
113;ceu_aberto;848;158,2;426,48;2,696
113;ceu_aberto;844;154,11;330,93;2,147
114;ceu_aberto;844;64,59;321,85;4,983
114;ceu_aberto;848;88,37;408,62;4,624
114;ceu_aberto;890;56,49;343,61;6,083
114;ceu_aberto;860;128,73;463,38;3,6
114;ceu_aberto;840;139,76;312,57;2,236
115;nublado;848;72,68;347,03;4,775
115;nublado;844;101,85;423,89;4,162
115;nublado;890;107,47;228,99;2,131
115;nublado;860;213,67;363,63;1,702
115;nublado;840;190,23;143,26;0,753
116;ceu_aberto;860;71,54;318,1;4,446
116;ceu_aberto;840;105,4;312,88;2,969
116;ceu_aberto;890;120,26;232,77;1,936
116;ceu_aberto;844;215,58;403,05;1,87
116;ceu_aberto;848;204,15;313,8;1,537
117;nublado;840;84,54;330,17;3,905
117;nublado;848;133,29;225,62;1,693
117;nublado;890;159,28;428,15;2,688
117;nublado;844;112,16;141,72;1,264
117;nublado;860;217,64;338,19;1,554
118;ceu_aberto;840;137,21;430,37;3,137
