id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
12;parcialmente_nublado;Storage;BESS_barra860;860;77,93;358.65;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;246,94;283.59;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;179,33;284.59;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;357,25;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;340,06;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;310,92;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;371,43;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;389,35;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra890;890;226,14;369.3;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;63,64;390.51;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;162,92;411.37;BESS_fixo
13;ceu_aberto;Storage;BESS_barra860;860;182,75;225.37;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;106,65;223.06;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;370,51;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;360,48;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;315,82;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;357,37;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;364,81;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra840;840;95,95;352.75;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;159,02;447.01;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;164,68;232.79;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;213,29;389.49;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;229,82;441.99;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;308,48;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;396,29;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;364,91;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;361,37;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;337,95;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra848;848;102,11;224.42;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;196,08;407.06;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;152,1;125.61;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;194,6;232.19;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;132,46;412.48;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;396,33;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;293,36;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;355,32;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;361,56;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;362,42;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra840;840;189,82;162.94;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;233,35;479.98;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;111,33;129.27;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;141,12;497.6;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;218,92;211.3;BESS_fixo
17;nublado;PVSystem;PV_barra860;860;299,74;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;361,11;;PV_irr_real17
17;nublado;PVSystem;PV_barra844;844;409,82;;PV_irr_real17
17;nublado;PVSystem;PV_barra848;848;341,6;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;356,73;;PV_irr_real17
17;nublado;Storage;BESS_barra890;890;217,04;116.92;BESS_fixo
17;nublado;Storage;BESS_barra844;844;104,87;433.59;BESS_fixo
17;nublado;Storage;BESS_barra860;860;163,01;160.55;BESS_fixo
17;nublado;Storage;BESS_barra840;840;157,18;321.94;BESS_fixo
17;nublado;Storage;BESS_barra848;848;103,43;482.94;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;381,08;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;358,88;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;381,11;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;270,93;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;376,99;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra840;840;241,52;343.91;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;175,76;466.2;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra860;860;213,83;234.48;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;223,2;231.26;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;191,25;147.96;BESS_fixo
19;nublado;PVSystem;PV_barra860;860;335,58;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;362,48;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;384,75;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;323,18;;PV_irr_real19
19;nublado;PVSystem;PV_barra890;890;363,01;;PV_irr_real19
19;nublado;Storage;BESS_barra848;848;56,69;117.62;BESS_fixo
19;nublado;Storage;BESS_barra844;844;128,81;283.91;BESS_fixo
19;nublado;Storage;BESS_barra840;840;154,93;255.69;BESS_fixo
19;nublado;Storage;BESS_barra860;860;63,67;454.06;BESS_fixo
19;nublado;Storage;BESS_barra890;890;243,56;106.32;BESS_fixo
20;nublado;PVSystem;PV_barra860;860;385,02;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;362,53;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;370,36;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;329,69;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;321,4;;PV_irr_real20
20;nublado;Storage;BESS_barra844;844;183,81;431.93;BESS_fixo
20;nublado;Storage;BESS_barra840;840;51,21;208.67;BESS_fixo
20;nublado;Storage;BESS_barra860;860;72,7;340.66;BESS_fixo
20;nublado;Storage;BESS_barra890;890;55,45;496.63;BESS_fixo
20;nublado;Storage;BESS_barra848;848;89,23;390.15;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;359,25;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;420,59;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;312,94;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;346,95;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;329,28;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;73,78;383.06;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;66,04;144.64;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;188,17;281.04;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;183,21;374.5;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;248,71;442.14;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;365,02;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;340,69;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;318,1;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;386,24;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;358,95;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra840;840;51,91;204.48;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;70,84;198.69;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;201,54;248.58;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;79,97;250.25;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;168,39;398.54;BESS_fixo
23;nublado;PVSystem;PV_barra860;860;389,79;;PV_irr_real23
23;nublado;PVSystem;PV_barra840;840;341,73;;PV_irr_real23
23;nublado;PVSystem;PV_barra844;844;339,4;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;354,03;;PV_irr_real23
23;nublado;PVSystem;PV_barra890;890;344,05;;PV_irr_real23
23;nublado;Storage;BESS_barra860;860;101,49;493.57;BESS_fixo
23;nublado;Storage;BESS_barra840;840;64,96;370.63;BESS_fixo
23;nublado;Storage;BESS_barra890;890;142,33;294.7;BESS_fixo
23;nublado;Storage;BESS_barra844;844;101,43;288.37;BESS_fixo
23;nublado;Storage;BESS_barra848;848;223,51;448.71;BESS_fixo
24;nublado;PVSystem;PV_barra860;860;377,27;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;392,71;;PV_irr_real24
24;nublado;PVSystem;PV_barra844;844;307,99;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;347,74;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;343,29;;PV_irr_real24
24;nublado;Storage;BESS_barra840;840;53,21;377.73;BESS_fixo
24;nublado;Storage;BESS_barra844;844;53,63;458.57;BESS_fixo
24;nublado;Storage;BESS_barra890;890;77,45;284.68;BESS_fixo
24;nublado;Storage;BESS_barra848;848;142,44;358.87;BESS_fixo
24;nublado;Storage;BESS_barra860;860;118,3;498.75;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;363,41;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;325,45;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;334,41;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;360,28;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;385,44;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra844;844;180,22;190.24;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;52,35;353.29;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;214,18;190.88;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;108,34;316.56;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;196,99;492.96;BESS_fixo
26;nublado;PVSystem;PV_barra860;860;304,13;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;376,45;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;357,16;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;395,5;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;335,76;;PV_irr_real26
26;nublado;Storage;BESS_barra848;848;241,0;326.92;BESS_fixo
26;nublado;Storage;BESS_barra840;840;163,26;180.17;BESS_fixo
26;nublado;Storage;BESS_barra860;860;53,02;330.02;BESS_fixo
26;nublado;Storage;BESS_barra844;844;148,01;460.39;BESS_fixo
26;nublado;Storage;BESS_barra890;890;148,21;240.77;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;349,43;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;336,85;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;383,17;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;356,96;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;342,59;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra840;840;102,21;397.52;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;138,68;358.74;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;246,91;429.96;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;195,16;393.55;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;184,65;125.47;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;356,33;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;357,31;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;398,28;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;329,06;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;328,02;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra840;840;218,72;321.01;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;231,41;407.79;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;136,79;318.1;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;106,96;412.54;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;142,79;190.93;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;364,08;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;404,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;318,34;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;337,8;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;344,78;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra840;840;144,49;372.71;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;125,13;280.7;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;183,42;250.47;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;110,38;396.15;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;188,78;426.16;BESS_fixo
30;nublado;PVSystem;PV_barra860;860;365,47;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;344,53;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;289,46;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;394,15;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;375,39;;PV_irr_real30
30;nublado;Storage;BESS_barra844;844;94,32;140.16;BESS_fixo
30;nublado;Storage;BESS_barra860;860;211,26;499.39;BESS_fixo
30;nublado;Storage;BESS_barra840;840;51,63;279.73;BESS_fixo
30;nublado;Storage;BESS_barra848;848;138,44;375.67;BESS_fixo
30;nublado;Storage;BESS_barra890;890;237,26;222.38;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;382,45;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;320,18;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;380,79;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;364,44;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;321,15;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra848;848;212,36;346.55;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;160,84;107.88;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;241,36;430.13;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;142,25;209.27;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;112,43;132.11;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;401,24;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;330,27;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;350,84;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;372,47;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;314,18;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra890;890;130,07;372.09;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;208,72;472.65;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;182,82;470.16;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;106,53;318.07;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;83,0;300.7;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;365,49;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;300,1;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;341,39;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;377,91;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;384,1;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra844;844;223,36;236.76;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;106,59;424.69;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;84,48;102.82;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;231,68;340.17;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;123,35;394.76;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;320,63;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;389,01;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;384,99;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;337,72;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;336,64;;PV_irr_real34
34;nublado;Storage;BESS_barra844;844;226,25;182.5;BESS_fixo
34;nublado;Storage;BESS_barra848;848;182,24;393.63;BESS_fixo
34;nublado;Storage;BESS_barra890;890;166,24;133.53;BESS_fixo
34;nublado;Storage;BESS_barra860;860;124,09;480.51;BESS_fixo
34;nublado;Storage;BESS_barra840;840;112,25;440.06;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;283,51;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;393,85;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;396,61;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;344,3;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;350,73;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra844;844;76,54;484.38;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;236,12;450.5;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;172,93;122.78;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;140,74;342.5;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra860;860;74,87;372.49;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;364,04;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;404,81;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;338,62;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;305,37;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;356,16;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra844;844;203,54;363.68;BESS_fixo
