id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
8;parcialmente_nublado;Storage;BESS_barra890;890;122,5;448.51;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;155,16;431.77;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;769,0;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra890;890;152,68;342.11;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;173,95;430.01;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;223,0;314.01;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;127,66;283.45;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;67,62;357.37;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra840;840;700,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;169,0;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;128,42;324.6;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;173,93;143.32;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;221,93;492.5;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;134,46;397.04;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;107,33;215.67;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra860;860;369,0;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;183,79;478.62;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;151,65;385.3;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;150,62;390.31;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;132,07;163.18;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;191,59;217.98;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;769,0;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra890;890;222,84;430.14;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;123,85;469.08;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;67,89;197.68;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;225,1;427.76;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;95,57;423.36;BESS_fixo
13;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra890;890;69,0;;PV_irr_real13
13;nublado;Storage;BESS_barra848;848;116,74;149.89;BESS_fixo
13;nublado;Storage;BESS_barra840;840;209,81;107.37;BESS_fixo
13;nublado;Storage;BESS_barra860;860;83,54;131.2;BESS_fixo
13;nublado;Storage;BESS_barra890;890;170,24;322.51;BESS_fixo
13;nublado;Storage;BESS_barra844;844;196,43;266.94;BESS_fixo
14;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real14
14;nublado;Storage;BESS_barra844;844;169,46;453.36;BESS_fixo
14;nublado;Storage;BESS_barra848;848;176,31;273.32;BESS_fixo
14;nublado;Storage;BESS_barra890;890;153,24;173.19;BESS_fixo
14;nublado;Storage;BESS_barra840;840;98,29;365.06;BESS_fixo
14;nublado;Storage;BESS_barra860;860;214,81;364.47;BESS_fixo
15;nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra840;840;219,0;;PV_irr_real15
15;nublado;Storage;BESS_barra844;844;82,64;111.43;BESS_fixo
15;nublado;Storage;BESS_barra860;860;150,44;132.59;BESS_fixo
15;nublado;Storage;BESS_barra840;840;63,08;119.71;BESS_fixo
15;nublado;Storage;BESS_barra890;890;62,11;305.5;BESS_fixo
15;nublado;Storage;BESS_barra848;848;218,34;343.94;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra860;860;369,0;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra844;844;63,4;163.3;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;176,06;177.99;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;197,25;349.94;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;219,53;375.41;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;132,55;316.79;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;750,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra840;840;230,32;187.47;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;193,42;430.85;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;197,63;363.11;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;55,49;218.49;BESS_fixo
17;ceu_aberto;Storage;BESS_barra860;860;192,07;279.99;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra848;848;800,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;819,0;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra890;890;181,25;130.46;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;147,68;322.79;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;108,8;422.22;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;202,19;460.81;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;219,92;272.71;BESS_fixo
19;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;950,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra860;860;69,0;;PV_irr_real19
19;nublado;Storage;BESS_barra890;890;249,36;303.35;BESS_fixo
19;nublado;Storage;BESS_barra860;860;172,87;424.01;BESS_fixo
19;nublado;Storage;BESS_barra840;840;91,34;389.65;BESS_fixo
19;nublado;Storage;BESS_barra848;848;170,05;162.54;BESS_fixo
19;nublado;Storage;BESS_barra844;844;211,66;174.08;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;719,0;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra840;840;198,88;211.78;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;110,98;350.06;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;116,45;285.15;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;59,51;116.98;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;102,73;202.97;BESS_fixo
21;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;19,0;;PV_irr_real21
21;nublado;Storage;BESS_barra844;844;77,26;402.87;BESS_fixo
21;nublado;Storage;BESS_barra860;860;125,97;254.67;BESS_fixo
21;nublado;Storage;BESS_barra848;848;61,33;128.72;BESS_fixo
21;nublado;Storage;BESS_barra840;840;143,59;361.38;BESS_fixo
21;nublado;Storage;BESS_barra890;890;246,89;138.6;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;700,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;119,0;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;87,24;114.74;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;224,9;182.27;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;145,53;246.55;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;181,66;208.29;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;58,15;368.24;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra860;860;369,0;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra890;890;163,72;467.29;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;207,55;184.36;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;90,7;413.42;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;143,89;338.98;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;210,76;447.26;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra840;840;850,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra840;840;101,31;122.41;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;115,01;380.1;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;195,55;394.95;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;178,64;198.54;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;236,46;137.34;BESS_fixo
25;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra890;890;69,0;;PV_irr_real25
25;nublado;Storage;BESS_barra860;860;136,56;443.81;BESS_fixo
25;nublado;Storage;BESS_barra844;844;82,65;455.22;BESS_fixo
25;nublado;Storage;BESS_barra840;840;165,37;499.86;BESS_fixo
25;nublado;Storage;BESS_barra848;848;186,14;189.65;BESS_fixo
25;nublado;Storage;BESS_barra890;890;243,47;478.52;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;19,0;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra848;848;52,35;145.68;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;214,99;137.54;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;224,76;111.35;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;214,66;399.54;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;126,61;193.94;BESS_fixo
27;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real27
27;nublado;Storage;BESS_barra890;890;93,6;251.6;BESS_fixo
27;nublado;Storage;BESS_barra848;848;82,71;291.69;BESS_fixo
27;nublado;Storage;BESS_barra860;860;194,08;330.95;BESS_fixo
27;nublado;Storage;BESS_barra844;844;98,41;396.7;BESS_fixo
27;nublado;Storage;BESS_barra840;840;217,41;341.02;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;719,0;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra840;840;234,42;482.31;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;209,21;448.95;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;222,05;317.7;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;214,28;456.09;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;150,54;288.86;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra844;844;80,73;277.17;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;180,81;109.96;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra860;860;74,34;259.85;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;228,56;138.65;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;58,06;303.62;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;950,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;219,0;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra848;848;142,22;259.69;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;228,06;384.43;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;156,82;415.39;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;52,03;412.79;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;87,63;135.07;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;569,0;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra848;848;73,13;206.61;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;110,86;421.62;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;133,76;264.48;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;213,61;228.93;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;136,89;264.24;BESS_fixo
32;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real32
32;nublado;Storage;BESS_barra844;844;144,39;251.44;BESS_fixo
32;nublado;Storage;BESS_barra848;848;223,01;258.08;BESS_fixo
32;nublado;Storage;BESS_barra890;890;225,53;427.53;BESS_fixo
32;nublado;Storage;BESS_barra860;860;170,09;310.91;BESS_fixo
32;nublado;Storage;BESS_barra840;840;162,29;136.61;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;19,0;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra840;840;196,47;143.4;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;184,07;287.04;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;175,87;198.91;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;234,04;345.27;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;169,79;370.89;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;69,0;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra890;890;205,42;282.39;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;54,14;153.59;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;67,49;430.86;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;102,99;209.24;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;103,28;392.03;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra848;848;114,65;241.27;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;61,3;144.58;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;248,64;484.8;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;175,78;187.56;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra860;860;149,48;272.62;BESS_fixo
36;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra840;840;619,0;;PV_irr_real36
36;nublado;Storage;BESS_barra890;890;247,73;331.12;BESS_fixo
36;nublado;Storage;BESS_barra860;860;196,23;358.0;BESS_fixo
36;nublado;Storage;BESS_barra848;848;87,31;305.52;BESS_fixo
36;nublado;Storage;BESS_barra844;844;147,63;400.57;BESS_fixo
36;nublado;Storage;BESS_barra840;840;155,56;491.02;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra848;848;103,88;491.33;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;85,98;317.67;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;224,31;338.87;BESS_fixo
37;ceu_aberto;Storage;BESS_barra860;860;163,76;120.76;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;209,73;403.82;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra840;840;203,33;296.66;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;188,01;476.82;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;158,34;496.81;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;175,53;373.87;BESS_fixo
38;ceu_aberto;Storage;BESS_barra860;860;179,73;251.58;BESS_fixo
39;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real39
