id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
9;parcialmente_nublado;Storage;BESS_barra840;840;93,48;241.72;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;92,93;296.48;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;179,37;484.94;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;244,1;200.4;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;74,84;224.71;BESS_fixo
10;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real10
10;nublado;Storage;BESS_barra844;844;102,25;212.42;BESS_fixo
10;nublado;Storage;BESS_barra848;848;237,21;251.89;BESS_fixo
10;nublado;Storage;BESS_barra840;840;153,91;323.11;BESS_fixo
10;nublado;Storage;BESS_barra860;860;161,06;442.27;BESS_fixo
10;nublado;Storage;BESS_barra890;890;54,91;420.42;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra860;860;19,0;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra848;848;243,21;154.26;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;153,55;300.17;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;111,07;100.32;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;187,47;309.8;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;148,77;210.3;BESS_fixo
12;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra860;860;269,0;;PV_irr_real12
12;nublado;Storage;BESS_barra860;860;127,93;473.03;BESS_fixo
12;nublado;Storage;BESS_barra840;840;173,02;386.69;BESS_fixo
12;nublado;Storage;BESS_barra848;848;240,07;237.25;BESS_fixo
12;nublado;Storage;BESS_barra844;844;217,52;131.26;BESS_fixo
12;nublado;Storage;BESS_barra890;890;139,32;119.99;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;700,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;319,0;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;86,05;339.86;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;212,41;187.9;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;235,44;119.93;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;211,82;131.71;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;133,6;230.94;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;419,0;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;208,34;159.09;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;69,59;375.72;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;150,21;301.87;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;158,93;157.89;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;127,98;240.75;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra890;890;142,65;305.43;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;214,94;221.69;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;90,5;284.96;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;78,71;271.29;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;62,97;291.58;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;69,0;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;121,67;116.27;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;93,26;339.0;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;187,77;461.87;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;167,75;272.48;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;215,19;466.54;BESS_fixo
17;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real17
17;nublado;Storage;BESS_barra840;840;64,16;379.46;BESS_fixo
17;nublado;Storage;BESS_barra860;860;171,44;374.79;BESS_fixo
17;nublado;Storage;BESS_barra890;890;219,45;248.11;BESS_fixo
17;nublado;Storage;BESS_barra848;848;67,32;337.55;BESS_fixo
17;nublado;Storage;BESS_barra844;844;65,27;470.01;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra860;860;219,0;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra848;848;56,82;498.23;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;239,94;278.49;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;233,31;133.33;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;183,85;282.62;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra860;860;206,11;417.34;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra840;840;120,21;408.89;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;159,0;465.07;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;150,49;352.12;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;247,01;353.91;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;95,73;132.96;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;950,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;319,0;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra844;844;155,97;163.02;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;161,96;425.13;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;141,82;289.61;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;165,97;129.74;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;121,54;364.69;BESS_fixo
21;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra860;860;950,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;19,0;;PV_irr_real21
21;nublado;Storage;BESS_barra860;860;97,69;307.55;BESS_fixo
21;nublado;Storage;BESS_barra890;890;61,33;120.7;BESS_fixo
21;nublado;Storage;BESS_barra844;844;100,7;261.89;BESS_fixo
21;nublado;Storage;BESS_barra848;848;200,86;304.7;BESS_fixo
21;nublado;Storage;BESS_barra840;840;116,29;329.75;BESS_fixo
22;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real22
22;nublado;Storage;BESS_barra860;860;146,59;432.6;BESS_fixo
22;nublado;Storage;BESS_barra840;840;88,81;262.21;BESS_fixo
22;nublado;Storage;BESS_barra848;848;172,4;467.56;BESS_fixo
22;nublado;Storage;BESS_barra890;890;231,18;429.0;BESS_fixo
22;nublado;Storage;BESS_barra844;844;193,78;246.89;BESS_fixo
23;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real23
23;nublado;Storage;BESS_barra840;840;202,3;205.5;BESS_fixo
23;nublado;Storage;BESS_barra848;848;224,28;230.38;BESS_fixo
23;nublado;Storage;BESS_barra890;890;111,48;287.13;BESS_fixo
23;nublado;Storage;BESS_barra860;860;168,05;417.13;BESS_fixo
23;nublado;Storage;BESS_barra844;844;223,92;491.86;BESS_fixo
24;nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real24
24;nublado;Storage;BESS_barra890;890;104,61;160.65;BESS_fixo
24;nublado;Storage;BESS_barra844;844;175,22;237.77;BESS_fixo
24;nublado;Storage;BESS_barra848;848;114,12;104.29;BESS_fixo
24;nublado;Storage;BESS_barra840;840;71,06;407.15;BESS_fixo
24;nublado;Storage;BESS_barra860;860;117,43;346.53;BESS_fixo
25;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra890;890;419,0;;PV_irr_real25
25;nublado;Storage;BESS_barra844;844;154,03;116.05;BESS_fixo
25;nublado;Storage;BESS_barra848;848;142,33;396.4;BESS_fixo
25;nublado;Storage;BESS_barra890;890;181,36;300.49;BESS_fixo
25;nublado;Storage;BESS_barra840;840;186,24;382.74;BESS_fixo
25;nublado;Storage;BESS_barra860;860;238,06;432.3;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra890;890;162,84;283.13;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;139,69;398.56;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;142,71;465.33;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;203,73;332.6;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;190,07;483.36;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;319,0;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra840;840;55,24;426.77;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;109,5;422.18;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;188,83;397.08;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;110,7;302.1;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;66,08;304.05;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra844;844;146,65;371.11;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;243,65;484.54;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;192,56;161.11;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;206,15;113.02;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;165,7;437.95;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra890;890;64,6;429.45;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;129,96;460.63;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra860;860;85,68;205.99;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;228,5;495.52;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;105,08;192.22;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;469,0;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra840;840;150,07;119.6;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;142,48;171.69;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;152,24;491.52;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;53,42;207.86;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;132,7;286.47;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;669,0;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra848;848;120,46;172.79;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;129,31;440.02;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;199,96;353.37;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;87,23;494.51;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;161,73;423.42;BESS_fixo
32;nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra860;860;69,0;;PV_irr_real32
32;nublado;Storage;BESS_barra840;840;67,85;168.08;BESS_fixo
32;nublado;Storage;BESS_barra844;844;220,4;232.39;BESS_fixo
32;nublado;Storage;BESS_barra848;848;228,36;309.24;BESS_fixo
32;nublado;Storage;BESS_barra860;860;139,76;296.6;BESS_fixo
32;nublado;Storage;BESS_barra890;890;143,41;485.79;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra844;844;116,49;190.92;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;92,35;265.13;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;140,43;170.37;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;220,36;247.75;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;216,5;363.41;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;1000,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra860;860;19,0;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra890;890;98,12;278.16;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;147,18;227.83;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;159,15;160.01;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;174,11;110.01;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;135,19;477.27;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;319,0;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra840;840;187,87;320.9;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;214,67;423.58;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;53,96;138.2;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;116,05;408.07;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;154,34;418.86;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra848;848;183,01;389.86;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;129,79;283.52;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;239,72;338.22;BESS_fixo
