id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
8;ceu_aberto;Storage;BESS_barra890;890;121,58;317.51;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;324,48;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;351,01;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;352,92;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;378,18;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;362,41;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;129,06;414.58;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;129,09;421.25;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;120,8;383.76;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;121,39;427.19;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;118,81;425.47;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;389,95;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;340,11;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;310,01;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;341,81;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;387,13;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;129,64;298.18;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;122,86;441.04;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;110,95;417.75;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;143,07;296.42;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;112,62;411.47;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;353,44;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;345,54;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;362,52;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;367,26;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;340,24;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;118,19;359.46;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;120,93;247.37;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;142,87;315.49;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;113,37;309.93;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;123,79;330.25;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;365,28;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;320,04;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;342,38;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;380,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;361,3;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;122,32;255.52;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;117,64;447.66;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;115,02;442.62;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;122,81;382.24;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;141,35;475.87;BESS_fixo
13;nublado;PVSystem;PV_barra860;860;446,77;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;287,02;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;316,42;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;339,19;;PV_irr_real13
13;nublado;PVSystem;PV_barra890;890;379,61;;PV_irr_real13
13;nublado;Storage;BESS_barra860;860;118,6;325.44;BESS_fixo
13;nublado;Storage;BESS_barra840;840;143,79;505.07;BESS_fixo
13;nublado;Storage;BESS_barra844;844;115,71;322.04;BESS_fixo
13;nublado;Storage;BESS_barra848;848;129,17;514.8;BESS_fixo
13;nublado;Storage;BESS_barra890;890;111,88;368.88;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;365,27;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;398,78;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;380,36;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;298,44;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;326,14;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;122,57;263.27;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;133,64;284.7;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;131,82;519.93;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;103,33;318.84;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;127,8;272.17;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;361,43;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;326,08;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;318,73;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;383,07;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;379,69;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;126,6;295.63;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;120,59;272.4;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;128,38;501.05;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;115,55;309.71;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;128,04;290.51;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;367,9;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;369,75;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;352,54;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;327,12;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;351,69;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;124,73;401.38;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;141,13;489.97;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;96,33;260.04;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;134,55;400.53;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;122,42;416.99;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;382,7;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;323,69;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;347,28;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;360,36;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;354,97;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;143,96;331.26;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;128,37;306.58;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;102,16;207.13;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;120,04;443.43;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;124,62;455.58;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;366,37;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;320,39;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;367,73;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;387,01;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;327,49;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;129,67;331.13;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;142,15;464.65;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;117,31;407.86;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;116,44;374.9;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;113,58;234.52;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;381,41;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;362,85;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;293,22;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;377,64;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;353,88;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;110,8;371.38;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;139,17;481.79;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;144,12;543.42;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;107,38;231.74;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;117,68;236.27;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;368,75;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;417,8;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;317,88;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;342,03;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;322,54;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;118,82;381.62;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;127,67;360.87;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;121,44;473.33;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;114,12;328.46;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;137,1;311.95;BESS_fixo
21;nublado;PVSystem;PV_barra860;860;300,84;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;427,45;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;376,47;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;386,34;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;277,9;;PV_irr_real21
21;nublado;Storage;BESS_barra860;860;134,45;458.59;BESS_fixo
21;nublado;Storage;BESS_barra840;840;110,47;410.49;BESS_fixo
21;nublado;Storage;BESS_barra844;844;122,4;375.26;BESS_fixo
21;nublado;Storage;BESS_barra848;848;122,23;383.29;BESS_fixo
21;nublado;Storage;BESS_barra890;890;129,6;401.62;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;373,22;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;358,65;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;321,92;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;350,71;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;364,5;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;136,1;453.48;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;113,01;385.9;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;118,5;349.06;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;130,54;407.52;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;121,0;277.16;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra860;860;296,36;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;346,58;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;392,93;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;347,06;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;386,07;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra860;860;113,39;291.45;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;123,86;351.64;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;132,84;293.63;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;123,03;275.82;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;126,02;279.08;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;353,32;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;382,87;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;370,75;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;327,53;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;334,53;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;109,69;346.95;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;154,55;326.92;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;121,81;434.22;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;126,89;482.32;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;106,22;297.49;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;337,61;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;353,25;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;352,81;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;339,51;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;385,82;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;124,01;411.41;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;134,78;452.56;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;125,79;413.89;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;111,07;417.39;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;123,5;314.32;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;348,34;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;387,68;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;348,62;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;368,29;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;316,07;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;125,76;474.01;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;118,84;300.03;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;126,24;254.0;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;119,43;407.69;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;128,89;301.24;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;346,84;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;297,05;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;325,46;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;451,57;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;348,08;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;131,05;435.75;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;111,09;281.83;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;135,91;534.03;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;114,53;362.28;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;126,57;421.75;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;348,2;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;406,13;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;309,25;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;368,01;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;337,41;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;118,25;445.28;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;116,9;290.15;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;130,01;518.74;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;133,42;476.2;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;120,57;321.95;BESS_fixo
29;nublado;PVSystem;PV_barra860;860;336,38;;PV_irr_real29
29;nublado;PVSystem;PV_barra840;840;395,83;;PV_irr_real29
29;nublado;PVSystem;PV_barra844;844;331,24;;PV_irr_real29
29;nublado;PVSystem;PV_barra848;848;305,16;;PV_irr_real29
29;nublado;PVSystem;PV_barra890;890;400,4;;PV_irr_real29
29;nublado;Storage;BESS_barra860;860;133,08;523.46;BESS_fixo
29;nublado;Storage;BESS_barra840;840;114,45;280.42;BESS_fixo
29;nublado;Storage;BESS_barra844;844;121,99;344.04;BESS_fixo
29;nublado;Storage;BESS_barra848;848;119,18;384.22;BESS_fixo
29;nublado;Storage;BESS_barra890;890;130,46;462.43;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;344,19;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;332,08;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;421,43;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;361,88;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;309,42;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;120,19;271.85;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;127,86;262.5;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;122,2;413.16;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;130,0;396.21;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;118,91;413.3;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;319,87;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;350,2;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;334,34;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;384,79;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;379,8;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;129,88;404.31;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;128,73;505.58;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;117,45;302.85;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;133,41;502.92;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;109,68;436.18;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;355,62;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;314,91;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;335,92;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;424,04;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;338,52;;PV_irr_real32
32;nublado;Storage;BESS_barra860;860;137,13;481.81;BESS_fixo
32;nublado;Storage;BESS_barra840;840;99,19;351.4;BESS_fixo
32;nublado;Storage;BESS_barra844;844;136,83;510.46;BESS_fixo
32;nublado;Storage;BESS_barra848;848;125,24;388.91;BESS_fixo
32;nublado;Storage;BESS_barra890;890;120,76;290.92;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;368,31;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;334,53;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;353,13;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;379,31;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;333,72;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;120,73;423.02;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;121,33;483.99;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;129,8;491.01;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;131,39;439.85;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;115,9;320.19;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;359,38;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;334,84;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;377,35;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;328,68;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;368,76;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;119,41;332.13;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;113,13;445.48;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;128,29;452.88;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;131,4;475.65;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;126,92;282.65;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;404,52;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;342,56;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;368,68;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;335,85;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;317,4;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra860;860;130,31;493.89;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;122,1;353.16;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;142,03;350.11;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;117,98;283.65;BESS_fixo
