id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
12;nublado;PVSystem;PV_barra844;844;413,44;;PV_irr_real12
12;nublado;PVSystem;PV_barra848;848;350,79;;PV_irr_real12
12;nublado;PVSystem;PV_barra890;890;341,92;;PV_irr_real12
12;nublado;Storage;BESS_barra860;860;128,69;269.99;BESS_fixo
12;nublado;Storage;BESS_barra840;840;134,16;306.34;BESS_fixo
12;nublado;Storage;BESS_barra844;844;127,92;348.47;BESS_fixo
12;nublado;Storage;BESS_barra848;848;119,47;298.41;BESS_fixo
12;nublado;Storage;BESS_barra890;890;108,91;316.77;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;350,93;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;298,91;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;387,51;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;379,55;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;352,09;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;136,81;324.22;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;107,66;221.95;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;128,82;299.19;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;117,82;317.21;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;128,04;377.82;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;394,79;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;373,93;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;360,88;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;286,6;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;352,8;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;131,42;397.89;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;115,17;243.68;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;116,02;429.08;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;141,88;367.12;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;114,67;345.19;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;333,35;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;395,87;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;348,62;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;381,24;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;309,93;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;139,21;517.18;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;111,2;411.34;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;130,85;288.3;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;124,67;348.33;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;113,22;342.77;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;356,33;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;340,33;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;314,5;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;356,49;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;401,34;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;101,55;280.03;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;126,59;447.41;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;131,8;391.94;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;125,91;438.26;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;133,3;412.42;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;356,71;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;365,66;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;267,8;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;356,24;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;422,59;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;127,93;426.22;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;142,38;422.37;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;104,97;344.36;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;127,69;369.44;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;116,17;338.71;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;405,81;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;311,15;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;394,25;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;284,36;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;373,42;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;129,91;363.84;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;128,71;267.28;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;119,92;366.8;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;130,93;477.4;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;109,68;395.16;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;383,93;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;309,14;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;318,58;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;405,84;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;351,51;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;129,85;322.85;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;152,09;388.3;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;111,98;311.47;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;120,92;336.78;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;104,31;261.36;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;342,07;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;326,35;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;362,14;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;407,69;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;330,75;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;133,34;295.02;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;123,4;411.69;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;117,82;279.16;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;105,1;222.41;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;139,5;337.73;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;386,72;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;351,7;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;359,67;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;308,03;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;362,88;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;119,12;375.02;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;136,7;433.77;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;124,71;275.25;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;110,58;244.21;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;128,04;498.04;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;351,6;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;331,92;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;373,69;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;332,83;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;378,95;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;137,65;528.12;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;109,04;322.08;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;117,16;336.7;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;131,15;263.97;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;124,15;306.63;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;355,1;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;338,56;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;396,45;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;371,7;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;307,2;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;141,92;361.05;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;121,25;414.2;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;112,24;397.75;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;124,63;287.44;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;119,11;304.03;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;324,33;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;297,79;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;328,44;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;398,04;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;420,4;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;109,88;287.92;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;132,37;320.98;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;130,39;397.39;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;119,05;453.83;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;127,46;488.61;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;390,58;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;372,53;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;335,84;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;367,96;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;302,09;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;107,88;393.75;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;114,13;246.61;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;122,44;326.16;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;136,99;338.49;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;137,71;428.79;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;342,21;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;349,64;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;367,64;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;359,36;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;350,16;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;126,91;432.88;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;99,05;227.59;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;123,37;343.02;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;149,94;421.99;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;119,88;393.55;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;368,12;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;423,43;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;333,05;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;344,55;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;299,86;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;135,68;492.83;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;119,03;432.7;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;117,71;429.07;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;125,97;490.19;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;120,76;325.87;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;335,36;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;325,11;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;355,65;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;382,6;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;370,28;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;128,72;332.46;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;117,04;395.74;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;116,17;375.21;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;136,82;499.3;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;120,41;390.55;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;389,22;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;354,41;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;355,07;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;325,6;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;344,71;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;139,7;423.65;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;128,29;356.74;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;119,64;250.71;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;118,08;314.12;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;113,44;412.86;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;386,76;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;317,9;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;377,61;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;349,93;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;336,8;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;122,3;423.38;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;140,95;386.69;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;96,38;221.25;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;121,83;373.12;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;137,69;323.96;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;388,08;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;387,93;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;325,77;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;305,55;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;361,67;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;128,88;493.99;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;125,89;307.82;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;110,85;342.02;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;130,49;503.74;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;123,04;330.8;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;307,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;385,48;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;390,73;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;388,62;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;297,17;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra860;860;128,08;388.0;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;124,51;388.04;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;137,98;431.13;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;115,26;376.44;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;113,32;350.9;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;346,93;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;393,26;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;355,59;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;354,71;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;318,51;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;122,85;246.39;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;127,25;407.77;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;128,05;321.59;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;146,57;516.32;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;94,44;343.86;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;351,82;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;341,56;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;375,14;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;373,34;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;327,14;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;116,05;274.79;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;122,09;293.44;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;142,58;415.49;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;136,13;281.9;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;102,29;377.01;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;320,22;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;388,58;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;321,19;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;392,21;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;346,8;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;111,38;384.09;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;131,17;399.73;BESS_fixo
