id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
48;ceu_aberto;100,0;5;1250,0;5
49;nublado;100,0;4;1769,0;5
50;nublado;100,0;4;1769,0;5
51;parcialmente_nublado;100,0;5;1769,0;5
52;parcialmente_nublado;100,0;5;1769,0;5
53;nublado;100,0;5;1700,0;5
54;ceu_aberto;100,0;3;1769,0;5
55;parcialmente_nublado;100,0;5;1500,0;5
56;nublado;100,0;3;1769,0;5
57;ceu_aberto;100,0;5;1600,0;5
58;parcialmente_nublado;100,0;4;1769,0;5
59;parcialmente_nublado;100,0;5;1600,0;5
60;nublado;100,0;5;1769,0;5
61;parcialmente_nublado;100,0;3;1769,0;5
62;nublado;100,0;4;1769,0;5
63;nublado;100,0;5;1750,0;5
64;parcialmente_nublado;100,0;4;1769,0;5
65;ceu_aberto;100,0;5;1250,0;5
66;parcialmente_nublado;100,0;5;1769,0;5
67;parcialmente_nublado;100,0;5;850,0;5
68;ceu_aberto;100,0;4;1769,0;5
69;ceu_aberto;100,0;3;1769,0;5
70;parcialmente_nublado;100,0;3;1769,0;5
71;parcialmente_nublado;100,0;5;1769,0;5
72;ceu_aberto;100,0;5;1769,0;5
73;ceu_aberto;100,0;5;1769,0;5
74;ceu_aberto;100,0;4;1769,0;5
75;ceu_aberto;100,0;5;1050,0;5
76;parcialmente_nublado;100,0;3;1769,0;5
77;parcialmente_nublado;100,0;5;1150,0;5
78;parcialmente_nublado;100,0;4;1769,0;5
79;parcialmente_nublado;100,0;4;1769,0;5
80;ceu_aberto;100,0;5;1769,0;5
81;nublado;100,0;4;1769,0;5
82;ceu_aberto;100,0;4;1769,0;5
83;ceu_aberto;100,0;5;1700,0;5
84;parcialmente_nublado;100,0;4;1769,0;5
85;nublado;100,0;4;1769,0;5
86;nublado;100,0;5;1769,0;5
87;parcialmente_nublado;100,0;4;1769,0;5
88;parcialmente_nublado;100,0;5;1650,0;5
89;nublado;100,0;5;1769,0;5
90;parcialmente_nublado;100,0;4;1769,0;5
91;parcialmente_nublado;100,0;4;1769,0;5
92;ceu_aberto;100,0;4;1769,0;5
93;nublado;100,0;5;1769,0;5
94;parcialmente_nublado;100,0;5;1769,0;5
95;parcialmente_nublado;100,0;5;1769,0;5
96;nublado;100,0;5;1550,0;5
97;nublado;100,0;5;1769,0;5
98;parcialmente_nublado;100,0;4;1769,0;5
99;parcialmente_nublado;100,0;5;1600,0;5
100;parcialmente_nublado;100,0;5;1150,0;5
101;nublado;100,0;5;1769,0;5
102;parcialmente_nublado;100,0;5;1000,0;5
103;parcialmente_nublado;100,0;5;1100,0;5
104;ceu_aberto;100,0;5;1700,0;5
105;ceu_aberto;100,0;4;1769,0;5
106;parcialmente_nublado;100,0;4;1769,0;5
107;parcialmente_nublado;100,0;5;1750,0;5
108;nublado;100,0;5;1350,0;5
109;ceu_aberto;100,0;5;1400,0;5
110;nublado;100,0;5;1769,0;5
111;parcialmente_nublado;100,0;4;1769,0;5
112;nublado;100,0;4;1769,0;5
113;parcialmente_nublado;100,0;5;1600,0;5
114;parcialmente_nublado;100,0;5;1600,0;5
115;ceu_aberto;100,0;4;1769,0;5
116;nublado;100,0;3;1769,0;5
117;parcialmente_nublado;100,0;3;1769,0;5
118;ceu_aberto;100,0;5;1550,0;5
119;parcialmente_nublado;100,0;5;1769,0;5
120;nublado;100,0;5;1500,0;5
121;nublado;100,0;3;1769,0;5
122;nublado;100,0;5;1769,0;5
123;ceu_aberto;100,0;4;1769,0;5
124;nublado;100,0;5;1769,0;5
125;ceu_aberto;100,0;5;1350,0;5
126;ceu_aberto;100,0;5;1200,0;5
127;ceu_aberto;100,0;5;1300,0;5
128;nublado;100,0;5;1300,0;5
129;nublado;100,0;5;1769,0;5
130;nublado;100,0;4;1769,0;5
131;ceu_aberto;100,0;5;1769,0;5
132;ceu_aberto;100,0;4;1769,0;5
133;ceu_aberto;100,0;5;1769,0;5
134;parcialmente_nublado;100,0;5;1300,0;5
135;ceu_aberto;100,0;5;1650,0;5
136;nublado;100,0;5;1769,0;5
137;nublado;100,0;5;1050,0;5
138;ceu_aberto;100,0;5;1650,0;5
139;parcialmente_nublado;100,0;5;1750,0;5
140;nublado;100,0;5;1769,0;5
141;parcialmente_nublado;100,0;5;1769,0;5
142;parcialmente_nublado;100,0;4;1769,0;5
143;parcialmente_nublado;100,0;5;1750,0;5
144;parcialmente_nublado;100,0;3;1769,0;5
145;nublado;100,0;5;1700,0;5
146;parcialmente_nublado;100,0;4;1769,0;5
147;nublado;100,0;3;1769,0;5
148;nublado;100,0;5;1750,0;5
149;parcialmente_nublado;100,0;5;1450,0;5
150;parcialmente_nublado;100,0;4;1769,0;5
=======
1;ceu_aberto;100,0;4;1769,0;5
2;ceu_aberto;100,0;5;1350,0;5
3;nublado;100,0;5;950,0;5
4;nublado;100,0;3;1769,0;5
5;ceu_aberto;100,0;4;1769,0;5
6;parcialmente_nublado;100,0;5;1650,0;5
7;nublado;100,0;4;1769,0;5
8;parcialmente_nublado;100,0;5;1250,0;5
9;parcialmente_nublado;100,0;4;1769,0;5
10;ceu_aberto;100,0;4;1769,0;5
11;parcialmente_nublado;100,0;5;1769,0;5
12;ceu_aberto;100,0;3;1769,0;5
13;nublado;100,0;5;1769,0;5
14;nublado;100,0;5;1700,0;5
15;nublado;100,0;5;1769,0;5
16;ceu_aberto;100,0;4;1769,0;5
17;ceu_aberto;100,0;5;1350,0;5
18;ceu_aberto;100,0;3;1769,0;5
19;nublado;100,0;4;1769,0;5
20;parcialmente_nublado;100,0;4;1769,0;5
21;nublado;100,0;4;1769,0;5
22;ceu_aberto;100,0;4;1769,0;5
23;ceu_aberto;100,0;4;1769,0;5
24;ceu_aberto;100,0;5;1700,0;5
25;nublado;100,0;5;1769,0;5
26;ceu_aberto;100,0;5;1769,0;5
27;nublado;100,0;5;1100,0;5
28;parcialmente_nublado;100,0;4;1769,0;5
29;parcialmente_nublado;100,0;5;1300,0;5
30;ceu_aberto;100,0;3;1769,0;5
31;ceu_aberto;100,0;4;1769,0;5
32;nublado;100,0;5;850,0;5
33;parcialmente_nublado;100,0;5;1769,0;5
34;parcialmente_nublado;100,0;4;1769,0;5
35;parcialmente_nublado;100,0;5;950,0;5
36;nublado;100,0;3;1769,0;5
37;ceu_aberto;100,0;5;1150,0;5
38;ceu_aberto;100,0;5;1000,0;5
39;nublado;100,0;5;1769,0;5
40;nublado;100,0;5;650,0;5
41;parcialmente_nublado;100,0;5;1769,0;5
42;nublado;100,0;4;1769,0;5
43;ceu_aberto;100,0;4;1769,0;5
44;parcialmente_nublado;100,0;4;1769,0;5
45;ceu_aberto;100,0;4;1769,0;5
46;nublado;100,0;5;1600,0;5
47;nublado;100,0;5;600,0;5
48;nublado;100,0;5;1769,0;5
49;nublado;100,0;5;1769,0;5
50;parcialmente_nublado;100,0;5;1550,0;5
>>>>>>> origin/feature/controle_primario
