id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
284;ceu_aberto;100,0;5;1769,0;5
285;parcialmente_nublado;100,0;5;1769,0;5
286;parcialmente_nublado;100,0;5;1769,0;5
287;ceu_aberto;100,0;5;1769,0;5
288;nublado;100,0;5;1769,0;5
289;ceu_aberto;100,0;5;1769,0;5
290;parcialmente_nublado;100,0;5;1769,0;5
291;parcialmente_nublado;100,0;5;1768,99;5
292;parcialmente_nublado;100,0;5;1769,0;5
293;parcialmente_nublado;100,0;5;1768,99;5
294;parcialmente_nublado;100,0;5;1768,99;5
295;ceu_aberto;100,0;5;1769,0;5
296;ceu_aberto;100,0;5;1769,0;5
297;ceu_aberto;100,0;5;1769,0;5
298;ceu_aberto;100,0;5;1769,01;5
299;parcialmente_nublado;100,0;5;1769,0;5
300;nublado;100,0;5;1768,99;5
301;ceu_aberto;100,0;5;1769,01;5
302;parcialmente_nublado;100,0;5;1769,0;5
303;ceu_aberto;100,0;5;1769,0;5
304;nublado;100,0;5;1768,99;5
305;parcialmente_nublado;100,0;5;1769,01;5
306;parcialmente_nublado;100,0;5;1768,99;5
307;nublado;100,0;5;1769,0;5
308;ceu_aberto;100,0;5;1769,0;5
309;ceu_aberto;100,0;5;1769,0;5
310;ceu_aberto;100,0;5;1769,0;5
311;parcialmente_nublado;100,0;5;1768,99;5
312;ceu_aberto;100,0;5;1769,01;5
313;parcialmente_nublado;100,0;5;1769,0;5
314;ceu_aberto;100,0;5;1769,0;5
315;parcialmente_nublado;100,0;5;1768,99;5
316;ceu_aberto;100,0;5;1769,01;5
317;ceu_aberto;100,0;5;1769,01;5
318;ceu_aberto;100,0;5;1769,0;5
319;ceu_aberto;100,0;5;1769,0;5
320;parcialmente_nublado;100,0;5;1769,0;5
321;parcialmente_nublado;100,0;5;1769,0;5
322;parcialmente_nublado;100,0;5;1769,0;5
323;parcialmente_nublado;100,0;5;1769,0;5
324;parcialmente_nublado;100,0;5;1769,0;5
325;ceu_aberto;100,0;5;1769,0;5
326;parcialmente_nublado;100,0;5;1768,99;5
327;ceu_aberto;100,0;5;1769,01;5
328;ceu_aberto;100,0;5;1768,99;5
329;ceu_aberto;100,0;5;1768,99;5
330;ceu_aberto;100,0;5;1769,0;5
331;nublado;100,0;5;1768,99;5
332;ceu_aberto;100,0;5;1769,0;5
333;ceu_aberto;100,0;5;1769,01;5
334;nublado;100,0;5;1768,99;5
335;ceu_aberto;100,0;5;1769,0;5
336;parcialmente_nublado;100,0;5;1768,99;5
337;ceu_aberto;100,0;5;1769,0;5
338;nublado;100,0;5;1769,0;5
339;nublado;100,0;5;1769,0;5
340;ceu_aberto;100,0;5;1769,01;5
341;ceu_aberto;100,0;5;1769,0;5
342;ceu_aberto;100,0;5;1769,01;5
343;parcialmente_nublado;100,0;5;1769,0;5
344;ceu_aberto;100,0;5;1768,99;5
345;ceu_aberto;100,0;5;1768,99;5
346;parcialmente_nublado;100,0;5;1769,0;5
347;parcialmente_nublado;100,0;5;1769,0;5
348;ceu_aberto;100,0;5;1769,01;5
349;ceu_aberto;100,0;5;1769,01;5
350;ceu_aberto;100,0;5;1769,0;5
351;nublado;100,0;5;1768,99;5
352;parcialmente_nublado;100,0;5;1769,0;5
353;parcialmente_nublado;100,0;5;1769,01;5
354;nublado;100,0;5;1769,0;5
355;nublado;100,0;5;1769,0;5
356;parcialmente_nublado;100,0;5;1769,0;5
357;ceu_aberto;100,0;5;1769,0;5
358;parcialmente_nublado;100,0;5;1769,01;5
359;ceu_aberto;100,0;5;1769,0;5
360;ceu_aberto;100,0;5;1768,99;5
361;ceu_aberto;100,0;5;1769,0;5
362;parcialmente_nublado;100,0;5;1768,99;5
363;parcialmente_nublado;100,0;5;1769,0;5
364;parcialmente_nublado;100,0;5;1769,0;5
365;ceu_aberto;100,0;5;1769,0;5
366;ceu_aberto;100,0;5;1768,99;5
367;nublado;100,0;5;1769,01;5
368;ceu_aberto;100,0;5;1769,0;5
369;ceu_aberto;100,0;5;1769,0;5
370;ceu_aberto;100,0;5;1769,0;5
371;ceu_aberto;100,0;5;1769,0;5
372;nublado;100,0;5;1769,0;5
373;ceu_aberto;100,0;5;1769,0;5
374;ceu_aberto;100,0;5;1768,99;5
375;ceu_aberto;100,0;5;1768,99;5
376;parcialmente_nublado;100,0;5;1769,0;5
377;ceu_aberto;100,0;5;1769,0;5
378;ceu_aberto;100,0;5;1768,99;5
379;ceu_aberto;100,0;5;1769,01;5
380;ceu_aberto;100,0;5;1769,01;5
381;parcialmente_nublado;100,0;5;1768,99;5
382;ceu_aberto;100,0;5;1769,0;5
383;parcialmente_nublado;100,0;5;1769,0;5
384;nublado;100,0;5;1769,0;5
385;parcialmente_nublado;100,0;5;1769,0;5
386;ceu_aberto;100,0;5;1769,0;5
387;parcialmente_nublado;100,0;5;1769,0;5
388;ceu_aberto;100,0;5;1769,01;5
389;ceu_aberto;100,0;5;1769,01;5
390;nublado;100,0;5;1769,0;5
391;ceu_aberto;100,0;5;1769,0;5
392;nublado;100,0;5;1768,99;5
393;ceu_aberto;100,0;5;1769,0;5
394;ceu_aberto;100,0;5;1768,99;5
395;ceu_aberto;100,0;5;1769,0;5
396;nublado;100,0;5;1769,0;5
397;ceu_aberto;100,0;5;1769,0;5
398;ceu_aberto;100,0;5;1769,01;5
399;parcialmente_nublado;100,0;5;1769,0;5
400;ceu_aberto;100,0;5;1769,0;5
401;ceu_aberto;100,0;5;1769,0;5
402;ceu_aberto;100,0;5;1769,0;5
403;ceu_aberto;100,0;5;1768,99;5
404;ceu_aberto;100,0;5;1769,01;5
405;nublado;100,0;5;1769,0;5
406;parcialmente_nublado;100,0;5;1769,01;5
407;ceu_aberto;100,0;5;1769,0;5
408;parcialmente_nublado;100,0;5;1769,0;5
409;ceu_aberto;100,0;5;1769,0;5
410;ceu_aberto;100,0;5;1769,0;5
411;parcialmente_nublado;100,0;5;1769,01;5
412;ceu_aberto;100,0;5;1769,0;5
413;nublado;100,0;5;1768,99;5
414;ceu_aberto;100,0;5;1769,0;5
415;parcialmente_nublado;100,0;5;1769,01;5
416;ceu_aberto;100,0;5;1769,01;5
417;ceu_aberto;100,0;5;1769,0;5
418;ceu_aberto;100,0;5;1769,0;5
419;ceu_aberto;100,0;5;1769,0;5
420;ceu_aberto;100,0;5;1769,0;5
421;ceu_aberto;100,0;5;1769,0;5
422;parcialmente_nublado;100,0;5;1769,0;5
423;parcialmente_nublado;100,0;5;1769,0;5
424;ceu_aberto;100,0;5;1769,0;5
425;ceu_aberto;100,0;5;1769,0;5
426;nublado;100,0;5;1769,01;5
427;ceu_aberto;100,0;5;1768,99;5
428;nublado;100,0;5;1769,01;5
429;nublado;100,0;5;1769,01;5
430;ceu_aberto;100,0;5;1769,01;5
431;ceu_aberto;100,0;5;1769,0;5
432;ceu_aberto;100,0;5;1769,0;5
433;ceu_aberto;100,0;5;1769,01;5
434;parcialmente_nublado;100,0;5;1769,0;5
435;parcialmente_nublado;100,0;5;1769,0;5
436;ceu_aberto;100,0;5;1768,99;5
437;nublado;100,0;5;1769,01;5
438;parcialmente_nublado;100,0;5;1768,99;5
439;parcialmente_nublado;100,0;5;1769,0;5
440;parcialmente_nublado;100,0;5;1769,0;5
441;parcialmente_nublado;100,0;5;1769,0;5
442;parcialmente_nublado;100,0;5;1769,0;5
443;nublado;100,0;5;1769,0;5
444;ceu_aberto;100,0;5;1768,99;5
445;parcialmente_nublado;100,0;5;1769,0;5
446;ceu_aberto;100,0;5;1769,0;5
447;parcialmente_nublado;100,0;5;1769,0;5
448;parcialmente_nublado;100,0;5;1769,0;5
449;ceu_aberto;100,0;5;1769,0;5
450;parcialmente_nublado;100,0;5;1769,01;5
451;parcialmente_nublado;100,0;5;1769,0;5
452;ceu_aberto;100,0;5;1769,0;5
453;parcialmente_nublado;100,0;5;1769,0;5
454;ceu_aberto;100,0;5;1769,0;5
455;ceu_aberto;100,0;5;1768,99;5
456;parcialmente_nublado;100,0;5;1769,02;5
457;nublado;100,0;5;1769,0;5
458;ceu_aberto;100,0;5;1768,99;5
459;nublado;100,0;5;1769,0;5
460;ceu_aberto;100,0;5;1769,0;5
461;nublado;100,0;5;1769,0;5
462;parcialmente_nublado;100,0;5;1769,0;5
463;nublado;100,0;5;1769,0;5
464;parcialmente_nublado;100,0;5;1769,0;5
465;ceu_aberto;100,0;5;1769,0;5
466;parcialmente_nublado;100,0;5;1769,0;5
467;parcialmente_nublado;100,0;5;1769,0;5
468;parcialmente_nublado;100,0;5;1769,01;5
469;parcialmente_nublado;100,0;5;1769,01;5
470;parcialmente_nublado;100,0;5;1769,0;5
471;parcialmente_nublado;100,0;5;1769,0;5
472;ceu_aberto;100,0;5;1769,0;5
473;ceu_aberto;100,0;5;1769,0;5
474;ceu_aberto;100,0;5;1769,01;5
475;nublado;100,0;5;1768,99;5
476;nublado;100,0;5;1768,99;5
477;parcialmente_nublado;100,0;5;1769,0;5
478;ceu_aberto;100,0;5;1769,0;5
479;nublado;100,0;5;1769,0;5
480;ceu_aberto;100,0;5;1769,01;5
481;parcialmente_nublado;100,0;5;1769,0;5
482;ceu_aberto;100,0;5;1769,0;5
483;parcialmente_nublado;100,0;5;1769,01;5
484;ceu_aberto;100,0;5;1768,99;5
485;parcialmente_nublado;100,0;5;1768,99;5
486;ceu_aberto;100,0;5;1769,0;5
487;parcialmente_nublado;100,0;5;1769,0;5
488;parcialmente_nublado;100,0;5;1769,0;5
489;ceu_aberto;100,0;5;1769,0;5
490;ceu_aberto;100,0;5;1769,0;5
491;ceu_aberto;100,0;5;1769,0;5
492;ceu_aberto;100,0;5;1769,0;5
493;parcialmente_nublado;100,0;5;1769,0;5
494;parcialmente_nublado;100,0;5;1769,0;5
495;parcialmente_nublado;100,0;5;1769,0;5
496;ceu_aberto;100,0;5;1768,99;5
497;ceu_aberto;100,0;5;1769,01;5
498;parcialmente_nublado;100,0;5;1769,0;5
499;parcialmente_nublado;100,0;5;1769,0;5
500;parcialmente_nublado;100,0;5;1769,0;5
