id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
85;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
86;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
87;nublado;100,0;5;1769,0;5;619,15;0,35
88;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
89;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
90;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
91;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
92;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
93;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
94;parcialmente_nublado;100,0;5;1769,01;5;619,14;0,35
95;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
96;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
97;nublado;100,0;5;1769,0;5;619,14;0,35
98;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
99;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
100;parcialmente_nublado;100,0;5;1769,01;5;619,16;0,35
101;nublado;100,0;5;1769,01;5;619,14;0,35
102;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
103;ceu_aberto;100,0;5;1769,01;5;619,14;0,35
104;nublado;100,0;5;1768,99;5;619,16;0,35
105;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
106;nublado;100,0;5;1769,01;5;619,15;0,35
107;parcialmente_nublado;100,0;5;1769,01;5;619,16;0,35
108;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
109;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
110;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
111;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
112;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
113;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
114;nublado;100,0;5;1769,01;5;619,15;0,35
115;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
116;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
117;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
118;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
119;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
120;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
121;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
122;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
123;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
124;nublado;100,0;5;1769,0;5;619,15;0,35
125;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
126;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
127;nublado;100,0;5;1768,99;5;619,16;0,35
128;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
129;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
130;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
131;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
132;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
133;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
134;nublado;100,0;5;1768,99;5;619,15;0,35
135;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
136;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
137;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
138;nublado;100,0;5;1769,0;5;619,14;0,35
139;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
140;nublado;100,0;5;1768,99;5;619,15;0,35
141;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
142;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
143;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
144;nublado;100,0;5;1769,01;5;619,15;0,35
145;ceu_aberto;100,0;5;1768,99;5;619,16;0,35
146;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
147;nublado;100,0;5;1769,0;5;619,15;0,35
148;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
149;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
150;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
151;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
152;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
153;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
154;ceu_aberto;100,0;5;1769,01;5;619,16;0,35
155;parcialmente_nublado;100,0;5;1769,01;5;619,14;0,35
156;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
157;nublado;100,0;5;1769,01;5;619,15;0,35
158;ceu_aberto;100,0;5;1768,99;5;619,16;0,35
159;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
160;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
161;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
162;nublado;100,0;5;1769,0;5;619,15;0,35
163;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
164;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
165;nublado;100,0;5;1768,99;5;619,14;0,35
166;nublado;100,0;5;1769,0;5;619,15;0,35
167;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
168;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
169;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
170;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
171;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
172;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
173;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
174;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
175;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
176;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
177;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
178;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
179;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
180;nublado;100,0;5;1769,0;5;619,15;0,35
181;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
182;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
183;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
184;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
185;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
186;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
187;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
188;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
189;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
190;parcialmente_nublado;100,0;5;1768,9899999999998;5;619,16;0,35
191;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
192;nublado;100,0;5;1768,99;5;619,14;0,35
193;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
194;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
195;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
196;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
197;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
198;nublado;100,0;5;1769,0;5;619,15;0,35
199;nublado;100,0;5;1769,0;5;619,15;0,35
200;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
201;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
202;nublado;100,0;5;1769,0;5;619,15;0,35
203;ceu_aberto;100,0;5;1769,01;5;619,16;0,35
204;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
205;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
206;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
207;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
208;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
209;ceu_aberto;100,0;5;1769,01;5;619,16;0,35
210;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
211;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
212;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
213;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
214;nublado;100,0;5;1769,0;5;619,15;0,35
215;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
216;ceu_aberto;100,0;5;1769,01;5;619,16;0,35
217;nublado;100,0;5;1769,0;5;619,15;0,35
218;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
219;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
220;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
221;nublado;100,0;5;1768,99;5;619,16;0,35
222;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
223;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
224;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
225;nublado;100,0;5;1768,99;5;619,15;0,35
226;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
227;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
228;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
229;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
230;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
231;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
232;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
233;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
234;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
235;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
236;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
237;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
238;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
239;nublado;100,0;5;1769,0;5;619,15;0,35
240;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
241;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
242;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
243;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
244;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
245;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
246;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
247;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
248;nublado;100,0;5;1769,01;5;619,15;0,35
249;parcialmente_nublado;100,0;5;1769,01;5;619,14;0,35
250;nublado;100,0;5;1769,0;5;619,15;0,35
251;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
252;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
253;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
254;nublado;100,0;5;1769,0;5;619,15;0,35
255;parcialmente_nublado;100,0;5;1769,01;5;619,14;0,35
256;parcialmente_nublado;100,0;5;1769,01;5;619,16;0,35
257;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
258;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
259;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
260;ceu_aberto;100,0;5;1769,01;5;619,14;0,35
261;ceu_aberto;100,0;5;1769,01;5;619,17;0,35
262;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
263;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
264;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
265;nublado;100,0;5;1769,0;5;619,15;0,35
266;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
267;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
268;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
269;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
270;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
271;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
272;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
273;ceu_aberto;100,0;5;1768,99;5;619,16;0,35
274;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
275;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
276;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
277;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
278;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
279;parcialmente_nublado;100,0;5;1769,01;5;619,14;0,35
280;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
281;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
282;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
283;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
284;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
285;parcialmente_nublado;100,0;5;1769,01;5;619,14;0,35
286;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
287;nublado;100,0;5;1769,0;5;619,15;0,35
288;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
289;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
290;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
291;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
292;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
293;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
294;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
295;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
296;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
297;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
298;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
299;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
300;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
301;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
302;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
303;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
304;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
305;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
306;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
307;nublado;100,0;5;1769,01;5;619,15;0,35
308;nublado;100,0;5;1769,0;5;619,15;0,35
309;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
310;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
311;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
312;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
313;ceu_aberto;100,0;5;1769,01;5;619,14;0,35
314;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
315;nublado;100,0;5;1769,01;5;619,16;0,35
316;ceu_aberto;100,0;5;1769,01;5;619,14;0,35
317;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
318;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
319;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
320;ceu_aberto;100,0;5;1768,99;5;619,16;0,35
321;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
322;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
323;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
324;nublado;100,0;5;1769,0;5;619,15;0,35
325;ceu_aberto;100,0;5;1768,9899999999998;5;619,14;0,35
326;nublado;100,0;5;1769,01;5;619,16;0,35
327;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
328;nublado;100,0;5;1769,0;5;619,16;0,35
329;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
330;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
331;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
332;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
333;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
334;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
335;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
336;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
337;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
338;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
339;nublado;100,0;5;1769,0;5;619,15;0,35
340;parcialmente_nublado;100,0;5;1768,99;5;619,14;0,35
341;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
342;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
343;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
344;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
345;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
346;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
347;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
348;nublado;100,0;5;1769,01;5;619,14;0,35
349;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
350;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
351;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
352;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
353;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
354;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
355;nublado;100,0;5;1768,99;5;619,16;0,35
356;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
357;parcialmente_nublado;100,0;5;1769,01;5;619,14;0,35
358;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
359;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
360;nublado;100,0;5;1769,01;5;619,14;0,35
361;nublado;100,0;5;1768,99;5;619,15;0,35
362;nublado;100,0;5;1769,0;5;619,14;0,35
363;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
364;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
365;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
366;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
367;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
368;parcialmente_nublado;100,0;5;1769,02;5;619,15;0,35
369;nublado;100,0;5;1769,01;5;619,15;0,35
370;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
371;nublado;100,0;5;1769,01;5;619,15;0,35
372;ceu_aberto;100,0;5;1769,01;5;619,14;0,35
373;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
374;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
375;nublado;100,0;5;1768,99;5;619,15;0,35
376;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
377;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
378;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
379;nublado;100,0;5;1769,0;5;619,15;0,35
380;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
381;ceu_aberto;100,0;5;1769,0100000000002;5;619,15;0,35
382;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
383;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
384;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
385;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
386;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
387;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
388;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
389;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
390;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
391;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
392;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
393;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
394;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
395;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
396;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
397;ceu_aberto;100,0;5;1769,0;5;619,17;0,35
398;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
399;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
400;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
401;nublado;100,0;5;1769,0;5;619,14;0,35
402;nublado;100,0;5;1769,0;5;619,15;0,35
403;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
404;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
405;ceu_aberto;100,0;5;1769,01;5;619,14;0,35
406;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
407;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
408;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
409;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
410;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
411;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
412;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
413;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
414;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
415;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
416;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
417;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
418;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
419;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
420;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
421;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
422;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
423;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
424;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
425;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
426;nublado;100,0;5;1769,0;5;619,15;0,35
427;nublado;100,0;5;1769,0;5;619,15;0,35
428;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
429;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
430;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
431;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
432;parcialmente_nublado;100,0;5;1769,0100000000002;5;619,15;0,35
433;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
434;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
435;ceu_aberto;100,0;5;1768,99;5;619,16;0,35
436;ceu_aberto;100,0;5;1769,01;5;619,14;0,35
437;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
438;parcialmente_nublado;100,0;5;1769,01;5;619,14;0,35
439;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
440;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
441;nublado;100,0;5;1769,01;5;619,15;0,35
442;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
443;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
444;nublado;100,0;5;1769,0;5;619,16;0,35
445;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
