id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
14;parcialmente_nublado;0,0009;0,0011;0,001;0,0008;0,0007;0,0038;0,055;0,2136;0,4151;0,7413;0,7695;0,8514;0,7989;0,7996;0,5288;0,3596;0,1729;0,04;0,006;0,0008;0,0005;0,0004;0,0005;0,0004
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0431;0,2272;0,445;0,7214;0,8183;1,0;1,0;0,9321;0,7332;0,4585;0,2257;0,0459;0,0018;0,0003;0,0;0,0;0,0;0,0001
16;parcialmente_nublado;0,0012;0,001;0,001;0,001;0,0009;0,0045;0,0551;0,2149;0,3457;0,6048;0,8859;0,9872;0,9463;0,7911;0,4576;0,4352;0,1871;0,0554;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
17;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0008;0,0041;0,0566;0,181;0,4561;0,5943;0,8413;0,8803;1,0;0,8329;0,5979;0,3713;0,203;0,0551;0,0053;0,0009;0,0007;0,0004;0,0003;0,0005
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0419;0,2129;0,4612;0,7819;0,876;1,0;0,8855;0,8112;0,7385;0,5325;0,2581;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,0009;0,0044;0,0597;0,1836;0,4207;0,5642;0,7154;0,7727;0,8908;0,5772;0,5164;0,4267;0,1847;0,0497;0,005;0,001;0,0007;0,0005;0,0004;0,0005
20;parcialmente_nublado;0,001;0,0009;0,0012;0,0014;0,0007;0,0048;0,0421;0,2103;0,2904;0,6565;0,791;0,8948;0,8148;0,7251;0,5666;0,3251;0,1684;0,0531;0,005;0,0008;0,0005;0,0004;0,0004;0,0003
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0434;0,216;0,4424;0,7676;0,824;1,0;0,9518;1,0;0,7449;0,4696;0,2134;0,0446;0,0022;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0006;0,0046;0,0574;0,1577;0,3951;0,5485;0,7447;0,828;1,0;0,8557;0,62;0,3923;0,2138;0,0515;0,0058;0,0008;0,0005;0,0004;0,0004;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0394;0,2011;0,4335;0,7275;0,897;0,8744;0,9385;0,9598;0,6156;0,4537;0,2486;0,0427;0,0019;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0009;0,0039;0,0525;0,1773;0,349;0,6039;0,7329;0,8927;0,9477;0,867;0,5843;0,3962;0,2542;0,0529;0,0052;0,0008;0,0005;0,0003;0,0005;0,0004
25;parcialmente_nublado;0,0009;0,0009;0,0012;0,0013;0,0009;0,0046;0,0501;0,1818;0,3568;0,6775;0,5965;1,0;0,9903;0,8362;0,5921;0,3395;0,2285;0,0556;0,005;0,0008;0,0006;0,0003;0,0004;0,0004
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0398;0,1999;0,472;0,5825;0,986;1,0;1,0;0,7599;0,7125;0,4704;0,2201;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2284;0,4053;0,7189;0,9519;0,9866;0,9286;0,8561;0,747;0,5654;0,2287;0,0436;0,0022;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0414;0,2229;0,4887;0,7167;0,8957;0,9464;0,9104;0,9624;0,7778;0,5269;0,2193;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,0011;0,001;0,0009;0,001;0,0007;0,0042;0,0469;0,1609;0,366;0,5731;0,779;0,9877;0,9765;0,6978;0,5996;0,3787;0,1642;0,0582;0,0051;0,0007;0,0006;0,0004;0,0003;0,0004
30;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0008;0,0048;0,0518;0,1969;0,4091;0,5988;0,7469;0,9109;0,8535;0,8031;0,5215;0,3666;0,1756;0,0574;0,0052;0,0008;0,0006;0,0004;0,0004;0,0003
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0405;0,2109;0,4233;0,7197;0,8798;1,0;0,9135;0,8561;0,6975;0,5359;0,2498;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
32;parcialmente_nublado;0,001;0,0009;0,0009;0,0013;0,0007;0,0038;0,053;0,1697;0,4313;0,4753;0,6032;1,0;0,7846;0,692;0,6843;0,3449;0,2154;0,0461;0,0053;0,0008;0,0006;0,0003;0,0004;0,0003
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0458;0,2103;0,485;0,6431;0,7487;0,8343;1,0;0,785;0,7057;0,4178;0,2617;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
34;parcialmente_nublado;0,0009;0,0009;0,0012;0,0014;0,0009;0,0045;0,0484;0,1811;0,3197;0,6196;0,7821;0,8452;1,0;0,8344;0,4515;0,4072;0,1944;0,0504;0,0053;0,0008;0,0007;0,0004;0,0004;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0479;0,1887;0,4089;0,6201;0,8298;0,9486;0,9444;0,9104;0,7254;0,4233;0,2369;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,0009;0,001;0,0012;0,0008;0,0009;0,0042;0,0468;0,1763;0,4602;0,6042;0,7979;0,9589;0,9346;0,8476;0,5073;0,3682;0,2183;0,0464;0,0051;0,0008;0,0005;0,0004;0,0004;0,0005
37;parcialmente_nublado;0,0012;0,0009;0,0008;0,0012;0,0008;0,0046;0,0517;0,1724;0,4357;0,5518;0,8312;0,7724;0,6707;0,596;0,5246;0,3716;0,1557;0,0549;0,0062;0,0008;0,0006;0,0004;0,0004;0,0004
38;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0008;0,0039;0,0428;0,1576;0,4544;0,6153;0,8545;0,9225;0,9954;0,6223;0,5447;0,4806;0,2306;0,0486;0,0058;0,0009;0,0005;0,0004;0,0004;0,0004
39;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0009;0,0031;0,0612;0,1804;0,5196;0,6369;0,881;0,8122;0,8251;0,9447;0,656;0,5186;0,1615;0,0632;0,0058;0,0006;0,0007;0,0004;0,0003;0,0004
40;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0007;0,0045;0,047;0,191;0,3549;0,6427;0,8337;0,9707;0,6845;0,7221;0,703;0,4442;0,1758;0,0507;0,0042;0,0009;0,0006;0,0003;0,0004;0,0003
41;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0007;0,0047;0,0603;0,2078;0,3039;0,5136;0,7809;0,7866;0,852;0,7583;0,5856;0,3263;0,1811;0,0574;0,0052;0,0008;0,0006;0,0003;0,0003;0,0004
42;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0612;0,2088;0,304;0,4334;0,5693;0,8368;0,793;0,4868;0,482;0,2751;0,2255;0,0582;0,0042;0,0;0,0002;0,0016;0,0016;0,0019
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0433;0,2233;0,4792;0,5998;0,8932;0,9978;0,9537;0,7228;0,6723;0,5364;0,2158;0,0514;0,002;0,0003;0,0;0,0;0,0;0,0001
44;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0041;0,0339;0,2106;0,3731;0,6796;0,8622;0,8164;1,0;0,7355;0,5915;0,2868;0,196;0,0507;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0409;0,2;0,4762;0,6892;0,784;0,962;1,0;0,9692;0,7556;0,5436;0,2232;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
46;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0841;0,261;0,4792;0,6039;0,8463;0,902;0,7225;0,6714;0,3955;0,3303;0,2025;0,041;0,0047;0,0;0,0002;0,0019;0,0017;0,0021
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,042;0,1928;0,4024;0,7935;0,8724;0,9252;0,9447;0,9205;0,6655;0,4818;0,244;0,0454;0,0019;0,0003;0,0;0,0;0,0;0,0001
48;parcialmente_nublado;0,001;0,001;0,0011;0,0013;0,0008;0,0041;0,044;0,1932;0,3004;0,6591;0,8688;0,6459;0,7582;0,7706;0,5753;0,4043;0,189;0,0627;0,0053;0,0007;0,0006;0,0005;0,0004;0,0003
49;parcialmente_nublado;0,0011;0,0011;0,0012;0,0012;0,0008;0,0051;0,06;0,2251;0,4022;0,5878;0,8925;1,0;0,736;0,7507;0,6578;0,3619;0,2086;0,0485;0,0053;0,0008;0,0006;0,0005;0,0004;0,0004
50;parcialmente_nublado;0,001;0,0008;0,0012;0,0013;0,0009;0,0051;0,0594;0,1813;0,4043;0,4583;0,7034;0,8472;0,8611;0,682;0,6068;0,3723;0,1948;0,0595;0,0056;0,0007;0,0005;0,0003;0,0004;0,0004
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0471;0,2181;0,4114;0,6994;0,9564;1,0;0,8018;0,9815;0,6858;0,524;0,2186;0,0383;0,0021;0,0003;0,0;0,0;0,0;0,0001
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0444;0,2132;0,4726;0,6753;0,9406;0,8857;0,8829;0,8835;0,7324;0,5517;0,2236;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
53;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0008;0,0041;0,0435;0,1341;0,4572;0,6675;0,7486;0,9527;0,9781;0,8617;0,707;0,3459;0,1571;0,0476;0,0062;0,0009;0,0005;0,0004;0,0003;0,0003
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0408;0,219;0,4318;0,6462;0,8878;1,0;0,973;0,972;0,7996;0,4554;0,2395;0,0452;0,0019;0,0003;0,0;0,0;0,0;0,0001
55;parcialmente_nublado;0,0008;0,0011;0,0013;0,001;0,0008;0,0036;0,0476;0,179;0,3446;0,6756;0,617;0,7547;0,9877;0,6261;0,5174;0,4036;0,1832;0,0477;0,0061;0,0008;0,0007;0,0004;0,0003;0,0005
56;parcialmente_nublado;0,001;0,0008;0,0013;0,001;0,0007;0,0036;0,0537;0,2139;0,3131;0,6217;0,9758;0,7955;0,7992;0,7459;0,5669;0,3591;0,2096;0,0498;0,0059;0,0009;0,0007;0,0004;0,0005;0,0004
57;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0143;0,0888;0,2456;0,4103;0,3633;0,5604;0,5178;0,6565;0,614;0,4962;0,2959;0,1777;0,0428;0,0036;0,0;0,0002;0,0017;0,0016;0,0018
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0416;0,2007;0,4439;0,7243;0,9423;0,9426;0,9103;0,8821;0,6796;0,4668;0,2336;0,042;0,0024;0,0003;0,0;0,0;0,0;0,0001
59;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,1046;0,2419;0,3652;0,6862;0,6914;0,7148;0,7429;0,4891;0,4522;0,4234;0,2009;0,0335;0,0041;0,0;0,0003;0,0018;0,0014;0,002
60;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,001;0,0031;0,0683;0,1975;0,3611;0,4095;0,9246;0,8393;0,8815;0,8071;0,4794;0,3935;0,1981;0,0552;0,0056;0,001;0,0006;0,0004;0,0004;0,0005
61;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0136;0,0896;0,1714;0,3204;0,5768;0,6783;0,6398;0,7294;0,6982;0,5538;0,3295;0,2102;0,0596;0,003;0,0;0,0002;0,0017;0,002;0,0015
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0458;0,1984;0,4301;0,7738;0,866;0,9887;1,0;0,9642;0,7269;0,4623;0,2657;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,05;0,2089;0,3999;0,7491;0,7827;0,9715;0,9111;0,898;0,7252;0,5262;0,2178;0,0452;0,0023;0,0003;0,0;0,0;0,0;0,0001
64;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,003;0,0541;0,1635;0,4138;0,5859;0,7643;0,8331;0,794;0,8423;0,5595;0,4014;0,2003;0,05;0,0064;0,0009;0,0006;0,0004;0,0003;0,0004
65;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,1017;0,2405;0,4523;0,537;0,5989;0,8568;0,6341;0,6336;0,4537;0,3706;0,2036;0,0651;0,0043;0,0;0,0002;0,0022;0,0013;0,0019
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0432;0,2;0,4804;0,7532;0,9516;0,9446;1,0;0,8257;0,7362;0,486;0,2324;0,0405;0,0021;0,0003;0,0;0,0;0,0;0,0001
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0499;0,2206;0,4713;0,7472;0,9546;0,9621;1,0;0,9218;0,6635;0,4959;0,2473;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
68;parcialmente_nublado;0,0011;0,001;0,001;0,0009;0,0009;0,0038;0,0637;0,1529;0,3264;0,6383;0,6856;0,7973;0,652;0,7666;0,4084;0,3761;0,1919;0,0518;0,0053;0,0006;0,0006;0,0003;0,0005;0,0004
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0427;0,2171;0,4324;0,6118;0,8062;1,0;0,9097;0,8113;0,7184;0,461;0,2129;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
70;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0007;0,0034;0,0476;0,1942;0,4163;0,5279;0,7522;0,9876;0,8599;0,7803;0,6178;0,3931;0,1854;0,0545;0,005;0,0007;0,0006;0,0005;0,0004;0,0004
71;parcialmente_nublado;0,001;0,0009;0,0014;0,0011;0,0007;0,0047;0,05;0,1779;0,3758;0,6067;0,8748;0,6958;0,8253;0,7393;0,7062;0,3679;0,2259;0,0535;0,0058;0,0007;0,0005;0,0004;0,0004;0,0004
72;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,001;0,0048;0,06;0,2463;0,4147;0,6117;0,934;0,8907;0,7055;0,7387;0,6049;0,3814;0,191;0,0523;0,0053;0,0006;0,0005;0,0004;0,0004;0,0004
73;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0008;0,0038;0,0544;0,2069;0,4325;0,5708;0,845;0,7805;0,9317;0,7689;0,5264;0,2867;0,186;0,0459;0,0049;0,0007;0,0006;0,0004;0,0005;0,0005
74;parcialmente_nublado;0,001;0,0008;0,0012;0,0009;0,0009;0,0037;0,0545;0,1823;0,3761;0,6016;0,7644;0,781;0,7674;0,7493;0,4683;0,3402;0,1829;0,0601;0,0053;0,0007;0,0007;0,0004;0,0005;0,0004
75;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0009;0,0039;0,0615;0,204;0,4448;0,6091;0,6739;0,7854;1,0;0,6314;0,6066;0,3233;0,258;0,048;0,0054;0,0009;0,0005;0,0004;0,0004;0,0003
76;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0008;0,0037;0,0527;0,187;0,4947;0,4944;0,5383;0,8126;0,933;0,6338;0,5047;0,3375;0,204;0,066;0,006;0,0008;0,0006;0,0004;0,0003;0,0003
77;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0008;0,0042;0,0553;0,1709;0,4968;0,5365;0,7667;0,7726;0,964;0,6738;0,6155;0,3297;0,1681;0,0608;0,005;0,0007;0,0006;0,0004;0,0004;0,0004
78;parcialmente_nublado;0,001;0,0007;0,0011;0,0015;0,0008;0,0043;0,0547;0,1792;0,4553;0,7241;0,7843;1,0;0,8194;0,8385;0,6596;0,3788;0,1679;0,0454;0,0055;0,0007;0,0006;0,0005;0,0004;0,0004
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0486;0,2356;0,5005;0,6607;0,9571;0,8734;1,0;0,8457;0,6729;0,4664;0,2621;0,0454;0,0017;0,0003;0,0;0,0;0,0;0,0001
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0418;0,2331;0,4425;0,8175;0,8626;1,0;0,8026;0,9587;0,7928;0,5302;0,2266;0,0483;0,0022;0,0004;0,0;0,0;0,0;0,0001
81;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0084;0,096;0,191;0,4607;0,5149;0,5677;0,6195;0,6136;0,461;0,5637;0,2873;0,2193;0,0441;0,0027;0,0;0,0002;0,0017;0,0013;0,0019
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0417;0,2037;0,4973;0,7302;0,9636;1,0;1,0;0,8896;0,7087;0,4591;0,2435;0,0414;0,0021;0,0003;0,0;0,0;0,0;0,0001
83;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0796;0,2093;0,3817;0,5125;0,8062;0,796;0,5891;0,5355;0,4757;0,3373;0,1768;0,0516;0,0036;0,0;0,0002;0,0011;0,0014;0,0021
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0437;0,2;0,4752;0,724;0,98;1,0;0,8803;0,8242;0,66;0,5088;0,213;0,0438;0,002;0,0004;0,0;0,0;0,0;0,0001
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0484;0,1922;0,521;0,6516;0,9253;0,966;1,0;1,0;0,8159;0,5154;0,2529;0,0451;0,0023;0,0002;0,0;0,0;0,0;0,0001
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,043;0,2183;0,433;0,72;0,8255;1,0;0,8748;0,9812;0,7551;0,4913;0,2275;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0379;0,2166;0,4856;0,6681;0,9923;0,8803;1,0;0,8875;0,8016;0,5147;0,2487;0,0519;0,002;0,0003;0,0;0,0;0,0;0,0001
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0478;0,2423;0,4465;0,7468;0,9244;1,0;0,8776;0,9166;0,7279;0,5359;0,2678;0,0393;0,0019;0,0003;0,0;0,0;0,0;0,0001
89;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0009;0,0046;0,0671;0,1984;0,3319;0,6326;0,8578;0,8093;0,834;0,9199;0,6862;0,4154;0,1985;0,0467;0,0057;0,0006;0,0006;0,0004;0,0004;0,0004
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0433;0,2277;0,3977;0,6766;0,8983;1,0;0,8943;0,8212;0,8024;0,4976;0,24;0,0447;0,0024;0,0004;0,0;0,0;0,0;0,0001
91;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0095;0,0845;0,303;0,3867;0,4431;0,7005;0,2843;0,5888;0,4196;0,5443;0,351;0,2205;0,061;0,0035;0,0;0,0002;0,0018;0,0011;0,0018
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0419;0,1873;0,4254;0,7657;0,8931;0,9911;1,0;0,8737;0,6929;0,4933;0,2581;0,0416;0,0021;0,0003;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,001;0,0035;0,0431;0,1872;0,41;0,6551;0,6723;1,0;0,9181;0,7715;0,613;0,3993;0,2079;0,0657;0,0052;0,0008;0,0005;0,0004;0,0003;0,0005
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,2093;0,4632;0,727;0,8574;0,9998;0,9412;1,0;0,7074;0,5073;0,233;0,042;0,0021;0,0003;0,0;0,0;0,0;0,0001
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0445;0,2078;0,4331;0,7238;0,8929;0,9938;1,0;0,8713;0,7185;0,4555;0,2269;0,046;0,0019;0,0003;0,0;0,0;0,0;0,0001
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,2273;0,4084;0,7127;0,8835;0,9929;0,8705;0,9222;0,6765;0,5208;0,2551;0,0513;0,0023;0,0003;0,0;0,0;0,0;0,0001
97;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0993;0,2377;0,3355;0,5358;0,7217;0,808;0,6596;0,7106;0,5823;0,4854;0,1886;0,0552;0,0039;0,0;0,0002;0,0015;0,0016;0,0017
98;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0008;0,0034;0,0404;0,2043;0,4302;0,6153;0,5992;0,9363;0,9775;0,9085;0,5323;0,3661;0,2277;0,0592;0,0041;0,0009;0,0007;0,0004;0,0004;0,0004
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0401;0,2118;0,408;0,6897;0,8943;0,9523;0,9551;0,8719;0,6553;0,4931;0,236;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
100;parcialmente_nublado;0,0012;0,0008;0,0009;0,001;0,0009;0,0043;0,0565;0,1971;0,4053;0,5031;0,63;0,9894;0,6405;0,8409;0,6694;0,3927;0,2188;0,0456;0,0063;0,0008;0,0006;0,0004;0,0004;0,0003
101;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0009;0,0043;0,0495;0,1881;0,4388;0,5396;0,8772;1,0;0,854;0,6616;0,5676;0,4042;0,1742;0,0576;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
102;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0877;0,2854;0,3401;0,5054;0,5805;0,7807;0,6448;0,4686;0,5503;0,1783;0,2052;0,0651;0,0049;0,0;0,0002;0,0019;0,0015;0,0019
103;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0008;0,0041;0,0516;0,2243;0,424;0,6725;1,0;0,7168;1,0;0,7304;0,5757;0,3223;0,1481;0,0597;0,0052;0,0009;0,0006;0,0004;0,0005;0,0004
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0478;0,2141;0,4503;0,7345;0,9645;0,7836;0,8781;0,8851;0,7857;0,4957;0,2318;0,0519;0,0024;0,0003;0,0;0,0;0,0;0,0001
105;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,038;0,2269;0,4448;0,7433;0,9254;0,9904;0,984;0,8902;0,8221;0,5204;0,2124;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
106;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,004;0,0576;0,1816;0,3569;0,6051;0,634;0,8391;0,8932;0,8475;0,4609;0,4654;0,1951;0,0536;0,0062;0,0007;0,0007;0,0004;0,0004;0,0005
107;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0008;0,0053;0,0595;0,1776;0,4239;0,6558;0,8625;0,7685;0,9865;0,6816;0,5945;0,4316;0,2032;0,0568;0,0049;0,0007;0,0005;0,0004;0,0004;0,0004
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0425;0,1879;0,4494;0,684;1,0;0,8739;0,9152;0,9089;0,7919;0,505;0,2438;0,0444;0,002;0,0003;0,0;0,0;0,0;0,0001
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0377;0,2428;0,4309;0,6992;0,8005;0,8891;1,0;0,8698;0,6683;0,5311;0,2268;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0469;0,214;0,5034;0,6057;0,8443;0,8699;1,0;0,782;0,7282;0,5954;0,2293;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
111;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0115;0,0759;0,3011;0,3513;0,5492;0,601;0,5855;0,5754;0,4859;0,4371;0,3299;0,2323;0,0567;0,0043;0,0;0,0002;0,0013;0,0023;0,0017
