id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,004;0,0509;0,2022;0,323;0,4821;0,6334;0,7986;1,0;0,7698;0,5941;0,3235;0,219;0,0463;0,0043;0,0007;0,0006;0,0004;0,0004;0,0004
12;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0101;0,084;0,2329;0,4332;0,6599;0,6186;0,6582;0,7592;0,6827;0,5001;0,3046;0,2068;0,0545;0,0052;0,0;0,0002;0,0017;0,0012;0,0018
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0486;0,2065;0,4453;0,6704;0,6973;0,9303;0,9051;0,9305;0,6491;0,5675;0,2759;0,0414;0,0022;0,0003;0,0;0,0;0,0;0,0001
14;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0009;0,0041;0,0477;0,17;0,4023;0,7077;0,7038;0,8309;0,8444;0,798;0,5786;0,4496;0,2345;0,0523;0,0044;0,0009;0,0006;0,0003;0,0004;0,0004
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0468;0,2183;0,5572;0,584;1,0;0,8525;0,9249;1,0;0,8085;0,4823;0,1693;0,0443;0,002;0,0004;0,0;0,0;0,0;0,0001
16;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0006;0,0037;0,0596;0,2123;0,4078;0,4654;0,6564;0,9483;0,7868;0,7884;0,4988;0,3987;0,1796;0,0463;0,0063;0,0008;0,0006;0,0004;0,0005;0,0004
17;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0882;0,2105;0,4046;0,4796;0,5469;0,7554;0,5749;0,4403;0,4486;0,345;0,1825;0,0641;0,0044;0,0;0,0002;0,0016;0,0016;0,0019
18;parcialmente_nublado;0,001;0,0011;0,0009;0,001;0,0007;0,0039;0,0535;0,1565;0,431;0,4548;0,7415;0,8549;0,987;0,6162;0,5585;0,4042;0,2187;0,0552;0,0049;0,0007;0,0005;0,0004;0,0003;0,0005
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0462;0,1928;0,6023;0,6388;0,8408;0,9702;1,0;0,7886;0,5992;0,4142;0,1919;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,001;0,001;0,001;0,0009;0,0009;0,0035;0,0555;0,2081;0,4569;0,5806;0,711;0,8607;0,9735;0,769;0,6079;0,3757;0,1661;0,0422;0,0067;0,0009;0,0006;0,0004;0,0005;0,0004
21;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,0832;0,2818;0,399;0,5153;0,7393;0,8234;0,551;0,671;0,5513;0,3084;0,1874;0,0491;0,0037;0,0;0,0002;0,0013;0,0014;0,002
22;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,1071;0,3127;0,4555;0,5334;0,7972;0,6534;0,605;0,6541;0,3346;0,3696;0,1625;0,056;0,0031;0,0;0,0002;0,0017;0,0015;0,0014
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0986;0,2398;0,3606;0,5238;0,7651;0,5041;0,6696;0,5445;0,4862;0,3209;0,2175;0,0461;0,0048;0,0;0,0002;0,0015;0,0018;0,0013
24;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0141;0,0789;0,2724;0,3617;0,6242;0,7476;0,6106;0,7009;0,5672;0,4576;0,3409;0,1707;0,0512;0,0033;0,0;0,0002;0,0014;0,0018;0,002
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,1017;0,2668;0,4359;0,4896;0,4973;0,6469;0,6124;0,615;0,4421;0,3659;0,2133;0,0513;0,0043;0,0;0,0002;0,0012;0,0014;0,0017
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0472;0,2423;0,4974;0,8316;0,8369;1,0;1,0;1,0;0,7935;0,407;0,2495;0,0466;0,0017;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0538;0,2349;0,4;0,6912;0,8997;1,0;0,9218;0,713;0,7351;0,3868;0,2577;0,0562;0,0017;0,0004;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0348;0,2577;0,4585;0,7223;0,8167;0,8722;1,0;1,0;0,6456;0,4194;0,2244;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,0008;0,0011;0,0011;0,0012;0,0008;0,0045;0,0571;0,1687;0,3318;0,6645;0,8625;0,8616;0,8146;0,9304;0,5506;0,4105;0,1682;0,0554;0,0056;0,001;0,0006;0,0004;0,0005;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0441;0,1951;0,4677;0,8494;0,8629;1,0;0,9185;0,8405;0,7518;0,525;0,2238;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0011;0,0012;0,0012;0,0011;0,0008;0,0031;0,0583;0,1755;0,4613;0,5229;0,8634;0,8449;0,9189;0,7185;0,5975;0,433;0,2166;0,0489;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0832;0,2272;0,383;0,5892;0,7236;0,5954;0,6284;0,5779;0,468;0,3772;0,1936;0,0519;0,0036;0,0;0,0002;0,0016;0,0015;0,0018
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,046;0,1711;0,4356;0,6639;0,8242;0,9213;0,8981;0,9221;0,783;0,507;0,242;0,0433;0,0023;0,0003;0,0;0,0;0,0;0,0001
34;parcialmente_nublado;0,0011;0,0008;0,0011;0,0008;0,0008;0,0051;0,0485;0,1744;0,4128;0,6443;0,8334;0,8642;0,8744;0,6224;0,6438;0,3904;0,1582;0,0587;0,0063;0,0009;0,0006;0,0005;0,0004;0,0005
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0478;0,1696;0,4225;0,522;1,0;0,6801;0,9995;0,7809;0,6893;0,5046;0,2294;0,0433;0,0017;0,0002;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,0011;0,0011;0,001;0,0012;0,0008;0,0049;0,0491;0,1666;0,3002;0,5161;0,7287;0,8807;0,8481;0,7526;0,5149;0,3513;0,2286;0,0575;0,0046;0,0009;0,0006;0,0004;0,0004;0,0004
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0483;0,2102;0,4885;0,7252;1,0;0,9738;1,0;0,936;0,7272;0,5485;0,2576;0,0513;0,0023;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0007;0,0044;0,05;0,2127;0,442;0,5674;0,7564;0,8609;0,8042;0,8268;0,505;0,4016;0,1996;0,0617;0,0064;0,0008;0,0005;0,0004;0,0004;0,0004
39;nublado;0,0006;0,0;0,0;0,0001;0,0;0,014;0,1016;0,2308;0,3929;0,3866;0,6652;0,8524;0,7316;0,689;0,4646;0,3338;0,1306;0,0534;0,005;0,0;0,0002;0,0017;0,0018;0,0021
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0463;0,2103;0,3734;0,756;0,9767;0,8375;1,0;0,8525;0,829;0,4538;0,2606;0,0532;0,0021;0,0003;0,0;0,0;0,0;0,0001
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0353;0,2083;0,3986;0,7563;0,8893;1,0;1,0;0,9453;0,5582;0,4582;0,2677;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
42;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0009;0,0046;0,0404;0,1584;0,4178;0,7013;0,7549;0,809;0,9127;0,6556;0,6015;0,382;0,1831;0,0533;0,0042;0,0008;0,0005;0,0004;0,0004;0,0004
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,047;0,195;0,4449;0,7602;0,8292;1,0;0,9385;0,9052;0,7873;0,4382;0,2509;0,0368;0,0016;0,0003;0,0;0,0;0,0;0,0001
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0699;0,2482;0,3935;0,4905;0,6884;0,7683;0,5575;0,5312;0,5267;0,4187;0,1581;0,0474;0,0027;0,0;0,0002;0,0017;0,0015;0,0024
45;parcialmente_nublado;0,001;0,0007;0,0008;0,0011;0,0008;0,005;0,0432;0,2029;0,4355;0,7081;0,7487;0,7958;0,7135;0,7651;0,5568;0,4182;0,2024;0,0518;0,0054;0,0008;0,0005;0,0005;0,0003;0,0005
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0454;0,19;0,4394;0,7513;1,0;1,0;0,9758;0,794;0,7177;0,5599;0,2417;0,0498;0,002;0,0003;0,0;0,0;0,0;0,0001
47;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0936;0,2625;0,3997;0,5044;0,7078;0,5469;0,6716;0,6571;0,5435;0,3053;0,1834;0,0533;0,0045;0,0;0,0002;0,0016;0,0014;0,0021
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0423;0,1949;0,3882;0,6224;0,8263;0,9773;1,0;0,8771;0,7093;0,5025;0,261;0,038;0,002;0,0003;0,0;0,0;0,0;0,0001
49;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0095;0,0795;0,2474;0,4367;0,4273;0,7104;0,6009;0,6143;0,6073;0,444;0,3036;0,2133;0,0544;0,004;0,0;0,0002;0,0018;0,0015;0,002
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0849;0,2871;0,4433;0,6782;0,5838;0,7032;0,6018;0,6084;0,4633;0,3497;0,1889;0,0496;0,0046;0,0;0,0002;0,0015;0,0017;0,0017
51;parcialmente_nublado;0,0011;0,0008;0,0013;0,001;0,0009;0,0042;0,0459;0,1691;0,4157;0,6928;0,7415;0,8877;0,8917;0,7826;0,6024;0,357;0,1753;0,0481;0,0062;0,0009;0,0006;0,0003;0,0004;0,0004
52;parcialmente_nublado;0,0009;0,0008;0,001;0,0009;0,0007;0,0038;0,0506;0,209;0,3617;0,5156;0,8646;0,9224;0,8859;0,7235;0,4615;0,3775;0,2011;0,0575;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
53;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0091;0,0933;0,1869;0,3236;0,4953;0,5352;0,6023;0,6331;0,5706;0,4592;0,3243;0,1879;0,0523;0,0034;0,0;0,0002;0,0016;0,0015;0,0018
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0473;0,2459;0,5017;0,4382;0,8783;1,0;0,9001;0,7334;0,6318;0,4406;0,1998;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
55;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0007;0,004;0,0356;0,2245;0,4867;0,5382;0,7359;0,8439;0,8773;0,8073;0,6359;0,3828;0,185;0,0547;0,0049;0,0008;0,0006;0,0005;0,0004;0,0004
56;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,0855;0,2484;0,4155;0,5447;0,6199;0,5808;0,6154;0,591;0,4231;0,3406;0,1926;0,0654;0,0045;0,0;0,0002;0,0013;0,0017;0,0018
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0437;0,2242;0,4216;0,6899;0,7618;1,0;0,8904;0,9698;0,7998;0,5528;0,2129;0,0391;0,002;0,0003;0,0;0,0;0,0;0,0001
58;parcialmente_nublado;0,0011;0,0009;0,0009;0,001;0,0008;0,0046;0,0603;0,1852;0,461;0,8526;0,7094;0,802;1,0;0,7342;0,4835;0,3671;0,1891;0,0451;0,0049;0,0009;0,0004;0,0004;0,0004;0,0004
59;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0008;0,0039;0,0487;0,2168;0,3887;0,5964;0,6184;1,0;0,7415;0,8556;0,5822;0,3353;0,2071;0,0609;0,0063;0,0009;0,0004;0,0004;0,0004;0,0004
60;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,069;0,2113;0,4246;0,4324;0,5238;0,6658;0,3649;0,493;0,4303;0,2751;0,2;0,0527;0,0044;0,0;0,0002;0,0014;0,0019;0,0017
61;parcialmente_nublado;0,0011;0,0008;0,0012;0,0013;0,0008;0,0053;0,0579;0,1924;0,4103;0,6539;0,6849;0,9271;0,9476;0,8747;0,5149;0,4062;0,2263;0,0519;0,005;0,0006;0,0006;0,0004;0,0005;0,0003
62;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0125;0,0879;0,3073;0,4047;0,5697;0,7611;0,7485;0,6256;0,5715;0,5314;0,3803;0,1977;0,0607;0,0045;0,0;0,0002;0,0017;0,0016;0,0013
63;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0135;0,0899;0,3073;0,3733;0,48;0,6691;0,6769;0,6445;0,5364;0,3699;0,3418;0,2072;0,0505;0,0047;0,0;0,0002;0,0015;0,0014;0,0015
64;parcialmente_nublado;0,001;0,0011;0,0011;0,0012;0,0008;0,0035;0,0483;0,2135;0,3621;0,5349;0,7437;0,9016;1,0;0,8379;0,6569;0,4045;0,1902;0,0508;0,0048;0,0007;0,0006;0,0004;0,0005;0,0003
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0433;0,2603;0,4692;0,6881;1,0;1,0;1,0;0,8851;0,8595;0,5643;0,2755;0,0383;0,0017;0,0003;0,0;0,0;0,0;0,0001
66;parcialmente_nublado;0,001;0,0009;0,0011;0,0014;0,001;0,0036;0,0653;0,2236;0,3849;0,4887;0,5181;0,8725;0,9345;0,7621;0,5843;0,4155;0,1721;0,0468;0,0052;0,0007;0,0007;0,0005;0,0004;0,0005
67;parcialmente_nublado;0,001;0,0007;0,0013;0,0012;0,0009;0,0039;0,0479;0,2018;0,3364;0,6974;0,7231;0,9049;0,9076;0,5846;0,556;0,4256;0,1993;0,0571;0,0049;0,0009;0,0006;0,0004;0,0004;0,0005
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0352;0,2409;0,4166;0,6743;0,9696;0,9181;0,9927;0,8145;0,629;0,4682;0,2395;0,0437;0,0023;0,0003;0,0;0,0;0,0;0,0001
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0403;0,2391;0,4096;0,629;0,8211;0,9003;1,0;0,7923;0,7141;0,3725;0,2247;0,054;0,0019;0,0003;0,0;0,0;0,0;0,0001
70;parcialmente_nublado;0,0011;0,0007;0,0012;0,0011;0,0008;0,0042;0,0518;0,1671;0,2994;0,5966;0,6784;0,9635;0,7124;0,8797;0,5812;0,4434;0,1803;0,0547;0,0057;0,0008;0,0007;0,0004;0,0004;0,0004
71;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0009;0,0042;0,0598;0,1974;0,4379;0,5851;0,7429;0,8492;0,8012;0,737;0,6531;0,3224;0,1664;0,0474;0,0051;0,0008;0,0007;0,0004;0,0004;0,0004
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0441;0,2247;0,496;0,6812;0,8822;0,944;1,0;0,9295;0,7959;0,4716;0,2505;0,047;0,0027;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,189;0,3894;0,7722;0,7408;0,8494;0,9277;0,6528;0,7654;0,4984;0,2708;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,047;0,2376;0,4581;0,6308;0,7776;1,0;0,8499;0,9803;0,6472;0,4498;0,187;0,0461;0,0018;0,0004;0,0;0,0;0,0;0,0001
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0417;0,2419;0,4781;0,8323;0,8435;0,6836;0,8515;0,7616;0,7089;0,4613;0,2196;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
76;parcialmente_nublado;0,001;0,0009;0,0012;0,0008;0,0009;0,0047;0,0578;0,2323;0,3987;0,577;0,8308;0,8599;0,9308;0,7333;0,5562;0,4054;0,1861;0,06;0,0054;0,0009;0,0006;0,0005;0,0004;0,0004
77;parcialmente_nublado;0,001;0,001;0,0013;0,0009;0,0008;0,0053;0,0557;0,222;0,3992;0,5789;0,7781;0,9244;1,0;0,9586;0,5869;0,4426;0,1773;0,045;0,0062;0,0008;0,0005;0,0004;0,0004;0,0003
78;parcialmente_nublado;0,0012;0,0008;0,001;0,0012;0,0008;0,004;0,0525;0,1489;0,4429;0,5333;0,695;0,7678;0,951;0,6952;0,5876;0,3992;0,1553;0,0569;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
79;parcialmente_nublado;0,0007;0,001;0,001;0,001;0,0009;0,0047;0,0531;0,2095;0,3292;0,6993;0,8034;0,8295;0,8907;0,6163;0,5622;0,3768;0,1587;0,0497;0,0043;0,0007;0,0005;0,0003;0,0004;0,0004
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0479;0,2117;0,5284;0,7679;0,7918;0,8262;0,8006;0,8961;0,6477;0,6181;0,1898;0,0519;0,0021;0,0003;0,0;0,0;0,0;0,0001
81;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0912;0,2787;0,4049;0,4814;0,6334;0,6234;0,6517;0,6398;0,5124;0,3347;0,1224;0,0517;0,0036;0,0;0,0002;0,0016;0,0018;0,0016
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0396;0,1806;0,485;0,7087;0,6505;1,0;0,8538;0,886;0,859;0,5398;0,2098;0,0542;0,0018;0,0002;0,0;0,0;0,0;0,0001
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,033;0,2202;0,4012;0,9584;0,8101;1,0;0,9881;0,747;0,8359;0,5159;0,3046;0,0444;0,0019;0,0004;0,0;0,0;0,0;0,0001
84;parcialmente_nublado;0,001;0,0009;0,0014;0,0014;0,0007;0,0045;0,0651;0,1946;0,4064;0,6732;0,7201;1,0;0,9408;0,8363;0,5769;0,4148;0,2063;0,0467;0,0056;0,0007;0,0007;0,0004;0,0004;0,0004
85;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,091;0,3184;0,4921;0,5683;0,6458;0,5869;0,6516;0,6702;0,5798;0,3909;0,2219;0,0516;0,0041;0,0;0,0002;0,0018;0,002;0,0017
86;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0109;0,0891;0,258;0,3764;0,5232;0,7232;0,636;0,6254;0,4944;0,5364;0,3583;0,14;0,0408;0,0034;0,0;0,0002;0,0016;0,0019;0,0016
87;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0009;0,005;0,0477;0,1713;0,3697;0,6265;0,8598;0,7659;0,922;0,5131;0,5767;0,3681;0,1808;0,0505;0,005;0,0009;0,0006;0,0004;0,0004;0,0005
88;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0009;0,0042;0,0487;0,1663;0,4556;0,6405;0,7177;0,8101;1,0;0,7421;0,5997;0,3931;0,1788;0,0515;0,0056;0,0008;0,0005;0,0004;0,0004;0,0004
89;nublado;0,0006;0,0;0,0;0,0001;0,0;0,01;0,0851;0,2291;0,4556;0,5782;0,5731;0,5035;0,699;0,5004;0,509;0,3439;0,2208;0,0602;0,004;0,0;0,0002;0,0017;0,0018;0,0019
90;parcialmente_nublado;0,0009;0,0007;0,0011;0,0009;0,0008;0,0038;0,0599;0,1921;0,3954;0,5343;0,7938;0,7734;0,8139;0,6859;0,62;0,3529;0,1988;0,0539;0,0048;0,0008;0,0005;0,0003;0,0005;0,0005
91;parcialmente_nublado;0,001;0,0007;0,0011;0,0009;0,0007;0,0036;0,0537;0,1676;0,4153;0,5299;0,7097;0,666;0,8466;0,7136;0,517;0,4797;0,227;0,0621;0,0054;0,0007;0,0006;0,0003;0,0004;0,0004
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0464;0,2035;0,4183;0,8122;1,0;0,8591;0,8598;0,8442;0,7291;0,4495;0,2658;0,0466;0,0025;0,0004;0,0;0,0;0,0;0,0001
93;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0758;0,279;0,4322;0,5479;0,6107;0,6633;0,6146;0,6236;0,3701;0,3383;0,1726;0,0619;0,0036;0,0;0,0002;0,0016;0,0018;0,0021
94;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,001;0,0038;0,0528;0,1612;0,4682;0,6264;0,8859;0,9468;0,9446;0,7563;0,5042;0,3315;0,1989;0,0546;0,0062;0,0009;0,0005;0,0004;0,0004;0,0005
95;parcialmente_nublado;0,001;0,0007;0,0011;0,0012;0,0008;0,0045;0,0549;0,224;0,3402;0,6776;0,8634;0,7779;0,7744;0,7339;0,5944;0,4119;0,1965;0,046;0,0053;0,0008;0,0006;0,0004;0,0004;0,0003
96;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,0838;0,2759;0,4245;0,6414;0,6527;0,7515;0,6286;0,5776;0,5369;0,3756;0,1983;0,0408;0,005;0,0;0,0002;0,0017;0,0016;0,0021
97;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0098;0,0792;0,2765;0,3937;0,527;0,5416;0,8667;0,5568;0,5152;0,4433;0,4286;0,1339;0,0453;0,005;0,0;0,0002;0,0016;0,0017;0,0017
98;parcialmente_nublado;0,0009;0,0009;0,0009;0,0014;0,0007;0,0047;0,0574;0,2063;0,3451;0,6044;0,7637;1,0;0,8157;0,6293;0,6555;0,4337;0,1916;0,0474;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
99;parcialmente_nublado;0,0008;0,001;0,0011;0,0011;0,0008;0,0047;0,0515;0,1874;0,41;0,6418;0,7117;0,7694;0,723;0,8605;0,626;0,4123;0,1719;0,0511;0,0045;0,0008;0,0005;0,0004;0,0004;0,0004
100;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0009;0,004;0,0518;0,1889;0,3845;0,6884;0,788;0,7234;0,9274;0,7149;0,597;0,3997;0,1868;0,0566;0,006;0,001;0,0005;0,0004;0,0004;0,0005
101;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0836;0,2971;0,4878;0,506;0,6035;0,6841;0,5703;0,5216;0,4809;0,3343;0,2349;0,0504;0,0039;0,0;0,0002;0,0018;0,0015;0,0015
102;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0009;0,0046;0,0541;0,1717;0,4155;0,6611;0,881;0,8912;0,851;0,7731;0,5052;0,3684;0,1807;0,0554;0,0043;0,0007;0,0006;0,0004;0,0004;0,0003
103;parcialmente_nublado;0,0008;0,001;0,0011;0,0011;0,001;0,0035;0,0483;0,1837;0,3283;0,572;0,7167;0,8033;0,9313;0,8293;0,5153;0,387;0,1847;0,0593;0,0043;0,0008;0,0006;0,0003;0,0004;0,0004
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0478;0,1786;0,4702;0,6419;0,8384;0,9854;0,9443;0,9533;0,6126;0,4488;0,2973;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
105;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0397;0,218;0,3883;0,7463;0,852;1,0;0,9242;0,9415;0,7215;0,4542;0,2101;0,0339;0,0018;0,0003;0,0;0,0;0,0;0,0001
106;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0007;0,0043;0,0639;0,1583;0,4249;0,6122;0,7303;0,8948;0,826;0,6334;0,5368;0,441;0,2273;0,0535;0,0051;0,0006;0,0006;0,0004;0,0004;0,0004
107;parcialmente_nublado;0,001;0,0008;0,0009;0,0013;0,0007;0,0046;0,0613;0,1327;0,3945;0,6856;0,6959;0,9254;0,8595;0,7664;0,5737;0,4024;0,1691;0,0575;0,0047;0,0009;0,0006;0,0004;0,0004;0,0003
108;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0087;0,0914;0,2799;0,426;0,5492;0,5847;0,6334;0,7051;0,5795;0,4487;0,3328;0,189;0,0559;0,0039;0,0;0,0002;0,0012;0,0013;0,0017
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0486;0,1843;0,4115;0,7335;0,7271;0,8335;1,0;0,801;0,8068;0,5657;0,2174;0,0531;0,0021;0,0003;0,0;0,0;0,0;0,0001
110;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0109;0,0855;0,2846;0,3171;0,4173;0,6298;0,6278;0,6669;0,7696;0,4971;0,2898;0,1765;0,0496;0,0033;0,0;0,0002;0,0017;0,0016;0,0016
111;parcialmente_nublado;0,0012;0,001;0,0013;0,0009;0,0009;0,0045;0,0532;0,1814;0,3278;0,6461;0,6998;0,8891;0,8685;0,9021;0,577;0,4003;0,1777;0,0479;0,0062;0,0007;0,0006;0,0005;0,0005;0,0004
