id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0344;0,1817;0,3427;0,6847;0,886;0,8745;1,0;0,893;0,5581;0,5661;0,2399;0,0408;0,0023;0,0003;0,0;0,0;0,0;0,0001
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,2239;0,4691;0,7801;1,0;0,9622;0,9227;0,7786;0,75;0,5666;0,1792;0,0577;0,0019;0,0003;0,0;0,0;0,0;0,0001
19;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,0747;0,2063;0,3698;0,4755;0,7373;0,6574;0,7446;0,6795;0,3114;0,3302;0,1514;0,0504;0,0037;0,0;0,0002;0,0019;0,0018;0,0018
20;parcialmente_nublado;0,0009;0,001;0,0009;0,001;0,0009;0,004;0,0503;0,191;0,4294;0,6853;0,7921;0,7423;1,0;0,7883;0,7193;0,3964;0,2119;0,06;0,0054;0,0007;0,0006;0,0004;0,0003;0,0004
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0837;0,2222;0,4775;0,4798;0,7481;0,5891;0,7429;0,5778;0,4164;0,285;0,2275;0,0539;0,0046;0,0;0,0002;0,0017;0,0014;0,0018
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,044;0,1961;0,411;0,735;0,8867;1,0;0,881;1,0;0,5953;0,5542;0,2178;0,0436;0,0019;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0479;0,1793;0,389;0,862;0,8544;0,7101;0,8093;0,8692;0,646;0,5317;0,2552;0,0424;0,002;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0402;0,1911;0,4798;0,6806;0,7984;0,7818;0,9353;1,0;0,8606;0,5428;0,2218;0,0573;0,0021;0,0003;0,0;0,0;0,0;0,0001
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0147;0,0858;0,2744;0,3767;0,5702;0,7276;0,7285;0,5476;0,6202;0,5386;0,3128;0,1699;0,0449;0,0037;0,0;0,0002;0,0017;0,0013;0,0018
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,197;0,3829;0,665;0,9196;1,0;1,0;1,0;0,6344;0,5715;0,2433;0,0496;0,0019;0,0003;0,0;0,0;0,0;0,0001
27;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0098;0,0981;0,3128;0,3686;0,5003;0,7605;0,6933;0,5705;0,7175;0,4897;0,3133;0,1504;0,0388;0,004;0,0;0,0002;0,002;0,0013;0,002
28;parcialmente_nublado;0,0008;0,0008;0,0011;0,0013;0,0008;0,0041;0,0397;0,1941;0,3901;0,5365;0,6971;0,9193;1,0;0,6591;0,6578;0,3377;0,1696;0,0635;0,004;0,0007;0,0006;0,0004;0,0004;0,0003
29;parcialmente_nublado;0,0011;0,0009;0,001;0,0009;0,0007;0,0034;0,0583;0,1786;0,3186;0,6583;0,611;0,9456;0,9127;0,6868;0,509;0,4388;0,1944;0,0484;0,0058;0,0006;0,0006;0,0005;0,0003;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,044;0,2215;0,3885;0,647;1,0;1,0;0,9003;0,8405;0,6873;0,4386;0,2307;0,0477;0,002;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0417;0,229;0,549;0,6307;0,7948;1,0;0,8429;0,7979;0,6836;0,4148;0,2401;0,0469;0,0019;0,0002;0,0;0,0;0,0;0,0001
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0934;0,2859;0,4436;0,5098;0,6643;0,7918;0,6941;0,6271;0,6363;0,3532;0,1997;0,0507;0,0035;0,0;0,0002;0,0013;0,0018;0,0017
33;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0009;0,0046;0,0605;0,1846;0,4011;0,6349;0,7168;0,8764;0,7475;0,9579;0,6371;0,363;0,2082;0,0503;0,0054;0,0008;0,0007;0,0004;0,0006;0,0004
34;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0038;0,0585;0,1603;0,3377;0,6168;0,6532;0,9875;0,9938;0,6736;0,5446;0,3631;0,183;0,0576;0,0053;0,0008;0,0005;0,0004;0,0004;0,0003
35;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0007;0,0046;0,0528;0,1327;0,3991;0,5826;0,7502;0,903;1,0;0,6397;0,59;0,4384;0,1956;0,0633;0,0051;0,0007;0,0005;0,0004;0,0004;0,0004
36;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,0735;0,2339;0,5122;0,7033;0,6262;0,8286;0,6155;0,6019;0,4869;0,3595;0,1473;0,0497;0,0038;0,0;0,0002;0,0015;0,002;0,0022
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0425;0,2293;0,4632;0,5044;0,917;0,9071;1,0;1,0;0,7001;0,414;0,2495;0,0462;0,0024;0,0003;0,0;0,0;0,0;0,0001
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0353;0,1995;0,3935;0,6123;0,9738;0,9917;0,7924;0,9122;0,7354;0,483;0,1769;0,0428;0,002;0,0003;0,0;0,0;0,0;0,0001
39;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0134;0,0819;0,2524;0,3673;0,4571;0,6247;0,7324;0,4578;0,5496;0,4349;0,3255;0,1931;0,0546;0,0037;0,0;0,0002;0,0017;0,0015;0,0019
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,0886;0,248;0,4898;0,5949;0,643;0,823;0,6311;0,6525;0,3897;0,2576;0,2076;0,0427;0,004;0,0;0,0002;0,0014;0,0017;0,0018
41;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0044;0,0435;0,1356;0,3889;0,4724;0,6285;0,9246;0,8103;0,9653;0,4541;0,418;0,1961;0,0441;0,0047;0,0007;0,0005;0,0004;0,0004;0,0004
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0891;0,2558;0,4155;0,6048;0,6644;0,7439;0,6361;0,4904;0,4334;0,2896;0,1694;0,0446;0,0043;0,0;0,0002;0,0016;0,0017;0,0016
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0454;0,2095;0,4165;0,7577;0,8993;0,9444;0,9286;0,7799;0,6307;0,6173;0,2013;0,0462;0,0021;0,0004;0,0;0,0;0,0;0,0001
44;parcialmente_nublado;0,0009;0,0011;0,0007;0,0012;0,0007;0,0038;0,0498;0,1968;0,4111;0,5561;0,9104;0,7841;0,7204;0,7674;0,5771;0,4567;0,186;0,0541;0,0054;0,0009;0,0008;0,0003;0,0004;0,0003
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0419;0,2317;0,4099;0,6756;0,8777;0,9559;1,0;0,9064;0,7075;0,5279;0,2448;0,0451;0,0023;0,0003;0,0;0,0;0,0;0,0001
46;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,1002;0,1978;0,5084;0,5366;0,6417;0,649;0,691;0,6489;0,4954;0,3611;0,1666;0,0365;0,0035;0,0;0,0002;0,0016;0,0015;0,002
47;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0098;0,088;0,2534;0,4286;0,427;0,5957;0,7059;0,7217;0,758;0,4558;0,3665;0,172;0,0502;0,0041;0,0;0,0002;0,0018;0,0017;0,0018
48;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,0922;0,2575;0,3223;0,6128;0,761;0,7646;0,6089;0,622;0,4411;0,3917;0,1944;0,0539;0,0043;0,0;0,0002;0,0015;0,0017;0,0018
49;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,1094;0,297;0,4045;0,5895;0,5893;0,7084;0,7742;0,6544;0,4351;0,3441;0,1558;0,06;0,0035;0,0;0,0002;0,0017;0,0015;0,0018
50;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0007;0,0035;0,055;0,2394;0,3916;0,5957;0,9083;0,9457;0,9355;0,8465;0,649;0,3697;0,2208;0,0466;0,0054;0,0008;0,0007;0,0004;0,0005;0,0004
