id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
14;parcialmente_nublado;0,0012;0,0008;0,0012;0,0012;0,0008;0,0055;0,0438;0,1905;0,3066;0,5772;0,7787;0,9013;0,9244;0,8402;0,6321;0,3755;0,2135;0,0635;0,0049;0,001;0,0006;0,0004;0,0005;0,0004
15;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0007;0,0042;0,0668;0,1948;0,4226;0,6147;0,6778;0,9186;0,7352;0,8733;0,5331;0,3415;0,1747;0,0493;0,0046;0,0009;0,0007;0,0003;0,0004;0,0004
16;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0008;0,0041;0,0485;0,182;0,3441;0,5605;0,6538;0,8625;0,7296;0,6701;0,5396;0,3882;0,2133;0,0615;0,005;0,0007;0,0008;0,0003;0,0005;0,0004
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0491;0,2175;0,4654;0,7043;0,9041;0,9834;0,8617;1,0;0,7318;0,5339;0,225;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0488;0,1975;0,4292;0,7303;0,8604;1,0;1,0;0,8817;0,7095;0,4589;0,2351;0,041;0,0021;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0441;0,2208;0,4797;0,7312;0,9476;1,0;1,0;0,8581;0,6756;0,4937;0,2479;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,0009;0,0007;0,001;0,0011;0,0007;0,0046;0,0467;0,1582;0,3877;0,6155;0,96;0,8501;0,8659;0,7286;0,6034;0,3494;0,1875;0,0652;0,0064;0,0007;0,0006;0,0005;0,0004;0,0003
21;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,1046;0,2031;0,4475;0,5362;0,7822;0,6357;0,6761;0,7163;0,4919;0,3694;0,1501;0,042;0,0033;0,0;0,0003;0,0018;0,0014;0,0021
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2004;0,4712;0,7809;0,925;1,0;0,8979;0,8081;0,7626;0,4681;0,2554;0,0475;0,0024;0,0003;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0007;0,0045;0,053;0,2201;0,3256;0,5584;0,863;0,8642;0,8377;0,773;0,4592;0,4613;0,1912;0,0527;0,0053;0,001;0,0006;0,0003;0,0004;0,0004
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0418;0,2204;0,4474;0,7109;0,9592;0,9612;0,9696;0,8082;0,7337;0,503;0,2427;0,0425;0,0024;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0454;0,2197;0,4594;0,666;0,8507;1,0;0,9856;0,8364;0,7224;0,4834;0,2417;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
26;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0047;0,0614;0,1978;0,4142;0,5145;0,8685;0,879;0,8744;0,7101;0,5819;0,4094;0,2053;0,0334;0,0055;0,001;0,0007;0,0005;0,0005;0,0004
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0451;0,1979;0,4434;0,6676;0,8731;1,0;1,0;0,8737;0,7565;0,4577;0,2839;0,0487;0,0023;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0452;0,2156;0,5347;0,6171;0,8349;1,0;0,9293;0,8735;0,6973;0,4971;0,2365;0,0467;0,002;0,0003;0,0;0,0;0,0;0,0001
29;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,071;0,3185;0,437;0,4676;0,6744;0,6965;0,8189;0,5274;0,5177;0,3476;0,157;0,041;0,0037;0,0;0,0002;0,0012;0,0015;0,0022
30;parcialmente_nublado;0,0011;0,001;0,0012;0,0008;0,0009;0,0031;0,0587;0,2057;0,4218;0,6438;0,9008;0,8807;0,7992;0,7942;0,4467;0,4505;0,2042;0,0599;0,0059;0,0008;0,0006;0,0004;0,0004;0,0005
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,046;0,2119;0,4663;0,7403;0,871;1,0;0,9874;0,936;0,7086;0,4539;0,2137;0,0466;0,0018;0,0003;0,0;0,0;0,0;0,0001
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0998;0,2099;0,2869;0,2899;0,8397;0,737;0,6679;0,7542;0,4567;0,3942;0,213;0,0339;0,005;0,0;0,0002;0,0017;0,0018;0,0014
33;parcialmente_nublado;0,0012;0,0008;0,0012;0,0012;0,0009;0,0034;0,0619;0,1963;0,3684;0,6119;0,6916;1,0;0,8034;0,7931;0,5242;0,3293;0,1614;0,0558;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
34;parcialmente_nublado;0,0007;0,0009;0,0009;0,0012;0,0008;0,0046;0,056;0,1597;0,3206;0,684;0,8702;0,974;0,9776;0,852;0,6546;0,3634;0,2043;0,0439;0,0057;0,0009;0,0006;0,0004;0,0005;0,0004
35;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0009;0,0042;0,0621;0,1884;0,3178;0,6004;0,8231;1,0;0,704;0,6365;0,5696;0,3564;0,2459;0,0538;0,005;0,0009;0,0007;0,0005;0,0004;0,0004
36;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0008;0,0042;0,0501;0,2307;0,4281;0,5937;0,8125;0,9483;0,959;0,6883;0,5446;0,459;0,1926;0,0541;0,0058;0,0009;0,0007;0,0005;0,0004;0,0004
37;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,0959;0,2896;0,3601;0,7666;0,7258;0,6481;0,8474;0,516;0,3455;0,3398;0,132;0,0504;0,0043;0,0;0,0002;0,0015;0,0017;0,002
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0388;0,203;0,4864;0,7592;0,96;0,8495;1,0;0,9145;0,712;0,4815;0,1941;0,0494;0,0018;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0494;0,2243;0,4774;0,7034;0,8871;1,0;0,9799;0,8529;0,6578;0,4769;0,2329;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,2326;0,4279;0,6583;0,838;0,7911;1,0;0,9063;0,7259;0,4627;0,2685;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,1979;0,5047;0,7774;0,7854;1,0;1,0;0,8998;0,7086;0,4841;0,23;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
42;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0009;0,004;0,0556;0,2099;0,3615;0,591;0,7834;0,9295;1,0;0,7286;0,622;0,4404;0,2152;0,0492;0,0057;0,0006;0,0006;0,0003;0,0005;0,0004
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,183;0,5259;0,7106;0,8445;1,0;0,9321;0,8099;0,7168;0,4692;0,2497;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,2129;0,465;0,7111;0,7946;0,9175;0,9731;0,9311;0,7508;0,4616;0,234;0,0491;0,0019;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0444;0,2137;0,4821;0,6605;1,0;1,0;0,8988;0,7708;0,7514;0,5215;0,2664;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,2138;0,4522;0,818;0,9258;0,9436;0,974;0,8396;0,7035;0,4747;0,2638;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0441;0,2198;0,4451;0,7202;0,9563;1,0;0,982;0,9405;0,675;0,4676;0,216;0,0408;0,0022;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0411;0,2165;0,4669;0,6838;0,8669;1,0;0,9776;0,9033;0,6821;0,5006;0,2527;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0448;0,2423;0,4951;0,7093;0,9481;1,0;0,9905;0,9999;0,7361;0,4874;0,2847;0,0457;0,0019;0,0003;0,0;0,0;0,0;0,0001
50;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0008;0,0043;0,0465;0,1775;0,2313;0,6837;0,7694;0,9206;0,9149;0,707;0,5441;0,3715;0,2165;0,0498;0,0062;0,0009;0,0006;0,0004;0,0004;0,0004
