id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
21;parcialmente_nublado;0,001;0,0007;0,001;0,0009;0,0008;0,004;0,0497;0,2076;0,3616;0,47;0,6851;0,8319;0,7754;0,7708;0,546;0,3605;0,2156;0,0446;0,0056;0,0007;0,0005;0,0004;0,0005;0,0004
22;parcialmente_nublado;0,0009;0,0012;0,0012;0,0011;0,0007;0,0044;0,0542;0,1896;0,3533;0,4265;0,7084;0,7129;0,8717;0,789;0,5702;0,4294;0,1802;0,0563;0,005;0,0009;0,0006;0,0003;0,0003;0,0004
23;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0801;0,2881;0,3446;0,5186;0,6243;0,5194;0,6403;0,5973;0,4201;0,2457;0,2344;0,0559;0,0042;0,0;0,0002;0,0012;0,0014;0,0018
24;nublado;0,0006;0,0;0,0;0,0001;0,0;0,011;0,0674;0,2499;0,3648;0,4505;0,5631;0,6295;0,6523;0,6312;0,5307;0,3368;0,1853;0,044;0,0047;0,0;0,0002;0,0016;0,0016;0,0017
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0423;0,184;0,4367;0,7353;0,8604;0,9649;0,9527;0,9826;0,7611;0,5321;0,239;0,0521;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0116;0,0837;0,2955;0,4061;0,4861;0,598;0,6446;0,6912;0,6087;0,4618;0,3467;0,1727;0,0457;0,0033;0,0;0,0002;0,0024;0,0015;0,0011
27;parcialmente_nublado;0,0009;0,0007;0,0012;0,0014;0,0008;0,0035;0,0535;0,2119;0,5122;0,6373;0,9647;0,8509;0,8974;0,7329;0,6564;0,4276;0,216;0,0554;0,0049;0,0007;0,0006;0,0005;0,0004;0,0004
28;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0007;0,0036;0,0431;0,1649;0,4397;0,7136;0,635;0,802;0,7536;0,7246;0,6367;0,3722;0,1574;0,062;0,005;0,0008;0,0005;0,0005;0,0005;0,0003
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,04;0,2052;0,4962;0,7202;0,9658;1,0;0,99;0,915;0,7372;0,5132;0,2583;0,0428;0,0021;0,0003;0,0;0,0;0,0;0,0001
30;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0654;0,2771;0,3856;0,5645;0,7425;0,6722;0,6281;0,7272;0,4255;0,3436;0,2082;0,0455;0,0034;0,0;0,0002;0,0016;0,0014;0,0021
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0478;0,2379;0,5111;0,7;0,8763;0,9589;0,9516;0,9767;0,7111;0,5414;0,243;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
32;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0008;0,0045;0,0504;0,2121;0,3875;0,655;0,8669;0,9272;0,806;0,8944;0,4433;0,3712;0,177;0,0528;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,2317;0,4943;0,8469;0,8636;1,0;1,0;0,9094;0,7906;0,4921;0,2633;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,091;0,2613;0,3298;0,3948;0,6372;0,5989;0,6446;0,6766;0,6273;0,4253;0,225;0,0581;0,0051;0,0;0,0002;0,0018;0,0013;0,002
35;parcialmente_nublado;0,0009;0,0011;0,0012;0,001;0,0008;0,0036;0,0417;0,2201;0,3629;0,4703;0,7444;0,8777;0,7576;0,8806;0,6976;0,4488;0,2155;0,0464;0,0049;0,001;0,0007;0,0004;0,0005;0,0003
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0422;0,2438;0,3963;0,7177;0,7838;0,8327;0,8904;0,8887;0,6806;0,5201;0,2477;0,0399;0,002;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0005;0,0041;0,055;0,1447;0,4073;0,6942;0,8958;0,7657;0,9202;0,8094;0,515;0,3339;0,213;0,0555;0,0044;0,0008;0,0007;0,0004;0,0004;0,0004
38;parcialmente_nublado;0,0012;0,001;0,0012;0,0012;0,0009;0,004;0,0479;0,1606;0,3737;0,6344;0,8008;0,9282;0,9278;0,8891;0,57;0,4142;0,2001;0,0518;0,0042;0,0007;0,0006;0,0004;0,0005;0,0005
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0438;0,2157;0,4603;0,7486;0,9039;1,0;0,9664;0,8657;0,6519;0,5093;0,2149;0,0407;0,002;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,0013;0,001;0,0009;0,001;0,0008;0,0043;0,0496;0,1914;0,3928;0,6228;0,8116;0,9124;0,8886;0,8675;0,6064;0,4042;0,2073;0,0516;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0484;0,2137;0,4693;0,5973;0,9468;1,0;0,8866;0,8262;0,7432;0,498;0,2374;0,0535;0,0022;0,0003;0,0;0,0;0,0;0,0001
42;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,0787;0,2768;0,5379;0,5464;0,5401;0,8139;0,6014;0,6355;0,4073;0,2811;0,2112;0,0537;0,0046;0,0;0,0001;0,0019;0,0012;0,0017
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0409;0,2186;0,4231;0,7001;0,9579;0,9461;0,9181;0,7917;0,6736;0,525;0,2562;0,0453;0,0023;0,0002;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0457;0,2097;0,4816;0,699;0,8696;0,8966;0,8924;0,9275;0,7634;0,5079;0,2356;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
45;parcialmente_nublado;0,0011;0,001;0,0014;0,0012;0,0009;0,0038;0,055;0,1977;0,4307;0,578;0,9122;1,0;1,0;0,8691;0,5677;0,2981;0,1726;0,0479;0,0056;0,0009;0,0005;0,0004;0,0004;0,0004
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0454;0,2096;0,4654;0,6139;0,9295;0,9859;1,0;0,9381;0,7436;0,5372;0,2311;0,046;0,0019;0,0003;0,0;0,0;0,0;0,0001
47;nublado;0,0004;0,0;0,0;0,0001;0,0;0,015;0,0984;0,2001;0,5892;0,4839;0,8253;0,9157;0,6896;0,5488;0,5296;0,3698;0,2141;0,0429;0,0038;0,0;0,0002;0,0017;0,0016;0,0018
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0411;0,1992;0,4858;0,6926;0,8555;1,0;1,0;0,8915;0,747;0,5167;0,2375;0,0404;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0443;0,2077;0,3591;0,6415;0,9355;1,0;0,9192;0,7754;0,7312;0,5428;0,2671;0,0427;0,0021;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0453;0,22;0,4617;0,7018;0,897;1,0;0,9023;0,8171;0,7508;0,4921;0,2307;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
51;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0098;0,1073;0,2138;0,4079;0,5947;0,6411;0,6173;0,7808;0,5907;0,5473;0,3959;0,2234;0,0579;0,0044;0,0;0,0002;0,001;0,0021;0,0019
52;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0006;0,0036;0,0532;0,2077;0,3999;0,5863;0,9404;0,7381;0,8744;0,6502;0,525;0,3588;0,201;0,0508;0,0058;0,0009;0,0006;0,0004;0,0004;0,0004
53;parcialmente_nublado;0,0009;0,001;0,0012;0,0009;0,0007;0,0046;0,0545;0,1978;0,3957;0,5491;0,8488;0,779;0,8738;0,8824;0,5742;0,3635;0,1677;0,0537;0,0056;0,0006;0,0007;0,0003;0,0004;0,0004
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0493;0,2554;0,5164;0,7023;0,8797;1,0;0,9999;0,8618;0,7508;0,4456;0,2534;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0452;0,2043;0,4736;0,6423;0,896;1,0;0,9063;0,8835;0,7143;0,5619;0,2457;0,0525;0,0019;0,0003;0,0;0,0;0,0;0,0001
56;parcialmente_nublado;0,0008;0,0008;0,0008;0,001;0,0007;0,0054;0,0495;0,2123;0,3758;0,7889;0,7084;0,7398;1,0;0,7997;0,5526;0,4242;0,1916;0,0471;0,0055;0,0009;0,0007;0,0004;0,0004;0,0004
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0482;0,2223;0,4729;0,6998;0,9406;1,0;0,906;0,9253;0,6675;0,4671;0,2565;0,0511;0,0024;0,0003;0,0;0,0;0,0;0,0001
58;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0104;0,0734;0,2815;0,5433;0,6749;0,6223;0,6965;0,6366;0,6402;0,513;0,4125;0,1902;0,0524;0,0045;0,0;0,0002;0,0019;0,002;0,0008
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0412;0,2044;0,4769;0,6564;0,9764;0,9993;1,0;0,8777;0,8015;0,4758;0,2472;0,0474;0,0025;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,1831;0,4312;0,6475;0,9599;1,0;1,0;0,9514;0,7658;0,5106;0,2416;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
61;parcialmente_nublado;0,001;0,0009;0,0012;0,0014;0,0007;0,0047;0,0498;0,2003;0,4039;0,5197;0,6149;1,0;0,7467;0,739;0,5585;0,4357;0,1768;0,06;0,0059;0,0006;0,0005;0,0003;0,0004;0,0004
62;parcialmente_nublado;0,0012;0,0007;0,0012;0,0012;0,0007;0,0045;0,0546;0,184;0,4456;0,6485;0,8565;0,8461;0,8266;0,745;0,5758;0,4028;0,1562;0,0411;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
63;parcialmente_nublado;0,0011;0,001;0,0013;0,001;0,0008;0,0037;0,0494;0,1593;0,3253;0,6748;0,9041;0,8946;0,9352;0,6891;0,6344;0,3458;0,1887;0,0485;0,0045;0,0007;0,0007;0,0004;0,0005;0,0004
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0417;0,201;0,4012;0,6322;0,9232;0,9556;1,0;1,0;0,6899;0,4572;0,2242;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0476;0,2094;0,4913;0,6209;0,8739;1,0;1,0;0,7736;0,7214;0,5085;0,2593;0,0451;0,0022;0,0003;0,0;0,0;0,0;0,0001
66;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0962;0,2888;0,3405;0,5104;0,4239;0,7617;0,776;0,6468;0,4027;0,3509;0,1416;0,0518;0,0043;0,0;0,0002;0,0017;0,002;0,0019
67;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0047;0,0606;0,1831;0,3681;0,5905;0,7935;0,8307;1,0;0,6006;0,4926;0,4058;0,1388;0,0583;0,0045;0,0008;0,0007;0,0004;0,0004;0,0003
68;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0042;0,0493;0,2243;0,3679;0,5916;0,9129;1,0;0,9273;0,6942;0,6081;0,3625;0,1724;0,0477;0,0056;0,0008;0,0006;0,0005;0,0004;0,0004
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0417;0,2216;0,4885;0,7434;0,7628;0,9958;0,9366;0,9256;0,7868;0,5165;0,2357;0,0442;0,0017;0,0003;0,0;0,0;0,0;0,0001
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0451;0,2196;0,4656;0,7163;0,8028;0,9481;1,0;0,9427;0,8193;0,5716;0,2156;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0391;0,2013;0,4319;0,6927;0,8779;0,9061;0,9311;0,9082;0,7672;0,5456;0,2293;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,044;0,2156;0,4499;0,743;0,9571;1,0;0,9325;0,8461;0,7827;0,5496;0,2449;0,0435;0,0019;0,0003;0,0;0,0;0,0;0,0001
73;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0931;0,2642;0,3465;0,5884;0,5891;0,7901;0,5767;0,6067;0,4256;0,3821;0,1382;0,0565;0,0049;0,0;0,0002;0,0017;0,0014;0,0019
74;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0071;0,0885;0,2351;0,4833;0,4241;0,5703;0,6338;0,671;0,7173;0,5028;0,3861;0,2041;0,0579;0,0046;0,0;0,0002;0,0022;0,0021;0,0016
75;parcialmente_nublado;0,0012;0,0009;0,0008;0,001;0,0008;0,0038;0,061;0,1941;0,4065;0,6703;0,8361;0,8308;0,9994;0,7053;0,5714;0,4391;0,1603;0,0543;0,0047;0,001;0,0007;0,0003;0,0004;0,0003
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,036;0,213;0,4303;0,7294;0,9383;1,0;0,9085;0,9965;0,7786;0,5694;0,2309;0,0487;0,0023;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0392;0,2248;0,4492;0,7454;1,0;0,9821;0,9286;0,8997;0,7143;0,4707;0,242;0,047;0,0019;0,0003;0,0;0,0;0,0;0,0001
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,1976;0,4678;0,754;0,9332;1,0;0,8077;0,8641;0,5915;0,5331;0,2543;0,042;0,0022;0,0003;0,0;0,0;0,0;0,0001
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0478;0,2123;0,4439;0,6885;0,9442;1,0;0,9556;0,9027;0,7038;0,4855;0,2227;0,0482;0,0024;0,0003;0,0;0,0;0,0;0,0001
80;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0009;0,0044;0,0593;0,1896;0,4722;0,5655;0,7461;0,9019;0,8207;0,6269;0,6159;0,3639;0,1927;0,0553;0,0054;0,0008;0,0007;0,0003;0,0005;0,0004
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0379;0,2191;0,4361;0,6883;0,8286;1,0;0,9142;0,9203;0,7558;0,549;0,2515;0,0402;0,002;0,0003;0,0;0,0;0,0;0,0001
82;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0007;0,0048;0,0532;0,2146;0,3894;0,4894;0,8423;0,8647;0,8857;0,6839;0,5281;0,4717;0,192;0,0433;0,0055;0,0008;0,0005;0,0003;0,0004;0,0004
83;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0009;0,0045;0,0462;0,2447;0,2926;0,623;0,8114;1,0;1,0;0,8073;0,5193;0,382;0,1715;0,0509;0,0055;0,0007;0,0006;0,0004;0,0004;0,0004
84;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0973;0,2596;0,3823;0,528;0,8162;0,7335;0,5415;0,4886;0,4752;0,3721;0,1553;0,0607;0,0041;0,0;0,0002;0,0018;0,0015;0,0024
85;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0599;0,2311;0,4344;0,632;0,8895;0,629;0,687;0,5821;0,439;0,3745;0,2116;0,049;0,0038;0,0;0,0002;0,0009;0,0015;0,0019
86;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0007;0,0045;0,0559;0,2242;0,38;0,6568;0,8402;0,8147;0,944;0,6346;0,5303;0,3684;0,1676;0,049;0,0056;0,0006;0,0006;0,0004;0,0004;0,0003
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0448;0,2045;0,492;0,6725;0,926;0,9487;0,9613;0,9207;0,7481;0,526;0,2523;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0462;0,2075;0,4349;0,6633;0,9441;0,9541;1,0;0,962;0,7365;0,5016;0,2303;0,0477;0,0023;0,0003;0,0;0,0;0,0;0,0001
89;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0008;0,0038;0,0496;0,1385;0,3153;0,6502;0,8916;0,8262;0,8064;0,772;0,5966;0,4171;0,2395;0,0578;0,0057;0,0008;0,0004;0,0004;0,0004;0,0005
90;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0963;0,2484;0,5205;0,5423;0,5168;0,7077;0,6792;0,5605;0,4689;0,2344;0,1797;0,0576;0,0042;0,0;0,0002;0,0016;0,0017;0,0012
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0419;0,2477;0,4554;0,8144;0,7977;0,8792;0,857;0,9905;0,8222;0,5259;0,2644;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0428;0,1927;0,4525;0,7367;0,8715;0,9741;0,9808;0,9738;0,7112;0,5404;0,2201;0,0411;0,0022;0,0003;0,0;0,0;0,0;0,0001
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,2064;0,4399;0,6781;0,987;0,9445;0,9188;0,9056;0,778;0,5203;0,2586;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0463;0,2394;0,4182;0,672;0,9125;1,0;0,9468;0,8252;0,7255;0,5501;0,2627;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
95;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0973;0,227;0,3983;0,5807;0,7579;0,7215;0,7525;0,462;0,4409;0,4619;0,1984;0,0393;0,0048;0,0;0,0002;0,0015;0,0013;0,0015
96;parcialmente_nublado;0,0008;0,001;0,0012;0,0011;0,0008;0,0044;0,0702;0,1938;0,3658;0,5778;0,5885;0,8184;0,8127;0,6876;0,5446;0,3783;0,1909;0,0594;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0409;0,2063;0,4507;0,5959;0,9427;0,9519;1,0;0,8348;0,7267;0,536;0,2279;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0414;0,2199;0,4245;0,6598;0,9264;0,955;0,9195;0,8715;0,7544;0,4288;0,212;0,0408;0,0019;0,0003;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0422;0,206;0,4262;0,6696;0,8985;1,0;0,9485;0,8662;0,7369;0,495;0,231;0,0426;0,0021;0,0003;0,0;0,0;0,0;0,0001
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0487;0,2111;0,4953;0,6737;0,9286;1,0;0,8759;0,9387;0,6884;0,4784;0,2118;0,0383;0,0019;0,0003;0,0;0,0;0,0;0,0001
101;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,04;0,2072;0,4385;0,7122;0,9571;1,0;1,0;0,8767;0,7531;0,5187;0,2443;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0486;0,2329;0,5237;0,7062;0,977;1,0;0,9575;0,7496;0,7287;0,5265;0,2202;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
103;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0098;0,0605;0,242;0,3333;0,4584;0,5133;0,6617;0,7963;0,5986;0,4456;0,233;0,208;0,0605;0,0042;0,0;0,0001;0,0012;0,0016;0,0014
104;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0153;0,0706;0,263;0,2492;0,6031;0,8758;0,6855;0,7668;0,5104;0,4434;0,3403;0,1702;0,058;0,0031;0,0;0,0002;0,0014;0,001;0,0023
105;parcialmente_nublado;0,0009;0,0007;0,0012;0,0013;0,0008;0,0046;0,0446;0,1901;0,3782;0,6095;0,6884;0,8919;1,0;0,8055;0,6543;0,3224;0,1917;0,0516;0,0045;0,0009;0,0007;0,0004;0,0004;0,0003
106;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0007;0,0031;0,0552;0,1883;0,3884;0,6015;0,736;1,0;0,9692;0,5523;0,5409;0,3082;0,1924;0,0535;0,0041;0,0009;0,0006;0,0005;0,0004;0,0004
107;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0009;0,0039;0,0561;0,2041;0,4137;0,6672;0,8456;0,8899;0,9879;0,6914;0,5513;0,4247;0,1488;0,0472;0,0046;0,0008;0,0005;0,0004;0,0004;0,0004
108;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0009;0,0043;0,0467;0,212;0,3764;0,656;0,8438;1,0;0,9388;0,7018;0,6946;0,4713;0,2107;0,0435;0,0041;0,0007;0,0007;0,0004;0,0004;0,0004
109;parcialmente_nublado;0,001;0,0009;0,0008;0,0013;0,0009;0,0036;0,0471;0,1629;0,3722;0,6175;0,8443;0,8853;0,9467;0,7979;0,5915;0,4154;0,2046;0,0479;0,0062;0,0008;0,0005;0,0004;0,0004;0,0004
110;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0006;0,0036;0,0555;0,1871;0,3811;0,576;0,8454;0,931;0,7609;0,7694;0,5359;0,4089;0,1588;0,062;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0452;0,1921;0,4308;0,7931;0,9011;0,9845;1,0;0,8439;0,6389;0,4908;0,2501;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
