id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
4;ceu_aberto;18;comercial;156,68;201,95;1,289
4;ceu_aberto;24;industrial;194,52;124,88;0,642
4;ceu_aberto;22;comercial;242,11;478,2;1,975
4;ceu_aberto;9;residencial;244,6;149,04;0,609
4;ceu_aberto;3;residencial;120,66;174,79;1,449
4;ceu_aberto;1;residencial;94,65;262,43;2,773
4;ceu_aberto;28;industrial;246,33;170,7;0,693
4;ceu_aberto;8;residencial;231,12;362,85;1,57
4;ceu_aberto;32;industrial;72,86;407,49;5,593
4;ceu_aberto;17;comercial;245,0;123,57;0,504
4;ceu_aberto;21;comercial;224,29;126,79;0,565
4;ceu_aberto;34;industrial;70,92;193,89;2,734
4;ceu_aberto;11;residencial;197,57;105,42;0,534
4;ceu_aberto;26;industrial;177,97;402,86;2,264
4;ceu_aberto;4;residencial;191,05;489,91;2,564
4;ceu_aberto;27;industrial;94,45;305,16;3,231
4;ceu_aberto;19;comercial;93,46;477,6;5,11
4;ceu_aberto;16;comercial;148,38;258,0;1,739
4;ceu_aberto;25;industrial;125,07;337,21;2,696
5;nublado;33;industrial;131,81;399,73;3,033
5;nublado;26;industrial;168,8;244,86;1,451
5;nublado;27;industrial;182,87;499,79;2,733
5;nublado;10;residencial;144,83;267,02;1,844
5;nublado;1;residencial;188,1;371,63;1,976
5;nublado;9;residencial;198,6;258,11;1,3
5;nublado;14;comercial;144,51;263,79;1,825
5;nublado;28;industrial;157,28;103,47;0,658
5;nublado;2;residencial;199,88;480,19;2,402
5;nublado;17;comercial;204,65;323,18;1,579
5;nublado;12;comercial;130,97;194,37;1,484
5;nublado;22;comercial;135,51;195,83;1,445
5;nublado;20;comercial;87,06;312,9;3,594
5;nublado;7;residencial;65,74;288,67;4,391
5;nublado;30;industrial;145,77;271,86;1,865
5;nublado;24;industrial;138,75;245,06;1,766
5;nublado;32;industrial;135,04;137,38;1,017
5;nublado;8;residencial;88,27;114,35;1,295
5;nublado;4;residencial;161,84;310,49;1,918
5;nublado;16;comercial;53,57;104,92;1,959
5;nublado;6;residencial;244,44;325,11;1,33
5;nublado;15;comercial;63,08;319,96;5,072
5;nublado;5;residencial;232,93;245,88;1,056
5;nublado;19;comercial;236,81;218,82;0,924
5;nublado;18;comercial;74,36;204,46;2,75
5;nublado;23;industrial;134,83;493,95;3,664
5;nublado;29;industrial;115,7;470,59;4,067
5;nublado;11;residencial;154,06;299,4;1,943
5;nublado;34;industrial;175,31;417,57;2,382
5;nublado;21;comercial;196,12;380,18;1,939
6;nublado;25;industrial;223,13;342,68;1,536
6;nublado;31;industrial;108,85;181,27;1,665
6;nublado;9;residencial;121,88;407,94;3,347
6;nublado;24;industrial;246,94;470,11;1,904
6;nublado;30;industrial;200,21;324,72;1,622
6;nublado;19;comercial;72,55;257,75;3,553
6;nublado;15;comercial;118,88;234,09;1,969
6;nublado;16;comercial;237,82;225,97;0,95
6;nublado;32;industrial;121,27;255,18;2,104
6;nublado;2;residencial;145,29;497,57;3,425
6;nublado;26;industrial;194,11;268,58;1,384
6;nublado;34;industrial;129,14;431,83;3,344
6;nublado;3;residencial;129,91;478,12;3,68
6;nublado;17;comercial;65,92;335,36;5,087
6;nublado;5;residencial;62,39;405,63;6,502
6;nublado;33;industrial;179,78;326,59;1,817
6;nublado;28;industrial;112,1;406,63;3,627
6;nublado;7;residencial;96,27;334,41;3,474
6;nublado;23;industrial;127,74;158,51;1,241
6;nublado;13;comercial;145,84;172,77;1,185
6;nublado;29;industrial;93,25;432,32;4,636
6;nublado;12;comercial;209,2;434,8;2,078
6;nublado;18;comercial;170,84;129,98;0,761
6;nublado;20;comercial;137,96;303,32;2,199
6;nublado;4;residencial;160,09;350,06;2,187
6;nublado;21;comercial;206,55;475,15;2,3
6;nublado;10;residencial;81,59;249,96;3,064
6;nublado;6;residencial;84,47;199,01;2,356
6;nublado;14;comercial;85,73;369,25;4,307
6;nublado;27;industrial;194,1;457,65;2,358
7;ceu_aberto;1;residencial;134,77;310,11;2,301
7;ceu_aberto;6;residencial;201,87;328,89;1,629
7;ceu_aberto;20;comercial;181,1;462,79;2,555
7;ceu_aberto;5;residencial;207,25;430,28;2,076
7;ceu_aberto;27;industrial;214,61;403,6;1,881
7;ceu_aberto;4;residencial;224,93;255,35;1,135
7;ceu_aberto;15;comercial;183,2;363,16;1,982
7;ceu_aberto;9;residencial;86,17;446,85;5,186
7;ceu_aberto;19;comercial;91,62;290,22;3,168
7;ceu_aberto;8;residencial;137,26;163,02;1,188
7;ceu_aberto;14;comercial;196,6;345,98;1,76
7;ceu_aberto;31;industrial;199,07;153,57;0,771
7;ceu_aberto;32;industrial;248,38;376,25;1,515
7;ceu_aberto;26;industrial;171,34;103,57;0,604
7;ceu_aberto;28;industrial;149,77;369,11;2,465
7;ceu_aberto;34;industrial;208,2;204,48;0,982
7;ceu_aberto;18;comercial;58,1;434,45;7,478
7;ceu_aberto;11;residencial;142,59;480,38;3,369
7;ceu_aberto;25;industrial;73,13;485,14;6,634
7;ceu_aberto;33;industrial;196,66;240,03;1,221
7;ceu_aberto;7;residencial;83,29;374,12;4,492
7;ceu_aberto;3;residencial;102,73;174,6;1,7
7;ceu_aberto;17;comercial;185,92;188,07;1,012
7;ceu_aberto;16;comercial;222,45;147,11;0,661
7;ceu_aberto;22;comercial;58,72;185,23;3,154
7;ceu_aberto;10;residencial;247,49;289,8;1,171
7;ceu_aberto;30;industrial;172,22;196,13;1,139
7;ceu_aberto;12;comercial;227,6;422,01;1,854
7;ceu_aberto;21;comercial;172,79;312,39;1,808
7;ceu_aberto;23;industrial;190,89;145,1;0,76
8;ceu_aberto;16;comercial;246,49;135,68;0,55
8;ceu_aberto;12;comercial;245,2;138,33;0,564
8;ceu_aberto;9;residencial;163,07;458,49;2,812
8;ceu_aberto;18;comercial;117,11;227,61;1,944
8;ceu_aberto;10;residencial;110,15;460,47;4,18
8;ceu_aberto;21;comercial;59,62;417,68;7,006
8;ceu_aberto;6;residencial;173,93;166,29;0,956
8;ceu_aberto;32;industrial;71,95;324,41;4,509
8;ceu_aberto;31;industrial;212,64;401,89;1,89
8;ceu_aberto;33;industrial;220,63;284,24;1,288
8;ceu_aberto;22;comercial;194,98;383,03;1,964
8;ceu_aberto;11;residencial;138,07;137,86;0,998
8;ceu_aberto;24;industrial;175,9;266,62;1,516
8;ceu_aberto;19;comercial;122,66;143,15;1,167
8;ceu_aberto;3;residencial;189,29;165,6;0,875
8;ceu_aberto;34;industrial;225,88;243,73;1,079
8;ceu_aberto;13;comercial;243,23;410,64;1,688
8;ceu_aberto;1;residencial;202,1;102,95;0,509
8;ceu_aberto;7;residencial;90,29;475,43;5,266
8;ceu_aberto;5;residencial;205,27;440,98;2,148
8;ceu_aberto;26;industrial;135,29;103,29;0,763
8;ceu_aberto;17;comercial;220,91;241,08;1,091
8;ceu_aberto;20;comercial;175,52;130,07;0,741
8;ceu_aberto;14;comercial;140,68;322,42;2,292
8;ceu_aberto;2;residencial;74,99;357,01;4,761
8;ceu_aberto;28;industrial;233,63;236,62;1,013
8;ceu_aberto;30;industrial;142,2;485,55;3,415
8;ceu_aberto;23;industrial;241,96;440,25;1,82
8;ceu_aberto;29;industrial;129,84;236,52;1,822
8;ceu_aberto;4;residencial;56,89;334,66;5,883
9;parcialmente_nublado;21;comercial;172,98;392,14;2,267
9;parcialmente_nublado;10;residencial;245,21;250,44;1,021
9;parcialmente_nublado;5;residencial;245,68;287,68;1,171
9;parcialmente_nublado;29;industrial;179,97;300,36;1,669
9;parcialmente_nublado;1;residencial;91,99;397,87;4,325
9;parcialmente_nublado;18;comercial;225,3;147,93;0,657
9;parcialmente_nublado;7;residencial;125,86;317,75;2,525
9;parcialmente_nublado;9;residencial;177,57;474,42;2,672
9;parcialmente_nublado;15;comercial;215,87;243,41;1,128
9;parcialmente_nublado;3;residencial;249,91;498,24;1,994
9;parcialmente_nublado;32;industrial;150,89;454,61;3,013
9;parcialmente_nublado;11;residencial;217,62;466,07;2,142
9;parcialmente_nublado;33;industrial;94,25;285,71;3,031
9;parcialmente_nublado;20;comercial;75,72;284,29;3,754
9;parcialmente_nublado;24;industrial;63,51;391,4;6,163
9;parcialmente_nublado;26;industrial;122,27;435,15;3,559
9;parcialmente_nublado;13;comercial;75,85;459,92;6,064
9;parcialmente_nublado;34;industrial;226,91;257,2;1,133
9;parcialmente_nublado;28;industrial;189,27;310,95;1,643
9;parcialmente_nublado;25;industrial;171,18;437,05;2,553
9;parcialmente_nublado;17;comercial;111,59;425,84;3,816
9;parcialmente_nublado;14;comercial;183,27;192,59;1,051
9;parcialmente_nublado;19;comercial;130,2;353,18;2,713
9;parcialmente_nublado;23;industrial;84,88;163,04;1,921
9;parcialmente_nublado;16;comercial;199,68;136,33;0,683
9;parcialmente_nublado;6;residencial;227,52;291,42;1,281
9;parcialmente_nublado;8;residencial;180,87;383,56;2,121
9;parcialmente_nublado;4;residencial;200,51;323,41;1,613
9;parcialmente_nublado;12;comercial;133,54;324,02;2,426
9;parcialmente_nublado;30;industrial;96,11;115,74;1,204
10;ceu_aberto;17;comercial;236,36;259,41;1,098
10;ceu_aberto;25;industrial;185,72;270,66;1,457
10;ceu_aberto;6;residencial;244,14;115,55;0,473
10;ceu_aberto;7;residencial;78,78;270,44;3,433
10;ceu_aberto;27;industrial;225,54;293,64;1,302
10;ceu_aberto;31;industrial;153,32;189,34;1,235
10;ceu_aberto;18;comercial;110,21;466,48;4,233
10;ceu_aberto;22;comercial;95,42;116,04;1,216
10;ceu_aberto;21;comercial;170,95;114,83;0,672
10;ceu_aberto;28;industrial;162,15;118,65;0,732
10;ceu_aberto;8;residencial;163,5;309,53;1,893
10;ceu_aberto;14;comercial;201,39;219,79;1,091
10;ceu_aberto;19;comercial;105,76;355,17;3,358
10;ceu_aberto;24;industrial;225,16;143,29;0,636
10;ceu_aberto;23;industrial;218,5;127,9;0,585
10;ceu_aberto;3;residencial;115,86;118,91;1,026
10;ceu_aberto;29;industrial;54,3;288,05;5,305
10;ceu_aberto;10;residencial;132,89;470,66;3,542
10;ceu_aberto;9;residencial;213,0;117,4;0,551
10;ceu_aberto;32;industrial;136,34;450,45;3,304
10;ceu_aberto;2;residencial;90,8;377,33;4,156
10;ceu_aberto;12;comercial;81,85;277,54;3,391
10;ceu_aberto;1;residencial;118,81;426,34;3,588
10;ceu_aberto;11;residencial;94,59;189,67;2,005
10;ceu_aberto;26;industrial;95,71;222,08;2,32
10;ceu_aberto;4;residencial;241,76;176,29;0,729
10;ceu_aberto;33;industrial;97,6;430,52;4,411
10;ceu_aberto;16;comercial;247,84;442,04;1,784
10;ceu_aberto;30;industrial;81,21;228,34;2,812
10;ceu_aberto;5;residencial;67,04;197,28;2,943
11;parcialmente_nublado;15;comercial;199,19;148,94;0,748
11;parcialmente_nublado;24;industrial;51,6;136,69;2,649
11;parcialmente_nublado;30;industrial;133,22;117,83;0,884
11;parcialmente_nublado;32;industrial;206,92;375,54;1,815
11;parcialmente_nublado;6;residencial;73,26;122,39;1,671
11;parcialmente_nublado;9;residencial;167,83;475,29;2,832
11;parcialmente_nublado;3;residencial;219,47;213,79;0,974
11;parcialmente_nublado;25;industrial;192,36;322,86;1,678
11;parcialmente_nublado;12;comercial;100,55;478,81;4,762
11;parcialmente_nublado;14;comercial;205,61;451,74;2,197
11;parcialmente_nublado;8;residencial;100,7;141,79;1,408
11;parcialmente_nublado;13;comercial;65,29;461,9;7,075
11;parcialmente_nublado;2;residencial;106,83;463,65;4,34
11;parcialmente_nublado;29;industrial;233,45;440,63;1,887
11;parcialmente_nublado;11;residencial;180,15;121,85;0,676
11;parcialmente_nublado;20;comercial;245,17;261,83;1,068
11;parcialmente_nublado;22;comercial;57,6;186,38;3,236
11;parcialmente_nublado;33;industrial;117,69;465,22;3,953
11;parcialmente_nublado;10;residencial;117,57;120,04;1,021
11;parcialmente_nublado;34;industrial;137,43;309,44;2,252
11;parcialmente_nublado;18;comercial;155,36;171,73;1,105
11;parcialmente_nublado;28;industrial;80,26;176,59;2,2
11;parcialmente_nublado;31;industrial;114,14;284,56;2,493
11;parcialmente_nublado;4;residencial;200,66;493,94;2,462
11;parcialmente_nublado;7;residencial;139,1;118,39;0,851
11;parcialmente_nublado;23;industrial;74,71;415,87;5,566
11;parcialmente_nublado;27;industrial;70,41;371,01;5,269
11;parcialmente_nublado;1;residencial;144,02;383,17;2,661
11;parcialmente_nublado;5;residencial;220,57;391,69;1,776
11;parcialmente_nublado;19;comercial;52,53;249,44;4,749
12;ceu_aberto;19;comercial;245,94;408,64;1,662
12;ceu_aberto;26;industrial;157,27;480,79;3,057
12;ceu_aberto;5;residencial;218,78;256,5;1,172
12;ceu_aberto;6;residencial;170,9;281,96;1,65
12;ceu_aberto;3;residencial;99,42;380,49;3,827
12;ceu_aberto;15;comercial;182,27;186,48;1,023
12;ceu_aberto;1;residencial;99,61;291,84;2,93
12;ceu_aberto;23;industrial;190,7;162,11;0,85
12;ceu_aberto;34;industrial;161,68;329,1;2,036
12;ceu_aberto;10;residencial;86,05;347,7;4,041
12;ceu_aberto;17;comercial;223,88;398,47;1,78
12;ceu_aberto;21;comercial;176,93;224,65;1,27
12;ceu_aberto;32;industrial;70,07;256,6;3,662
12;ceu_aberto;14;comercial;192,73;433,94;2,252
12;ceu_aberto;30;industrial;160,12;306,92;1,917
12;ceu_aberto;25;industrial;62,42;436,39;6,991
12;ceu_aberto;24;industrial;220,54;440,58;1,998
12;ceu_aberto;4;residencial;88,87;378,29;4,257
12;ceu_aberto;8;residencial;152,57;282,18;1,85
12;ceu_aberto;22;comercial;149,97;495,97;3,307
12;ceu_aberto;28;industrial;146,04;226,12;1,548
12;ceu_aberto;29;industrial;51,62;329,97;6,392
12;ceu_aberto;18;comercial;241,18;112,85;0,468
12;ceu_aberto;9;residencial;80,06;131,97;1,648
12;ceu_aberto;20;comercial;133,31;158,69;1,19
12;ceu_aberto;7;residencial;103,21;329,74;3,195
12;ceu_aberto;12;comercial;129,5;108,05;0,834
12;ceu_aberto;31;industrial;185,44;175,84;0,948
12;ceu_aberto;33;industrial;233,44;221,83;0,95
12;ceu_aberto;11;residencial;97,53;207,58;2,128
13;nublado;15;comercial;205,1;471,56;2,299
13;nublado;31;industrial;183,81;409,44;2,228
13;nublado;11;residencial;163,06;412,4;2,529
13;nublado;28;industrial;67,82;210,65;3,106
13;nublado;33;industrial;146,7;307,78;2,098
13;nublado;16;comercial;229,44;490,88;2,139
13;nublado;22;comercial;225,3;334,63;1,485
13;nublado;27;industrial;55,72;232,3;4,169
13;nublado;12;comercial;209,33;279,87;1,337
13;nublado;18;comercial;243,14;322,93;1,328
13;nublado;30;industrial;102,84;201,93;1,964
13;nublado;4;residencial;183,92;334,56;1,819
13;nublado;2;residencial;243,32;114,16;0,469
13;nublado;10;residencial;175,43;117,33;0,669
13;nublado;13;comercial;53,77;258,1;4,8
13;nublado;7;residencial;222,79;134,08;0,602
13;nublado;21;comercial;161,94;379,98;2,346
13;nublado;14;comercial;249,7;148,94;0,596
13;nublado;19;comercial;160,93;484,98;3,014
13;nublado;20;comercial;147,97;450,04;3,041
13;nublado;1;residencial;112,94;204,05;1,807
13;nublado;6;residencial;221,04;402,8;1,822
13;nublado;32;industrial;70,09;398,59;5,687
13;nublado;29;industrial;131,03;441,28;3,368
13;nublado;34;industrial;66,22;263,31;3,976
13;nublado;9;residencial;90,29;215,1;2,382
13;nublado;24;industrial;214,8;462,52;2,153
13;nublado;26;industrial;205,34;161,41;0,786
13;nublado;23;industrial;81,9;425,25;5,192
13;nublado;25;industrial;203,59;415,27;2,04
14;parcialmente_nublado;21;comercial;189,99;188,0;0,99
14;parcialmente_nublado;4;residencial;208,7;144,59;0,693
14;parcialmente_nublado;20;comercial;225,93;370,71;1,641
14;parcialmente_nublado;13;comercial;92,11;432,22;4,692
14;parcialmente_nublado;22;comercial;236,15;148,35;0,628
14;parcialmente_nublado;33;industrial;56,81;221,95;3,907
14;parcialmente_nublado;8;residencial;207,42;409,85;1,976
14;parcialmente_nublado;31;industrial;199,27;254,49;1,277
14;parcialmente_nublado;26;industrial;56,66;245,6;4,335
14;parcialmente_nublado;6;residencial;201,11;158,29;0,787
14;parcialmente_nublado;7;residencial;198,56;399,54;2,012
14;parcialmente_nublado;1;residencial;66,73;123,6;1,852
14;parcialmente_nublado;14;comercial;121,15;470,99;3,888
14;parcialmente_nublado;18;comercial;137,59;208,99;1,519
14;parcialmente_nublado;34;industrial;238,9;316,96;1,327
14;parcialmente_nublado;3;residencial;189,01;483,09;2,556
14;parcialmente_nublado;19;comercial;158,84;413,66;2,604
14;parcialmente_nublado;9;residencial;240,45;470,89;1,958
14;parcialmente_nublado;15;comercial;114,08;299,13;2,622
14;parcialmente_nublado;29;industrial;55,74;467,77;8,392
14;parcialmente_nublado;32;industrial;65,19;176,36;2,705
14;parcialmente_nublado;5;residencial;205,16;299,28;1,459
14;parcialmente_nublado;30;industrial;78,05;173,04;2,217
14;parcialmente_nublado;24;industrial;204,58;364,19;1,78
14;parcialmente_nublado;2;residencial;64,03;109,87;1,716
14;parcialmente_nublado;28;industrial;100,57;299,32;2,976
14;parcialmente_nublado;27;industrial;57,29;441,21;7,701
14;parcialmente_nublado;16;comercial;114,05;195,63;1,715
14;parcialmente_nublado;23;industrial;120,69;476,78;3,95
14;parcialmente_nublado;12;comercial;135,7;191,11;1,408
15;nublado;2;residencial;189,99;165,2;0,87
15;nublado;11;residencial;120,35;410,37;3,41
15;nublado;26;industrial;150,95;195,99;1,298
15;nublado;15;comercial;227,57;443,64;1,949
15;nublado;13;comercial;120,58;325,52;2,7
15;nublado;24;industrial;62,21;147,35;2,369
15;nublado;33;industrial;208,41;485,46;2,329
15;nublado;17;comercial;130,02;244,37;1,879
15;nublado;1;residencial;232,91;122,47;0,526
15;nublado;34;industrial;185,01;417,74;2,258
15;nublado;18;comercial;64,78;301,19;4,649
15;nublado;27;industrial;238,18;331,21;1,391
15;nublado;29;industrial;51,76;420,78;8,129
15;nublado;23;industrial;94,71;116,36;1,229
15;nublado;31;industrial;247,49;348,3;1,407
15;nublado;28;industrial;77,92;362,21;4,648
15;nublado;10;residencial;94,82;118,76;1,252
15;nublado;7;residencial;152,43;101,11;0,663
15;nublado;3;residencial;150,58;423,02;2,809
15;nublado;21;comercial;243,78;429,62;1,762
15;nublado;14;comercial;167,73;150,38;0,897
15;nublado;4;residencial;179,02;413,75;2,311
15;nublado;5;residencial;234,19;205,92;0,879
15;nublado;22;comercial;63,16;323,7;5,125
15;nublado;6;residencial;249,58;166,41;0,667
15;nublado;8;residencial;225,01;391,11;1,738
15;nublado;19;comercial;64,65;352,28;5,449
15;nublado;32;industrial;100,42;248,3;2,473
15;nublado;9;residencial;80,18;438,59;5,47
15;nublado;30;industrial;143,33;179,15;1,25
16;nublado;20;comercial;175,91;130,44;0,742
16;nublado;18;comercial;175,58;136,2;0,776
16;nublado;27;industrial;118,51;431,35;3,64
16;nublado;1;residencial;240,3;429,0;1,785
16;nublado;25;industrial;143,99;431,38;2,996
16;nublado;8;residencial;163,16;105,32;0,646
16;nublado;14;comercial;163,63;482,99;2,952
16;nublado;29;industrial;66,07;443,83;6,718
16;nublado;4;residencial;88,43;376,87;4,262
16;nublado;17;comercial;233,19;445,19;1,909
16;nublado;23;industrial;86,6;184,16;2,127
16;nublado;9;residencial;176,48;410,36;2,325
16;nublado;13;comercial;236,23;421,41;1,784
16;nublado;3;residencial;91,93;335,95;3,654
16;nublado;28;industrial;95,16;192,38;2,022
16;nublado;12;comercial;108,17;373,75;3,455
16;nublado;32;industrial;156,43;145,95;0,933
16;nublado;6;residencial;201,91;484,97;2,402
16;nublado;33;industrial;101,0;357,51;3,54
16;nublado;11;residencial;85,49;458,9;5,368
16;nublado;34;industrial;154,81;469,77;3,034
16;nublado;5;residencial;56,45;308,31;5,462
16;nublado;30;industrial;246,47;135,91;0,551
16;nublado;19;comercial;113,68;164,24;1,445
16;nublado;24;industrial;224,61;122,7;0,546
16;nublado;15;comercial;203,23;476,43;2,344
16;nublado;26;industrial;213,51;490,12;2,296
16;nublado;21;comercial;70,29;465,84;6,627
16;nublado;31;industrial;241,38;487,1;2,018
16;nublado;16;comercial;59,38;336,82;5,672
17;nublado;27;industrial;51,74;410,3;7,93
17;nublado;33;industrial;79,45;213,09;2,682
17;nublado;26;industrial;99,63;124,07;1,245
17;nublado;21;comercial;218,08;330,8;1,517
17;nublado;25;industrial;62,2;240,57;3,868
17;nublado;12;comercial;141,1;149,18;1,057
17;nublado;29;industrial;114,62;367,31;3,205
17;nublado;24;industrial;184,17;114,48;0,622
17;nublado;20;comercial;141,18;483,03;3,421
17;nublado;13;comercial;213,86;390,14;1,824
17;nublado;15;comercial;191,07;175,35;0,918
17;nublado;10;residencial;225,49;365,4;1,62
17;nublado;23;industrial;121,59;403,51;3,319
17;nublado;17;comercial;82,39;190,47;2,312
17;nublado;22;comercial;125,21;158,98;1,27
17;nublado;31;industrial;93,26;300,42;3,221
17;nublado;30;industrial;134,18;387,34;2,887
17;nublado;2;residencial;239,73;429,01;1,79
17;nublado;6;residencial;214,52;364,86;1,701
17;nublado;8;residencial;109,59;224,6;2,049
17;nublado;28;industrial;145,79;213,96;1,468
17;nublado;34;industrial;216,33;243,93;1,128
17;nublado;11;residencial;116,82;146,77;1,256
17;nublado;5;residencial;134,79;244,82;1,816
17;nublado;14;comercial;184,53;384,53;2,084
17;nublado;9;residencial;155,13;225,19;1,452
17;nublado;19;comercial;168,19;199,46;1,186
17;nublado;32;industrial;200,92;305,34;1,52
17;nublado;18;comercial;70,54;297,17;4,213
17;nublado;1;residencial;76,25;172,66;2,264
18;parcialmente_nublado;1;residencial;244,04;419,84;1,72
18;parcialmente_nublado;22;comercial;164,12;380,84;2,32
18;parcialmente_nublado;15;comercial;199,5;438,84;2,2
18;parcialmente_nublado;29;industrial;133,86;269,58;2,014
18;parcialmente_nublado;25;industrial;179,97;398,33;2,213
18;parcialmente_nublado;26;industrial;166,2;269,13;1,619
18;parcialmente_nublado;12;comercial;70,45;371,74;5,277
