id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
18;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0006;0,0037;0,053;0,2126;0,3944;0,6164;0,8192;0,977;1,0;0,8351;0,5066;0,4157;0,1997;0,055;0,0053;0,0009;0,0005;0,0004;0,0004;0,0004
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0427;0,2041;0,3952;0,7029;1,0;1,0;0,9682;0,9869;0,6773;0,5257;0,2222;0,044;0,0019;0,0003;0,0;0,0;0,0;0,0001
20;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0098;0,093;0,2524;0,3346;0,5012;0,5739;0,8388;0,7481;0,5744;0,4315;0,3594;0,1863;0,0567;0,0046;0,0;0,0002;0,0016;0,0017;0,0019
21;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0008;0,0044;0,0451;0,2141;0,4033;0,4752;0,7922;0,8689;0,676;0,7572;0,4972;0,3266;0,1848;0,0578;0,0051;0,0008;0,0005;0,0003;0,0004;0,0004
22;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0007;0,0041;0,06;0,1872;0,4086;0,5722;0,8111;0,927;0,9647;0,8502;0,5677;0,3102;0,1829;0,0503;0,0044;0,001;0,0005;0,0004;0,0004;0,0004
23;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0099;0,0891;0,225;0,4415;0,5203;0,7168;0,7376;0,6087;0,433;0,5094;0,369;0,2207;0,048;0,0038;0,0;0,0002;0,0015;0,0018;0,0016
24;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0006;0,0046;0,0495;0,1578;0,4455;0,5657;0,6347;0,8233;0,9685;0,7384;0,6239;0,3982;0,163;0,045;0,0062;0,0008;0,0006;0,0004;0,0003;0,0005
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0468;0,2442;0,339;0,6934;1,0;0,8376;1,0;1,0;0,8918;0,5732;0,1943;0,0527;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0382;0,2304;0,4806;0,6084;0,933;0,8417;1,0;0,8951;0,8288;0,5061;0,2196;0,0468;0,0022;0,0004;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0354;0,2253;0,4521;0,6751;0,9816;1,0;1,0;0,751;0,7614;0,5595;0,2297;0,0493;0,0016;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,0009;0,0009;0,0008;0,0012;0,0009;0,0044;0,0647;0,1611;0,3324;0,7027;0,7389;1,0;0,8764;0,888;0,5938;0,3526;0,2011;0,0528;0,0063;0,0009;0,0005;0,0004;0,0004;0,0004
29;parcialmente_nublado;0,001;0,0008;0,0008;0,001;0,0007;0,004;0,0649;0,2109;0,4441;0,6874;0,8868;0,7591;0,9986;0,8641;0,5217;0,376;0,2196;0,0627;0,0057;0,0009;0,0006;0,0005;0,0004;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,1987;0,5057;0,6778;0,784;0,974;1,0;0,901;0,6203;0,4549;0,2362;0,0451;0,0017;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0495;0,2343;0,4889;0,6773;1,0;0,8836;1,0;0,8303;0,5041;0,5263;0,2222;0,0505;0,0028;0,0003;0,0;0,0;0,0;0,0001
32;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0007;0,0044;0,0526;0,1832;0,3966;0,579;1,0;0,8613;1,0;0,7386;0,5855;0,403;0,2176;0,0488;0,0053;0,0007;0,0006;0,0005;0,0005;0,0003
33;parcialmente_nublado;0,001;0,0008;0,0013;0,001;0,0008;0,0038;0,0477;0,2091;0,3453;0,6573;0,9447;0,9176;0,7424;0,8983;0,711;0,481;0,1966;0,0544;0,0051;0,0006;0,0004;0,0005;0,0005;0,0003
34;parcialmente_nublado;0,0009;0,0011;0,0013;0,001;0,0005;0,0039;0,0468;0,1941;0,3386;0,4698;0,8732;0,8223;0,8851;0,6669;0,4671;0,3588;0,1907;0,0441;0,0055;0,0008;0,0006;0,0004;0,0004;0,0005
35;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0008;0,0044;0,0664;0,2177;0,3758;0,6408;0,8638;0,8329;1,0;0,8279;0,4791;0,3525;0,2104;0,0491;0,0056;0,0007;0,0006;0,0005;0,0004;0,0004
36;parcialmente_nublado;0,0008;0,0008;0,0011;0,0012;0,0009;0,0045;0,0503;0,1919;0,3886;0,5657;0,7112;0,9958;0,9373;0,6049;0,5939;0,3934;0,2058;0,0547;0,0054;0,0008;0,0006;0,0004;0,0003;0,0004
37;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0009;0,0036;0,0444;0,1613;0,3783;0,6107;0,7891;0,9602;0,9507;0,7296;0,6467;0,3621;0,2014;0,0693;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
38;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0881;0,1925;0,4059;0,4547;0,6809;0,6674;0,7408;0,6118;0,4744;0,2962;0,1828;0,0584;0,0041;0,0;0,0002;0,0019;0,0013;0,0018
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0415;0,203;0,3715;0,7782;0,8691;0,9814;0,8341;1,0;0,7945;0,5581;0,2;0,0405;0,0026;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0435;0,1898;0,4603;0,8017;0,8441;0,8541;0,8464;0,8042;0,7672;0,5175;0,2916;0,0448;0,0023;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0008;0,004;0,0643;0,1592;0,4862;0,6529;0,8677;0,8462;0,9956;0,7939;0,5819;0,3757;0,1842;0,0499;0,005;0,0008;0,0006;0,0005;0,0004;0,0004
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0379;0,2273;0,4175;0,6068;0,9121;0,822;0,9979;0,9085;0,6761;0,3904;0,2837;0,035;0,0022;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0007;0,0041;0,0561;0,1994;0,404;0,6218;0,7327;0,7972;0,8613;0,8406;0,4739;0,3561;0,1388;0,0539;0,0049;0,0007;0,0007;0,0004;0,0004;0,0005
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0361;0,2561;0,3891;0,6838;0,8416;0,7884;1,0;0,8425;0,738;0,5413;0,2569;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,047;0,2241;0,4773;0,7859;0,9732;1,0;0,925;0,9091;0,6588;0,5519;0,2199;0,0444;0,0018;0,0003;0,0;0,0;0,0;0,0001
46;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0993;0,2739;0,4454;0,4325;0,5694;0,6902;0,7706;0,6629;0,4697;0,3241;0,1779;0,0522;0,0045;0,0;0,0002;0,0017;0,0017;0,0019
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0889;0,2667;0,3879;0,5035;0,5919;0,7124;0,6298;0,5711;0,5131;0,2937;0,2101;0,0544;0,0042;0,0;0,0002;0,0016;0,0015;0,0017
48;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0046;0,0522;0,2053;0,4438;0,5281;0,7438;0,8177;0,7863;0,7186;0,6092;0,4059;0,2248;0,0513;0,0065;0,0008;0,0006;0,0005;0,0004;0,0005
49;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0007;0,0044;0,0492;0,1722;0,3862;0,6417;0,6603;0,9132;1,0;0,7788;0,5421;0,425;0,2061;0,0477;0,005;0,0008;0,0005;0,0004;0,0004;0,0005
50;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0009;0,0041;0,0496;0,148;0,3767;0,6487;0,6443;1,0;0,9563;0,7567;0,6619;0,4434;0,157;0,0389;0,0054;0,001;0,0006;0,0004;0,0004;0,0004
