id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
2;ceu_aberto;Storage;BESS_barra2;2;191,72;490.5;BESS_fixo
2;ceu_aberto;Storage;BESS_barra19;19;246,77;107.57;BESS_fixo
2;ceu_aberto;Storage;BESS_barra28;28;52,84;302.99;BESS_fixo
2;ceu_aberto;Storage;BESS_barra9;9;225,0;352.52;BESS_fixo
2;ceu_aberto;Storage;BESS_barra1;1;175,44;404.17;BESS_fixo
2;ceu_aberto;Storage;BESS_barra11;11;106,38;402.75;BESS_fixo
2;ceu_aberto;Storage;BESS_barra25;25;113,52;167.05;BESS_fixo
2;ceu_aberto;Storage;BESS_barra24;24;135,43;257.62;BESS_fixo
2;ceu_aberto;Storage;BESS_barra31;31;195,67;212.21;BESS_fixo
2;ceu_aberto;Storage;BESS_barra21;21;227,98;368.93;BESS_fixo
2;ceu_aberto;Storage;BESS_barra20;20;185,07;232.02;BESS_fixo
2;ceu_aberto;Storage;BESS_barra32;32;207,86;404.36;BESS_fixo
2;ceu_aberto;Storage;BESS_barra30;30;69,33;126.47;BESS_fixo
2;ceu_aberto;Storage;BESS_barra26;26;143,78;278.23;BESS_fixo
2;ceu_aberto;Storage;BESS_barra8;8;117,64;460.23;BESS_fixo
2;ceu_aberto;Storage;BESS_barra12;12;84,02;135.55;BESS_fixo
2;ceu_aberto;Storage;BESS_barra29;29;161,46;387.66;BESS_fixo
3;nublado;PVSystem;PV_barra3;3;850,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra31;31;400,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra5;5;900,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra13;13;50,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra8;8;400,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra17;17;53,5;;PV_irr_real3
3;nublado;Storage;BESS_barra23;23;173,13;427.79;BESS_fixo
3;nublado;Storage;BESS_barra29;29;141,1;305.19;BESS_fixo
3;nublado;Storage;BESS_barra11;11;164,75;498.28;BESS_fixo
3;nublado;Storage;BESS_barra15;15;183,82;464.96;BESS_fixo
3;nublado;Storage;BESS_barra5;5;87,84;321.25;BESS_fixo
3;nublado;Storage;BESS_barra8;8;179,02;323.71;BESS_fixo
3;nublado;Storage;BESS_barra7;7;232,53;172.19;BESS_fixo
3;nublado;Storage;BESS_barra34;34;51,43;396.13;BESS_fixo
3;nublado;Storage;BESS_barra1;1;244,75;360.73;BESS_fixo
3;nublado;Storage;BESS_barra3;3;114,5;436.69;BESS_fixo
3;nublado;Storage;BESS_barra28;28;195,16;102.0;BESS_fixo
3;nublado;Storage;BESS_barra24;24;100,82;232.0;BESS_fixo
3;nublado;Storage;BESS_barra6;6;131,87;167.17;BESS_fixo
3;nublado;Storage;BESS_barra12;12;190,94;456.91;BESS_fixo
3;nublado;Storage;BESS_barra19;19;106,9;204.04;BESS_fixo
3;nublado;Storage;BESS_barra27;27;190,63;124.43;BESS_fixo
3;nublado;Storage;BESS_barra4;4;60,08;384.61;BESS_fixo
3;nublado;Storage;BESS_barra26;26;103,34;127.83;BESS_fixo
3;nublado;Storage;BESS_barra30;30;171,79;491.77;BESS_fixo
3;nublado;Storage;BESS_barra14;14;235,81;394.73;BESS_fixo
3;nublado;Storage;BESS_barra33;33;244,48;102.97;BESS_fixo
3;nublado;Storage;BESS_barra20;20;236,68;395.35;BESS_fixo
3;nublado;Storage;BESS_barra16;16;75,51;357.96;BESS_fixo
3;nublado;Storage;BESS_barra10;10;113,46;267.54;BESS_fixo
3;nublado;Storage;BESS_barra9;9;117,24;372.82;BESS_fixo
3;nublado;Storage;BESS_barra21;21;68,05;433.03;BESS_fixo
3;nublado;Storage;BESS_barra18;18;242,6;445.81;BESS_fixo
3;nublado;Storage;BESS_barra32;32;207,86;485.34;BESS_fixo
3;nublado;Storage;BESS_barra31;31;100,39;380.87;BESS_fixo
3;nublado;Storage;BESS_barra25;25;206,77;376.06;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra9;9;100,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra12;12;200,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra7;7;400,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra16;16;450,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra22;22;600,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra10;10;450,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra15;15;450,0;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra5;5;127,29;471.32;BESS_fixo
4;ceu_aberto;Storage;BESS_barra13;13;119,62;234.28;BESS_fixo
4;ceu_aberto;Storage;BESS_barra31;31;133,6;406.47;BESS_fixo
4;ceu_aberto;Storage;BESS_barra29;29;151,61;260.19;BESS_fixo
4;ceu_aberto;Storage;BESS_barra2;2;206,42;476.42;BESS_fixo
4;ceu_aberto;Storage;BESS_barra14;14;131,77;252.54;BESS_fixo
4;ceu_aberto;Storage;BESS_barra7;7;193,98;196.29;BESS_fixo
4;ceu_aberto;Storage;BESS_barra12;12;215,27;265.7;BESS_fixo
4;ceu_aberto;Storage;BESS_barra20;20;193,56;102.42;BESS_fixo
4;ceu_aberto;Storage;BESS_barra30;30;228,57;408.2;BESS_fixo
4;ceu_aberto;Storage;BESS_barra6;6;191,38;371.61;BESS_fixo
4;ceu_aberto;Storage;BESS_barra18;18;156,68;201.95;BESS_fixo
4;ceu_aberto;Storage;BESS_barra24;24;194,52;124.88;BESS_fixo
4;ceu_aberto;Storage;BESS_barra22;22;242,11;478.2;BESS_fixo
4;ceu_aberto;Storage;BESS_barra9;9;244,6;149.04;BESS_fixo
4;ceu_aberto;Storage;BESS_barra3;3;120,66;174.79;BESS_fixo
4;ceu_aberto;Storage;BESS_barra1;1;94,65;262.43;BESS_fixo
4;ceu_aberto;Storage;BESS_barra28;28;246,33;170.7;BESS_fixo
4;ceu_aberto;Storage;BESS_barra8;8;231,12;362.85;BESS_fixo
4;ceu_aberto;Storage;BESS_barra32;32;72,86;407.49;BESS_fixo
4;ceu_aberto;Storage;BESS_barra17;17;245,0;123.57;BESS_fixo
4;ceu_aberto;Storage;BESS_barra21;21;224,29;126.79;BESS_fixo
4;ceu_aberto;Storage;BESS_barra34;34;70,92;193.89;BESS_fixo
4;ceu_aberto;Storage;BESS_barra11;11;197,57;105.42;BESS_fixo
4;ceu_aberto;Storage;BESS_barra26;26;177,97;402.86;BESS_fixo
4;ceu_aberto;Storage;BESS_barra4;4;191,05;489.91;BESS_fixo
4;ceu_aberto;Storage;BESS_barra27;27;94,45;305.16;BESS_fixo
4;ceu_aberto;Storage;BESS_barra19;19;93,46;477.6;BESS_fixo
4;ceu_aberto;Storage;BESS_barra16;16;148,38;258.0;BESS_fixo
4;ceu_aberto;Storage;BESS_barra25;25;125,07;337.21;BESS_fixo
5;nublado;PVSystem;PV_barra11;11;550,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra17;17;300,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra10;10;100,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra12;12;350,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra18;18;350,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra16;16;100,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra4;4;50,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra33;33;450,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra26;26;250,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra7;7;153,5;;PV_irr_real5
5;nublado;Storage;BESS_barra33;33;131,81;399.73;BESS_fixo
5;nublado;Storage;BESS_barra26;26;168,8;244.86;BESS_fixo
5;nublado;Storage;BESS_barra27;27;182,87;499.79;BESS_fixo
5;nublado;Storage;BESS_barra10;10;144,83;267.02;BESS_fixo
5;nublado;Storage;BESS_barra1;1;188,1;371.63;BESS_fixo
5;nublado;Storage;BESS_barra9;9;198,6;258.11;BESS_fixo
5;nublado;Storage;BESS_barra14;14;144,51;263.79;BESS_fixo
5;nublado;Storage;BESS_barra28;28;157,28;103.47;BESS_fixo
5;nublado;Storage;BESS_barra2;2;199,88;480.19;BESS_fixo
5;nublado;Storage;BESS_barra17;17;204,65;323.18;BESS_fixo
5;nublado;Storage;BESS_barra12;12;130,97;194.37;BESS_fixo
5;nublado;Storage;BESS_barra22;22;135,51;195.83;BESS_fixo
5;nublado;Storage;BESS_barra20;20;87,06;312.9;BESS_fixo
5;nublado;Storage;BESS_barra7;7;65,74;288.67;BESS_fixo
5;nublado;Storage;BESS_barra30;30;145,77;271.86;BESS_fixo
5;nublado;Storage;BESS_barra24;24;138,75;245.06;BESS_fixo
5;nublado;Storage;BESS_barra32;32;135,04;137.38;BESS_fixo
5;nublado;Storage;BESS_barra8;8;88,27;114.35;BESS_fixo
5;nublado;Storage;BESS_barra4;4;161,84;310.49;BESS_fixo
5;nublado;Storage;BESS_barra16;16;53,57;104.92;BESS_fixo
5;nublado;Storage;BESS_barra6;6;244,44;325.11;BESS_fixo
5;nublado;Storage;BESS_barra15;15;63,08;319.96;BESS_fixo
5;nublado;Storage;BESS_barra5;5;232,93;245.88;BESS_fixo
5;nublado;Storage;BESS_barra19;19;236,81;218.82;BESS_fixo
5;nublado;Storage;BESS_barra18;18;74,36;204.46;BESS_fixo
5;nublado;Storage;BESS_barra23;23;134,83;493.95;BESS_fixo
5;nublado;Storage;BESS_barra29;29;115,7;470.59;BESS_fixo
5;nublado;Storage;BESS_barra11;11;154,06;299.4;BESS_fixo
5;nublado;Storage;BESS_barra34;34;175,31;417.57;BESS_fixo
5;nublado;Storage;BESS_barra21;21;196,12;380.18;BESS_fixo
6;nublado;PVSystem;PV_barra27;27;650,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra19;19;750,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra21;21;350,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra33;33;300,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra12;12;450,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra18;18;150,0;;PV_irr_real6
6;nublado;Storage;BESS_barra25;25;223,13;342.68;BESS_fixo
6;nublado;Storage;BESS_barra31;31;108,85;181.27;BESS_fixo
6;nublado;Storage;BESS_barra9;9;121,88;407.94;BESS_fixo
6;nublado;Storage;BESS_barra24;24;246,94;470.11;BESS_fixo
6;nublado;Storage;BESS_barra30;30;200,21;324.72;BESS_fixo
6;nublado;Storage;BESS_barra19;19;72,55;257.75;BESS_fixo
6;nublado;Storage;BESS_barra15;15;118,88;234.09;BESS_fixo
6;nublado;Storage;BESS_barra16;16;237,82;225.97;BESS_fixo
6;nublado;Storage;BESS_barra32;32;121,27;255.18;BESS_fixo
6;nublado;Storage;BESS_barra2;2;145,29;497.57;BESS_fixo
6;nublado;Storage;BESS_barra26;26;194,11;268.58;BESS_fixo
6;nublado;Storage;BESS_barra34;34;129,14;431.83;BESS_fixo
6;nublado;Storage;BESS_barra3;3;129,91;478.12;BESS_fixo
6;nublado;Storage;BESS_barra17;17;65,92;335.36;BESS_fixo
6;nublado;Storage;BESS_barra5;5;62,39;405.63;BESS_fixo
6;nublado;Storage;BESS_barra33;33;179,78;326.59;BESS_fixo
6;nublado;Storage;BESS_barra28;28;112,1;406.63;BESS_fixo
6;nublado;Storage;BESS_barra7;7;96,27;334.41;BESS_fixo
6;nublado;Storage;BESS_barra23;23;127,74;158.51;BESS_fixo
6;nublado;Storage;BESS_barra13;13;145,84;172.77;BESS_fixo
6;nublado;Storage;BESS_barra29;29;93,25;432.32;BESS_fixo
6;nublado;Storage;BESS_barra12;12;209,2;434.8;BESS_fixo
6;nublado;Storage;BESS_barra18;18;170,84;129.98;BESS_fixo
6;nublado;Storage;BESS_barra20;20;137,96;303.32;BESS_fixo
6;nublado;Storage;BESS_barra4;4;160,09;350.06;BESS_fixo
6;nublado;Storage;BESS_barra21;21;206,55;475.15;BESS_fixo
6;nublado;Storage;BESS_barra10;10;81,59;249.96;BESS_fixo
6;nublado;Storage;BESS_barra6;6;84,47;199.01;BESS_fixo
6;nublado;Storage;BESS_barra14;14;85,73;369.25;BESS_fixo
6;nublado;Storage;BESS_barra27;27;194,1;457.65;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra30;30;50,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra18;18;200,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra16;16;650,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra23;23;500,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra15;15;800,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra25;25;100,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra24;24;50,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra12;12;303,5;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra1;1;134,77;310.11;BESS_fixo
7;ceu_aberto;Storage;BESS_barra6;6;201,87;328.89;BESS_fixo
7;ceu_aberto;Storage;BESS_barra20;20;181,1;462.79;BESS_fixo
7;ceu_aberto;Storage;BESS_barra5;5;207,25;430.28;BESS_fixo
7;ceu_aberto;Storage;BESS_barra27;27;214,61;403.6;BESS_fixo
7;ceu_aberto;Storage;BESS_barra4;4;224,93;255.35;BESS_fixo
7;ceu_aberto;Storage;BESS_barra15;15;183,2;363.16;BESS_fixo
7;ceu_aberto;Storage;BESS_barra9;9;86,17;446.85;BESS_fixo
7;ceu_aberto;Storage;BESS_barra19;19;91,62;290.22;BESS_fixo
7;ceu_aberto;Storage;BESS_barra8;8;137,26;163.02;BESS_fixo
7;ceu_aberto;Storage;BESS_barra14;14;196,6;345.98;BESS_fixo
7;ceu_aberto;Storage;BESS_barra31;31;199,07;153.57;BESS_fixo
7;ceu_aberto;Storage;BESS_barra32;32;248,38;376.25;BESS_fixo
7;ceu_aberto;Storage;BESS_barra26;26;171,34;103.57;BESS_fixo
7;ceu_aberto;Storage;BESS_barra28;28;149,77;369.11;BESS_fixo
7;ceu_aberto;Storage;BESS_barra34;34;208,2;204.48;BESS_fixo
7;ceu_aberto;Storage;BESS_barra18;18;58,1;434.45;BESS_fixo
7;ceu_aberto;Storage;BESS_barra11;11;142,59;480.38;BESS_fixo
7;ceu_aberto;Storage;BESS_barra25;25;73,13;485.14;BESS_fixo
7;ceu_aberto;Storage;BESS_barra33;33;196,66;240.03;BESS_fixo
7;ceu_aberto;Storage;BESS_barra7;7;83,29;374.12;BESS_fixo
7;ceu_aberto;Storage;BESS_barra3;3;102,73;174.6;BESS_fixo
7;ceu_aberto;Storage;BESS_barra17;17;185,92;188.07;BESS_fixo
7;ceu_aberto;Storage;BESS_barra16;16;222,45;147.11;BESS_fixo
7;ceu_aberto;Storage;BESS_barra22;22;58,72;185.23;BESS_fixo
7;ceu_aberto;Storage;BESS_barra10;10;247,49;289.8;BESS_fixo
7;ceu_aberto;Storage;BESS_barra30;30;172,22;196.13;BESS_fixo
7;ceu_aberto;Storage;BESS_barra12;12;227,6;422.01;BESS_fixo
7;ceu_aberto;Storage;BESS_barra21;21;172,79;312.39;BESS_fixo
7;ceu_aberto;Storage;BESS_barra23;23;190,89;145.1;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra22;22;950,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra11;11;50,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra34;34;550,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra17;17;500,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra9;9;350,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra16;16;253,5;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra16;16;246,49;135.68;BESS_fixo
8;ceu_aberto;Storage;BESS_barra12;12;245,2;138.33;BESS_fixo
8;ceu_aberto;Storage;BESS_barra9;9;163,07;458.49;BESS_fixo
8;ceu_aberto;Storage;BESS_barra18;18;117,11;227.61;BESS_fixo
8;ceu_aberto;Storage;BESS_barra10;10;110,15;460.47;BESS_fixo
8;ceu_aberto;Storage;BESS_barra21;21;59,62;417.68;BESS_fixo
8;ceu_aberto;Storage;BESS_barra6;6;173,93;166.29;BESS_fixo
8;ceu_aberto;Storage;BESS_barra32;32;71,95;324.41;BESS_fixo
8;ceu_aberto;Storage;BESS_barra31;31;212,64;401.89;BESS_fixo
8;ceu_aberto;Storage;BESS_barra33;33;220,63;284.24;BESS_fixo
8;ceu_aberto;Storage;BESS_barra22;22;194,98;383.03;BESS_fixo
8;ceu_aberto;Storage;BESS_barra11;11;138,07;137.86;BESS_fixo
8;ceu_aberto;Storage;BESS_barra24;24;175,9;266.62;BESS_fixo
8;ceu_aberto;Storage;BESS_barra19;19;122,66;143.15;BESS_fixo
8;ceu_aberto;Storage;BESS_barra3;3;189,29;165.6;BESS_fixo
8;ceu_aberto;Storage;BESS_barra34;34;225,88;243.73;BESS_fixo
8;ceu_aberto;Storage;BESS_barra13;13;243,23;410.64;BESS_fixo
8;ceu_aberto;Storage;BESS_barra1;1;202,1;102.95;BESS_fixo
8;ceu_aberto;Storage;BESS_barra7;7;90,29;475.43;BESS_fixo
8;ceu_aberto;Storage;BESS_barra5;5;205,27;440.98;BESS_fixo
8;ceu_aberto;Storage;BESS_barra26;26;135,29;103.29;BESS_fixo
8;ceu_aberto;Storage;BESS_barra17;17;220,91;241.08;BESS_fixo
8;ceu_aberto;Storage;BESS_barra20;20;175,52;130.07;BESS_fixo
8;ceu_aberto;Storage;BESS_barra14;14;140,68;322.42;BESS_fixo
8;ceu_aberto;Storage;BESS_barra2;2;74,99;357.01;BESS_fixo
8;ceu_aberto;Storage;BESS_barra28;28;233,63;236.62;BESS_fixo
8;ceu_aberto;Storage;BESS_barra30;30;142,2;485.55;BESS_fixo
8;ceu_aberto;Storage;BESS_barra23;23;241,96;440.25;BESS_fixo
8;ceu_aberto;Storage;BESS_barra29;29;129,84;236.52;BESS_fixo
8;ceu_aberto;Storage;BESS_barra4;4;56,89;334.66;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra8;8;550,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra14;14;350,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra11;11;50,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra27;27;300,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra29;29;850,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra21;21;553,5;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra21;21;172,98;392.14;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra10;10;245,21;250.44;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra5;5;245,68;287.68;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra29;29;179,97;300.36;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra1;1;91,99;397.87;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra18;18;225,3;147.93;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra7;7;125,86;317.75;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra9;9;177,57;474.42;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra15;15;215,87;243.41;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra3;3;249,91;498.24;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra32;32;150,89;454.61;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra11;11;217,62;466.07;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra33;33;94,25;285.71;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra20;20;75,72;284.29;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra24;24;63,51;391.4;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra26;26;122,27;435.15;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra13;13;75,85;459.92;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra34;34;226,91;257.2;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra28;28;189,27;310.95;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra25;25;171,18;437.05;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra17;17;111,59;425.84;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra14;14;183,27;192.59;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra19;19;130,2;353.18;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra23;23;84,88;163.04;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra16;16;199,68;136.33;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra6;6;227,52;291.42;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra8;8;180,87;383.56;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra4;4;200,51;323.41;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra12;12;133,54;324.02;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra30;30;96,11;115.74;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra31;31;150,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra34;34;500,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra16;16;700,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra33;33;100,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra17;17;900,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra6;6;303,5;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra17;17;236,36;259.41;BESS_fixo
10;ceu_aberto;Storage;BESS_barra25;25;185,72;270.66;BESS_fixo
10;ceu_aberto;Storage;BESS_barra6;6;244,14;115.55;BESS_fixo
10;ceu_aberto;Storage;BESS_barra7;7;78,78;270.44;BESS_fixo
10;ceu_aberto;Storage;BESS_barra27;27;225,54;293.64;BESS_fixo
10;ceu_aberto;Storage;BESS_barra31;31;153,32;189.34;BESS_fixo
10;ceu_aberto;Storage;BESS_barra18;18;110,21;466.48;BESS_fixo
10;ceu_aberto;Storage;BESS_barra22;22;95,42;116.04;BESS_fixo
10;ceu_aberto;Storage;BESS_barra21;21;170,95;114.83;BESS_fixo
10;ceu_aberto;Storage;BESS_barra28;28;162,15;118.65;BESS_fixo
10;ceu_aberto;Storage;BESS_barra8;8;163,5;309.53;BESS_fixo
10;ceu_aberto;Storage;BESS_barra14;14;201,39;219.79;BESS_fixo
10;ceu_aberto;Storage;BESS_barra19;19;105,76;355.17;BESS_fixo
10;ceu_aberto;Storage;BESS_barra24;24;225,16;143.29;BESS_fixo
10;ceu_aberto;Storage;BESS_barra23;23;218,5;127.9;BESS_fixo
10;ceu_aberto;Storage;BESS_barra3;3;115,86;118.91;BESS_fixo
10;ceu_aberto;Storage;BESS_barra29;29;54,3;288.05;BESS_fixo
10;ceu_aberto;Storage;BESS_barra10;10;132,89;470.66;BESS_fixo
