id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
13;nublado;2;residencial;50,0
13;nublado;6;residencial;100,0
13;nublado;26;industrial;200,0
13;nublado;14;comercial;153,5
14;parcialmente_nublado;8;residencial;600,0
14;parcialmente_nublado;6;residencial;600,0
14;parcialmente_nublado;2;residencial;300,0
14;parcialmente_nublado;32;industrial;250,0
14;parcialmente_nublado;26;industrial;550,0
14;parcialmente_nublado;24;industrial;353,5
15;nublado;34;industrial;300,0
15;nublado;6;residencial;200,0
15;nublado;14;comercial;150,0
15;nublado;28;industrial;650,0
15;nublado;16;comercial;50,0
15;nublado;27;industrial;350,0
15;nublado;4;residencial;100,0
15;nublado;32;industrial;650,0
15;nublado;21;comercial;200,0
16;nublado;33;industrial;100,0
16;nublado;23;industrial;550,0
16;nublado;7;residencial;300,0
16;nublado;34;industrial;750,0
16;nublado;8;residencial;300,0
16;nublado;2;residencial;653,5
17;nublado;8;residencial;50,0
17;nublado;13;comercial;300,0
17;nublado;5;residencial;500,0
17;nublado;19;comercial;500,0
17;nublado;33;industrial;550,0
17;nublado;4;residencial;200,0
17;nublado;9;residencial;200,0
17;nublado;34;industrial;300,0
17;nublado;15;comercial;53,5
18;parcialmente_nublado;17;comercial;400,0
18;parcialmente_nublado;12;comercial;650,0
18;parcialmente_nublado;28;industrial;250,0
18;parcialmente_nublado;22;comercial;200,0
18;parcialmente_nublado;18;comercial;600,0
18;parcialmente_nublado;15;comercial;100,0
18;parcialmente_nublado;9;residencial;400,0
18;parcialmente_nublado;23;industrial;50,0
19;ceu_aberto;23;industrial;700,0
19;ceu_aberto;21;comercial;150,0
19;ceu_aberto;25;industrial;100,0
19;ceu_aberto;12;comercial;700,0
19;ceu_aberto;30;industrial;200,0
19;ceu_aberto;1;residencial;650,0
19;ceu_aberto;32;industrial;153,5
20;nublado;22;comercial;400,0
20;nublado;7;residencial;500,0
20;nublado;32;industrial;200,0
20;nublado;15;comercial;500,0
20;nublado;11;residencial;200,0
20;nublado;2;residencial;600,0
20;nublado;1;residencial;50,0
20;nublado;12;comercial;203,5
21;parcialmente_nublado;33;industrial;450,0
21;parcialmente_nublado;31;industrial;150,0
21;parcialmente_nublado;2;residencial;750,0
21;parcialmente_nublado;16;comercial;850,0
21;parcialmente_nublado;20;comercial;453,5
22;parcialmente_nublado;22;comercial;450,0
22;parcialmente_nublado;9;residencial;450,0
22;parcialmente_nublado;18;comercial;850,0
22;parcialmente_nublado;21;comercial;450,0
22;parcialmente_nublado;19;comercial;453,5
23;nublado;11;residencial;550,0
23;nublado;28;industrial;700,0
23;nublado;7;residencial;50,0
23;nublado;22;comercial;550,0
23;nublado;15;comercial;450,0
23;nublado;23;industrial;353,5
24;parcialmente_nublado;4;residencial;250,0
24;parcialmente_nublado;12;comercial;450,0
24;parcialmente_nublado;18;comercial;50,0
24;parcialmente_nublado;25;industrial;850,0
24;parcialmente_nublado;23;industrial;300,0
24;parcialmente_nublado;16;comercial;300,0
24;parcialmente_nublado;11;residencial;453,5
25;ceu_aberto;29;industrial;150,0
25;ceu_aberto;26;industrial;750,0
25;ceu_aberto;11;residencial;150,0
25;ceu_aberto;23;industrial;400,0
25;ceu_aberto;6;residencial;650,0
25;ceu_aberto;7;residencial;250,0
25;ceu_aberto;28;industrial;303,5
26;ceu_aberto;11;residencial;650,0
26;ceu_aberto;13;comercial;500,0
26;ceu_aberto;21;comercial;450,0
26;ceu_aberto;18;comercial;250,0
26;ceu_aberto;10;residencial;250,0
26;ceu_aberto;1;residencial;553,5
27;ceu_aberto;8;residencial;300,0
27;ceu_aberto;24;industrial;450,0
27;ceu_aberto;5;residencial;150,0
27;ceu_aberto;21;comercial;100,0
27;ceu_aberto;9;residencial;700,0
27;ceu_aberto;34;industrial;50,0
27;ceu_aberto;16;comercial;200,0
27;ceu_aberto;27;industrial;703,5
28;parcialmente_nublado;18;comercial;400,0
28;parcialmente_nublado;23;industrial;450,0
28;parcialmente_nublado;3;residencial;500,0
28;parcialmente_nublado;27;industrial;500,0
28;parcialmente_nublado;21;comercial;400,0
28;parcialmente_nublado;17;comercial;403,5
29;parcialmente_nublado;18;comercial;100,0
29;parcialmente_nublado;27;industrial;400,0
29;parcialmente_nublado;13;comercial;750,0
29;parcialmente_nublado;5;residencial;150,0
29;parcialmente_nublado;25;industrial;200,0
29;parcialmente_nublado;26;industrial;400,0
29;parcialmente_nublado;21;comercial;450,0
29;parcialmente_nublado;7;residencial;203,5
30;ceu_aberto;31;industrial;300,0
30;ceu_aberto;22;comercial;600,0
30;ceu_aberto;12;comercial;600,0
30;ceu_aberto;11;residencial;350,0
30;ceu_aberto;25;industrial;500,0
30;ceu_aberto;14;comercial;100,0
30;ceu_aberto;9;residencial;150,0
30;ceu_aberto;24;industrial;53,5
31;ceu_aberto;15;comercial;200,0
31;ceu_aberto;23;industrial;700,0
31;ceu_aberto;20;comercial;100,0
31;ceu_aberto;21;comercial;400,0
31;ceu_aberto;30;industrial;350,0
31;ceu_aberto;8;residencial;300,0
31;ceu_aberto;16;comercial;603,5
32;parcialmente_nublado;12;comercial;400,0
32;parcialmente_nublado;27;industrial;300,0
32;parcialmente_nublado;21;comercial;450,0
32;parcialmente_nublado;23;industrial;800,0
32;parcialmente_nublado;24;industrial;703,5
33;parcialmente_nublado;25;industrial;450,0
33;parcialmente_nublado;7;residencial;400,0
33;parcialmente_nublado;14;comercial;400,0
33;parcialmente_nublado;23;industrial;350,0
33;parcialmente_nublado;17;comercial;100,0
33;parcialmente_nublado;5;residencial;450,0
33;parcialmente_nublado;13;comercial;503,5
34;parcialmente_nublado;19;comercial;500,0
34;parcialmente_nublado;9;residencial;800,0
34;parcialmente_nublado;3;residencial;450,0
34;parcialmente_nublado;30;industrial;350,0
34;parcialmente_nublado;1;residencial;150,0
34;parcialmente_nublado;8;residencial;403,5
35;parcialmente_nublado;10;residencial;600,0
35;parcialmente_nublado;1;residencial;200,0
35;parcialmente_nublado;5;residencial;250,0
35;parcialmente_nublado;11;residencial;250,0
35;parcialmente_nublado;23;industrial;300,0
35;parcialmente_nublado;34;industrial;200,0
35;parcialmente_nublado;19;comercial;50,0
35;parcialmente_nublado;4;residencial;803,5
36;parcialmente_nublado;20;comercial;450,0
36;parcialmente_nublado;5;residencial;100,0
36;parcialmente_nublado;30;industrial;350,0
36;parcialmente_nublado;4;residencial;50,0
36;parcialmente_nublado;31;industrial;50,0
36;parcialmente_nublado;27;industrial;250,0
36;parcialmente_nublado;22;comercial;350,0
36;parcialmente_nublado;7;residencial;550,0
36;parcialmente_nublado;23;industrial;400,0
36;parcialmente_nublado;29;industrial;103,5
37;parcialmente_nublado;2;residencial;400,0
37;parcialmente_nublado;21;comercial;100,0
37;parcialmente_nublado;4;residencial;200,0
37;parcialmente_nublado;18;comercial;850,0
37;parcialmente_nublado;26;industrial;150,0
37;parcialmente_nublado;31;industrial;150,0
37;parcialmente_nublado;9;residencial;250,0
37;parcialmente_nublado;19;comercial;553,5
38;nublado;34;industrial;400,0
38;nublado;31;industrial;250,0
38;nublado;27;industrial;50,0
38;nublado;30;industrial;200,0
38;nublado;17;comercial;150,0
38;nublado;24;industrial;150,0
38;nublado;11;residencial;250,0
38;nublado;14;comercial;950,0
38;nublado;28;industrial;253,5
39;ceu_aberto;5;residencial;450,0
39;ceu_aberto;24;industrial;100,0
39;ceu_aberto;33;industrial;100,0
39;ceu_aberto;18;comercial;600,0
39;ceu_aberto;7;residencial;150,0
39;ceu_aberto;19;comercial;650,0
39;ceu_aberto;9;residencial;550,0
39;ceu_aberto;6;residencial;53,5
40;ceu_aberto;34;industrial;100,0
40;ceu_aberto;8;residencial;200,0
40;ceu_aberto;32;industrial;250,0
40;ceu_aberto;25;industrial;150,0
40;ceu_aberto;3;residencial;400,0
40;ceu_aberto;23;industrial;400,0
40;ceu_aberto;21;comercial;400,0
40;ceu_aberto;20;comercial;700,0
40;ceu_aberto;13;comercial;53,5
41;parcialmente_nublado;15;comercial;300,0
41;parcialmente_nublado;5;residencial;650,0
41;parcialmente_nublado;24;industrial;100,0
41;parcialmente_nublado;29;industrial;350,0
41;parcialmente_nublado;3;residencial;200,0
41;parcialmente_nublado;30;industrial;400,0
41;parcialmente_nublado;32;industrial;500,0
41;parcialmente_nublado;4;residencial;153,5
42;ceu_aberto;26;industrial;750,0
42;ceu_aberto;31;industrial;150,0
42;ceu_aberto;11;residencial;350,0
42;ceu_aberto;33;industrial;500,0
42;ceu_aberto;15;comercial;150,0
42;ceu_aberto;29;industrial;50,0
42;ceu_aberto;10;residencial;300,0
42;ceu_aberto;8;residencial;250,0
42;ceu_aberto;3;residencial;153,5
43;parcialmente_nublado;28;industrial;800,0
43;parcialmente_nublado;6;residencial;150,0
43;parcialmente_nublado;31;industrial;150,0
43;parcialmente_nublado;8;residencial;100,0
43;parcialmente_nublado;17;comercial;650,0
43;parcialmente_nublado;18;comercial;200,0
43;parcialmente_nublado;13;comercial;100,0
43;parcialmente_nublado;26;industrial;150,0
43;parcialmente_nublado;1;residencial;353,5
44;ceu_aberto;26;industrial;150,0
44;ceu_aberto;24;industrial;400,0
44;ceu_aberto;29;industrial;600,0
44;ceu_aberto;22;comercial;600,0
44;ceu_aberto;9;residencial;100,0
44;ceu_aberto;8;residencial;250,0
44;ceu_aberto;21;comercial;450,0
44;ceu_aberto;10;residencial;103,5
45;ceu_aberto;12;comercial;450,0
45;ceu_aberto;8;residencial;450,0
45;ceu_aberto;33;industrial;750,0
45;ceu_aberto;4;residencial;250,0
45;ceu_aberto;24;industrial;753,5
46;nublado;1;residencial;650,0
46;nublado;14;comercial;550,0
46;nublado;30;industrial;650,0
46;nublado;23;industrial;250,0
46;nublado;2;residencial;400,0
46;nublado;10;residencial;153,5
47;nublado;3;residencial;400,0
47;nublado;7;residencial;700,0
47;nublado;2;residencial;600,0
47;nublado;21;comercial;350,0
47;nublado;8;residencial;250,0
47;nublado;16;comercial;353,5
48;parcialmente_nublado;34;industrial;300,0
48;parcialmente_nublado;11;residencial;250,0
48;parcialmente_nublado;33;industrial;50,0
48;parcialmente_nublado;5;residencial;350,0
48;parcialmente_nublado;16;comercial;250,0
48;parcialmente_nublado;1;residencial;550,0
48;parcialmente_nublado;29;industrial;550,0
48;parcialmente_nublado;12;comercial;353,5
49;parcialmente_nublado;25;industrial;650,0
49;parcialmente_nublado;22;comercial;400,0
49;parcialmente_nublado;16;comercial;50,0
49;parcialmente_nublado;2;residencial;350,0
49;parcialmente_nublado;33;industrial;200,0
49;parcialmente_nublado;1;residencial;700,0
49;parcialmente_nublado;9;residencial;200,0
49;parcialmente_nublado;10;residencial;103,5
50;parcialmente_nublado;19;comercial;50,0
50;parcialmente_nublado;30;industrial;100,0
50;parcialmente_nublado;4;residencial;650,0
50;parcialmente_nublado;11;residencial;600,0
50;parcialmente_nublado;9;residencial;150,0
50;parcialmente_nublado;31;industrial;200,0
50;parcialmente_nublado;32;industrial;350,0
50;parcialmente_nublado;26;industrial;553,5
