id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;parcialmente_nublado;Storage;BESS_barra33;33;101,31;180.57;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra5;5;230,04;125.99;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra32;32;207,82;289.66;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra21;21;156,83;283.83;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra18;18;62,24;354.84;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra30;30;245,54;464.16;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra25;25;95,73;264.52;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra10;10;235,73;436.59;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra6;6;181,16;333.98;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra1;1;191,57;435.0;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra27;27;143,71;238.93;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra26;26;236,91;192.47;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra9;9;153,52;455.18;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra20;20;174,94;422.55;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra34;34;200,67;243.09;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra16;16;97,6;315.43;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra24;24;226,44;295.19;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra12;12;157,57;212.4;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra2;2;65,07;465.4;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra29;29;96,65;328.81;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra4;4;53,59;408.81;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra19;19;80,16;232.58;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra28;28;242,95;276.07;BESS_fixo
6;nublado;PVSystem;PV_barra19;19;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra28;28;300,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra9;9;250,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra13;13;450,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra1;1;500,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra14;14;300,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra21;21;200,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra15;15;300,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra18;18;557,3;;PV_irr_real6
6;nublado;Storage;BESS_barra16;16;191,47;334.71;BESS_fixo
6;nublado;Storage;BESS_barra5;5;82,59;442.69;BESS_fixo
6;nublado;Storage;BESS_barra2;2;246,58;289.47;BESS_fixo
6;nublado;Storage;BESS_barra1;1;72,14;449.92;BESS_fixo
6;nublado;Storage;BESS_barra29;29;158,57;414.05;BESS_fixo
6;nublado;Storage;BESS_barra24;24;205,47;203.97;BESS_fixo
6;nublado;Storage;BESS_barra6;6;78,89;244.45;BESS_fixo
6;nublado;Storage;BESS_barra17;17;90,01;465.27;BESS_fixo
6;nublado;Storage;BESS_barra25;25;172,89;380.35;BESS_fixo
6;nublado;Storage;BESS_barra14;14;173,35;244.34;BESS_fixo
6;nublado;Storage;BESS_barra4;4;81,76;478.35;BESS_fixo
6;nublado;Storage;BESS_barra31;31;94,73;178.55;BESS_fixo
6;nublado;Storage;BESS_barra10;10;143,79;233.73;BESS_fixo
6;nublado;Storage;BESS_barra32;32;223,06;418.12;BESS_fixo
6;nublado;Storage;BESS_barra27;27;223,84;166.96;BESS_fixo
6;nublado;Storage;BESS_barra8;8;92,57;141.46;BESS_fixo
6;nublado;Storage;BESS_barra34;34;217,36;374.38;BESS_fixo
6;nublado;Storage;BESS_barra21;21;172,42;265.24;BESS_fixo
6;nublado;Storage;BESS_barra13;13;163,59;431.73;BESS_fixo
6;nublado;Storage;BESS_barra12;12;111,24;273.01;BESS_fixo
6;nublado;Storage;BESS_barra11;11;102,06;150.28;BESS_fixo
6;nublado;Storage;BESS_barra30;30;138,61;319.3;BESS_fixo
6;nublado;Storage;BESS_barra20;20;217,08;175.92;BESS_fixo
6;nublado;Storage;BESS_barra9;9;240,61;324.68;BESS_fixo
6;nublado;Storage;BESS_barra23;23;108,12;235.12;BESS_fixo
6;nublado;Storage;BESS_barra3;3;50,31;375.49;BESS_fixo
6;nublado;Storage;BESS_barra18;18;161,59;118.39;BESS_fixo
6;nublado;Storage;BESS_barra33;33;62,24;454.58;BESS_fixo
6;nublado;Storage;BESS_barra15;15;60,87;369.13;BESS_fixo
6;nublado;Storage;BESS_barra22;22;195,18;137.36;BESS_fixo
6;nublado;Storage;BESS_barra7;7;106,59;315.36;BESS_fixo
6;nublado;Storage;BESS_barra19;19;74,62;155.59;BESS_fixo
6;nublado;Storage;BESS_barra26;26;62,68;130.17;BESS_fixo
6;nublado;Storage;BESS_barra28;28;118,1;113.76;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra11;11;200,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra15;15;50,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra26;26;700,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra9;9;350,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra23;23;50,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra4;4;50,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra16;16;50,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra25;25;100,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra13;13;400,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra14;14;500,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra20;20;557,3;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra18;18;155,61;175.39;BESS_fixo
7;ceu_aberto;Storage;BESS_barra20;20;236,62;400.05;BESS_fixo
7;ceu_aberto;Storage;BESS_barra29;29;248,28;160.72;BESS_fixo
7;ceu_aberto;Storage;BESS_barra13;13;130,8;327.38;BESS_fixo
7;ceu_aberto;Storage;BESS_barra14;14;230,51;417.79;BESS_fixo
7;ceu_aberto;Storage;BESS_barra9;9;168,8;138.58;BESS_fixo
7;ceu_aberto;Storage;BESS_barra27;27;133,46;494.04;BESS_fixo
7;ceu_aberto;Storage;BESS_barra32;32;164,19;223.46;BESS_fixo
7;ceu_aberto;Storage;BESS_barra6;6;168,98;211.74;BESS_fixo
7;ceu_aberto;Storage;BESS_barra24;24;102,15;302.7;BESS_fixo
7;ceu_aberto;Storage;BESS_barra21;21;113,72;312.28;BESS_fixo
7;ceu_aberto;Storage;BESS_barra4;4;191,72;106.68;BESS_fixo
7;ceu_aberto;Storage;BESS_barra3;3;98,95;179.86;BESS_fixo
7;ceu_aberto;Storage;BESS_barra30;30;73,35;355.37;BESS_fixo
7;ceu_aberto;Storage;BESS_barra7;7;162,2;307.71;BESS_fixo
7;ceu_aberto;Storage;BESS_barra28;28;234,41;165.6;BESS_fixo
7;ceu_aberto;Storage;BESS_barra5;5;75,82;417.66;BESS_fixo
7;ceu_aberto;Storage;BESS_barra25;25;248,65;251.06;BESS_fixo
7;ceu_aberto;Storage;BESS_barra17;17;94,48;243.38;BESS_fixo
7;ceu_aberto;Storage;BESS_barra12;12;54,67;333.91;BESS_fixo
7;ceu_aberto;Storage;BESS_barra26;26;52,92;359.62;BESS_fixo
7;ceu_aberto;Storage;BESS_barra34;34;228,0;255.59;BESS_fixo
7;ceu_aberto;Storage;BESS_barra16;16;109,07;223.56;BESS_fixo
7;ceu_aberto;Storage;BESS_barra11;11;230,3;120.36;BESS_fixo
7;ceu_aberto;Storage;BESS_barra31;31;222,99;360.07;BESS_fixo
7;ceu_aberto;Storage;BESS_barra19;19;149,28;314.39;BESS_fixo
7;ceu_aberto;Storage;BESS_barra33;33;224,75;351.59;BESS_fixo
7;ceu_aberto;Storage;BESS_barra23;23;103,47;337.92;BESS_fixo
7;ceu_aberto;Storage;BESS_barra1;1;171,47;382.97;BESS_fixo
7;ceu_aberto;Storage;BESS_barra8;8;67,84;305.45;BESS_fixo
7;ceu_aberto;Storage;BESS_barra22;22;75,98;478.47;BESS_fixo
7;ceu_aberto;Storage;BESS_barra15;15;160,9;152.21;BESS_fixo
7;ceu_aberto;Storage;BESS_barra10;10;238,84;140.1;BESS_fixo
7;ceu_aberto;Storage;BESS_barra2;2;204,52;325.87;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra5;5;300,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra9;9;850,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra3;3;150,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra33;33;400,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra2;2;800,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra26;26;507,3;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra16;16;178,61;282.49;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra7;7;135,26;302.25;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra25;25;148,45;258.22;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra8;8;175,87;378.19;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra29;29;176,25;114.23;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra11;11;125,05;179.62;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra28;28;242,38;275.09;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra3;3;123,39;302.56;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra2;2;59,28;369.32;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra15;15;55,7;291.46;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra10;10;90,34;419.99;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra34;34;218,24;291.82;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra32;32;142,7;118.75;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra22;22;135,59;452.18;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra24;24;184,62;444.82;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra17;17;173,79;361.31;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra23;23;230,12;441.01;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra27;27;176,99;312.01;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra21;21;102,19;131.76;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra20;20;236,95;429.71;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra12;12;239,84;271.21;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra9;9;209,46;199.03;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra6;6;137,36;471.11;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra13;13;117,45;310.71;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra30;30;249,92;387.3;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra26;26;244,97;484.31;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra14;14;244,77;482.62;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra18;18;235,67;215.92;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra1;1;195,6;429.83;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra19;19;174,09;185.05;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra33;33;206,33;142.22;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra31;31;157,95;199.81;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra5;5;188,37;311.14;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra4;4;200,58;428.96;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra21;21;350,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra19;19;350,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra7;7;350,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra4;4;150,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra29;29;250,0;;PV_irr_real9
