id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
3;ceu_aberto;5;residencial;107,22;366,95;3,422
3;ceu_aberto;29;industrial;144,57;472,59;3,269
3;ceu_aberto;32;industrial;131,35;486,76;3,706
3;ceu_aberto;16;comercial;224,77;102,57;0,456
3;ceu_aberto;20;comercial;183,87;201,43;1,096
3;ceu_aberto;31;industrial;238,51;388,58;1,629
4;ceu_aberto;24;industrial;239,89;167,15;0,697
4;ceu_aberto;30;industrial;178,79;333,9;1,868
4;ceu_aberto;34;industrial;186,03;184,64;0,993
4;ceu_aberto;8;residencial;115,73;395,46;3,417
4;ceu_aberto;28;industrial;222,27;117,34;0,528
4;ceu_aberto;16;comercial;51,39;320,67;6,24
4;ceu_aberto;12;comercial;152,73;292,32;1,914
4;ceu_aberto;22;comercial;66,29;321,89;4,856
4;ceu_aberto;23;industrial;226,13;136,78;0,605
4;ceu_aberto;21;comercial;168,43;460,01;2,731
4;ceu_aberto;13;comercial;151,18;141,72;0,937
4;ceu_aberto;31;industrial;214,03;149,56;0,699
4;ceu_aberto;10;residencial;149,66;132,07;0,882
4;ceu_aberto;5;residencial;215,9;118,43;0,549
4;ceu_aberto;29;industrial;85,04;186,24;2,19
4;ceu_aberto;18;comercial;91,0;171,87;1,889
4;ceu_aberto;7;residencial;73,45;408,96;5,568
4;ceu_aberto;11;residencial;226,81;335,61;1,48
4;ceu_aberto;26;industrial;158,84;264,78;1,667
4;ceu_aberto;1;residencial;165,07;370,4;2,244
4;ceu_aberto;20;comercial;90,34;441,87;4,891
4;ceu_aberto;9;residencial;117,79;414,81;3,522
4;ceu_aberto;33;industrial;201,35;298,68;1,483
4;ceu_aberto;17;comercial;111,77;413,21;3,697
4;ceu_aberto;2;residencial;70,73;398,91;5,64
4;ceu_aberto;25;industrial;69,51;438,27;6,305
4;ceu_aberto;14;comercial;184,75;488,64;2,645
4;ceu_aberto;32;industrial;230,23;134,7;0,585
4;ceu_aberto;3;residencial;223,05;224,89;1,008
4;ceu_aberto;15;comercial;92,87;310,51;3,343
4;ceu_aberto;6;residencial;238,43;247,87;1,04
4;ceu_aberto;27;industrial;162,56;336,16;2,068
4;ceu_aberto;4;residencial;160,1;176,08;1,1
4;ceu_aberto;19;comercial;229,15;348,78;1,522
5;parcialmente_nublado;14;comercial;239,09;350,79;1,467
5;parcialmente_nublado;23;industrial;123,05;101,98;0,829
5;parcialmente_nublado;22;comercial;232,44;458,27;1,972
5;parcialmente_nublado;13;comercial;157,49;214,04;1,359
5;parcialmente_nublado;11;residencial;162,06;325,27;2,007
5;parcialmente_nublado;15;comercial;165,56;190,65;1,152
5;parcialmente_nublado;7;residencial;135,85;166,69;1,227
5;parcialmente_nublado;3;residencial;87,49;109,04;1,246
5;parcialmente_nublado;31;industrial;115,71;212,65;1,838
5;parcialmente_nublado;17;comercial;150,61;373,54;2,48
5;parcialmente_nublado;8;residencial;246,12;251,96;1,024
5;parcialmente_nublado;33;industrial;101,31;180,57;1,782
5;parcialmente_nublado;5;residencial;230,04;125,99;0,548
5;parcialmente_nublado;32;industrial;207,82;289,66;1,394
5;parcialmente_nublado;21;comercial;156,83;283,83;1,81
5;parcialmente_nublado;18;comercial;62,24;354,84;5,701
5;parcialmente_nublado;30;industrial;245,54;464,16;1,89
5;parcialmente_nublado;25;industrial;95,73;264,52;2,763
5;parcialmente_nublado;10;residencial;235,73;436,59;1,852
5;parcialmente_nublado;6;residencial;181,16;333,98;1,844
5;parcialmente_nublado;1;residencial;191,57;435,0;2,271
5;parcialmente_nublado;27;industrial;143,71;238,93;1,663
5;parcialmente_nublado;26;industrial;236,91;192,47;0,812
5;parcialmente_nublado;9;residencial;153,52;455,18;2,965
5;parcialmente_nublado;20;comercial;174,94;422,55;2,415
5;parcialmente_nublado;34;industrial;200,67;243,09;1,211
5;parcialmente_nublado;16;comercial;97,6;315,43;3,232
5;parcialmente_nublado;24;industrial;226,44;295,19;1,304
5;parcialmente_nublado;12;comercial;157,57;212,4;1,348
5;parcialmente_nublado;2;residencial;65,07;465,4;7,152
5;parcialmente_nublado;29;industrial;96,65;328,81;3,402
5;parcialmente_nublado;4;residencial;53,59;408,81;7,628
5;parcialmente_nublado;19;comercial;80,16;232,58;2,901
5;parcialmente_nublado;28;industrial;242,95;276,07;1,136
6;nublado;16;comercial;191,47;334,71;1,748
6;nublado;5;residencial;82,59;442,69;5,36
6;nublado;2;residencial;246,58;289,47;1,174
6;nublado;1;residencial;72,14;449,92;6,237
6;nublado;29;industrial;158,57;414,05;2,611
6;nublado;24;industrial;205,47;203,97;0,993
6;nublado;6;residencial;78,89;244,45;3,099
6;nublado;17;comercial;90,01;465,27;5,169
6;nublado;25;industrial;172,89;380,35;2,2
6;nublado;14;comercial;173,35;244,34;1,41
6;nublado;4;residencial;81,76;478,35;5,851
6;nublado;31;industrial;94,73;178,55;1,885
6;nublado;10;residencial;143,79;233,73;1,625
6;nublado;32;industrial;223,06;418,12;1,874
6;nublado;27;industrial;223,84;166,96;0,746
6;nublado;8;residencial;92,57;141,46;1,528
6;nublado;34;industrial;217,36;374,38;1,722
6;nublado;21;comercial;172,42;265,24;1,538
6;nublado;13;comercial;163,59;431,73;2,639
6;nublado;12;comercial;111,24;273,01;2,454
6;nublado;11;residencial;102,06;150,28;1,472
6;nublado;30;industrial;138,61;319,3;2,304
6;nublado;20;comercial;217,08;175,92;0,81
6;nublado;9;residencial;240,61;324,68;1,349
6;nublado;23;industrial;108,12;235,12;2,175
6;nublado;3;residencial;50,31;375,49;7,464
6;nublado;18;comercial;161,59;118,39;0,733
6;nublado;33;industrial;62,24;454,58;7,304
6;nublado;15;comercial;60,87;369,13;6,064
6;nublado;22;comercial;195,18;137,36;0,704
6;nublado;7;residencial;106,59;315,36;2,959
6;nublado;19;comercial;74,62;155,59;2,085
6;nublado;26;industrial;62,68;130,17;2,077
6;nublado;28;industrial;118,1;113,76;0,963
7;ceu_aberto;18;comercial;155,61;175,39;1,127
7;ceu_aberto;20;comercial;236,62;400,05;1,691
7;ceu_aberto;29;industrial;248,28;160,72;0,647
7;ceu_aberto;13;comercial;130,8;327,38;2,503
7;ceu_aberto;14;comercial;230,51;417,79;1,812
7;ceu_aberto;9;residencial;168,8;138,58;0,821
7;ceu_aberto;27;industrial;133,46;494,04;3,702
7;ceu_aberto;32;industrial;164,19;223,46;1,361
7;ceu_aberto;6;residencial;168,98;211,74;1,253
7;ceu_aberto;24;industrial;102,15;302,7;2,963
7;ceu_aberto;21;comercial;113,72;312,28;2,746
7;ceu_aberto;4;residencial;191,72;106,68;0,556
7;ceu_aberto;3;residencial;98,95;179,86;1,818
7;ceu_aberto;30;industrial;73,35;355,37;4,845
7;ceu_aberto;7;residencial;162,2;307,71;1,897
7;ceu_aberto;28;industrial;234,41;165,6;0,706
7;ceu_aberto;5;residencial;75,82;417,66;5,509
7;ceu_aberto;25;industrial;248,65;251,06;1,01
7;ceu_aberto;17;comercial;94,48;243,38;2,576
7;ceu_aberto;12;comercial;54,67;333,91;6,108
7;ceu_aberto;26;industrial;52,92;359,62;6,796
7;ceu_aberto;34;industrial;228,0;255,59;1,121
7;ceu_aberto;16;comercial;109,07;223,56;2,05
7;ceu_aberto;11;residencial;230,3;120,36;0,523
7;ceu_aberto;31;industrial;222,99;360,07;1,615
7;ceu_aberto;19;comercial;149,28;314,39;2,106
7;ceu_aberto;33;industrial;224,75;351,59;1,564
7;ceu_aberto;23;industrial;103,47;337,92;3,266
7;ceu_aberto;1;residencial;171,47;382,97;2,233
7;ceu_aberto;8;residencial;67,84;305,45;4,503
7;ceu_aberto;22;comercial;75,98;478,47;6,297
7;ceu_aberto;15;comercial;160,9;152,21;0,946
7;ceu_aberto;10;residencial;238,84;140,1;0,587
7;ceu_aberto;2;residencial;204,52;325,87;1,593
8;parcialmente_nublado;16;comercial;178,61;282,49;1,582
8;parcialmente_nublado;7;residencial;135,26;302,25;2,235
8;parcialmente_nublado;25;industrial;148,45;258,22;1,739
8;parcialmente_nublado;8;residencial;175,87;378,19;2,15
8;parcialmente_nublado;29;industrial;176,25;114,23;0,648
8;parcialmente_nublado;11;residencial;125,05;179,62;1,436
8;parcialmente_nublado;28;industrial;242,38;275,09;1,135
8;parcialmente_nublado;3;residencial;123,39;302,56;2,452
8;parcialmente_nublado;2;residencial;59,28;369,32;6,23
8;parcialmente_nublado;15;comercial;55,7;291,46;5,233
8;parcialmente_nublado;10;residencial;90,34;419,99;4,649
8;parcialmente_nublado;34;industrial;218,24;291,82;1,337
8;parcialmente_nublado;32;industrial;142,7;118,75;0,832
8;parcialmente_nublado;22;comercial;135,59;452,18;3,335
8;parcialmente_nublado;24;industrial;184,62;444,82;2,409
8;parcialmente_nublado;17;comercial;173,79;361,31;2,079
8;parcialmente_nublado;23;industrial;230,12;441,01;1,916
8;parcialmente_nublado;27;industrial;176,99;312,01;1,763
8;parcialmente_nublado;21;comercial;102,19;131,76;1,289
8;parcialmente_nublado;20;comercial;236,95;429,71;1,814
8;parcialmente_nublado;12;comercial;239,84;271,21;1,131
8;parcialmente_nublado;9;residencial;209,46;199,03;0,95
8;parcialmente_nublado;6;residencial;137,36;471,11;3,43
8;parcialmente_nublado;13;comercial;117,45;310,71;2,645
8;parcialmente_nublado;30;industrial;249,92;387,3;1,55
8;parcialmente_nublado;26;industrial;244,97;484,31;1,977
8;parcialmente_nublado;14;comercial;244,77;482,62;1,972
8;parcialmente_nublado;18;comercial;235,67;215,92;0,916
8;parcialmente_nublado;1;residencial;195,6;429,83;2,197
8;parcialmente_nublado;19;comercial;174,09;185,05;1,063
8;parcialmente_nublado;33;industrial;206,33;142,22;0,689
8;parcialmente_nublado;31;industrial;157,95;199,81;1,265
8;parcialmente_nublado;5;residencial;188,37;311,14;1,652
8;parcialmente_nublado;4;residencial;200,58;428,96;2,139
9;ceu_aberto;11;residencial;222,68;477,59;2,145
9;ceu_aberto;6;residencial;209,52;331,77;1,583
9;ceu_aberto;28;industrial;209,1;465,52;2,226
9;ceu_aberto;31;industrial;227,87;383,14;1,681
9;ceu_aberto;9;residencial;89,01;433,62;4,872
9;ceu_aberto;2;residencial;72,45;198,68;2,742
9;ceu_aberto;32;industrial;90,1;346,67;3,848
9;ceu_aberto;33;industrial;209,3;190,88;0,912
9;ceu_aberto;5;residencial;157,54;431,01;2,736
9;ceu_aberto;15;comercial;93,74;256,49;2,736
9;ceu_aberto;1;residencial;159,73;196,24;1,229
9;ceu_aberto;10;residencial;172,67;416,24;2,411
9;ceu_aberto;3;residencial;55,4;310,83;5,611
9;ceu_aberto;7;residencial;187,78;457,71;2,437
9;ceu_aberto;34;industrial;214,43;171,85;0,801
9;ceu_aberto;19;comercial;226,51;265,01;1,17
9;ceu_aberto;14;comercial;60,74;115,09;1,895
9;ceu_aberto;16;comercial;208,39;231,72;1,112
9;ceu_aberto;13;comercial;56,7;337,05;5,944
9;ceu_aberto;23;industrial;234,56;496,94;2,119
9;ceu_aberto;29;industrial;218,96;179,44;0,82
9;ceu_aberto;26;industrial;52,07;461,07;8,855
9;ceu_aberto;24;industrial;86,12;199,79;2,32
9;ceu_aberto;12;comercial;230,89;201,5;0,873
9;ceu_aberto;18;comercial;133,47;437,39;3,277
9;ceu_aberto;20;comercial;214,56;131,87;0,615
9;ceu_aberto;4;residencial;131,83;408,66;3,1
9;ceu_aberto;22;comercial;91,7;239,88;2,616
9;ceu_aberto;17;comercial;164,13;373,8;2,277
9;ceu_aberto;27;industrial;103,55;241,73;2,334
9;ceu_aberto;25;industrial;198,17;282,74;1,427
9;ceu_aberto;21;comercial;65,97;259,62;3,935
9;ceu_aberto;30;industrial;104,46;259,96;2,489
9;ceu_aberto;8;residencial;94,11;380,84;4,047
10;nublado;33;industrial;71,82;142,85;1,989
10;nublado;2;residencial;161,81;288,16;1,781
10;nublado;32;industrial;159,33;284,57;1,786
10;nublado;18;comercial;193,86;150,92;0,778
10;nublado;20;comercial;59,58;329,06;5,523
10;nublado;15;comercial;162,93;104,29;0,64
10;nublado;13;comercial;57,91;116,25;2,007
10;nublado;7;residencial;220,83;249,78;1,131
10;nublado;29;industrial;157,64;205,18;1,302
10;nublado;12;comercial;218,57;289,41;1,324
10;nublado;3;residencial;90,54;357,73;3,951
10;nublado;10;residencial;203,59;168,87;0,829
10;nublado;34;industrial;233,91;402,92;1,723
10;nublado;11;residencial;187,07;351,46;1,879
10;nublado;22;comercial;74,09;464,51;6,27
10;nublado;19;comercial;83,78;385,64;4,603
10;nublado;23;industrial;131,86;147,03;1,115
10;nublado;17;comercial;205,16;234,91;1,145
10;nublado;30;industrial;173,62;197,55;1,138
10;nublado;6;residencial;161,05;195,16;1,212
10;nublado;31;industrial;57,76;186,04;3,221
10;nublado;27;industrial;201,03;461,19;2,294
10;nublado;21;comercial;145,53;117,26;0,806
10;nublado;24;industrial;114,92;193,52;1,684
10;nublado;1;residencial;165,3;193,02;1,168
10;nublado;8;residencial;161,19;224,02;1,39
10;nublado;25;industrial;147,86;394,55;2,668
10;nublado;9;residencial;168,89;285,47;1,69
10;nublado;4;residencial;154,76;153,73;0,993
10;nublado;5;residencial;53,96;114,3;2,118
10;nublado;26;industrial;137,1;438,66;3,2
10;nublado;28;industrial;77,74;248,27;3,194
10;nublado;16;comercial;135,33;135,65;1,002
10;nublado;14;comercial;236,67;252,06;1,065
11;ceu_aberto;24;industrial;234,94;200,19;0,852
11;ceu_aberto;2;residencial;117,98;233,15;1,976
11;ceu_aberto;16;comercial;86,3;474,73;5,501
11;ceu_aberto;34;industrial;244,93;401,04;1,637
11;ceu_aberto;18;comercial;208,75;455,83;2,184
11;ceu_aberto;30;industrial;139,68;163,01;1,167
11;ceu_aberto;1;residencial;244,8;468,74;1,915
11;ceu_aberto;15;comercial;103,2;356,29;3,452
11;ceu_aberto;3;residencial;94,29;369,77;3,922
11;ceu_aberto;23;industrial;209,19;244,97;1,171
11;ceu_aberto;6;residencial;224,55;162,77;0,725
11;ceu_aberto;22;comercial;76,91;410,28;5,335
11;ceu_aberto;9;residencial;108,42;418,97;3,864
11;ceu_aberto;12;comercial;102,27;484,47;4,737
11;ceu_aberto;25;industrial;83,38;166,05;1,991
11;ceu_aberto;4;residencial;183,74;409,87;2,231
11;ceu_aberto;17;comercial;158,9;480,92;3,027
11;ceu_aberto;10;residencial;71,25;189,15;2,655
11;ceu_aberto;5;residencial;84,87;350,91;4,135
11;ceu_aberto;7;residencial;195,53;152,85;0,782
11;ceu_aberto;11;residencial;59,34;377,09;6,355
11;ceu_aberto;19;comercial;98,81;155,93;1,578
11;ceu_aberto;31;industrial;110,87;299,21;2,699
11;ceu_aberto;27;industrial;103,88;316,59;3,048
11;ceu_aberto;29;industrial;143,52;119,63;0,834
11;ceu_aberto;21;comercial;97,01;487,79;5,028
11;ceu_aberto;14;comercial;74,76;330,28;4,418
11;ceu_aberto;20;comercial;62,11;262,19;4,221
11;ceu_aberto;13;comercial;182,37;415,36;2,278
11;ceu_aberto;32;industrial;235,56;473,27;2,009
11;ceu_aberto;8;residencial;220,05;197,93;0,899
11;ceu_aberto;33;industrial;89,19;268,35;3,009
11;ceu_aberto;26;industrial;163,3;210,75;1,291
11;ceu_aberto;28;industrial;162,95;300,48;1,844
12;parcialmente_nublado;13;comercial;80,14;473,98;5,914
12;parcialmente_nublado;31;industrial;231,35;298,12;1,289
12;parcialmente_nublado;12;comercial;93,08;494,6;5,314
12;parcialmente_nublado;18;comercial;177,26;250,83;1,415
12;parcialmente_nublado;25;industrial;169,88;391,6;2,305
12;parcialmente_nublado;17;comercial;60,61;272,06;4,489
12;parcialmente_nublado;15;comercial;91,39;330,8;3,62
12;parcialmente_nublado;23;industrial;172,1;144,39;0,839
12;parcialmente_nublado;33;industrial;232,31;315,51;1,358
12;parcialmente_nublado;3;residencial;69,57;171,56;2,466
12;parcialmente_nublado;20;comercial;75,78;491,21;6,482
12;parcialmente_nublado;4;residencial;143,58;162,23;1,13
12;parcialmente_nublado;16;comercial;75,96;134,69;1,773
12;parcialmente_nublado;19;comercial;152,59;292,06;1,914
12;parcialmente_nublado;5;residencial;86,3;207,83;2,408
12;parcialmente_nublado;7;residencial;235,15;267,43;1,137
12;parcialmente_nublado;11;residencial;86,43;415,26;4,805
12;parcialmente_nublado;14;comercial;233,39;459,35;1,968
12;parcialmente_nublado;22;comercial;167,2;223,24;1,335
12;parcialmente_nublado;30;industrial;145,0;403,4;2,782
12;parcialmente_nublado;21;comercial;157,38;247,44;1,572
12;parcialmente_nublado;26;industrial;144,07;452,56;3,141
12;parcialmente_nublado;8;residencial;215,07;475,38;2,21
12;parcialmente_nublado;6;residencial;188,51;141,74;0,752
12;parcialmente_nublado;32;industrial;74,77;407,11;5,445
12;parcialmente_nublado;9;residencial;92,76;115,1;1,241
12;parcialmente_nublado;28;industrial;159,79;387,29;2,424
12;parcialmente_nublado;10;residencial;98,08;359,07;3,661
12;parcialmente_nublado;2;residencial;70,23;129,97;1,851
12;parcialmente_nublado;27;industrial;128,36;310,29;2,417
12;parcialmente_nublado;1;residencial;52,62;140,73;2,674
12;parcialmente_nublado;34;industrial;112,74;247,66;2,197
12;parcialmente_nublado;24;industrial;242,52;285,73;1,178
12;parcialmente_nublado;29;industrial;59,77;374,53;6,266
13;parcialmente_nublado;19;comercial;193,33;382,41;1,978
13;parcialmente_nublado;13;comercial;60,67;150,58;2,482
13;parcialmente_nublado;29;industrial;100,55;283,24;2,817
13;parcialmente_nublado;9;residencial;75,29;420,1;5,58
13;parcialmente_nublado;15;comercial;74,01;235,8;3,186
13;parcialmente_nublado;30;industrial;154,67;193,09;1,248
13;parcialmente_nublado;8;residencial;163,11;301,35;1,848
13;parcialmente_nublado;31;industrial;86,61;456,45;5,27
13;parcialmente_nublado;18;comercial;189,98;491,42;2,587
13;parcialmente_nublado;5;residencial;143,55;354,34;2,468
13;parcialmente_nublado;21;comercial;202,51;365,36;1,804
13;parcialmente_nublado;14;comercial;197,17;299,07;1,517
13;parcialmente_nublado;17;comercial;182,35;263,88;1,447
13;parcialmente_nublado;34;industrial;136,42;440,36;3,228
13;parcialmente_nublado;24;industrial;58,57;490,11;8,368
13;parcialmente_nublado;11;residencial;178,99;135,29;0,756
13;parcialmente_nublado;26;industrial;87,18;298,79;3,427
13;parcialmente_nublado;27;industrial;60,23;170,33;2,828
13;parcialmente_nublado;23;industrial;73,81;433,08;5,867
13;parcialmente_nublado;6;residencial;99,72;139,73;1,401
13;parcialmente_nublado;3;residencial;97,31;166,6;1,712
13;parcialmente_nublado;33;industrial;89,83;171,2;1,906
13;parcialmente_nublado;25;industrial;131,66;469,5;3,566
13;parcialmente_nublado;7;residencial;208,05;443,81;2,133
13;parcialmente_nublado;12;comercial;141,0;276,46;1,961
13;parcialmente_nublado;2;residencial;148,86;448,36;3,012
13;parcialmente_nublado;10;residencial;109,82;487,09;4,435
13;parcialmente_nublado;22;comercial;58,25;437,33;7,508
13;parcialmente_nublado;4;residencial;211,17;457,4;2,166
13;parcialmente_nublado;32;industrial;240,14;452,41;1,884
13;parcialmente_nublado;28;industrial;241,25;269,23;1,116
13;parcialmente_nublado;1;residencial;200,79;314,67;1,567
13;parcialmente_nublado;16;comercial;135,62;398,06;2,935
13;parcialmente_nublado;20;comercial;241,1;292,26;1,212
14;nublado;5;residencial;120,44;101,34;0,841
14;nublado;25;industrial;185,96;456,08;2,453
14;nublado;17;comercial;100,25;200,22;1,997
14;nublado;32;industrial;243,2;261,91;1,077
14;nublado;14;comercial;226,11;399,06;1,765
14;nublado;8;residencial;172,53;435,41;2,524
14;nublado;15;comercial;244,69;391,6;1,6
14;nublado;27;industrial;230,05;308,06;1,339
14;nublado;18;comercial;132,09;472,9;3,58
14;nublado;31;industrial;182,4;300,62;1,648
14;nublado;29;industrial;89,78;398,34;4,437
14;nublado;33;industrial;220,46;247,55;1,123
14;nublado;13;comercial;224,47;354,71;1,58
14;nublado;34;industrial;240,08;283,47;1,181
14;nublado;2;residencial;246,24;387,37;1,573
14;nublado;7;residencial;65,56;209,95;3,202
14;nublado;20;comercial;225,78;271,64;1,203
14;nublado;23;industrial;187,49;378,76;2,02
14;nublado;9;residencial;229,39;243,07;1,06
14;nublado;28;industrial;50,14;459,89;9,172
14;nublado;22;comercial;72,37;263,63;3,643
14;nublado;26;industrial;238,81;367,35;1,538
14;nublado;10;residencial;151,62;260,73;1,72
14;nublado;4;residencial;53,3;337,24;6,327
14;nublado;19;comercial;76,78;326,99;4,259
14;nublado;12;comercial;175,23;107,94;0,616
14;nublado;11;residencial;146,57;118,22;0,807
14;nublado;24;industrial;203,27;436,9;2,149
14;nublado;21;comercial;65,11;256,13;3,934
14;nublado;3;residencial;229,7;186,37;0,811
14;nublado;30;industrial;233,93;286,11;1,223
14;nublado;6;residencial;209,2;360,56;1,724
14;nublado;1;residencial;124,81;469,73;3,764
14;nublado;16;comercial;127,5;448,72;3,519
15;parcialmente_nublado;9;residencial;66,02;301,22;4,563
15;parcialmente_nublado;28;industrial;71,39;273,02;3,824
15;parcialmente_nublado;30;industrial;117,89;295,78;2,509
15;parcialmente_nublado;5;residencial;152,61;210,26;1,378
15;parcialmente_nublado;33;industrial;133,22;266,23;1,998
15;parcialmente_nublado;6;residencial;132,69;369,92;2,788
15;parcialmente_nublado;1;residencial;157,03;246,84;1,572
15;parcialmente_nublado;14;comercial;130,65;483,31;3,699
15;parcialmente_nublado;26;industrial;113,82;387,0;3,4
15;parcialmente_nublado;31;industrial;108,96;410,77;3,77
15;parcialmente_nublado;23;industrial;80,59;211,65;2,626
15;parcialmente_nublado;29;industrial;172,15;184,71;1,073
15;parcialmente_nublado;4;residencial;184,24;379,67;2,061
15;parcialmente_nublado;7;residencial;70,43;196,13;2,785
15;parcialmente_nublado;27;industrial;247,72;474,67;1,916
15;parcialmente_nublado;22;comercial;117,89;174,94;1,484
15;parcialmente_nublado;2;residencial;247,03;165,61;0,67
15;parcialmente_nublado;13;comercial;239,51;282,42;1,179
15;parcialmente_nublado;20;comercial;106,7;144,38;1,353
15;parcialmente_nublado;17;comercial;249,96;364,61;1,459
15;parcialmente_nublado;11;residencial;134,42;338,58;2,519
15;parcialmente_nublado;15;comercial;243,57;441,15;1,811
15;parcialmente_nublado;8;residencial;98,39;244,09;2,481
15;parcialmente_nublado;24;industrial;211,71;353,84;1,671
15;parcialmente_nublado;16;comercial;191,4;325,9;1,703
15;parcialmente_nublado;25;industrial;212,7;280,64;1,319
15;parcialmente_nublado;19;comercial;214,59;401,23;1,87
15;parcialmente_nublado;34;industrial;210,64;472,94;2,245
