id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
31;nublado;9;residencial;650,0
31;nublado;2;residencial;200,0
31;nublado;24;industrial;400,0
31;nublado;7;residencial;650,0
31;nublado;16;comercial;200,0
31;nublado;27;industrial;200,0
31;nublado;31;industrial;250,0
31;nublado;23;industrial;457,3
32;ceu_aberto;24;industrial;100,0
32;ceu_aberto;22;comercial;650,0
32;ceu_aberto;9;residencial;150,0
32;ceu_aberto;1;residencial;50,0
32;ceu_aberto;28;industrial;50,0
32;ceu_aberto;6;residencial;50,0
32;ceu_aberto;20;comercial;600,0
32;ceu_aberto;26;industrial;150,0
32;ceu_aberto;12;comercial;350,0
32;ceu_aberto;18;comercial;200,0
32;ceu_aberto;34;industrial;300,0
32;ceu_aberto;27;industrial;100,0
32;ceu_aberto;23;industrial;257,3
33;ceu_aberto;12;comercial;100,0
33;ceu_aberto;5;residencial;150,0
33;ceu_aberto;15;comercial;450,0
33;ceu_aberto;28;industrial;400,0
33;ceu_aberto;26;industrial;150,0
33;ceu_aberto;11;residencial;600,0
33;ceu_aberto;20;comercial;500,0
33;ceu_aberto;1;residencial;200,0
33;ceu_aberto;7;residencial;200,0
33;ceu_aberto;18;comercial;257,3
34;ceu_aberto;5;residencial;1000,0
34;ceu_aberto;27;industrial;100,0
34;ceu_aberto;26;industrial;450,0
34;ceu_aberto;6;residencial;250,0
34;ceu_aberto;12;comercial;500,0
34;ceu_aberto;25;industrial;300,0
34;ceu_aberto;1;residencial;50,0
34;ceu_aberto;17;comercial;357,3
35;parcialmente_nublado;17;comercial;200,0
35;parcialmente_nublado;19;comercial;150,0
35;parcialmente_nublado;21;comercial;650,0
35;parcialmente_nublado;9;residencial;600,0
35;parcialmente_nublado;30;industrial;300,0
35;parcialmente_nublado;23;industrial;100,0
35;parcialmente_nublado;29;industrial;450,0
35;parcialmente_nublado;20;comercial;557,3
36;ceu_aberto;23;industrial;350,0
36;ceu_aberto;18;comercial;200,0
36;ceu_aberto;33;industrial;300,0
36;ceu_aberto;21;comercial;900,0
36;ceu_aberto;5;residencial;650,0
36;ceu_aberto;25;industrial;350,0
36;ceu_aberto;8;residencial;200,0
36;ceu_aberto;11;residencial;57,3
37;parcialmente_nublado;22;comercial;250,0
37;parcialmente_nublado;23;industrial;650,0
37;parcialmente_nublado;28;industrial;900,0
37;parcialmente_nublado;24;industrial;850,0
37;parcialmente_nublado;14;comercial;357,3
38;ceu_aberto;25;industrial;50,0
38;ceu_aberto;13;comercial;350,0
38;ceu_aberto;16;comercial;700,0
38;ceu_aberto;8;residencial;300,0
38;ceu_aberto;9;residencial;300,0
38;ceu_aberto;34;industrial;700,0
38;ceu_aberto;14;comercial;200,0
38;ceu_aberto;3;residencial;400,0
39;ceu_aberto;16;comercial;100,0
39;ceu_aberto;7;residencial;600,0
39;ceu_aberto;24;industrial;300,0
39;ceu_aberto;25;industrial;50,0
39;ceu_aberto;9;residencial;50,0
39;ceu_aberto;12;comercial;250,0
39;ceu_aberto;10;residencial;150,0
39;ceu_aberto;6;residencial;500,0
39;ceu_aberto;1;residencial;400,0
39;ceu_aberto;13;comercial;250,0
39;ceu_aberto;30;industrial;200,0
39;ceu_aberto;33;industrial;157,3
40;ceu_aberto;25;industrial;200,0
40;ceu_aberto;17;comercial;250,0
40;ceu_aberto;20;comercial;150,0
40;ceu_aberto;11;residencial;350,0
40;ceu_aberto;23;industrial;500,0
40;ceu_aberto;27;industrial;450,0
40;ceu_aberto;4;residencial;650,0
40;ceu_aberto;22;comercial;100,0
40;ceu_aberto;29;industrial;150,0
40;ceu_aberto;13;comercial;207,3
41;nublado;6;residencial;150,0
41;nublado;1;residencial;900,0
41;nublado;21;comercial;300,0
41;nublado;34;industrial;400,0
41;nublado;13;comercial;950,0
41;nublado;8;residencial;307,3
42;nublado;13;comercial;350,0
42;nublado;12;comercial;150,0
42;nublado;17;comercial;500,0
42;nublado;20;comercial;200,0
42;nublado;32;industrial;350,0
42;nublado;33;industrial;800,0
42;nublado;9;residencial;200,0
42;nublado;18;comercial;100,0
42;nublado;28;industrial;250,0
42;nublado;2;residencial;107,3
43;ceu_aberto;14;comercial;200,0
43;ceu_aberto;6;residencial;250,0
43;ceu_aberto;29;industrial;750,0
43;ceu_aberto;18;comercial;500,0
43;ceu_aberto;11;residencial;550,0
43;ceu_aberto;30;industrial;350,0
43;ceu_aberto;7;residencial;407,3
44;parcialmente_nublado;2;residencial;200,0
44;parcialmente_nublado;7;residencial;100,0
44;parcialmente_nublado;18;comercial;650,0
44;parcialmente_nublado;30;industrial;150,0
44;parcialmente_nublado;17;comercial;350,0
44;parcialmente_nublado;11;residencial;500,0
44;parcialmente_nublado;8;residencial;250,0
44;parcialmente_nublado;4;residencial;250,0
44;parcialmente_nublado;16;comercial;150,0
44;parcialmente_nublado;28;industrial;350,0
44;parcialmente_nublado;14;comercial;57,3
45;parcialmente_nublado;26;industrial;100,0
45;parcialmente_nublado;17;comercial;100,0
45;parcialmente_nublado;29;industrial;100,0
45;parcialmente_nublado;23;industrial;200,0
45;parcialmente_nublado;11;residencial;900,0
45;parcialmente_nublado;18;comercial;500,0
45;parcialmente_nublado;27;industrial;100,0
45;parcialmente_nublado;2;residencial;500,0
45;parcialmente_nublado;4;residencial;500,0
46;parcialmente_nublado;8;residencial;150,0
46;parcialmente_nublado;25;industrial;250,0
46;parcialmente_nublado;30;industrial;500,0
46;parcialmente_nublado;6;residencial;50,0
46;parcialmente_nublado;27;industrial;450,0
46;parcialmente_nublado;28;industrial;300,0
46;parcialmente_nublado;33;industrial;700,0
46;parcialmente_nublado;5;residencial;400,0
46;parcialmente_nublado;23;industrial;207,3
47;parcialmente_nublado;1;residencial;700,0
47;parcialmente_nublado;2;residencial;450,0
47;parcialmente_nublado;21;comercial;700,0
47;parcialmente_nublado;29;industrial;100,0
47;parcialmente_nublado;16;comercial;450,0
47;parcialmente_nublado;8;residencial;50,0
47;parcialmente_nublado;24;industrial;100,0
47;parcialmente_nublado;23;industrial;50,0
47;parcialmente_nublado;6;residencial;200,0
47;parcialmente_nublado;28;industrial;207,3
48;parcialmente_nublado;15;comercial;100,0
48;parcialmente_nublado;27;industrial;100,0
48;parcialmente_nublado;10;residencial;300,0
48;parcialmente_nublado;26;industrial;350,0
48;parcialmente_nublado;21;comercial;800,0
48;parcialmente_nublado;20;comercial;400,0
48;parcialmente_nublado;25;industrial;200,0
48;parcialmente_nublado;3;residencial;200,0
48;parcialmente_nublado;28;industrial;300,0
48;parcialmente_nublado;9;residencial;50,0
48;parcialmente_nublado;24;industrial;150,0
48;parcialmente_nublado;6;residencial;57,3
49;parcialmente_nublado;1;residencial;550,0
49;parcialmente_nublado;22;comercial;200,0
49;parcialmente_nublado;24;industrial;200,0
49;parcialmente_nublado;13;comercial;650,0
49;parcialmente_nublado;3;residencial;250,0
49;parcialmente_nublado;33;industrial;50,0
49;parcialmente_nublado;2;residencial;800,0
49;parcialmente_nublado;23;industrial;307,3
50;nublado;16;comercial;300,0
50;nublado;24;industrial;350,0
50;nublado;10;residencial;250,0
50;nublado;13;comercial;600,0
50;nublado;34;industrial;300,0
50;nublado;11;residencial;500,0
50;nublado;33;industrial;500,0
50;nublado;22;comercial;207,3
