id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
15;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0007;0,0045;0,0567;0,1782;0,4289;0,6429;0,7377;0,9429;0,7015;0,8033;0,5078;0,3582;0,1967;0,0575;0,0043;0,0009;0,0006;0,0004;0,0004;0,0005
16;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0934;0,2447;0,4052;0,655;0,7311;0,694;0,7651;0,6102;0,4905;0,3299;0,1753;0,0489;0,005;0,0;0,0002;0,0015;0,0017;0,0016
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,037;0,2011;0,4207;0,8351;0,904;1,0;0,879;0,7473;0,8076;0,4135;0,1869;0,051;0,0022;0,0003;0,0;0,0;0,0;0,0001
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0882;0,3102;0,4369;0,6158;0,6629;0,7085;0,5985;0,6769;0,4597;0,3741;0,206;0,0584;0,0032;0,0;0,0002;0,0013;0,0016;0,002
19;parcialmente_nublado;0,0012;0,0008;0,001;0,0012;0,0007;0,0032;0,0544;0,2131;0,3879;0,6137;0,7033;0,9749;0,8111;0,8409;0,5828;0,4284;0,1633;0,0684;0,0045;0,0007;0,0007;0,0005;0,0003;0,0004
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,0759;0,2355;0,3889;0,4371;0,4576;0,741;0,5849;0,5724;0,4367;0,3178;0,1804;0,0568;0,0046;0,0;0,0002;0,0017;0,0017;0,0019
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0818;0,2533;0,4188;0,5125;0,6897;0,6476;0,6327;0,5904;0,4478;0,3759;0,2323;0,0499;0,0034;0,0;0,0002;0,0018;0,0015;0,0018
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0131;0,0945;0,3243;0,4256;0,5379;0,629;0,6827;0,6647;0,5683;0,4667;0,4045;0,1916;0,0461;0,0045;0,0;0,0002;0,0017;0,0017;0,0018
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0306;0,2186;0,5024;0,7994;0,8883;1,0;0,9251;0,9902;0,6277;0,5855;0,2849;0,0415;0,002;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0388;0,1961;0,3799;0,7336;0,9756;0,9163;1,0;0,7406;0,9217;0,5771;0,2528;0,0486;0,0017;0,0003;0,0;0,0;0,0;0,0001
25;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0009;0,0049;0,0538;0,2029;0,388;0,6687;0,8169;0,953;0,9887;0,8599;0,7204;0,4268;0,1731;0,0533;0,004;0,0008;0,0007;0,0004;0,0004;0,0003
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0419;0,2137;0,4811;0,6212;0,8413;0,9277;0,8685;0,9807;0,8453;0,479;0,2535;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
27;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0691;0,2648;0,484;0,4835;0,6943;0,5282;0,7077;0,5998;0,3717;0,4485;0,1986;0,05;0,0039;0,0;0,0002;0,0015;0,0016;0,0019
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0432;0,1788;0,5168;0,7206;0,8981;0,8817;0,9724;1,0;0,7685;0,5322;0,2424;0,0631;0,002;0,0002;0,0;0,0;0,0;0,0001
29;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0709;0,256;0,3391;0,6225;0,7592;0,6993;0,6086;0,6614;0,4444;0,3193;0,1728;0,0509;0,0033;0,0;0,0002;0,0017;0,0011;0,0019
30;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,0856;0,2505;0,3843;0,514;0,6447;0,7658;0,7059;0,5227;0,4018;0,3825;0,1852;0,0579;0,0039;0,0;0,0002;0,0015;0,0017;0,0017
31;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0859;0,2595;0,5337;0,4903;0,6666;0,5114;0,5197;0,5775;0,503;0,2744;0,1741;0,0552;0,0032;0,0;0,0002;0,0016;0,0013;0,002
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0579;0,2161;0,4681;0,6334;0,9799;1,0;1,0;0,8607;0,6667;0,5084;0,2713;0,0456;0,0024;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0491;0,1673;0,5044;0,7266;0,8132;1,0;0,9371;0,8499;0,7415;0,5726;0,2558;0,0459;0,0023;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,048;0,2131;0,4792;0,6938;0,8595;0,9722;1,0;0,94;0,8721;0,5057;0,233;0,0557;0,0025;0,0003;0,0;0,0;0,0;0,0001
35;parcialmente_nublado;0,0007;0,0008;0,0011;0,0011;0,0008;0,0036;0,0529;0,1958;0,3931;0,7118;0,8642;0,8303;0,8755;0,837;0,5108;0,4001;0,1658;0,0437;0,0056;0,0007;0,0007;0,0004;0,0004;0,0004
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,058;0,2162;0,462;0,6787;1,0;0,8272;0,9413;0,9873;0,6731;0,5217;0,2447;0,04;0,0024;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,0008;0,0008;0,0011;0,0013;0,0006;0,0048;0,0458;0,2028;0,4875;0,6386;0,6577;0,9871;0,8903;0,7547;0,4641;0,4248;0,1827;0,0484;0,0061;0,0007;0,0008;0,0004;0,0004;0,0004
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0411;0,1959;0,4208;0,7553;1,0;1,0;0,9339;0,818;0,7263;0,5178;0,2132;0,0576;0,0019;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0392;0,2408;0,4353;0,6386;0,6781;0,9151;0,9063;1,0;0,8155;0,4635;0,2483;0,0478;0,0023;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0403;0,1825;0,458;0,731;0,826;0,8404;1,0;0,7414;0,5705;0,4212;0,2888;0,0481;0,0024;0,0003;0,0;0,0;0,0;0,0001
41;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0146;0,09;0,2671;0,4194;0,5171;0,684;0,7835;0,6186;0,5384;0,4645;0,3323;0,2095;0,0547;0,0042;0,0;0,0002;0,0018;0,0016;0,0021
42;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0128;0,0831;0,2738;0,4044;0,4443;0,6692;0,7137;0,6261;0,7254;0,412;0,3033;0,1828;0,0455;0,0041;0,0;0,0002;0,0018;0,0013;0,0016
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0457;0,2043;0,4796;0,8158;0,7932;1,0;1,0;0,9015;0,7071;0,4983;0,233;0,0512;0,0022;0,0003;0,0;0,0;0,0;0,0001
44;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0009;0,0038;0,0709;0,1932;0,4209;0,5457;0,6847;0,7184;0,8113;0,6938;0,5082;0,3709;0,1793;0,048;0,0039;0,0006;0,0006;0,0004;0,0004;0,0004
45;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0049;0,0482;0,188;0,3848;0,5493;0,7088;1,0;0,9015;0,7641;0,5464;0,4717;0,1878;0,0523;0,0052;0,0009;0,0006;0,0003;0,0003;0,0003
46;parcialmente_nublado;0,0012;0,001;0,001;0,0009;0,0007;0,0045;0,0541;0,1841;0,3529;0,4893;1,0;0,9671;0,8212;0,9083;0,5841;0,3542;0,2093;0,061;0,0056;0,0009;0,0007;0,0004;0,0004;0,0004
47;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0007;0,0046;0,0527;0,1814;0,4524;0,4258;0,6684;0,9573;1,0;0,8032;0,5932;0,2845;0,2164;0,0523;0,0041;0,0008;0,0005;0,0004;0,0004;0,0005
48;parcialmente_nublado;0,0012;0,0011;0,0012;0,001;0,0008;0,0039;0,0468;0,2029;0,4418;0,7239;0,8782;0,6949;1,0;0,8401;0,5344;0,3495;0,2012;0,0577;0,006;0,0008;0,0006;0,0004;0,0005;0,0004
49;parcialmente_nublado;0,0011;0,001;0,0013;0,001;0,0009;0,0044;0,0644;0,1951;0,3394;0,5877;0,7452;0,8643;0,9854;0,8612;0,5195;0,4335;0,1927;0,0512;0,0059;0,0008;0,0005;0,0004;0,0005;0,0005
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0959;0,2761;0,3933;0,5631;0,7114;0,7636;0,8491;0,56;0,4715;0,3759;0,1551;0,055;0,0048;0,0;0,0002;0,0015;0,0017;0,0018
