id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
124;ceu_aberto;30,0;5;530,7;5;185,74;0,35
125;nublado;30,0;5;530,7;5;185,74;0,35
126;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
127;parcialmente_nublado;30,0;5;530,69;5;185,75;0,35
128;ceu_aberto;30,0;5;530,7;5;185,75;0,35
129;ceu_aberto;30,0;5;530,7;5;185,74;0,35
130;ceu_aberto;30,0;5;530,7;5;185,74;0,35
131;ceu_aberto;30,0;5;530,7;5;185,75;0,35
132;ceu_aberto;30,0;5;530,7;5;185,75;0,35
133;nublado;30,0;5;530,7;5;185,75;0,35
134;ceu_aberto;30,0;5;530,7;5;185,74;0,35
135;ceu_aberto;30,0;5;530,7;5;185,74;0,35
136;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
137;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
138;ceu_aberto;30,0;5;530,69;5;185,74;0,35
139;ceu_aberto;30,0;5;530,7;5;185,75;0,35
140;ceu_aberto;30,0;5;530,7;5;185,75;0,35
141;ceu_aberto;30,0;5;530,71;5;185,74;0,35
142;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
143;ceu_aberto;30,0;5;530,71;5;185,75;0,35
144;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
145;parcialmente_nublado;30,0;5;530,7;5;185,76;0,35
146;ceu_aberto;30,0;5;530,7;5;185,75;0,35
147;ceu_aberto;30,0;5;530,7;5;185,75;0,35
148;ceu_aberto;30,0;5;530,7;5;185,74;0,35
149;parcialmente_nublado;30,0;5;530,69;5;185,75;0,35
150;parcialmente_nublado;30,0;5;530,69;5;185,75;0,35
151;ceu_aberto;30,0;5;530,71;5;185,75;0,35
152;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
153;ceu_aberto;30,0;5;530,7;5;185,74;0,35
154;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
155;ceu_aberto;30,0;5;530,7;5;185,74;0,35
156;ceu_aberto;30,0;5;530,69;5;185,75;0,35
157;nublado;30,0;5;530,69;5;185,74;0,35
158;parcialmente_nublado;30,0;5;530,69;5;185,76;0,35
159;parcialmente_nublado;30,0;5;530,71;5;185,74;0,35
160;ceu_aberto;30,0;5;530,69;5;185,74;0,35
161;ceu_aberto;30,0;5;530,7;5;185,74;0,35
162;ceu_aberto;30,0;5;530,7;5;185,75;0,35
163;ceu_aberto;30,0;5;530,71;5;185,74;0,35
164;ceu_aberto;30,0;5;530,7;5;185,75;0,35
165;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
166;ceu_aberto;30,0;5;530,7;5;185,75;0,35
167;ceu_aberto;30,0;5;530,7;5;185,75;0,35
168;ceu_aberto;30,0;5;530,7;5;185,74;0,35
169;ceu_aberto;30,0;5;530,71;5;185,76;0,35
170;nublado;30,0;5;530,7;5;185,75;0,35
171;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
172;ceu_aberto;30,0;5;530,69;5;185,74;0,35
173;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
174;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
175;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
176;ceu_aberto;30,0;5;530,7;5;185,75;0,35
177;ceu_aberto;30,0;5;530,7;5;185,74;0,35
178;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
179;ceu_aberto;30,0;5;530,71;5;185,75;0,35
180;nublado;30,0;5;530,7;5;185,74;0,35
181;nublado;30,0;5;530,69;5;185,75;0,35
182;ceu_aberto;30,0;5;530,7;5;185,75;0,35
183;ceu_aberto;30,0;5;530,7;5;185,74;0,35
184;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
185;ceu_aberto;30,0;5;530,71;5;185,75;0,35
186;ceu_aberto;30,0;5;530,7;5;185,75;0,35
187;nublado;30,0;5;530,71;5;185,76;0,35
188;ceu_aberto;30,0;5;530,7;5;185,74;0,35
189;ceu_aberto;30,0;5;530,7;5;185,74;0,35
190;ceu_aberto;30,0;5;530,7;5;185,74;0,35
191;ceu_aberto;30,0;5;530,7;5;185,73;0,35
192;parcialmente_nublado;30,0;5;530,7;5;185,73;0,35
193;parcialmente_nublado;30,0;5;530,6899999999999;5;185,75;0,35
194;ceu_aberto;30,0;5;530,6899999999999;5;185,75;0,35
195;parcialmente_nublado;30,0;5;530,69;5;185,74;0,35
196;parcialmente_nublado;30,0;5;530,69;5;185,75;0,35
197;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
198;ceu_aberto;30,0;5;530,7;5;185,74;0,35
199;nublado;30,0;5;530,71;5;185,75;0,35
200;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
