id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
120;parcialmente_nublado;30,0;2;530,7;5
121;ceu_aberto;30,0;1;530,7;5
122;parcialmente_nublado;30,0;2;530,7;5
123;nublado;30,0;1;530,7;5
124;parcialmente_nublado;30,0;1;530,7;5
125;parcialmente_nublado;30,0;3;530,7;5
126;parcialmente_nublado;30,0;1;530,7;5
127;ceu_aberto;30,0;1;530,7;5
128;nublado;30,0;2;530,7;5
129;nublado;30,0;2;530,7;5
130;nublado;30,0;2;530,7;5
131;nublado;30,0;3;530,7;5
132;nublado;30,0;1;530,7;5
133;ceu_aberto;30,0;2;530,7;5
134;ceu_aberto;30,0;2;530,7;5
135;nublado;30,0;3;530,7;5
136;parcialmente_nublado;30,0;1;530,7;5
137;nublado;30,0;3;530,7;5
138;nublado;30,0;3;530,7;5
139;ceu_aberto;30,0;4;530,7;5
140;parcialmente_nublado;30,0;3;530,7;5
141;parcialmente_nublado;30,0;3;530,7;5
142;ceu_aberto;30,0;1;530,7;5
143;nublado;30,0;2;530,7;5
144;nublado;30,0;2;530,7;5
145;nublado;30,0;1;530,7;5
146;parcialmente_nublado;30,0;2;530,7;5
147;ceu_aberto;30,0;2;530,7;5
148;nublado;30,0;2;530,7;5
149;nublado;30,0;2;530,7;5
150;ceu_aberto;30,0;2;530,7;5
