id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
274;parcialmente_nublado;30,0;5;530,7;5
275;ceu_aberto;30,0;5;530,7;5
276;nublado;30,0;5;530,71;5
277;parcialmente_nublado;30,0;5;530,7;5
278;ceu_aberto;30,0;5;530,71;5
279;ceu_aberto;30,0;5;530,71;5
280;parcialmente_nublado;30,0;5;530,7;5
281;parcialmente_nublado;30,0;5;530,7;5
282;ceu_aberto;30,0;5;530,7;5
283;nublado;30,0;5;530,7;5
284;ceu_aberto;30,0;5;530,69;5
285;ceu_aberto;30,0;5;530,7;5
286;ceu_aberto;30,0;5;530,7;5
287;parcialmente_nublado;30,0;5;530,69;5
288;nublado;30,0;5;530,69;5
289;ceu_aberto;30,0;5;530,6899999999999;5
290;ceu_aberto;30,0;5;530,7;5
291;parcialmente_nublado;30,0;5;530,7;5
292;nublado;30,0;5;530,7;5
293;ceu_aberto;30,0;5;530,69;5
294;ceu_aberto;30,0;5;530,69;5
295;ceu_aberto;30,0;5;530,7;5
296;ceu_aberto;30,0;5;530,7;5
297;parcialmente_nublado;30,0;5;530,7;5
298;ceu_aberto;30,0;5;530,7;5
299;ceu_aberto;30,0;5;530,7;5
300;ceu_aberto;30,0;5;530,68;5
301;ceu_aberto;30,0;5;530,6899999999999;5
302;nublado;30,0;5;530,7;5
303;nublado;30,0;5;530,7;5
304;parcialmente_nublado;30,0;5;530,7;5
305;parcialmente_nublado;30,0;5;530,7;5
306;parcialmente_nublado;30,0;5;530,7;5
307;ceu_aberto;30,0;5;530,7;5
308;parcialmente_nublado;30,0;5;530,7;5
309;ceu_aberto;30,0;5;530,71;5
310;parcialmente_nublado;30,0;5;530,69;5
311;parcialmente_nublado;30,0;5;530,7;5
312;parcialmente_nublado;30,0;5;530,71;5
313;ceu_aberto;30,0;5;530,71;5
314;ceu_aberto;30,0;5;530,7;5
315;ceu_aberto;30,0;5;530,7;5
316;ceu_aberto;30,0;5;530,71;5
317;ceu_aberto;30,0;5;530,71;5
318;parcialmente_nublado;30,0;5;530,69;5
319;parcialmente_nublado;30,0;5;530,7;5
320;parcialmente_nublado;30,0;5;530,7;5
321;parcialmente_nublado;30,0;5;530,7;5
322;ceu_aberto;30,0;5;530,69;5
323;ceu_aberto;30,0;5;530,71;5
324;ceu_aberto;30,0;5;530,7;5
325;parcialmente_nublado;30,0;5;530,71;5
326;parcialmente_nublado;30,0;5;530,71;5
327;parcialmente_nublado;30,0;5;530,7;5
328;parcialmente_nublado;30,0;5;530,7;5
329;parcialmente_nublado;30,0;5;530,6899999999999;5
330;ceu_aberto;30,0;5;530,71;5
331;parcialmente_nublado;30,0;5;530,71;5
332;ceu_aberto;30,0;5;530,7;5
333;parcialmente_nublado;30,0;5;530,71;5
334;parcialmente_nublado;30,0;5;530,7;5
335;nublado;30,0;5;530,71;5
336;ceu_aberto;30,0;5;530,71;5
337;ceu_aberto;30,0;5;530,7;5
338;ceu_aberto;30,0;5;530,7;5
339;nublado;30,0;5;530,7;5
340;parcialmente_nublado;30,0;5;530,71;5
341;parcialmente_nublado;30,0;5;530,71;5
342;ceu_aberto;30,0;5;530,7;5
343;ceu_aberto;30,0;5;530,69;5
344;parcialmente_nublado;30,0;5;530,6899999999999;5
345;ceu_aberto;30,0;5;530,71;5
346;ceu_aberto;30,0;5;530,7;5
347;parcialmente_nublado;30,0;5;530,69;5
348;ceu_aberto;30,0;5;530,7;5
349;ceu_aberto;30,0;5;530,69;5
350;ceu_aberto;30,0;5;530,71;5
351;parcialmente_nublado;30,0;5;530,7;5
352;ceu_aberto;30,0;5;530,7;5
353;ceu_aberto;30,0;5;530,7;5
354;ceu_aberto;30,0;5;530,71;5
355;ceu_aberto;30,0;5;530,7;5
356;parcialmente_nublado;30,0;5;530,7;5
357;parcialmente_nublado;30,0;5;530,7;5
358;parcialmente_nublado;30,0;5;530,69;5
359;ceu_aberto;30,0;5;530,69;5
360;ceu_aberto;30,0;5;530,7;5
361;ceu_aberto;30,0;5;530,7;5
362;parcialmente_nublado;30,0;5;530,7;5
363;parcialmente_nublado;30,0;5;530,7;5
364;parcialmente_nublado;30,0;5;530,7;5
365;ceu_aberto;30,0;5;530,69;5
366;parcialmente_nublado;30,0;5;530,7;5
367;parcialmente_nublado;30,0;5;530,71;5
368;parcialmente_nublado;30,0;5;530,7;5
369;ceu_aberto;30,0;5;530,69;5
370;ceu_aberto;30,0;5;530,69;5
371;ceu_aberto;30,0;5;530,7;5
372;ceu_aberto;30,0;5;530,7;5
373;parcialmente_nublado;30,0;5;530,7;5
374;parcialmente_nublado;30,0;5;530,71;5
375;ceu_aberto;30,0;5;530,69;5
376;ceu_aberto;30,0;5;530,7;5
377;ceu_aberto;30,0;5;530,7;5
378;parcialmente_nublado;30,0;5;530,7;5
379;nublado;30,0;5;530,7;5
380;parcialmente_nublado;30,0;5;530,69;5
381;ceu_aberto;30,0;5;530,71;5
382;ceu_aberto;30,0;5;530,7;5
383;parcialmente_nublado;30,0;5;530,71;5
384;ceu_aberto;30,0;5;530,7;5
385;ceu_aberto;30,0;5;530,7;5
386;ceu_aberto;30,0;5;530,71;5
387;parcialmente_nublado;30,0;5;530,69;5
388;parcialmente_nublado;30,0;5;530,69;5
389;ceu_aberto;30,0;5;530,69;5
390;parcialmente_nublado;30,0;5;530,6899999999999;5
391;ceu_aberto;30,0;5;530,7;5
392;parcialmente_nublado;30,0;5;530,7;5
393;parcialmente_nublado;30,0;5;530,7;5
394;parcialmente_nublado;30,0;5;530,7;5
395;parcialmente_nublado;30,0;5;530,69;5
396;ceu_aberto;30,0;5;530,7;5
397;parcialmente_nublado;30,0;5;530,7;5
398;parcialmente_nublado;30,0;5;530,7;5
399;parcialmente_nublado;30,0;5;530,7;5
400;ceu_aberto;30,0;5;530,71;5
401;parcialmente_nublado;30,0;5;530,7;5
402;parcialmente_nublado;30,0;5;530,7;5
403;ceu_aberto;30,0;5;530,7;5
404;ceu_aberto;30,0;5;530,7;5
405;parcialmente_nublado;30,0;5;530,69;5
406;nublado;30,0;5;530,71;5
407;ceu_aberto;30,0;5;530,69;5
408;ceu_aberto;30,0;5;530,7;5
409;ceu_aberto;30,0;5;530,6899999999999;5
410;parcialmente_nublado;30,0;5;530,7;5
411;ceu_aberto;30,0;5;530,71;5
412;parcialmente_nublado;30,0;5;530,7;5
413;nublado;30,0;5;530,71;5
414;ceu_aberto;30,0;5;530,71;5
415;parcialmente_nublado;30,0;5;530,71;5
416;nublado;30,0;5;530,71;5
417;parcialmente_nublado;30,0;5;530,7;5
418;parcialmente_nublado;30,0;5;530,7;5
419;parcialmente_nublado;30,0;5;530,71;5
420;parcialmente_nublado;30,0;5;530,7;5
421;parcialmente_nublado;30,0;5;530,71;5
422;parcialmente_nublado;30,0;5;530,69;5
423;ceu_aberto;30,0;5;530,69;5
424;ceu_aberto;30,0;5;530,71;5
425;parcialmente_nublado;30,0;5;530,7;5
426;nublado;30,0;5;530,7;5
427;parcialmente_nublado;30,0;5;530,71;5
428;ceu_aberto;30,0;5;530,7;5
429;ceu_aberto;30,0;5;530,71;5
430;ceu_aberto;30,0;5;530,7;5
431;parcialmente_nublado;30,0;5;530,71;5
432;parcialmente_nublado;30,0;5;530,71;5
433;ceu_aberto;30,0;5;530,71;5
434;parcialmente_nublado;30,0;5;530,7;5
435;nublado;30,0;5;530,7;5
436;parcialmente_nublado;30,0;5;530,69;5
437;parcialmente_nublado;30,0;5;530,7;5
438;parcialmente_nublado;30,0;5;530,69;5
439;parcialmente_nublado;30,0;5;530,69;5
440;parcialmente_nublado;30,0;5;530,71;5
441;ceu_aberto;30,0;5;530,7;5
442;parcialmente_nublado;30,0;5;530,7;5
443;ceu_aberto;30,0;5;530,69;5
444;parcialmente_nublado;30,0;5;530,7;5
445;ceu_aberto;30,0;5;530,7;5
446;ceu_aberto;30,0;5;530,7;5
447;ceu_aberto;30,0;5;530,7;5
448;ceu_aberto;30,0;5;530,7;5
449;parcialmente_nublado;30,0;5;530,71;5
450;ceu_aberto;30,0;5;530,7;5
451;nublado;30,0;5;530,7;5
452;ceu_aberto;30,0;5;530,7;5
453;nublado;30,0;5;530,71;5
454;parcialmente_nublado;30,0;5;530,69;5
455;ceu_aberto;30,0;5;530,71;5
456;ceu_aberto;30,0;5;530,7;5
457;parcialmente_nublado;30,0;5;530,7;5
458;nublado;30,0;5;530,71;5
459;ceu_aberto;30,0;5;530,7;5
460;ceu_aberto;30,0;5;530,7;5
461;ceu_aberto;30,0;5;530,69;5
462;ceu_aberto;30,0;5;530,7;5
463;parcialmente_nublado;30,0;5;530,7;5
464;parcialmente_nublado;30,0;5;530,7;5
465;ceu_aberto;30,0;5;530,71;5
466;parcialmente_nublado;30,0;5;530,7;5
467;ceu_aberto;30,0;5;530,71;5
468;parcialmente_nublado;30,0;5;530,7;5
469;parcialmente_nublado;30,0;5;530,7;5
470;ceu_aberto;30,0;5;530,7;5
471;parcialmente_nublado;30,0;5;530,69;5
472;ceu_aberto;30,0;5;530,6899999999999;5
473;ceu_aberto;30,0;5;530,69;5
474;ceu_aberto;30,0;5;530,7;5
475;parcialmente_nublado;30,0;5;530,7;5
476;parcialmente_nublado;30,0;5;530,7;5
477;ceu_aberto;30,0;5;530,69;5
478;nublado;30,0;5;530,7;5
479;ceu_aberto;30,0;5;530,7;5
480;parcialmente_nublado;30,0;5;530,71;5
481;nublado;30,0;5;530,69;5
482;ceu_aberto;30,0;5;530,7;5
483;ceu_aberto;30,0;5;530,69;5
484;parcialmente_nublado;30,0;5;530,7;5
485;nublado;30,0;5;530,7;5
486;parcialmente_nublado;30,0;5;530,69;5
487;ceu_aberto;30,0;5;530,7;5
488;ceu_aberto;30,0;5;530,69;5
489;parcialmente_nublado;30,0;5;530,71;5
490;ceu_aberto;30,0;5;530,7;5
491;parcialmente_nublado;30,0;5;530,7;5
492;parcialmente_nublado;30,0;5;530,69;5
493;parcialmente_nublado;30,0;5;530,69;5
494;ceu_aberto;30,0;5;530,71;5
495;ceu_aberto;30,0;5;530,7;5
496;parcialmente_nublado;30,0;5;530,7;5
497;ceu_aberto;30,0;5;530,71;5
498;ceu_aberto;30,0;5;530,71;5
499;parcialmente_nublado;30,0;5;530,7;5
500;nublado;30,0;5;530,7;5
