id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
27;ceu_aberto;Storage;BESS_barra844;844;38,91;118.28;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;38,24;106.46;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;35,0;97.08;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;103,9;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;109,32;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;110,8;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;112,95;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;93,73;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;34,48;116.49;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;36,14;123.81;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;42,33;126.58;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;33,44;105.3;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;39,35;118.28;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;128,09;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;98,68;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;107,79;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;104,52;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;91,63;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;36,3;111.51;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;35,78;139.13;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;40,13;109.98;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;33,96;121.27;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;39,58;79.8;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;112,53;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;105,3;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;113,81;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;92,82;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;106,24;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;39,23;128.94;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;37,1;139.15;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;37,12;133.64;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;35,07;85.18;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;37,22;112.46;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;109,37;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;109,23;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;119,21;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;93,19;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;99,7;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;33,14;121.5;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;38,9;125.06;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;37,78;143.95;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;35,25;95.94;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;40,68;112.55;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;109,86;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;106,76;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;111,34;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;116,29;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;86,45;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra860;860;38,95;125.05;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;34,51;117.63;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;38,47;130.87;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;37,57;126.39;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;36,24;104.87;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;108,24;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;118,84;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;81,36;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;106,36;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;115,9;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;35,67;113.81;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;40,84;120.74;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;39,29;144.76;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;29,82;76.72;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;40,12;85.37;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;109,01;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;95,07;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;100,83;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;123,73;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;102,06;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;33,72;74.14;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;38,74;93.87;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;32,02;82.85;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;36,61;134.53;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;44,66;109.13;BESS_fixo
35;nublado;PVSystem;PV_barra860;860;104,52;;PV_irr_real35
35;nublado;PVSystem;PV_barra840;840;99,52;;PV_irr_real35
35;nublado;PVSystem;PV_barra844;844;126,92;;PV_irr_real35
35;nublado;PVSystem;PV_barra848;848;115,46;;PV_irr_real35
35;nublado;PVSystem;PV_barra890;890;84,29;;PV_irr_real35
35;nublado;Storage;BESS_barra860;860;38,25;104.52;BESS_fixo
35;nublado;Storage;BESS_barra840;840;32,44;106.69;BESS_fixo
35;nublado;Storage;BESS_barra844;844;34,63;93.43;BESS_fixo
35;nublado;Storage;BESS_barra848;848;44,22;169.93;BESS_fixo
35;nublado;Storage;BESS_barra890;890;36,21;136.55;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra860;860;102,03;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;104,22;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra844;844;104,66;;PV_irr_real36
